"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5991580,5021,5334727,458,510152,2406,222958,11434,27544.57,12059417,0
"2021-10-11",7644,5999224,9329,5344056,728,510880,8844,231802,26545,26865.57,12085962,0
"2021-10-12",8093,6007317,11003,5355059,891,511771,10420,242222,30407,26528.71,12116369,0
"2021-10-13",7189,6014506,10142,5365201,869,512640,8688,250910,26888,25829.14,12143257,0
"2021-10-14",7467,6021973,11109,5376310,836,513476,10005,260915,29417,25340,12172674,0
"2021-10-15",7751,6029724,11867,5388177,823,514299,10687,271602,31128,25012.29,12203802,0
"2021-10-16",4874,6034598,7463,5395640,666,514965,3790,275392,16793,24658.86,12220595,0
"2021-10-17",3064,6037662,4474,5400114,411,515376,2418,277810,10367,24506.43,12230962,0
"2021-10-18",7087,6044749,10658,5410772,797,516173,9354,287164,27896,24699.43,12258858,0
"2021-10-19",6601,6051350,8942,5419714,806,516979,8984,296148,25333,23974.57,12284191,0
"2021-10-20",6568,6057918,9372,5429086,975,517954,9881,306029,26796,23961.43,12310987,0
"2021-10-21",7063,6064981,9378,5438464,859,518813,10736,316765,28036,23764.14,12339023,0
"2021-10-22",8171,6073152,10349,5448813,1026,519839,16259,333024,35805,24432.29,12374828,0
"2021-10-23",5204,6078356,6459,5455272,690,520529,9074,342098,21427,25094.29,12396255,0
"2021-10-24",3286,6081642,3970,5459242,770,521299,6137,348235,14163,25636.57,12410418,0
"2021-10-25",8831,6090473,8750,5467992,1148,522447,19181,367416,37910,27067.14,12448328,0
"2021-10-26",8248,6098721,7727,5475719,1259,523706,17226,384642,34460,28371,12482788,0
"2021-10-27",10628,6109349,8399,5484118,1604,525310,20760,405402,41391,30456,12524179,0
"2021-10-28",11377,6120726,8043,5492161,1793,527103,20751,426153,41964,32445.71,12566143,0
"2021-10-29",11901,6132627,8246,5500407,1964,529067,22441,448594,44552,33695.29,12610695,0
"2021-10-30",4656,6137283,5051,5505458,934,530001,11122,459716,21763,33743.29,12632458,0
"2021-10-31",2678,6139961,2704,5508162,545,530546,6600,466316,12527,33509.57,12644985,0
"2021-11-01",7200,6147161,6953,5515115,1090,531636,20293,486609,35536,33170.43,12680521,0
"2021-11-02",6636,6153797,6585,5521700,1053,532689,20669,507278,34943,33239.43,12715464,0
"2021-11-03",6907,6160704,6677,5528377,1028,533717,20529,527807,35141,32346.57,12750605,0
"2021-11-04",9354,6170058,6275,5534652,997,534714,22263,550070,38889,31907.29,12789494,0
"2021-11-05",11124,6181182,6723,5541375,1052,535766,23681,573751,42580,31625.57,12832074,0
"2021-11-06",11150,6192332,4052,5545427,593,536359,12559,586310,28354,32567.14,12860428,0
"2021-11-07",7282,6199614,2283,5547710,576,536935,7075,593385,17216,33237,12877644,0
"2021-11-08",15113,6214727,5678,5553388,867,537802,19424,612809,41082,34029.29,12918726,0
"2021-11-09",16211,6230938,5381,5558769,661,538463,20457,633266,42710,35138.86,12961436,0
"2021-11-10",17009,6247947,5331,5564100,684,539147,22541,655807,45565,36628,13007001,0
"2021-11-11",12633,6260580,5193,5569293,761,539908,21986,677793,40573,36868.57,13047574,0
"2021-11-12",16951,6277531,5684,5574977,708,540616,23329,701122,46672,37453.14,13094246,0
"2021-11-13",9973,6287504,3666,5578643,465,541081,13288,714410,27392,37315.71,13121638,0
"2021-11-14",6041,6293545,2294,5580937,325,541406,7905,722315,16565,37222.71,13138203,0
"2021-11-15",13299,6306844,5971,5586908,690,542096,25008,747323,44968,37777.86,13183171,0
"2021-11-16",10035,6316879,5796,5592704,655,542751,30548,777871,47034,38395.57,13230205,0
"2021-11-17",10385,6327264,6678,5599382,682,543433,31273,809144,49018,38888.86,13279223,0
"2021-11-18",10798,6338062,6549,5605931,861,544294,32911,842055,51119,40395.43,13330342,0
"2021-11-19",12111,6350173,6553,5612484,717,545011,36142,878197,55523,41659.86,13385865,0
"2021-11-20",9393,6359566,3420,5615904,514,545525,22429,900626,35756,42854.71,13421621,0
"2021-11-21",5005,6364571,1893,5617797,288,545813,13153,913779,20339,43393.86,13441960,0
"2021-11-22",10542,6375113,5789,5623586,753,546566,35750,949529,52834,44517.57,13494794,0
"2021-11-23",9888,6385001,4782,5628368,635,547201,33379,982908,48684,44753.29,13543478,0
"2021-11-24",8776,6393777,4760,5633128,651,547852,25837,1008745,40024,43468.43,13583502,0
"2021-11-25",452,6394229,324,5633452,80,547932,997,1009742,1853,36430.43,13585355,0
"2021-11-26",8118,6402347,6989,5640441,528,548460,26506,1036248,42141,34518.71,13627496,0
"2021-11-27",6726,6409073,6828,5647269,373,548833,18754,1055002,32681,34079.43,13660177,0
"2021-11-28",4111,6413184,5782,5653051,282,549115,11827,1066829,22002,34317,13682179,0
"2021-11-29",9192,6422376,10986,5664037,688,549803,34875,1101704,55741,34732.29,13737920,0
"2021-11-30",10599,6432975,11431,5675468,512,550315,37635,1139339,60177,36374.14,13798097,0
"2021-12-01",11311,6444286,10961,5686429,723,551038,40198,1179537,63193,39684,13861290,0
"2021-12-02",11748,6456034,11025,5697454,626,551664,41981,1221518,65380,48759.29,13926670,0
"2021-12-03",13620,6469654,12868,5710322,676,552340,47773,1269291,74937,53444.43,14001607,0
"2021-12-04",9918,6479572,11277,5721599,567,552907,30572,1299863,52334,56252,14053941,0
"2021-12-05",5795,6485367,5704,5727303,270,553177,16612,1316475,28381,57163.29,14082322,0
"2021-12-06",12465,6497832,9938,5737241,603,553780,43100,1359575,66106,58644,14148428,0
"2021-12-07",12698,6510530,9240,5746481,625,554405,42914,1402489,65477,59401.14,14213905,0
"2021-12-08",13677,6524207,8745,5755226,556,554961,40625,1443114,63603,59459.71,14277508,0
"2021-12-09",13612,6537819,8757,5763983,558,555519,40688,1483802,63615,59207.57,14341123,0
"2021-12-10",14167,6551986,10125,5774108,672,556191,43501,1527303,68465,58283,14409588,0
"2021-12-11",10329,6562315,8102,5782210,405,556596,26644,1553947,45480,57303.86,14455068,0
"2021-12-12",6066,6568381,3856,5786066,288,556884,15117,1569064,25327,56867.57,14480395,0
"2021-12-13",12340,6580721,7413,5793479,657,557541,37760,1606824,58170,55733.86,14538565,0
"2021-12-14",12321,6593042,6957,5800436,733,558274,38047,1644871,58058,54674,14596623,0
"2021-12-15",12248,6605290,6239,5806675,755,559029,37972,1682843,57214,53761.29,14653837,0
"2021-12-16",13241,6618531,4265,5810940,734,559763,40870,1723713,59110,53117.71,14712947,0
"2021-12-17",16124,6634655,6928,5817868,620,560383,46544,1770257,70216,53367.86,14783163,0
"2021-12-18",13094,6647749,5717,5823585,432,560815,30507,1800764,49750,53977.86,14832913,0
"2021-12-19",7068,6654817,2987,5826572,327,561142,17952,1818716,28334,54407.43,14861247,0
"2021-12-20",17010,6671827,5868,5832440,746,561888,47269,1865985,70893,56225,14932140,0
"2021-12-21",18075,6689902,6554,5838994,808,562696,48735,1914720,74172,58527,15006312,0
"2021-12-22",18672,6708574,6555,5845549,938,563634,49475,1964195,75640,61159.29,15081952,0
"2021-12-23",19128,6727702,6479,5852028,929,564563,45701,2009896,72237,63034.57,15154189,0
"2021-12-24",9259,6736961,2952,5854980,597,565160,20560,2030456,33368,57770.57,15187557,0
"2021-12-25",343,6737304,65,5855045,31,565191,422,2030878,861,50786.43,15188418,0
"2021-12-26",7997,6745301,3924,5858969,341,565532,17247,2048125,29509,50954.29,15217927,0
"2021-12-27",21885,6767186,9199,5868168,933,566465,43324,2091449,75341,51589.71,15293268,0
"2021-12-28",20233,6787419,8322,5876490,698,567163,47459,2138908,76712,51952.57,15369980,0
"2021-12-29",18549,6805968,7657,5884147,607,567770,45427,2184335,72240,51466.86,15442220,0
"2021-12-30",16934,6822902,7411,5891558,582,568352,44737,2229072,69664,51099.29,15511884,0
"2021-12-31",5379,6828281,2796,5894354,193,568545,14716,2243788,23084,49630.14,15534968,0
"2022-01-01",237,6828518,145,5894499,11,568556,498,2244286,891,49634.43,15535859,0
"2022-01-02",6457,6834975,5009,5899508,153,568709,10964,2255250,22583,48645,15558442,0
"2022-01-03",14211,6849186,8479,5907987,515,569224,26806,2282056,50011,45026.43,15608453,0
"2022-01-04",13148,6862334,8059,5916046,412,569636,26921,2308977,48540,41001.86,15656993,0
"2022-01-05",11681,6874015,6957,5923003,385,570021,25674,2334651,44697,37067.14,15701690,0
"2022-01-06",11609,6885624,7353,5930356,480,570501,27369,2362020,46811,33802.43,15748501,0
"2022-01-07",10514,6896138,8413,5938769,337,570838,24884,2386904,44148,36811.57,15792649,0
"2022-01-08",7974,6904112,8540,5947309,310,571148,19356,2406260,36180,41852.86,15828829,0
"2022-01-09",4160,6908272,3842,5951151,214,571362,10037,2416297,18253,41234.29,15847082,0
"2022-01-10",10220,6918492,8173,5959324,490,571852,24522,2440819,43405,40290.57,15890487,0
"2022-01-11",8961,6927453,7971,5967295,520,572372,20935,2461754,38387,38840.14,15928874,0
"2022-01-12",9015,6936468,8305,5975600,428,572800,22246,2484000,39994,38168.29,15968868,0
"2022-01-13",9111,6945579,8838,5984438,449,573249,22730,2506730,41128,37356.43,16009996,0
"2022-01-14",10129,6955708,8063,5992501,475,573724,26167,2532897,44834,37454.43,16054830,0
"2022-01-15",6203,6961911,4264,5996765,178,573902,14926,2547823,25571,35938.86,16080401,0
"2022-01-16",2938,6964849,3252,6000017,93,573995,7800,2555623,14083,35343.14,16094484,0
"2022-01-17",6114,6970963,6751,6006768,363,574358,14611,2570234,27839,33119.43,16122323,0
"2022-01-18",8143,6979106,10149,6016917,397,574755,19330,2589564,38019,33066.86,16160342,0
"2022-01-19",7551,6986657,9223,6026140,306,575061,17625,2607189,34705,32311.29,16195047,0
"2022-01-20",6348,6993005,8560,6034700,303,575364,15141,2622330,30352,30771.86,16225399,0
"2022-01-21",7657,7000662,7485,6042185,277,575641,18378,2640708,33797,29195.14,16259196,0
"2022-01-22",5217,7005879,4923,6047108,131,575772,11277,2651985,21548,28620.43,16280744,0
"2022-01-23",2824,7008703,3326,6050434,97,575869,6213,2658198,12460,28388.57,16293204,0
"2022-01-24",6426,7015129,8184,6058618,261,576130,14992,2673190,29863,28677.71,16323067,0
"2022-01-25",6225,7021354,7917,6066535,232,576362,14634,2687824,29008,27390.43,16352075,0
"2022-01-26",5800,7027154,7147,6073682,290,576652,13957,2701781,27194,26317.43,16379269,0
"2022-01-27",5283,7032437,7075,6080757,320,576972,14023,2715804,26701,25795.86,16405970,0
"2022-01-28",6317,7038754,7848,6088605,205,577177,16058,2731862,30428,25314.57,16436398,0
"2022-01-29",848,7039602,726,6089331,28,577205,2522,2734384,4124,22825.43,16440522,0
"2022-01-30",2107,7041709,3016,6092347,103,577308,4527,2738911,9753,22438.71,16450275,0
"2022-01-31",5040,7046749,6583,6098930,219,577527,11313,2750224,23155,21480.43,16473430,0
"2022-02-01",4859,7051608,6440,6105370,219,577746,10657,2760881,22175,20504.29,16495605,0
"2022-02-02",4278,7055886,5921,6111291,214,577960,11174,2772055,21587,19703.29,16517192,0
"2022-02-03",4247,7060133,5787,6117078,217,578177,11167,2783222,21418,18948.57,16538610,0
"2022-02-04",4801,7064934,7087,6124165,214,578391,13150,2796372,25252,18209.14,16563862,0
"2022-02-05",3602,7068536,6039,6130204,110,578501,8548,2804920,18299,20234.14,16582161,0
"2022-02-06",2072,7070608,2132,6132336,121,578622,4623,2809543,8948,20119.14,16591109,0
"2022-02-07",4174,7074782,4719,6137055,205,578827,10106,2819649,19204,19554.71,16610313,0
"2022-02-08",4250,7079032,5595,6142650,213,579040,11260,2830909,21318,19432.29,16631631,0
"2022-02-09",4156,7083188,5389,6148039,222,579262,11609,2842518,21376,19402.14,16653007,0
"2022-02-10",4008,7087196,5101,6153140,243,579505,12110,2854628,21462,19408.43,16674469,0
"2022-02-11",4543,7091739,5794,6158934,194,579699,13685,2868313,24216,19260.43,16698685,0
"2022-02-12",3272,7095011,4333,6163267,96,579795,8773,2877086,16474,18999.71,16715159,0
"2022-02-13",1526,7096537,1542,6164809,41,579836,4872,2881958,7981,18861.57,16723140,0
"2022-02-14",3007,7099544,3617,6168426,165,580001,10537,2892495,17326,18593.29,16740466,0
"2022-02-15",3581,7103125,4056,6172482,177,580178,12730,2905225,20544,18482.71,16761010,0
"2022-02-16",3688,7106813,3887,6176369,196,580374,15640,2920865,23411,18773.43,16784421,0
"2022-02-17",4069,7110882,4077,6180446,163,580537,18177,2939042,26486,19491.14,16810907,0
"2022-02-18",4505,7115387,4773,6185219,189,580726,21500,2960542,30967,20455.57,16841874,0
"2022-02-19",3271,7118658,2176,6187395,65,580791,11149,2971691,16661,20482.29,16858535,0
"2022-02-20",1868,7120526,1444,6188839,59,580850,6565,2978256,9936,20761.57,16868471,0
"2022-02-21",3115,7123641,2685,6191524,95,580945,8324,2986580,14219,20317.71,16882690,0
"2022-02-22",4418,7128059,4239,6195763,175,581120,10787,2997367,19619,20185.57,16902309,0
"2022-02-23",4295,7132354,3776,6199539,144,581264,10623,3007990,18838,19532.29,16921147,0
"2022-02-24",3771,7136125,3651,6203190,108,581372,10156,3018146,17686,18275.14,16938833,0
"2022-02-25",3641,7139766,3605,6206795,135,581507,9950,3028096,17331,16327.14,16956164,0
"2022-02-26",2858,7142624,2574,6209369,74,581581,9490,3037586,14996,16089.29,16971160,0
"2022-02-27",1781,7144405,1368,6210737,52,581633,6264,3043850,9465,16022,16980625,0
"2022-02-28",3825,7148230,3118,6213855,140,581773,13086,3056936,20169,16872,17000794,0
"2022-03-01",2130,7150360,2605,6216460,102,581875,5151,3062087,9988,15496.14,17010782,0
"2022-03-02",1835,7152195,2418,6218878,105,581980,4101,3066188,8459,14013.43,17019241,0
"2022-03-03",1941,7154136,2548,6221426,106,582086,3781,3069969,8376,12683.43,17027617,0
"2022-03-04",2106,7156242,2862,6224288,67,582153,4307,3074276,9342,11542.14,17036959,0
"2022-03-05",1611,7157853,2119,6226407,43,582196,3300,3077576,7073,10410.29,17044032,0
"2022-03-06",802,7158655,877,6227284,30,582226,1617,3079193,3326,9533.29,17047358,0
"2022-03-07",1676,7160331,1774,6229058,85,582311,3472,3082665,7007,7653,17054365,0
"2022-03-08",1543,7161874,1893,6230951,79,582390,3112,3085777,6627,7172.86,17060992,0
"2022-03-09",1262,7163136,1662,6232613,78,582468,2567,3088344,5569,6760,17066561,0
"2022-03-10",1429,7164565,2088,6234701,85,582553,2935,3091279,6537,6497.29,17073098,0
"2022-03-11",1605,7166170,2260,6236961,80,582633,3192,3094471,7137,6182.29,17080235,0
"2022-03-12",882,7167052,1410,6238371,39,582672,1994,3096465,4325,5789.71,17084560,0
"2022-03-13",626,7167678,755,6239126,26,582698,1289,3097754,2696,5699.71,17087256,0
"2022-03-14",1384,7169062,1591,6240717,83,582781,2969,3100723,6027,5559.71,17093283,0
"2022-03-15",1344,7170406,1917,6242634,62,582843,3063,3103786,6386,5525.29,17099669,0
"2022-03-16",1394,7171800,2053,6244687,94,582937,3115,3106901,6656,5680.57,17106325,0
"2022-03-17",1175,7172975,1803,6246490,69,583006,2739,3109640,5786,5573.29,17112111,0
"2022-03-18",1578,7174553,2156,6248646,80,583086,3742,3113382,7556,5633.14,17119667,0
"2022-03-19",1113,7175666,1724,6250370,53,583139,2583,3115965,5473,5797.14,17125140,0
"2022-03-20",613,7176279,629,6250999,32,583171,1458,3117423,2732,5802.29,17127872,0
"2022-03-21",1422,7177701,1535,6252534,73,583244,3030,3120453,6060,5807,17133932,0
"2022-03-22",1333,7179034,1541,6254075,101,583345,2876,3123329,5851,5730.57,17139783,0
"2022-03-23",1259,7180293,1343,6255418,66,583411,2895,3126224,5563,5574.43,17145346,0
"2022-03-24",1208,7181501,1288,6256706,88,583499,2498,3128722,5082,5473.86,17150428,0
"2022-03-25",1383,7182884,1602,6258308,61,583560,3232,3131954,6278,5291.29,17156706,0
"2022-03-26",922,7183806,1145,6259453,37,583597,2280,3134234,4384,5135.71,17161090,0
"2022-03-27",573,7184379,526,6259979,29,583626,1307,3135541,2435,5093.29,17163525,0
"2022-03-28",1081,7185460,1142,6261121,67,583693,2424,3137965,4714,4901,17168239,0
"2022-03-29",1042,7186502,1100,6262221,85,583778,2492,3140457,4719,4739.29,17172958,0
"2022-03-30",1241,7187743,1124,6263345,95,583873,3034,3143491,5494,4729.43,17178452,0
"2022-03-31",1230,7188973,1222,6264567,57,583930,3115,3146606,5624,4806.86,17184076,0
"2022-04-01",1375,7190348,1458,6266025,66,583996,3199,3149805,6098,4781.14,17190174,0
"2022-04-02",878,7191226,905,6266930,31,584027,2080,3151885,3894,4711.14,17194068,0
"2022-04-03",545,7191771,494,6267424,28,584055,1212,3153097,2279,4688.86,17196347,0
"2022-04-04",1306,7193077,1288,6268712,56,584111,2661,3155758,5311,4774.14,17201658,0
"2022-04-05",1262,7194339,1126,6269838,66,584177,2814,3158572,5268,4852.57,17206926,0
"2022-04-06",1253,7195592,1148,6270986,55,584232,2561,3161133,5017,4784.43,17211943,120000
"2022-04-07",1138,7196730,1006,6271992,52,584284,2256,3163389,4452,4617,17216395,120000
"2022-04-08",1440,7198170,1366,6273358,51,584335,3020,3166409,5877,4585.43,17222272,120000
"2022-04-09",930,7199100,904,6274262,23,584358,2005,3168414,3862,4580.86,17226134,120000
"2022-04-10",587,7199687,449,6274711,18,584376,1153,3169567,2207,4570.57,17228341,120000
"2022-04-11",1306,7200993,1141,6275852,55,584431,2512,3172079,5014,4528.14,17233355,120000
"2022-04-12",359,7201352,340,6276192,19,584450,872,3172951,1590,4002.71,17234945,120000
