"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3548,5991486,5022,5334830,458,510159,2406,222994,11434,27544.43,12059469,0
"2021-10-11",7642,5999128,9329,5344159,728,510887,8845,231839,26544,26865.57,12086013,0
"2021-10-12",8093,6007221,11004,5355163,891,511778,10422,242261,30410,26529.43,12116423,0
"2021-10-13",7188,6014409,10143,5365306,869,512647,8687,250948,26887,25829.71,12143310,0
"2021-10-14",7466,6021875,11110,5376416,836,513483,10005,260953,29417,25340.43,12172727,0
"2021-10-15",7751,6029626,11867,5388283,823,514306,10687,271640,31128,25012.43,12203855,0
"2021-10-16",4874,6034500,7464,5395747,666,514972,3789,275429,16793,24659,12220648,0
"2021-10-17",3063,6037563,4474,5400221,411,515383,2418,277847,10366,24506.43,12231014,0
"2021-10-18",7086,6044649,10657,5410878,797,516180,9356,287203,27896,24699.57,12258910,0
"2021-10-19",6600,6051249,8941,5419819,806,516986,8987,296190,25334,23974.43,12284244,0
"2021-10-20",6567,6057816,9373,5429192,975,517961,9881,306071,26796,23961.43,12311040,0
"2021-10-21",7062,6064878,9378,5438570,859,518820,10738,316809,28037,23764.29,12339077,0
"2021-10-22",8170,6073048,10348,5448918,1026,519846,16260,333069,35804,24432.29,12374881,0
"2021-10-23",5202,6078250,6460,5455378,690,520536,9076,342145,21428,25094.43,12396309,0
"2021-10-24",3287,6081537,3970,5459348,770,521306,6136,348281,14163,25636.86,12410472,0
"2021-10-25",8828,6090365,8750,5468098,1147,522453,19185,367466,37910,27067.43,12448382,0
"2021-10-26",8246,6098611,7727,5475825,1259,523712,17229,384695,34461,28371.29,12482843,0
"2021-10-27",10622,6109233,8398,5484223,1604,525316,20769,405464,41393,30456.57,12524236,0
"2021-10-28",11378,6120611,8043,5492266,1793,527109,20753,426217,41967,32446.57,12566203,0
"2021-10-29",11897,6132508,8246,5500512,1963,529072,22446,448663,44552,33696.29,12610755,0
"2021-10-30",4655,6137163,5052,5505564,934,530006,11124,459787,21765,33744.43,12632520,0
"2021-10-31",2676,6139839,2704,5508268,545,530551,6601,466388,12526,33510.57,12645046,0
"2021-11-01",7199,6147038,6954,5515222,1090,531641,20293,486681,35536,33171.43,12680582,0
"2021-11-02",6632,6153670,6585,5521807,1053,532694,20673,507354,34943,33240.29,12715525,0
"2021-11-03",6907,6160577,6678,5528485,1028,533722,20534,527888,35147,32348,12750672,0
"2021-11-04",9354,6169931,6276,5534761,997,534719,22263,550151,38890,31908.43,12789562,0
"2021-11-05",11120,6181051,6724,5541485,1052,535771,23685,573836,42581,31626.86,12832143,0
"2021-11-06",11152,6192203,4051,5545536,593,536364,12564,586400,28360,32569,12860503,0
"2021-11-07",7281,6199484,2282,5547818,576,536940,7077,593477,17216,33239,12877719,0
"2021-11-08",15111,6214595,5678,5553496,867,537807,19428,612905,41084,34031.57,12918803,0
"2021-11-09",16207,6230802,5381,5558877,661,538468,20461,633366,42710,35141.14,12961513,0
"2021-11-10",17003,6247805,5331,5564208,684,539152,22549,655915,45567,36629.71,13007080,0
"2021-11-11",12632,6260437,5195,5569403,761,539913,21988,677903,40576,36870.57,13047656,0
"2021-11-12",16950,6277387,5684,5575087,708,540621,23332,701235,46674,37455.29,13094330,0
"2021-11-13",9972,6287359,3666,5578753,465,541086,13290,714525,27393,37317.14,13121723,0
"2021-11-14",6042,6293401,2294,5581047,325,541411,7906,722431,16567,37224.43,13138290,0
"2021-11-15",13297,6306698,5970,5587017,690,542101,25012,747443,44969,37779.43,13183259,0
"2021-11-16",10033,6316731,5795,5592812,655,542756,30551,777994,47034,38397.14,13230293,0
"2021-11-17",10381,6327112,6679,5599491,682,543438,31280,809274,49022,38890.71,13279315,0
"2021-11-18",10798,6337910,6550,5606041,861,544299,32910,842184,51119,40396.86,13330434,0
"2021-11-19",12106,6350016,6553,5612594,716,545015,36148,878332,55523,41661,13385957,0
"2021-11-20",9390,6359406,3422,5616016,514,545529,22428,900760,35754,42855.43,13421711,0
"2021-11-21",5001,6364407,1893,5617909,288,545817,13156,913916,20338,43394.14,13442049,0
"2021-11-22",10536,6374943,5790,5623699,752,546569,35757,949673,52835,44517.86,13494884,0
"2021-11-23",9885,6384828,4782,5628481,635,547204,33381,983054,48683,44753.43,13543567,0
"2021-11-24",8778,6393606,4759,5633240,651,547855,25839,1008893,40027,43468.43,13583594,0
"2021-11-25",453,6394059,324,5633564,80,547935,997,1009890,1854,36430.57,13585448,0
"2021-11-26",8114,6402173,6990,5640554,528,548463,26509,1036399,42141,34518.86,13627589,0
"2021-11-27",6723,6408896,6828,5647382,373,548836,18757,1055156,32681,34079.86,13660270,0
"2021-11-28",4107,6413003,5784,5653166,282,549118,11829,1066985,22002,34317.57,13682272,0
"2021-11-29",9191,6422194,10987,5664153,688,549806,34877,1101862,55743,34733,13738015,0
"2021-11-30",10596,6432790,11430,5675583,513,550319,37647,1139509,60186,36376.29,13798201,0
"2021-12-01",11303,6444093,10962,5686545,723,551042,40208,1179717,63196,39686.14,13861397,0
"2021-12-02",11742,6455835,11023,5697568,626,551668,41992,1221709,65383,48761.71,13926780,0
"2021-12-03",13615,6469450,12871,5710439,676,552344,47777,1269486,74939,53447.14,14001719,0
"2021-12-04",9916,6479366,11276,5721715,567,552911,30577,1300063,52336,56255,14054055,0
"2021-12-05",5793,6485159,5704,5727419,270,553181,16615,1316678,28382,57166.43,14082437,0
"2021-12-06",12463,6497622,9941,5737360,603,553784,43108,1359786,66115,58648.14,14148552,0
"2021-12-07",12699,6510321,9242,5746602,626,554410,42940,1402726,65507,59408.29,14214059,0
"2021-12-08",13674,6523995,8749,5755351,556,554966,40644,1443370,63623,59469.29,14277682,0
"2021-12-09",13606,6537601,8754,5764105,558,555524,40695,1484065,63613,59216.43,14341295,0
"2021-12-10",14166,6551767,10124,5774229,672,556196,43505,1527570,68467,58291.86,14409762,0
"2021-12-11",10327,6562094,8105,5782334,405,556601,26645,1554215,45482,57312.71,14455244,0
"2021-12-12",6061,6568155,3856,5786190,288,556889,15124,1569339,25329,56876.57,14480573,0
"2021-12-13",12337,6580492,7415,5793605,657,557546,37761,1607100,58170,55741.57,14538743,0
"2021-12-14",12317,6592809,6959,5800564,732,558278,38047,1645147,58055,54677,14596798,0
"2021-12-15",12241,6605050,6237,5806801,755,559033,37977,1683124,57210,53760.86,14654008,0
"2021-12-16",13237,6618287,4267,5811068,734,559767,40874,1723998,59112,53117.86,14713120,0
"2021-12-17",16123,6634410,6929,5817997,620,560387,46554,1770552,70226,53369.14,14783346,0
"2021-12-18",13091,6647501,5717,5823714,432,560819,30510,1801062,49750,53978.86,14833096,0
"2021-12-19",7067,6654568,2991,5826705,327,561146,17956,1819018,28341,54409.14,14861437,0
"2021-12-20",17007,6671575,5867,5832572,746,561892,47273,1866291,70893,56226.71,14932330,0
"2021-12-21",18068,6689643,6557,5839129,808,562700,48738,1915029,74171,58529,15006501,0
"2021-12-22",18675,6708318,6557,5845686,938,563638,49472,1964501,75642,61162.14,15082143,0
"2021-12-23",19123,6727441,6482,5852168,930,564568,45713,2010214,72248,63038.71,15154391,0
"2021-12-24",9258,6736699,2952,5855120,598,565166,20560,2030774,33368,57773.29,15187759,0
"2021-12-25",343,6737042,65,5855185,31,565197,422,2031196,861,50789.14,15188620,0
"2021-12-26",7995,6745037,3927,5859112,341,565538,17248,2048444,29511,50956.29,15218131,0
"2021-12-27",21880,6766917,9199,5868311,933,566471,43328,2091772,75340,51591.57,15293471,0
"2021-12-28",20228,6787145,8322,5876633,698,567169,47465,2139237,76713,51954.71,15370184,0
"2021-12-29",18554,6805699,7657,5884290,607,567776,45434,2184671,72252,51470.43,15442436,0
"2021-12-30",16931,6822630,7414,5891704,582,568358,44740,2229411,69667,51101.71,15512103,0
"2021-12-31",5376,6828006,2800,5894504,193,568551,14716,2244127,23085,49632.71,15535188,0
"2022-01-01",236,6828242,146,5894650,11,568562,498,2244625,891,49637,15536079,0
"2022-01-02",6457,6834699,5010,5899660,153,568715,10963,2255588,22583,48647.29,15558662,0
"2022-01-03",14210,6848909,8480,5908140,515,569230,26811,2282399,50016,45029.57,15608678,0
"2022-01-04",13145,6862054,8060,5916200,412,569642,26926,2309325,48543,41005.29,15657221,0
"2022-01-05",11675,6873729,6958,5923158,385,570027,25678,2335003,44696,37068.71,15701917,0
"2022-01-06",11603,6885332,7357,5930515,480,570507,27381,2362384,46821,33805,15748738,0
"2022-01-07",10511,6895843,8414,5938929,337,570844,24890,2387274,44152,36814.57,15792890,0
"2022-01-08",7970,6903813,8544,5947473,310,571154,19357,2406631,36181,41856,15829071,0
"2022-01-09",4158,6907971,3842,5951315,214,571368,10040,2416671,18254,41237.57,15847325,0
"2022-01-10",10218,6918189,8174,5959489,490,571858,24525,2441196,43407,40293.43,15890732,0
"2022-01-11",8959,6927148,7972,5967461,520,572378,20939,2462135,38390,38843,15929122,0
"2022-01-12",9014,6936162,8305,5975766,428,572806,22248,2484383,39995,38171.43,15969117,0
"2022-01-13",9108,6945270,8840,5984606,449,573255,22733,2507116,41130,37358.43,16010247,0
"2022-01-14",10127,6955397,8064,5992670,475,573730,26168,2533284,44834,37455.86,16055081,0
"2022-01-15",6204,6961601,4267,5996937,178,573908,14927,2548211,25576,35940.86,16080657,0
"2022-01-16",2937,6964538,3251,6000188,93,574001,7800,2556011,14081,35344.71,16094738,0
"2022-01-17",6113,6970651,6752,6006940,363,574364,14612,2570623,27840,33120.86,16122578,0
"2022-01-18",8143,6978794,10149,6017089,397,574761,19331,2589954,38020,33068,16160598,0
"2022-01-19",7545,6986339,9226,6026315,306,575067,17630,2607584,34707,32312.57,16195305,0
"2022-01-20",6349,6992688,8563,6034878,304,575371,15143,2622727,30359,30773.86,16225664,0
"2022-01-21",7658,7000346,7484,6042362,277,575648,18393,2641120,33812,29199.29,16259476,0
"2022-01-22",5217,7005563,4923,6047285,131,575779,11279,2652399,21550,28624.14,16281026,0
"2022-01-23",2824,7008387,3326,6050611,97,575876,6215,2658614,12462,28392.86,16293488,0
"2022-01-24",6423,7014810,8183,6058794,261,576137,14993,2673607,29860,28681.43,16323348,0
"2022-01-25",6225,7021035,7918,6066712,232,576369,14636,2688243,29011,27394.43,16352359,0
"2022-01-26",5797,7026832,7147,6073859,290,576659,13960,2702203,27194,26321.14,16379553,0
"2022-01-27",5283,7032115,7076,6080935,320,576979,14024,2716227,26703,25798.86,16406256,0
"2022-01-28",6314,7038429,7848,6088783,205,577184,16061,2732288,30428,25315.43,16436684,0
"2022-01-29",848,7039277,726,6089509,28,577212,2522,2734810,4124,22826,16440808,0
"2022-01-30",2105,7041382,3018,6092527,103,577315,4527,2739337,9753,22439,16450561,0
"2022-01-31",5038,7046420,6586,6099113,219,577534,11315,2750652,23158,21481.57,16473719,0
"2022-02-01",4860,7051280,6440,6105553,219,577753,10658,2761310,22177,20505.29,16495896,0
"2022-02-02",4278,7055558,5921,6111474,214,577967,11175,2772485,21588,19704.43,16517484,0
"2022-02-03",4246,7059804,5787,6117261,217,578184,11170,2783655,21420,18949.71,16538904,0
"2022-02-04",4800,7064604,7089,6124350,214,578398,13150,2796805,25253,18210.43,16564157,0
"2022-02-05",3601,7068205,6040,6130390,110,578508,8549,2805354,18300,20235.57,16582457,0
"2022-02-06",2072,7070277,2132,6132522,121,578629,4624,2809978,8949,20120.71,16591406,0
"2022-02-07",4174,7074451,4718,6137240,205,578834,10106,2820084,19203,19555.71,16610609,0
"2022-02-08",4249,7078700,5595,6142835,213,579047,11261,2831345,21318,19433,16631927,0
"2022-02-09",4156,7082856,5389,6148224,222,579269,11609,2842954,21376,19402.71,16653303,0
"2022-02-10",4005,7086861,5104,6153328,243,579512,12113,2855067,21465,19409.14,16674768,0
"2022-02-11",4541,7091402,5798,6159126,194,579706,13685,2868752,24218,19261.29,16698986,0
"2022-02-12",3273,7094675,4333,6163459,96,579802,8775,2877527,16477,19000.86,16715463,0
"2022-02-13",1524,7096199,1542,6165001,41,579843,4874,2882401,7981,18862.57,16723444,0
"2022-02-14",3007,7099206,3616,6168617,165,580008,10537,2892938,17325,18594.29,16740769,0
"2022-02-15",3581,7102787,4057,6172674,176,580184,12732,2905670,20546,18484,16761315,0
"2022-02-16",3688,7106475,3887,6176561,195,580379,15646,2921316,23416,18775.43,16784731,0
"2022-02-17",4069,7110544,4079,6180640,164,580543,18204,2939520,26516,19497,16811247,0
"2022-02-18",4503,7115047,4773,6185413,189,580732,21502,2961022,30967,20461.14,16842214,0
"2022-02-19",3269,7118316,2176,6187589,65,580797,11149,2972171,16659,20487.14,16858873,0
"2022-02-20",1867,7120183,1444,6189033,59,580856,6567,2978738,9937,20766.57,16868810,0
"2022-02-21",3114,7123297,2684,6191717,95,580951,8326,2987064,14219,20322.86,16883029,0
"2022-02-22",4416,7127713,4241,6195958,175,581126,10793,2997857,19625,20191.29,16902654,0
"2022-02-23",4296,7132009,3777,6199735,144,581270,10623,3008480,18840,19537.57,16921494,0
"2022-02-24",3774,7135783,3652,6203387,108,581378,10156,3018636,17690,18276.71,16939184,0
"2022-02-25",3641,7139424,3606,6206993,135,581513,9951,3028587,17333,16329,16956517,0
"2022-02-26",2860,7142284,2574,6209567,74,581587,9490,3038077,14998,16091.71,16971515,0
"2022-02-27",1781,7144065,1368,6210935,52,581639,6264,3044341,9465,16024.29,16980980,0
"2022-02-28",3829,7147894,3120,6214055,140,581779,13087,3057428,20176,16875.29,17001156,0
"2022-03-01",2130,7150024,2606,6216661,102,581881,5151,3062579,9989,15498.71,17011145,0
"2022-03-02",1837,7151861,2418,6219079,105,581986,4102,3066681,8462,14016.14,17019607,0
"2022-03-03",1944,7153805,2548,6221627,106,582092,3785,3070466,8383,12686.57,17027990,0
"2022-03-04",2107,7155912,2863,6224490,67,582159,4308,3074774,9345,11545.43,17037335,0
"2022-03-05",1613,7157525,2119,6226609,43,582202,3303,3078077,7078,10414,17044413,0
"2022-03-06",802,7158327,877,6227486,30,582232,1617,3079694,3326,9537,17047739,0
"2022-03-07",1674,7160001,1777,6229263,85,582317,3474,3083168,7010,7656.14,17054749,0
"2022-03-08",1551,7161552,1894,6231157,79,582396,3112,3086280,6636,7177.14,17061385,0
"2022-03-09",1263,7162815,1662,6232819,78,582474,2567,3088847,5570,6764,17066955,0
"2022-03-10",1428,7164243,2095,6234914,85,582559,2938,3091785,6546,6501.57,17073501,0
"2022-03-11",1607,7165850,2261,6237175,81,582640,3192,3094977,7141,6186.71,17080642,0
"2022-03-12",882,7166732,1411,6238586,39,582679,1994,3096971,4326,5793.57,17084968,0
"2022-03-13",627,7167359,755,6239341,26,582705,1289,3098260,2697,5703.71,17087665,0
"2022-03-14",1384,7168743,1591,6240932,83,582788,2971,3101231,6029,5563.57,17093694,0
"2022-03-15",1345,7170088,1920,6242852,62,582850,3064,3104295,6391,5528.57,17100085,0
"2022-03-16",1398,7171486,2056,6244908,94,582944,3119,3107414,6667,5685.29,17106752,0
"2022-03-17",1184,7172670,1805,6246713,69,583013,2746,3110160,5804,5579.29,17112556,0
"2022-03-18",1582,7174252,2160,6248873,80,583093,3747,3113907,7569,5640.43,17120125,0
"2022-03-19",1113,7175365,1725,6250598,54,583147,2585,3116492,5477,5804.86,17125602,0
"2022-03-20",613,7175978,630,6251228,32,583179,1459,3117951,2734,5810.14,17128336,0
"2022-03-21",1423,7177401,1542,6252770,73,583252,3038,3120989,6076,5816.86,17134412,0
"2022-03-22",1335,7178736,1541,6254311,101,583353,2881,3123870,5858,5740.71,17140270,0
"2022-03-23",1260,7179996,1343,6255654,66,583419,2901,3126771,5570,5584,17145840,0
"2022-03-24",1216,7181212,1290,6256944,89,583508,2502,3129273,5097,5483,17150937,0
"2022-03-25",1386,7182598,1606,6258550,61,583569,3243,3132516,6296,5301.14,17157233,0
"2022-03-26",924,7183522,1151,6259701,36,583605,2283,3134799,4394,5146.43,17161627,0
"2022-03-27",573,7184095,526,6260227,29,583634,1310,3136109,2438,5104.14,17164065,0
"2022-03-28",1082,7185177,1144,6261371,68,583702,2425,3138534,4719,4910.29,17168784,0
"2022-03-29",1045,7186222,1099,6262470,86,583788,2494,3141028,4724,4748.29,17173508,0
"2022-03-30",1244,7187466,1128,6263598,95,583883,3039,3144067,5506,4739.14,17179014,0
"2022-03-31",1238,7188704,1239,6264837,57,583940,3133,3147200,5667,4820.57,17184681,0
"2022-04-01",1376,7190080,1473,6266310,67,584007,3216,3150416,6132,4797.14,17190813,0
"2022-04-02",880,7190960,908,6267218,31,584038,2081,3152497,3900,4726.57,17194713,0
"2022-04-03",544,7191504,495,6267713,28,584066,1215,3153712,2282,4704.29,17196995,0
"2022-04-04",1313,7192817,1291,6269004,56,584122,2687,3156399,5347,4794,17202342,0
"2022-04-05",1266,7194083,1133,6270137,66,584188,2828,3159227,5293,4875.29,17207635,0
"2022-04-06",1271,7195354,1153,6271290,55,584243,2576,3161803,5055,4810.86,17212690,0
"2022-04-07",1161,7196515,1040,6272330,53,584296,2313,3164116,4567,4653.71,17217257,0
"2022-04-08",1463,7197978,1375,6273705,53,584349,3071,3167187,5962,4629.43,17223219,0
"2022-04-09",932,7198910,912,6274617,24,584373,2025,3169212,3893,4628.43,17227112,0
"2022-04-10",593,7199503,453,6275070,23,584396,1162,3170374,2231,4621.14,17229343,0
"2022-04-11",1322,7200825,1202,6276272,58,584454,2601,3172975,5183,4597.71,17234526,120000
"2022-04-12",1180,7202005,1016,6277288,68,584522,2404,3175379,4668,4508.43,17239194,120000
"2022-04-13",1236,7203241,1043,6278331,51,584573,2428,3177807,4758,4466,17243952,120000
"2022-04-14",1209,7204450,1036,6279367,50,584623,2253,3180060,4548,4463.29,17248500,120000
"2022-04-15",1292,7205742,1042,6280409,43,584666,2433,3182493,4810,4298.71,17253310,120000
"2022-04-16",872,7206614,615,6281024,21,584687,1544,3184037,3052,4178.57,17256362,120000
"2022-04-17",59,7206673,48,6281072,6,584693,128,3184165,241,3894.29,17256603,120000
