"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5991017,5023,5335905,458,510159,2418,224130,11445,27572.29,12061211,0
"2021-10-11",7641,5998658,9329,5345234,728,510887,8864,232994,26562,26890.29,12087773,0
"2021-10-12",8087,6006745,11002,5356236,891,511778,10463,243457,30443,26555.43,12118216,0
"2021-10-13",7178,6013923,10139,5366375,869,512647,8744,252201,26930,25857.86,12145146,0
"2021-10-14",7463,6021386,11111,5377486,836,513483,10059,262260,29469,25370.71,12174615,0
"2021-10-15",7746,6029132,11864,5389350,823,514306,10752,273012,31185,25046.86,12205800,0
"2021-10-16",4872,6034004,7465,5396815,666,514972,3812,276824,16815,24692.71,12222615,0
"2021-10-17",3062,6037066,4473,5401288,411,515383,2433,279257,10379,24540.43,12232994,0
"2021-10-18",7070,6044136,10659,5411947,796,516179,9407,288664,27932,24736.14,12260926,0
"2021-10-19",6595,6050731,8941,5420888,805,516984,9040,297704,25381,24013,12286307,0
"2021-10-20",6560,6057291,9378,5430266,975,517959,9926,307630,26839,24000,12313146,0
"2021-10-21",7052,6064343,9380,5439646,859,518818,10793,318423,28084,23802.14,12341230,0
"2021-10-22",8150,6072493,10345,5449991,1026,519844,16300,334723,35821,24464.43,12377051,0
"2021-10-23",5191,6077684,6459,5456450,690,520534,9094,343817,21434,25124.29,12398485,0
"2021-10-24",3282,6080966,3973,5460423,770,521304,6138,349955,14163,25664.86,12412648,0
"2021-10-25",8810,6089776,8743,5469166,1148,522452,19207,369162,37908,27090,12450556,0
"2021-10-26",8228,6098004,7726,5476892,1259,523711,17258,386420,34471,28388.57,12485027,0
"2021-10-27",10600,6108604,8395,5485287,1604,525315,20801,407221,41400,30468.71,12526427,0
"2021-10-28",11369,6119973,8037,5493324,1792,527107,20790,428011,41988,32455,12568415,0
"2021-10-29",11875,6131848,8243,5501567,1962,529069,22478,450489,44558,33703.14,12612973,0
"2021-10-30",4646,6136494,5056,5506623,934,530003,11140,461629,21776,33752,12634749,0
"2021-10-31",2672,6139166,2705,5509328,545,530548,6607,468236,12529,33518.57,12647278,0
"2021-11-01",7187,6146353,6952,5516280,1089,531637,20322,488558,35550,33181.71,12682828,0
"2021-11-02",6621,6152974,6590,5522870,1055,532692,20701,509259,34967,33252.57,12717795,0
"2021-11-03",6892,6159866,6682,5529552,1028,533720,20565,529824,35167,32362.14,12752962,0
"2021-11-04",9342,6169208,6276,5535828,997,534717,22303,552127,38918,31923.57,12791880,0
"2021-11-05",11103,6180311,6720,5542548,1052,535769,23713,575840,42588,31642.14,12834468,0
"2021-11-06",11146,6191457,4051,5546599,593,536362,12569,588409,28359,32582.57,12862827,0
"2021-11-07",7276,6198733,2281,5548880,577,536939,7090,595499,17224,33253.29,12880051,0
"2021-11-08",15092,6213825,5679,5554559,867,537806,19452,614951,41090,34044.71,12921141,0
"2021-11-09",16190,6230015,5382,5559941,661,538467,20475,635426,42708,35150.57,12963849,0
"2021-11-10",16987,6247002,5326,5565267,685,539152,22579,658005,45577,36637.71,13009426,0
"2021-11-11",12616,6259618,5196,5570463,761,539913,22024,680029,40597,36877.57,13050023,0
"2021-11-12",16930,6276548,5684,5576147,708,540621,23349,703378,46671,37460.86,13096694,0
"2021-11-13",9965,6286513,3665,5579812,465,541086,13299,716677,27394,37323,13124088,0
"2021-11-14",6034,6292547,2295,5582107,325,541411,7912,724589,16566,37229,13140654,0
"2021-11-15",13271,6305818,5969,5588076,690,542101,25055,749644,44985,37785.43,13185639,0
"2021-11-16",10018,6315836,5792,5593868,655,542756,30598,780242,47063,38407.57,13232702,0
"2021-11-17",10368,6326204,6675,5600543,681,543437,31341,811583,49065,38905.86,13281767,0
"2021-11-18",10783,6336987,6551,5607094,861,544298,32929,844512,51124,40409.71,13332891,0
"2021-11-19",12076,6349063,6556,5613650,716,545014,36183,880695,55531,41675.43,13388422,0
"2021-11-20",9382,6358445,3422,5617072,514,545528,22456,903151,35774,42872.57,13424196,0
"2021-11-21",4993,6363438,1892,5618964,288,545816,13165,916316,20338,43411.43,13444534,0
"2021-11-22",10503,6373941,5797,5624761,752,546568,35857,952173,52909,44543.43,13497443,0
"2021-11-23",9870,6383811,4779,5629540,637,547205,33442,985615,48728,44781.29,13546171,0
"2021-11-24",8763,6392574,4755,5634295,651,547856,25863,1011478,40032,43490.86,13586203,0
"2021-11-25",452,6393026,325,5634620,80,547936,999,1012477,1856,36452.57,13588059,0
"2021-11-26",8103,6401129,6991,5641611,528,548464,26538,1039015,42160,34542.43,13630219,0
"2021-11-27",6714,6407843,6832,5648443,373,548837,18789,1057804,32708,34104.43,13662927,0
"2021-11-28",4102,6411945,5783,5654226,282,549119,11846,1069650,22013,34343.71,13684940,0
"2021-11-29",9147,6421092,10992,5665218,688,549807,34941,1104591,55768,34752.14,13740708,0
"2021-11-30",10577,6431669,11433,5676651,513,550320,37704,1142295,60227,36394.86,13800935,0
"2021-12-01",11255,6442924,10983,5687634,723,551043,40257,1182552,63218,39707.14,13864153,0
"2021-12-02",11727,6454651,11025,5698659,626,551669,42059,1224611,65437,48790.14,13929590,0
"2021-12-03",13564,6468215,12881,5711540,676,552345,47845,1272456,74966,53476.71,14004556,0
"2021-12-04",9902,6478117,11282,5722822,567,552912,30607,1303063,52358,56283.86,14056914,0
"2021-12-05",5784,6483901,5702,5728524,269,553181,16627,1319690,28382,57193.71,14085296,0
"2021-12-06",12417,6496318,9950,5738474,602,553783,43158,1362848,66127,58673.57,14151423,0
"2021-12-07",12675,6508993,9255,5747729,625,554408,42966,1405814,65521,59429.86,14216944,0
"2021-12-08",13639,6522632,8758,5756487,555,554963,40689,1446503,63641,59490.29,14280585,0
"2021-12-09",13587,6536219,8765,5765252,558,555521,40730,1487233,63640,59233.57,14344225,0
"2021-12-10",14121,6550340,10136,5775388,671,556192,43571,1530804,68499,58309.71,14412724,0
"2021-12-11",10311,6560651,8116,5783504,405,556597,26666,1557470,45498,57329.71,14458222,0
"2021-12-12",6056,6566707,3855,5787359,288,556885,15135,1572605,25334,56894.29,14483556,0
"2021-12-13",12290,6578997,7422,5794781,656,557541,37822,1610427,58190,55760.43,14541746,0
"2021-12-14",12303,6591300,6962,5801743,731,558272,38077,1648504,58073,54696.43,14599819,0
"2021-12-15",12208,6603508,6238,5807981,755,559027,38027,1686531,57228,53780.29,14657047,0
"2021-12-16",13203,6616711,4274,5812255,742,559769,40935,1727466,59154,53139.43,14716201,0
"2021-12-17",16037,6632748,6936,5819191,620,560389,46663,1774129,70256,53390.43,14786457,0
"2021-12-18",13076,6645824,5713,5824904,432,560821,30544,1804673,49765,54000,14836222,0
"2021-12-19",7062,6652886,2993,5827897,326,561147,17970,1822643,28351,54431,14864573,0
"2021-12-20",16950,6669836,5871,5833768,747,561894,47335,1869978,70903,56247.14,14935476,0
"2021-12-21",18050,6687886,6566,5840334,806,562700,48806,1918784,74228,58555,15009704,0
"2021-12-22",18655,6706541,6563,5846897,938,563638,49534,1968318,75690,61192.43,15085394,0
"2021-12-23",19110,6725651,6479,5853376,930,564568,45747,2014065,72266,63065.57,15157660,0
"2021-12-24",9254,6734905,2949,5856325,598,565166,20580,2034645,33381,57797.71,15191041,0
"2021-12-25",344,6735249,64,5856389,31,565197,424,2035069,863,50811.71,15191904,0
"2021-12-26",7993,6743242,3928,5860317,341,565538,17251,2052320,29513,50977.71,15221417,0
"2021-12-27",21862,6765104,9202,5869519,933,566471,43354,2095674,75351,51613.14,15296768,0
"2021-12-28",20222,6785326,8326,5877845,698,567169,47491,2143165,76737,51971.57,15373505,0
"2021-12-29",18550,6803876,7661,5885506,607,567776,45475,2188640,72293,51486.29,15445798,0
"2021-12-30",16924,6820800,7416,5892922,582,568358,44761,2233401,69683,51117.29,15515481,0
"2021-12-31",5372,6826172,2807,5895729,193,568551,14742,2248143,23114,49650.57,15538595,0
"2022-01-01",237,6826409,146,5895875,11,568562,498,2248641,892,49654.71,15539487,0
"2022-01-02",6451,6832860,5013,5900888,153,568715,10967,2259608,22584,48664.86,15562071,0
"2022-01-03",14206,6847066,8481,5909369,515,569230,26823,2286431,50025,45046.86,15612096,0
"2022-01-04",13121,6860187,8068,5917437,412,569642,26959,2313390,48560,41021.57,15660656,0
"2022-01-05",11646,6871833,6970,5924407,385,570027,25709,2339099,44710,37081.14,15705366,0
"2022-01-06",11572,6883405,7367,5931774,485,570512,27417,2366516,46841,33818,15752207,0
"2022-01-07",10493,6893898,8414,5940188,337,570849,24934,2391450,44178,36827.14,15796385,0
"2022-01-08",7955,6901853,8548,5948736,310,571159,19380,2410830,36193,41870.14,15832578,0
"2022-01-09",4153,6906006,3843,5952579,214,571373,10044,2420874,18254,41251.57,15850832,0
"2022-01-10",10194,6916200,8184,5960763,490,571863,24568,2445442,43436,40310.29,15894268,0
"2022-01-11",8931,6925131,7988,5968751,521,572384,20964,2466406,38404,38859.43,15932672,0
"2022-01-12",8990,6934121,8318,5977069,428,572812,22265,2488671,40001,38186.71,15972673,0
"2022-01-13",9092,6943213,8856,5985925,451,573263,22786,2511457,41185,37378.71,16013858,0
"2022-01-14",10146,6953359,8113,5994038,476,573739,26377,2537834,45112,37512.14,16058970,0
"2022-01-15",6223,6959582,4304,5998342,178,573917,15126,2552960,25831,36031.86,16084801,0
"2022-01-16",2931,6962513,3252,6001594,93,574010,7808,2560768,14084,35436.14,16098885,0
"2022-01-17",6104,6968617,6757,6008351,363,574373,14638,2575406,27862,33211.29,16126747,0
"2022-01-18",8188,6976805,10300,6018651,396,574769,19600,2595006,38484,33222.71,16165231,0
"2022-01-19",7526,6984331,9234,6027885,306,575075,17654,2612660,34720,32468.29,16199951,0
"2022-01-20",6335,6990666,8563,6036448,304,575379,15166,2627826,30368,30923,16230319,0
"2022-01-21",7596,6998262,7489,6043937,276,575655,18458,2646284,33819,29309.71,16264138,0
"2022-01-22",5205,7003467,4932,6048869,131,575786,11289,2657573,21557,28699.14,16285695,0
"2022-01-23",2820,7006287,3326,6052195,97,575883,6219,2663792,12462,28467.43,16298157,0
"2022-01-24",6407,7012694,8192,6060387,262,576145,15014,2678806,29875,28755,16328032,0
"2022-01-25",6215,7018909,7920,6068307,232,576377,14656,2693462,29023,27403.43,16357055,0
"2022-01-26",5777,7024686,7160,6075467,290,576667,13977,2707439,27204,26329.71,16384259,0
"2022-01-27",5279,7029965,7080,6082547,321,576988,14037,2721476,26717,25808.14,16410976,0
"2022-01-28",6305,7036270,7852,6090399,204,577192,16072,2737548,30433,25324.43,16441409,0
"2022-01-29",847,7037117,728,6091127,28,577220,2522,2740070,4125,22834.14,16445534,0
"2022-01-30",2100,7039217,3021,6094148,103,577323,4529,2744599,9753,22447.14,16455287,0
"2022-01-31",5031,7044248,6589,6100737,219,577542,11325,2755924,23164,21488.43,16478451,0
"2022-02-01",4856,7049104,6436,6107173,219,577761,10668,2766592,22179,20510.71,16500630,0
"2022-02-02",4266,7053370,5922,6113095,214,577975,11191,2777783,21593,19709.14,16522223,0
"2022-02-03",4244,7057614,5792,6118887,217,578192,11184,2788967,21437,18954.86,16543660,0
"2022-02-04",4805,7062419,7103,6125990,214,578406,13175,2802142,25297,18221.14,16568957,0
"2022-02-05",3596,7066015,6045,6132035,110,578516,8553,2810695,18304,20246.71,16587261,0
"2022-02-06",2068,7068083,2134,6134169,121,578637,4627,2815322,8950,20132,16596211,0
"2022-02-07",4168,7072251,4723,6138892,205,578842,10113,2825435,19209,19567,16615420,0
"2022-02-08",4240,7076491,5603,6144495,214,579056,11280,2836715,21337,19446.71,16636757,0
"2022-02-09",4151,7080642,5393,6149888,222,579278,11633,2848348,21399,19419,16658156,0
"2022-02-10",4006,7084648,5113,6155001,244,579522,12159,2860507,21522,19431.14,16679678,0
"2022-02-11",4538,7089186,5800,6160801,194,579716,13704,2874211,24236,19279.57,16703914,0
"2022-02-12",3268,7092454,4336,6165137,96,579812,8784,2882995,16484,19019.57,16720398,0
"2022-02-13",1523,7093977,1543,6166680,41,579853,4878,2887873,7985,18881.71,16728383,0
"2022-02-14",3004,7096981,3619,6170299,165,580018,10542,2898415,17330,18613.29,16745713,0
"2022-02-15",3578,7100559,4063,6174362,176,580194,12750,2911165,20567,18503.29,16766280,0
"2022-02-16",3678,7104237,3891,6178253,198,580392,15676,2926841,23443,18795.29,16789723,0
"2022-02-17",4061,7108298,4077,6182330,164,580556,18234,2945075,26536,19511.57,16816259,0
"2022-02-18",4497,7112795,4776,6187106,190,580746,21510,2966585,30973,20474,16847232,0
"2022-02-19",3266,7116061,2180,6189286,65,580811,11153,2977738,16664,20499.71,16863896,0
"2022-02-20",1865,7117926,1445,6190731,59,580870,6570,2984308,9939,20778.86,16873835,0
"2022-02-21",3100,7121026,2687,6193418,95,580965,8343,2992651,14225,20335.29,16888060,0
"2022-02-22",4405,7125431,4243,6197661,175,581140,10803,3003454,19626,20200.86,16907686,0
"2022-02-23",4283,7129714,3783,6201444,145,581285,10639,3014093,18850,19544.71,16926536,0
"2022-02-24",3785,7133499,3652,6205096,108,581393,10164,3024257,17709,18283.71,16944245,0
"2022-02-25",3629,7137128,3617,6208713,135,581528,9960,3034217,17341,16336.29,16961586,0
"2022-02-26",2852,7139980,2578,6211291,74,581602,9495,3043712,14999,16098.43,16976585,0
"2022-02-27",1780,7141760,1372,6212663,52,581654,6261,3049973,9465,16030.71,16986050,0
"2022-02-28",3830,7145590,3127,6215790,141,581795,13094,3063067,20192,16883.14,17006242,0
"2022-03-01",2134,7147724,2608,6218398,103,581898,5157,3068224,10002,15508.29,17016244,0
"2022-03-02",1837,7149561,2426,6220824,105,582003,4106,3072330,8474,14026,17024718,0
"2022-03-03",1940,7151501,2557,6223381,106,582109,3786,3076116,8389,12694.57,17033107,0
"2022-03-04",2115,7153616,2867,6226248,66,582175,4314,3080430,9362,11554.71,17042469,0
"2022-03-05",1613,7155229,2124,6228372,43,582218,3305,3083735,7085,10424.14,17049554,0
"2022-03-06",802,7156031,878,6229250,30,582248,1619,3085354,3329,9547.57,17052883,0
"2022-03-07",1677,7157708,1780,6231030,85,582333,3480,3088834,7022,7666.14,17059905,0
"2022-03-08",1552,7159260,1891,6232921,81,582414,3115,3091949,6639,7185.71,17066544,0
"2022-03-09",1270,7160530,1664,6234585,78,582492,2570,3094519,5582,6772.57,17072126,0
"2022-03-10",1427,7161957,2095,6236680,85,582577,2942,3097461,6549,6509.71,17078675,0
"2022-03-11",1608,7163565,2266,6238946,80,582657,3201,3100662,7155,6194.43,17085830,0
"2022-03-12",880,7164445,1412,6240358,40,582697,1996,3102658,4328,5800.57,17090158,0
"2022-03-13",626,7165071,757,6241115,26,582723,1291,3103949,2700,5710.71,17092858,0
"2022-03-14",1384,7166455,1597,6242712,83,582806,2979,3106928,6043,5570.86,17098901,0
"2022-03-15",1355,7167810,1923,6244635,63,582869,3069,3109997,6410,5538.14,17105311,0
"2022-03-16",1400,7169210,2060,6246695,94,582963,3122,3113119,6676,5694.43,17111987,0
"2022-03-17",1182,7170392,1811,6248506,70,583033,2748,3115867,5811,5589,17117798,0
"2022-03-18",1590,7171982,2175,6250681,80,583113,3754,3119621,7599,5652.43,17125397,0
"2022-03-19",1116,7173098,1726,6252407,54,583167,2586,3122207,5482,5817.29,17130879,0
"2022-03-20",612,7173710,629,6253036,32,583199,1459,3123666,2732,5821.86,17133611,0
"2022-03-21",1424,7175134,1551,6254587,73,583272,3039,3126705,6087,5828.14,17139698,0
"2022-03-22",1341,7176475,1546,6256133,101,583373,2890,3129595,5878,5752.14,17145576,0
"2022-03-23",1259,7177734,1348,6257481,66,583439,2907,3132502,5580,5595.57,17151156,0
"2022-03-24",1216,7178950,1295,6258776,89,583528,2504,3135006,5104,5494.57,17156260,0
"2022-03-25",1388,7180338,1615,6260391,61,583589,3248,3138254,6312,5310.71,17162572,0
"2022-03-26",928,7181266,1156,6261547,36,583625,2290,3140544,4410,5157.57,17166982,0
"2022-03-27",577,7181843,525,6262072,29,583654,1310,3141854,2441,5116,17169423,0
"2022-03-28",1087,7182930,1149,6263221,68,583722,2430,3144284,4734,4922.71,17174157,0
"2022-03-29",1059,7183989,1104,6264325,86,583808,2498,3146782,4747,4761.14,17178904,0
"2022-03-30",1253,7185242,1135,6265460,98,583906,3049,3149831,5535,4754.71,17184439,0
"2022-03-31",1266,7186508,1249,6266709,57,583963,3144,3152975,5716,4842.14,17190155,0
"2022-04-01",1411,7187919,1487,6268196,74,584037,3237,3156212,6209,4827.43,17196364,0
"2022-04-02",901,7188820,916,6269112,33,584070,2090,3158302,3940,4760.29,17200304,0
"2022-04-03",552,7189372,494,6269606,28,584098,1223,3159525,2297,4739.71,17202601,0
"2022-04-04",1343,7190715,1305,6270911,60,584158,2716,3162241,5424,4838.29,17208025,0
"2022-04-05",1288,7192003,1151,6272062,68,584226,2856,3165097,5363,4926.29,17213388,0
"2022-04-06",1289,7193292,1179,6273241,58,584284,2615,3167712,5141,4870,17218529,0
"2022-04-07",1202,7194494,1062,6274303,54,584338,2370,3170082,4688,4723.14,17223217,0
"2022-04-08",1487,7195981,1391,6275694,56,584394,3148,3173230,6082,4705,17229299,0
"2022-04-09",937,7196918,918,6276612,28,584422,2047,3175277,3930,4703.57,17233229,0
"2022-04-10",595,7197513,461,6277073,25,584447,1171,3176448,2252,4697.14,17235481,0
"2022-04-11",1343,7198856,1227,6278300,59,584506,2643,3179091,5272,4675.43,17240753,0
"2022-04-12",1204,7200060,1049,6279349,73,584579,2517,3181608,4843,4601.14,17245596,0
"2022-04-13",1263,7201323,1065,6280414,58,584637,2496,3184104,4882,4564.14,17250478,0
"2022-04-14",1285,7202608,1086,6281500,57,584694,2387,3186491,4815,4582.29,17255293,0
"2022-04-15",1336,7203944,1090,6282590,52,584746,2548,3189039,5026,4431.43,17260319,0
"2022-04-16",875,7204819,650,6283240,31,584777,1633,3190672,3189,4325.57,17263508,0
"2022-04-17",349,7205168,202,6283442,27,584804,636,3191308,1214,4177.29,17264722,0
"2022-04-18",1371,7206539,1106,6284548,82,584886,2575,3193883,5134,4157.57,17269856,0
"2022-04-19",1406,7207945,933,6285481,70,584956,2557,3196440,4966,4175.14,17274822,0
"2022-04-20",1300,7209245,1127,6286608,65,585021,2612,3199052,5104,4206.86,17279926,0
"2022-04-21",1210,7210455,1056,6287664,51,585072,2302,3201354,4619,4178.86,17284545,0
"2022-04-22",1212,7211667,1010,6288674,44,585116,2186,3203540,4452,4096.86,17288997,0
"2022-04-23",718,7212385,744,6289418,59,585175,1414,3204954,2935,4060.57,17291932,0
"2022-04-24",441,7212826,339,6289757,27,585202,809,3205763,1616,4118,17293548,0
"2022-04-25",1015,7213841,907,6290664,60,585262,1832,3207595,3814,3929.43,17297362,0
"2022-04-26",919,7214760,849,6291513,74,585336,1740,3209335,3582,3731.71,17300944,0
"2022-04-27",1018,7215778,967,6292480,75,585411,1895,3211230,3955,3567.57,17304899,0
"2022-04-28",1063,7216841,965,6293445,48,585459,1945,3213175,4021,3482.14,17308920,0
"2022-04-29",925,7217766,946,6294391,57,585516,1715,3214890,3643,3366.57,17312563,0
"2022-04-30",714,7218480,724,6295115,42,585558,1381,3216271,2861,3356,17315424,0
"2022-05-01",442,7218922,367,6295482,20,585578,749,3217020,1578,3350.57,17317002,0
"2022-05-02",1029,7219951,793,6296275,49,585627,1644,3218664,3515,3307.86,17320517,0
"2022-05-03",1074,7221025,833,6297108,58,585685,1911,3220575,3876,3349.86,17324393,0
"2022-05-04",990,7222015,858,6297966,46,585731,1848,3222423,3742,3319.43,17328135,120000
"2022-05-05",1012,7223027,916,6298882,73,585804,1803,3224226,3804,3288.43,17331939,120000
"2022-05-06",1065,7224092,904,6299786,46,585850,1821,3226047,3836,3316,17335775,120000
"2022-05-07",638,7224730,574,6300360,27,585877,1184,3227231,2423,3253.43,17338198,120000
"2022-05-08",405,7225135,244,6300604,17,585894,652,3227883,1318,3216.29,17339516,120000
"2022-05-09",1054,7226189,901,6301505,50,585944,1768,3229651,3773,3253.14,17343289,120000
"2022-05-10",313,7226502,300,6301805,19,585963,651,3230302,1283,2882.71,17344572,120000
