"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-17",10514,6303725,6524,5547471,674,541002,17712,16860.71,12392198,0
"2021-11-18",10919,6314644,6422,5553893,820,541822,18161,16832.29,12410359,0
"2021-11-19",12114,6326758,6391,5560284,688,542510,19193,16282.71,12429552,0
"2021-11-20",9281,6336039,3293,5563577,464,542974,13038,16141.86,12442590,120000
"2021-11-21",5056,6341095,1841,5565418,262,543236,7159,15929.29,12449749,120000
"2021-11-22",10610,6351705,5542,5570960,678,543914,16830,15501.29,12466579,120000
"2021-11-23",9831,6361536,4548,5575508,579,544493,14958,15293,12481537,120000
"2021-11-24",8507,6370043,4378,5579886,561,545054,13446,14683.57,12494983,120000
"2021-11-25",441,6370484,296,5580182,73,545127,810,12204.86,12495793,120000
"2021-11-26",3331,6373815,3364,5583546,209,545336,6904,10449.29,12502697,120000
