"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17776,5329927,10435,4730725,1224,458704,1764,47212,80,9253,1844,56465,31279,23548.86,10575821,0
"2021-08-18",17508,5347435,10361,4741086,1261,459965,1985,49197,92,9345,2077,58542,31207,24438.57,10607028,0
"2021-08-19",16300,5363735,9521,4750607,1315,461280,1950,51147,64,9409,2014,60556,29150,25007.86,10636178,0
"2021-08-20",16281,5380016,11535,4762142,1254,462534,1857,53004,82,9491,1939,62495,31009,25807.43,10667187,0
"2021-08-21",11150,5391166,8039,4770181,878,463412,1057,54061,53,9544,1110,63605,21177,26260.14,10688364,0
"2021-08-22",4081,5395247,3901,4774082,262,463674,514,54575,32,9576,546,64151,8790,25738,10697154,0
"2021-08-23",15584,5410831,11797,4785879,1023,464697,1547,56122,72,9648,1619,65770,30023,26090.71,10727177,0
"2021-08-24",16916,5427747,12595,4798474,1006,465703,1771,57893,73,9721,1844,67614,32361,26245.29,10759538,0
"2021-08-25",14585,5442332,12442,4810916,1110,466813,1565,59458,76,9797,1641,69255,29778,26041.14,10789316,0
"2021-08-26",16167,5458499,14083,4824999,1072,467885,1767,61225,67,9864,1834,71089,33156,26613.43,10822472,0
"2021-08-27",14881,5473380,14825,4839824,971,468856,1667,62892,72,9936,1739,72828,32416,26814.43,10854888,0
"2021-08-28",10682,5484062,11523,4851347,836,469692,1012,63904,42,9978,1054,73882,24095,27231.29,10878983,0
"2021-08-29",7219,5491281,7494,4858841,541,470233,778,64682,55,10033,833,74715,16087,28273.71,10895070,0
"2021-08-30",15523,5506804,16926,4875767,1077,471310,1793,66475,82,10115,1875,76590,35401,29042,10930471,0
"2021-08-31",15523,5522327,15953,4891720,951,472261,1968,68443,84,10199,2052,78642,34479,29344.57,10964950,0
"2021-09-01",14833,5537160,14098,4905818,1020,473281,1808,70251,60,10259,1868,80510,31819,29636.14,10996769,0
"2021-09-02",14333,5551493,12518,4918336,896,474177,1703,71954,59,10318,1762,82272,29509,29115.14,11026278,0
"2021-09-03",15019,5566512,14302,4932638,974,475151,1894,73848,69,10387,1963,84235,32258,29092.57,11058536,0
"2021-09-04",9648,5576160,9405,4942043,688,475839,975,74823,33,10420,1008,85243,20749,28614.57,11079285,0
"2021-09-05",6804,5582964,5515,4947558,438,476277,709,75532,13,10433,722,85965,13479,28242,11092764,0
"2021-09-06",5196,5588160,4513,4952071,358,476635,270,75802,11,10444,281,86246,10348,24663,11103112,0
"2021-09-07",15578,5603738,17696,4969767,912,477547,1553,77355,88,10532,1641,87887,35827,24855.57,11138939,0
"2021-09-08",16166,5619904,14824,4984591,1072,478619,1768,79123,77,10609,1845,89732,33907,25153.86,11172846,0
"2021-09-09",16115,5636019,14750,4999341,1047,479666,1912,81035,71,10680,1983,91715,33895,25780.43,11206741,0
"2021-09-10",18375,5654394,15394,5014735,1208,480874,1970,83005,79,10759,2049,93764,37026,26461.57,11243767,0
"2021-09-11",12638,5667032,10347,5025082,958,481832,1026,84031,46,10805,1072,94836,25015,27071,11268782,0
"2021-09-12",8539,5675571,5050,5030132,766,482598,689,84720,29,10834,718,95554,15073,27298.71,11283855,0
"2021-09-13",16934,5692505,12958,5043090,976,483574,1651,86371,53,10887,1704,97258,32572,30473.57,11316427,0
"2021-09-14",16271,5708776,13677,5056767,886,484460,1593,87964,51,10938,1644,98902,32478,29995.14,11348905,0
"2021-09-15",15546,5724322,12878,5069645,727,485187,1567,89531,79,11017,1646,100548,30797,29550.86,11379702,0
"2021-09-16",15341,5739663,13909,5083554,1210,486397,1457,90988,63,11080,1520,102068,31980,29277.29,11411682,0
"2021-09-17",14438,5754101,13961,5097515,922,487319,1827,92815,55,11135,1882,103950,31203,28445.43,11442885,0
"2021-09-18",10003,5764104,10176,5107691,913,488232,1046,93861,40,11175,1086,105036,22178,28040.14,11465063,0
"2021-09-19",6179,5770283,6072,5113763,558,488790,746,94607,28,11203,774,105810,13583,27827.29,11478646,0
"2021-09-20",12675,5782958,12629,5126392,1067,489857,1920,96527,55,11258,1975,107785,28346,27223.57,11506992,0
"2021-09-21",12236,5795194,12768,5139160,1109,490966,2022,98549,76,11334,2098,109883,28211,26614,11535203,0
"2021-09-22",12822,5808016,12006,5151166,1089,492055,1682,100231,66,11400,1748,111631,27665,26166.57,11562868,0
"2021-09-23",14943,5822959,12758,5163924,1639,493694,2265,102496,72,11472,2337,113968,31677,26123.29,11594545,0
"2021-09-24",16450,5839409,13366,5177290,1633,495327,4625,107121,110,11582,4735,118703,36184,26834.86,11630729,0
"2021-09-25",10543,5849952,9023,5186313,1018,496345,3462,110583,76,11658,3538,122241,24122,27112.57,11654851,0
"2021-09-26",6304,5856256,5762,5192075,773,497118,2422,113005,55,11713,2477,124718,15316,27360.14,11670167,0
"2021-09-27",14162,5870418,8053,5200128,1155,498273,9058,122063,157,11870,9215,133933,32585,27965.71,11702752,0
"2021-09-28",11148,5881566,11779,5211907,902,499175,9910,131973,172,12042,10082,144015,33911,28780,11736663,0
"2021-09-29",11607,5893173,12196,5224103,1206,500381,9447,141420,160,12202,9607,153622,34616,29773,11771279,0
"2021-09-30",12240,5905413,12604,5236707,1338,501719,9745,151165,171,12373,9916,163538,36098,30404.57,11807377,0
"2021-10-01",12649,5918062,13430,5250137,1284,503003,10264,161429,144,12517,10408,173946,37771,30631.29,11845148,0
"2021-10-02",7735,5925797,9975,5260112,865,503868,4238,165667,74,12591,4312,178258,22887,30454.86,11868035,0
"2021-10-03",5077,5930874,6156,5266268,593,504461,2612,168279,54,12645,2666,180924,14492,30337.14,11882527,0
"2021-10-04",9909,5940783,11024,5277292,913,505374,9521,177800,138,12783,9659,190583,31505,30182.86,11914032,0
"2021-10-05",10165,5950948,11737,5289029,972,506346,9931,187731,172,12955,10103,200686,32977,30049.43,11947009,0
"2021-10-06",9916,5960864,11057,5300086,937,507283,9926,197657,152,13107,10078,210764,31988,29674,11978997,0
"2021-10-07",9666,5970530,12196,5312282,853,508136,10188,207845,165,13272,10353,221117,33068,29241.14,12012065,0
"2021-10-08",9462,5979992,12175,5324457,942,509078,10903,218748,159,13431,11062,232179,33641,28651.14,12045706,0
"2021-10-09",6259,5986251,8277,5332734,649,509727,4118,222866,86,13517,4204,236383,19389,28151.43,12065095,0
"2021-10-10",3543,5989794,5029,5337763,458,510185,2433,225299,40,13557,2473,238856,11503,27724.43,12076598,0
"2021-10-11",7624,5997418,9332,5347095,728,510913,8885,234184,153,13710,9038,247894,26722,27041.14,12103320,0
"2021-10-12",8078,6005496,10998,5358093,891,511804,10510,244694,177,13887,10687,258581,30654,26709.29,12133974,0
"2021-10-13",7155,6012651,10145,5368238,869,512673,8799,253493,175,14062,8974,267555,27143,26017.14,12161117,0
"2021-10-14",7445,6020096,11113,5379351,836,513509,10115,263608,158,14220,10273,277828,29667,25531.29,12190784,0
"2021-10-15",7728,6027824,11863,5391214,823,514332,10808,274416,164,14384,10972,288800,31386,25209.14,12222170,0
"2021-10-16",4865,6032689,7468,5398682,666,514998,3843,278259,65,14449,3908,292708,16907,24854.57,12239077,0
"2021-10-17",3061,6035750,4473,5403155,411,515409,2451,280710,41,14490,2492,295200,10437,24702.29,12249514,0
"2021-10-18",7054,6042804,10666,5413821,796,516205,9477,290187,165,14655,9642,304842,28158,24907.43,12277672,0
"2021-10-19",6576,6049380,8946,5422767,804,517009,9086,299273,165,14820,9251,314093,25577,24182.14,12303249,0
"2021-10-20",6538,6055918,9375,5432142,974,517983,9983,309256,170,14990,10153,324246,27040,24167.43,12330289,0
"2021-10-21",7032,6062950,9379,5441521,858,518841,10841,320097,147,15137,10988,335234,28257,23966,12358546,0
"2021-10-22",8130,6071080,10343,5451864,1026,519867,16344,336441,208,15345,16552,351786,36051,24632.43,12394597,0
"2021-10-23",5172,6076252,6458,5458322,690,520557,9120,345561,111,15456,9231,361017,21551,25295.86,12416148,0
"2021-10-24",3275,6079527,3972,5462294,770,521327,6151,351712,72,15528,6223,367240,14240,25839.14,12430388,0
"2021-10-25",8775,6088302,8739,5471033,1149,522476,19251,370963,283,15811,19534,386774,38197,27273.29,12468585,0
"2021-10-26",8204,6096506,7722,5478755,1258,523734,17287,388250,256,16067,17543,404317,34727,28580.43,12503312,0
"2021-10-27",10568,6107074,8393,5487148,1603,525337,20854,409104,301,16368,21155,425472,41719,30677.43,12545031,0
"2021-10-28",11331,6118405,8039,5495187,1793,527130,20837,429941,310,16678,21147,446619,42310,32685,12587341,0
"2021-10-29",11839,6130244,8240,5503427,1963,529093,22531,452472,315,16993,22846,469465,44888,33947.43,12632229,0
"2021-10-30",4631,6134875,5059,5508486,932,530025,11164,463636,157,17150,11321,480786,21943,34003.43,12654172,0
"2021-10-31",2665,6137540,2702,5511188,544,530569,6637,470273,95,17245,6732,487518,12643,33775.29,12666815,0
"2021-11-01",7139,6144679,6955,5518143,1089,531658,20380,490653,312,17557,20692,508210,35875,33443.57,12702690,0
"2021-11-02",6585,6151264,6593,5524736,1054,532712,20774,511427,263,17820,21037,529247,35269,33521,12737959,0
"2021-11-03",6854,6158118,6681,5531417,1026,533738,20628,532055,291,18111,20919,550166,35480,32629.71,12773439,0
"2021-11-04",9315,6167433,6278,5537695,995,534733,22356,554411,337,18448,22693,572859,39281,32197,12812720,0
"2021-11-05",11060,6178493,6724,5544419,1051,535784,23760,578171,337,18785,24097,596956,42932,31917.57,12855652,0
"2021-11-06",11132,6189625,4051,5548470,594,536378,12590,590761,160,18945,12750,609706,28527,32858.14,12884179,0
"2021-11-07",7256,6196881,2287,5550757,577,536955,7105,597866,89,19034,7194,616900,17314,33525.43,12901493,0
"2021-11-08",15056,6211937,5678,5556435,865,537820,19507,617373,267,19301,19774,636674,41373,34310.86,12942866,0
"2021-11-09",16155,6228092,5390,5561825,661,538481,20509,637882,260,19561,20769,657443,42975,35411.71,12985841,0
"2021-11-10",16937,6245029,5323,5567148,683,539164,22641,660523,280,19841,22921,680364,45864,36895.14,13031705,0
"2021-11-11",12580,6257609,5188,5572336,760,539924,22080,682603,276,20117,22356,702720,40884,37124.14,13072589,0
"2021-11-12",16893,6274502,5688,5578024,706,540630,23393,705996,349,20466,23742,726462,47029,37709.43,13119618,0
"2021-11-13",9947,6284449,3664,5581688,464,541094,13321,719317,172,20638,13493,739955,27568,37572.43,13147186,0
"2021-11-14",6017,6290466,2293,5583981,325,541419,7928,727245,73,20711,8001,747956,16636,37475.57,13163822,0
"2021-11-15",13226,6303692,5975,5589956,690,542109,25104,752349,340,21051,25444,773400,45335,38041.57,13209157,0
"2021-11-16",9974,6313666,5781,5595737,656,542765,30670,783019,402,21453,31072,804472,47483,38685.57,13256640,0
"2021-11-17",10314,6323980,6676,5602413,681,543446,31413,814432,397,21850,31810,836282,49481,39202.29,13306121,0
"2021-11-18",10744,6334724,6545,5608958,858,544304,33002,847434,432,22282,33434,869716,51581,40730.43,13357702,0
"2021-11-19",12032,6346756,6554,5615512,715,545019,36238,883672,439,22721,36677,906393,55978,42008.86,13413680,0
"2021-11-20",9336,6356092,3419,5618931,513,545532,22513,906185,242,22963,22755,929148,36023,43216.71,13449703,0
"2021-11-21",4959,6361051,1887,5620818,288,545820,13199,919384,142,23105,13341,942489,20475,43765.14,13470178,0
"2021-11-22",10452,6371503,5790,5626608,751,546571,35916,955300,425,23530,36341,978830,53334,44907.86,13523512,0
"2021-11-23",9809,6381312,4781,5631389,636,547207,33514,988814,354,23884,33868,1012698,49094,45138,13572606,0
"2021-11-24",8715,6390027,4753,5636142,651,547858,25913,1014727,269,24153,26182,1038880,40301,43826.57,13612907,0
"2021-11-25",449,6390476,325,5636467,80,547938,1003,1015730,9,24162,1012,1039892,1866,36724.43,13614773,0
"2021-11-26",8065,6398541,6986,5643453,530,548468,26585,1042315,280,24442,26865,1066757,42446,34791.29,13657219,0
"2021-11-27",6690,6405231,6834,5650287,371,548839,18836,1061151,213,24655,19049,1085806,32944,34351.43,13690163,0
"2021-11-28",4083,6409314,5785,5656072,282,549121,11879,1073030,113,24768,11992,1097798,22142,34589.57,13712305,0
"2021-11-29",9105,6418419,10985,5667057,687,549808,35023,1108053,411,25179,35434,1133232,56211,35000.57,13768516,0
"2021-11-30",10523,6428942,11434,5678491,513,550321,37782,1145835,472,25651,38254,1171486,60724,36662,13829240,0
"2021-12-01",11203,6440145,10985,5689476,723,551044,40345,1186180,421,26072,40766,1212252,63677,40001.43,13892917,0
"2021-12-02",11669,6451814,11038,5700514,627,551671,42155,1228335,437,26509,42592,1254844,65926,49152.86,13958843,0
"2021-12-03",13510,6465324,12889,5713403,676,552347,47922,1276257,495,27004,48417,1303261,75492,53873.71,14034335,0
"2021-12-04",9866,6475190,11294,5724697,567,552914,30671,1306928,288,27292,30959,1334220,52686,56694,14087021,0
"2021-12-05",5764,6480954,5708,5730405,271,553185,16655,1323583,123,27415,16778,1350998,28521,57605.29,14115542,0
"2021-12-06",12354,6493308,9953,5740358,600,553785,43240,1366823,428,27843,43668,1394666,66575,59085.86,14182117,0
"2021-12-07",12616,6505924,9256,5749614,625,554410,43024,1409847,480,28323,43504,1438170,66001,59839.71,14248118,0
"2021-12-08",13548,6519472,8776,5758390,554,554964,40782,1450629,452,28775,41234,1479404,64112,59901.86,14312230,0
"2021-12-09",13521,6532993,8757,5767147,555,555519,40806,1491435,471,29246,41277,1520681,64110,59642.43,14376340,0
"2021-12-10",14049,6547042,10142,5777289,670,556189,43666,1535101,477,29723,44143,1564824,69004,58715.57,14445344,0
"2021-12-11",10285,6557327,8120,5785409,405,556594,26696,1561797,262,29985,26958,1591782,45768,57727.29,14491112,0
"2021-12-12",6024,6563351,3856,5789265,290,556884,15163,1576960,129,30114,15292,1607074,25462,57290.29,14516574,0
"2021-12-13",12244,6575595,7428,5796693,658,557542,37875,1614835,374,30488,38249,1645323,58579,56148,14575153,0
"2021-12-14",12253,6587848,6958,5803651,731,558273,38141,1652976,412,30900,38553,1683876,58495,55075.71,14633648,0
"2021-12-15",12123,6599971,6240,5809891,756,559029,38121,1691097,473,31373,38594,1722470,57713,54161.57,14691361,0
"2021-12-16",13144,6613115,4275,5814166,740,559769,41040,1732137,425,31798,41465,1763935,59624,53520.71,14750985,0
"2021-12-17",15960,6629075,6932,5821098,620,560389,46759,1778896,455,32253,47214,1811149,70726,53766.71,14821711,0
"2021-12-18",13032,6642107,5719,5826817,432,560821,30616,1809512,259,32512,30875,1842024,50058,54379.57,14871769,0
"2021-12-19",7025,6649132,2995,5829812,326,561147,18004,1827516,165,32677,18169,1860193,28515,54815.71,14900284,0
"2021-12-20",16887,6666019,5867,5835679,746,561893,47428,1874944,542,33219,47970,1908163,71470,56657.29,14971754,0
"2021-12-21",17983,6684002,6576,5842255,806,562699,48901,1923845,560,33779,49461,1957624,74826,58990.29,15046580,0
"2021-12-22",18549,6702551,6559,5848814,938,563637,49657,1973502,513,34292,50170,2007794,76216,61633.57,15122796,0
"2021-12-23",19052,6721603,6481,5855295,929,564566,45820,2019322,502,34794,46322,2054116,72784,63513.57,15195580,0
"2021-12-24",9247,6730850,2952,5858247,598,565164,20591,2039913,204,34998,20795,2074911,33592,58208.71,15229172,0
"2021-12-25",343,6731193,64,5858311,31,565195,427,2040340,8,35006,435,2075346,873,51182.29,15230045,0
"2021-12-26",7977,6739170,3929,5862240,341,565536,17272,2057612,167,35173,17439,2092785,29686,51349.57,15259731,0
"2021-12-27",21793,6760963,9205,5871445,932,566468,43424,2101036,529,35702,43953,2136738,75883,51980,15335614,0
"2021-12-28",20167,6781130,8331,5879776,699,567167,47563,2148599,585,36287,48148,2184886,77345,52339.86,15412959,0
"2021-12-29",18502,6799632,7672,5887448,607,567774,45535,2194134,466,36753,46001,2230887,72782,51849.29,15485741,0
"2021-12-30",16887,6816519,7418,5894866,586,568360,44831,2238965,559,37312,45390,2276277,70281,51491.71,15556022,0
"2021-12-31",5365,6821884,2808,5897674,193,568553,14760,2253725,173,37485,14933,2291210,23299,50021.29,15579321,0
"2022-01-01",243,6822127,147,5897821,12,568565,501,2254226,20,37505,521,2291731,923,50028.43,15580244,0
"2022-01-02",6434,6828561,5021,5902842,153,568718,10974,2265200,107,37612,11081,2302812,22689,49028.86,15602933,0
"2022-01-03",14144,6842705,8485,5911327,515,569233,26922,2292122,314,37926,27236,2330048,50380,45385.57,15653313,0
"2022-01-04",12919,6855624,8107,5919434,414,569647,27152,2319274,343,38269,27495,2357543,48935,41327,15702248,0
"2022-01-05",11515,6867139,6994,5926428,384,570031,25835,2345109,294,38563,26129,2383672,45022,37361.29,15747270,0
"2022-01-06",11488,6878627,7386,5933814,485,570516,27513,2372622,322,38885,27835,2411507,47194,34063.14,15794464,0
"2022-01-07",10406,6889033,8419,5942233,338,570854,25019,2397641,306,39191,25325,2436832,44488,37090.14,15838952,0
"2022-01-08",7876,6896909,8568,5950801,310,571164,19448,2417089,171,39362,19619,2456451,36373,42154.43,15875325,0
"2022-01-09",4136,6901045,3845,5954646,214,571378,10057,2427146,88,39450,10145,2466596,18340,41533.14,15893665,0
"2022-01-10",10184,6911229,8188,5962834,490,571868,24602,2451748,288,39738,24890,2491486,43752,40586.29,15937417,0
"2022-01-11",8901,6920130,7999,5970833,521,572389,21020,2472768,270,40008,21290,2512776,38711,39125.71,15976128,0
"2022-01-12",8939,6929069,8319,5979152,428,572817,22331,2495099,283,40291,22614,2535390,40300,38451.14,16016428,0
"2022-01-13",9046,6938115,8865,5988017,451,573268,22876,2517975,302,40593,23178,2558568,41540,37643.43,16057968,0
"2022-01-14",10118,6948233,8121,5996138,476,573744,26433,2544408,306,40899,26739,2585307,45454,37781.43,16103422,0
"2022-01-15",6210,6954443,4308,6000446,179,573923,15145,2559553,168,41067,15313,2600620,26010,36301,16129432,0
"2022-01-16",2922,6957365,3250,6003696,95,574018,7819,2567372,80,41147,7899,2608519,14166,35704.71,16143598,0
"2022-01-17",6084,6963449,6759,6010455,363,574381,14678,2582050,206,41353,14884,2623403,28090,33467.29,16171688,0
"2022-01-18",8168,6971617,10315,6020770,397,574778,19662,2601712,312,41665,19974,2643377,38854,33487.71,16210542,0
"2022-01-19",7473,6979090,9253,6030023,304,575082,17711,2619423,263,41928,17974,2661351,35004,32731.14,16245546,0
"2022-01-20",6282,6985372,8564,6038587,305,575387,15247,2634670,230,42158,15477,2676828,30628,31172.29,16276174,0
"2022-01-21",7576,6992948,7500,6046087,276,575663,18505,2653175,275,42433,18780,2695608,34132,29554.86,16310306,0
"2022-01-22",5194,6998142,4939,6051026,131,575794,11318,2664493,121,42554,11439,2707047,21703,28939.57,16332009,0
"2022-01-23",2811,7000953,3329,6054355,97,575891,6228,2670721,74,42628,6302,2713349,12539,28707.14,16344548,0
"2022-01-24",6371,7007324,8201,6062556,262,576153,15074,2685795,232,42860,15306,2728655,30140,29000,16374688,0
"2022-01-25",6191,7013515,7936,6070492,233,576386,14684,2700479,253,43113,14937,2743592,29297,27634.71,16403985,0
"2022-01-26",5756,7019271,7169,6077661,289,576675,14016,2714495,206,43319,14222,2757814,27436,26553.57,16431421,0
"2022-01-27",5263,7024534,7090,6084751,321,576996,14079,2728574,227,43546,14306,2772120,26980,26032.43,16458401,0
"2022-01-28",6266,7030800,7867,6092618,203,577199,16129,2744703,230,43776,16359,2788479,30695,25541.43,16489096,0
"2022-01-29",843,7031643,727,6093345,28,577227,2537,2747240,39,43815,2576,2791055,4174,23037.29,16493270,0
"2022-01-30",2097,7033740,3020,6096365,103,577330,4536,2751776,61,43876,4597,2795652,9817,22648.43,16503087,0
"2022-01-31",5009,7038749,6599,6102964,220,577550,11374,2763150,195,44071,11569,2807221,23397,21685.14,16526484,0
"2022-02-01",4840,7043589,6436,6109400,219,577769,10709,2773859,210,44281,10919,2818140,22414,20701.86,16548898,0
"2022-02-02",4250,7047839,5923,6115323,213,577982,11227,2785086,234,44515,11461,2829601,21847,19903.43,16570745,0
"2022-02-03",4233,7052072,5810,6121133,216,578198,11214,2796300,194,44709,11408,2841009,21667,19144.43,16592412,0
"2022-02-04",4776,7056848,7114,6128247,214,578412,13217,2809517,232,44941,13449,2854458,25553,18409.86,16617965,0
"2022-02-05",3587,7060435,6051,6134298,110,578522,8573,2818090,147,45088,8720,2863178,18468,20451.86,16636433,0
"2022-02-06",2064,7062499,2133,6136431,121,578643,4637,2822727,102,45190,4739,2867917,9057,20343.29,16645490,0
"2022-02-07",4159,7066658,4727,6141158,205,578848,10133,2832860,226,45416,10359,2878276,19450,19779.43,16664940,0
"2022-02-08",4225,7070883,5610,6146768,214,579062,11325,2844185,300,45716,11625,2889901,21674,19673.71,16686614,0
"2022-02-09",4141,7075024,5403,6152171,222,579284,11659,2855844,247,45963,11906,2901807,21672,19648.71,16708286,0
"2022-02-10",4002,7079026,5118,6157289,245,579529,12197,2868041,277,46240,12474,2914281,21839,19673.29,16730125,0
"2022-02-11",4519,7083545,5806,6163095,195,579724,13731,2881772,310,46550,14041,2928322,24561,19531.57,16754686,0
"2022-02-12",3262,7086807,4341,6167436,97,579821,8806,2890578,211,46761,9017,2937339,16717,19281.43,16771403,0
"2022-02-13",1522,7088329,1542,6168978,41,579862,4881,2895459,105,46866,4986,2942325,8091,19143.43,16779494,0
"2022-02-14",2985,7091314,3623,6172601,167,580029,10568,2906027,321,47187,10889,2953214,17664,18888.29,16797158,0
"2022-02-15",3561,7094875,4070,6176671,176,580205,12778,2918805,271,47458,13049,2966263,20856,18771.43,16818014,0
"2022-02-16",3666,7098541,3902,6180573,200,580405,15718,2934523,287,47745,16005,2982268,23773,19071.57,16841787,0
"2022-02-17",4041,7102582,4081,6184654,162,580567,18265,2952788,353,48098,18618,3000886,26902,19794.86,16868689,0
"2022-02-18",4478,7107060,4782,6189436,190,580757,21529,2974317,446,48544,21975,3022861,31425,20775.43,16900114,0
"2022-02-19",3258,7110318,2180,6191616,65,580822,11175,2985492,211,48755,11386,3034247,16889,20800,16917003,0
"2022-02-20",1862,7112180,1447,6193063,59,580881,6577,2992069,111,48866,6688,3040935,10056,21080.71,16927059,0
"2022-02-21",3087,7115267,2692,6195755,95,580976,8354,3000423,222,49088,8576,3049511,14450,20621.57,16941509,0
"2022-02-22",4381,7119648,4249,6200004,175,581151,10829,3011252,247,49335,11076,3060587,19881,20482.29,16961390,0
"2022-02-23",4271,7123919,3792,6203796,145,581296,10660,3021912,237,49572,10897,3071484,19105,19815.43,16980495,0
"2022-02-24",3796,7127715,3657,6207453,108,581404,10184,3032096,229,49801,10413,3081897,17974,18540,16998469,0
"2022-02-25",3622,7131337,3624,6211077,134,581538,9975,3042071,229,50030,10204,3092101,17584,16562.71,17016053,0
"2022-02-26",2840,7134177,2578,6213655,74,581612,9509,3051580,152,50182,9661,3101762,15153,16314.71,17031206,0
"2022-02-27",1773,7135950,1371,6215026,52,581664,6268,3057848,97,50279,6365,3108127,9561,16244,17040767,0
"2022-02-28",3806,7139756,3133,6218159,140,581804,13127,3070975,246,50525,13373,3121500,20452,17101.43,17061219,0
"2022-03-01",2139,7141895,2623,6220782,103,581907,5169,3076144,182,50707,5351,3126851,10216,15720.71,17071435,0
"2022-03-02",1845,7143740,2437,6223219,106,582013,4128,3080272,204,50911,4332,3131183,8720,14237.14,17080155,0
"2022-03-03",1939,7145679,2555,6225774,106,582119,3793,3084065,168,51079,3961,3135144,8561,12892.43,17088716,0
"2022-03-04",2122,7147801,2873,6228647,66,582185,4327,3088392,205,51284,4532,3139676,9593,11750.86,17098309,0
"2022-03-05",1611,7149412,2125,6230772,43,582228,3316,3091708,112,51396,3428,3143104,7207,10615.71,17105516,0
"2022-03-06",799,7150211,879,6231651,30,582258,1622,3093330,54,51450,1676,3144780,3384,9733.29,17108900,0
"2022-03-07",1668,7151879,1787,6233438,86,582344,3496,3096826,159,51609,3655,3148435,7196,7839.57,17116096,0
"2022-03-08",1550,7153429,1892,6235330,80,582424,3123,3099949,145,51754,3268,3151703,6790,7350.14,17122886,0
"2022-03-09",1267,7154696,1667,6236997,79,582503,2584,3102533,129,51883,2713,3154416,5726,6922.43,17128612,0
"2022-03-10",1421,7156117,2099,6239096,85,582588,2951,3105484,160,52043,3111,3157527,6716,6658.86,17135328,0
"2022-03-11",1604,7157721,2272,6241368,81,582669,3212,3108696,187,52230,3399,3160926,7356,6339.29,17142684,0
"2022-03-12",879,7158600,1414,6242782,40,582709,2004,3110700,72,52302,2076,3163002,4409,5939.57,17147093,0
"2022-03-13",626,7159226,757,6243539,27,582736,1292,3111992,47,52349,1339,3164341,2749,5848.86,17149842,0
"2022-03-14",1374,7160600,1602,6245141,83,582819,2988,3114980,204,52553,3192,3167533,6251,5713.86,17156093,0
"2022-03-15",1362,7161962,1923,6247064,63,582882,3068,3118048,228,52781,3296,3170829,6644,5693,17162737,0
"2022-03-16",1401,7163363,2065,6249129,94,582976,3132,3121180,293,53074,3425,3174254,6985,5872.86,17169722,0
"2022-03-17",1185,7164548,1806,6250935,70,583046,2758,3123938,262,53336,3020,3177274,6081,5782.14,17175803,0
"2022-03-18",1594,7166142,2210,6253145,80,583126,3771,3127709,413,53749,4184,3181458,8068,5883.86,17183871,0
"2022-03-19",1113,7167255,1733,6254878,54,583180,2596,3130305,225,53974,2821,3184279,5721,6071.29,17189592,0
"2022-03-20",614,7167869,627,6255505,33,583213,1463,3131768,183,54157,1646,3185925,2920,6095.71,17192512,0
"2022-03-21",1422,7169291,1552,6257057,72,583285,3054,3134822,352,54509,3406,3189331,6452,6124.43,17198964,0
"2022-03-22",1344,7170635,1551,6258608,101,583386,2902,3137724,338,54847,3240,3192571,6236,6066.14,17205200,0
"2022-03-23",1262,7171897,1361,6259969,66,583452,2917,3140641,371,55218,3288,3195859,5977,5922.14,17211177,0
"2022-03-24",1211,7173108,1299,6261268,90,583542,2517,3143158,264,55482,2781,3198640,5381,5822.14,17216558,0
"2022-03-25",1391,7174499,1628,6262896,62,583604,3263,3146421,372,55854,3635,3202275,6716,5629,17223274,0
"2022-03-26",929,7175428,1162,6264058,36,583640,2303,3148724,249,56103,2552,3204827,4679,5480.14,17227953,0
"2022-03-27",574,7176002,527,6264585,29,583669,1312,3150036,203,56306,1515,3206342,2645,5440.86,17230598,0
"2022-03-28",1087,7177089,1164,6265749,68,583737,2440,3152476,354,56660,2794,3209136,5113,5249.57,17235711,0
"2022-03-29",1052,7178141,1104,6266853,85,583822,2514,3154990,873,57533,3387,3212523,5628,5162.71,17241339,0
"2022-03-30",1251,7179392,1143,6267996,98,583920,3065,3158055,3377,60910,6442,3218965,8934,5585.14,17250273,0
"2022-03-31",1290,7180682,1261,6269257,57,583977,3166,3161221,5472,66382,8638,3227603,11246,6423,17261519,0
"2022-04-01",1438,7182120,1496,6270753,76,584053,3249,3164470,6865,73247,10114,3237717,13124,7338.43,17274643,0
"2022-04-02",913,7183033,912,6271665,33,584086,2097,3166567,4494,77741,6591,3244308,8449,7877,17283092,0
"2022-04-03",561,7183594,499,6272164,28,584114,1223,3167790,3041,80782,4264,3248572,5352,8263.71,17288444,0
"2022-04-04",1358,7184952,1307,6273471,60,584174,2733,3170523,7651,88433,10384,3258956,13109,9406,17301553,0
"2022-04-05",1304,7186256,1165,6274636,66,584240,2856,3173379,7441,95874,10297,3269253,12832,10435.14,17314385,0
