"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992105,5020,5332582,458,510107,2400,222393,11430,27525.86,12057187,0
"2021-10-11",7650,5999755,9328,5341910,728,510835,8821,231214,26527,26848.14,12083714,0
"2021-10-12",8102,6007857,10992,5352902,890,511725,10408,241622,30392,26511.57,12114106,0
"2021-10-13",7198,6015055,10144,5363046,870,512595,8651,250273,26863,25812,12140969,0
"2021-10-14",7480,6022535,11103,5374149,836,513431,9966,260239,29385,25320.57,12170354,0
"2021-10-15",7759,6030294,11858,5386007,823,514254,10658,270897,31098,24993,12201452,0
"2021-10-16",4878,6035172,7456,5393463,666,514920,3770,274667,16770,24637.86,12218222,0
"2021-10-17",3066,6038238,4476,5397939,411,515331,2407,277074,10360,24485,12228582,0
"2021-10-18",7094,6045332,10650,5408589,798,516129,9309,286383,27851,24674.14,12256433,0
"2021-10-19",6613,6051945,8938,5417527,806,516935,8940,295323,25297,23946.29,12281730,0
"2021-10-20",6579,6058524,9370,5426897,975,517910,9847,305170,26771,23933.14,12308501,0
"2021-10-21",7073,6065597,9376,5436273,859,518769,10712,315882,28020,23738.14,12336521,0
"2021-10-22",8178,6073775,10345,5446618,1024,519793,16210,332092,35757,24403.71,12372278,0
"2021-10-23",5203,6078978,6460,5453078,690,520483,9047,341139,21400,25065.14,12393678,0
"2021-10-24",3292,6082270,3964,5457042,770,521253,6127,347266,14153,25607,12407831,0
"2021-10-25",8834,6091104,8747,5465789,1148,522401,19125,366391,37854,27036,12445685,0
"2021-10-26",8245,6099349,7726,5473515,1259,523660,17168,383559,34398,28336.14,12480083,0
"2021-10-27",10634,6109983,8385,5481900,1604,525264,20667,404226,41290,30410.29,12521373,0
"2021-10-28",11392,6121375,8038,5489938,1793,527057,20707,424933,41930,32397.43,12563303,0
"2021-10-29",11900,6133275,8238,5498176,1964,529021,22387,447320,44489,33644.86,12607792,0
"2021-10-30",4664,6137939,5049,5503225,934,529955,11094,458414,21741,33693.57,12629533,0
"2021-10-31",2684,6140623,2702,5505927,545,530500,6593,465007,12524,33460.86,12642057,0
"2021-11-01",7209,6147832,6948,5512875,1090,531590,20236,485243,35483,33122.14,12677540,0
"2021-11-02",6644,6154476,6580,5519455,1053,532643,20610,505853,34887,33192,12712427,0
"2021-11-03",6918,6161394,6670,5526125,1028,533671,20483,526336,35099,32307.57,12747526,0
"2021-11-04",9367,6170761,6270,5532395,996,534667,22210,548546,38843,31866.57,12786369,0
"2021-11-05",11142,6181903,6721,5539116,1052,535719,23607,572153,42522,31585.57,12828891,0
"2021-11-06",11147,6193050,4049,5543165,593,536312,12531,584684,28320,32525.43,12857211,0
"2021-11-07",7288,6200338,2283,5545448,576,536888,7065,591749,17212,33195.14,12874423,0
"2021-11-08",15114,6215452,5674,5551122,868,537756,19385,611134,41041,33989.14,12915464,0
"2021-11-09",16210,6231662,5375,5556497,662,538418,20407,631541,42654,35098.71,12958118,0
"2021-11-10",17012,6248674,5327,5561824,684,539102,22498,654039,45521,36587.57,13003639,0
"2021-11-11",12639,6261313,5194,5567018,760,539862,21928,675967,40521,36827.29,13044160,0
"2021-11-12",16966,6278279,5675,5572693,709,540571,23265,699232,46615,37412,13090775,0
"2021-11-13",9978,6288257,3665,5576358,466,541037,13279,712511,27388,37278.86,13118163,0
"2021-11-14",6049,6294306,2292,5578650,325,541362,7897,720408,16563,37186.14,13134726,0
"2021-11-15",13316,6307622,5969,5584619,690,542052,24975,745383,44950,37744.57,13179676,0
"2021-11-16",10063,6317685,5793,5590412,656,542708,30517,775900,47029,38369.57,13226705,0
"2021-11-17",10402,6328087,6674,5597086,682,543390,31247,807147,49005,38867.29,13275710,0
"2021-11-18",10816,6338903,6548,5603634,861,544251,32873,840020,51098,40378.29,13326808,0
"2021-11-19",12124,6351027,6555,5610189,717,544968,36112,876132,55508,41648.71,13382316,0
"2021-11-20",9395,6360422,3424,5613613,514,545482,22409,898541,35742,42842.14,13418058,0
"2021-11-21",5018,6365440,1890,5615503,288,545770,13139,911680,20335,43381,13438393,0
"2021-11-22",10575,6376015,5788,5621291,753,546523,35705,947385,52821,44505.43,13491214,0
"2021-11-23",9912,6385927,4777,5626068,635,547158,33344,980729,48668,44739.57,13539882,0
"2021-11-24",8796,6394723,4760,5630828,651,547809,25815,1006544,40022,43456.29,13579904,0
"2021-11-25",455,6395178,324,5631152,80,547889,995,1007539,1854,36421.43,13581758,0
"2021-11-26",8130,6403308,6987,5638139,529,548418,26491,1034030,42137,34511.29,13623895,0
"2021-11-27",6735,6410043,6811,5644950,373,548791,18742,1052772,32661,34071.14,13656556,0
"2021-11-28",4120,6414163,5778,5650728,283,549074,11819,1064591,22000,34309,13678556,0
"2021-11-29",9220,6423383,10978,5661706,686,549760,34822,1099413,55706,34721.14,13734262,0
"2021-11-30",10617,6434000,11416,5673122,513,550273,37555,1136968,60101,36354.43,13794363,0
"2021-12-01",11335,6445335,10949,5684071,723,550996,40172,1177140,63179,39662.57,13857542,0
"2021-12-02",11772,6457107,11017,5695088,626,551622,41849,1218989,65264,48721.14,13922806,0
"2021-12-03",13658,6470765,12847,5707935,676,552298,47707,1266696,74888,53399.86,13997694,0
"2021-12-04",9937,6480702,11228,5719163,567,552865,30545,1297241,52277,56202.14,14049971,0
"2021-12-05",5808,6486510,5704,5724867,270,553135,16599,1313840,28381,57113.71,14078352,0
"2021-12-06",12487,6498997,9934,5734801,603,553738,43073,1356913,66097,58598.14,14144449,0
"2021-12-07",12714,6511711,9214,5744015,625,554363,42868,1399781,65421,59358.14,14209870,0
"2021-12-08",13687,6525398,8739,5752754,556,554919,40590,1440371,63572,59414.29,14273442,0
"2021-12-09",13609,6539007,8744,5761498,558,555477,40632,1481003,63543,59168.43,14336985,0
"2021-12-10",14195,6553202,10103,5771601,666,556143,43425,1524428,68389,58240,14405374,0
"2021-12-11",10344,6563546,8048,5779649,405,556548,26632,1551060,45429,57261.71,14450803,0
"2021-12-12",6080,6569626,3854,5783503,288,556836,15109,1566169,25331,56826,14476134,0
"2021-12-13",12371,6581997,7403,5790906,657,557493,37725,1603894,58156,55691.57,14534290,0
"2021-12-14",12353,6594350,6940,5797846,733,558226,37993,1641887,58019,54634.14,14592309,0
"2021-12-15",12276,6606626,6240,5804086,755,558981,37936,1679823,57207,53724.86,14649516,0
"2021-12-16",13273,6619899,4245,5808331,734,559715,40836,1720659,59088,53088.43,14708604,0
"2021-12-17",16159,6636058,6914,5815245,620,560335,46428,1767087,70121,53335.86,14778725,0
"2021-12-18",13107,6649165,5712,5820957,432,560767,30456,1797543,49707,53947,14828432,0
"2021-12-19",7091,6656256,2988,5823945,327,561094,17906,1815449,28312,54372.86,14856744,0
"2021-12-20",17047,6673303,5869,5829814,747,561841,47211,1862660,70874,56189.71,14927618,0
"2021-12-21",18101,6691404,6540,5836354,808,562649,48678,1911338,74127,58490.86,15001745,0
"2021-12-22",18687,6710091,6542,5842896,938,563587,49413,1960751,75580,61115.57,15077325,0
"2021-12-23",19150,6729241,6467,5849363,928,564515,45640,2006391,72185,62986.57,15149510,0
"2021-12-24",9263,6738504,2954,5852317,598,565113,20542,2026933,33357,57734.57,15182867,0
"2021-12-25",342,6738846,65,5852382,31,565144,423,2027356,861,50756.57,15183728,0
"2021-12-26",8005,6746851,3924,5856306,340,565484,17239,2044595,29508,50927.43,15213236,0
"2021-12-27",21892,6768743,9196,5865502,932,566416,43290,2087885,75310,51561.14,15288546,0
"2021-12-28",20253,6788996,8311,5873813,698,567114,47423,2135308,76685,51926.57,15365231,0
"2021-12-29",18573,6807569,7638,5881451,606,567720,45364,2180672,72181,51441,15437412,0
"2021-12-30",16934,6824503,7399,5888850,579,568299,44672,2225344,69584,51069.43,15506996,0
"2021-12-31",5374,6829877,2789,5891639,192,568491,14701,2240045,23056,49597.86,15530052,0
"2022-01-01",237,6830114,141,5891780,11,568502,492,2240537,881,49600.71,15530933,0
"2022-01-02",6465,6836579,5003,5896783,153,568655,10956,2251493,22577,48610.57,15553510,0
"2022-01-03",14219,6850798,8468,5905251,513,569168,26768,2278261,49968,44990.29,15603478,0
"2022-01-04",13188,6863986,8049,5913300,412,569580,26866,2305127,48515,40966,15651993,0
"2022-01-05",11705,6875691,6941,5920241,385,569965,25621,2330748,44652,37033.29,15696645,0
"2022-01-06",11638,6887329,7346,5927587,481,570446,27306,2358054,46771,33774.29,15743416,0
"2022-01-07",10533,6897862,8407,5935994,336,570782,24848,2382902,44124,36784,15787540,0
"2022-01-08",7990,6905852,8522,5944516,310,571092,19327,2402229,36149,41822.29,15823689,0
"2022-01-09",4163,6910015,3842,5948358,215,571307,10028,2412257,18248,41203.86,15841937,0
"2022-01-10",10246,6920261,8163,5956521,489,571796,24488,2436745,43386,40263.57,15885323,0
"2022-01-11",8974,6929235,7959,5964480,520,572316,20906,2457651,38359,38812.71,15923682,0
"2022-01-12",9013,6938248,8295,5972775,429,572745,22218,2479869,39955,38141.71,15963637,0
"2022-01-13",9120,6947368,8825,5981600,449,573194,22688,2502557,41082,37329,16004719,0
"2022-01-14",10138,6957506,8053,5989653,473,573667,26139,2528696,44803,37426,16049522,0
"2022-01-15",6212,6963718,4252,5993905,176,573843,14923,2543619,25563,35913.71,16075085,0
"2022-01-16",2940,6966658,3247,5997152,95,573938,7794,2551413,14076,35317.71,16089161,0
"2022-01-17",6127,6972785,6736,6003888,363,574301,14592,2566005,27818,33093.71,16116979,0
"2022-01-18",8150,6980935,10126,6014014,395,574696,19302,2585307,37973,33038.57,16154952,0
"2022-01-19",7554,6988489,9225,6023239,305,575001,17600,2602907,34684,32285.57,16189636,0
"2022-01-20",6358,6994847,8545,6031784,303,575304,15117,2618024,30323,30748.57,16219959,0
"2022-01-21",7665,7002512,7475,6039259,278,575582,18352,2636376,33770,29172.43,16253729,0
"2022-01-22",5226,7007738,4917,6044176,131,575713,11269,2647645,21543,28598.14,16275272,0
"2022-01-23",2833,7010571,3322,6047498,97,575810,6208,2653853,12460,28367.29,16287732,0
"2022-01-24",6431,7017002,8174,6055672,258,576068,14985,2668838,29848,28657.29,16317580,0
"2022-01-25",6233,7023235,7919,6063591,232,576300,14607,2683445,28991,27374.14,16346571,0
"2022-01-26",5798,7029033,7138,6070729,284,576584,13939,2697384,27159,26299.14,16373730,0
"2022-01-27",5268,7034301,7056,6077785,315,576899,13960,2711344,26599,25767.14,16400329,0
"2022-01-28",6323,7040624,7840,6085625,205,577104,16040,2727384,30408,25286.86,16430737,0
"2022-01-29",849,7041473,722,6086347,27,577131,2521,2729905,4119,22797.71,16434856,0
"2022-01-30",2107,7043580,3015,6089362,102,577233,4518,2734423,9742,22409.43,16444598,0
"2022-01-31",5051,7048631,6575,6095937,218,577451,11288,2745711,23132,21450,16467730,0
"2022-02-01",4853,7053484,6423,6102360,219,577670,10639,2756350,22134,20470.43,16489864,0
"2022-02-02",4278,7057762,5902,6108262,214,577884,11143,2767493,21537,19667.29,16511401,0
"2022-02-03",4253,7062015,5773,6114035,217,578101,11143,2778636,21386,18922.57,16532787,0
"2022-02-04",4802,7066817,7085,6121120,214,578315,13132,2791768,25233,18183.29,16558020,0
"2022-02-05",3608,7070425,6025,6127145,110,578425,8540,2800308,18283,20206.71,16576303,0
"2022-02-06",2057,7072482,2130,6129275,121,578546,4617,2804925,8925,20090,16585228,0
"2022-02-07",4177,7076659,4713,6133988,202,578748,10092,2815017,19184,19526,16604412,0
"2022-02-08",4249,7080908,5581,6139569,213,578961,11234,2826251,21277,19403.57,16625689,0
"2022-02-09",4138,7085046,5361,6144930,222,579183,11557,2837808,21278,19366.57,16646967,0
"2022-02-10",3985,7089031,5091,6150021,240,579423,12012,2849820,21328,19358.29,16668295,0
"2022-02-11",4534,7093565,5785,6155806,192,579615,13638,2863458,24149,19203.43,16692444,0
"2022-02-12",3274,7096839,4329,6160135,96,579711,8759,2872217,16458,18942.71,16708902,0
"2022-02-13",1532,7098371,1541,6161676,40,579751,4869,2877086,7982,18808,16716884,0
"2022-02-14",2991,7101362,3606,6165282,163,579914,10443,2887529,17203,18525,16734087,0
"2022-02-15",3579,7104941,4048,6169330,177,580091,12636,2900165,20440,18405.43,16754527,0
"2022-02-16",3688,7108629,3862,6173192,194,580285,15531,2915696,23275,18690.71,16777802,0
"2022-02-17",4018,7112647,4048,6177240,159,580444,17900,2933596,26125,19376,16803927,0
"2022-02-18",4462,7117109,4751,6181991,185,580629,21234,2954830,30632,20302.14,16834559,0
"2022-02-19",3265,7120374,2181,6184172,65,580694,11112,2965942,16623,20325.71,16851182,0
"2022-02-20",1873,7122247,1444,6185616,59,580753,6549,2972491,9925,20603.29,16861107,0
"2022-02-21",3106,7125353,2680,6188296,95,580848,8301,2980792,14182,20171.71,16875289,0
"2022-02-22",4411,7129764,4220,6192516,172,581020,10716,2991508,19519,20040.14,16894808,0
"2022-02-23",4274,7134038,3755,6196271,141,581161,10555,3002063,18725,19390.14,16913533,0
"2022-02-24",3757,7137795,3622,6199893,101,581262,10060,3012123,17540,18163.71,16931073,0
"2022-02-25",3611,7141406,3584,6203477,135,581397,9871,3021994,17201,16245,16948274,0
"2022-02-26",2850,7144256,2566,6206043,74,581471,9468,3031462,14958,16007.14,16963232,0
"2022-02-27",1788,7146044,1351,6207394,52,581523,6249,3037711,9440,15937.86,16972672,0
"2022-02-28",3815,7149859,3109,6210503,138,581661,13059,3050770,20121,16786.29,16992793,0
"2022-03-01",2104,7151963,2584,6213087,99,581760,5076,3055846,9863,15406.86,17002656,0
"2022-03-02",1822,7153785,2402,6215489,106,581866,4061,3059907,8391,13930.57,17011047,0
"2022-03-03",1910,7155695,2515,6218004,104,581970,3723,3063630,8252,12603.71,17019299,0
"2022-03-04",2078,7157773,2823,6220827,66,582036,4265,3067895,9232,11465.29,17028531,0
"2022-03-05",1597,7159370,2080,6222907,41,582077,3274,3071169,6992,10327.29,17035523,0
"2022-03-06",794,7160164,865,6223772,28,582105,1609,3072778,3296,9449.57,17038819,0
"2022-03-07",1657,7161821,1754,6225526,82,582187,3434,3076212,6927,7564.71,17045746,0
"2022-03-08",1516,7163337,1868,6227394,76,582263,3063,3079275,6523,7087.57,17052269,0
"2022-03-09",1230,7164567,1635,6229029,75,582338,2516,3081791,5456,6668.29,17057725,120000
"2022-03-10",1393,7165960,2004,6231033,80,582418,2829,3084620,6306,6390.29,17064031,120000
"2022-03-11",1558,7167518,2215,6233248,73,582491,3042,3087662,6888,6055.43,17070919,120000
"2022-03-12",870,7168388,1372,6234620,36,582527,1967,3089629,4245,5663,17075164,120000
"2022-03-13",613,7169001,741,6235361,23,582550,1255,3090884,2632,5568.14,17077796,120000
"2022-03-14",1335,7170336,1486,6236847,77,582627,2818,3093702,5716,5395.14,17083512,120000
"2022-03-15",434,7170770,710,6237557,19,582646,1083,3094785,2246,4784.14,17085758,120000
