"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952572,8487,4513420,999,431621,93,41507,22,8835,116,50572,0,0,18720,17408.86,9948217,9897875,0
2021-07-20,10639,4963211,8762,4522182,991,432612,96,41603,25,8860,122,50694,0,0,20514,17489.43,9968731,9918268,0
2021-07-21,10049,4973260,8776,4530958,904,433516,149,41752,33,8893,182,50876,0,0,19911,17523.86,9988642,9937997,0
2021-07-22,10686,4983946,8584,4539542,1046,434562,146,41898,27,8920,174,51050,0,0,20490,17721.86,10009132,9958314,0
2021-07-23,11246,4995192,8888,4548430,1114,435676,139,42037,23,8943,164,51214,0,0,21412,17905.71,10030544,9979564,0
2021-07-24,7400,5002592,6741,4555171,670,436346,82,42119,26,8969,109,51323,0,0,14920,17875.71,10045464,9994376,0
2021-07-25,5470,5008062,2130,4557301,509,436855,58,42177,4,8973,62,51385,0,0,8171,17734,10053635,10002485,0
2021-07-26,10865,5018927,7010,4564311,856,437711,112,42289,20,8993,132,51517,0,0,18863,17754.43,10072498,10021216,0
2021-07-27,12059,5030986,8573,4572884,856,438567,140,42429,41,9034,182,51699,0,0,21670,17919.57,10094168,10042705,0
2021-07-28,12005,5042991,8057,4580941,950,439517,137,42566,29,9063,167,51866,0,0,21179,18100.71,10115347,10063718,0
2021-07-29,10925,5053916,7436,4588377,983,440500,138,42704,41,9104,183,52049,0,0,19527,17963.14,10134874,10083066,0
2021-07-30,14947,5068863,8013,4596390,1151,441651,187,42891,33,9137,222,52271,0,0,24333,18380.43,10159207,10107179,0
2021-07-31,9718,5078581,6325,4602715,815,442466,122,43013,20,9157,143,52414,0,0,17001,18677.71,10176208,10124038,0
2021-08-01,6497,5085078,3313,4606028,564,443030,81,43094,22,9179,103,52517,0,0,10477,19007.14,10186685,10134412,0
2021-08-02,13448,5098526,7155,4613183,845,443875,150,43244,19,9198,169,52686,0,0,21617,19400.57,10208302,10155860,0
2021-08-03,15402,5113928,8393,4621576,1109,444984,145,43389,39,9237,185,52871,0,0,25089,19889,10233391,10180765,0
2021-08-04,17256,5131184,8133,4629709,1454,446438,182,43571,37,9274,219,53090,0,0,27062,20729.43,10260453,10207608,0
2021-08-05,17881,5149065,7934,4637643,1371,447809,161,43732,22,9296,183,53273,0,0,27369,21849.71,10287822,10234794,0
2021-08-06,18172,5167237,8420,4646063,1230,449039,172,43904,32,9328,204,53477,0,0,28026,22377.29,10315848,10262616,0
2021-08-07,13376,5180613,6019,4652082,800,449839,105,44009,29,9357,134,53611,0,0,20329,22852.71,10336177,10282811,0
2021-08-08,9308,5189921,3834,4655916,400,450239,84,44093,10,9367,94,53705,0,0,13636,23304,10349813,10296353,0
2021-08-09,21334,5211255,8529,4664445,965,451204,178,44271,34,9401,213,53918,0,0,31041,24650.29,10380854,10327182,0
2021-08-10,18946,5230201,9332,4673777,946,452150,180,44451,34,9435,215,54133,0,0,29439,25271.71,10410293,10356407,0
2021-08-11,15643,5245844,8313,4682090,853,453003,132,44583,46,9481,179,54312,0,0,24988,24975.43,10435281,10381217,0
2021-08-12,15048,5260892,8990,4691080,942,453945,179,44762,36,9517,217,54529,0,0,25197,24665.14,10460478,10406199,0
2021-08-13,14912,5275804,9295,4700375,919,454864,247,45009,38,9555,286,54815,0,0,25413,24291.86,10485891,10431327,0
2021-08-14,10392,5286196,6412,4706787,625,455489,537,45546,41,9596,581,55396,0,0,18010,23960.57,10503901,10448759,0
2021-08-15,6687,5292883,4484,4711271,676,456165,568,46114,33,9629,605,56001,0,0,12452,23791.43,10516353,10460610,0
2021-08-16,15697,5308580,9312,4720583,1149,457314,1330,47444,66,9695,1401,57402,0,0,27559,23294,10543912,10486773,0
2021-08-17,17756,5326336,10457,4731040,1229,458543,1776,49220,85,9780,1877,59279,0,0,31319,23562.57,10575231,10516231,0
2021-08-18,17478,5343814,10381,4741421,1262,459805,2002,51222,92,9872,2105,61384,0,0,31226,24453.71,10606457,10545363,0
2021-08-19,16283,5360097,9530,4750951,1315,461120,1960,53182,71,9943,2045,63429,0,0,29173,25021.71,10635630,10572505,0
2021-08-20,16260,5376357,11544,4762495,1252,462372,1869,55051,87,10030,1970,65399,0,0,31026,25823.57,10666656,10601575,0
2021-08-21,11141,5387498,8039,4770534,878,463250,1069,56120,53,10083,1129,66528,0,0,21187,26277.43,10687843,10621640,0
2021-08-22,4076,5391574,3902,4774436,261,463511,520,56640,33,10116,557,67085,0,0,8796,25755.14,10696639,10629883,0
2021-08-23,15570,5407144,11811,4786247,1022,464533,1553,58193,77,10193,1643,68728,0,0,30047,26110.57,10726686,10658300,0
2021-08-24,16908,5424052,12598,4798845,1007,465540,1777,59970,82,10275,1867,70595,0,0,32380,26262.14,10759066,10688821,0
2021-08-25,14560,5438612,12457,4811302,1112,466652,1571,61541,82,10357,1668,72263,0,0,29797,26058,10788863,10716965,0
2021-08-26,16142,5454754,14101,4825403,1071,467723,1781,63322,71,10428,1864,74127,0,0,33178,26630.14,10822041,10748291,0
2021-08-27,14868,5469622,14827,4840230,971,468694,1679,65001,76,10504,1763,75890,0,0,32429,26830.57,10854470,10778965,0
2021-08-28,10675,5480297,11522,4851752,835,469529,1022,66023,48,10552,1071,76961,0,0,24103,27247.14,10878573,10801998,0
2021-08-29,7209,5487506,7498,4859250,541,470070,782,66805,58,10610,849,77810,0,0,16097,28290.14,10894670,10817255,0
2021-08-30,15508,5503014,16931,4876181,1076,471146,1802,68607,93,10703,1904,79714,0,0,35419,29057.57,10930089,10850779,0
2021-08-31,15498,5518512,15960,4892141,952,472098,1983,70590,90,10793,2083,81797,0,0,34493,29359.43,10964582,10883199,0
2021-09-01,14822,5533334,14114,4906255,1020,473118,1815,72405,62,10855,1887,83684,0,0,31843,29651.71,10996425,10913165,0
2021-09-02,14307,5547641,12525,4918780,896,474014,1718,74123,65,10920,1799,85483,0,0,29527,29130.14,11025952,10940909,0
2021-09-03,14993,5562634,14314,4933094,974,474988,1904,76027,72,10992,1982,87465,0,0,32263,29106.43,11058215,10971196,0
2021-09-04,9641,5572275,9405,4942499,688,475676,981,77008,34,11026,1020,88485,0,0,20754,28628,11078969,10990935,0
2021-09-05,6790,5579065,5512,4948011,438,476114,719,77727,19,11045,739,89224,0,0,13479,28254,11092448,11003676,0
2021-09-06,5195,5584260,4511,4952522,358,476472,274,78001,11,11056,287,89511,0,0,10351,24672.86,11102799,11013742,0
2021-09-07,15559,5599819,17696,4970218,912,477384,1566,79567,95,11151,1669,91180,0,0,35836,24864.71,11138635,11047917,0
2021-09-08,16144,5615963,14831,4985049,1069,478453,1784,81351,84,11235,1880,93060,0,0,33924,25162,11172559,11079973,0
2021-09-09,16092,5632055,14759,4999808,1048,479501,1922,83273,78,11313,2011,95071,0,0,33910,25788.14,11206469,11111883,0
2021-09-10,18347,5650402,15403,5015211,1207,480708,1982,85255,83,11396,2072,97143,0,0,37029,26469,11243498,11146847,0
2021-09-11,12625,5663027,10351,5025562,958,481666,1035,86290,50,11446,1091,98234,0,0,25025,27079.14,11268523,11170787,0
2021-09-12,8532,5671559,5053,5030615,765,482431,694,86984,32,11478,727,98961,0,0,15077,27307.43,11283600,11185138,0
2021-09-13,16918,5688477,12967,5043582,976,483407,1663,88647,52,11530,1725,100686,0,0,32586,30483.86,11316186,11216009,0
2021-09-14,16259,5704736,13677,5057259,887,484294,1604,90251,57,11587,1673,102359,0,0,32496,30006.71,11348682,11246844,0
2021-09-15,15508,5720244,12898,5070157,727,485021,1576,91827,85,11672,1670,104029,0,0,30803,29560.86,11379485,11275986,0
2021-09-16,15327,5735571,13917,5084074,1209,486230,1473,93300,68,11740,1548,105577,0,0,32001,29288.14,11411486,11306446,0
2021-09-17,14424,5749995,13952,5098026,922,487152,1850,95150,60,11800,1912,107489,0,0,31210,28456.86,11442696,11335746,0
2021-09-18,9984,5759979,10189,5108215,913,488065,1055,96205,42,11842,1101,108590,0,0,22187,28051.43,11464883,11356836,0
2021-09-19,6168,5766147,6077,5114292,558,488623,749,96954,28,11870,782,109372,0,0,13585,27838.29,11478468,11369644,0
2021-09-20,12659,5778806,12634,5126926,1068,489691,1928,98882,62,11932,1999,111371,0,0,28361,27234.71,11506829,11396015,0
2021-09-21,12216,5791022,12771,5139697,1108,490799,2036,100918,82,12014,2134,113505,0,0,28229,26625.14,11535058,11422126,0
2021-09-22,12815,5803837,12007,5151704,1089,491888,1691,102609,71,12085,1768,115273,0,0,27679,26178.86,11562737,11448043,0
2021-09-23,14915,5818752,12770,5164474,1639,493527,2274,104883,76,12161,2357,117630,0,0,31681,26133.14,11594418,11477374,0
2021-09-24,16580,5835332,13364,5177838,1636,495163,4631,109514,127,12288,4777,122407,0,0,36357,26868.43,11630775,11508973,0
2021-09-25,10520,5845852,9034,5186872,1017,496180,3460,112974,84,12372,3560,125967,0,0,24131,27146.14,11654906,11529560,0
2021-09-26,6287,5852139,5767,5192639,773,496953,2425,115399,62,12434,2499,128466,0,0,15326,27394.86,11670232,11542399,0
2021-09-27,14126,5866265,8067,5200706,1155,498108,9086,124485,165,12599,9300,137766,0,0,32649,28007.43,11702881,11565797,0
2021-09-28,11100,5877365,11789,5212495,901,499009,9939,134424,183,12782,10161,147927,0,0,33951,28824.86,11736832,11589626,0
2021-09-29,11587,5888952,12196,5224691,1205,500214,9463,143887,176,12958,9673,157600,0,0,34661,29822.29,11771493,11614648,0
2021-09-30,12211,5901163,12611,5237302,1337,501551,9767,153654,185,13143,9986,167586,0,0,36145,30460,11807638,11640841,0
2021-10-01,12610,5913773,13431,5250733,1284,502835,10294,163948,156,13299,10490,178076,0,0,37815,30668.29,11845453,11668206,0
2021-10-02,7715,5921488,9983,5260716,865,503700,4247,168195,83,13382,4354,182430,0,0,22917,30494.86,11868370,11686793,0
2021-10-03,5054,5926542,6158,5266874,593,504293,2625,170820,60,13442,2695,185125,1,1,14501,30377,11882871,11698608,0
2021-10-04,9895,5936437,11019,5277893,914,505207,9537,180357,151,13593,9725,194850,0,1,31553,30220.43,11914424,11720473,0
2021-10-05,10132,5946569,11735,5289628,972,506179,9962,190319,180,13773,10185,205035,1,2,33025,30088.14,11947449,11743355,0
2021-10-06,9865,5956434,11050,5300678,937,507116,9955,200274,164,13937,10156,215191,0,2,32009,29709.29,11979458,11765245,0
2021-10-07,9592,5966026,12155,5312833,850,507966,10185,210459,180,14117,10399,225590,0,2,32996,29259.43,12012454,11787876,0
2021-10-08,9427,5975453,12180,5325013,940,508906,10926,221385,166,14283,11131,236721,0,2,33678,28668.43,12046132,11810462,0
2021-10-09,6224,5981677,8241,5333254,643,509549,4132,225517,91,14374,4240,240961,0,2,19348,28158.57,12065480,11825587,0
2021-10-10,3529,5985206,5028,5338282,458,510007,2439,227956,48,14422,2495,243456,0,2,11510,27731.29,12076990,11834610,0
2021-10-11,7588,5992794,9339,5347621,728,510735,8909,236865,167,14589,9100,252556,0,2,26755,27045.86,12103745,11852289,0
2021-10-12,8043,6000837,10997,5358618,891,511626,10538,247403,189,14778,10767,263323,0,2,30698,26713.43,12134443,11872260,0
2021-10-13,7125,6007962,10149,5368767,869,512495,8816,256219,184,14962,9030,272353,0,2,27173,26022.57,12161616,11890433,0
2021-10-14,7402,6015364,11116,5379883,837,513332,10137,266356,168,15130,10345,282698,0,2,29700,25551.71,12191316,11909828,0
2021-10-15,7702,6023066,11859,5391742,823,514155,10861,277217,176,15306,11070,293768,0,2,31454,25234,12222770,11930245,0
2021-10-16,4853,6027919,7465,5399207,665,514820,3855,281072,67,15373,3934,297702,0,2,16917,24886.71,12239687,11943240,0
2021-10-17,3047,6030966,4469,5403676,411,515231,2463,283535,45,15418,2515,300217,0,2,10442,24734.14,12250129,11951174,0
2021-10-18,7014,6037980,10673,5414349,797,516028,9500,293035,188,15606,9722,309939,0,2,28206,24941.43,12278335,11969692,0
2021-10-19,6545,6044525,8944,5423293,803,516831,9110,302145,181,15787,9332,319271,1,3,25625,24216.71,12303960,11986025,0
2021-10-20,6512,6051037,9373,5432666,975,517806,10004,312149,181,15968,10224,329495,2,5,27085,24204.14,12331045,12002923,0
2021-10-21,7001,6058038,9386,5442052,857,518663,10874,323023,159,16127,11068,340563,1,6,28313,24006,12359358,12020202,0
2021-10-22,8074,6066112,10345,5452397,1025,519688,16378,339401,229,16356,16661,357224,0,6,36105,24670.43,12395463,12039700,0
2021-10-23,5150,6071262,6452,5458849,690,520378,9141,348542,116,16472,9278,366502,0,6,21570,25335.14,12417033,12052013,0
2021-10-24,3247,6074509,3966,5462815,766,521144,6177,354719,82,16554,6285,372787,0,6,14264,25881.14,12431297,12060018,0
2021-10-25,8859,6083368,8747,5471562,1152,522296,19291,374010,303,16857,19665,392452,0,6,38423,27340.71,12469720,12078847,0
2021-10-26,8144,6091512,7724,5479286,1258,523554,17318,391328,283,17140,17671,410123,0,6,34797,28651,12504517,12096043,0
2021-10-27,10494,6102006,8392,5487678,1604,525158,20902,412230,335,17475,21307,431430,0,6,41797,30752.71,12546314,12116603,0
2021-10-28,11256,6113262,8030,5495708,1793,526951,20905,433135,328,17803,21303,452733,0,6,42382,32762.57,12588696,12137752,0
2021-10-29,11800,6125062,8226,5503934,1967,528918,22580,455715,353,18156,23005,475738,1,7,45000,34033.29,12633696,12159818,0
2021-10-30,4593,6129655,5061,5508995,932,529850,11205,466920,169,18325,11414,487152,0,7,22000,34094.71,12655696,12170444,0
2021-10-31,2643,6132298,2699,5511694,544,530394,6652,473572,107,18432,6782,493934,1,8,12668,33866.71,12668364,12176352,0
2021-11-01,7065,6139363,6952,5518646,1085,531479,20438,494010,340,18772,20837,514771,1,9,35940,33512,12704304,12191513,0
2021-11-02,6520,6145883,6587,5525233,1055,532534,20823,514833,283,19055,21183,535954,0,9,35346,33590.43,12739650,12205753,0
2021-11-03,6782,6152665,6677,5531910,1025,533559,20689,535522,315,19370,21080,557034,0,9,35566,32700.29,12775216,12220315,0
2021-11-04,9250,6161915,6275,5538185,995,534554,22429,557951,356,19726,22868,579902,0,9,39388,32272.57,12814604,12236918,0
2021-11-05,11013,6172928,6717,5544902,1049,535603,23810,581761,362,20088,24256,604158,0,9,43035,31991.86,12857639,12255781,0
2021-11-06,11136,6184064,4051,5548953,593,536196,12615,594376,179,20267,12832,616990,0,9,28612,32936.43,12886251,12271599,0
2021-11-07,7222,6191286,2287,5551240,577,536773,7124,601500,100,20367,7239,624229,0,9,17325,33601.71,12903576,12281700,0
2021-11-08,15015,6206301,5678,5556918,862,537635,19543,621043,290,20657,19900,644129,1,10,41456,34389.71,12945032,12303322,0
2021-11-09,16098,6222399,5384,5562302,658,538293,20566,641609,284,20941,20932,665061,0,10,43072,35493.43,12988104,12325544,0
2021-11-10,16858,6239257,5321,5567623,682,538975,22725,664334,294,21235,23090,688151,0,10,45951,36977,13034055,12348476,0
2021-11-11,12487,6251744,5186,5572809,760,539735,22162,686496,295,21530,22526,710677,0,10,40959,37201.43,13075014,12366978,0
2021-11-12,16819,6268563,5684,5578493,705,540440,23487,709983,361,21891,23926,734603,1,11,47135,37787.14,13122149,12390264,0
2021-11-13,9915,6278478,3661,5582154,464,540904,13369,723352,185,22076,13597,748200,0,11,27637,37647.86,13149786,12404347,0
2021-11-14,5977,6284455,2285,5584439,324,541228,7958,731310,83,22159,8062,756262,0,11,16648,37551.14,13166434,12412954,0
2021-11-15,13166,6297621,5971,5590410,688,541916,25184,756494,370,22529,25633,781895,0,11,45458,38122.86,13211892,12432858,0
2021-11-16,9874,6307495,5776,5596186,652,542568,30744,787238,445,22974,31266,813161,0,11,47570,38765.43,13259462,12449239,0
2021-11-17,10202,6317697,6668,5602854,680,543248,31522,818760,431,23405,32043,845204,0,11,49593,39285.71,13309055,12466879,0
2021-11-18,10629,6328326,6522,5609376,854,544102,33128,851888,470,23875,33695,878899,0,11,51700,40820.14,13360755,12484981,0
2021-11-19,11895,6340221,6549,5615925,707,544809,36373,888261,474,24349,36938,915837,0,11,56089,42099.29,13416844,12504223,0
2021-11-20,9276,6349497,3412,5619337,512,545321,22583,910844,262,24611,22897,938734,0,11,36097,43307.86,13452941,12517475,0
2021-11-21,4889,6354386,1887,5621224,288,545609,13252,924096,157,24768,13434,952168,1,12,20499,43858,13473440,12524564,0
2021-11-22,10318,6364704,5782,5627006,748,546357,36030,960126,453,25221,36575,988743,0,12,53423,44995.86,13526863,12541504,0
2021-11-23,9677,6374381,4780,5631786,632,546989,33622,993748,390,25611,34084,1022827,0,12,49174,45225,13576037,12556666,0
2021-11-24,8612,6382993,4747,5636533,648,547637,26002,1019750,292,25903,26365,1049192,1,13,40373,43907.86,13616410,12570744,0
2021-11-25,447,6383440,329,5636862,80,547717,1004,1020754,9,25912,1013,1050205,0,13,1869,36789.14,13618279,12571600,0
2021-11-26,7989,6391429,7004,5643866,528,548245,26653,1047407,313,26225,27023,1077228,0,13,42544,34854.14,13660823,12587178,0
2021-11-27,6635,6398064,6861,5650727,370,548615,18895,1066302,229,26454,19163,1096391,0,13,33030,34416,13693853,12601084,0
2021-11-28,4027,6402091,5792,5656519,279,548894,11946,1078248,122,26576,12089,1108480,0,13,22187,34657.14,13716040,12611203,0
2021-11-29,8995,6411086,11017,5667536,684,549578,35167,1113415,459,27035,35702,1144182,1,14,56399,35082.29,13772439,12631975,0
2021-11-30,10393,6421479,11445,5678981,510,550088,37891,1151306,506,27541,38510,1182692,0,14,60858,36751.43,13833297,12654436,0
2021-12-01,11055,6432534,10980,5689961,724,550812,40496,1191802,443,27984,41037,1223729,0,14,63798,40097.86,13897095,12677295,0
2021-12-02,11516,6444050,11056,5701017,625,551437,42346,1234148,476,28460,42920,1266649,0,14,66117,49276.14,13963212,12700590,0
2021-12-03,13343,6457393,12913,5713930,665,552102,48122,1282270,544,29004,48769,1315418,1,15,75691,54011.43,14038903,12727614,0
2021-12-04,9741,6467134,11322,5725252,564,552666,30774,1313044,313,29317,31141,1346559,0,15,52768,56831.14,14091671,12749295,0
2021-12-05,5691,6472825,5703,5730955,270,552936,16716,1329760,132,29449,16884,1363443,0,15,28549,57740,14120220,12760996,0
2021-12-06,12203,6485028,9990,5740945,599,553535,43390,1373150,470,29919,43953,1407396,0,15,66746,59218.14,14186966,12783882,0
2021-12-07,12475,6497503,9259,5750204,623,554158,43201,1416351,523,30442,43814,1451210,0,15,66171,59977.14,14253137,12806329,0
2021-12-08,13427,6510930,8780,5758984,555,554713,40926,1457277,495,30937,41504,1492714,0,15,64266,60044,14317403,12829174,0
2021-12-09,13369,6524299,8757,5767741,551,555264,40978,1498255,506,31443,41584,1534298,0,15,64262,59779,14381665,12851952,0
2021-12-10,13927,6538226,10161,5777902,666,555930,43822,1542077,542,31985,44452,1578750,0,15,69206,58852.57,14450871,12876794,0
2021-12-11,10194,6548420,8153,5786055,405,556335,26779,1568856,293,32278,27122,1605872,0,15,45875,57867.86,14496746,12895597,0
2021-12-12,5971,6554391,3856,5789911,287,556622,15208,1584064,137,32415,15369,1621241,0,15,25483,57429.86,14522229,12905735,0
2021-12-13,12101,6566492,7437,5797348,655,557277,38039,1622103,406,32821,38529,1659770,0,15,58722,56283.57,14580951,12926012,0
2021-12-14,12131,6578623,6949,5804297,730,558007,38296,1660399,449,33270,38813,1698583,0,15,58624,55205.43,14639575,12945891,0
2021-12-15,11980,6590603,6247,5810544,754,558761,38288,1698687,499,33769,38868,1737451,0,15,57850,54288.86,14697425,12964954,0
2021-12-16,13061,6603664,4266,5814810,736,559497,41257,1739944,470,34239,41801,1779252,0,15,59864,53660.57,14757289,12983091,0
2021-12-17,15825,6619489,6945,5821755,617,560114,46952,1786896,490,34729,47538,1826790,0,15,70925,53906.14,14828214,13006574,0
2021-12-18,12935,6632424,5734,5827489,432,560546,30713,1817609,279,35008,31049,1857839,1,16,50150,54516.86,14878364,13025731,0
2021-12-19,6957,6639381,2995,5830484,326,560872,18059,1835668,180,35188,18270,1876109,0,16,28548,54954.71,14906912,13036040,0
2021-12-20,16705,6656086,5856,5836340,745,561617,47654,1883322,586,35774,48321,1924430,0,16,71627,56798.29,14978539,13059427,0
2021-12-21,17833,6673919,6577,5842917,806,562423,49076,1932398,607,36381,49763,1974193,0,16,74980,59134.86,15053519,13084724,0
2021-12-22,18474,6692393,6557,5849474,938,563361,49839,1982237,550,36931,50469,2024662,1,17,76439,61790.43,15129958,13110773,0
2021-12-23,18929,6711322,6488,5855962,929,564290,46031,2028268,543,37474,46640,2071302,0,17,72986,63665,15202944,13137185,0
2021-12-24,9180,6720502,2958,5858920,598,564888,20659,2048927,214,37688,20907,2092209,0,17,33643,58339,15236587,13149955,0
2021-12-25,342,6720844,63,5858983,31,564919,427,2049354,8,37696,436,2092645,0,17,872,51299.29,15237459,13150392,0
2021-12-26,7914,6728758,3933,5862916,341,565260,17320,2066674,178,37874,17529,2110174,0,17,29717,51466.29,15267176,13162611,0
2021-12-27,21701,6750459,9214,5872130,934,566194,43573,2110247,569,38443,44215,2154389,0,17,76064,52100.14,15343240,13194533,0
2021-12-28,20048,6770507,8345,5880475,700,566894,47713,2157960,628,39071,48430,2202819,0,17,77523,52463.43,15420763,13223715,0
2021-12-29,18427,6788934,7674,5888149,606,567500,45700,2203660,499,39570,46274,2249093,0,17,72981,51969.43,15493744,13250497,0
2021-12-30,16812,6805746,7444,5895593,588,568088,44945,2248605,600,40170,45634,2294727,0,17,70479,51611.29,15564223,13275431,0
2021-12-31,5340,6811086,2819,5898412,193,568281,14800,2263405,189,40359,15011,2309738,0,17,23363,50142.71,15587586,13283805,0
2022-01-01,244,6811330,149,5898561,12,568293,504,2263909,36,40395,544,2310282,0,17,949,50153.71,15588535,13284214,0
2022-01-02,6402,6817732,5019,5903580,153,568446,11011,2274920,111,40506,11137,2321419,0,17,22711,49152.86,15611246,13295803,0
2022-01-03,14075,6831807,8527,5912107,515,568961,27034,2301954,351,40857,27429,2348848,2,19,50548,45507.71,15661794,13318964,0
2022-01-04,12769,6844576,8128,5920235,414,569375,27317,2329271,372,41229,27748,2376596,12,31,49068,41442.71,15710862,13340331,0
2022-01-05,11281,6855857,7034,5927269,386,569761,26041,2355312,317,41546,26401,2402997,0,31,45103,37460.14,15755965,13359076,0
2022-01-06,11307,6867164,7399,5934668,485,570246,27682,2382994,361,41907,28096,2431093,2,33,47289,34147.29,15803254,13378320,0
2022-01-07,10112,6877276,8459,5943127,339,570585,25246,2408240,332,42239,25612,2456705,0,33,44523,37170.14,15847777,13397265,0
2022-01-08,7640,6884916,8604,5951731,311,570896,19647,2427887,193,42432,19857,2476562,0,33,36413,42236.43,15884190,13413838,0
2022-01-09,4101,6889017,3844,5955575,214,571110,10084,2437971,98,42530,10193,2486755,1,34,18355,41614.14,15902545,13422010,0
2022-01-10,10134,6899151,8203,5963778,490,571600,24655,2462626,309,42839,25015,2511770,1,35,43842,40656.14,15946387,13440887,0
2022-01-11,8829,6907980,7991,5971769,522,572122,21083,2483709,298,43137,21426,2533196,0,35,38772,39185.29,15985159,13458278,0
2022-01-12,8887,6916867,8333,5980102,427,572549,22411,2506120,294,43431,22740,2555936,1,36,40389,38511.86,16025548,13475961,0
2022-01-13,8979,6925846,8873,5988975,451,573000,22962,2529082,342,43773,23342,2579278,1,37,41648,37706,16067196,13494304,0
2022-01-14,10054,6935900,8127,5997102,474,573474,26494,2555576,342,44115,26878,2606156,0,37,45533,37850.29,16112729,13513001,0
2022-01-15,6183,6942083,4320,6001422,180,573654,15172,2570748,185,44300,15381,2621537,0,37,26064,36371.86,16138793,13523708,0
2022-01-16,2887,6944970,3251,6004673,95,573749,7845,2578593,89,44389,7944,2629481,0,37,14178,35775.14,16152971,13529952,0
2022-01-17,6033,6951003,6760,6011433,363,574112,14726,2593319,225,44614,14969,2644450,0,37,28125,33529.86,16181096,13543126,0
2022-01-18,8108,6959111,10327,6021760,393,574505,19716,2613035,328,44942,20075,2664525,0,37,38903,33548.57,16219999,13561985,0
2022-01-19,7403,6966514,9266,6031026,303,574808,17763,2630798,285,45227,18080,2682605,1,38,35053,32786.29,16255052,13578989,0
2022-01-20,6220,6972734,8572,6039598,305,575113,15307,2646105,257,45484,15591,2698196,0,38,30689,31220.71,16285741,13594114,0
2022-01-21,7509,6980243,7522,6047120,276,575389,18549,2664654,297,45781,18872,2717068,1,39,34179,29598.71,16319920,13609446,0
2022-01-22,5172,6985415,4954,6052074,132,575521,11343,2675997,132,45913,11500,2728568,0,39,21758,28983.57,16341678,13619729,0
2022-01-23,2778,6988193,3337,6055411,97,575618,6252,2682249,78,45991,6338,2734906,0,39,12550,28751,16354228,13625949,0
2022-01-24,6319,6994512,8216,6063627,262,575880,15103,2697352,252,46243,15383,2750289,0,39,30181,29044.71,16384409,13640775,0
2022-01-25,6134,7000646,7960,6071587,230,576110,14742,2712094,294,46537,15070,2765359,0,39,29394,27686.29,16413803,13655133,0
2022-01-26,5708,7006354,7192,6078779,288,576398,14044,2726138,225,46762,14297,2779656,0,39,27485,26605.14,16441288,13668349,0
2022-01-27,5206,7011560,7099,6085878,320,576718,14125,2740263,240,47002,14404,2794060,0,39,27029,26082.29,16468317,13681013,0
2022-01-28,6209,7017769,7887,6093765,205,576923,16163,2756426,245,47247,16431,2810491,1,40,30733,25590,16499050,13695337,0
2022-01-29,834,7018603,729,6094494,28,576951,2544,2758970,40,47287,2587,2813078,0,40,4178,23078.57,16503228,13696931,0
2022-01-30,2071,7020674,3025,6097519,103,577054,4557,2763527,64,47351,4625,2817703,0,40,9824,22689.14,16513052,13702134,0
2022-01-31,4971,7025645,6597,6104116,219,577273,11415,2774942,206,47557,11636,2829339,0,40,23423,21723.71,16536475,13713936,0
2022-02-01,4796,7030441,6457,6110573,220,577493,10741,2785683,223,47780,10982,2840321,1,41,22456,20732.57,16558931,13725427,0
2022-02-02,4243,7034684,5938,6116511,212,577705,11262,2796945,243,48023,11523,2851844,0,41,21916,19937,16580847,13735838,0
2022-02-03,4201,7038885,5819,6122330,216,577921,11236,2808181,208,48231,11470,2863314,1,42,21707,19176.71,16602554,13746100,0
2022-02-04,4729,7043614,7120,6129450,214,578135,13251,2821432,240,48471,13517,2876831,0,42,25580,18440.57,16628134,13758189,0
2022-02-05,3555,7047169,6081,6135531,110,578245,8604,2830036,161,48632,8780,2885611,0,42,18526,20490.29,16646660,13767950,0
2022-02-06,2048,7049217,2138,6137669,120,578365,4652,2834688,105,48737,4761,2890372,0,42,9068,20382.29,16655728,13772261,0
2022-02-07,4118,7053335,4751,6142420,205,578570,10150,2844838,240,48977,10415,2900787,0,42,19489,19820.29,16675217,13781360,0
2022-02-08,4183,7057518,5608,6148028,214,578784,11352,2856190,317,49294,11694,2912481,0,42,21699,19712.14,16696916,13791390,0
2022-02-09,4106,7061624,5405,6153433,221,579005,11685,2867875,259,49553,11968,2924449,0,42,21700,19681.29,16718616,13801146,0
2022-02-10,3962,7065586,5129,6158562,243,579248,12214,2880089,294,49847,12538,2936987,0,42,21872,19704.86,16740488,13810510,0
2022-02-11,4490,7070076,5813,6164375,195,579443,13755,2893844,326,50173,14113,2951100,0,42,24611,19566.43,16765099,13821040,0
