"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17779,5330181,10435,4730158,1223,458666,1764,47094,76,9163,1840,56257,31277,23546.57,10575262,0
"2021-08-18",17510,5347691,10359,4740517,1261,459927,1985,49079,90,9253,2075,58332,31205,24436.43,10606467,0
"2021-08-19",16306,5363997,9516,4750033,1315,461242,1947,51026,62,9315,2009,60341,29146,25005.43,10635613,0
"2021-08-20",16286,5380283,11537,4761570,1254,462496,1851,52877,81,9396,1932,62273,31009,25805.14,10666622,0
"2021-08-21",11152,5391435,8043,4769613,878,463374,1053,53930,52,9448,1105,63378,21178,26258.29,10687800,0
"2021-08-22",4081,5395516,3901,4773514,262,463636,514,54444,30,9478,544,63922,8788,25735.86,10696588,0
"2021-08-23",15582,5411098,11793,4785307,1023,464659,1545,55989,72,9550,1617,65539,30015,26088.29,10726603,0
"2021-08-24",16915,5428013,12599,4797906,1006,465665,1772,57761,72,9622,1844,67383,32364,26243.57,10758967,0
"2021-08-25",14588,5442601,12440,4810346,1110,466775,1562,59323,74,9696,1636,69019,29774,26039.14,10788741,0
"2021-08-26",16170,5458771,14084,4824430,1072,467847,1766,61089,64,9760,1830,70849,33156,26612,10821897,0
"2021-08-27",14886,5473657,14822,4839252,971,468818,1664,62753,72,9832,1736,72585,32415,26812.86,10854312,0
"2021-08-28",10685,5484342,11522,4850774,836,469654,1008,63761,42,9874,1050,73635,24093,27229.29,10878405,0
"2021-08-29",7220,5491562,7495,4858269,541,470195,776,64537,54,9928,830,74465,16086,28271.86,10894491,0
"2021-08-30",15527,5507089,16926,4875195,1077,471272,1790,66327,78,10006,1868,76333,35398,29040.86,10929889,0
"2021-08-31",15522,5522611,15950,4891145,951,472223,1969,68296,84,10090,2053,78386,34476,29342.57,10964365,0
"2021-09-01",14831,5537442,14097,4905242,1021,473244,1804,70100,59,10149,1863,80249,31812,29633.71,10996177,0
"2021-09-02",14337,5551779,12520,4917762,896,474140,1697,71797,59,10208,1756,82005,29509,29112.71,11025686,0
"2021-09-03",15016,5566795,14297,4932059,974,475114,1892,73689,68,10276,1960,83965,32247,29088.71,11057933,0
"2021-09-04",9646,5576441,9407,4941466,688,475802,967,74656,34,10310,1001,84966,20742,28610,11078675,0
"2021-09-05",6802,5583243,5512,4946978,438,476240,709,75365,12,10322,721,85687,13473,28236.71,11092148,0
"2021-09-06",5197,5588440,4512,4951490,358,476598,270,75635,11,10333,281,85968,10348,24658.14,11102496,0
"2021-09-07",15572,5604012,17694,4969184,912,477510,1546,77181,83,10416,1629,87597,35807,24848.29,11138303,0
"2021-09-08",16164,5620176,14824,4984008,1073,478583,1763,78944,75,10491,1838,89435,33899,25146.43,11172202,0
"2021-09-09",16118,5636294,14747,4998755,1047,479630,1906,80850,69,10560,1975,91410,33887,25771.86,11206089,0
"2021-09-10",18371,5654665,15389,5014144,1208,480838,1968,82818,79,10639,2047,93457,37015,26453,11243104,0
"2021-09-11",12633,5667298,10346,5024490,958,481796,1022,83840,47,10686,1069,94526,25006,27062.14,11268110,0
"2021-09-12",8533,5675831,5051,5029541,766,482562,688,84528,28,10714,716,95242,15066,27289.71,11283176,0
"2021-09-13",16936,5692767,12946,5042487,977,483539,1646,86174,53,10767,1699,96941,32558,30462.57,11315734,0
"2021-09-14",16274,5709041,13676,5056163,886,484425,1591,87765,48,10815,1639,98580,32475,29986.57,11348209,0
"2021-09-15",15546,5724587,12871,5069034,727,485152,1565,89330,81,10896,1646,100226,30790,29542.43,11378999,0
"2021-09-16",15344,5739931,13903,5082937,1210,486362,1451,90781,64,10960,1515,101741,31972,29268.86,11410971,0
"2021-09-17",14437,5754368,13962,5096899,922,487284,1825,92606,54,11014,1879,103620,31200,28438.14,11442171,0
"2021-09-18",10005,5764373,10173,5107072,913,488197,1046,93652,38,11052,1084,104704,22175,28033.71,11464346,0
"2021-09-19",6178,5770551,6071,5113143,558,488755,744,94396,28,11080,772,105476,13579,27821.29,11477925,0
"2021-09-20",12680,5783231,12628,5125771,1068,489823,1919,96315,54,11134,1973,107449,28349,27220,11506274,0
"2021-09-21",12238,5795469,12769,5138540,1109,490932,2018,98333,74,11208,2092,109541,28208,26610.43,11534482,0
"2021-09-22",12825,5808294,11999,5150539,1089,492021,1682,100015,66,11274,1748,111289,27661,26163.43,11562143,0
"2021-09-23",14946,5823240,12754,5163293,1639,493660,2261,102276,73,11347,2334,113623,31673,26120.71,11593816,0
"2021-09-24",16452,5839692,13365,5176658,1633,495293,4622,106898,110,11457,4732,118355,36182,26832.43,11629998,0
"2021-09-25",10545,5850237,9023,5185681,1018,496311,3450,110348,78,11535,3528,121883,24114,27109.43,11654112,0
"2021-09-26",6304,5856541,5764,5191445,774,497085,2419,112767,54,11589,2473,124356,15315,27357.43,11669427,0
"2021-09-27",14165,5870706,8054,5199499,1155,498240,9042,121809,157,11746,9199,133555,32573,27960.86,11702000,0
"2021-09-28",11154,5881860,11775,5211274,901,499141,9896,131705,167,11913,10063,143618,33893,28773,11735893,0
"2021-09-29",11608,5893468,12193,5223467,1206,500347,9438,141143,155,12068,9593,153211,34600,29764.29,11770493,0
"2021-09-30",12246,5905714,12599,5236066,1338,501685,9722,150865,170,12238,9892,163103,36075,30393.14,11806568,0
"2021-10-01",12651,5918365,13428,5249494,1284,502969,10251,161116,143,12381,10394,173497,37757,30618.14,11844325,0
"2021-10-02",7739,5926104,9971,5259465,865,503834,4232,165348,76,12457,4308,177805,22883,30442.29,11867208,0
"2021-10-03",5080,5931184,6155,5265620,593,504427,2608,167956,52,12509,2660,180465,14488,30324.14,11881696,0
"2021-10-04",9916,5941100,11023,5276643,913,505340,9505,177461,138,12647,9643,190108,31495,30170.14,11913191,0
"2021-10-05",10175,5951275,11732,5288375,972,506312,9925,187386,166,12813,10091,200199,32970,30038.29,11946161,0
"2021-10-06",9926,5961201,11055,5299430,937,507249,9912,197298,148,12961,10060,210259,31978,29663.71,11978139,0
"2021-10-07",9672,5970873,12191,5311621,852,508101,10177,207475,165,13126,10342,220601,33057,29232.57,12011196,0
"2021-10-08",9469,5980342,12172,5323793,942,509043,10895,218370,152,13278,11047,231648,33630,28643,12044826,0
"2021-10-09",6266,5986608,8276,5332069,649,509692,4110,222480,87,13365,4197,235845,19388,28143.71,12064214,0
"2021-10-10",3545,5990153,5023,5337092,458,510150,2431,224911,40,13405,2471,238316,11497,27716.43,12075711,0
"2021-10-11",7628,5997781,9330,5346422,728,510878,8882,233793,151,13556,9033,247349,26719,27034.14,12102430,0
"2021-10-12",8079,6005860,11001,5357423,891,511769,10496,244289,175,13731,10671,258020,30642,26701.57,12133072,0
"2021-10-13",7166,6013026,10142,5367565,869,512638,8784,253073,170,13901,8954,266974,27131,26009.14,12160203,0
"2021-10-14",7454,6020480,11110,5378675,836,513474,10095,263168,156,14057,10251,277225,29651,25522.57,12189854,0
"2021-10-15",7736,6028216,11863,5390538,823,514297,10794,273962,159,14216,10953,288178,31375,25200.43,12221229,0
"2021-10-16",4870,6033086,7464,5398002,666,514963,3829,277791,67,14283,3896,292074,16896,24844.43,12238125,0
"2021-10-17",3060,6036146,4474,5402476,411,515374,2447,280238,40,14323,2487,294561,10432,24692.29,12248557,0
"2021-10-18",7060,6043206,10662,5413138,796,516170,9458,289696,159,14482,9617,304178,28135,24894.57,12276692,0
"2021-10-19",6581,6049787,8943,5422081,804,516974,9068,298764,159,14641,9227,313405,25555,24167.86,12302247,0
"2021-10-20",6545,6056332,9377,5431458,975,517949,9968,308732,165,14806,10133,323538,27030,24153.43,12329277,0
"2021-10-21",7038,6063370,9378,5440836,858,518807,10830,319562,142,14948,10972,334510,28246,23952.71,12357523,0
"2021-10-22",8139,6071509,10344,5451180,1027,519834,16323,335885,208,15156,16531,351041,36041,24619.29,12393564,0
"2021-10-23",5176,6076685,6458,5457638,690,520524,9113,344998,109,15265,9222,360263,21546,25283.57,12415110,0
"2021-10-24",3278,6079963,3971,5461609,770,521294,6146,351144,74,15339,6220,366483,14239,25827.43,12429349,0
"2021-10-25",8787,6088750,8742,5470351,1149,522443,19236,370380,276,15615,19512,385995,38190,27263.86,12467539,0
"2021-10-26",8212,6096962,7725,5478076,1259,523702,17277,387657,251,15866,17528,403523,34724,28573.71,12502263,0
"2021-10-27",10582,6107544,8392,5486468,1604,525306,20831,408488,299,16165,21130,424653,41708,30670.57,12543971,0
"2021-10-28",11344,6118888,8039,5494507,1793,527099,20820,429308,305,16470,21125,445778,42301,32678.43,12586272,0
"2021-10-29",11849,6130737,8241,5502748,1963,529062,22515,451823,306,16776,22821,468599,44874,33940.29,12631146,0
"2021-10-30",4637,6135374,5058,5507806,932,529994,11152,462975,156,16932,11308,479907,21935,33995.86,12653081,0
"2021-10-31",2667,6138041,2702,5510508,544,530538,6633,469608,93,17025,6726,486633,12639,33767.29,12665720,0
"2021-11-01",7153,6145194,6960,5517468,1089,531627,20362,489970,306,17331,20668,507301,35870,33435.86,12701590,0
"2021-11-02",6596,6151790,6588,5524056,1055,532682,20753,510723,258,17589,21011,528312,35250,33511,12736840,0
"2021-11-03",6863,6158653,6680,5530736,1026,533708,20610,531333,282,17871,20892,549204,35461,32618.57,12772301,0
"2021-11-04",9320,6167973,6280,5537016,995,534703,22341,553674,332,18203,22673,571877,39268,32185.29,12811569,0
"2021-11-05",11072,6179045,6723,5543739,1051,535754,23744,577418,331,18534,24075,595952,42921,31906.29,12854490,0
"2021-11-06",11137,6190182,4053,5547792,594,536348,12581,589999,156,18690,12737,608689,28521,32847.14,12883011,0
"2021-11-07",7259,6197441,2286,5550078,577,536925,7100,597099,88,18778,7188,615877,17310,33514.43,12900321,0
"2021-11-08",15064,6212505,5678,5555756,866,537791,19495,616594,265,19043,19760,635637,41368,34299.86,12941689,0
"2021-11-09",16162,6228667,5388,5561144,661,538452,20497,637091,257,19300,20754,656391,42965,35402,12984654,0
"2021-11-10",16951,6245618,5324,5566468,684,539136,22617,659708,276,19576,22893,679284,45852,36886.43,13030506,0
"2021-11-11",12593,6258211,5190,5571658,760,539896,22061,681769,276,19852,22337,701621,40880,37116.71,13071386,0
"2021-11-12",16909,6275120,5686,5577344,707,540603,23372,705141,349,20201,23721,725342,47023,37702.71,13118409,0
"2021-11-13",9952,6285072,3664,5581008,465,541068,13314,718455,169,20370,13483,738825,27564,37566,13145973,0
"2021-11-14",6026,6291098,2293,5583301,325,541393,7920,726375,72,20442,7992,746817,16636,37469.71,13162609,0
"2021-11-15",13251,6304349,5970,5589271,690,542083,25082,751457,335,20777,25417,772234,45328,38035.43,13207937,0
"2021-11-16",9992,6314341,5787,5595058,655,542738,30641,782098,399,21176,31040,803274,47474,38679.57,13255411,0
"2021-11-17",10330,6324671,6678,5601736,681,543419,31382,813480,392,21568,31774,835048,49463,39195.43,13304874,0
"2021-11-18",10748,6335419,6548,5608284,860,544279,32973,846453,420,21988,33393,868441,51549,40719.57,13356423,0
"2021-11-19",12044,6347463,6558,5614842,715,544994,36224,882677,426,22414,36650,905091,55967,41997.29,13412390,0
"2021-11-20",9355,6356818,3419,5618261,514,545508,22488,905165,241,22655,22729,927820,36017,43204.86,13448407,0
"2021-11-21",4971,6361789,1887,5620148,287,545795,13188,918353,141,22796,13329,941149,20474,43753.14,13468881,0
"2021-11-22",10468,6372257,5792,5625940,752,546547,35887,954240,412,23208,36299,977448,53311,44893.57,13522192,0
"2021-11-23",9828,6382085,4779,5630719,637,547184,33489,987729,352,23560,33841,1011289,49085,45123.71,13571277,0
"2021-11-24",8736,6390821,4753,5635472,651,547835,25891,1013620,262,23822,26153,1037442,40293,43813.71,13611570,0
"2021-11-25",450,6391271,325,5635797,80,547915,1001,1014621,8,23830,1009,1038451,1864,36715.86,13613434,0
"2021-11-26",8078,6399349,6987,5642784,531,548446,26562,1041183,276,24106,26838,1065289,42434,34782.57,13655868,0
"2021-11-27",6695,6406044,6836,5649620,371,548817,18824,1060007,205,24311,19029,1084318,32931,34341.71,13688799,0
"2021-11-28",4087,6410131,5783,5655403,281,549098,11867,1071874,112,24423,11979,1096297,22130,34578.29,13710929,0
"2021-11-29",9118,6419249,10983,5666386,687,549785,35001,1106875,403,24826,35404,1131701,56192,34989.86,13767121,0
"2021-11-30",10541,6429790,11434,5677820,513,550298,37759,1144634,465,25291,38224,1169925,60712,36650.86,13827833,0
"2021-12-01",11212,6441002,10981,5688801,723,551021,40308,1184942,412,25703,40720,1210645,63636,39985.57,13891469,0
"2021-12-02",11691,6452693,11026,5699827,626,551647,42122,1227064,434,26137,42556,1253201,65899,49133.43,13957368,0
"2021-12-03",13532,6466225,12883,5712710,677,552324,47885,1274949,493,26630,48378,1301579,75470,53852.86,14032838,0
"2021-12-04",9870,6476095,11289,5723999,567,552891,30652,1305601,286,26916,30938,1332517,52664,56671.86,14085502,0
"2021-12-05",5770,6481865,5704,5729703,270,553161,16644,1322245,119,27035,16763,1349280,28507,57582.86,14114009,0
"2021-12-06",12374,6494239,9955,5739658,601,553762,43204,1365449,414,27449,43618,1392898,66548,59062.29,14180557,0
"2021-12-07",12640,6506879,9252,5748910,624,554386,43002,1408451,473,27922,43475,1436373,65991,59816.43,14246548,0
"2021-12-08",13573,6520452,8761,5757671,554,554940,40762,1449213,447,28369,41209,1477582,64097,59882.29,14310645,0
"2021-12-09",13545,6533997,8758,5766429,556,555496,40782,1489995,455,28824,41237,1518819,64096,59624.71,14374741,0
"2021-12-10",14071,6548068,10138,5776567,670,556166,43625,1533620,473,29297,44098,1562917,68977,58697.14,14443718,0
"2021-12-11",10287,6558355,8116,5784683,405,556571,26683,1560303,259,29556,26942,1589859,45750,57709.43,14489468,0
"2021-12-12",6035,6564390,3854,5788537,288,556859,15149,1575452,130,29686,15279,1605138,25456,57273.57,14514924,0
"2021-12-13",12266,6576656,7425,5795962,656,557515,37844,1613296,372,30058,38216,1643354,58563,56132.86,14573487,0
"2021-12-14",12272,6588928,6954,5802916,731,558246,38110,1651406,412,30470,38522,1681876,58479,55059.71,14631966,0
"2021-12-15",12146,6601074,6241,5809157,756,559002,38083,1689489,460,30930,38543,1720419,57686,54143.86,14689652,0
"2021-12-16",13158,6614232,4275,5813432,742,559744,41010,1730499,420,31350,41430,1761849,59605,53502.29,14749257,0
"2021-12-17",15980,6630212,6933,5820365,621,560365,46722,1777221,440,31790,47162,1809011,70696,53747.86,14819953,0
"2021-12-18",13045,6643257,5719,5826084,432,560797,30584,1807805,251,32041,30835,1839846,50031,54359.43,14869984,0
"2021-12-19",7035,6650292,2994,5829078,326,561123,17989,1825794,159,32200,18148,1857994,28503,54794.71,14898487,0
"2021-12-20",16895,6667187,5864,5834942,747,561870,47395,1873189,526,32726,47921,1905915,71427,56632.43,14969914,0
"2021-12-21",17994,6685181,6570,5841512,806,562676,48856,1922045,552,33278,49408,1955323,74778,58960.86,15044692,0
"2021-12-22",18582,6703763,6562,5848074,938,563614,49600,1971645,498,33776,50098,2005421,76180,61602.86,15120872,0
"2021-12-23",19074,6722837,6482,5854556,929,564543,45783,2017428,489,34265,46272,2051693,72757,63481.71,15193629,0
"2021-12-24",9243,6732080,2953,5857509,598,565141,20586,2038014,196,34461,20782,2072475,33576,58178.86,15227205,0
"2021-12-25",343,6732423,64,5857573,31,565172,426,2038440,8,34469,434,2072909,872,51156.14,15228077,0
"2021-12-26",7978,6740401,3928,5861501,341,565513,17266,2055706,163,34632,17429,2090338,29676,51323.71,15257753,0
"2021-12-27",21817,6762218,9206,5870707,932,566445,43395,2099101,518,35150,43913,2134251,75868,51958.14,15333621,0
"2021-12-28",20182,6782400,8323,5879030,698,567143,47543,2146644,579,35729,48122,2182373,77325,52322,15410946,0
"2021-12-29",18517,6800917,7667,5886697,607,567750,45501,2192145,457,36186,45958,2228331,72749,51831.86,15483695,0
"2021-12-30",16893,6817810,7419,5894116,584,568334,44792,2236937,552,36738,45344,2273675,70240,51472.29,15553935,0
"2021-12-31",5363,6823173,2807,5896923,193,568527,14755,2251692,166,36904,14921,2288596,23284,50002,15577219,0
"2022-01-01",242,6823415,146,5897069,11,568538,498,2252190,13,36917,511,2289107,910,50007.43,15578129,0
"2022-01-02",6440,6829855,5017,5902086,153,568691,10973,2263163,100,37017,11073,2300180,22683,49008.43,15600812,0
"2022-01-03",14178,6844033,8472,5910558,515,569206,26861,2290024,281,37298,27142,2327322,50307,45356.86,15651119,0
"2022-01-04",13083,6857116,8081,5918639,412,569618,27003,2317027,336,37634,27339,2354661,48915,41298.29,15700034,0
"2022-01-05",11597,6868713,6979,5925618,384,570002,25752,2342779,287,37921,26039,2380700,44999,37334,15745033,0
"2022-01-06",11528,6880241,7380,5932998,485,570487,27441,2370220,312,38233,27753,2408453,47146,34034.86,15792179,0
"2022-01-07",10457,6890698,8419,5941417,337,570824,24964,2395184,295,38528,25259,2433712,44472,37061.71,15836651,0
"2022-01-08",7919,6898617,8555,5949972,310,571134,19408,2414592,166,38694,19574,2453286,36358,42125.71,15873009,0
"2022-01-09",4137,6902754,3844,5953816,214,571348,10057,2424649,86,38780,10143,2463429,18338,41505,15891347,0
"2022-01-10",10180,6912934,8186,5962002,490,571838,24593,2449242,278,39058,24871,2488300,43727,40565,15935074,0
"2022-01-11",8907,6921841,7992,5969994,520,572358,20984,2470226,266,39324,21250,2509550,38669,39101.29,15973743,0
"2022-01-12",8951,6930792,8314,5978308,428,572786,22308,2492534,277,39601,22585,2532135,40278,38426.86,16014021,0
"2022-01-13",9045,6939837,8853,5987161,449,573235,22831,2515365,293,39894,23124,2555259,41471,37616.14,16055492,0
"2022-01-14",10125,6949962,8119,5995280,476,573711,26399,2541764,302,40196,26701,2581960,45421,37751.71,16100913,0
"2022-01-15",6211,6956173,4306,5999586,178,573889,15147,2556911,165,40361,15312,2597272,26007,36273,16126920,0
"2022-01-16",2924,6959097,3251,6002837,95,573984,7814,2564725,78,40439,7892,2605164,14162,35676.43,16141082,0
"2022-01-17",6087,6965184,6761,6009598,363,574347,14651,2579376,205,40644,14856,2620020,28067,33439.29,16169149,0
"2022-01-18",8173,6973357,10298,6019896,397,574744,19627,2599003,310,40954,19937,2639957,38805,33458.71,16207954,0
"2022-01-19",7492,6980849,9241,6029137,305,575049,17688,2616691,256,41210,17944,2657901,34982,32702.14,16242936,0
"2022-01-20",6295,6987144,8560,6037697,305,575354,15232,2631923,227,41437,15459,2673360,30619,31151.86,16273555,0
"2022-01-21",7580,6994724,7491,6045188,276,575630,18482,2650405,268,41705,18750,2692110,34097,29534.14,16307652,0
"2022-01-22",5195,6999919,4933,6050121,131,575761,11297,2661702,117,41822,11414,2703524,21673,28915,16329325,0
"2022-01-23",2817,7002736,3328,6053449,97,575858,6222,2667924,74,41896,6296,2709820,12538,28683,16341863,0
"2022-01-24",6381,7009117,8192,6061641,262,576120,15060,2682984,229,42125,15289,2725109,30124,28976.86,16371987,0
"2022-01-25",6200,7015317,7926,6069567,232,576352,14669,2697653,251,42376,14920,2740029,29278,27615.86,16401265,0
"2022-01-26",5760,7021077,7162,6076729,289,576641,14006,2711659,198,42574,14204,2754233,27415,26534.86,16428680,0
"2022-01-27",5275,7026352,7083,6083812,321,576962,14057,2725716,222,42796,14279,2768512,26958,26011.86,16455638,0
"2022-01-28",6270,7032622,7857,6091669,203,577165,16104,2741820,226,43022,16330,2784842,30660,25520.86,16486298,0
"2022-01-29",842,7033464,727,6092396,28,577193,2535,2744355,38,43060,2573,2787415,4170,23020.43,16490468,0
"2022-01-30",2099,7035563,3022,6095418,103,577296,4531,2748886,61,43121,4592,2792007,9816,22631.57,16500284,0
"2022-01-31",5006,7040569,6591,6102009,219,577515,11358,2760244,192,43313,11550,2803557,23366,21666.14,16523650,0
"2022-02-01",4847,7045416,6438,6108447,219,577734,10690,2770934,202,43515,10892,2814449,22396,20683,16546046,0
"2022-02-02",4252,7049668,5916,6114363,214,577948,11212,2782146,232,43747,11444,2825893,21826,19884.57,16567872,0
"2022-02-03",4238,7053906,5797,6120160,216,578164,11208,2793354,192,43939,11400,2837293,21651,19126.43,16589523,0
"2022-02-04",4789,7058695,7105,6127265,214,578378,13195,2806549,232,44171,13427,2850720,25535,18394.29,16615058,0
"2022-02-05",3587,7062282,6042,6133307,110,578488,8561,2815110,143,44314,8704,2859424,18443,20433.29,16633501,0
"2022-02-06",2064,7064346,2135,6135442,121,578609,4629,2819739,102,44416,4731,2864155,9051,20324,16642552,0
"2022-02-07",4156,7068502,4724,6140166,205,578814,10124,2829863,225,44641,10349,2874504,19434,19762.29,16661986,0
"2022-02-08",4236,7072738,5602,6145768,214,579028,11313,2841176,299,44940,11612,2886116,21664,19657.71,16683650,0
"2022-02-09",4144,7076882,5397,6151165,222,579250,11648,2852824,241,45181,11889,2898005,21652,19632.86,16705302,0
"2022-02-10",4002,7080884,5114,6156279,245,579495,12180,2865004,273,45454,12453,2910458,21814,19656.14,16727116,0
"2022-02-11",4523,7085407,5800,6162079,194,579689,13718,2878722,306,45760,14024,2924482,24541,19514.14,16751657,0
"2022-02-12",3259,7088666,4338,6166417,96,579785,8796,2887518,209,45969,9005,2933487,16698,19264.86,16768355,0
"2022-02-13",1519,7090185,1542,6167959,41,579826,4879,2892397,102,46071,4981,2938468,8083,19126.57,16776438,0
"2022-02-14",2990,7093175,3619,6171578,165,579991,10553,2902950,317,46388,10870,2949338,17644,18870.86,16794082,0
"2022-02-15",3568,7096743,4066,6175644,176,580167,12759,2915709,276,46664,13035,2962373,20845,18753.86,16814927,0
"2022-02-16",3673,7100416,3898,6179542,200,580367,15686,2931395,284,46948,15970,2978343,23741,19052.29,16838668,0
"2022-02-17",4055,7104471,4080,6183622,162,580529,18250,2949645,348,47296,18598,2996941,26895,19778.14,16865563,0
"2022-02-18",4483,7108954,4776,6188398,190,580719,21522,2971167,440,47736,21962,3018903,31411,20759.57,16896974,0
"2022-02-19",3260,7112214,2178,6190576,65,580784,11164,2982331,210,47946,11374,3030277,16877,20785.14,16913851,0
"2022-02-20",1864,7114078,1444,6192020,59,580843,6573,2988904,110,48056,6683,3036960,10050,21066.14,16923901,0
"2022-02-21",3091,7117169,2686,6194706,95,580938,8345,2997249,216,48272,8561,3045521,14433,20607.43,16938334,0
"2022-02-22",4398,7121567,4241,6198947,175,581113,10811,3008060,244,48516,11055,3056576,19869,20468,16958203,0
"2022-02-23",4276,7125843,3787,6202734,145,581258,10647,3018707,230,48746,10877,3067453,19085,19802.86,16977288,0
"2022-02-24",3788,7129631,3650,6206384,108,581366,10172,3028879,227,48973,10399,3077852,17945,18524.29,16995233,0
"2022-02-25",3622,7133253,3618,6210002,134,581500,9972,3038851,224,49197,10196,3088048,17570,16547,17012803,0
"2022-02-26",2846,7136099,2579,6212581,74,581574,9504,3048355,149,49346,9653,3097701,15152,16300.57,17027955,0
"2022-02-27",1777,7137876,1372,6213953,52,581626,6266,3054621,96,49442,6362,3104063,9563,16231,17037518,0
"2022-02-28",3819,7141695,3129,6217082,140,581766,13108,3067729,242,49684,13350,3117413,20438,17088.86,17057956,0
"2022-03-01",2135,7143830,2613,6219695,103,581869,5159,3072888,179,49863,5338,3122751,10189,15706,17068145,0
"2022-03-02",1835,7145665,2434,6222129,106,581975,4115,3077003,204,50067,4319,3127070,8694,14221.57,17076839,0
"2022-03-03",1936,7147601,2557,6224686,106,582081,3792,3080795,167,50234,3959,3131029,8558,12880.57,17085397,0
"2022-03-04",2121,7149722,2869,6227555,66,582147,4319,3085114,205,50439,4524,3135553,9580,11739.14,17094977,0
"2022-03-05",1611,7151333,2123,6229678,43,582190,3309,3088423,109,50548,3418,3138971,7195,10602.43,17102172,0
"2022-03-06",801,7152134,878,6230556,30,582220,1621,3090044,54,50602,1675,3140646,3384,9719.71,17105556,0
"2022-03-07",1666,7153800,1782,6232338,86,582306,3491,3093535,157,50759,3648,3144294,7182,7826,17112738,0
"2022-03-08",1549,7155349,1891,6234229,80,582386,3119,3096654,146,50905,3265,3147559,6785,7339.71,17119523,0
"2022-03-09",1267,7156616,1665,6235894,79,582465,2574,3099228,129,51034,2703,3150262,5714,6914,17125237,0
"2022-03-10",1423,7158039,2097,6237991,85,582550,2947,3102175,157,51191,3104,3153366,6709,6649.86,17131946,0
"2022-03-11",1605,7159644,2266,6240257,81,582631,3206,3105381,184,51375,3390,3156756,7342,6330.14,17139288,0
"2022-03-12",879,7160523,1411,6241668,40,582671,1997,3107378,71,51446,2068,3158824,4398,5930.57,17143686,0
"2022-03-13",625,7161148,757,6242425,27,582698,1291,3108669,48,51494,1339,3160163,2748,5839.71,17146434,0
"2022-03-14",1378,7162526,1599,6244024,83,582781,2985,3111654,204,51698,3189,3163352,6249,5706.43,17152683,0
"2022-03-15",1361,7163887,1921,6245945,63,582844,3069,3114723,225,51923,3294,3166646,6639,5685.57,17159322,0
"2022-03-16",1398,7165285,2065,6248010,94,582938,3124,3117847,292,52215,3416,3170062,6973,5865.43,17166295,0
"2022-03-17",1183,7166468,1809,6249819,70,583008,2751,3120598,262,52477,3013,3173075,6075,5774.86,17172370,0
"2022-03-18",1585,7168053,2187,6252006,80,583088,3754,3124352,412,52889,4166,3177241,8018,5871.43,17180388,0
"2022-03-19",1114,7169167,1729,6253735,54,583142,2586,3126938,222,53111,2808,3180049,5705,6058.14,17186093,0
"2022-03-20",613,7169780,627,6254362,33,583175,1461,3128399,183,53294,1644,3181693,2917,6082.29,17189010,0
"2022-03-21",1422,7171202,1551,6255913,73,583248,3044,3131443,348,53642,3392,3185085,6438,6109.29,17195448,0
"2022-03-22",1345,7172547,1547,6257460,101,583349,2892,3134335,337,53979,3229,3188314,6222,6049.71,17201670,0
"2022-03-23",1263,7173810,1350,6258810,66,583415,2908,3137243,368,54347,3276,3191590,5955,5904.29,17207625,0
"2022-03-24",1213,7175023,1295,6260105,89,583504,2510,3139753,260,54607,2770,3194360,5367,5803.14,17212992,0
"2022-03-25",1389,7176412,1624,6261729,62,583566,3254,3143007,372,54979,3626,3197986,6701,5615,17219693,0
"2022-03-26",929,7177341,1159,6262888,36,583602,2290,3145297,249,55228,2539,3200525,4663,5466.14,17224356,0
"2022-03-27",574,7177915,526,6263414,29,583631,1311,3146608,201,55429,1512,3202037,2641,5426.71,17226997,0
"2022-03-28",1085,7179000,1156,6264570,68,583699,2436,3149044,354,55783,2790,3204827,5099,5235.43,17232096,0
"2022-03-29",1051,7180051,1105,6265675,85,583784,2502,3151546,869,56652,3371,3208198,5612,5148.29,17237708,0
"2022-03-30",1247,7181298,1140,6266815,98,583882,3049,3154595,3357,60009,6406,3214604,8891,5567.71,17246599,0
"2022-03-31",1286,7182584,1257,6268072,57,583939,3154,3157749,5434,65443,8588,3223192,11188,6399.29,17257787,0
"2022-04-01",1434,7184018,1490,6269562,76,584015,3242,3160991,6821,72264,10063,3233255,13063,7308.14,17270850,0
"2022-04-02",914,7184932,911,6270473,33,584048,2090,3163081,4464,76728,6554,3239809,8412,7843.71,17279262,0
"2022-04-03",559,7185491,499,6270972,28,584076,1222,3164303,3030,79758,4252,3244061,5338,8229,17284600,0
"2022-04-04",1354,7186845,1309,6272281,60,584136,2723,3167026,7598,87356,10321,3254382,13044,9364,17297644,0
"2022-04-05",1300,7188145,1158,6273439,66,584202,2852,3169878,7375,94731,10227,3264609,12751,10383.86,17310395,0
