"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17768,5329661,10436,4730918,1225,458709,1768,47287,84,9382,1852,56669,31281,23550.86,10575957,0
"2021-08-18",17507,5347168,10360,4741278,1260,459969,1988,49275,95,9477,2083,58752,31210,24440.29,10607167,0
"2021-08-19",16297,5363465,9520,4750798,1315,461284,1954,51229,65,9542,2019,60771,29151,25009.29,10636318,0
"2021-08-20",16280,5379745,11537,4762335,1254,462538,1859,53088,84,9626,1943,62714,31014,25809.14,10667332,0
"2021-08-21",11148,5390893,8040,4770375,878,463416,1057,54145,56,9682,1113,63827,21179,26262.57,10688511,0
"2021-08-22",4081,5394974,3901,4774276,262,463678,514,54659,34,9716,548,64375,8792,25740.29,10697303,0
"2021-08-23",15583,5410557,11798,4786074,1023,464701,1547,56206,75,9791,1622,65997,30026,26093.29,10727329,0
"2021-08-24",16914,5427471,12595,4798669,1006,465707,1775,57981,76,9867,1851,67848,32366,26248.29,10759695,0
"2021-08-25",14582,5442053,12446,4811115,1111,466818,1565,59546,76,9943,1641,69489,29780,26044,10789475,0
"2021-08-26",16163,5458216,14084,4825199,1072,467890,1771,61317,67,10010,1838,71327,33157,26616.29,10822632,0
"2021-08-27",14883,5473099,14820,4840019,971,468861,1670,62987,74,10084,1744,73071,32418,26816.86,10855050,0
"2021-08-28",10682,5483781,11522,4851541,835,469696,1014,64001,45,10129,1059,74130,24098,27233.86,10879148,0
"2021-08-29",7218,5490999,7495,4859036,541,470237,778,64779,57,10186,835,74965,16089,28276.29,10895237,0
"2021-08-30",15524,5506523,16927,4875963,1076,471313,1791,66570,86,10272,1877,76842,35404,29044.57,10930641,0
"2021-08-31",15519,5522042,15954,4891917,951,472264,1970,68540,87,10359,2057,78899,34481,29346.71,10965122,0
"2021-09-01",14834,5536876,14098,4906015,1020,473284,1809,70349,61,10420,1870,80769,31822,29638.43,10996944,0
"2021-09-02",14328,5551204,12522,4918537,896,474180,1705,72054,61,10481,1766,82535,29512,29117.71,11026456,0
"2021-09-03",15016,5566220,14307,4932844,974,475154,1895,73949,69,10550,1964,84499,32261,29095.29,11058717,0
"2021-09-04",9647,5575867,9405,4942249,688,475842,974,74923,34,10584,1008,85507,20748,28616.71,11079465,0
"2021-09-05",6803,5582670,5515,4947764,438,476280,710,75633,16,10600,726,86233,13482,28244.29,11092947,0
"2021-09-06",5195,5587865,4512,4952276,358,476638,270,75903,11,10611,281,86514,10346,24664.57,11103293,0
"2021-09-07",15577,5603442,17703,4969979,912,477550,1554,77457,87,10698,1641,88155,35833,24857.71,11139126,0
"2021-09-08",16162,5619604,14825,4984804,1072,478622,1771,79228,83,10781,1854,90009,33913,25156.43,11173039,0
"2021-09-09",16111,5635715,14751,4999555,1047,479669,1914,81142,73,10854,1987,91996,33896,25782.71,11206935,0
"2021-09-10",18375,5654090,15390,5014945,1208,480877,1971,83113,81,10935,2052,94048,37025,26463.29,11243960,0
"2021-09-11",12637,5666727,10348,5025293,958,481835,1028,84141,48,10983,1076,95124,25019,27073.43,11268979,0
"2021-09-12",8540,5675267,5052,5030345,766,482601,690,84831,29,11012,719,95843,15077,27301.29,11284056,0
"2021-09-13",16934,5692201,12960,5043305,976,483577,1652,86483,53,11065,1705,97548,32575,30476.86,11316631,0
"2021-09-14",16269,5708470,13676,5056981,886,484463,1595,88078,55,11120,1650,99198,32481,29998,11349112,0
"2021-09-15",15543,5724013,12882,5069863,727,485190,1567,89645,78,11198,1645,100843,30797,29552.86,11379909,0
"2021-09-16",15342,5739355,13910,5083773,1210,486400,1456,91101,66,11264,1522,102365,31984,29279.71,11411893,0
"2021-09-17",14438,5753793,13962,5097735,922,487322,1827,92928,56,11320,1883,104248,31205,28448.29,11443098,0
"2021-09-18",10000,5763793,10180,5107915,913,488235,1046,93974,41,11361,1087,105335,22180,28042.71,11465278,0
"2021-09-19",6179,5769972,6071,5113986,558,488793,747,94721,29,11390,776,106111,13584,27829.43,11478862,0
"2021-09-20",12676,5782648,12630,5126616,1068,489861,1921,96642,58,11448,1979,108090,28353,27226.29,11507215,0
"2021-09-21",12233,5794881,12769,5139385,1109,490970,2025,98667,78,11526,2103,110193,28214,26616.71,11535429,0
"2021-09-22",12822,5807703,12008,5151393,1089,492059,1683,100350,67,11593,1750,111943,27669,26169.86,11563098,0
"2021-09-23",14939,5822642,12760,5164153,1639,493698,2265,102615,73,11666,2338,114281,31676,26125.86,11594774,0
"2021-09-24",16447,5839089,13367,5177520,1636,495334,4626,107241,113,11779,4739,119020,36189,26837.86,11630963,0
"2021-09-25",10541,5849630,9024,5186544,1018,496352,3463,110704,75,11854,3538,122558,24121,27115.14,11655084,0
"2021-09-26",6302,5855932,5761,5192305,773,497125,2426,113130,55,11909,2481,125039,15317,27362.71,11670401,0
"2021-09-27",14163,5870095,8055,5200360,1155,498280,9060,122190,157,12066,9217,134256,32590,27968,11702991,0
"2021-09-28",11147,5881242,11780,5212140,902,499182,9912,132102,174,12240,10086,144342,33915,28782.43,11736906,0
"2021-09-29",11608,5892850,12193,5224333,1205,500387,9454,141556,162,12402,9616,153958,34622,29775.71,11771528,0
"2021-09-30",12239,5905089,12604,5236937,1338,501725,9749,151305,172,12574,9921,163879,36102,30408,11807630,0
"2021-10-01",12646,5917735,13431,5250368,1284,503009,10268,161573,147,12721,10415,174294,37776,30634.71,11845406,0
"2021-10-02",7730,5925465,9975,5260343,865,503874,4243,165816,75,12796,4318,178612,22888,30458.57,11868294,0
"2021-10-03",5086,5930551,6157,5266500,593,504467,2613,168429,56,12852,2669,181281,14505,30342.57,11882799,0
"2021-10-04",9908,5940459,11023,5277523,913,505380,9527,177956,140,12992,9667,190948,31511,30188.43,11914310,0
"2021-10-05",10158,5950617,11739,5289262,972,506352,9936,187892,175,13167,10111,201059,32980,30054.86,11947290,0
"2021-10-06",9914,5960531,11057,5300319,937,507289,9935,197827,154,13321,10089,211148,31997,29679.86,11979287,0
"2021-10-07",9655,5970186,12194,5312513,852,508141,10189,208016,170,13491,10359,221507,33060,29245.29,12012347,0
"2021-10-08",9457,5979643,12173,5324686,941,509082,10908,218924,163,13654,11071,232578,33642,28654.71,12045989,0
"2021-10-09",6262,5985905,8275,5332961,649,509731,4122,223046,91,13745,4213,236791,19399,28156.29,12065388,0
"2021-10-10",3542,5989447,5030,5337991,458,510189,2433,225479,42,13787,2475,239266,11505,27727.71,12076893,0
"2021-10-11",7620,5997067,9330,5347321,728,510917,8889,234368,159,13946,9048,248314,26726,27044.14,12103619,0
"2021-10-12",8077,6005144,10996,5358317,891,511808,10513,244881,181,14127,10694,259008,30658,26712.43,12134277,0
"2021-10-13",7152,6012296,10148,5368465,869,512677,8799,253680,176,14303,8975,267983,27144,26019.14,12161421,0
"2021-10-14",7448,6019744,11114,5379579,836,513513,10117,263797,160,14463,10277,278260,29675,25535.57,12191096,0
"2021-10-15",7730,6027474,11858,5391437,823,514336,10823,274620,166,14629,10989,289249,31400,25215.29,12222496,0
"2021-10-16",4863,6032337,7469,5398906,666,515002,3844,278464,65,14694,3909,293158,16907,24859.29,12239403,0
"2021-10-17",3061,6035398,4473,5403379,411,515413,2452,280916,41,14735,2493,295651,10438,24706.86,12249841,0
"2021-10-18",7049,6042447,10664,5414043,796,516209,9486,290402,173,14908,9659,305310,28168,24912.86,12278009,0
"2021-10-19",6576,6049023,8947,5422990,804,517013,9089,299491,168,15076,9257,314567,25584,24188,12303593,0
"2021-10-20",6534,6055557,9376,5432366,975,517988,9991,309482,170,15246,10161,324728,27046,24174,12330639,0
"2021-10-21",7028,6062585,9384,5441750,858,518846,10843,320325,150,15396,10993,335721,28263,23972.29,12358902,0
"2021-10-22",8123,6070708,10342,5452092,1026,519872,16353,336678,210,15606,16563,352284,36054,24637.14,12394956,0
"2021-10-23",5168,6075876,6457,5458549,690,520562,9127,345805,112,15718,9239,361523,21554,25301,12416510,0
"2021-10-24",3274,6079150,3972,5462521,769,521331,6155,351960,75,15793,6230,367753,14245,25844.86,12430755,0
"2021-10-25",8771,6087921,8739,5471260,1150,522481,19248,371208,289,16082,19537,387290,38197,27277.57,12468952,0
"2021-10-26",8202,6096123,7722,5478982,1258,523739,17291,388499,259,16341,17550,404840,34732,28584.43,12503684,0
"2021-10-27",10559,6106682,8393,5487375,1604,525343,20860,409359,309,16650,21169,426009,41725,30681.43,12545409,0
"2021-10-28",11329,6118011,8034,5495409,1793,527136,20846,430205,313,16963,21159,447168,42315,32688.86,12587724,0
"2021-10-29",11863,6129874,8238,5503647,1957,529093,22539,452744,317,17280,22856,470024,44914,33954.57,12632638,0
"2021-10-30",4635,6134509,5060,5508707,930,530023,11171,463915,160,17440,11331,481355,21956,34012,12654594,0
"2021-10-31",2664,6137173,2702,5511409,544,530567,6638,470553,97,17537,6735,488090,12645,33783.43,12667239,0
"2021-11-01",7141,6144314,6954,5518363,1089,531656,20382,490935,317,17854,20699,508789,35883,33452.86,12703122,0
"2021-11-02",6583,6150897,6592,5524955,1054,532710,20782,511717,264,18118,21046,529835,35275,33530.43,12738397,0
"2021-11-03",6852,6157749,6679,5531634,1026,533736,20630,532347,302,18420,20932,550767,35489,32639.57,12773886,0
"2021-11-04",9313,6167062,6278,5537912,995,534731,22362,554709,343,18763,22705,573472,39291,32207.57,12813177,0
"2021-11-05",11059,6178121,6723,5544635,1051,535782,23764,578473,344,19107,24108,597580,42941,31925.71,12856118,0
"2021-11-06",11134,6189255,4051,5548686,594,536376,12593,591066,165,19272,12758,610338,28537,32865.86,12884655,0
"2021-11-07",7257,6196512,2287,5550973,577,536953,7106,598172,93,19365,7199,617537,17320,33533.71,12901975,0
"2021-11-08",15059,6211571,5679,5556652,864,537817,19515,617687,271,19636,19786,637323,41388,34320.14,12943363,0
"2021-11-09",16151,6227722,5389,5562041,660,538477,20515,638202,268,19904,20783,658106,42983,35421.29,12986346,0
"2021-11-10",16938,6244660,5321,5567362,683,539160,22650,660852,288,20192,22938,681044,45880,36905.71,13032226,0
"2021-11-11",12574,6257234,5188,5572550,759,539919,22086,682938,280,20472,22366,703410,40887,37133.71,13073113,0
"2021-11-12",16902,6274136,5686,5578236,705,540624,23400,706338,350,20822,23750,727160,47043,37719.71,13120156,0
"2021-11-13",9940,6284076,3663,5581899,463,541087,13326,719664,179,21001,13505,740665,27571,37581.71,13147727,0
"2021-11-14",6012,6290088,2292,5584191,325,541412,7933,727597,76,21077,8009,748674,16638,37484.29,13164365,0
"2021-11-15",13217,6303305,5974,5590165,690,542102,25113,752710,350,21427,25463,774137,45344,38049.43,13209709,0
"2021-11-16",9967,6313272,5781,5595946,656,542758,30670,783380,414,21841,31084,805221,47488,38693,13257197,0
"2021-11-17",10309,6323581,6671,5602617,681,543439,31424,814804,401,22242,31825,837046,49486,39208.14,13306683,0
"2021-11-18",10729,6334310,6542,5609159,858,544297,33019,847823,438,22680,33457,870503,51586,40736.57,13358269,0
"2021-11-19",12028,6346338,6550,5615709,715,545012,36242,884065,446,23126,36688,907191,55981,42013.43,13414250,0
"2021-11-20",9331,6355669,3418,5619127,513,545525,22516,906581,249,23375,22765,929956,36027,43221.43,13450277,0
"2021-11-21",4951,6360620,1887,5621014,288,545813,13204,919785,146,23521,13350,943306,20476,43769.71,13470753,0
"2021-11-22",10440,6371060,5787,5626801,750,546563,35930,955715,430,23951,36360,979666,53337,44911.57,13524090,0
"2021-11-23",9794,6380854,4783,5631584,636,547199,33521,989236,364,24315,33885,1013551,49098,45141.57,13573188,0
"2021-11-24",8710,6389564,4751,5636335,650,547849,25926,1015162,276,24591,26202,1039753,40313,43831.14,13613501,0
"2021-11-25",448,6390012,326,5636661,80,547929,1003,1016165,9,24600,1012,1040765,1866,36728.29,13615367,0
"2021-11-26",8059,6398071,6989,5643650,528,548457,26596,1042761,285,24885,26881,1067646,42457,34796.29,13657824,0
"2021-11-27",6685,6404756,6835,5650485,371,548828,18841,1061602,218,25103,19059,1086705,32950,34356.71,13690774,0
"2021-11-28",4084,6408840,5792,5656277,282,549110,11890,1073492,116,25219,12006,1098711,22164,34597.86,13712938,0
"2021-11-29",9118,6417958,11000,5667277,687,549797,35078,1108570,421,25640,35499,1134210,56304,35021.71,13769242,0
"2021-11-30",10518,6428476,11435,5678712,512,550309,37786,1146356,481,26121,38267,1172477,60732,36683.71,13829974,0
"2021-12-01",11196,6439672,10985,5689697,724,551033,40353,1186709,432,26553,40785,1213262,63690,40023.29,13893664,0
"2021-12-02",11661,6451333,11040,5700737,627,551660,42164,1228873,444,26997,42608,1255870,65936,49176.14,13959600,0
"2021-12-03",13493,6464826,12890,5713627,675,552335,47940,1276813,508,27505,48448,1304318,75506,53897.43,14035106,0
"2021-12-04",9857,6474683,11291,5724918,567,552902,30678,1307491,298,27803,30976,1335294,52691,56717.57,14087797,0
"2021-12-05",5759,6480442,5706,5730624,270,553172,16661,1324152,125,27928,16786,1352080,28521,57625.71,14116318,0
"2021-12-06",12344,6492786,9956,5740580,600,553772,43248,1367400,434,28362,43682,1395762,66582,59094,14182900,0
"2021-12-07",12592,6505378,9260,5749840,625,554397,43045,1410445,489,28851,43534,1439296,66011,59848.14,14248911,0
"2021-12-08",13537,6518915,8775,5758615,554,554951,40791,1451236,460,29311,41251,1480547,64117,59909.14,14313028,0
"2021-12-09",13505,6532420,8751,5767366,555,555506,40824,1492060,478,29789,41302,1521849,64113,59648.71,14377141,0
"2021-12-10",14042,6546462,10142,5777508,671,556177,43669,1535729,483,30272,44152,1566001,69007,58720.29,14446148,0
"2021-12-11",10285,6556747,8126,5785634,405,556582,26696,1562425,273,30545,26969,1592970,45785,57733.71,14491933,0
"2021-12-12",6018,6562765,3855,5789489,288,556870,15172,1577597,131,30676,15303,1608273,25464,57297,14517397,0
"2021-12-13",12235,6575000,7430,5796919,658,557528,37883,1615480,386,31062,38269,1646542,58592,56155.57,14575989,0
"2021-12-14",12238,6587238,6959,5803878,731,558259,38157,1653637,420,31482,38577,1685119,58505,55083.29,14634494,0
"2021-12-15",12106,6599344,6242,5810120,755,559014,38136,1691773,481,31963,38617,1723736,57720,54169.43,14692214,0
"2021-12-16",13146,6612490,4271,5814391,740,559754,41051,1732824,434,32397,41485,1765221,59642,53530.71,14751856,0
"2021-12-17",15958,6628448,6932,5821323,620,560374,46783,1779607,465,32862,47248,1812469,70758,53780.86,14822614,0
"2021-12-18",13028,6641476,5717,5827040,432,560806,30621,1810228,266,33128,30887,1843356,50064,54392.14,14872678,0
"2021-12-19",7021,6648497,2995,5830035,326,561132,18007,1828235,169,33297,18176,1861532,28518,54828.43,14901196,0
"2021-12-20",16869,6665366,5867,5835902,746,561878,47456,1875691,557,33854,48013,1909545,71495,56671.71,14972691,0
"2021-12-21",17976,6683342,6572,5842474,806,562684,48918,1924609,573,34427,49491,1959036,74845,59006,15047536,0
"2021-12-22",18540,6701882,6564,5849038,939,563623,49683,1974292,523,34950,50206,2009242,76249,61653,15123785,0
"2021-12-23",19043,6720925,6482,5855520,930,564553,45846,2020138,511,35461,46357,2055599,72812,63534.43,15196597,0
"2021-12-24",9242,6730167,2953,5858473,598,565151,20598,2040736,211,35672,20809,2076408,33602,58226.43,15230199,0
"2021-12-25",344,6730511,63,5858536,31,565182,427,2041163,8,35680,435,2076843,873,51199.14,15231072,0
"2021-12-26",7965,6738476,3928,5862464,340,565522,17284,2058447,172,35852,17456,2094299,29689,51366.43,15260761,0
"2021-12-27",21796,6760272,9205,5871669,933,566455,43443,2101890,539,36391,43982,2138281,75916,51998,15336677,0
"2021-12-28",20164,6780436,8329,5879998,699,567154,47583,2149473,598,36989,48181,2186462,77373,52359.14,15414050,0
"2021-12-29",18504,6798940,7671,5887669,607,567761,45572,2195045,472,37461,46044,2232506,72826,51870.14,15486876,0
"2021-12-30",16889,6815829,7420,5895089,587,568348,44850,2239895,571,38032,45421,2277927,70317,51513.71,15557193,0
"2021-12-31",5357,6821186,2808,5897897,193,568541,14771,2254666,176,38208,14947,2292874,23305,50042.71,15580498,0
"2022-01-01",243,6821429,147,5898044,12,568553,501,2255167,21,38229,522,2293396,924,50050,15581422,0
"2022-01-02",6432,6827861,5021,5903065,153,568706,10978,2266145,110,38339,11088,2304484,22694,49050.71,15604116,0
"2022-01-03",14139,6842000,8495,5911560,514,569220,26931,2293076,324,38663,27255,2331739,50403,45406,15654519,0
"2022-01-04",12849,6854849,8110,5919670,414,569634,27209,2320285,351,39014,27560,2359299,48933,41343.14,15703452,0
"2022-01-05",11419,6866268,7000,5926670,382,570016,25913,2346198,302,39316,26215,2385514,45016,37370.29,15748468,0
"2022-01-06",11472,6877740,7383,5934053,483,570499,27535,2373733,328,39644,27863,2413377,47201,34068,15795669,0
"2022-01-07",10390,6888130,8418,5942471,338,570837,25028,2398761,312,39956,25340,2438717,44486,37093.86,15840155,0
"2022-01-08",7858,6895988,8566,5951037,310,571147,19463,2418224,175,40131,19638,2458355,36372,42157.86,15876527,0
"2022-01-09",4129,6900117,3842,5954879,214,571361,10063,2428287,93,40224,10156,2468511,18341,41536,15894868,0
"2022-01-10",10181,6910298,8190,5963069,490,571851,24603,2452890,298,40522,24901,2493412,43762,40587.29,15938630,0
"2022-01-11",8892,6919190,7987,5971056,521,572372,21026,2473916,279,40801,21305,2514717,38705,39126.14,15977335,0
"2022-01-12",8940,6928130,8319,5979375,427,572799,22338,2496254,286,41087,22624,2537341,40310,38453.86,16017645,0
"2022-01-13",9044,6937174,8865,5988240,451,573250,22874,2519128,314,41401,23188,2560529,41548,37646.29,16059193,0
"2022-01-14",10104,6947278,8119,5996359,476,573726,26440,2545568,315,41716,26755,2587284,45454,37784.57,16104647,0
"2022-01-15",6209,6953487,4307,6000666,178,573904,15145,2560713,175,41891,15320,2602604,26014,36304.86,16130661,0
"2022-01-16",2921,6956408,3249,6003915,95,573999,7824,2568537,82,41973,7906,2610510,14171,35709.14,16144832,0
"2022-01-17",6080,6962488,6755,6010670,363,574362,14682,2583219,214,42187,14896,2625406,28094,33470.86,16172926,0
"2022-01-18",8164,6970652,10320,6020990,396,574758,19667,2602886,315,42502,19982,2645388,38862,33493.29,16211788,0
"2022-01-19",7464,6978116,9250,6030240,304,575062,17718,2620604,269,42771,17987,2663375,35005,32735.43,16246793,0
"2022-01-20",6283,6984399,8560,6038800,305,575367,15252,2635856,241,43012,15493,2678868,30641,31177.29,16277434,0
"2022-01-21",7573,6991972,7503,6046303,276,575643,18509,2654365,279,43291,18788,2697656,34140,29561,16311574,0
"2022-01-22",5189,6997161,4940,6051243,131,575774,11320,2665685,125,43416,11445,2709101,21705,28945.43,16333279,0
"2022-01-23",2811,6999972,3328,6054571,97,575871,6229,2671914,76,43492,6305,2715406,12541,28712.57,16345820,0
"2022-01-24",6372,7006344,8204,6062775,262,576133,15071,2686985,235,43727,15306,2730712,30144,29005.43,16375964,0
"2022-01-25",6186,7012530,7932,6070707,233,576366,14695,2701680,255,43982,14950,2745662,29301,27639.57,16405265,0
"2022-01-26",5755,7018285,7169,6077876,289,576655,14017,2715697,209,44191,14226,2759888,27439,26558.71,16432704,0
"2022-01-27",5257,7023542,7093,6084969,321,576976,14083,2729780,228,44419,14311,2774199,26982,26036,16459686,0
"2022-01-28",6258,7029800,7873,6092842,203,577179,16133,2745913,234,44653,16367,2790566,30701,25544.71,16490387,0
"2022-01-29",841,7030641,728,6093570,28,577207,2538,2748451,39,44692,2577,2793143,4174,23040.29,16494561,0
"2022-01-30",2097,7032738,3022,6096592,103,577310,4536,2752987,63,44755,4599,2797742,9821,22651.71,16504382,0
"2022-01-31",5006,7037744,6592,6103184,220,577530,11384,2764371,197,44952,11581,2809323,23399,21688.14,16527781,0
"2022-02-01",4833,7042577,6434,6109618,219,577749,10713,2775084,218,45170,10931,2820254,22417,20704.71,16550198,0
"2022-02-02",4257,7046834,5929,6115547,213,577962,11236,2786320,239,45409,11475,2831729,21874,19909.71,16572072,0
"2022-02-03",4226,7051060,5814,6121361,216,578178,11218,2797538,200,45609,11418,2843147,21674,19151.43,16593746,0
"2022-02-04",4767,7055827,7112,6128473,214,578392,13217,2810755,236,45845,13453,2856600,25546,18415,16619292,0
"2022-02-05",3584,7059411,6049,6134522,110,578502,8576,2819331,149,45994,8725,2865325,18468,20457,16637760,0
"2022-02-06",2063,7061474,2137,6136659,121,578623,4634,2823965,103,46097,4737,2870062,9058,20348,16646818,0
"2022-02-07",4158,7065632,4727,6141386,205,578828,10131,2834096,231,46328,10362,2880424,19452,19784.14,16666270,0
"2022-02-08",4222,7069854,5608,6146994,214,579042,11327,2845423,300,46628,11627,2892051,21671,19677.57,16687941,0
"2022-02-09",4134,7073988,5406,6152400,222,579264,11663,2857086,250,46878,11913,2903964,21675,19649.14,16709616,0
"2022-02-10",3997,7077985,5123,6157523,245,579509,12199,2869285,282,47160,12481,2916445,21846,19673.71,16731462,0
"2022-02-11",4521,7082506,5802,6163325,195,579704,13730,2883015,317,47477,14047,2930492,24565,19533.57,16756027,0
"2022-02-12",3258,7085764,4341,6167666,97,579801,8810,2891825,213,47690,9023,2939515,16719,19283.71,16772746,0
"2022-02-13",1522,7087286,1544,6169210,41,579842,4880,2896705,109,47799,4989,2944504,8096,19146.29,16780842,0
"2022-02-14",2984,7090270,3624,6172834,167,580009,10569,2907274,323,48122,10892,2955396,17667,18891.29,16798509,0
"2022-02-15",3560,7093830,4071,6176905,175,580184,12784,2920058,278,48400,13062,2968458,20868,18776.57,16819377,0
"2022-02-16",3664,7097494,3906,6180811,200,580384,15718,2935776,291,48691,16009,2984467,23779,19077.14,16843156,0
"2022-02-17",4039,7101533,4081,6184892,162,580546,18273,2954049,357,49048,18630,3003097,26912,19800.86,16870068,0
"2022-02-18",4474,7106007,4784,6189676,190,580736,21531,2975580,450,49498,21981,3025078,31429,20781.43,16901497,0
"2022-02-19",3255,7109262,2181,6191857,65,580801,11179,2986759,215,49713,11394,3036472,16895,20806.57,16918392,0
"2022-02-20",1861,7111123,1445,6193302,59,580860,6580,2993339,112,49825,6692,3043164,10057,21086.71,16928449,0
"2022-02-21",3084,7114207,2695,6195997,95,580955,8350,3001689,227,50052,8577,3051741,14451,20627.29,16942900,0
"2022-02-22",4382,7118589,4253,6200250,175,581130,10831,3012520,250,50302,11081,3062822,19891,20487.71,16962791,0
"2022-02-23",4267,7122856,3789,6204039,145,581275,10665,3023185,239,50541,10904,3073726,19105,19820,16981896,0
"2022-02-24",3798,7126654,3657,6207696,108,581383,10190,3033375,227,50768,10417,3084143,17980,18544,16999876,0
"2022-02-25",3620,7130274,3624,6211320,134,581517,9982,3043357,233,51001,10215,3094358,17593,16567.43,17017469,0
"2022-02-26",2838,7133112,2579,6213899,74,581591,9512,3052869,153,51154,9665,3104023,15156,16319,17032625,0
"2022-02-27",1773,7134885,1373,6215272,52,581643,6266,3059135,100,51254,6366,3110389,9564,16248.57,17042189,0
"2022-02-28",3802,7138687,3133,6218405,141,581784,13131,3072266,246,51500,13377,3123766,20453,17106,17062642,0
"2022-03-01",2137,7140824,2627,6221032,103,581887,5172,3077438,185,51685,5357,3129123,10224,15725,17072866,0
"2022-03-02",1841,7142665,2439,6223471,106,581993,4129,3081567,208,51893,4337,3133460,8723,14241.86,17081589,0
"2022-03-03",1934,7144599,2555,6226026,106,582099,3798,3085365,168,52061,3966,3137426,8561,12896.29,17090150,0
"2022-03-04",2123,7146722,2874,6228900,66,582165,4330,3089695,207,52268,4537,3141963,9600,11754.43,17099750,0
"2022-03-05",1613,7148335,2123,6231023,43,582208,3318,3093013,115,52383,3433,3145396,7212,10619.57,17106962,0
"2022-03-06",799,7149134,879,6231902,30,582238,1622,3094635,55,52438,1677,3147073,3385,9736.86,17110347,0
"2022-03-07",1668,7150802,1786,6233688,86,582324,3497,3098132,161,52599,3658,3150731,7198,7843.29,17117545,0
"2022-03-08",1550,7152352,1893,6235581,79,582403,3124,3101256,149,52748,3273,3154004,6795,7353.43,17124340,0
"2022-03-09",1269,7153621,1677,6237258,79,582482,2584,3103840,130,52878,2714,3156718,5739,6927.14,17130079,0
"2022-03-10",1421,7155042,2099,6239357,85,582567,2954,3106794,164,53042,3118,3159836,6723,6664.57,17136802,0
"2022-03-11",1602,7156644,2273,6241630,81,582648,3213,3110007,187,53229,3400,3163236,7356,6344,17144158,0
"2022-03-12",880,7157524,1414,6243044,40,582688,2005,3112012,75,53304,2080,3165316,4414,5944.29,17148572,0
"2022-03-13",626,7158150,757,6243801,28,582716,1291,3113303,47,53351,1338,3166654,2749,5853.43,17151321,0
"2022-03-14",1373,7159523,1605,6245406,83,582799,2989,3116292,207,53558,3196,3169850,6257,5719,17157578,0
"2022-03-15",1361,7160884,1926,6247332,63,582862,3067,3119359,230,53788,3297,3173147,6647,5697.86,17164225,0
"2022-03-16",1400,7162284,2067,6249399,94,582956,3132,3122491,296,54084,3428,3176575,6989,5876.43,17171214,0
"2022-03-17",1191,7163475,1808,6251207,70,583026,2759,3125250,266,54350,3025,3179600,6094,5786.57,17177308,0
"2022-03-18",1594,7165069,2218,6253425,80,583106,3770,3129020,415,54765,4185,3183785,8077,5889.57,17185385,0
"2022-03-19",1114,7166183,1734,6255159,54,583160,2599,3131619,226,54991,2825,3186610,5727,6077.14,17191112,0
"2022-03-20",614,7166797,627,6255786,33,583193,1463,3133082,185,55176,1648,3188258,2922,6101.86,17194034,0
"2022-03-21",1420,7168217,1553,6257339,72,583265,3056,3136138,356,55532,3412,3191670,6457,6130.43,17200491,0
"2022-03-22",1341,7169558,1554,6258893,101,583366,2903,3139041,344,55876,3247,3194917,6243,6072.71,17206734,0
"2022-03-23",1261,7170819,1361,6260254,66,583432,2919,3141960,374,56250,3293,3198210,5981,5928.71,17212715,0
"2022-03-24",1213,7172032,1299,6261553,90,583522,2518,3144478,267,56517,2785,3200995,5387,5827.71,17218102,0
"2022-03-25",1391,7173423,1630,6263183,62,583584,3263,3147741,379,56896,3642,3204637,6725,5634.57,17224827,0
"2022-03-26",928,7174351,1161,6264344,36,583620,2308,3150049,250,57146,2558,3207195,4683,5485.43,17229510,0
"2022-03-27",574,7174925,528,6264872,29,583649,1312,3151361,204,57350,1516,3208711,2647,5446.14,17232157,0
"2022-03-28",1086,7176011,1164,6266036,69,583718,2438,3153799,365,57715,2803,3211514,5122,5255.43,17237279,0
"2022-03-29",1052,7177063,1105,6267141,85,583803,2514,3156313,880,58595,3394,3214908,5636,5168.71,17242915,0
"2022-03-30",1250,7178313,1141,6268282,98,583901,3066,3159379,3403,61998,6469,3221377,8958,5594,17251873,0
"2022-03-31",1290,7179603,1260,6269542,57,583958,3166,3162545,5505,67503,8671,3230048,11278,6435.57,17263151,0
"2022-04-01",1431,7181034,1500,6271042,76,584034,3248,3165793,6900,74403,10148,3240196,13155,7354.14,17276306,0
"2022-04-02",912,7181946,913,6271955,33,584067,2096,3167889,4524,78927,6620,3246816,8478,7896.29,17284784,0
"2022-04-03",560,7182506,499,6272454,28,584095,1223,3169112,3050,81977,4273,3251089,5360,8283.86,17290144,0
"2022-04-04",1356,7183862,1308,6273762,61,584156,2735,3171847,7695,89672,10430,3261519,13155,9431.43,17303299,0
"2022-04-05",1305,7185167,1163,6274925,66,584222,2856,3174703,7480,97152,10336,3271855,12870,10464.86,17316169,0
