"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17768,5329708,10436,4730878,1225,458714,1768,47266,84,9390,1852,56656,31281,23550.86,10575956,0
"2021-08-18",17507,5347215,10362,4741240,1261,459975,1987,49253,94,9484,2081,58737,31211,24440.57,10607167,0
"2021-08-19",16300,5363515,9520,4750760,1315,461290,1952,51205,65,9549,2017,60754,29152,25009.71,10636319,0
"2021-08-20",16279,5379794,11537,4762297,1254,462544,1859,53064,83,9632,1942,62696,31012,25809.29,10667331,0
"2021-08-21",11148,5390942,8039,4770336,878,463422,1058,54122,56,9688,1114,63810,21179,26262.57,10688510,0
"2021-08-22",4081,5395023,3901,4774237,262,463684,514,54636,34,9722,548,64358,8792,25740.43,10697302,0
"2021-08-23",15583,5410606,11799,4786036,1023,464707,1547,56183,74,9796,1621,65979,30026,26093.29,10727328,0
"2021-08-24",16916,5427522,12593,4798629,1006,465713,1774,57957,77,9873,1851,67830,32366,26248.29,10759694,0
"2021-08-25",14584,5442106,12444,4811073,1111,466824,1565,59522,76,9949,1641,69471,29780,26043.86,10789474,0
"2021-08-26",16164,5458270,14083,4825156,1072,467896,1771,61293,67,10016,1838,71309,33157,26616,10822631,0
"2021-08-27",14882,5473152,14819,4839975,971,468867,1669,62962,74,10090,1743,73052,32415,26816.43,10855046,0
"2021-08-28",10682,5483834,11522,4851497,835,469702,1014,63976,45,10135,1059,74111,24098,27233.43,10879144,0
"2021-08-29",7218,5491052,7495,4858992,541,470243,778,64754,57,10192,835,74946,16089,28275.86,10895233,0
"2021-08-30",15523,5506575,16925,4875917,1077,471320,1790,66544,87,10279,1877,76823,35402,29043.86,10930635,0
"2021-08-31",15521,5522096,15951,4891868,951,472271,1971,68515,87,10366,2058,78881,34481,29346,10965116,0
"2021-09-01",14834,5536930,14098,4905966,1021,473292,1809,70324,60,10426,1869,80750,31822,29637.71,10996938,0
"2021-09-02",14328,5551258,12522,4918488,896,474188,1705,72029,61,10487,1766,82516,29512,29117,11026450,0
"2021-09-03",15018,5566276,14305,4932793,974,475162,1895,73924,69,10556,1964,84480,32261,29095,11058711,0
"2021-09-04",9647,5575923,9406,4942199,688,475850,974,74898,34,10590,1008,85488,20749,28616.57,11079460,0
"2021-09-05",6803,5582726,5515,4947714,438,476288,710,75608,16,10606,726,86214,13482,28244.14,11092942,0
"2021-09-06",5196,5587922,4512,4952226,358,476646,270,75878,11,10617,281,86495,10347,24664.86,11103289,0
"2021-09-07",15577,5603499,17703,4969929,912,477558,1554,77432,87,10704,1641,88136,35833,24858,11139122,0
"2021-09-08",16164,5619663,14824,4984753,1072,478630,1770,79202,83,10787,1853,89989,33913,25156.71,11173035,0
"2021-09-09",16113,5635776,14752,4999505,1047,479677,1912,81114,73,10860,1985,91974,33897,25783.14,11206932,0
"2021-09-10",18376,5654152,15389,5014894,1208,480885,1971,83085,81,10941,2052,94026,37025,26463.71,11243957,0
"2021-09-11",12637,5666789,10348,5025242,958,481843,1027,84112,48,10989,1075,95101,25018,27073.57,11268975,0
"2021-09-12",8540,5675329,5052,5030294,766,482609,690,84802,29,11018,719,95820,15077,27301.43,11284052,0
"2021-09-13",16933,5692262,12960,5043254,976,483585,1652,86454,53,11071,1705,97525,32574,30476.71,11316626,0
"2021-09-14",16270,5708532,13677,5056931,886,484471,1594,88048,55,11126,1649,99174,32482,29998,11349108,0
"2021-09-15",15545,5724077,12881,5069812,727,485198,1566,89614,78,11204,1644,100818,30797,29552.86,11379905,0
"2021-09-16",15342,5739419,13910,5083722,1210,486408,1456,91070,66,11270,1522,102340,31984,29279.57,11411889,0
"2021-09-17",14438,5753857,13961,5097683,922,487330,1827,92897,56,11326,1883,104223,31204,28448,11443093,0
"2021-09-18",10000,5763857,10180,5107863,913,488243,1046,93943,41,11367,1087,105310,22180,28042.57,11465273,0
"2021-09-19",6179,5770036,6071,5113934,558,488801,747,94690,29,11396,776,106086,13584,27829.29,11478857,0
"2021-09-20",12675,5782711,12630,5126564,1068,489869,1921,96611,58,11454,1979,108065,28352,27226.14,11507209,0
"2021-09-21",12233,5794944,12770,5139334,1109,490978,2024,98635,78,11532,2102,110167,28214,26616.43,11535423,0
"2021-09-22",12822,5807766,12008,5151342,1089,492067,1683,100318,67,11599,1750,111917,27669,26169.57,11563092,0
"2021-09-23",14941,5822707,12758,5164100,1639,493706,2266,102584,72,11671,2338,114255,31676,26125.57,11594768,0
"2021-09-24",16448,5839155,13367,5177467,1636,495342,4625,107209,113,11784,4738,118993,36189,26837.71,11630957,0
"2021-09-25",10541,5849696,9024,5186491,1018,496360,3461,110670,77,11861,3538,122531,24121,27115,11655078,0
"2021-09-26",6303,5855999,5759,5192250,773,497133,2426,113096,55,11916,2481,125012,15316,27362.43,11670394,0
"2021-09-27",14163,5870162,8055,5200305,1155,498288,9062,122158,156,12072,9218,134230,32591,27968,11702985,0
"2021-09-28",11148,5881310,11779,5212084,902,499190,9913,132071,174,12246,10087,144317,33916,28782.57,11736901,0
"2021-09-29",11607,5892917,12193,5224277,1205,500395,9454,141525,162,12408,9616,153933,34621,29775.71,11771522,0
"2021-09-30",12239,5905156,12605,5236882,1338,501733,9748,151273,172,12580,9920,163853,36102,30408,11807624,0
"2021-10-01",12647,5917803,13431,5250313,1284,503017,10267,161540,148,12728,10415,174268,37777,30634.86,11845401,0
"2021-10-02",7730,5925533,9975,5260288,865,503882,4243,165783,75,12803,4318,178586,22888,30458.71,11868289,0
"2021-10-03",5077,5930610,6156,5266444,593,504475,2613,168396,56,12859,2669,181255,14495,30341.43,11882784,0
"2021-10-04",9908,5940518,11023,5277467,913,505388,9524,177920,141,13000,9665,190920,31509,30186.86,11914293,0
"2021-10-05",10159,5950677,11739,5289206,972,506360,9936,187856,175,13175,10111,201031,32981,30053.29,11947274,0
"2021-10-06",9915,5960592,11059,5300265,937,507297,9933,197789,154,13329,10087,211118,31998,29678.57,11979272,0
"2021-10-07",9663,5970255,12195,5312460,853,508150,10191,207980,170,13499,10361,221479,33072,29245.71,12012344,0
"2021-10-08",9459,5979714,12174,5324634,942,509092,10905,218885,163,13662,11068,232547,33643,28655.14,12045987,0
"2021-10-09",6257,5985971,8276,5332910,649,509741,4122,223007,90,13752,4212,236759,19394,28156,12065381,0
"2021-10-10",3543,5989514,5029,5337939,458,510199,2433,225440,43,13795,2476,239235,11506,27729,12076887,0
"2021-10-11",7620,5997134,9330,5347269,728,510927,8889,234329,159,13954,9048,248283,26726,27045.71,12103613,0
"2021-10-12",8078,6005212,10998,5358267,891,511818,10511,244840,180,14134,10691,258974,30658,26713.86,12134271,0
"2021-10-13",7152,6012364,10148,5368415,869,512687,8800,253640,175,14309,8975,267949,27144,26020.43,12161415,0
"2021-10-14",7443,6019807,11114,5379529,836,513523,10117,263757,160,14469,10277,278226,29670,25534.43,12191085,0
"2021-10-15",7726,6027533,11858,5391387,823,514346,10824,274581,165,14634,10989,289215,31396,25213.43,12222481,0
"2021-10-16",4865,6032398,7468,5398855,666,515012,3843,278424,65,14699,3908,293123,16907,24858.14,12239388,0
"2021-10-17",3061,6035459,4473,5403328,411,515423,2452,280876,41,14740,2493,295616,10438,24705.57,12249826,0
"2021-10-18",7049,6042508,10665,5413993,796,516219,9486,290362,172,14912,9658,305274,28168,24911.57,12277994,0
"2021-10-19",6576,6049084,8947,5422940,804,517023,9089,299451,168,15080,9257,314531,25584,24186.71,12303578,0
"2021-10-20",6535,6055619,9374,5432314,975,517998,9987,309438,173,15253,10160,324691,27044,24172.43,12330622,0
"2021-10-21",7028,6062647,9384,5441698,858,518856,10843,320281,150,15403,10993,335684,28263,23971.43,12358885,0
"2021-10-22",8126,6070773,10341,5452039,1026,519882,16350,336631,210,15613,16560,352244,36053,24636.71,12394938,0
"2021-10-23",5168,6075941,6457,5458496,690,520572,9125,345756,113,15726,9238,361482,21553,25300.43,12416491,0
"2021-10-24",3275,6079216,3972,5462468,769,521341,6153,351909,76,15802,6229,367711,14245,25844.29,12430736,0
"2021-10-25",8772,6087988,8739,5471207,1150,522491,19249,371158,289,16091,19538,387249,38199,27277.29,12468935,0
"2021-10-26",8203,6096191,7721,5478928,1258,523749,17290,388448,259,16350,17549,404798,34731,28584,12503666,0
"2021-10-27",10563,6106754,8392,5487320,1604,525353,20858,409306,307,16657,21165,425963,41724,30681.14,12545390,0
"2021-10-28",11330,6118084,8036,5495356,1793,527146,20843,430149,313,16970,21156,447119,42315,32688.57,12587705,0
"2021-10-29",11839,6129923,8238,5503594,1956,529102,22535,452684,316,17286,22851,469970,44884,33950.14,12632589,0
"2021-10-30",4629,6134552,5058,5508652,930,530032,11170,463854,160,17446,11330,481300,21947,34006.43,12654536,0
"2021-10-31",2664,6137216,2702,5511354,544,530576,6638,470492,97,17543,6735,488035,12645,33777.86,12667181,0
"2021-11-01",7139,6144355,6954,5518308,1089,531665,20384,490876,317,17860,20701,508736,35883,33447,12703064,0
"2021-11-02",6582,6150937,6593,5524901,1054,532719,20779,511655,264,18124,21043,529779,35272,33524.29,12738336,0
"2021-11-03",6852,6157789,6679,5531580,1026,533745,20630,532285,300,18424,20930,550709,35487,32633.29,12773823,0
"2021-11-04",9311,6167100,6279,5537859,995,534740,22361,554646,344,18768,22705,573414,39290,32201.14,12813113,0
"2021-11-05",11062,6178162,6724,5544583,1051,535791,23759,578405,345,19113,24104,597518,42941,31923.57,12856054,0
"2021-11-06",11135,6189297,4051,5548634,594,536385,12592,590997,164,19277,12756,610274,28536,32864.86,12884590,0
"2021-11-07",7258,6196555,2287,5550921,577,536962,7105,598102,93,19370,7198,617472,17320,33532.71,12901910,0
"2021-11-08",15057,6211612,5677,5556598,864,537826,19512,617614,272,19642,19784,637256,41382,34318.29,12943292,0
"2021-11-09",16150,6227762,5390,5561988,660,538486,20514,638128,267,19909,20781,658037,42981,35419.57,12986273,0
"2021-11-10",16929,6244691,5321,5567309,683,539169,22649,660777,289,20198,22938,680975,45871,36903,13032144,0
"2021-11-11",12574,6257265,5188,5572497,759,539928,22087,682864,279,20477,22366,703341,40887,37131.14,13073031,0
"2021-11-12",16894,6274159,5688,5578185,705,540633,23398,706262,350,20827,23748,727089,47035,37716,13120066,0
"2021-11-13",9940,6284099,3663,5581848,463,541096,13325,719587,179,21006,13504,740593,27570,37578,13147636,0
"2021-11-14",6013,6290112,2292,5584140,325,541421,7932,727519,76,21082,8008,748601,16638,37480.57,13164274,0
"2021-11-15",13217,6303329,5974,5590114,690,542111,25110,752629,350,21432,25460,774061,45341,38046.14,13209615,0
"2021-11-16",9970,6313299,5782,5595896,656,542767,30667,783296,415,21847,31082,805143,47490,38690.29,13257105,0
"2021-11-17",10311,6323610,6671,5602567,681,543448,31422,814718,402,22249,31824,836967,49487,39206.86,13306592,0
"2021-11-18",10732,6334342,6541,5609108,858,544306,33017,847735,437,22686,33454,870421,51585,40735.14,13358177,0
"2021-11-19",12029,6346371,6550,5615658,715,545021,36243,883978,444,23130,36687,907108,55981,42013.14,13414158,0
"2021-11-20",9330,6355701,3417,5619075,513,545534,22517,906495,248,23378,22765,929873,36025,43221,13450183,0
"2021-11-21",4952,6360653,1888,5620963,288,545822,13201,919696,146,23524,13347,943220,20475,43769.14,13470658,0
"2021-11-22",10441,6371094,5786,5626749,750,546572,35927,955623,433,23957,36360,979580,53337,44911.43,13523995,0
"2021-11-23",9802,6380896,4782,5631531,636,547208,33514,989137,363,24320,33877,1013457,49097,45141,13573092,0
"2021-11-24",8710,6389606,4752,5636283,651,547859,25923,1015060,277,24597,26200,1039657,40313,43830.43,13613405,0
"2021-11-25",448,6390054,326,5636609,80,547939,1003,1016063,9,24606,1012,1040669,1866,36727.71,13615271,0
"2021-11-26",8061,6398115,6992,5643601,528,548467,26593,1042656,284,24890,26877,1067546,42458,34795.86,13657729,0
"2021-11-27",6686,6404801,6837,5650438,371,548838,18838,1061494,218,25108,19056,1086602,32950,34356.57,13690679,0
"2021-11-28",4085,6408886,5793,5656231,282,549120,11888,1073382,117,25225,12005,1098607,22165,34598,13712844,0
"2021-11-29",9122,6418008,10997,5667228,687,549807,35075,1108457,418,25643,35493,1134100,56299,35021.14,13769143,0
"2021-11-30",10518,6428526,11436,5678664,513,550320,37785,1146242,480,26123,38265,1172365,60732,36683.29,13829875,0
"2021-12-01",11197,6439723,10986,5689650,724,551044,40352,1186594,431,26554,40783,1213148,63690,40022.86,13893565,0
"2021-12-02",11666,6451389,11040,5700690,627,551671,42164,1228758,441,26995,42605,1255753,65938,49176,13959503,0
"2021-12-03",13498,6464887,12887,5713577,675,552346,47933,1276691,512,27507,48445,1304198,75505,53897,14035008,0
"2021-12-04",9861,6474748,11293,5724870,567,552913,30674,1307365,298,27805,30972,1335170,52693,56717.43,14087701,0
"2021-12-05",5761,6480509,5707,5730577,270,553183,16660,1324025,124,27929,16784,1351954,28522,57625.57,14116223,0
"2021-12-06",12349,6492858,9958,5740535,600,553783,43241,1367266,435,28364,43676,1395630,66583,59094.71,14182806,0
"2021-12-07",12596,6505454,9258,5749793,625,554408,43041,1410307,489,28853,43530,1439160,66009,59848.57,14248815,0
"2021-12-08",13540,6518994,8776,5758569,555,554963,40788,1451095,459,29312,41247,1480407,64118,59909.71,14312933,0
"2021-12-09",13512,6532506,8755,5767324,555,555518,40810,1491905,481,29793,41291,1521698,64113,59649,14377046,0
"2021-12-10",14044,6546550,10141,5777465,671,556189,43667,1535572,482,30275,44149,1565847,69005,58720.43,14446051,0
"2021-12-11",10283,6556833,8125,5785590,405,556594,26696,1562268,273,30548,26969,1592816,45782,57733.14,14491833,0
"2021-12-12",6017,6562850,3855,5789445,289,556883,15172,1577440,130,30678,15302,1608118,25463,57296.14,14517296,0
"2021-12-13",12239,6575089,7429,5796874,658,557541,37879,1615319,386,31064,38265,1646383,58591,56154.43,14575887,0
"2021-12-14",12235,6587324,6956,5803830,731,558272,38152,1653471,418,31482,38570,1684953,58492,55080.57,14634379,0
"2021-12-15",12110,6599434,6243,5810073,755,559027,38135,1691606,478,31960,38613,1723566,57721,54166.71,14692100,0
"2021-12-16",13138,6612572,4271,5814344,740,559767,41049,1732655,436,32396,41485,1765051,59634,53526.86,14751734,0
"2021-12-17",15954,6628526,6931,5821275,620,560387,46772,1779427,466,32862,47238,1812289,70743,53775.14,14822477,0
"2021-12-18",13030,6641556,5716,5826991,432,560819,30619,1810046,266,33128,30885,1843174,50063,54386.71,14872540,0
"2021-12-19",7021,6648577,2995,5829986,326,561145,18005,1828051,169,33297,18174,1861348,28516,54822.86,14901056,0
"2021-12-20",16870,6665447,5862,5835848,746,561891,47449,1875500,556,33853,48005,1909353,71483,56664.57,14972539,0
"2021-12-21",17979,6683426,6570,5842418,806,562697,48915,1924415,574,34427,49489,1958842,74844,59000.57,15047383,0
"2021-12-22",18541,6701967,6562,5848980,939,563636,49678,1974093,519,34946,50197,2009039,76239,61646,15123622,0
"2021-12-23",19043,6721010,6481,5855461,930,564566,45836,2019929,509,35455,46345,2055384,72799,63526.71,15196421,0
"2021-12-24",9244,6730254,2952,5858413,598,565164,20596,2040525,211,35666,20807,2076191,33601,58220.71,15230022,0
"2021-12-25",344,6730598,63,5858476,31,565195,427,2040952,8,35674,435,2076626,873,51193.57,15230895,0
"2021-12-26",7967,6738565,3929,5862405,340,565535,17282,2058234,172,35846,17454,2094080,29690,51361.29,15260585,0
"2021-12-27",21790,6760355,9205,5871610,933,566468,43443,2101677,536,36382,43979,2138059,75907,51993.29,15336492,0
"2021-12-28",20166,6780521,8328,5879938,699,567167,47579,2149256,596,36978,48175,2186234,77368,52353.86,15413860,0
"2021-12-29",18508,6799029,7670,5887608,607,567774,45568,2194824,474,37452,46042,2232276,72827,51866.43,15486687,0
"2021-12-30",16891,6815920,7420,5895028,587,568361,44847,2239671,572,38024,45419,2277695,70317,51511.86,15557004,0
"2021-12-31",5359,6821279,2808,5897836,193,568554,14770,2254441,176,38200,14946,2292641,23306,50041.14,15580310,0
"2022-01-01",243,6821522,147,5897983,12,568566,501,2254942,21,38221,522,2293163,924,50048.43,15581234,0
"2022-01-02",6433,6827955,5022,5903005,153,568719,10975,2265917,110,38331,11085,2304248,22693,49048.86,15603927,0
"2022-01-03",14131,6842086,8494,5911499,514,569233,26929,2292846,322,38653,27251,2331499,50390,45403.57,15654317,0
"2022-01-04",12876,6854962,8107,5919606,414,569647,27182,2320028,348,39001,27530,2359029,48927,41340.57,15703244,0
"2022-01-05",11440,6866402,6998,5926604,382,570029,25898,2345926,302,39303,26200,2385229,45020,37368.14,15748264,0
"2022-01-06",11481,6877883,7384,5933988,483,570512,27523,2373449,327,39630,27850,2413079,47198,34065.43,15795462,0
"2022-01-07",10392,6888275,8417,5942405,338,570850,25021,2398470,313,39943,25334,2438413,44481,37090.43,15839943,0
"2022-01-08",7871,6896146,8565,5950970,310,571160,19452,2417922,175,40118,19627,2458040,36373,42154.57,15876316,0
"2022-01-09",4132,6900278,3843,5954813,214,571374,10062,2427984,91,40209,10153,2468193,18342,41533,15894658,0
"2022-01-10",10180,6910458,8190,5963003,490,571864,24602,2452586,298,40507,24900,2493093,43760,40585.86,15938418,0
"2022-01-11",8895,6919353,7990,5970993,521,572385,21028,2473614,277,40784,21305,2514398,38711,39126.43,15977129,0
"2022-01-12",8934,6928287,8320,5979313,427,572812,22334,2495948,286,41070,22620,2537018,40301,38452.29,16017430,0
"2022-01-13",9046,6937333,8862,5988175,451,573263,22872,2518820,315,41385,23187,2560205,41546,37644.86,16058976,0
"2022-01-14",10108,6947441,8118,5996293,476,573739,26440,2545260,316,41701,26756,2586961,45458,37784.43,16104434,0
"2022-01-15",6209,6953650,4309,6000602,178,573917,15144,2560404,175,41876,15319,2602280,26015,36304.71,16130449,0
"2022-01-16",2921,6956571,3249,6003851,95,574012,7824,2568228,82,41958,7906,2610186,14171,35708.86,16144620,0
"2022-01-17",6080,6962651,6755,6010606,363,574375,14682,2582910,214,42172,14896,2625082,28094,33470.86,16172714,0
"2022-01-18",8164,6970815,10316,6020922,396,574771,19666,2602576,314,42486,19980,2645062,38856,33491.57,16211570,0
"2022-01-19",7466,6978281,9250,6030172,304,575075,17718,2620294,267,42753,17985,2663047,35005,32735,16246575,0
"2022-01-20",6282,6984563,8560,6038732,305,575380,15249,2635543,241,42994,15490,2678537,30637,31176.57,16277212,0
"2022-01-21",7573,6992136,7503,6046235,276,575656,18506,2654049,281,43275,18787,2697324,34139,29559.57,16311351,0
"2022-01-22",5191,6997327,4940,6051175,131,575787,11317,2665366,125,43400,11442,2708766,21704,28943.71,16333055,0
"2022-01-23",2811,7000138,3329,6054504,97,575884,6228,2671594,75,43475,6303,2715069,12540,28710.71,16345595,0
"2022-01-24",6371,7006509,8204,6062708,262,576146,15072,2686666,235,43710,15307,2730376,30144,29003.57,16375739,0
"2022-01-25",6187,7012696,7933,6070641,233,576379,14693,2701359,256,43966,14949,2745325,29302,27638.71,16405041,0
"2022-01-26",5755,7018451,7170,6077811,289,576668,14017,2715376,208,44174,14225,2759550,27439,26557.86,16432480,0
"2022-01-27",5257,7023708,7094,6084905,321,576989,14080,2729456,229,44403,14309,2773859,26981,26035.57,16459461,0
"2022-01-28",6261,7029969,7872,6092777,203,577192,16131,2745587,234,44637,16365,2790224,30701,25544.43,16490162,0
"2022-01-29",841,7030810,728,6093505,28,577220,2538,2748125,39,44676,2577,2792801,4174,23040.14,16494336,0
"2022-01-30",2096,7032906,3022,6096527,103,577323,4536,2752661,63,44739,4599,2797400,9820,22651.57,16504156,0
"2022-01-31",5006,7037912,6593,6103120,220,577543,11382,2764043,197,44936,11579,2808979,23398,21687.86,16527554,0
"2022-02-01",4835,7042747,6430,6109550,219,577762,10711,2774754,219,45155,10930,2819909,22414,20703.86,16549968,0
"2022-02-02",4258,7047005,5931,6115481,213,577975,11235,2785989,237,45392,11472,2831381,21874,19908.86,16571842,0
"2022-02-03",4227,7051232,5812,6121293,216,578191,11218,2797207,199,45591,11417,2842798,21672,19150.43,16593514,0
"2022-02-04",4770,7056002,7113,6128406,214,578405,13215,2810422,235,45826,13450,2856248,25547,18414.14,16619061,0
"2022-02-05",3585,7059587,6049,6134455,110,578515,8574,2818996,150,45976,8724,2864972,18468,20456.14,16637529,0
"2022-02-06",2063,7061650,2136,6136591,121,578636,4635,2823631,102,46078,4737,2869709,9057,20347.14,16646586,0
"2022-02-07",4158,7065808,4726,6141317,205,578841,10132,2833763,231,46309,10363,2880072,19452,19783.43,16666038,0
"2022-02-08",4222,7070030,5609,6146926,214,579055,11327,2845090,300,46609,11627,2891699,21672,19677.43,16687710,0
"2022-02-09",4135,7074165,5405,6152331,222,579277,11661,2856751,251,46860,11912,2903611,21674,19648.86,16709384,0
"2022-02-10",3996,7078161,5122,6157453,245,579522,12198,2868949,282,47142,12480,2916091,21843,19673.29,16731227,0
"2022-02-11",4521,7082682,5802,6163255,195,579717,13731,2882680,316,47458,14047,2930138,24565,19533,16755792,0
"2022-02-12",3257,7085939,4340,6167595,97,579814,8809,2891489,213,47671,9022,2939160,16716,19282.71,16772508,0
"2022-02-13",1522,7087461,1541,6169136,41,579855,4882,2896371,107,47778,4989,2944149,8093,19145,16780601,0
"2022-02-14",2983,7090444,3625,6172761,167,580022,10569,2906940,323,48101,10892,2955041,17667,18890,16798268,0
"2022-02-15",3560,7094004,4071,6176832,175,580197,12784,2919724,279,48380,13063,2968104,20869,18775.29,16819137,0
"2022-02-16",3663,7097667,3906,6180738,200,580397,15720,2935444,291,48671,16011,2984115,23780,19076.14,16842917,0
"2022-02-17",4037,7101704,4081,6184819,162,580559,18271,2953715,357,49028,18628,3002743,26908,19799.71,16869825,0
"2022-02-18",4475,7106179,4783,6189602,190,580749,21533,2975248,448,49476,21981,3024724,31429,20780.29,16901254,0
"2022-02-19",3257,7109436,2180,6191782,65,580814,11176,2986424,217,49693,11393,3036117,16895,20805.86,16918149,0
"2022-02-20",1862,7111298,1446,6193228,59,580873,6575,2992999,114,49807,6689,3042806,10056,21086.29,16928205,0
"2022-02-21",3084,7114382,2695,6195923,95,580968,8349,3001348,228,50035,8577,3051383,14451,20626.86,16942656,0
"2022-02-22",4382,7118764,4251,6200174,175,581143,10832,3012180,249,50284,11081,3062464,19889,20486.86,16962545,0
"2022-02-23",4267,7123031,3790,6203964,145,581288,10665,3022845,239,50523,10904,3073368,19106,19819.14,16981651,0
"2022-02-24",3799,7126830,3657,6207621,108,581396,10187,3033032,227,50750,10414,3083782,17978,18543.43,16999629,0
"2022-02-25",3618,7130448,3621,6211242,134,581530,9978,3043010,236,50986,10214,3093996,17587,16566,17017216,0
"2022-02-26",2838,7133286,2579,6213821,74,581604,9512,3052522,153,51139,9665,3103661,15156,16317.57,17032372,0
"2022-02-27",1774,7135060,1372,6215193,52,581656,6266,3058788,100,51239,6366,3110027,9564,16247.29,17041936,0
"2022-02-28",3803,7138863,3133,6218326,141,581797,13129,3071917,247,51486,13376,3123403,20453,17104.71,17062389,0
"2022-03-01",2137,7141000,2627,6220953,103,581900,5172,3077089,185,51671,5357,3128760,10224,15724,17072613,0
"2022-03-02",1842,7142842,2439,6223392,106,582006,4128,3081217,208,51879,4336,3133096,8723,14240.71,17081336,0
"2022-03-03",1935,7144777,2554,6225946,106,582112,3797,3085014,168,52047,3965,3137061,8560,12895.29,17089896,0
"2022-03-04",2122,7146899,2871,6228817,66,582178,4330,3089344,208,52255,4538,3141599,9597,11753.86,17099493,0
"2022-03-05",1612,7148511,2122,6230939,43,582221,3318,3092662,115,52370,3433,3145032,7210,10618.71,17106703,0
"2022-03-06",799,7149310,879,6231818,30,582251,1622,3094284,55,52425,1677,3146709,3385,9736,17110088,0
"2022-03-07",1669,7150979,1786,6233604,86,582337,3496,3097780,161,52586,3657,3150366,7198,7842.43,17117286,0
"2022-03-08",1550,7152529,1893,6235497,79,582416,3124,3100904,149,52735,3273,3153639,6795,7352.57,17124081,0
"2022-03-09",1269,7153798,1677,6237174,79,582495,2584,3103488,130,52865,2714,3156353,5739,6926.29,17129820,0
"2022-03-10",1420,7155218,2099,6239273,85,582580,2955,3106443,163,53028,3118,3159471,6722,6663.71,17136542,0
"2022-03-11",1602,7156820,2273,6241546,81,582661,3213,3109656,187,53215,3400,3162871,7356,6343.57,17143898,0
"2022-03-12",879,7157699,1414,6242960,40,582701,2003,3111659,77,53292,2080,3164951,4413,5944,17148311,0
"2022-03-13",626,7158325,756,6243716,28,582729,1292,3112951,47,53339,1339,3166290,2749,5853.14,17151060,0
"2022-03-14",1373,7159698,1605,6245321,83,582812,2989,3115940,207,53546,3196,3169486,6257,5718.71,17157317,0
"2022-03-15",1361,7161059,1926,6247247,63,582875,3065,3119005,231,53777,3296,3172782,6646,5697.43,17163963,0
"2022-03-16",1400,7162459,2067,6249314,94,582969,3133,3122138,295,54072,3428,3176210,6989,5876,17170952,0
"2022-03-17",1185,7163644,1807,6251121,70,583039,2758,3124896,266,54338,3024,3179234,6086,5785.14,17177038,0
"2022-03-18",1595,7165239,2216,6253337,80,583119,3769,3128665,415,54753,4184,3183418,8075,5887.86,17185113,0
"2022-03-19",1113,7166352,1734,6255071,54,583173,2597,3131262,227,54980,2824,3186242,5725,6075.29,17190838,0
"2022-03-20",614,7166966,627,6255698,33,583206,1462,3132724,186,55166,1648,3187890,2922,6100,17193760,0
"2022-03-21",1421,7168387,1550,6257248,72,583278,3055,3135779,356,55522,3411,3191301,6454,6128.14,17200214,0
"2022-03-22",1341,7169728,1554,6258802,101,583379,2903,3138682,344,55866,3247,3194548,6243,6070.57,17206457,0
"2022-03-23",1261,7170989,1361,6260163,66,583445,2919,3141601,374,56240,3293,3197841,5981,5926.57,17212438,0
"2022-03-24",1210,7172199,1299,6261462,90,583535,2519,3144120,266,56506,2785,3200626,5384,5826.29,17217822,0
"2022-03-25",1391,7173590,1629,6263091,62,583597,3264,3147384,378,56884,3642,3204268,6724,5633.29,17224546,0
"2022-03-26",928,7174518,1162,6264253,36,583633,2304,3149688,250,57134,2554,3206822,4680,5484,17229226,0
"2022-03-27",574,7175092,528,6264781,29,583662,1312,3151000,204,57338,1516,3208338,2647,5444.71,17231873,0
"2022-03-28",1086,7176178,1165,6265946,69,583731,2438,3153438,365,57703,2803,3211141,5123,5254.57,17236996,0
"2022-03-29",1052,7177230,1105,6267051,85,583816,2514,3155952,880,58583,3394,3214535,5636,5167.86,17242632,0
"2022-03-30",1250,7178480,1141,6268192,98,583914,3065,3159017,3404,61987,6469,3221004,8958,5593.14,17251590,0
"2022-03-31",1289,7179769,1262,6269454,57,583971,3165,3162182,5502,67489,8667,3229671,11275,6434.71,17262865,0
"2022-04-01",1431,7181200,1499,6270953,76,584047,3250,3165432,6899,74388,10149,3239820,13155,7353.43,17276020,0
"2022-04-02",912,7182112,913,6271866,33,584080,2096,3167528,4524,78912,6620,3246440,8478,7896,17284498,0
"2022-04-03",560,7182672,500,6272366,28,584108,1222,3168750,3050,81962,4272,3250712,5360,8283.57,17289858,0
"2022-04-04",1355,7184027,1309,6273675,61,584169,2735,3171485,7694,89656,10429,3261141,13154,9430.86,17303012,0
"2022-04-05",1305,7185332,1164,6274839,66,584235,2856,3174341,7478,97134,10334,3271475,12869,10464.14,17315881,0
