"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3545,5990269,5023,5336982,458,510151,2429,224773,11455,27587.29,12062175,0
"2021-10-11",7628,5997897,9330,5346312,728,510879,8881,233654,26567,26903.29,12088742,0
"2021-10-12",8079,6005976,11001,5357313,891,511770,10495,244149,30466,26569.57,12119208,0
"2021-10-13",7167,6013143,10141,5367454,869,512639,8777,252926,26954,25873,12146162,0
"2021-10-14",7456,6020599,11109,5378563,836,513475,10093,263019,29494,25387.57,12175656,0
"2021-10-15",7739,6028338,11864,5390427,823,514298,10786,273805,31212,25064.14,12206868,0
"2021-10-16",4871,6033209,7463,5397890,666,514964,3827,277632,16827,24710.71,12223695,0
"2021-10-17",3060,6036269,4474,5402364,411,515375,2444,280076,10389,24558.43,12234084,0
"2021-10-18",7062,6043331,10663,5413027,796,516171,9449,289525,27970,24758.86,12262054,0
"2021-10-19",6584,6049915,8943,5421970,805,516976,9063,298588,25395,24034.43,12287449,0
"2021-10-20",6548,6056463,9377,5431347,975,517951,9962,308550,26862,24021.29,12314311,0
"2021-10-21",7037,6063500,9377,5440724,859,518810,10830,319380,28103,23822.57,12342414,0
"2021-10-22",8140,6071640,10346,5451070,1027,519837,16320,335700,35833,24482.71,12378247,0
"2021-10-23",5176,6076816,6458,5457528,690,520527,9111,344811,21435,25141,12399682,0
"2021-10-24",3277,6080093,3971,5461499,770,521297,6146,350957,14164,25680.29,12413846,0
"2021-10-25",8795,6088888,8744,5470243,1149,522446,19227,370184,37915,27101,12451761,0
"2021-10-26",8213,6097101,7726,5477969,1259,523705,17274,387458,34472,28397.71,12486233,0
"2021-10-27",10582,6107683,8393,5486362,1604,525309,20828,408286,41407,30475.57,12527640,0
"2021-10-28",11348,6119031,8040,5494402,1793,527102,20816,429102,41997,32460.43,12569637,0
"2021-10-29",11850,6130881,8243,5502645,1963,529065,22508,451610,44564,33707.71,12614201,0
"2021-10-30",4639,6135520,5058,5507703,932,529997,11153,462763,21782,33757.29,12635983,0
"2021-10-31",2668,6138188,2702,5510405,544,530541,6631,469394,12545,33526,12648528,0
"2021-11-01",7159,6145347,6956,5517361,1089,531630,20357,489751,35561,33189.71,12684089,0
"2021-11-02",6597,6151944,6590,5523951,1055,532685,20749,510500,34991,33263.86,12719080,0
"2021-11-03",6864,6158808,6680,5530631,1026,533711,20606,531106,35176,32373.71,12754256,0
"2021-11-04",9322,6168130,6279,5536910,995,534706,22337,553443,38933,31936,12793189,0
"2021-11-05",11076,6179206,6724,5543634,1051,535757,23739,577182,42590,31654,12835779,0
"2021-11-06",11134,6190340,4053,5547687,594,536351,12580,589762,28361,32593.86,12864140,0
"2021-11-07",7262,6197602,2286,5549973,577,536928,7099,596861,17224,33262.29,12881364,0
"2021-11-08",15069,6212671,5678,5555651,866,537794,19489,616350,41102,34053.86,12922466,0
"2021-11-09",16169,6228840,5387,5561038,661,538455,20493,636843,42710,35156.57,12965176,0
"2021-11-10",16951,6245791,5324,5566362,684,539139,22617,659460,45576,36642.29,13010752,0
"2021-11-11",12597,6258388,5190,5571552,760,539899,22055,681515,40602,36880.71,13051354,0
"2021-11-12",16914,6275302,5686,5577238,707,540606,23365,704880,46672,37463.86,13098026,0
"2021-11-13",9956,6285258,3664,5580902,465,541071,13312,718192,27397,37326.14,13125423,0
"2021-11-14",6028,6291286,2294,5583196,325,541396,7920,726112,16567,37232.29,13141990,0
"2021-11-15",13256,6304542,5970,5589166,690,542086,25079,751191,44995,37788.43,13186985,0
"2021-11-16",9991,6314533,5788,5594954,655,542741,30636,781827,47070,38411.29,13234055,0
"2021-11-17",10332,6324865,6679,5601633,681,543422,31382,813209,49074,38911,13283129,0
"2021-11-18",10752,6335617,6548,5608181,860,544282,32970,846179,51130,40415,13334259,0
"2021-11-19",12048,6347665,6557,5614738,715,544997,36221,882400,55541,41682,13389800,0
"2021-11-20",9355,6357020,3420,5618158,514,545511,22487,904887,35776,42879,13425576,0
"2021-11-21",4972,6361992,1888,5620046,287,545798,13187,918074,20334,43417.14,13445910,0
"2021-11-22",10476,6372468,5794,5625840,752,546550,35879,953953,52901,44546.57,13498811,0
"2021-11-23",9832,6382300,4779,5630619,637,547187,33487,987440,48735,44784.43,13547546,0
"2021-11-24",8737,6391037,4755,5635374,651,547838,25890,1013330,40033,43492.86,13587579,0
"2021-11-25",452,6391489,325,5635699,80,547918,1000,1014330,1857,36453.86,13589436,0
"2021-11-26",8079,6399568,6988,5642687,528,548446,26559,1040889,42154,34541.43,13631590,0
"2021-11-27",6697,6406265,6833,5649520,371,548817,18825,1059714,32726,34105.71,13664316,0
"2021-11-28",4090,6410355,5781,5655301,281,549098,11863,1071577,22015,34345.86,13686331,0
"2021-11-29",9122,6419477,10984,5666285,687,549785,34990,1106567,55783,34757.57,13742114,0
"2021-11-30",10546,6430023,11435,5677720,513,550298,37754,1144321,60248,36402.29,13802362,0
"2021-12-01",11217,6441240,10981,5688701,723,551021,40303,1184624,63224,39715.29,13865586,0
"2021-12-02",11696,6452936,11023,5699724,626,551647,42119,1226743,65464,48802,13931050,0
"2021-12-03",13539,6466475,12879,5712603,677,552324,47877,1274620,74972,53490.29,14006022,0
"2021-12-04",9874,6476349,11286,5723889,567,552891,30642,1305262,52369,56296.43,14058391,0
"2021-12-05",5774,6482123,5703,5729592,269,553160,16640,1321902,28386,57206.57,14086777,0
"2021-12-06",12383,6494506,9952,5739544,601,553761,43197,1365099,66133,58685.14,14152910,0
"2021-12-07",12647,6507153,9254,5748798,624,554385,42995,1408094,65520,59438.29,14218430,0
"2021-12-08",13578,6520731,8761,5757559,554,554939,40756,1448850,63649,59499,14282079,0
"2021-12-09",13547,6534278,8758,5766317,557,555496,40779,1489629,63641,59238.57,14345720,0
"2021-12-10",14081,6548359,10137,5776454,670,556166,43618,1533247,68506,58314.86,14414226,0
"2021-12-11",10288,6558647,8118,5784572,405,556571,26686,1559933,45497,57333.14,14459723,0
"2021-12-12",6036,6564683,3855,5788427,288,556859,15150,1575083,25329,56896.43,14485052,0
"2021-12-13",12270,6576953,7422,5795849,656,557515,37845,1612928,58193,55762.14,14543245,0
"2021-12-14",12277,6589230,6955,5802804,731,558246,38108,1651036,58071,54698,14601316,0
"2021-12-15",12148,6601378,6239,5809043,756,559002,38081,1689117,57224,53780.14,14658540,0
"2021-12-16",13168,6614546,4274,5813317,742,559744,40998,1730115,59182,53143.14,14717722,0
"2021-12-17",15994,6630540,6933,5820250,621,560365,46706,1776821,70254,53392.86,14787976,0
"2021-12-18",13052,6643592,5718,5825968,432,560797,30580,1807401,49782,54005,14837758,0
"2021-12-19",7036,6650628,2994,5828962,326,561123,17988,1825389,28344,54435.71,14866102,0
"2021-12-20",16899,6667527,5864,5834826,747,561870,47388,1872777,70898,56250.71,14937000,0
"2021-12-21",17998,6685525,6569,5841395,806,562676,48856,1921633,74229,58559,15011229,0
"2021-12-22",18587,6704112,6562,5847957,938,563614,49593,1971226,75680,61195.57,15086909,0
"2021-12-23",19076,6723188,6482,5854439,929,564543,45784,2017010,72271,63065.43,15159180,0
"2021-12-24",9248,6732436,2950,5857389,598,565141,20588,2037598,33384,57798.29,15192564,0
"2021-12-25",343,6732779,64,5857453,31,565172,426,2038024,864,50810,15193428,0
"2021-12-26",7980,6740759,3926,5861379,341,565513,17264,2055288,29511,50976.71,15222939,0
"2021-12-27",21820,6762579,9205,5870584,932,566445,43390,2098678,75347,51612.29,15298286,0
"2021-12-28",20185,6782764,8325,5878909,698,567143,47539,2146217,76747,51972,15375033,0
"2021-12-29",18524,6801288,7667,5886576,607,567750,45497,2191714,72295,51488.43,15447328,0
"2021-12-30",16895,6818183,7417,5893993,584,568334,44796,2236510,69692,51120,15517020,0
"2021-12-31",5363,6823546,2808,5896801,193,568527,14753,2251263,23117,49653.29,15540137,0
"2022-01-01",240,6823786,146,5896947,11,568538,498,2251761,895,49657.71,15541032,0
"2022-01-02",6438,6830224,5017,5901964,153,568691,10972,2262733,22580,48667.57,15563612,0
"2022-01-03",14184,6844408,8475,5910439,515,569206,26855,2289588,50029,45050.71,15613641,0
"2022-01-04",13099,6857507,8072,5918511,412,569618,26993,2316581,48576,41026.29,15662217,0
"2022-01-05",11614,6869121,6978,5925489,384,570002,25737,2342318,44713,37086,15706930,0
"2022-01-06",11542,6880663,7374,5932863,485,570487,27434,2369752,46835,33820.71,15753765,0
"2022-01-07",10467,6891130,8416,5941279,337,570824,24956,2394708,44176,36829.14,15797941,0
"2022-01-08",7933,6899063,8553,5949832,310,571134,19399,2414107,36195,41872,15834136,0
"2022-01-09",4138,6903201,3842,5953674,214,571348,10058,2424165,18252,41253.71,15852388,0
"2022-01-10",10183,6913384,8187,5961861,490,571838,24590,2448755,43450,40313.86,15895838,0
"2022-01-11",8909,6922293,7992,5969853,520,572358,20984,2469739,38405,38860.86,15934243,0
"2022-01-12",8956,6931249,8313,5978166,428,572786,22305,2492044,40002,38187.86,15974245,0
"2022-01-13",9050,6940299,8852,5987018,450,573236,22829,2514873,41181,37380.14,16015426,0
"2022-01-14",10127,6950426,8120,5995138,475,573711,26399,2541272,45121,37515.14,16060547,0
"2022-01-15",6211,6956637,4305,5999443,178,573889,15146,2556418,25840,36035.86,16086387,0
"2022-01-16",2924,6959561,3252,6002695,95,573984,7814,2564232,14085,35440.57,16100472,0
"2022-01-17",6089,6965650,6760,6009455,363,574347,14652,2578884,27864,33214,16128336,0
"2022-01-18",8176,6973826,10297,6019752,397,574744,19619,2598503,38489,33226,16166825,0
"2022-01-19",7494,6981320,9239,6028991,306,575050,17684,2616187,34723,32471.86,16201548,0
"2022-01-20",6295,6987615,8561,6037552,305,575355,15231,2631418,30392,30930.57,16231940,0
"2022-01-21",7584,6995199,7489,6045041,276,575631,18476,2649894,33825,29316.86,16265765,0
"2022-01-22",5195,7000394,4934,6049975,131,575762,11296,2661190,21556,28704.86,16287321,0
"2022-01-23",2817,7003211,3326,6053301,97,575859,6222,2667412,12462,28473,16299783,0
"2022-01-24",6380,7009591,8190,6061491,262,576121,15054,2682466,29886,28761.86,16329669,0
"2022-01-25",6201,7015792,7926,6069417,232,576353,14667,2697133,29026,27410,16358695,0
"2022-01-26",5762,7021554,7160,6076577,289,576642,14003,2711136,27214,26337.29,16385909,0
"2022-01-27",5278,7026832,7082,6083659,321,576963,14054,2725190,26735,25814.86,16412644,0
"2022-01-28",6271,7033103,7856,6091515,203,577166,16102,2741292,30432,25330.14,16443076,0
"2022-01-29",842,7033945,727,6092242,28,577194,2534,2743826,4131,22840.86,16447207,0
"2022-01-30",2099,7036044,3022,6095264,103,577297,4531,2748357,9755,22454.14,16456962,0
"2022-01-31",5008,7041052,6591,6101855,219,577516,11356,2759713,23174,21495.29,16480136,0
"2022-02-01",4847,7045899,6438,6108293,219,577735,10689,2770402,22193,20519.14,16502329,0
"2022-02-02",4253,7050152,5917,6114210,214,577949,11210,2781612,21594,19716.29,16523923,0
"2022-02-03",4238,7054390,5797,6120007,216,578165,11208,2792820,21459,18962.57,16545382,0
"2022-02-04",4789,7059179,7107,6127114,214,578379,13194,2806014,25304,18230,16570686,0
"2022-02-05",3591,7062770,6041,6133155,110,578489,8561,2814575,18303,20254.57,16588989,0
"2022-02-06",2065,7064835,2136,6135291,121,578610,4628,2819203,8950,20139.57,16597939,0
"2022-02-07",4155,7068990,4724,6140015,205,578815,10121,2829324,19205,19572.57,16617144,0
"2022-02-08",4237,7073227,5602,6145617,214,579029,11311,2840635,21364,19454.14,16638508,0
"2022-02-09",4143,7077370,5397,6151014,222,579251,11648,2852283,21410,19427.86,16659918,0
"2022-02-10",4005,7081375,5115,6156129,245,579496,12176,2864459,21541,19439.57,16681459,0
"2022-02-11",4523,7085898,5800,6161929,194,579690,13718,2878177,24235,19286.86,16705694,0
"2022-02-12",3259,7089157,4338,6166267,96,579786,8797,2886974,16490,19027.86,16722184,0
"2022-02-13",1521,7090678,1542,6167809,41,579827,4877,2891851,7981,18889.43,16730165,0
"2022-02-14",2988,7093666,3619,6171428,165,579992,10556,2902407,17328,18621.29,16747493,0
"2022-02-15",3567,7097233,4065,6175493,176,580168,12762,2915169,20570,18507.86,16768063,0
"2022-02-16",3672,7100905,3897,6179390,200,580368,15684,2930853,23453,18799.71,16791516,0
"2022-02-17",4055,7104960,4079,6183469,162,580530,18250,2949103,26546,19514.71,16818062,0
"2022-02-18",4485,7109445,4775,6188244,190,580720,21519,2970622,30969,20476.71,16849031,0
"2022-02-19",3260,7112705,2178,6190422,65,580785,11162,2981784,16665,20501.71,16865696,0
"2022-02-20",1863,7114568,1444,6191866,59,580844,6574,2988358,9940,20781.57,16875636,0
"2022-02-21",3093,7117661,2687,6194553,95,580939,8347,2996705,14222,20337.86,16889858,0
"2022-02-22",4403,7122064,4240,6198793,175,581114,10809,3007514,19627,20203.14,16909485,0
"2022-02-23",4277,7126341,3784,6202577,145,581259,10644,3018158,18850,19545.57,16928335,0
"2022-02-24",3785,7130126,3649,6206226,108,581367,10171,3028329,17713,18283.71,16946048,0
"2022-02-25",3625,7133751,3618,6209844,134,581501,9970,3038299,17347,16337.71,16963395,0
"2022-02-26",2848,7136599,2579,6212423,74,581575,9501,3047800,15002,16100.14,16978397,0
"2022-02-27",1777,7138376,1373,6213796,52,581627,6266,3054066,9468,16032.71,16987865,0
"2022-02-28",3817,7142193,3127,6216923,140,581767,13106,3067172,20190,16885.29,17008055,0
"2022-03-01",2135,7144328,2613,6219536,103,581870,5160,3072332,10011,15511.57,17018066,0
"2022-03-02",1834,7146162,2435,6221971,106,581976,4114,3076446,8489,14031.43,17026555,0
"2022-03-03",1936,7148098,2557,6224528,106,582082,3791,3080237,8390,12699.57,17034945,0
"2022-03-04",2121,7150219,2867,6227395,66,582148,4321,3084558,9375,11560.71,17044320,0
"2022-03-05",1611,7151830,2123,6229518,43,582191,3309,3087867,7086,10429.86,17051406,0
"2022-03-06",800,7152630,878,6230396,30,582221,1621,3089488,3329,9552.86,17054735,0
"2022-03-07",1667,7154297,1781,6232177,86,582307,3490,3092978,7024,7672,17061759,0
"2022-03-08",1549,7155846,1893,6234070,80,582387,3116,3096094,6638,7190.14,17068397,0
"2022-03-09",1265,7157111,1665,6235735,79,582466,2574,3098668,5583,6775,17073980,0
"2022-03-10",1423,7158534,2097,6237832,85,582551,2946,3101614,6551,6512.29,17080531,0
"2022-03-11",1605,7160139,2266,6240098,81,582632,3204,3104818,7156,6195.29,17087687,0
"2022-03-12",879,7161018,1411,6241509,40,582672,1998,3106816,4328,5801.29,17092015,0
"2022-03-13",625,7161643,757,6242266,26,582698,1290,3108106,2698,5711.14,17094713,0
"2022-03-14",1378,7163021,1599,6243865,83,582781,2985,3111091,6045,5571.29,17100758,0
"2022-03-15",1361,7164382,1922,6245787,63,582844,3068,3114159,6414,5539.29,17107172,0
"2022-03-16",1398,7165780,2064,6247851,94,582938,3125,3117284,6681,5696.14,17113853,0
"2022-03-17",1183,7166963,1809,6249660,70,583008,2752,3120036,5814,5590.86,17119667,0
"2022-03-18",1586,7168549,2183,6251843,80,583088,3755,3123791,7604,5654.86,17127271,0
"2022-03-19",1114,7169663,1729,6253572,54,583142,2587,3126378,5484,5820,17132755,0
"2022-03-20",613,7170276,627,6254199,33,583175,1461,3127839,2734,5825.14,17135489,0
"2022-03-21",1422,7171698,1550,6255749,73,583248,3044,3130883,6089,5831.43,17141578,0
"2022-03-22",1344,7173042,1547,6257296,101,583349,2892,3133775,5884,5755.71,17147462,0
"2022-03-23",1261,7174303,1350,6258646,66,583415,2908,3136683,5585,5599.14,17153047,0
"2022-03-24",1215,7175518,1294,6259940,89,583504,2509,3139192,5107,5498.14,17158154,0
"2022-03-25",1389,7176907,1625,6261565,62,583566,3253,3142445,6329,5316,17164483,0
"2022-03-26",929,7177836,1157,6262722,36,583602,2290,3144735,4412,5162.86,17168895,0
"2022-03-27",574,7178410,526,6263248,29,583631,1311,3146046,2440,5120.86,17171335,0
"2022-03-28",1085,7179495,1153,6264401,68,583699,2437,3148483,4743,4928.57,17176078,0
"2022-03-29",1053,7180548,1107,6265508,85,583784,2502,3150985,4747,4766.14,17180825,0
"2022-03-30",1248,7181796,1139,6266647,98,583882,3049,3154034,5534,4758.86,17186359,0
"2022-03-31",1286,7183082,1256,6267903,57,583939,3153,3157187,5752,4851,17192111,0
"2022-04-01",1434,7184516,1493,6269396,74,584013,3242,3160429,6243,4838.71,17198354,0
"2022-04-02",914,7185430,912,6270308,33,584046,2090,3162519,3949,4772.57,17202303,0
"2022-04-03",559,7185989,498,6270806,28,584074,1224,3163743,2309,4753.86,17204612,0
"2022-04-04",1358,7187347,1307,6272113,60,584134,2724,3166467,5449,4854.71,17210061,0
"2022-04-05",1300,7188647,1158,6273271,66,584200,2850,3169317,5374,4944.29,17215435,0
"2022-04-06",1311,7189958,1185,6274456,58,584258,2613,3171930,5167,4891.86,17220602,0
"2022-04-07",1213,7191171,1059,6275515,54,584312,2370,3174300,4696,4741,17225298,0
"2022-04-08",1493,7192664,1397,6276912,58,584370,3154,3177454,6102,4720.86,17231400,0
"2022-04-09",938,7193602,917,6277829,28,584398,2056,3179510,3939,4719.43,17235339,0
"2022-04-10",592,7194194,462,6278291,25,584423,1168,3180678,2247,4710.57,17237586,0
"2022-04-11",1337,7195531,1229,6279520,59,584482,2649,3183327,5274,4685.57,17242860,0
"2022-04-12",1216,7196747,1050,6280570,73,584555,2517,3185844,4856,4611.57,17247716,0
"2022-04-13",1262,7198009,1063,6281633,58,584613,2491,3188335,4874,4569.71,17252590,0
"2022-04-14",1281,7199290,1092,6282725,59,584672,2421,3190756,4853,4592.14,17257443,0
"2022-04-15",1344,7200634,1091,6283816,52,584724,2552,3193308,5039,4440.29,17262482,0
"2022-04-16",873,7201507,650,6284466,31,584755,1633,3194941,3187,4332.86,17265669,0
"2022-04-17",348,7201855,203,6284669,27,584782,637,3195578,1215,4185.43,17266884,0
"2022-04-18",1383,7203238,1110,6285779,82,584864,2577,3198155,5152,4168,17272036,0
"2022-04-19",1410,7204648,931,6286710,72,584936,2563,3200718,4976,4185.14,17277012,0
"2022-04-20",1322,7205970,1139,6287849,65,585001,2670,3203388,5196,4231.14,17282208,0
"2022-04-21",1223,7207193,1060,6288909,52,585053,2313,3205701,4648,4201.86,17286856,0
"2022-04-22",1217,7208410,1015,6289924,46,585099,2194,3207895,4472,4120.86,17291328,0
"2022-04-23",722,7209132,747,6290671,59,585158,1421,3209316,2949,4086.86,17294277,0
"2022-04-24",442,7209574,338,6291009,27,585185,811,3210127,1618,4144.43,17295895,0
"2022-04-25",1025,7210599,910,6291919,64,585249,1845,3211972,3844,3957.57,17299739,0
"2022-04-26",935,7211534,852,6292771,76,585325,1743,3213715,3606,3761.86,17303345,0
"2022-04-27",1035,7212569,986,6293757,78,585403,1917,3215632,4016,3593.29,17307361,0
"2022-04-28",1078,7213647,981,6294738,49,585452,1989,3217621,4097,3514.57,17311458,0
"2022-04-29",1188,7214835,1093,6295831,61,585513,2122,3219743,4464,3513.43,17315922,0
"2022-04-30",722,7215557,743,6296574,43,585556,1390,3221133,2898,3506.14,17318820,0
"2022-05-01",449,7216006,372,6296946,22,585578,757,3221890,1600,3503.57,17320420,0
"2022-05-02",1047,7217053,792,6297738,52,585630,1662,3223552,3553,3462,17323973,0
"2022-05-03",1110,7218163,851,6298589,60,585690,1962,3225514,3983,3515.86,17327956,0
"2022-05-04",1007,7219170,878,6299467,48,585738,1896,3227410,3829,3489.14,17331785,0
"2022-05-05",1056,7220226,945,6300412,84,585822,1925,3229335,4010,3476.71,17335795,0
"2022-05-06",1082,7221308,935,6301347,50,585872,1854,3231189,3921,3399.14,17339716,0
"2022-05-07",650,7221958,587,6301934,29,585901,1194,3232383,2460,3336.57,17342176,0
"2022-05-08",415,7222373,248,6302182,17,585918,668,3233051,1348,3300.57,17343524,0
"2022-05-09",1068,7223441,936,6303118,61,585979,1860,3234911,3925,3353.71,17347449,0
"2022-05-10",1093,7224534,921,6304039,54,586033,1976,3236887,4044,3362.43,17351493,0
"2022-05-11",1084,7225618,970,6305009,44,586077,1916,3238803,4014,3388.86,17355507,0
"2022-05-12",1087,7226705,939,6305948,56,586133,1987,3240790,4069,3397.29,17359576,0
"2022-05-13",1151,7227856,1031,6306979,43,586176,2030,3242820,4255,3445,17363831,0
"2022-05-14",819,7228675,667,6307646,30,586206,1456,3244276,2972,3518.14,17366803,0
"2022-05-15",510,7229185,353,6307999,20,586226,913,3245189,1796,3582.14,17368599,0
"2022-05-16",1216,7230401,842,6308841,59,586285,1795,3246984,3912,3580.29,17372511,0
"2022-05-17",1292,7231693,913,6309754,79,586364,2028,3249012,4312,3618.57,17376823,0
"2022-05-18",1233,7232926,902,6310656,81,586445,2046,3251058,4262,3654,17381085,0
"2022-05-19",1154,7234080,864,6311520,35,586480,2080,3253138,4133,3663.14,17385218,0
"2022-05-20",1176,7235256,940,6312460,72,586552,2340,3255478,4528,3702.14,17389746,0
"2022-05-21",832,7236088,645,6313105,22,586574,1689,3257167,3188,3733,17392934,0
"2022-05-22",512,7236600,287,6313392,21,586595,1124,3258291,1944,3754.14,17394878,0
"2022-05-23",1208,7237808,882,6314274,42,586637,2146,3260437,4278,3806.43,17399156,0
"2022-05-24",1423,7239231,918,6315192,61,586698,2199,3262636,4601,3847.71,17403757,0
"2022-05-25",1419,7240650,942,6316134,48,586746,2218,3264854,4627,3899.86,17408384,0
"2022-05-26",1165,7241815,843,6316977,56,586802,2203,3267057,4267,3919,17412651,0
"2022-05-27",1222,7243037,925,6317902,36,586838,2440,3269497,4623,3932.57,17417274,120000
"2022-05-28",702,7243739,495,6318397,18,586856,1729,3271226,2944,3897.71,17420218,120000
"2022-05-29",472,7244211,213,6318610,9,586865,744,3271970,1438,3825.43,17421656,120000
"2022-05-30",85,7244296,54,6318664,6,586871,134,3272104,279,3254.14,17421935,120000
"2022-05-31",1098,7245394,856,6319520,43,586914,1814,3273918,3811,3141.29,17425746,120000
"2022-06-01",1059,7246453,775,6320295,55,586969,1831,3275749,3720,3011.71,17429466,120000
"2022-06-02",327,7246780,216,6320511,19,586988,535,3276284,1097,2558.86,17430563,120000
