"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330060,10435,4730415,1223,458660,1763,47150,79,9213,1842,56363,31277,23547.29,10575498,0
"2021-08-18",17509,5347569,10359,4740774,1261,459921,1986,49136,91,9304,2077,58440,31206,24437.43,10606704,0
"2021-08-19",16304,5363873,9517,4750291,1315,461236,1948,51084,63,9367,2011,60451,29147,25006.29,10635851,0
"2021-08-20",16286,5380159,11537,4761828,1254,462490,1851,52935,81,9448,1932,62383,31009,25805.86,10666860,0
"2021-08-21",11151,5391310,8041,4769869,878,463368,1054,53989,52,9500,1106,63489,21176,26258.43,10688036,0
"2021-08-22",4081,5395391,3901,4773770,262,463630,514,54503,31,9531,545,64034,8789,25736.29,10696825,0
"2021-08-23",15576,5410967,11794,4785564,1023,464653,1547,56050,73,9604,1620,65654,30013,26088.14,10726838,0
"2021-08-24",16917,5427884,12596,4798160,1006,465659,1771,57821,72,9676,1843,67497,32362,26243.14,10759200,0
"2021-08-25",14589,5442473,12442,4810602,1110,466769,1563,59384,75,9751,1638,69135,29779,26039.29,10788979,0
"2021-08-26",16170,5458643,14082,4824684,1072,467841,1766,61150,66,9817,1832,70967,33156,26612,10822135,0
"2021-08-27",14885,5473528,14822,4839506,971,468812,1667,62817,72,9889,1739,72706,32417,26813.14,10854552,0
"2021-08-28",10685,5484213,11520,4851026,836,469648,1010,63827,42,9931,1052,73758,24093,27229.86,10878645,0
"2021-08-29",7220,5491433,7495,4858521,541,470189,776,64603,54,9985,830,74588,16086,28272.29,10894731,0
"2021-08-30",15524,5506957,16925,4875446,1077,471266,1792,66395,80,10065,1872,76460,35398,29041.57,10930129,0
"2021-08-31",15523,5522480,15950,4891396,951,472217,1969,68364,84,10149,2053,78513,34477,29343.71,10964606,0
"2021-09-01",14832,5537312,14098,4905494,1020,473237,1806,70170,59,10208,1865,80378,31815,29634.57,10996421,0
"2021-09-02",14335,5551647,12518,4918012,896,474133,1701,71871,59,10267,1760,82138,29509,29113.57,11025930,0
"2021-09-03",15017,5566664,14300,4932312,974,475107,1892,73763,68,10335,1960,84098,32251,29089.86,11058181,0
"2021-09-04",9645,5576309,9407,4941719,688,475795,968,74731,34,10369,1002,85100,20742,28611.14,11078923,0
"2021-09-05",6802,5583111,5514,4947233,438,476233,707,75438,13,10382,720,85820,13474,28238,11092397,0
"2021-09-06",5196,5588307,4512,4951745,358,476591,270,75708,11,10393,281,86101,10347,24659.29,11102744,0
"2021-09-07",15572,5603879,17692,4969437,912,477503,1546,77254,86,10479,1632,87733,35808,24849.43,11138552,0
"2021-09-08",16163,5620042,14823,4984260,1072,478575,1764,79018,76,10555,1840,89573,33898,25147,11172450,0
"2021-09-09",16118,5636160,14748,4999008,1047,479622,1906,80924,69,10624,1975,91548,33888,25772.57,11206338,0
"2021-09-10",18368,5654528,15394,5014402,1208,480830,1966,82890,79,10703,2045,93593,37015,26453.14,11243353,0
"2021-09-11",12632,5667160,10347,5024749,958,481788,1023,83913,46,10749,1069,94662,25006,27062.29,11268359,0
"2021-09-12",8531,5675691,5050,5029799,766,482554,689,84602,28,10777,717,95379,15064,27289.43,11283423,0
"2021-09-13",16934,5692625,12944,5042743,976,483530,1649,86251,53,10830,1702,97081,32556,30462.14,11315979,0
"2021-09-14",16272,5708897,13676,5056419,886,484416,1592,87843,49,10879,1641,98722,32475,29986,11348454,0
"2021-09-15",15544,5724441,12877,5069296,727,485143,1565,89408,79,10958,1644,100366,30792,29542.29,11379246,0
"2021-09-16",15341,5739782,13905,5083201,1210,486353,1453,90861,63,11021,1516,101882,31972,29268.57,11411218,0
"2021-09-17",14434,5754216,13962,5097163,922,487275,1826,92687,53,11074,1879,103761,31197,28437.43,11442415,0
"2021-09-18",10004,5764220,10174,5107337,913,488188,1046,93733,38,11112,1084,104845,22175,28033,11464590,0
"2021-09-19",6177,5770397,6072,5113409,558,488746,745,94478,28,11140,773,105618,13580,27821,11478170,0
"2021-09-20",12679,5783076,12628,5126037,1068,489814,1918,96396,56,11196,1974,107592,28349,27220,11506519,0
"2021-09-21",12237,5795313,12768,5138805,1110,490924,2019,98415,76,11272,2095,109687,28210,26610.71,11534729,0
"2021-09-22",12824,5808137,12001,5150806,1088,492012,1683,100098,65,11337,1748,111435,27661,26163.43,11562390,0
"2021-09-23",14945,5823082,12756,5163562,1639,493651,2262,102360,71,11408,2333,113768,31673,26120.71,11594063,0
"2021-09-24",16449,5839531,13368,5176930,1633,495284,4623,106983,109,11517,4732,118500,36182,26832.86,11630245,0
"2021-09-25",10545,5850076,9021,5185951,1018,496302,3453,110436,77,11594,3530,122030,24114,27109.86,11654359,0
"2021-09-26",6304,5856380,5763,5191714,773,497075,2422,112858,54,11648,2476,124506,15316,27357.86,11669675,0
"2021-09-27",14162,5870542,8052,5199766,1155,498230,9050,121908,157,11805,9207,133713,32576,27961.71,11702251,0
"2021-09-28",11154,5881696,11774,5211540,901,499131,9897,131805,171,11976,10068,143781,33897,28774.14,11736148,0
"2021-09-29",11606,5893302,12193,5223733,1206,500337,9441,141246,158,12134,9599,153380,34604,29766,11770752,0
"2021-09-30",12244,5905546,12602,5236335,1338,501675,9733,150979,169,12303,9902,163282,36086,30396.43,11806838,0
"2021-10-01",12650,5918196,13429,5249764,1284,502959,10256,161235,144,12447,10400,173682,37763,30622.29,11844601,0
"2021-10-02",7738,5925934,9970,5259734,865,503824,4236,165471,76,12523,4312,177994,22885,30446.71,11867486,0
"2021-10-03",5080,5931014,6156,5265890,593,504417,2609,168080,53,12576,2662,180656,14491,30328.86,11881977,0
"2021-10-04",9914,5940928,11022,5276912,913,505330,9512,177592,138,12714,9650,190306,31499,30175,11913476,0
"2021-10-05",10173,5951101,11731,5288643,972,506302,9932,187524,169,12883,10101,200407,32977,30043.57,11946453,0
"2021-10-06",9921,5961022,11056,5299699,937,507239,9923,197447,149,13032,10072,210479,31986,29669.57,11978439,0
"2021-10-07",9669,5970691,12191,5311890,852,508091,10186,207633,165,13197,10351,220830,33063,29237.71,12011502,0
"2021-10-08",9466,5980157,12173,5324063,942,509033,10902,218535,155,13352,11057,231887,33638,28648.43,12045140,0
"2021-10-09",6263,5986420,8276,5332339,649,509682,4114,222649,88,13440,4202,236089,19390,28149.14,12064530,0
"2021-10-10",3546,5989966,5023,5337362,458,510140,2434,225083,40,13480,2474,238563,11501,27722,12076031,0
"2021-10-11",7627,5997593,9331,5346693,728,510868,8881,233964,153,13633,9034,247597,26720,27039.29,12102751,0
"2021-10-12",8080,6005673,11000,5357693,891,511759,10504,244468,177,13810,10681,258278,30652,26707.14,12133403,0
"2021-10-13",7163,6012836,10142,5367835,869,512628,8791,253259,175,13985,8966,267244,27140,26014.86,12160543,0
"2021-10-14",7452,6020288,11110,5378945,836,513464,10104,263363,158,14143,10262,277506,29660,25528.71,12190203,0
"2021-10-15",7733,6028021,11863,5390808,823,514287,10801,274164,160,14303,10961,288467,31380,25206.14,12221583,0
"2021-10-16",4867,6032888,7466,5398274,666,514953,3834,277998,66,14369,3900,292367,16899,24850.29,12238482,0
"2021-10-17",3061,6035949,4473,5402747,411,515364,2449,280447,40,14409,2489,294856,10434,24697.86,12248916,0
"2021-10-18",7058,6043007,10662,5413409,796,516160,9468,289915,164,14573,9632,304488,28148,24901.86,12277064,0
"2021-10-19",6580,6049587,8945,5422354,804,516964,9078,298993,161,14734,9239,313727,25568,24175.57,12302632,0
"2021-10-20",6542,6056129,9375,5431729,975,517939,9976,308969,166,14900,10142,323869,27034,24160.43,12329666,0
"2021-10-21",7035,6063164,9377,5441106,858,518797,10836,319805,143,15043,10979,334848,28249,23958.86,12357915,0
"2021-10-22",8135,6071299,10344,5451450,1026,519823,16334,336139,206,15249,16540,351388,36045,24625.29,12393960,0
"2021-10-23",5175,6076474,6457,5457907,690,520513,9119,345258,108,15357,9227,360615,21549,25289.57,12415509,0
"2021-10-24",3276,6079750,3971,5461878,770,521283,6150,351408,73,15430,6223,366838,14240,25833.29,12429749,0
"2021-10-25",8783,6088533,8742,5470620,1149,522432,19239,370647,280,15710,19519,386357,38193,27268.29,12467942,0
"2021-10-26",8210,6096743,7725,5478345,1258,523690,17278,387925,253,15963,17531,403888,34724,28576.29,12502666,0
"2021-10-27",10575,6107318,8393,5486738,1604,525294,20839,408764,300,16263,21139,425027,41711,30673,12544377,0
"2021-10-28",11337,6118655,8040,5494778,1793,527087,20829,429593,311,16574,21140,446167,42310,32681.71,12586687,0
"2021-10-29",11846,6130501,8241,5503019,1963,529050,22521,452114,310,16884,22831,468998,44881,33944,12631568,0
"2021-10-30",4633,6135134,5059,5508078,932,529982,11158,463272,159,17043,11317,480315,21941,34000,12653509,0
"2021-10-31",2666,6137800,2701,5510779,544,530526,6635,469907,94,17137,6729,487044,12640,33771.43,12666149,0
"2021-11-01",7149,6144949,6957,5517736,1089,531615,20367,490274,310,17447,20677,507721,35872,33439.86,12702021,0
"2021-11-02",6593,6151542,6592,5524328,1056,532671,20764,511038,260,17707,21024,528745,35265,33517.14,12737286,0
"2021-11-03",6860,6158402,6681,5531009,1026,533697,20618,531656,287,17994,20905,549650,35472,32625.86,12772758,0
"2021-11-04",9317,6167719,6280,5537289,995,534692,22340,553996,336,18330,22676,572326,39268,32191.29,12812026,0
"2021-11-05",11068,6178787,6724,5544013,1051,535743,23753,577749,332,18662,24085,596411,42928,31912.29,12854954,0
"2021-11-06",11134,6189921,4050,5548063,594,536337,12586,590335,159,18821,12745,609156,28523,32852.57,12883477,0
"2021-11-07",7259,6197180,2285,5550348,577,536914,7104,597439,88,18909,7192,616348,17313,33520.14,12900790,0
"2021-11-08",15063,6212243,5680,5556028,865,537779,19499,616938,266,19175,19765,636113,41373,34306,12942163,0
"2021-11-09",16161,6228404,5388,5561416,661,538440,20502,637440,258,19433,20760,656873,42970,35406.71,12985133,0
"2021-11-10",16945,6245349,5324,5566740,683,539123,22625,660065,278,19711,22903,679776,45855,36890,13030988,0
"2021-11-11",12584,6257933,5189,5571929,760,539883,22070,682135,278,19989,22348,702124,40881,37120.43,13071869,0
"2021-11-12",16901,6274834,5686,5577615,706,540589,23382,705517,347,20336,23729,725853,47022,37705.29,13118891,0
"2021-11-13",9949,6284783,3661,5581276,465,541054,13317,718834,172,20508,13489,739342,27564,37568.29,13146455,0
"2021-11-14",6020,6290803,2294,5583570,325,541379,7921,726755,73,20581,7994,747336,16633,37471.14,13163088,0
"2021-11-15",13236,6304039,5971,5589541,690,542069,25092,751847,338,20919,25430,772766,45327,38036,13208415,0
"2021-11-16",9988,6314027,5784,5595325,656,542725,30648,782495,401,21320,31049,803815,47477,38679.86,13255892,0
"2021-11-17",10320,6324347,6678,5602003,681,543406,31396,813891,394,21714,31790,835605,49469,39196.14,13305361,0
"2021-11-18",10744,6335091,6545,5608548,860,544266,32991,846882,426,22140,33417,869022,51566,40722.57,13356927,0
"2021-11-19",12038,6347129,6558,5615106,715,544981,36229,883111,430,22570,36659,905681,55970,42000.86,13412897,0
"2021-11-20",9344,6356473,3419,5618525,513,545494,22502,905613,243,22813,22745,928426,36021,43209,13448918,0
"2021-11-21",4967,6361440,1887,5620412,288,545782,13192,918805,142,22955,13334,941760,20476,43758,13469394,0
"2021-11-22",10463,6371903,5791,5626203,752,546534,35896,954701,420,23375,36316,978076,53322,44900.14,13522716,0
"2021-11-23",9823,6381726,4779,5630982,636,547170,33498,988199,354,23729,33852,1011928,49090,45130.57,13571806,0
"2021-11-24",8724,6390450,4753,5635735,651,547821,25901,1014100,263,23992,26164,1038092,40292,43819.57,13612098,0
"2021-11-25",449,6390899,325,5636060,80,547901,1003,1015103,9,24001,1012,1039104,1866,36719.57,13613964,0
"2021-11-26",8072,6398971,6985,5643045,531,548432,26574,1041677,278,24279,26852,1065956,42440,34786.71,13656404,0
"2021-11-27",6693,6405664,6834,5649879,370,548802,18832,1060509,207,24486,19039,1084995,32936,34346,13689340,0
"2021-11-28",4085,6409749,5784,5655663,282,549084,11873,1072382,112,24598,11985,1096980,22136,34583.14,13711476,0
"2021-11-29",9113,6418862,10986,5666649,687,549771,35005,1107387,406,25004,35411,1132391,56197,34993.86,13767673,0
"2021-11-30",10535,6429397,11434,5678083,513,550284,37769,1145156,464,25468,38233,1170624,60715,36654.57,13828388,0
"2021-12-01",11205,6440602,10985,5689068,723,551007,40318,1185474,418,25886,40736,1211360,63649,39991.29,13892037,0
"2021-12-02",11684,6452286,11029,5700097,627,551634,42134,1227608,437,26323,42571,1253931,65911,49140.57,13957948,0
"2021-12-03",13525,6465811,12892,5712989,677,552311,47894,1275502,495,26818,48389,1302320,75483,53861,14033431,0
"2021-12-04",9866,6475677,11293,5724282,567,552878,30660,1306162,288,27106,30948,1333268,52674,56680.71,14086105,0
"2021-12-05",5763,6481440,5707,5729989,270,553148,16646,1322808,121,27227,16767,1350035,28507,57590.86,14114612,0
"2021-12-06",12363,6493803,9956,5739945,601,553749,43216,1366024,421,27648,43637,1393672,66557,59070.86,14181169,0
"2021-12-07",12625,6506428,9256,5749201,624,554373,43013,1409037,477,28125,43490,1437162,65995,59825.14,14247164,0
"2021-12-08",13560,6519988,8765,5757966,554,554927,40765,1449802,450,28575,41215,1478377,64094,59888.71,14311258,0
"2021-12-09",13533,6533521,8764,5766730,555,555482,40787,1490589,465,29040,41252,1519629,64104,59630.57,14375362,0
"2021-12-10",14060,6547581,10136,5776866,670,556152,43638,1534227,474,29514,44112,1563741,68978,58701.29,14444340,0
"2021-12-11",10284,6557865,8118,5784984,405,556557,26687,1560914,260,29774,26947,1590688,45754,57712.71,14490094,0
"2021-12-12",6031,6563896,3853,5788837,288,556845,15156,1576070,128,29902,15284,1605972,25456,57276.86,14515550,0
"2021-12-13",12255,6576151,7429,5796266,657,557502,37855,1613925,373,30275,38228,1644200,58569,56135.71,14574119,0
"2021-12-14",12264,6588415,6955,5803221,731,558233,38119,1652044,413,30688,38532,1682732,58482,55062.43,14632601,0
"2021-12-15",12133,6600548,6238,5809459,756,558989,38095,1690139,465,31153,38560,1721292,57687,54147.14,14690288,0
"2021-12-16",13149,6613697,4274,5813733,742,559731,41027,1731166,420,31573,41447,1762739,59612,53505.43,14749900,0
"2021-12-17",15964,6629661,6936,5820669,620,560351,46733,1777899,448,32021,47181,1809920,70701,53751.57,14820601,0
"2021-12-18",13039,6642700,5719,5826388,432,560783,30591,1808490,255,32276,30846,1840766,50036,54363.29,14870637,0
"2021-12-19",7030,6649730,2996,5829384,326,561109,17990,1826480,161,32437,18151,1858917,28503,54798.57,14899140,0
"2021-12-20",16886,6666616,5864,5835248,747,561856,47407,1873887,532,32969,47939,1906856,71436,56636.71,14970576,0
"2021-12-21",17984,6684600,6571,5841819,806,562662,48870,1922757,551,33520,49421,1956277,74782,58965.29,15045358,0
"2021-12-22",18558,6703158,6559,5848378,938,563600,49626,1972383,505,34025,50131,2006408,76186,61608,15121544,0
"2021-12-23",19060,6722218,6480,5854858,929,564529,45797,2018180,496,34521,46293,2052701,72762,63486.57,15194306,0
"2021-12-24",9240,6731458,2952,5857810,598,565127,20589,2038769,199,34720,20788,2073489,33578,58183.29,15227884,0
"2021-12-25",343,6731801,64,5857874,31,565158,426,2039195,8,34728,434,2073923,872,51159.86,15228756,0
"2021-12-26",7977,6739778,3926,5861800,341,565499,17268,2056463,164,34892,17432,2091355,29676,51327.43,15258432,0
"2021-12-27",21801,6761579,9206,5871006,932,566431,43411,2099874,525,35417,43936,2135291,75875,51961.57,15334307,0
"2021-12-28",20170,6781749,8327,5879333,698,567129,47551,2147425,580,35997,48131,2183422,77326,52325,15411633,0
"2021-12-29",18505,6800254,7669,5887002,607,567736,45515,2192940,459,36456,45974,2229396,72755,51834.86,15484388,0
"2021-12-30",16889,6817143,7416,5894418,584,568320,44799,2237739,557,37013,45356,2274752,70245,51475.29,15554633,0
"2021-12-31",5362,6822505,2808,5897226,193,568513,14757,2252496,170,37183,14927,2289679,23290,50005.57,15577923,0
"2022-01-01",242,6822747,146,5897372,11,568524,498,2252994,13,37196,511,2290190,910,50011,15578833,0
"2022-01-02",6434,6829181,5021,5902393,153,568677,10975,2263969,100,37296,11075,2301265,22683,49012,15601516,0
"2022-01-03",14168,6843349,8475,5910868,515,569192,26868,2290837,284,37580,27152,2328417,50310,45359.86,15651826,0
"2022-01-04",13066,6856415,8080,5918948,412,569604,27024,2317861,337,37917,27361,2355778,48919,41301.71,15700745,0
"2022-01-05",11588,6868003,6984,5925932,384,569988,25765,2343626,288,38205,26053,2381831,45009,37338,15745754,0
"2022-01-06",11529,6879532,7380,5933312,485,570473,27473,2371099,317,38522,27790,2409621,47184,34043.57,15792938,0
"2022-01-07",10441,6889973,8418,5941730,337,570810,24979,2396078,300,38822,25279,2434900,44475,37070,15837413,0
"2022-01-08",7912,6897885,8558,5950288,310,571120,19416,2415494,168,38990,19584,2454484,36364,42134.86,15873777,0
"2022-01-09",4137,6902022,3844,5954132,214,571334,10057,2425551,86,39076,10143,2464627,18338,41514.14,15892115,0
"2022-01-10",10176,6912198,8187,5962319,490,571824,24593,2450144,284,39360,24877,2489504,43730,40574.14,15935845,0
"2022-01-11",8904,6921102,7994,5970313,521,572345,21007,2471151,270,39630,21277,2510781,38696,39113.71,15974541,0
"2022-01-12",8945,6930047,8317,5978630,428,572773,22317,2493468,278,39908,22595,2533376,40285,38438.86,16014826,0
"2022-01-13",9051,6939098,8860,5987490,449,573222,22868,2516336,298,40206,23166,2556542,41526,37630.57,16056352,0
"2022-01-14",10123,6949221,8119,5995609,476,573698,26414,2542750,304,40510,26718,2583260,45436,37767.86,16101788,0
"2022-01-15",6210,6955431,4307,5999916,178,573876,15144,2557894,167,40677,15311,2598571,26006,36288.14,16127794,0
"2022-01-16",2921,6958352,3249,6003165,95,573971,7816,2565710,79,40756,7895,2606466,14160,35691.29,16141954,0
"2022-01-17",6085,6964437,6762,6009927,363,574334,14664,2580374,205,40961,14869,2621335,28079,33455.43,16170033,0
"2022-01-18",8174,6972611,10310,6020237,397,574731,19651,2600025,308,41269,19959,2641294,38840,33476,16208873,0
"2022-01-19",7486,6980097,9246,6029483,305,575036,17691,2617716,258,41527,17949,2659243,34986,32719,16243859,0
"2022-01-20",6288,6986385,8561,6038044,305,575341,15237,2632953,228,41755,15465,2674708,30619,31160.86,16274478,0
"2022-01-21",7581,6993966,7497,6045541,276,575617,18494,2651447,271,42026,18765,2693473,34119,29544.14,16308597,0
"2022-01-22",5195,6999161,4938,6050479,131,575748,11313,2662760,119,42145,11432,2704905,21696,28928.43,16330293,0
"2022-01-23",2813,7001974,3328,6053807,97,575845,6227,2668987,74,42219,6301,2711206,12539,28696.86,16342832,0
"2022-01-24",6378,7008352,8195,6062002,262,576107,15066,2684053,229,42448,15295,2726501,30130,28989.86,16372962,0
"2022-01-25",6201,7014553,7930,6069932,233,576340,14679,2698732,252,42700,14931,2741432,29295,27626.29,16402257,0
"2022-01-26",5756,7020309,7167,6077099,289,576629,14015,2712747,201,42901,14216,2755648,27428,26546.57,16429685,0
"2022-01-27",5267,7025576,7089,6084188,321,576950,14073,2726820,223,43124,14296,2769944,26973,26025.71,16456658,0
"2022-01-28",6270,7031846,7860,6092048,203,577153,16128,2742948,227,43351,16355,2786299,30688,25535.57,16487346,0
"2022-01-29",842,7032688,728,6092776,28,577181,2537,2745485,38,43389,2575,2788874,4173,23032.29,16491519,0
"2022-01-30",2099,7034787,3022,6095798,103,577284,4531,2750016,62,43451,4593,2793467,9817,22643.43,16501336,0
"2022-01-31",5007,7039794,6590,6102388,220,577504,11368,2761384,194,43645,11562,2805029,23379,21679,16524715,0
"2022-02-01",4847,7044641,6436,6108824,219,577723,10704,2772088,208,43853,10912,2815941,22414,20696,16547129,0
"2022-02-02",4255,7048896,5920,6114744,214,577937,11219,2783307,231,44084,11450,2827391,21839,19897.57,16568968,0
"2022-02-03",4237,7053133,5801,6120545,216,578153,11209,2794516,192,44276,11401,2838792,21655,19137.86,16590623,0
"2022-02-04",4784,7057917,7108,6127653,214,578367,13210,2807726,232,44508,13442,2852234,25548,18403.57,16616171,0
"2022-02-05",3591,7061508,6046,6133699,110,578477,8563,2816289,146,44654,8709,2860943,18456,20444,16634627,0
"2022-02-06",2064,7063572,2135,6135834,121,578598,4631,2820920,102,44756,4733,2865676,9053,20334.86,16643680,0
"2022-02-07",4157,7067729,4723,6140557,205,578803,10132,2831052,227,44983,10359,2876035,19444,19772.71,16663124,0
"2022-02-08",4229,7071958,5609,6146166,214,579017,11314,2842366,299,45282,11613,2887648,21665,19665.71,16684789,0
"2022-02-09",4143,7076101,5401,6151567,222,579239,11656,2854022,242,45524,11898,2899546,21664,19640.71,16706453,0
"2022-02-10",4001,7080102,5119,6156686,245,579484,12196,2866218,273,45797,12469,2912015,21834,19666.29,16728287,0
"2022-02-11",4521,7084623,5804,6162490,195,579679,13728,2879946,309,46106,14037,2926052,24557,19524.71,16752844,0
"2022-02-12",3257,7087880,4343,6166833,97,579776,8802,2888748,211,46317,9013,2935065,16710,19275.29,16769554,0
"2022-02-13",1521,7089401,1542,6168375,41,579817,4876,2893624,103,46420,4979,2940044,8083,19136.71,16777637,0
"2022-02-14",2988,7092389,3620,6171995,167,579984,10563,2904187,320,46740,10883,2950927,17658,18881.57,16795295,0
"2022-02-15",3564,7095953,4068,6176063,176,580160,12769,2916956,273,47013,13042,2963969,20850,18765.14,16816145,0
"2022-02-16",3669,7099622,3897,6179960,200,580360,15694,2932650,285,47298,15979,2979948,23745,19062.43,16839890,0
"2022-02-17",4048,7103670,4082,6184042,162,580522,18262,2950912,349,47647,18611,2998559,26903,19786.57,16866793,0
"2022-02-18",4482,7108152,4776,6188818,190,580712,21525,2972437,444,48091,21969,3020528,31417,20766.57,16898210,0
"2022-02-19",3257,7111409,2181,6190999,65,580777,11171,2983608,211,48302,11382,3031910,16885,20791.57,16915095,0
"2022-02-20",1863,7113272,1444,6192443,59,580836,6570,2990178,111,48413,6681,3038591,10047,21072.14,16925142,0
"2022-02-21",3088,7116360,2689,6195132,95,580931,8351,2998529,220,48633,8571,3047162,14443,20612.86,16939585,0
"2022-02-22",4382,7120742,4247,6199379,175,581106,10827,3009356,244,48877,11071,3058233,19875,20473.57,16959460,0
"2022-02-23",4275,7125017,3792,6203171,145,581251,10654,3020010,232,49109,10886,3069119,19098,19809.71,16978558,0
"2022-02-24",3785,7128802,3653,6206824,108,581359,10179,3030189,227,49336,10406,3079525,17952,18531,16996510,0
"2022-02-25",3621,7132423,3620,6210444,134,581493,9975,3040164,226,49562,10201,3089726,17576,16553.71,17014086,0
"2022-02-26",2845,7135268,2579,6213023,74,581567,9504,3049668,150,49712,9654,3099380,15152,16306.14,17029238,0
"2022-02-27",1775,7137043,1372,6214395,52,581619,6264,3055932,97,49809,6361,3105741,9560,16236.57,17038798,0
"2022-02-28",3809,7140852,3130,6217525,140,581759,13117,3069049,245,50054,13362,3119103,20441,17093.43,17059239,0
"2022-03-01",2136,7142988,2619,6220144,103,581862,5167,3074216,181,50235,5348,3124451,10206,15712.14,17069445,0
"2022-03-02",1836,7144824,2435,6222579,106,581968,4118,3078334,204,50439,4322,3128773,8699,14226.57,17078144,0
"2022-03-03",1938,7146762,2557,6225136,106,582074,3794,3082128,167,50606,3961,3132734,8562,12885.14,17086706,0
"2022-03-04",2120,7148882,2870,6228006,66,582140,4326,3086454,205,50811,4531,3137265,9587,11743.86,17096293,0
"2022-03-05",1610,7150492,2124,6230130,43,582183,3313,3089767,111,50922,3424,3140689,7201,10608,17103494,0
"2022-03-06",800,7151292,878,6231008,30,582213,1622,3091389,54,50976,1676,3142365,3384,9725.71,17106878,0
"2022-03-07",1667,7152959,1784,6232792,86,582299,3494,3094883,159,51135,3653,3146018,7190,7832.71,17114068,0
"2022-03-08",1550,7154509,1892,6234684,80,582379,3123,3098006,145,51280,3268,3149286,6790,7344.71,17120858,0
"2022-03-09",1268,7155777,1665,6236349,79,582458,2576,3100582,129,51409,2705,3151991,5717,6918.71,17126575,0
"2022-03-10",1421,7157198,2098,6238447,85,582543,2950,3103532,157,51566,3107,3155098,6711,6654.29,17133286,0
"2022-03-11",1608,7158806,2270,6240717,81,582624,3209,3106741,186,51752,3395,3158493,7354,6335.29,17140640,0
"2022-03-12",878,7159684,1411,6242128,40,582664,2004,3108745,71,51823,2075,3160568,4404,5935.71,17145044,0
"2022-03-13",626,7160310,757,6242885,27,582691,1292,3110037,47,51870,1339,3161907,2749,5845,17147793,0
"2022-03-14",1376,7161686,1600,6244485,83,582774,2988,3113025,204,52074,3192,3165099,6251,5710.86,17154044,0
"2022-03-15",1364,7163050,1923,6246408,63,582837,3070,3116095,226,52300,3296,3168395,6646,5690.29,17160690,0
"2022-03-16",1401,7164451,2065,6248473,94,582931,3130,3119225,292,52592,3422,3171817,6982,5871,17167672,0
"2022-03-17",1184,7165635,1809,6250282,70,583001,2754,3121979,262,52854,3016,3174833,6079,5780.71,17173751,0
"2022-03-18",1592,7167227,2196,6252478,80,583081,3766,3125745,413,53267,4179,3179012,8047,5879.71,17181798,0
"2022-03-19",1113,7168340,1731,6254209,54,583135,2597,3128342,224,53491,2821,3181833,5719,6067.57,17187517,0
"2022-03-20",612,7168952,627,6254836,33,583168,1463,3129805,183,53674,1646,3183479,2918,6091.71,17190435,0
"2022-03-21",1423,7170375,1552,6256388,73,583241,3050,3132855,350,54024,3400,3186879,6448,6119.86,17196883,0
"2022-03-22",1345,7171720,1548,6257936,101,583342,2898,3135753,337,54361,3235,3190114,6229,6060.29,17203112,0
"2022-03-23",1263,7172983,1353,6259289,66,583408,2915,3138668,370,54731,3285,3193399,5967,5915.29,17209079,0
"2022-03-24",1209,7174192,1299,6260588,89,583497,2514,3141182,263,54994,2777,3196176,5374,5814.57,17214453,0
"2022-03-25",1391,7175583,1625,6262213,62,583559,3260,3144442,372,55366,3632,3199808,6710,5623.57,17221163,0
"2022-03-26",929,7176512,1162,6263375,36,583595,2297,3146739,249,55615,2546,3202354,4673,5474.14,17225836,0
"2022-03-27",574,7177086,527,6263902,29,583624,1312,3148051,202,55817,1514,3203868,2644,5435,17228480,0
"2022-03-28",1088,7178174,1159,6265061,68,583692,2438,3150489,354,56171,2792,3206660,5107,5243.43,17233587,0
"2022-03-29",1052,7179226,1105,6266166,85,583777,2514,3153003,871,57042,3385,3210045,5627,5157.43,17239214,0
"2022-03-30",1250,7180476,1143,6267309,98,583875,3061,3156064,3372,60414,6433,3216478,8924,5579.86,17248138,0
"2022-03-31",1290,7181766,1260,6268569,57,583932,3165,3159229,5467,65881,8632,3225110,11239,6417.71,17259377,0
"2022-04-01",1438,7183204,1497,6270066,76,584008,3243,3162472,6862,72743,10105,3235215,13116,7332.86,17272493,0
"2022-04-02",916,7184120,912,6270978,33,584041,2097,3164569,4485,77228,6582,3241797,8443,7871.43,17280936,0
"2022-04-03",559,7184679,500,6271478,28,584069,1224,3165793,3033,80261,4257,3246054,5344,8257.14,17286280,0
"2022-04-04",1358,7186037,1309,6272787,60,584129,2733,3168526,7637,87898,10370,3256424,13097,9398.57,17299377,0
"2022-04-05",1305,7187342,1163,6273950,66,584195,2859,3171385,7427,95325,10286,3266710,12820,10426.14,17312197,0
