"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3555,5993918,5020,5332122,458,510122,2395,220975,11428,27523.57,12057137,0
"2021-10-11",7650,6001568,9332,5341454,728,510850,8819,229794,26529,26847,12083666,0
"2021-10-12",8094,6009662,10987,5352441,890,511740,10401,240195,30372,26507.43,12114038,0
"2021-10-13",7207,6016869,10140,5362581,870,512610,8649,248844,26866,25808,12140904,0
"2021-10-14",7485,6024354,11104,5373685,836,513446,9954,258798,29379,25316.57,12170283,0
"2021-10-15",7763,6032117,11860,5385545,822,514268,10652,269450,31097,24989.57,12201380,0
"2021-10-16",4880,6036997,7456,5393001,666,514934,3765,273215,16767,24634,12218147,0
"2021-10-17",3067,6040064,4475,5397476,411,515345,2405,275620,10358,24481.14,12228505,0
"2021-10-18",7099,6047163,10648,5408124,798,516143,9300,284920,27845,24669.14,12256350,0
"2021-10-19",6666,6053829,8929,5417053,805,516948,8891,293811,25291,23943.29,12281641,0
"2021-10-20",6575,6060404,9365,5426418,973,517921,9845,303656,26758,23927.86,12308399,0
"2021-10-21",7077,6067481,9377,5435795,859,518780,10700,314356,28013,23732.71,12336412,0
"2021-10-22",8189,6075670,10338,5446133,1025,519805,16200,330556,35752,24397.71,12372164,0
"2021-10-23",5209,6080879,6460,5452593,690,520495,9043,339599,21402,25059.86,12393566,0
"2021-10-24",3298,6084177,3965,5456558,770,521265,6122,345721,14155,25602.29,12407721,0
"2021-10-25",8848,6093025,8752,5465310,1148,522413,19105,364826,37853,27032,12445574,0
"2021-10-26",8253,6101278,7725,5473035,1259,523672,17164,381990,34401,28333.43,12479975,0
"2021-10-27",10651,6111929,8386,5481421,1604,525276,20649,402639,41290,30409.43,12521265,0
"2021-10-28",11407,6123336,8031,5489452,1785,527061,20694,423333,41917,32395.71,12563182,0
"2021-10-29",11918,6135254,8235,5497687,1965,529026,22370,445703,44488,33643.71,12607670,0
"2021-10-30",4674,6139928,5050,5502737,934,529960,11081,456784,21739,33691.86,12629409,0
"2021-10-31",2689,6142617,2702,5505439,545,530505,6585,463369,12521,33458.43,12641930,0
"2021-11-01",7219,6149836,6952,5512391,1090,531595,20219,483588,35480,33119.43,12677410,0
"2021-11-02",6662,6156498,6574,5518965,1053,532648,20603,504191,34892,33189.57,12712302,0
"2021-11-03",6936,6163434,6657,5525622,1029,533677,20468,524659,35090,32303.86,12747392,0
"2021-11-04",9377,6172811,6264,5531886,996,534673,22196,546855,38833,31863.29,12786225,0
"2021-11-05",11163,6183974,6719,5538605,1052,535725,23579,570434,42513,31581.14,12828738,0
"2021-11-06",11160,6195134,4044,5542649,593,536318,12516,582950,28313,32520.29,12857051,0
"2021-11-07",7287,6202421,2273,5544922,576,536894,7059,590009,17195,33188,12874246,0
"2021-11-08",15127,6217548,5669,5550591,867,537761,19379,609388,41042,33982.57,12915288,0
"2021-11-09",16225,6233773,5376,5555967,662,538423,20396,629784,42659,35092.14,12957947,0
"2021-11-10",17022,6250795,5312,5561279,684,539107,22452,652236,45470,36575,13003417,0
"2021-11-11",12646,6263441,5191,5566470,760,539867,21883,674119,40480,36810.29,13043897,0
"2021-11-12",16982,6280423,5666,5572136,710,540577,23226,697345,46584,37391.86,13090481,0
"2021-11-13",9990,6290413,3666,5575802,466,541043,13267,710612,27389,37259.86,13117870,0
"2021-11-14",6060,6296473,2293,5578095,325,541368,7892,718504,16570,37170.57,13134440,0
"2021-11-15",13334,6309807,5968,5584063,690,542058,24967,743471,44959,37730.14,13179399,0
"2021-11-16",10173,6319980,5779,5589842,655,542713,30391,773862,46998,38350,13226397,0
"2021-11-17",10599,6330579,6674,5596516,690,543403,31050,804912,49013,38856.14,13275410,0
"2021-11-18",11026,6341605,6539,5603055,865,544268,32609,837521,51039,40364.57,13326449,0
"2021-11-19",12325,6353930,6547,5609602,719,544987,35906,873427,55497,41637.86,13381946,0
"2021-11-20",9536,6363466,3418,5613020,513,545500,22245,895672,35712,42826.86,13417658,0
"2021-11-21",5090,6368556,1889,5614909,289,545789,13046,908718,20314,43361.71,13437972,0
"2021-11-22",10718,6379274,5784,5620693,754,546543,35548,944266,52804,44482.43,13490776,0
"2021-11-23",9974,6389248,4780,5625473,637,547180,33245,977511,48636,44716.43,13539412,0
"2021-11-24",8813,6398061,4751,5630224,651,547831,25778,1003289,39993,43427.86,13579405,0
"2021-11-25",459,6398520,324,5630548,80,547911,991,1004280,1854,36401.43,13581259,0
"2021-11-26",8358,6406878,6969,5637517,533,548444,26244,1030524,42104,34488.14,13623363,0
"2021-11-27",6857,6413735,6804,5644321,376,548820,18564,1049088,32601,34043.71,13655964,0
"2021-11-28",4232,6417967,5767,5650088,286,549106,11667,1060755,21952,34277.71,13677916,0
"2021-11-29",9516,6427483,10965,5661053,690,549796,34486,1095241,55657,34685.29,13733573,0
"2021-11-30",10780,6438263,11410,5672463,514,550310,37360,1132601,60064,36317.86,13793637,0
"2021-12-01",11418,6449681,10949,5683412,724,551034,40067,1172668,63158,39627.14,13856795,0
"2021-12-02",11974,6461655,11005,5694417,629,551663,41600,1214268,65208,48677.71,13922003,0
"2021-12-03",14037,6475692,12819,5707236,682,552345,47259,1261527,74797,53348.14,13996800,0
"2021-12-04",10142,6485834,11185,5718421,570,552915,30236,1291763,52133,56138.43,14048933,0
"2021-12-05",5860,6491694,5700,5724121,271,553186,16510,1308273,28341,57051.14,14077274,0
"2021-12-06",12826,6504520,9904,5734025,607,553793,42674,1350947,66011,58530.29,14143285,0
"2021-12-07",13100,6517620,9209,5743234,631,554424,42435,1393382,65375,59289,14208660,0
"2021-12-08",13928,6531548,8729,5751963,557,554981,40335,1433717,63549,59344.86,14272209,0
"2021-12-09",13805,6545353,8731,5760694,555,555536,40400,1474117,63491,59099.57,14335700,0
"2021-12-10",14524,6559877,10077,5770771,667,556203,43076,1517193,68344,58177.71,14404044,0
"2021-12-11",10491,6570368,8040,5778811,405,556608,26449,1543642,45385,57213.71,14449429,0
"2021-12-12",6108,6576476,3849,5782660,287,556895,15061,1558703,25305,56780,14474734,0
"2021-12-13",12422,6588898,7396,5790056,656,557551,37635,1596338,58109,55651.14,14532843,0
"2021-12-14",12408,6601306,6936,5796992,732,558283,37905,1634243,57981,54594.86,14590824,0
"2021-12-15",12477,6613783,6233,5803225,752,559035,37695,1671938,57157,53681.71,14647981,0
"2021-12-16",13671,6627454,4222,5807447,737,559772,40341,1712279,58971,53036,14706952,0
"2021-12-17",16620,6644074,6887,5814334,622,560394,45911,1758190,70040,53278.29,14776992,0
"2021-12-18",13328,6657402,5695,5820029,432,560826,30216,1788406,49671,53890.57,14826663,0
"2021-12-19",7187,6664589,2985,5823014,330,561156,17800,1806206,28302,54318.71,14854965,0
"2021-12-20",17505,6682094,5834,5828848,752,561908,46695,1852901,70786,56129.71,14925751,0
"2021-12-21",18516,6700610,6522,5835370,810,562718,48161,1901062,74009,58419.43,14999760,0
"2021-12-22",18974,6719584,6554,5841924,937,563655,49039,1950101,75504,61040.43,15075264,0
"2021-12-23",19252,6738836,6472,5848396,925,564580,45412,1995513,72061,62910.43,15147325,0
"2021-12-24",9474,6748310,2952,5851348,595,565175,20292,2015805,33313,57663.71,15180638,0
"2021-12-25",343,6748653,65,5851413,32,565207,421,2016226,861,50690.86,15181499,0
"2021-12-26",8200,6756853,3910,5855323,341,565548,17047,2033273,29498,50861.71,15210997,0
"2021-12-27",21872,6778725,9190,5864513,931,566479,43187,2076460,75180,51489.43,15286177,0
"2021-12-28",20246,6798971,8306,5872819,693,567172,47328,2123788,76573,51855.71,15362750,0
"2021-12-29",18567,6817538,7640,5880459,605,567777,45283,2169071,72095,51368.71,15434845,0
"2021-12-30",16925,6834463,7411,5887870,580,568357,44596,2213667,69512,51004.57,15504357,0
"2021-12-31",5359,6839822,2790,5890660,193,568550,14649,2228316,22991,49530,15527348,0
"2022-01-01",234,6840056,139,5890799,11,568561,483,2228799,867,49530.86,15528215,0
"2022-01-02",6473,6846529,5006,5895805,153,568714,10941,2239740,22573,48541.57,15550788,0
"2022-01-03",14217,6860746,8460,5904265,512,569226,26693,2266433,49882,44927.57,15600670,0
"2022-01-04",13168,6873914,8059,5912324,409,569635,26800,2293233,48436,40908,15649106,0
"2022-01-05",11714,6885628,6941,5919265,381,570016,25555,2318788,44591,36978.86,15693697,0
"2022-01-06",11652,6897280,7330,5926595,480,570496,27226,2346014,46688,33718.29,15740385,0
"2022-01-07",10537,6907817,8386,5934981,336,570832,24773,2370787,44032,36724.14,15784417,0
"2022-01-08",7983,6915800,8511,5943492,310,571142,19296,2390083,36100,41757.43,15820517,0
"2022-01-09",4173,6919973,3827,5947319,215,571357,10003,2400086,18218,41135.29,15838735,0
"2022-01-10",10265,6930238,8153,5955472,484,571841,24442,2424528,43344,40201.29,15882079,0
"2022-01-11",8974,6939212,7945,5963417,519,572360,20836,2445364,38274,38749.57,15920353,0
"2022-01-12",8997,6948209,8290,5971707,426,572786,22177,2467541,39890,38078,15960243,0
"2022-01-13",9106,6957315,8781,5980488,448,573234,22598,2490139,40933,37255.86,16001176,0
"2022-01-14",10139,6967454,8022,5988510,472,573706,26031,2516170,44664,37346.14,16045840,0
"2022-01-15",6216,6973670,4250,5992760,175,573881,14898,2531068,25539,35837.43,16071379,0
"2022-01-16",2946,6976616,3237,5995997,96,573977,7781,2538849,14060,35243.43,16085439,0
"2022-01-17",6097,6982713,6701,6002698,359,574336,14532,2553381,27689,33007,16113128,0
"2022-01-18",8141,6990854,10079,6012777,393,574729,19238,2572619,37851,32946.57,16150979,0
"2022-01-19",7534,6998388,9171,6021948,305,575034,17564,2590183,34574,32187.14,16185553,0
"2022-01-20",6315,7004703,8471,6030419,303,575337,15030,2605213,30119,30642.29,16215672,0
"2022-01-21",7662,7012365,7450,6037869,278,575615,18276,2623489,33666,29071.14,16249338,0
"2022-01-22",5226,7017591,4911,6042780,130,575745,11248,2634737,21515,28496.29,16270853,0
"2022-01-23",2824,7020415,3313,6046093,97,575842,6196,2640933,12430,28263.43,16283283,0
"2022-01-24",6429,7026844,8134,6054227,258,576100,14943,2655876,29764,28559.86,16313047,0
"2022-01-25",6240,7033084,7886,6062113,233,576333,14557,2670433,28916,27283.43,16341963,0
"2022-01-26",5781,7038865,7121,6069234,282,576615,13874,2684307,27058,26209.71,16369021,0
"2022-01-27",5262,7044127,6994,6076228,311,576926,13900,2698207,26467,25688,16395488,0
"2022-01-28",6319,7050446,7779,6084007,206,577132,15982,2714189,30286,25205.14,16425774,0
"2022-01-29",851,7051297,697,6084704,27,577159,2500,2716689,4075,22713.71,16429849,0
"2022-01-30",2116,7053413,2984,6087688,102,577261,4512,2721201,9714,22325.71,16439563,0
"2022-01-31",5040,7058453,6534,6094222,217,577478,11246,2732447,23037,21364.71,16462600,0
"2022-02-01",4843,7063296,6386,6100608,214,577692,10595,2743042,22038,20382.14,16484638,0
"2022-02-02",4281,7067577,5882,6106490,214,577906,11104,2754146,21481,19585.43,16506119,0
"2022-02-03",4231,7071808,5727,6112217,217,578123,11059,2765205,21234,18837.86,16527353,0
"2022-02-04",4774,7076582,7039,6119256,213,578336,13059,2778264,25085,18094.86,16552438,0
"2022-02-05",3599,7080181,5996,6125252,109,578445,8500,2786764,18204,20113.29,16570642,0
"2022-02-06",2030,7082211,2120,6127372,119,578564,4580,2791344,8849,19989.71,16579491,0
"2022-02-07",4163,7086374,4662,6132034,199,578763,10021,2801365,19045,19419.43,16598536,0
"2022-02-08",4220,7090594,5537,6137571,206,578969,11126,2812491,21089,19283.86,16619625,0
"2022-02-09",4097,7094691,5318,6142889,220,579189,11383,2823874,21018,19217.71,16640643,0
"2022-02-10",3908,7098599,5030,6147919,233,579422,11744,2835618,20915,19172.14,16661558,0
"2022-02-11",4503,7103102,5741,6153660,189,579611,13488,2849106,23921,19005.86,16685479,0
"2022-02-12",3270,7106372,4291,6157951,94,579705,8685,2857791,16340,18739.57,16701819,0
"2022-02-13",1528,7107900,1528,6159479,36,579741,4839,2862630,7931,18608.43,16709750,0
"2022-02-14",2977,7110877,3570,6163049,157,579898,10336,2872966,17040,18322,16726790,0
"2022-02-15",3557,7114434,3967,6167016,174,580072,12387,2885353,20085,18178.57,16746875,0
"2022-02-16",3626,7118060,3739,6170755,186,580258,15178,2900531,22729,18423,16769604,120000
"2022-02-17",3917,7121977,3963,6174718,153,580411,17414,2917945,25447,19070.43,16795051,120000
"2022-02-18",4408,7126385,4650,6179368,177,580588,20597,2938542,29832,19914.86,16824883,120000
"2022-02-19",3233,7129618,2147,6181515,65,580653,10909,2949451,16354,19916.86,16841237,120000
"2022-02-20",1890,7131508,1431,6182946,52,580705,6455,2955906,9828,20187.86,16851065,120000
"2022-02-21",3066,7134574,2547,6185493,85,580790,7896,2963802,13594,19695.57,16864659,120000
"2022-02-22",2090,7136664,1900,6187393,50,580840,5386,2969188,9426,18172.86,16874085,120000
