"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17768,5329631,10436,4730903,1225,458707,1768,47324,84,9391,1852,56715,31281,23550.86,10575956,0
"2021-08-18",17507,5347138,10360,4741263,1260,459967,1988,49312,95,9486,2083,58798,31210,24440.29,10607166,0
"2021-08-19",16296,5363434,9521,4750784,1315,461282,1954,51266,65,9551,2019,60817,29151,25009.29,10636317,0
"2021-08-20",16280,5379714,11537,4762321,1254,462536,1859,53125,84,9635,1943,62760,31014,25809.14,10667331,0
"2021-08-21",11148,5390862,8040,4770361,878,463414,1057,54182,56,9691,1113,63873,21179,26262.57,10688510,0
"2021-08-22",4080,5394942,3901,4774262,262,463676,515,54697,34,9725,549,64422,8792,25740.29,10697302,0
"2021-08-23",15583,5410525,11798,4786060,1023,464699,1547,56244,75,9800,1622,66044,30026,26093.29,10727328,0
"2021-08-24",16914,5427439,12595,4798655,1006,465705,1775,58019,76,9876,1851,67895,32366,26248.29,10759694,0
"2021-08-25",14582,5442021,12446,4811101,1111,466816,1565,59584,76,9952,1641,69536,29780,26044,10789474,0
"2021-08-26",16164,5458185,14084,4825185,1071,467887,1771,61355,67,10019,1838,71374,33157,26616.29,10822631,0
"2021-08-27",14882,5473067,14820,4840005,971,468858,1670,63025,74,10093,1744,73118,32417,26816.71,10855048,0
"2021-08-28",10683,5483750,11522,4851527,835,469693,1014,64039,45,10138,1059,74177,24099,27233.86,10879147,0
"2021-08-29",7218,5490968,7495,4859022,541,470234,778,64817,57,10195,835,75012,16089,28276.29,10895236,0
"2021-08-30",15524,5506492,16927,4875949,1076,471310,1791,66608,86,10281,1877,76889,35404,29044.57,10930640,0
"2021-08-31",15518,5522010,15954,4891903,951,472261,1971,68579,87,10368,2058,78947,34481,29346.71,10965121,0
"2021-09-01",14835,5536845,14097,4906000,1020,473281,1809,70388,61,10429,1870,80817,31822,29638.43,10996943,0
"2021-09-02",14328,5551173,12522,4918522,896,474177,1705,72093,61,10490,1766,82583,29512,29117.71,11026455,0
"2021-09-03",15015,5566188,14306,4932828,974,475151,1896,73989,69,10559,1965,84548,32260,29095.29,11058715,0
"2021-09-04",9647,5575835,9405,4942233,688,475839,974,74963,34,10593,1008,85556,20748,28616.57,11079463,0
"2021-09-05",6803,5582638,5515,4947748,438,476277,710,75673,16,10609,726,86282,13482,28244.14,11092945,0
"2021-09-06",5195,5587833,4512,4952260,358,476635,270,75943,11,10620,281,86563,10346,24664.43,11103291,0
"2021-09-07",15577,5603410,17702,4969962,912,477547,1554,77497,87,10707,1641,88204,35832,24857.43,11139123,0
"2021-09-08",16161,5619571,14825,4984787,1072,478619,1771,79268,83,10790,1854,90058,33912,25156,11173035,0
"2021-09-09",16110,5635681,14752,4999539,1047,479666,1914,81182,73,10863,1987,92045,33896,25782.29,11206931,0
"2021-09-10",18374,5654055,15391,5014930,1208,480874,1971,83153,81,10944,2052,94097,37025,26463,11243956,0
"2021-09-11",12637,5666692,10348,5025278,958,481832,1028,84181,48,10992,1076,95173,25019,27073.14,11268975,0
"2021-09-12",8540,5675232,5052,5030330,766,482598,690,84871,29,11021,719,95892,15077,27301,11284052,0
"2021-09-13",16934,5692166,12960,5043290,976,483574,1652,86523,53,11074,1705,97597,32575,30476.57,11316627,0
"2021-09-14",16269,5708435,13676,5056966,886,484460,1595,88118,55,11129,1650,99247,32481,29997.86,11349108,0
"2021-09-15",15543,5723978,12882,5069848,727,485187,1567,89685,78,11207,1645,100892,30797,29552.86,11379905,0
"2021-09-16",15342,5739320,13910,5083758,1210,486397,1456,91141,66,11273,1522,102414,31984,29279.71,11411889,0
"2021-09-17",14437,5753757,13962,5097720,922,487319,1827,92968,56,11329,1883,104297,31204,28448.14,11443093,0
"2021-09-18",10001,5763758,10180,5107900,913,488232,1047,94015,41,11370,1088,105385,22182,28042.86,11465275,0
"2021-09-19",6179,5769937,6071,5113971,558,488790,747,94762,29,11399,776,106161,13584,27829.57,11478859,0
"2021-09-20",12676,5782613,12630,5126601,1068,489858,1921,96683,58,11457,1979,108140,28353,27226.43,11507212,0
"2021-09-21",12233,5794846,12769,5139370,1109,490967,2025,98708,78,11535,2103,110243,28214,26616.86,11535426,0
"2021-09-22",12822,5807668,12008,5151378,1089,492056,1683,100391,67,11602,1750,111993,27669,26170,11563095,0
"2021-09-23",14938,5822606,12761,5164139,1639,493695,2265,102656,73,11675,2338,114331,31676,26126,11594771,0
"2021-09-24",16446,5839052,13368,5177507,1636,495331,4626,107282,113,11788,4739,119070,36189,26838.14,11630960,0
"2021-09-25",10541,5849593,9024,5186531,1018,496349,3463,110745,75,11863,3538,122608,24121,27115.14,11655081,0
"2021-09-26",6302,5855895,5761,5192292,773,497122,2426,113171,55,11918,2481,125089,15317,27362.71,11670398,0
"2021-09-27",14163,5870058,8053,5200345,1155,498277,9061,122232,157,12075,9218,134307,32589,27967.86,11702987,0
"2021-09-28",11146,5881204,11780,5212125,902,499179,9912,132144,174,12249,10086,144393,33914,28782.14,11736901,0
"2021-09-29",11608,5892812,12193,5224318,1205,500384,9454,141598,161,12410,9615,154008,34621,29775.29,11771522,0
"2021-09-30",12239,5905051,12604,5236922,1338,501722,9749,151347,172,12582,9921,163929,36102,30407.57,11807624,0
"2021-10-01",12645,5917696,13432,5250354,1284,503006,10269,161616,147,12729,10416,174345,37777,30634.43,11845401,0
"2021-10-02",7730,5925426,9975,5260329,865,503871,4243,165859,75,12804,4318,178663,22888,30458.29,11868289,0
"2021-10-03",5086,5930512,6157,5266486,593,504464,2613,168472,56,12860,2669,181332,14505,30342.29,11882794,0
"2021-10-04",9908,5940420,11023,5277509,913,505377,9527,177999,140,13000,9667,190999,31511,30188.29,11914305,0
"2021-10-05",10158,5950578,11739,5289248,972,506349,9936,187935,175,13175,10111,201110,32980,30054.86,11947285,0
"2021-10-06",9923,5960501,11058,5300306,937,507286,9935,197870,154,13329,10089,211199,32007,29681.43,11979292,0
"2021-10-07",9673,5970174,12196,5312502,852,508138,10189,208059,170,13499,10359,221558,33080,29249.71,12012372,0
"2021-10-08",9457,5979631,12173,5324675,941,509079,10908,218967,163,13662,11071,232629,33642,28659,12046014,0
"2021-10-09",6264,5985895,8279,5332954,649,509728,4123,223090,91,13753,4214,236843,19406,28161.57,12065420,0
"2021-10-10",3542,5989437,5030,5337984,458,510186,2433,225523,42,13795,2475,239318,11505,27733,12076925,0
"2021-10-11",7620,5997057,9329,5347313,728,510914,8890,234413,159,13954,9049,248367,26726,27049.43,12103651,0
"2021-10-12",8077,6005134,10996,5358309,891,511805,10513,244926,181,14135,10694,259061,30658,26717.71,12134309,0
"2021-10-13",7152,6012286,10148,5368457,869,512674,8799,253725,176,14311,8975,268036,27144,26023,12161453,0
"2021-10-14",7448,6019734,11114,5379571,836,513510,10116,263841,161,14472,10277,278313,29675,25536.57,12191128,0
"2021-10-15",7730,6027464,11858,5391429,823,514333,10823,274664,166,14638,10989,289302,31400,25216.29,12222528,0
"2021-10-16",4863,6032327,7469,5398898,666,514999,3844,278508,65,14703,3909,293211,16907,24859.29,12239435,0
"2021-10-17",3061,6035388,4473,5403371,411,515410,2452,280960,41,14744,2493,295704,10438,24706.86,12249873,0
"2021-10-18",7049,6042437,10664,5414035,796,516206,9486,290446,173,14917,9659,305363,28168,24912.86,12278041,0
"2021-10-19",6576,6049013,8947,5422982,804,517010,9089,299535,168,15085,9257,314620,25584,24188,12303625,0
"2021-10-20",6534,6055547,9376,5432358,975,517985,9991,309526,170,15255,10161,324781,27046,24174,12330671,0
"2021-10-21",7028,6062575,9384,5441742,858,518843,10843,320369,149,15404,10992,335773,28262,23972.14,12358933,0
"2021-10-22",8122,6070697,10341,5452083,1026,519869,16354,336723,211,15615,16565,352338,36054,24637,12394987,0
"2021-10-23",5168,6075865,6457,5458540,690,520559,9126,345849,113,15728,9239,361577,21554,25300.86,12416541,0
"2021-10-24",3274,6079139,3972,5462512,769,521328,6155,352004,75,15803,6230,367807,14245,25844.71,12430786,0
"2021-10-25",8770,6087909,8740,5471252,1150,522478,19248,371252,289,16092,19537,387344,38197,27277.43,12468983,0
"2021-10-26",8202,6096111,7722,5478974,1258,523736,17291,388543,259,16351,17550,404894,34732,28584.29,12503715,0
"2021-10-27",10559,6106670,8393,5487367,1604,525340,20859,409402,310,16661,21169,426063,41725,30681.29,12545440,0
"2021-10-28",11329,6117999,8034,5495401,1793,527133,20845,430247,314,16975,21159,447222,42315,32688.86,12587755,0
"2021-10-29",11863,6129862,8238,5503639,1957,529090,22539,452786,317,17292,22856,470078,44914,33954.57,12632669,0
"2021-10-30",4634,6134496,5061,5508700,930,530020,11170,463956,161,17453,11331,481409,21956,34012,12654625,0
"2021-10-31",2664,6137160,2702,5511402,544,530564,6638,470594,97,17550,6735,488144,12645,33783.43,12667270,0
"2021-11-01",7141,6144301,6954,5518356,1089,531653,20382,490976,317,17867,20699,508843,35883,33452.86,12703153,0
"2021-11-02",6582,6150883,6592,5524948,1054,532707,20783,511759,264,18131,21047,529890,35275,33530.43,12738428,0
"2021-11-03",6852,6157735,6679,5531627,1026,533733,20630,532389,302,18433,20932,550822,35489,32639.57,12773917,0
"2021-11-04",9313,6167048,6278,5537905,995,534728,22362,554751,343,18776,22705,573527,39291,32207.57,12813208,0
"2021-11-05",11059,6178107,6723,5544628,1051,535779,23764,578515,343,19119,24107,597634,42940,31925.57,12856148,0
"2021-11-06",11134,6189241,4051,5548679,594,536373,12593,591108,165,19284,12758,610392,28537,32865.71,12884685,0
"2021-11-07",7257,6196498,2286,5550965,577,536950,7107,598215,93,19377,7200,617592,17320,33533.57,12902005,0
"2021-11-08",15058,6211556,5679,5556644,864,537814,19515,617730,271,19648,19786,637378,41387,34319.86,12943392,0
"2021-11-09",16151,6227707,5389,5562033,660,538474,20514,638244,268,19916,20782,658160,42982,35420.86,12986374,0
"2021-11-10",16936,6244643,5320,5567353,683,539157,22650,660894,288,20204,22938,681098,45877,36904.86,13032251,0
"2021-11-11",12574,6257217,5188,5572541,759,539916,22086,682980,280,20484,22366,703464,40887,37132.86,13073138,0
"2021-11-12",16902,6274119,5686,5578227,705,540621,23400,706380,350,20834,23750,727214,47043,37719,13120181,0
"2021-11-13",9939,6284058,3663,5581890,463,541084,13326,719706,179,21013,13505,740719,27570,37580.86,13147751,0
"2021-11-14",6011,6290069,2292,5584182,325,541409,7934,727640,76,21089,8010,748729,16638,37483.43,13164389,0
"2021-11-15",13215,6303284,5974,5590156,690,542099,25114,752754,350,21439,25464,774193,45343,38048.57,13209732,0
"2021-11-16",9966,6313250,5782,5595938,656,542755,30670,783424,414,21853,31084,805277,47488,38692.29,13257220,0
"2021-11-17",10306,6323556,6671,5602609,681,543436,31426,814850,401,22254,31827,837104,49485,39207.71,13306705,0
"2021-11-18",10730,6334286,6542,5609151,857,544293,33020,847870,438,22692,33458,870562,51587,40736.29,13358292,0
"2021-11-19",12027,6346313,6550,5615701,715,545008,36243,884113,446,23138,36689,907251,55981,42013.14,13414273,0
"2021-11-20",9330,6355643,3418,5619119,513,545521,22516,906629,250,23388,22766,930017,36027,43221.29,13450300,0
"2021-11-21",4950,6360593,1888,5621007,288,545809,13204,919833,146,23534,13350,943367,20476,43769.57,13470776,0
"2021-11-22",10439,6371032,5787,5626794,750,546559,35928,955761,430,23964,36358,979725,53334,44911.14,13524110,0
"2021-11-23",9794,6380826,4782,5631576,636,547195,33522,989283,364,24328,33886,1013611,49098,45141.14,13573208,0
"2021-11-24",8710,6389536,4751,5636327,650,547845,25926,1015209,276,24604,26202,1039813,40313,43830.86,13613521,0
"2021-11-25",448,6389984,326,5636653,80,547925,1003,1016212,9,24613,1012,1040825,1866,36727.86,13615387,0
"2021-11-26",8059,6398043,6989,5643642,528,548453,26596,1042808,285,24898,26881,1067706,42457,34795.86,13657844,0
"2021-11-27",6685,6404728,6835,5650477,371,548824,18840,1061648,219,25117,19059,1086765,32950,34356.29,13690794,0
"2021-11-28",4084,6408812,5792,5656269,282,549106,11890,1073538,116,25233,12006,1098771,22164,34597.43,13712958,0
"2021-11-29",9118,6417930,11000,5667269,687,549793,35078,1108616,421,25654,35499,1134270,56304,35021.71,13769262,0
"2021-11-30",10518,6428448,11435,5678704,512,550305,37786,1146402,481,26135,38267,1172537,60732,36683.71,13829994,0
"2021-12-01",11195,6439643,10985,5689689,724,551029,40353,1186755,432,26567,40785,1213322,63689,40023.14,13893683,0
"2021-12-02",11660,6451303,11040,5700729,627,551656,42165,1228920,444,27011,42609,1255931,65936,49176,13959619,0
"2021-12-03",13491,6464794,12890,5713619,675,552331,47941,1276861,509,27520,48450,1304381,75506,53897.29,14035125,0
"2021-12-04",9857,6474651,11291,5724910,567,552898,30678,1307539,298,27818,30976,1335357,52691,56717.43,14087816,0
"2021-12-05",5759,6480410,5706,5730616,270,553168,16660,1324199,126,27944,16786,1352143,28521,57625.57,14116337,0
"2021-12-06",12344,6492754,9954,5740570,600,553768,43247,1367446,434,28378,43681,1395824,66579,59093.43,14182916,0
"2021-12-07",12591,6505345,9261,5749831,625,554393,43045,1410491,489,28867,43534,1439358,66011,59847.57,14248927,0
"2021-12-08",13537,6518882,8775,5758606,554,554947,40791,1451282,459,29326,41250,1480608,64116,59908.57,14313043,0
"2021-12-09",13501,6532383,8752,5767358,555,555502,40825,1492107,479,29805,41304,1521912,64112,59648,14377155,0
"2021-12-10",14041,6546424,10143,5777501,671,556173,43669,1535776,483,30288,44152,1566064,69007,58719.57,14446162,0
"2021-12-11",10284,6556708,8126,5785627,405,556578,26696,1562472,273,30561,26969,1593033,45784,57732.86,14491946,0
"2021-12-12",6018,6562726,3855,5789482,288,556866,15172,1577644,131,30692,15303,1608336,25464,57296.14,14517410,0
"2021-12-13",12234,6574960,7430,5796912,658,557524,37884,1615528,386,31078,38270,1646606,58592,56155.14,14576002,0
"2021-12-14",12237,6587197,6959,5803871,731,558255,38158,1653686,420,31498,38578,1685184,58505,55082.86,14634507,0
"2021-12-15",12106,6599303,6242,5810113,755,559010,38136,1691822,481,31979,38617,1723801,57720,54169.14,14692227,0
"2021-12-16",13146,6612449,4271,5814384,740,559750,41051,1732873,434,32413,41485,1765286,59642,53530.57,14751869,0
"2021-12-17",15958,6628407,6932,5821316,620,560370,46781,1779654,467,32880,47248,1812534,70758,53780.71,14822627,0
"2021-12-18",13027,6641434,5717,5827033,432,560802,30623,1810277,265,33145,30888,1843422,50064,54392.14,14872691,0
"2021-12-19",7020,6648454,2994,5830027,326,561128,18008,1828285,170,33315,18178,1861600,28518,54828.43,14901209,0
"2021-12-20",16867,6665321,5867,5835894,746,561874,47458,1875743,557,33872,48015,1909615,71495,56671.71,14972704,0
"2021-12-21",17976,6683297,6572,5842466,806,562680,48917,1924660,573,34445,49490,1959105,74844,59005.86,15047548,0
"2021-12-22",18543,6701840,6563,5849029,939,563619,49690,1974350,523,34968,50213,2009318,76258,61654.14,15123806,0
"2021-12-23",19049,6720889,6485,5855514,930,564549,45856,2020206,511,35479,46367,2055685,72831,63538.29,15196637,0
"2021-12-24",9241,6730130,2953,5858467,598,565147,20596,2040802,212,35691,20808,2076493,33600,58230,15230237,0
"2021-12-25",344,6730474,63,5858530,31,565178,427,2041229,8,35699,435,2076928,873,51202.71,15231110,0
"2021-12-26",7965,6738439,3928,5862458,340,565518,17283,2058512,172,35871,17455,2094383,29688,51369.86,15260798,0
"2021-12-27",21796,6760235,9205,5871663,933,566451,43443,2101955,539,36410,43982,2138365,75916,52001.43,15336714,0
"2021-12-28",20163,6780398,8330,5879993,699,567150,47583,2149538,598,37008,48181,2186546,77373,52362.71,15414087,0
"2021-12-29",18504,6798902,7671,5887664,607,567757,45572,2195110,472,37480,46044,2232590,72826,51872.43,15486913,0
"2021-12-30",16889,6815791,7420,5895084,587,568344,44850,2239960,571,38051,45421,2278011,70317,51513.29,15557230,0
"2021-12-31",5357,6821148,2808,5897892,193,568537,14772,2254732,176,38227,14948,2292959,23306,50042.71,15580536,0
"2022-01-01",243,6821391,147,5898039,12,568549,501,2255233,21,38248,522,2293481,924,50050,15581460,0
"2022-01-02",6432,6827823,5021,5903060,153,568702,10978,2266211,110,38358,11088,2304569,22694,49050.86,15604154,0
"2022-01-03",14136,6841959,8494,5911554,514,569216,26934,2293145,324,38682,27258,2331827,50402,45406,15654556,0
"2022-01-04",12848,6854807,8112,5919666,414,569630,27210,2320355,351,39033,27561,2359388,48935,41343.43,15703491,0
"2022-01-05",11414,6866221,6999,5926665,382,570012,25918,2346273,302,39335,26220,2385608,45015,37370.43,15748506,0
"2022-01-06",11470,6877691,7383,5934048,483,570495,27537,2373810,328,39663,27865,2413473,47201,34068.14,15795707,0
"2022-01-07",10386,6888077,8418,5942466,338,570833,25033,2398843,312,39975,25345,2438818,44487,37094,15840194,0
"2022-01-08",7854,6895931,8566,5951032,310,571143,19466,2418309,176,40151,19642,2458460,36372,42158,15876566,0
"2022-01-09",4129,6900060,3842,5954874,214,571357,10063,2428372,93,40244,10156,2468616,18341,41536.14,15894907,0
"2022-01-10",10180,6910240,8190,5963064,490,571847,24604,2452976,298,40542,24902,2493518,43762,40587.57,15938669,0
"2022-01-11",8891,6919131,7986,5971050,521,572368,21028,2474004,279,40821,21307,2514825,38705,39126.14,15977374,0
"2022-01-12",8940,6928071,8318,5979368,427,572795,22338,2496342,286,41107,22624,2537449,40309,38453.86,16017683,0
"2022-01-13",9043,6937114,8866,5988234,451,573246,22874,2519216,314,41421,23188,2560637,41548,37646.29,16059231,0
"2022-01-14",10104,6947218,8119,5996353,476,573722,26439,2545655,316,41737,26755,2587392,45454,37784.43,16104685,0
"2022-01-15",6209,6953427,4307,6000660,178,573900,15145,2560800,175,41912,15320,2602712,26014,36304.71,16130699,0
"2022-01-16",2920,6956347,3249,6003909,95,573995,7825,2568625,82,41994,7907,2610619,14171,35709,16144870,0
"2022-01-17",6079,6962426,6755,6010664,363,574358,14683,2583308,214,42208,14897,2625516,28094,33470.71,16172964,0
"2022-01-18",8163,6970589,10320,6020984,396,574754,19668,2602976,314,42522,19982,2645498,38861,33493,16211825,0
"2022-01-19",7462,6978051,9249,6030233,304,575058,17718,2620694,270,42792,17988,2663486,35003,32735,16246828,0
"2022-01-20",6283,6984334,8560,6038793,305,575363,15251,2635945,241,43033,15492,2678978,30640,31176.71,16277468,0
"2022-01-21",7571,6991905,7504,6046297,276,575639,18512,2654457,279,43312,18791,2697769,34142,29560.71,16311610,0
"2022-01-22",5189,6997094,4940,6051237,131,575770,11320,2665777,125,43437,11445,2709214,21705,28945.14,16333315,0
"2022-01-23",2811,6999905,3328,6054565,97,575867,6229,2672006,76,43513,6305,2715519,12541,28712.29,16345856,0
"2022-01-24",6372,7006277,8204,6062769,262,576129,15071,2687077,235,43748,15306,2730825,30144,29005.14,16376000,0
"2022-01-25",6186,7012463,7932,6070701,233,576362,14695,2701772,255,44003,14950,2745775,29301,27639.43,16405301,0
"2022-01-26",5753,7018216,7171,6077872,289,576651,14017,2715789,209,44212,14226,2760001,27439,26558.86,16432740,0
"2022-01-27",5257,7023473,7093,6084965,321,576972,14083,2729872,228,44440,14311,2774312,26982,26036.29,16459722,0
"2022-01-28",6258,7029731,7873,6092838,203,577175,16132,2746004,235,44675,16367,2790679,30701,25544.71,16490423,0
"2022-01-29",841,7030572,728,6093566,28,577203,2538,2748542,39,44714,2577,2793256,4174,23040.29,16494597,0
"2022-01-30",2097,7032669,3022,6096588,103,577306,4536,2753078,63,44777,4599,2797855,9821,22651.71,16504418,0
"2022-01-31",5004,7037673,6592,6103180,220,577526,11387,2764465,197,44974,11584,2809439,23400,21688.29,16527818,0
"2022-02-01",4833,7042506,6433,6109613,219,577745,10714,2775179,218,45192,10932,2820371,22417,20704.86,16550235,0
"2022-02-02",4257,7046763,5929,6115542,213,577958,11236,2786415,239,45431,11475,2831846,21874,19909.86,16572109,0
"2022-02-03",4226,7050989,5814,6121356,216,578174,11218,2797633,200,45631,11418,2843264,21674,19151.57,16593783,0
"2022-02-04",4767,7055756,7112,6128468,214,578388,13217,2810850,236,45867,13453,2856717,25546,18415.14,16619329,0
"2022-02-05",3584,7059340,6049,6134517,110,578498,8576,2819426,149,46016,8725,2865442,18468,20457.14,16637797,0
"2022-02-06",2063,7061403,2137,6136654,121,578619,4633,2824059,104,46120,4737,2870179,9058,20348.14,16646855,0
"2022-02-07",4158,7065561,4727,6141381,205,578824,10131,2834190,231,46351,10362,2880541,19452,19784.14,16666307,0
"2022-02-08",4221,7069782,5609,6146990,214,579038,11327,2845517,300,46651,11627,2892168,21671,19677.57,16687978,0
"2022-02-09",4134,7073916,5405,6152395,222,579260,11663,2857180,251,46902,11914,2904082,21675,19649.14,16709653,0
"2022-02-10",3997,7077913,5123,6157518,245,579505,12198,2869378,282,47184,12480,2916562,21845,19673.57,16731498,0
"2022-02-11",4521,7082434,5802,6163320,195,579700,13730,2883108,317,47501,14047,2930609,24565,19533.43,16756063,0
"2022-02-12",3258,7085692,4341,6167661,97,579797,8810,2891918,213,47714,9023,2939632,16719,19283.57,16772782,0
"2022-02-13",1522,7087214,1544,6169205,41,579838,4880,2896798,109,47823,4989,2944621,8096,19146.14,16780878,0
"2022-02-14",2984,7090198,3624,6172829,167,580005,10569,2907367,323,48146,10892,2955513,17667,18891.14,16798545,0
"2022-02-15",3559,7093757,4071,6176900,175,580180,12784,2920151,278,48424,13062,2968575,20867,18776.29,16819412,0
"2022-02-16",3663,7097420,3907,6180807,200,580380,15718,2935869,291,48715,16009,2984584,23779,19076.86,16843191,0
"2022-02-17",4038,7101458,4081,6184888,162,580542,18274,2954143,357,49072,18631,3003215,26912,19800.71,16870103,0
"2022-02-18",4472,7105930,4784,6189672,190,580732,21532,2975675,450,49522,21982,3025197,31428,20781.14,16901531,0
"2022-02-19",3255,7109185,2181,6191853,65,580797,11178,2986853,216,49738,11394,3036591,16895,20806.29,16918426,0
"2022-02-20",1861,7111046,1444,6193297,59,580856,6580,2993433,113,49851,6693,3043284,10057,21086.43,16928483,0
"2022-02-21",3084,7114130,2695,6195992,95,580951,8349,3001782,228,50079,8577,3051861,14451,20627,16942934,0
"2022-02-22",4382,7118512,4252,6200244,175,581126,10832,3012614,250,50329,11082,3062943,19891,20487.57,16962825,0
"2022-02-23",4267,7122779,3789,6204033,145,581271,10665,3023279,239,50568,10904,3073847,19105,19819.86,16981930,0
"2022-02-24",3798,7126577,3656,6207689,108,581379,10191,3033470,227,50795,10418,3084265,17980,18543.86,16999910,0
"2022-02-25",3618,7130195,3626,6211315,134,581513,9981,3043451,234,51029,10215,3094480,17593,16567.43,17017503,0
"2022-02-26",2838,7133033,2579,6213894,74,581587,9511,3052962,154,51183,9665,3104145,15156,16319,17032659,0
"2022-02-27",1773,7134806,1373,6215267,52,581639,6265,3059227,101,51284,6366,3110511,9564,16248.57,17042223,0
"2022-02-28",3802,7138608,3133,6218400,141,581780,13130,3072357,247,51531,13377,3123888,20453,17106,17062676,0
"2022-03-01",2137,7140745,2627,6221027,103,581883,5172,3077529,185,51716,5357,3129245,10224,15725,17072900,0
"2022-03-02",1841,7142586,2439,6223466,106,581989,4129,3081658,208,51924,4337,3133582,8723,14241.86,17081623,0
"2022-03-03",1934,7144520,2555,6226021,106,582095,3798,3085456,168,52092,3966,3137548,8561,12896.29,17090184,0
"2022-03-04",2123,7146643,2874,6228895,66,582161,4330,3089786,207,52299,4537,3142085,9600,11754.43,17099784,0
"2022-03-05",1613,7148256,2123,6231018,43,582204,3318,3093104,115,52414,3433,3145518,7212,10619.57,17106996,0
"2022-03-06",799,7149055,879,6231897,30,582234,1622,3094726,55,52469,1677,3147195,3385,9736.86,17110381,0
"2022-03-07",1668,7150723,1786,6233683,86,582320,3497,3098223,161,52630,3658,3150853,7198,7843.29,17117579,0
"2022-03-08",1550,7152273,1893,6235576,79,582399,3124,3101347,149,52779,3273,3154126,6795,7353.43,17124374,0
"2022-03-09",1268,7153541,1677,6237253,79,582478,2584,3103931,130,52909,2714,3156840,5738,6927,17130112,0
"2022-03-10",1421,7154962,2098,6239351,85,582563,2954,3106885,164,53073,3118,3159958,6722,6664.29,17136834,0
"2022-03-11",1602,7156564,2273,6241624,81,582644,3213,3110098,187,53260,3400,3163358,7356,6343.71,17144190,0
"2022-03-12",880,7157444,1414,6243038,40,582684,2004,3112102,76,53336,2080,3165438,4414,5944,17148604,0
"2022-03-13",625,7158069,757,6243795,28,582712,1291,3113393,47,53383,1338,3166776,2748,5853,17151352,0
"2022-03-14",1373,7159442,1605,6245400,83,582795,2989,3116382,207,53590,3196,3169972,6257,5718.57,17157609,0
"2022-03-15",1361,7160803,1926,6247326,63,582858,3067,3119449,230,53820,3297,3173269,6647,5697.43,17164256,0
"2022-03-16",1400,7162203,2067,6249393,94,582952,3132,3122581,296,54116,3428,3176697,6989,5876.14,17171245,0
"2022-03-17",1191,7163394,1808,6251201,70,583022,2759,3125340,266,54382,3025,3179722,6094,5786.43,17177339,0
"2022-03-18",1594,7164988,2218,6253419,80,583102,3770,3129110,415,54797,4185,3183907,8077,5889.43,17185416,0
"2022-03-19",1114,7166102,1733,6255152,54,583156,2601,3131711,226,55023,2827,3186734,5728,6077.14,17191144,0
"2022-03-20",614,7166716,627,6255779,33,583189,1462,3133173,186,55209,1648,3188382,2922,6102,17194066,0
"2022-03-21",1419,7168135,1553,6257332,72,583261,3056,3136229,357,55566,3413,3191795,6457,6130.57,17200523,0
"2022-03-22",1346,7169481,1554,6258886,101,583362,2903,3139132,344,55910,3247,3195042,6248,6073.57,17206771,0
"2022-03-23",1261,7170742,1361,6260247,66,583428,2919,3142051,374,56284,3293,3198335,5981,5929.57,17212752,0
"2022-03-24",1213,7171955,1298,6261545,90,583518,2519,3144570,267,56551,2786,3201121,5387,5828.57,17218139,0
"2022-03-25",1391,7173346,1630,6263175,62,583580,3263,3147833,379,56930,3642,3204763,6725,5635.43,17224864,0
"2022-03-26",927,7174273,1162,6264337,36,583616,2307,3150140,251,57181,2558,3207321,4683,5486.14,17229547,0
"2022-03-27",574,7174847,528,6264865,29,583645,1312,3151452,204,57385,1516,3208837,2647,5446.86,17232194,0
"2022-03-28",1086,7175933,1164,6266029,69,583714,2438,3153890,364,57749,2802,3211639,5121,5256,17237315,0
"2022-03-29",1052,7176985,1105,6267134,85,583799,2514,3156404,880,58629,3394,3215033,5636,5168.57,17242951,0
"2022-03-30",1250,7178235,1141,6268275,98,583897,3066,3159470,3403,62032,6469,3221502,8958,5593.86,17251909,0
"2022-03-31",1290,7179525,1260,6269535,57,583954,3166,3162636,5505,67537,8671,3230173,11278,6435.43,17263187,0
"2022-04-01",1431,7180956,1500,6271035,76,584030,3248,3165884,6900,74437,10148,3240321,13155,7354,17276342,0
"2022-04-02",912,7181868,913,6271948,33,584063,2096,3167980,4524,78961,6620,3246941,8478,7896.14,17284820,0
"2022-04-03",560,7182428,499,6272447,28,584091,1223,3169203,3050,82011,4273,3251214,5360,8283.71,17290180,0
"2022-04-04",1356,7183784,1307,6273754,61,584152,2736,3171939,7695,89706,10431,3261645,13155,9431.43,17303335,0
"2022-04-05",1305,7185089,1163,6274917,66,584218,2856,3174795,7480,97186,10336,3271981,12870,10464.86,17316205,0
