"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088051,3312,4606031,564,443182,81,41540,20,8847,101,50387,10477,19005.43,10187668,10137281,0
"2021-08-02",13450,5101501,7156,4613187,846,444028,145,41685,18,8865,163,50550,21615,19398.43,10209283,10158733,0
"2021-08-03",15412,5116913,8389,4621576,1109,445137,143,41828,38,8903,181,50731,25091,19887.43,10234374,10183643,0
"2021-08-04",17264,5134177,8130,4629706,1454,446591,181,42009,34,8937,215,50946,27063,20728.14,10261437,10210491,0
"2021-08-05",17886,5152063,7929,4637635,1370,447961,160,42169,21,8958,181,51127,27366,21848.71,10288803,10237676,0
"2021-08-06",18178,5170241,8414,4646049,1232,449193,167,42336,32,8990,199,51326,28023,22375.86,10316826,10265500,0
"2021-08-07",13387,5183628,6014,4652063,799,449992,99,42435,28,9018,127,51453,20327,22851.71,10337153,10285700,0
"2021-08-08",9310,5192938,3835,4655898,400,450392,82,42517,10,9028,92,51545,13637,23303.14,10350790,10299245,0
"2021-08-09",21346,5214284,8525,4664423,965,451357,169,42686,34,9062,203,51748,31039,24649.43,10381829,10330081,0
"2021-08-10",18946,5233230,9332,4673755,946,452303,180,42866,33,9095,213,51961,29437,25270.29,10411266,10359305,0
"2021-08-11",15646,5248876,8312,4682067,853,453156,128,42994,45,9140,173,52134,24984,24973.29,10436250,10384116,0
"2021-08-12",15063,5263939,8986,4691053,942,454098,172,43166,34,9174,206,52340,25197,24663.43,10461447,10409107,0
"2021-08-13",14924,5278863,9292,4700345,920,455018,241,43407,37,9211,278,52618,25415,24290.86,10486862,10434244,0
"2021-08-14",10398,5289261,6411,4706756,625,455643,531,43938,40,9251,571,53189,18005,23959.14,10504867,10451678,0
"2021-08-15",6693,5295954,4479,4711235,676,456319,567,44505,33,9284,600,53789,12448,23789.29,10517315,10463526,0
"2021-08-16",15718,5311672,9301,4720536,1150,457469,1321,45826,65,9349,1386,55175,27555,23291.57,10544870,10489695,0
"2021-08-17",17770,5329442,10457,4730993,1229,458698,1771,47597,84,9433,1855,57030,31311,23559.29,10576181,10519151,0
"2021-08-18",17495,5346937,10375,4741368,1260,459958,1989,49586,95,9528,2084,59114,31214,24449.29,10607395,10548281,0
"2021-08-19",16295,5363232,9525,4750893,1315,461273,1956,51542,66,9594,2022,61136,29157,25015,10636552,10575416,0
"2021-08-20",16282,5379514,11538,4762431,1254,462527,1859,53401,85,9679,1944,63080,31018,25815.43,10667570,10604490,0
"2021-08-21",11148,5390662,8037,4770468,878,463405,1061,54462,56,9735,1117,64197,21180,26269,10688750,10624553,0
"2021-08-22",4078,5394740,3903,4774371,262,463667,515,54977,34,9769,549,64746,8792,25746.71,10697542,10632796,0
"2021-08-23",15583,5410323,11807,4786178,1023,464690,1547,56524,75,9844,1622,66368,30036,26101.14,10727578,10661210,0
"2021-08-24",16913,5427236,12599,4798777,1006,465696,1774,58298,76,9920,1850,68218,32368,26252.14,10759946,10691728,0
"2021-08-25",14577,5441813,12450,4811227,1111,466807,1564,59862,77,9997,1641,69859,29779,26047.14,10789725,10719866,0
"2021-08-26",16154,5457967,14096,4825323,1071,467878,1773,61635,68,10065,1841,71700,33162,26619.29,10822887,10751187,0
"2021-08-27",14878,5472845,14825,4840148,971,468849,1672,63307,74,10139,1746,73446,32420,26819.57,10855307,10781861,0
"2021-08-28",10681,5483526,11524,4851672,835,469684,1014,64321,45,10184,1059,74505,24099,27236.57,10879406,10804901,0
"2021-08-29",7218,5490744,7493,4859165,541,470225,779,65100,58,10242,837,75342,16089,28279,10895495,10820153,0
"2021-08-30",15523,5506267,16928,4876093,1076,471301,1791,66891,86,10328,1877,77219,35404,29045.86,10930899,10853680,0
"2021-08-31",15512,5521779,15957,4892050,951,472252,1972,68863,88,10416,2060,79279,34480,29347.57,10965379,10886100,0
"2021-09-01",14829,5536608,14105,4906155,1020,473272,1809,70672,61,10477,1870,81149,31824,29639.71,10997203,10916054,0
"2021-09-02",14321,5550929,12525,4918680,896,474168,1708,72380,62,10539,1770,82919,29512,29118.29,11026715,10943796,0
"2021-09-03",15012,5565941,14309,4932989,974,475142,1894,74274,69,10608,1963,84882,32258,29095.14,11058973,10974091,0
"2021-09-04",9646,5575587,9405,4942394,688,475830,976,75250,33,10641,1009,85891,20748,28616.43,11079721,10993830,0
"2021-09-05",6801,5582388,5515,4947909,438,476268,712,75962,16,10657,728,86619,13482,28244,11093203,11006584,0
"2021-09-06",5196,5587584,4512,4952421,358,476626,271,76233,11,10668,282,86901,10348,24664.57,11103551,11016650,0
"2021-09-07",15572,5603156,17702,4970123,912,477538,1556,77789,88,10756,1644,88545,35830,24857.43,11139381,11050836,0
"2021-09-08",16159,5619315,14826,4984949,1072,478610,1772,79561,83,10839,1855,90400,33912,25155.71,11173293,11082893,0
"2021-09-09",16110,5635425,14751,4999700,1047,479657,1915,81476,74,10913,1989,92389,33897,25782.14,11207190,11114801,0
"2021-09-10",18367,5653792,15396,5015096,1208,480865,1973,83449,81,10994,2054,94443,37025,26463.14,11244215,11149772,0
"2021-09-11",12636,5666428,10349,5025445,958,481823,1027,84476,49,11043,1076,95519,25019,27073.29,11269234,11173715,0
"2021-09-12",8538,5674966,5052,5030497,766,482589,691,85167,29,11072,720,96239,15076,27301,11284310,11188071,0
"2021-09-13",16930,5691896,12962,5043459,976,483565,1655,86822,53,11125,1708,97947,32576,30476.43,11316886,11218939,0
"2021-09-14",16265,5708161,13676,5057135,886,484451,1596,88418,56,11181,1652,99599,32479,29997.71,11349365,11249766,0
"2021-09-15",15534,5723695,12888,5070023,727,485178,1568,89986,80,11261,1648,101247,30797,29552.71,11380162,11278915,0
"2021-09-16",15338,5739033,13912,5083935,1209,486387,1460,91446,66,11327,1526,102773,31985,29279.57,11412147,11309374,0
"2021-09-17",14434,5753467,13961,5097896,922,487309,1832,93278,57,11384,1889,104662,31206,28448.29,11443353,11338691,0
"2021-09-18",9997,5763464,10185,5108081,913,488222,1047,94325,41,11425,1088,105750,22183,28043.14,11465536,11359786,0
"2021-09-19",6177,5769641,6073,5114154,558,488780,747,95072,29,11454,776,106526,13584,27830,11479120,11372594,0
"2021-09-20",12675,5782316,12632,5126786,1068,489848,1923,96995,58,11512,1981,108507,28356,27227.14,11507476,11398969,0
"2021-09-21",12231,5794547,12769,5139555,1109,490957,2028,99023,77,11589,2105,110612,28214,26617.86,11535690,11425078,0
"2021-09-22",12821,5807368,12005,5151560,1090,492047,1685,100708,68,11657,1753,112365,27669,26171,11563359,11450994,0
"2021-09-23",14935,5822303,12762,5164322,1639,493686,2268,102976,73,11730,2341,114706,31677,26127,11595036,11480330,0
"2021-09-24",16445,5838748,13368,5177690,1636,495322,4628,107604,114,11844,4742,119448,36191,26839.14,11631227,11511779,0
"2021-09-25",10539,5849287,9024,5186714,1018,496340,3464,111068,75,11919,3539,122987,24120,27115.86,11655347,11532360,0
"2021-09-26",6299,5855586,5762,5192476,773,497113,2424,113492,59,11978,2483,125470,15317,27363.43,11670664,11545194,0
"2021-09-27",14160,5869746,8057,5200533,1155,498268,9068,122560,157,12135,9225,134695,32598,27969.43,11703262,11568567,0
"2021-09-28",11138,5880884,11782,5212315,902,499170,9918,132478,176,12311,10094,144789,33916,28784,11737178,11592389,0
"2021-09-29",11605,5892489,12194,5224509,1205,500375,9452,141930,164,12475,9616,154405,34621,29777.14,11771799,11617394,0
"2021-09-30",12236,5904725,12606,5237115,1338,501713,9746,151676,176,12651,9922,164327,36102,30409.29,11807901,11643574,0
"2021-10-01",12637,5917362,13434,5250549,1284,502997,10270,161946,148,12799,10418,174745,37773,30635.29,11845674,11670929,0
"2021-10-02",7729,5925091,9977,5260526,865,503862,4244,166190,75,12874,4319,179064,22890,30459.57,11868564,11689500,0
"2021-10-03",5071,5930162,6158,5266684,593,504455,2614,168804,57,12931,2671,181735,14493,30341.86,11883057,11701322,0
"2021-10-04",9908,5940070,11021,5277705,913,505368,9528,178332,142,13073,9670,191405,31512,30186.71,11914569,11723164,0
"2021-10-05",10156,5950226,11739,5289444,972,506340,9939,188271,177,13250,10116,201521,32983,30053.43,11947552,11746031,0
"2021-10-06",9898,5960124,11052,5300496,936,507276,9930,198201,158,13408,10088,211609,31974,29675.29,11979526,11767917,0
"2021-10-07",9615,5969739,12155,5312651,850,508126,10180,208381,168,13576,10348,221957,32968,29227.57,12012494,11790537,0
"2021-10-08",9451,5979190,12175,5324826,941,509067,10913,219294,163,13739,11076,233033,33643,28637.57,12046137,11813104,0
"2021-10-09",6243,5985433,8236,5333062,643,509710,4119,223413,87,13826,4206,237239,19328,28128.71,12065465,11828226,0
"2021-10-10",3541,5988974,5028,5338090,458,510168,2434,225847,44,13870,2478,239717,11505,27701.86,12076970,11837253,0
"2021-10-11",7617,5996591,9335,5347425,728,510896,8890,234737,162,14032,9052,248769,26732,27019,12103702,11854933,0
"2021-10-12",8070,6004661,10994,5358419,891,511787,10523,245260,179,14211,10702,259471,30657,26686.71,12134359,11874888,0
"2021-10-13",7149,6011810,10147,5368566,869,512656,8801,254061,177,14388,8978,268449,27143,25996.57,12161502,11893053,0
"2021-10-14",7437,6019247,11114,5379680,836,513492,10122,264183,161,14549,10283,278732,29670,25525.43,12191172,11912440,0
"2021-10-15",7720,6026967,11853,5391533,823,514315,10827,275010,169,14718,10996,289728,31392,25203.86,12222564,11932836,0
"2021-10-16",4863,6031830,7469,5399002,666,514981,3844,278854,65,14783,3909,293637,16907,24858,12239471,11945834,0
"2021-10-17",3056,6034886,4474,5403476,411,515392,2451,281305,43,14826,2494,296131,10435,24705.14,12249906,11953775,0
"2021-10-18",7048,6041934,10666,5414142,796,516188,9484,290789,175,15001,9659,305790,28169,24910.43,12278075,11972285,0
"2021-10-19",6572,6048506,8945,5423087,804,516992,9095,299884,169,15170,9264,315054,25585,24185.86,12303660,11988606,0
"2021-10-20",6530,6055036,9372,5432459,975,517967,9999,309883,173,15343,10172,325226,27049,24172.43,12330709,12005483,0
"2021-10-21",7024,6062060,9385,5441844,858,518825,10847,320730,150,15493,10997,336223,28264,23971.57,12358973,12022750,0
"2021-10-22",8115,6070175,10346,5452190,1026,519851,16355,337085,212,15705,16567,352790,36054,24637.57,12395027,12042237,0
"2021-10-23",5165,6075340,6459,5458649,690,520541,9125,346210,115,15820,9240,362030,21554,25301.43,12416581,12054551,0
"2021-10-24",3272,6078612,3970,5462619,769,521310,6158,352368,75,15895,6233,368263,14244,25845.57,12430825,12062562,0
"2021-10-25",8759,6087371,8742,5471361,1150,522460,19253,371621,294,16189,19547,387810,38198,27278.29,12469023,12081213,0
"2021-10-26",8195,6095566,7722,5479083,1258,523718,17293,388914,262,16451,17555,405365,34730,28584.71,12503753,12098388,0
"2021-10-27",10552,6106118,8393,5487476,1605,525323,20863,409777,317,16768,21180,426545,41730,30682,12545483,12118938,0
"2021-10-28",11325,6117443,8034,5495510,1793,527116,20850,430627,315,17083,21165,447710,42317,32689.57,12587800,12140090,0
"2021-10-29",11848,6129291,8240,5503750,1958,529074,22542,453169,325,17408,22867,470577,44914,33955.29,12632714,12162137,0
"2021-10-30",4632,6133923,5063,5508813,930,530004,11172,464341,162,17570,11334,481911,21959,34013.14,12654673,12172762,0
"2021-10-31",2662,6136585,2702,5511515,544,530548,6637,470978,99,17669,6736,488647,12644,33784.57,12667317,12178670,0
"2021-11-01",7131,6143716,6954,5518469,1089,531637,20391,491369,322,17991,20713,509360,35887,33454.43,12703204,12193844,0
"2021-11-02",6578,6150294,6590,5525059,1054,532691,20789,512158,264,18255,21053,530413,35275,33532.29,12738479,12208066,0
"2021-11-03",6847,6157141,6682,5531741,1026,533717,20635,532793,304,18559,20939,551352,35496,32641.71,12773975,12222623,0
"2021-11-04",9308,6166449,6278,5538019,996,534713,22371,555164,344,18903,22715,574067,39297,32210.29,12813272,12239205,0
"2021-11-05",11047,6177496,6722,5544741,1051,535764,23768,578932,349,19252,24117,598184,42937,31927.86,12856209,12258025,0
"2021-11-06",11129,6188625,4052,5548793,594,536358,12598,591530,168,19420,12766,610950,28541,32868.14,12884750,12273800,0
"2021-11-07",7253,6195878,2286,5551079,577,536935,7110,598640,94,19514,7204,618154,17320,33536.14,12902070,12283916,0
"2021-11-08",15049,6210927,5680,5556759,864,537799,19518,618158,273,19787,19791,637945,41384,34321.43,12943454,12305509,0
"2021-11-09",16145,6227072,5389,5562148,660,538459,20517,638675,268,20055,20785,658730,42979,35422,12986433,12327703,0
"2021-11-10",16927,6243999,5322,5567470,683,539142,22656,661331,287,20342,22943,681673,45875,36904.71,13032308,12350635,0
"2021-11-11",12563,6256562,5185,5572655,759,539901,22094,683425,284,20626,22378,704051,40885,37131.57,13073193,12369142,0
"2021-11-12",16884,6273446,5686,5578341,705,540606,23414,706839,352,20978,23766,727817,47041,37717.86,13120234,12392417,0
"2021-11-13",9936,6283382,3663,5582004,463,541069,13333,720172,178,21156,13511,741328,27573,37579.57,13147807,12406479,0
"2021-11-14",6009,6289391,2290,5584294,325,541394,7938,728110,76,21232,8014,749342,16638,37482.14,13164445,12415103,0
"2021-11-15",13209,6302600,5972,5590266,690,542084,25117,753227,355,21587,25472,774814,45343,38047.71,13209788,12434974,0
"2021-11-16",9961,6312561,5782,5596048,654,542738,30675,783902,415,22002,31090,805904,47488,38691.86,13257276,12451372,0
"2021-11-17",10299,6322860,6673,5602721,681,543419,31427,815329,408,22410,31835,837739,49488,39208,13306764,12469025,0
"2021-11-18",10723,6333583,6538,5609259,857,544276,33021,848350,449,22859,33470,871209,51588,40737,13358352,12487143,0
"2021-11-19",12013,6345596,6546,5615805,715,544991,36253,884603,449,23308,36702,907911,55976,42013.43,13414328,12506417,0
"2021-11-20",9325,6354921,3417,5619222,513,545504,22516,907119,255,23563,22771,930682,36026,43221,13450354,12519672,0
"2021-11-21",4941,6359862,1888,5621110,288,545792,13207,920326,149,23712,13356,944038,20473,43768.86,13470827,12526789,0
"2021-11-22",10426,6370288,5787,5626897,750,546542,35945,956271,432,24144,36377,980415,53341,44911.43,13524168,12543753,0
"2021-11-23",9780,6380068,4784,5631681,636,547178,33531,989802,367,24511,33898,1014313,49099,45141.57,13573267,12558954,0
"2021-11-24",8703,6388771,4750,5636431,650,547828,25926,1015728,280,24791,26206,1040519,40309,43830.29,13613576,12573057,0
"2021-11-25",448,6389219,326,5636757,80,547908,1003,1016731,9,24800,1012,1041531,1866,36727.14,13615442,12573911,0
"2021-11-26",8055,6397274,6988,5643745,528,548436,26598,1043329,290,25090,26888,1068419,42459,34796.14,13657901,12589482,0
"2021-11-27",6675,6403949,6835,5650580,371,548807,18851,1062180,218,25308,19069,1087488,32951,34356.86,13690852,12603364,0
"2021-11-28",4073,6408022,5792,5656372,282,549089,11897,1074077,116,25424,12013,1099501,22160,34597.86,13713012,12613511,0
"2021-11-29",9099,6417121,10999,5667371,687,549776,35090,1109167,426,25850,35516,1135017,56301,35020.71,13769313,12634296,0
"2021-11-30",10494,6427615,11443,5678814,513,550289,37798,1146965,486,26336,38284,1173301,60734,36682.86,13830047,12656746,0
"2021-12-01",11184,6438799,10983,5689797,725,551014,40365,1187330,433,26769,40798,1214099,63691,40023.14,13893738,12679639,0
"2021-12-02",11651,6450450,11037,5700834,626,551640,42175,1229505,446,27215,42621,1256720,65935,49175.86,13959673,12702953,0
"2021-12-03",13470,6463920,12891,5713725,674,552314,47964,1277469,509,27724,48473,1305193,75508,53897.14,14035181,12729988,0
"2021-12-04",9851,6473771,11292,5725017,567,552881,30686,1308155,300,28024,30986,1336179,52696,56717.86,14087877,12751698,0
"2021-12-05",5757,6479528,5704,5730721,270,553151,16661,1324816,127,28151,16788,1352967,28519,57626.29,14116396,12763429,0
"2021-12-06",12325,6491853,9962,5740683,600,553751,43263,1368079,438,28589,43701,1396668,66588,59095.86,14182984,12786316,0
"2021-12-07",12574,6504427,9256,5749939,624,554375,43062,1411141,494,29083,43556,1440224,66010,59849.57,14248994,12808770,0
"2021-12-08",13522,6517949,8775,5758714,555,554930,40810,1451951,462,29545,41272,1481496,64124,59911.43,14313118,12831622,0
"2021-12-09",13480,6531429,8752,5767466,555,555485,40843,1492794,482,30027,41325,1522821,64112,59651,14377230,12854409,0
"2021-12-10",14028,6545457,10150,5777616,670,556155,43684,1536478,487,30514,44171,1566992,69019,58724,14446249,12879257,0
"2021-12-11",10274,6555731,8128,5785744,405,556560,26709,1563187,272,30786,26981,1593973,45789,57737.29,14492038,12898065,0
"2021-12-12",6015,6561746,3855,5789599,288,556848,15174,1578361,131,30917,15305,1609278,25463,57300.71,14517501,12908223,0
"2021-12-13",12216,6573962,7435,5797034,657,557505,37892,1616253,390,31307,38282,1647560,58590,56158.14,14576091,12928531,0
"2021-12-14",12225,6586187,6962,5803996,730,558235,38166,1654419,426,31733,38592,1686152,58509,55086.57,14634600,12948448,0
"2021-12-15",12096,6598283,6247,5810243,755,558990,38147,1692566,479,32212,38626,1724778,57725,54172.43,14692325,12967547,0
"2021-12-16",13168,6611451,4276,5814519,742,559732,41108,1733674,441,32653,41549,1766327,59735,53547.14,14752060,12985733,0
"2021-12-17",15935,6627386,6932,5821451,620,560352,46805,1780479,470,33123,47275,1813602,70762,53796.14,14822822,13009220,0
"2021-12-18",13015,6640401,5722,5827173,432,560784,30630,1811109,266,33389,30896,1844498,50065,54407,14872887,13028389,0
"2021-12-19",7014,6647415,2992,5830165,326,561110,18015,1829124,170,33559,18185,1862683,28517,54843.29,14901404,13038721,0
"2021-12-20",16854,6664269,5867,5836032,746,561856,47479,1876603,561,34120,48040,1910723,71507,56688.57,14972911,13062188,0
"2021-12-21",17961,6682230,6569,5842601,806,562662,48929,1925532,579,34699,49508,1960231,74844,59022.14,15047755,13087524,0
"2021-12-22",18535,6700765,6565,5849166,938,563600,49737,1975269,527,35226,50264,2010495,76302,61676,15124057,13113562,0
"2021-12-23",19035,6719800,6489,5855655,930,564530,45875,2021144,517,35743,46392,2056887,72846,63549,15196903,13140016,0
"2021-12-24",9234,6729034,2954,5858609,598,565128,20603,2041747,210,35953,20813,2077700,33599,58240,15230502,13152802,0
"2021-12-25",344,6729378,63,5858672,31,565159,427,2042174,8,35961,435,2078135,873,51212.57,15231375,13153240,0
"2021-12-26",7959,6737337,3927,5862599,340,565499,17289,2059463,172,36133,17461,2095596,29687,51379.71,15261062,13165466,0
"2021-12-27",21783,6759120,9202,5871801,934,566433,43455,2102918,545,36678,44000,2139596,75919,52010,15336981,13197385,0
"2021-12-28",20159,6779279,8333,5880134,701,567134,47588,2150506,604,37282,48192,2187788,77385,52373,15414366,13226578,0
"2021-12-29",18496,6797775,7673,5887807,607,567741,45582,2196088,475,37757,46057,2233845,72833,51877.43,15487199,13253354,0
"2021-12-30",16886,6814661,7423,5895230,588,568329,44850,2240938,576,38333,45426,2279271,70323,51517,15557522,13278251,0
"2021-12-31",5355,6820016,2806,5898036,193,568522,14771,2255709,180,38513,14951,2294222,23305,50046.43,15580827,13286605,0
"2022-01-01",243,6820259,147,5898183,12,568534,501,2256210,22,38535,523,2294745,925,50053.86,15581752,13287007,0
"2022-01-02",6427,6826686,5023,5903206,153,568687,10982,2267192,110,38645,11092,2305837,22695,49055,15604447,13298610,0
"2022-01-03",14125,6840811,8501,5911707,514,569201,26950,2294142,341,38986,27291,2333128,50431,45413.86,15654878,13321750,0
"2022-01-04",12819,6853630,8122,5919829,415,569616,27232,2321374,360,39346,27592,2360720,48948,41351.43,15703826,13343106,0
"2022-01-05",11339,6864969,7011,5926840,382,569998,25980,2347354,306,39652,26286,2387006,45018,37377.86,15748844,13361838,0
"2022-01-06",11385,6876354,7390,5934230,483,570481,27609,2374963,331,39983,27940,2414946,47198,34074.29,15796042,13381096,0
"2022-01-07",10242,6886596,8442,5942672,339,570820,25138,2400101,319,40302,25457,2440403,44481,37099.43,15840523,13400120,0
"2022-01-08",7838,6894434,8563,5951235,310,571130,19482,2419583,178,40480,19660,2460063,36372,42163.29,15876895,13416832,0
"2022-01-09",4126,6898560,3844,5955079,214,571344,10068,2429651,92,40572,10160,2470223,18344,41541.71,15895239,13425016,0
"2022-01-10",10172,6908732,8192,5963271,490,571834,24615,2454266,297,40869,24912,2495135,43766,40589.57,15939005,13443870,0
"2022-01-11",8886,6917618,7988,5971259,521,572355,21027,2475293,284,41153,21311,2516446,38708,39126.71,15977713,13461267,0
"2022-01-12",8932,6926550,8328,5979587,427,572782,22349,2497642,286,41439,22635,2539081,40322,38455.86,16018035,13478954,0
"2022-01-13",9044,6935594,8865,5988452,451,573233,22887,2520529,315,41754,23202,2562283,41563,37650.86,16059598,13497315,0
"2022-01-14",10100,6945694,8119,5996571,476,573709,26435,2546964,326,42080,26761,2589044,45456,37790.14,16105054,13516010,0
"2022-01-15",6204,6951898,4308,6000879,178,573887,15146,2562110,176,42256,15322,2604366,26012,36310.14,16131066,13526700,0
"2022-01-16",2915,6954813,3249,6004128,95,573982,7826,2569936,83,42339,7909,2612275,14168,35713.57,16145234,13532959,0
"2022-01-17",6071,6960884,6754,6010882,363,574345,14682,2584618,219,42558,14901,2627176,28089,33474,16173323,13546147,0
"2022-01-18",8152,6969036,10323,6021205,396,574741,19672,2604290,316,42874,19988,2647164,38859,33495.57,16212182,13565018,0
"2022-01-19",7454,6976490,9247,6030452,304,575045,17726,2622016,270,43144,17996,2665160,35002,32735.57,16247184,13582024,0
"2022-01-20",6273,6982763,8562,6039014,305,575350,15257,2637273,243,43387,15500,2680660,30640,31175.14,16277824,13597164,0
"2022-01-21",7562,6990325,7509,6046523,276,575626,18515,2655788,280,43667,18795,2699455,34142,29558.86,16311966,13612511,0
"2022-01-22",5184,6995509,4935,6051458,131,575757,11327,2667115,126,43793,11453,2710908,21703,28943.29,16333669,13622761,0
"2022-01-23",2810,6998319,3327,6054785,97,575854,6231,2673346,76,43869,6307,2717215,12541,28710.86,16346210,13628995,0
"2022-01-24",6358,7004677,8205,6062990,262,576116,15081,2688427,238,44107,15319,2732534,30144,29004.43,16376354,13643820,0
"2022-01-25",6183,7010860,7936,6070926,232,576348,14697,2703124,257,44364,14954,2747488,29305,27639.57,16405659,13658171,0
"2022-01-26",5746,7016606,7175,6078101,289,576637,14021,2717145,209,44573,14230,2761718,27440,26559.29,16433099,13671381,0
"2022-01-27",5250,7021856,7092,6085193,321,576958,14090,2731235,228,44801,14318,2776036,26981,26036.57,16460080,13684044,0
"2022-01-28",6250,7028106,7877,6093070,203,577161,16134,2747369,238,45039,16372,2792408,30702,25545.14,16490782,13698374,0
"2022-01-29",840,7028946,728,6093798,28,577189,2539,2749908,39,45078,2578,2794986,4174,23041,16494956,13699970,0
"2022-01-30",2094,7031040,3022,6096820,103,577292,4538,2754446,63,45141,4601,2799587,9820,22652.29,16504776,13705189,0
"2022-01-31",5000,7036040,6593,6103413,220,577512,11395,2765841,197,45338,11592,2811179,23405,21689.57,16528181,13717002,0
"2022-02-01",4827,7040867,6440,6109853,219,577731,10720,2776561,217,45555,10937,2822116,22423,20706.43,16550604,13728488,0
"2022-02-02",4254,7045121,5932,6115785,213,577944,11236,2787797,243,45798,11479,2833595,21878,19911.86,16572482,13738887,0
"2022-02-03",4224,7049345,5815,6121600,216,578160,11221,2799018,200,45998,11421,2845016,21676,19154,16594158,13749142,0
"2022-02-04",4761,7054106,7115,6128715,214,578374,13220,2812238,239,46237,13459,2858475,25549,18417.86,16619707,13761232,0
"2022-02-05",3577,7057683,6049,6134764,110,578484,8581,2820819,151,46388,8732,2867207,18468,20459.86,16638175,13770968,0
"2022-02-06",2062,7059745,2138,6136902,121,578605,4637,2825456,102,46490,4739,2871946,9061,20351.43,16647236,13775290,0
"2022-02-07",4149,7063894,4731,6141633,205,578810,10136,2835592,232,46722,10368,2882314,19453,19786.86,16666689,13784375,0
"2022-02-08",4215,7068109,5609,6147242,214,579024,11333,2846925,302,47024,11635,2893949,21673,19679.71,16688362,13794413,0
"2022-02-09",4130,7072239,5403,6152645,223,579247,11666,2858591,253,47277,11919,2905868,21675,19650.71,16710037,13804169,0
"2022-02-10",3991,7076230,5124,6157769,245,579492,12201,2870792,285,47562,12486,2918354,21846,19675,16731883,13813529,0
"2022-02-11",4511,7080741,5807,6163576,195,579687,13735,2884527,319,47881,14054,2932408,24567,19534.71,16756450,13824042,0
"2022-02-12",3257,7083998,4342,6167918,97,579784,8810,2893337,213,48094,9023,2941431,16719,19284.86,16773169,13831738,0
"2022-02-13",1520,7085518,1544,6169462,41,579825,4880,2898217,111,48205,4991,2946422,8096,19147,16781265,13834843,0
"2022-02-14",2983,7088501,3624,6173086,167,579992,10569,2908786,325,48530,10894,2957316,17668,18892,16798933,13841617,0
"2022-02-15",3551,7092052,4076,6177162,175,580167,12784,2921570,282,48812,13066,2970382,20868,18777,16819801,13849419,0
"2022-02-16",3649,7095701,3908,6181070,200,580367,15730,2937300,295,49107,16025,2986407,23782,19078,16843583,13857176,0
"2022-02-17",4034,7099735,4081,6185151,162,580529,18277,2955577,357,49464,18634,3005041,26911,19801.57,16870494,13865453,0
"2022-02-18",4466,7104201,4788,6189939,189,580718,21536,2977113,452,49916,21988,3027029,31431,20782.14,16901925,13874896,0
"2022-02-19",3251,7107452,2182,6192121,65,580783,11183,2988296,215,50131,11398,3038427,16896,20807.43,16918821,13880394,0
"2022-02-20",1855,7109307,1443,6193564,59,580842,6588,2994884,112,50243,6700,3045127,10057,21087.57,16928878,13883751,0
"2022-02-21",3083,7112390,2695,6196259,95,580937,8352,3003236,229,50472,8581,3053708,14454,20628.43,16943332,13889624,0
"2022-02-22",4377,7116767,4251,6200510,175,581112,10837,3014073,251,50723,11088,3064796,19891,20488.86,16963223,13898427,0
"2022-02-23",4259,7121026,3789,6204299,145,581257,10671,3024744,240,50963,10911,3075707,19104,19820.57,16982327,13906620,0
"2022-02-24",3793,7124819,3657,6207956,108,581365,10193,3034937,227,51190,10420,3086127,17978,18544.43,17000305,13914178,0
"2022-02-25",3613,7128432,3629,6211585,135,581500,9982,3044919,237,51427,10219,3096346,17596,16568,17017901,13921555,0
"2022-02-26",2834,7131266,2579,6214164,74,581574,9515,3054434,152,51579,9667,3106013,15154,16319.14,17033055,13927042,0
"2022-02-27",1770,7133036,1374,6215538,52,581626,6267,3060701,101,51680,6368,3112381,9564,16248.71,17042619,13930238,0
"2022-02-28",3798,7136834,3135,6218673,141,581767,13136,3073837,247,51927,13383,3125764,20457,17106.29,17063076,13937312,0
"2022-03-01",2133,7138967,2629,6221302,103,581870,5179,3079016,185,52112,5364,3131128,10229,15726,17073305,13942177,0
"2022-03-02",1836,7140803,2444,6223746,107,581977,4131,3083147,208,52320,4339,3135467,8726,14243.43,17082031,13946564,0
"2022-03-03",1936,7142739,2556,6226302,106,582083,3798,3086945,170,52490,3968,3139435,8566,12898.86,17090597,13951162,0
"2022-03-04",2124,7144863,2874,6229176,66,582149,4329,3091274,207,52697,4536,3143971,9600,11756.57,17100197,13956226,0
"2022-03-05",1612,7146475,2123,6231299,43,582192,3320,3094594,115,52812,3435,3147406,7213,10622.14,17107410,13960004,0
"2022-03-06",797,7147272,879,6232178,30,582222,1624,3096218,55,52867,1679,3149085,3385,9739.43,17110795,13961710,0
