"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5991752,5020,5334210,458,510143,2402,222417,11430,27533.57,12058522,0
"2021-10-11",7646,5999398,9329,5343539,728,510871,8837,231254,26540,26855.71,12085062,0
"2021-10-12",8097,6007495,10999,5354538,890,511761,10408,241662,30394,26518.29,12115456,0
"2021-10-13",7192,6014687,10145,5364683,869,512630,8667,250329,26873,25818.71,12142329,0
"2021-10-14",7468,6022155,11108,5375791,836,513466,9984,260313,29396,25328.43,12171725,0
"2021-10-15",7754,6029909,11864,5387655,823,514289,10673,270986,31114,25001.14,12202839,0
"2021-10-16",4877,6034786,7461,5395116,666,514955,3778,274764,16782,24647,12219621,0
"2021-10-17",3064,6037850,4475,5399591,411,515366,2413,277177,10363,24494.57,12229984,0
"2021-10-18",7090,6044940,10655,5410246,797,516163,9327,286504,27869,24684.43,12257853,0
"2021-10-19",6601,6051541,8944,5419190,806,516969,8963,295467,25314,23958.71,12283167,0
"2021-10-20",6572,6058113,9375,5428565,975,517944,9863,305330,26785,23946.14,12309952,0
"2021-10-21",7066,6065179,9379,5437944,859,518803,10723,316053,28027,23750.57,12337979,0
"2021-10-22",8175,6073354,10349,5448293,1026,519829,16249,332302,35799,24419.86,12373778,0
"2021-10-23",5205,6078559,6459,5454752,690,520519,9070,341372,21424,25083,12395202,0
"2021-10-24",3289,6081848,3968,5458720,770,521289,6129,347501,14156,25624.86,12409358,0
"2021-10-25",8835,6090683,8749,5467469,1148,522437,19173,366674,37905,27058.57,12447263,0
"2021-10-26",8254,6098937,7726,5475195,1259,523696,17217,383891,34456,28364.57,12481719,0
"2021-10-27",10634,6109571,8397,5483592,1604,525300,20755,404646,41390,30451,12523109,0
"2021-10-28",11383,6120954,8039,5491631,1794,527094,20740,425386,41956,32440.86,12565065,0
"2021-10-29",11904,6132858,8248,5499879,1964,529058,22433,447819,44549,33690.86,12609614,0
"2021-10-30",4658,6137516,5051,5504930,934,529992,11118,458937,21761,33739,12631375,0
"2021-10-31",2677,6140193,2703,5507633,545,530537,6597,465534,12522,33505.57,12643897,0
"2021-11-01",7203,6147396,6953,5514586,1090,531627,20282,485816,35528,33166,12679425,0
"2021-11-02",6645,6154041,6583,5521169,1053,532680,20657,506473,34938,33234.86,12714363,0
"2021-11-03",6913,6160954,6677,5527846,1028,533708,20521,526994,35139,32341.86,12749502,0
"2021-11-04",9360,6170314,6275,5534121,996,534704,22252,549246,38883,31902.86,12788385,0
"2021-11-05",11130,6181444,6723,5540844,1052,535756,23678,572924,42583,31622,12830968,0
"2021-11-06",11147,6192591,4052,5544896,593,536349,12558,585482,28350,32563.29,12859318,0
"2021-11-07",7284,6199875,2283,5547179,576,536925,7073,592555,17216,33233.86,12876534,0
"2021-11-08",15116,6214991,5678,5552857,868,537793,19421,611976,41083,34027.43,12917617,0
"2021-11-09",16216,6231207,5380,5558237,661,538454,20451,632427,42708,35137.43,12960325,0
"2021-11-10",17011,6248218,5331,5563568,684,539138,22537,654964,45563,36626.57,13005888,0
"2021-11-11",12635,6260853,5194,5568762,760,539898,21978,676942,40567,36867.14,13046455,0
"2021-11-12",16960,6277813,5681,5574443,709,540607,23325,700267,46675,37451.71,13093130,0
"2021-11-13",9976,6287789,3665,5578108,465,541072,13284,713551,27390,37314.57,13120520,0
"2021-11-14",6043,6293832,2294,5580402,325,541397,7903,721454,16565,37221.57,13137085,0
"2021-11-15",13304,6307136,5972,5586374,690,542087,25002,746456,44968,37776.57,13182053,0
"2021-11-16",10037,6317173,5795,5592169,656,542743,30544,777000,47032,38394.29,13229085,0
"2021-11-17",10391,6327564,6675,5598844,682,543425,31266,808266,49014,38887.29,13278099,0
"2021-11-18",10801,6338365,6548,5605392,861,544286,32898,841164,51108,40393.14,13329207,0
"2021-11-19",12106,6350471,6552,5611944,717,545003,36139,877303,55514,41655.86,13384721,0
"2021-11-20",9385,6359856,3421,5615365,514,545517,22424,899727,35744,42849.29,13420465,0
"2021-11-21",5007,6364863,1893,5617258,288,545805,13151,912878,20339,43388.43,13440804,0
"2021-11-22",10548,6375411,5790,5623048,753,546558,35739,948617,52830,44511.57,13493634,0
"2021-11-23",9889,6385300,4781,5627829,635,547193,33370,981987,48675,44746.29,13542309,0
"2021-11-24",8779,6394079,4762,5632591,651,547844,25836,1007823,40028,43462.57,13582337,0
"2021-11-25",455,6394534,324,5632915,80,547924,995,1008818,1854,36426.29,13584191,0
"2021-11-26",8121,6402655,6989,5639904,528,548452,26505,1035323,42143,34516.14,13626334,0
"2021-11-27",6728,6409383,6810,5646714,373,548825,18749,1054072,32660,34075.57,13658994,0
"2021-11-28",4117,6413500,5781,5652495,282,549107,11819,1065891,21999,34312.71,13680993,0
"2021-11-29",9193,6422693,10981,5663476,688,549795,34860,1100751,55722,34725.86,13736715,0
"2021-11-30",10604,6433297,11418,5674894,512,550307,37619,1138370,60153,36365.57,13796868,0
"2021-12-01",11316,6444613,10960,5685854,723,551030,40185,1178555,63184,39673.57,13860052,0
"2021-12-02",11757,6456370,11017,5696871,626,551656,41963,1220518,65363,48746.29,13925415,0
"2021-12-03",13626,6469996,12851,5709722,676,552332,47761,1268279,74914,53427.86,14000329,0
"2021-12-04",9922,6479918,11235,5720957,567,552899,30558,1298837,52282,56231,14052611,0
"2021-12-05",5798,6485716,5705,5726662,270,553169,16611,1315448,28384,57143.14,14080995,0
"2021-12-06",12470,6498186,9941,5736603,603,553772,43091,1358539,66105,58626.43,14147100,0
"2021-12-07",12705,6510891,9212,5745815,625,554397,42901,1401440,65443,59382.14,14212543,0
"2021-12-08",13683,6524574,8745,5754560,556,554953,40620,1442060,63604,59442.14,14276147,0
"2021-12-09",13617,6538191,8752,5763312,558,555511,40679,1482739,63606,59191.14,14339753,0
"2021-12-10",14170,6552361,10109,5773421,667,556178,43468,1526207,68414,58262.57,14408167,0
"2021-12-11",10331,6562692,8053,5781474,405,556583,26639,1552846,45428,57283.43,14453595,0
"2021-12-12",6070,6568762,3856,5785330,288,556871,15114,1567960,25328,56846.86,14478923,0
"2021-12-13",12350,6581112,7413,5792743,657,557528,37751,1605711,58171,55713.43,14537094,0
"2021-12-14",12329,6593441,6942,5799685,734,558262,38037,1643748,58042,54656.14,14595136,0
"2021-12-15",12259,6605700,6239,5805924,755,559017,37966,1681714,57219,53744,14652355,0
"2021-12-16",13249,6618949,4249,5810173,734,559751,40858,1722572,59090,53098.86,14711445,0
"2021-12-17",16133,6635082,6922,5817095,620,560371,46531,1769103,70206,53354.86,14781651,0
"2021-12-18",13091,6648173,5716,5822811,432,560803,30481,1799584,49720,53968,14831371,0
"2021-12-19",7073,6655246,2984,5825795,327,561130,17936,1817520,28320,54395.43,14859691,0
"2021-12-20",17016,6672262,5867,5831662,746,561876,47253,1864773,70882,56211.29,14930573,0
"2021-12-21",18074,6690336,6551,5838213,808,562684,48715,1913488,74148,58512.14,15004721,0
"2021-12-22",18669,6709005,6549,5844762,938,563622,49448,1962936,75604,61138.57,15080325,0
"2021-12-23",19125,6728130,6470,5851232,929,564551,45681,2008617,72205,63012.14,15152530,0
"2021-12-24",9262,6737392,2953,5854185,598,565149,20555,2029172,33368,57749.57,15185898,0
"2021-12-25",343,6737735,65,5854250,31,565180,422,2029594,861,50769.71,15186759,0
"2021-12-26",8001,6745736,3925,5858175,341,565521,17242,2046836,29509,50939.57,15216268,0
"2021-12-27",21889,6767625,9199,5867374,933,566454,43317,2090153,75338,51576.14,15291606,0
"2021-12-28",20238,6787863,8316,5875690,698,567152,47449,2137602,76701,51940.86,15368307,0
"2021-12-29",18550,6806413,7648,5883338,607,567759,45397,2182999,72202,51454.86,15440509,0
"2021-12-30",16927,6823340,7407,5890745,579,568338,44707,2227706,69620,51085.57,15510129,0
"2021-12-31",5373,6828713,2792,5893537,193,568531,14704,2242410,23062,49613.29,15533191,0
"2022-01-01",237,6828950,145,5893682,11,568542,498,2242908,891,49617.57,15534082,0
"2022-01-02",6458,6835408,5007,5898689,153,568695,10965,2253873,22583,48628.14,15556665,0
"2022-01-03",14211,6849619,8473,5907162,515,569210,26797,2280670,49996,45007.86,15606661,0
"2022-01-04",13161,6862780,8055,5915217,412,569622,26899,2307569,48527,40983,15655188,0
"2022-01-05",11687,6874467,6951,5922168,385,570007,25652,2333221,44675,37050.57,15699863,0
"2022-01-06",11621,6886088,7348,5929516,480,570487,27357,2360578,46806,33791.43,15746669,0
"2022-01-07",10526,6896614,8412,5937928,336,570823,24870,2385448,44144,36803.14,15790813,0
"2022-01-08",7983,6904597,8527,5946455,310,571133,19345,2404793,36165,41842.29,15826978,0
"2022-01-09",4161,6908758,3842,5950297,214,571347,10036,2414829,18253,41223.71,15845231,0
"2022-01-10",10227,6918985,8173,5958470,489,571836,24513,2439342,43402,40281.71,15888633,0
"2022-01-11",8965,6927950,7965,5966435,520,572356,20930,2460272,38380,38832.14,15927013,0
"2022-01-12",9014,6936964,8303,5974738,429,572785,22236,2482508,39982,38161.71,15966995,0
"2022-01-13",9112,6946076,8827,5983565,449,573234,22727,2505235,41115,37348.71,16008110,0
"2022-01-14",10130,6956206,8063,5991628,474,573708,26161,2531396,44828,37446.43,16052938,0
"2022-01-15",6207,6962413,4258,5995886,178,573886,14921,2546317,25564,35932,16078502,0
"2022-01-16",2938,6965351,3252,5999138,93,573979,7800,2554117,14083,35336.29,16092585,0
"2022-01-17",6116,6971467,6747,6005885,363,574342,14607,2568724,27833,33112.14,16120418,0
"2022-01-18",8144,6979611,10147,6016032,397,574739,19328,2588052,38016,33060.14,16158434,0
"2022-01-19",7552,6987163,9224,6025256,305,575044,17617,2605669,34698,32305.29,16193132,0
"2022-01-20",6351,6993514,8557,6033813,303,575347,15138,2620807,30349,30767.29,16223481,0
"2022-01-21",7659,7001173,7484,6041297,277,575624,18377,2639184,33797,29191.43,16257278,0
"2022-01-22",5221,7006394,4920,6046217,131,575755,11272,2650456,21544,28617.14,16278822,0
"2022-01-23",2828,7009222,3326,6049543,97,575852,6209,2656665,12460,28385.29,16291282,0
"2022-01-24",6425,7015647,8184,6057727,258,576110,14990,2671655,29857,28674.43,16321139,0
"2022-01-25",6226,7021873,7919,6065646,232,576342,14631,2686286,29008,27387.57,16350147,0
"2022-01-26",5798,7027671,7146,6072792,291,576633,13953,2700239,27188,26314.71,16377335,0
"2022-01-27",5284,7032955,7070,6079862,320,576953,14024,2714263,26698,25793.14,16404033,0
"2022-01-28",6318,7039273,7847,6087709,205,577158,16056,2730319,30426,25311.57,16434459,0
"2022-01-29",848,7040121,724,6088433,28,577186,2522,2732841,4122,22822.71,16438581,0
"2022-01-30",2107,7042228,3016,6091449,103,577289,4526,2737367,9752,22435.86,16448333,0
"2022-01-31",5043,7047271,6584,6098033,218,577507,11306,2748673,23151,21477.86,16471484,0
"2022-02-01",4860,7052131,6430,6104463,219,577726,10655,2759328,22164,20500.14,16493648,0
"2022-02-02",4278,7056409,5919,6110382,214,577940,11173,2770501,21584,19699.57,16515232,0
"2022-02-03",4246,7060655,5787,6116169,217,578157,11162,2781663,21412,18944.43,16536644,0
"2022-02-04",4802,7065457,7085,6123254,214,578371,13148,2794811,25249,18204.86,16561893,0
"2022-02-05",3604,7069061,6033,6129287,110,578481,8547,2803358,18294,20229.43,16580187,0
"2022-02-06",2073,7071134,2131,6131418,121,578602,4622,2807980,8947,20114.43,16589134,0
"2022-02-07",4177,7075311,4718,6136136,205,578807,10103,2818083,19203,19550.43,16608337,0
"2022-02-08",4250,7079561,5590,6141726,213,579020,11258,2829341,21311,19428.57,16629648,0
"2022-02-09",4153,7083714,5381,6147107,222,579242,11609,2840950,21365,19397.29,16651013,0
"2022-02-10",4005,7087719,5098,6152205,243,579485,12104,2853054,21450,19402.71,16672463,0
"2022-02-11",4543,7092262,5795,6158000,194,579679,13680,2866734,24212,19254.57,16696675,0
"2022-02-12",3275,7095537,4328,6162328,96,579775,8770,2875504,16469,18993.86,16713144,0
"2022-02-13",1527,7097064,1542,6163870,41,579816,4873,2880377,7983,18856.14,16721127,0
"2022-02-14",3003,7100067,3615,6167485,165,579981,10532,2890909,17315,18586.43,16738442,0
"2022-02-15",3587,7103654,4056,6171541,177,580158,12719,2903628,20539,18476.14,16758981,0
"2022-02-16",3695,7107349,3887,6175428,195,580353,15626,2919254,23403,18767.29,16782384,0
"2022-02-17",4050,7111399,4077,6179505,160,580513,18136,2937390,26423,19477.71,16808807,0
"2022-02-18",4500,7115899,4774,6184279,188,580701,21488,2958878,30950,20440.29,16839757,0
"2022-02-19",3270,7119169,2177,6186456,65,580766,11135,2970013,16647,20465.71,16856404,0
"2022-02-20",1868,7121037,1444,6187900,59,580825,6564,2976577,9935,20744.57,16866339,0
"2022-02-21",3119,7124156,2683,6190583,95,580920,8311,2984888,14208,20300.71,16880547,0
"2022-02-22",4419,7128575,4238,6194821,174,581094,10782,2995670,19613,20168.43,16900160,0
"2022-02-23",4291,7132866,3770,6198591,144,581238,10620,3006290,18825,19514.43,16918985,0
"2022-02-24",3774,7136640,3647,6202238,105,581343,10146,3016436,17672,18264.29,16936657,0
"2022-02-25",3632,7140272,3601,6205839,135,581478,9942,3026378,17310,16315.71,16953967,0
"2022-02-26",2856,7143128,2572,6208411,74,581552,9488,3035866,14990,16079,16968957,0
"2022-02-27",1781,7144909,1368,6209779,52,581604,6263,3042129,9464,16011.71,16978421,0
"2022-02-28",3825,7148734,3115,6212894,140,581744,13082,3055211,20162,16862.29,16998583,0
"2022-03-01",2124,7150858,2602,6215496,102,581846,5145,3060356,9973,15485.14,17008556,0
"2022-03-02",1831,7152689,2413,6217909,105,581951,4099,3064455,8448,14002.71,17017004,0
"2022-03-03",1936,7154625,2544,6220453,106,582057,3774,3068229,8360,12672.43,17025364,0
"2022-03-04",2099,7156724,2850,6223303,67,582124,4303,3072532,9319,11530.86,17034683,0
"2022-03-05",1609,7158333,2111,6225414,43,582167,3294,3075826,7057,10397.57,17041740,0
"2022-03-06",801,7159134,877,6226291,30,582197,1616,3077442,3324,9520.43,17045064,0
"2022-03-07",1667,7160801,1772,6228063,85,582282,3467,3080909,6991,7638.86,17052055,0
"2022-03-08",1544,7162345,1890,6229953,77,582359,3107,3084016,6618,7159.57,17058673,0
"2022-03-09",1259,7163604,1660,6231613,77,582436,2563,3086579,5559,6746.86,17064232,0
"2022-03-10",1428,7165032,2081,6233694,85,582521,2930,3089509,6524,6484.57,17070756,0
"2022-03-11",1597,7166629,2258,6235952,80,582601,3178,3092687,7113,6169.43,17077869,0
"2022-03-12",879,7167508,1409,6237361,39,582640,1994,3094681,4321,5778.57,17082190,0
"2022-03-13",625,7168133,754,6238115,26,582666,1289,3095970,2694,5688.57,17084884,0
"2022-03-14",1383,7169516,1583,6239698,83,582749,2966,3098936,6015,5549.14,17090899,0
"2022-03-15",1340,7170856,1913,6241611,62,582811,3058,3101994,6373,5514.14,17097272,0
"2022-03-16",1394,7172250,2038,6243649,94,582905,3115,3105109,6641,5668.71,17103913,0
"2022-03-17",1172,7173422,1797,6245446,69,582974,2727,3107836,5765,5560.29,17109678,0
"2022-03-18",1574,7174996,2147,6247593,80,583054,3733,3111569,7534,5620.43,17117212,0
"2022-03-19",1109,7176105,1714,6249307,53,583107,2581,3114150,5457,5782.71,17122669,0
"2022-03-20",613,7176718,629,6249936,32,583139,1459,3115609,2733,5788.29,17125402,0
"2022-03-21",1419,7178137,1531,6251467,72,583211,3013,3118622,6035,5791.14,17131437,0
"2022-03-22",1328,7179465,1530,6252997,101,583312,2863,3121485,5822,5712.43,17137259,0
"2022-03-23",1255,7180720,1331,6254328,66,583378,2883,3124368,5535,5554.43,17142794,0
"2022-03-24",1196,7181916,1278,6255606,72,583450,2476,3126844,5022,5448.29,17147816,0
"2022-03-25",1378,7183294,1591,6257197,61,583511,3224,3130068,6254,5265.43,17154070,0
"2022-03-26",923,7184217,1144,6258341,38,583549,2270,3132338,4375,5110.86,17158445,0
"2022-03-27",573,7184790,526,6258867,24,583573,1306,3133644,2429,5067.43,17160874,0
"2022-03-28",1078,7185868,1128,6259995,58,583631,2408,3136052,4672,4872.71,17165546,0
"2022-03-29",1038,7186906,1084,6261079,72,583703,2473,3138525,4667,4707.71,17170213,0
"2022-03-30",1231,7188137,1111,6262190,87,583790,3002,3141527,5431,4692.86,17175644,120000
"2022-03-31",1211,7189348,1210,6263400,50,583840,3061,3144588,5532,4765.71,17181176,120000
"2022-04-01",1365,7190713,1433,6264833,65,583905,3158,3147746,6021,4732.43,17187197,120000
"2022-04-02",872,7191585,894,6265727,28,583933,2058,3149804,3852,4657.71,17191049,120000
"2022-04-03",542,7192127,487,6266214,27,583960,1199,3151003,2255,4632.86,17193304,120000
"2022-04-04",1155,7193282,1108,6267322,34,583994,2262,3153265,4559,4616.71,17197863,120000
"2022-04-05",364,7193646,325,6267647,20,584014,875,3154140,1584,4176.29,17199447,120000
