"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17771,5329772,10436,4730921,1225,458717,1764,47224,85,9377,1849,56601,31281,23551.29,10576011,0
"2021-08-18",17508,5347280,10362,4741283,1261,459978,1986,49210,94,9471,2080,58681,31211,24440.86,10607222,0
"2021-08-19",16300,5363580,9523,4750806,1315,461293,1952,51162,65,9536,2017,60698,29155,25010.14,10636377,0
"2021-08-20",16279,5379859,11537,4762343,1254,462547,1859,53021,83,9619,1942,62640,31012,25809.86,10667389,0
"2021-08-21",11149,5391008,8038,4770381,878,463425,1058,54079,56,9675,1114,63754,21179,26263.14,10688568,0
"2021-08-22",4081,5395089,3901,4774282,262,463687,514,54593,34,9709,548,64302,8792,25740.86,10697360,0
"2021-08-23",15583,5410672,11799,4786081,1023,464710,1547,56140,74,9783,1621,65923,30026,26093.71,10727386,0
"2021-08-24",16916,5427588,12593,4798674,1006,465716,1774,57914,77,9860,1851,67774,32366,26248.71,10759752,0
"2021-08-25",14585,5442173,12446,4811120,1111,466827,1565,59479,76,9936,1641,69415,29783,26044.71,10789535,0
"2021-08-26",16164,5458337,14085,4825205,1072,467899,1770,61249,67,10003,1837,71252,33158,26616.57,10822693,0
"2021-08-27",14882,5473219,14821,4840026,971,468870,1669,62918,73,10076,1742,72994,32416,26817.14,10855109,0
"2021-08-28",10682,5483901,11522,4851548,835,469705,1014,63932,45,10121,1059,74053,24098,27234.14,10879207,0
"2021-08-29",7218,5491119,7495,4859043,541,470246,778,64710,57,10178,835,74888,16089,28276.57,10895296,0
"2021-08-30",15522,5506641,16925,4875968,1077,471323,1792,66502,86,10264,1878,76766,35402,29044.57,10930698,0
"2021-08-31",15524,5522165,15951,4891919,951,472274,1971,68473,86,10350,2057,78823,34483,29347,10965181,0
"2021-09-01",14834,5536999,14099,4906018,1021,473295,1808,70281,60,10410,1868,80691,31822,29638.29,10997003,0
"2021-09-02",14329,5551328,12522,4918540,896,474191,1704,71985,61,10471,1765,82456,29512,29117.43,11026515,0
"2021-09-03",15019,5566347,14306,4932846,974,475165,1893,73878,69,10540,1962,84418,32261,29095.29,11058776,0
"2021-09-04",9647,5575994,9406,4942252,688,475853,974,74852,34,10574,1008,85426,20749,28616.86,11079525,0
"2021-09-05",6803,5582797,5515,4947767,438,476291,710,75562,16,10590,726,86152,13482,28244.43,11093007,0
"2021-09-06",5196,5587993,4512,4952279,358,476649,270,75832,11,10601,281,86433,10347,24665.14,11103354,0
"2021-09-07",15577,5603570,17703,4969982,912,477561,1554,77386,87,10688,1641,88074,35833,24858,11139187,0
"2021-09-08",16164,5619734,14824,4984806,1072,478633,1770,79156,83,10771,1853,89927,33913,25156.71,11173100,0
"2021-09-09",16113,5635847,14752,4999558,1047,479680,1912,81068,73,10844,1985,91912,33897,25783.14,11206997,0
"2021-09-10",18377,5654224,15390,5014948,1208,480888,1970,83038,81,10925,2051,93963,37026,26463.86,11244023,0
"2021-09-11",12638,5666862,10348,5025296,958,481846,1027,84065,48,10973,1075,95038,25019,27073.86,11269042,0
"2021-09-12",8540,5675402,5052,5030348,766,482612,690,84755,29,11002,719,95757,15077,27301.71,11284119,0
"2021-09-13",16933,5692335,12960,5043308,976,483588,1651,86406,54,11056,1705,97462,32574,30477,11316693,0
"2021-09-14",16271,5708606,13675,5056983,886,484474,1594,88000,55,11111,1649,99111,32481,29998.14,11349174,0
"2021-09-15",15548,5724154,12880,5069863,727,485201,1565,89565,78,11189,1643,100754,30798,29553.14,11379972,0
"2021-09-16",15343,5739497,13911,5083774,1210,486411,1454,91019,66,11255,1520,102274,31984,29279.86,11411956,0
"2021-09-17",14438,5753935,13963,5097737,922,487333,1827,92846,56,11311,1883,104157,31206,28448.43,11443162,0
"2021-09-18",10001,5763936,10179,5107916,913,488246,1046,93892,41,11352,1087,105244,22180,28042.86,11465342,0
"2021-09-19",6179,5770115,6071,5113987,558,488804,747,94639,29,11381,776,106020,13584,27829.57,11478926,0
"2021-09-20",12675,5782790,12630,5126617,1068,489872,1920,96559,59,11440,1979,107999,28352,27226.43,11507278,0
"2021-09-21",12234,5795024,12772,5139389,1109,490981,2020,98579,78,11518,2098,110097,28213,26616.71,11535491,0
"2021-09-22",12823,5807847,12008,5151397,1090,492071,1681,100260,67,11585,1748,111845,27669,26169.71,11563160,0
"2021-09-23",14942,5822789,12758,5164155,1639,493710,2266,102526,72,11657,2338,114183,31677,26125.86,11594837,0
"2021-09-24",16450,5839239,13370,5177525,1636,495346,4624,107150,113,11770,4737,118920,36193,26838.29,11631030,0
"2021-09-25",10541,5849780,9025,5186550,1018,496364,3462,110612,75,11845,3537,122457,24121,27115.57,11655151,0
"2021-09-26",6304,5856084,5759,5192309,773,497137,2425,113037,55,11900,2480,124937,15316,27363,11670467,0
"2021-09-27",14164,5870248,8053,5200362,1155,498292,9062,122099,157,12057,9219,134156,32591,27968.57,11703058,0
"2021-09-28",11148,5881396,11778,5212140,902,499194,9914,132013,174,12231,10088,144244,33916,28783.29,11736974,0
"2021-09-29",11608,5893004,12194,5224334,1205,500399,9454,141467,162,12393,9616,153860,34623,29776.71,11771597,0
"2021-09-30",12240,5905244,12606,5236940,1338,501737,9747,151214,172,12565,9919,163779,36103,30409,11807700,0
"2021-10-01",12648,5917892,13431,5250371,1284,503021,10266,161480,148,12713,10414,174193,37777,30635.29,11845477,0
"2021-10-02",7730,5925622,9976,5260347,865,503886,4243,165723,75,12788,4318,178511,22889,30459.29,11868366,0
"2021-10-03",5077,5930699,6156,5266503,593,504479,2613,168336,56,12844,2669,181180,14495,30342,11882861,0
"2021-10-04",9908,5940607,11023,5277526,913,505392,9524,177860,141,12985,9665,190845,31509,30187.43,11914370,0
"2021-10-05",10161,5950768,11740,5289266,972,506364,9934,187794,174,13159,10108,200953,32981,30053.86,11947351,0
"2021-10-06",9916,5960684,11060,5300326,937,507301,9932,197726,154,13313,10086,211039,31999,29679,11979350,0
"2021-10-07",9664,5970348,12197,5312523,853,508154,10189,207915,170,13483,10359,221398,33073,29246.14,12012423,0
"2021-10-08",9459,5979807,12174,5324697,942,509096,10906,218821,162,13645,11068,232466,33643,28655.57,12046066,0
"2021-10-09",6257,5986064,8276,5332973,649,509745,4122,222943,90,13735,4212,236678,19394,28156.29,12065460,0
"2021-10-10",3543,5989607,5029,5338002,458,510203,2434,225377,42,13777,2476,239154,11506,27729.29,12076966,0
"2021-10-11",7620,5997227,9330,5347332,728,510931,8890,234267,158,13935,9048,248202,26726,27046,12103692,0
"2021-10-12",8078,6005305,10998,5358330,891,511822,10511,244778,180,14115,10691,258893,30658,26714.14,12134350,0
"2021-10-13",7152,6012457,10150,5368480,869,512691,8798,253576,176,14291,8974,267867,27145,26020.71,12161495,0
"2021-10-14",7444,6019901,11114,5379594,836,513527,10116,263692,160,14451,10276,278143,29670,25534.57,12191165,0
"2021-10-15",7726,6027627,11860,5391454,823,514350,10824,274516,164,14615,10988,289131,31397,25213.71,12222562,0
"2021-10-16",4865,6032492,7468,5398922,666,515016,3843,278359,65,14680,3908,293039,16907,24858.43,12239469,0
"2021-10-17",3061,6035553,4473,5403395,411,515427,2452,280811,41,14721,2493,295532,10438,24705.86,12249907,0
"2021-10-18",7050,6042603,10665,5414060,796,516223,9485,290296,172,14893,9657,305189,28168,24911.86,12278075,0
"2021-10-19",6576,6049179,8946,5423006,804,517027,9089,299385,168,15061,9257,314446,25583,24186.86,12303658,0
"2021-10-20",6534,6055713,9375,5432381,975,518002,9987,309372,172,15233,10159,324605,27043,24172.29,12330701,0
"2021-10-21",7028,6062741,9385,5441766,858,518860,10843,320215,150,15383,10993,335598,28264,23971.43,12358965,0
"2021-10-22",8128,6070869,10341,5452107,1026,519886,16349,336564,209,15592,16558,352156,36053,24636.57,12395018,0
"2021-10-23",5168,6076037,6457,5458564,690,520576,9125,345689,113,15705,9238,361394,21553,25300.29,12416571,0
"2021-10-24",3276,6079313,3972,5462536,769,521345,6152,351841,76,15781,6228,367622,14245,25844.14,12430816,0
"2021-10-25",8772,6088085,8739,5471275,1150,522495,19250,371091,289,16070,19539,387161,38200,27277.29,12469016,0
"2021-10-26",8203,6096288,7722,5478997,1258,523753,17290,388381,258,16328,17548,404709,34731,28584.14,12503747,0
"2021-10-27",10565,6106853,8392,5487389,1604,525357,20857,409238,307,16635,21164,425873,41725,30681.57,12545472,0
"2021-10-28",11330,6118183,8038,5495427,1793,527150,20844,430082,311,16946,21155,447028,42316,32689,12587788,0
"2021-10-29",11841,6130024,8238,5503665,1956,529106,22534,452616,316,17262,22850,469878,44885,33950.71,12632673,0
"2021-10-30",4629,6134653,5058,5508723,930,530036,11170,463786,160,17422,11330,481208,21947,34007,12654620,0
"2021-10-31",2665,6137318,2702,5511425,544,530580,6637,470423,97,17519,6734,487942,12645,33778.43,12667265,0
"2021-11-01",7139,6144457,6955,5518380,1089,531669,20384,490807,317,17836,20701,508643,35884,33447.57,12703149,0
"2021-11-02",6586,6151043,6594,5524974,1054,532723,20779,511586,261,18097,21040,529683,35274,33525.14,12738423,0
"2021-11-03",6850,6157893,6679,5531653,1026,533749,20632,532218,300,18397,20932,550615,35487,32634,12773910,0
"2021-11-04",9313,6167206,6280,5537933,995,534744,22361,554579,343,18740,22704,573319,39292,32202,12813202,0
"2021-11-05",11063,6178269,6724,5544657,1051,535795,23759,578338,345,19085,24104,597423,42942,31924.43,12856144,0
"2021-11-06",11133,6189402,4052,5548709,594,536389,12590,590928,164,19249,12754,610177,28533,32865.29,12884677,0
"2021-11-07",7258,6196660,2287,5550996,577,536966,7105,598033,93,19342,7198,617375,17320,33533.14,12901997,0
"2021-11-08",15058,6211718,5678,5556674,865,537831,19511,617544,272,19614,19783,637158,41384,34318.86,12943381,0
"2021-11-09",16154,6227872,5390,5562064,660,538491,20512,638056,267,19881,20779,657937,42983,35420.14,12986364,0
"2021-11-10",16931,6244803,5323,5567387,683,539174,22648,660704,289,20170,22937,680874,45874,36904,13032238,0
"2021-11-11",12578,6257381,5188,5572575,759,539933,22083,682787,279,20449,22362,703236,40887,37131.86,13073125,0
"2021-11-12",16899,6274280,5688,5578263,705,540638,23393,706180,350,20799,23743,726979,47035,37716.57,13120160,0
"2021-11-13",9942,6284222,3663,5581926,463,541101,13324,719504,179,20978,13503,740482,27571,37579.14,13147731,0
"2021-11-14",6014,6290236,2292,5584218,325,541426,7932,727436,76,21054,8008,748490,16639,37481.86,13164370,0
"2021-11-15",13219,6303455,5975,5590193,690,542116,25109,752545,350,21404,25459,773949,45343,38047.43,13209713,0
"2021-11-16",9971,6313426,5782,5595975,656,542772,30666,783211,415,21819,31081,805030,47490,38691.29,13257203,0
"2021-11-17",10312,6323738,6674,5602649,681,543453,31420,814631,402,22221,31822,836852,49489,39207.71,13306692,0
"2021-11-18",10734,6334472,6544,5609193,858,544311,33016,847647,437,22658,33453,870305,51589,40736.57,13358281,0
"2021-11-19",12029,6346501,6549,5615742,715,545026,36243,883890,444,23102,36687,906992,55980,42014.43,13414261,0
"2021-11-20",9332,6355833,3418,5619160,513,545539,22514,906404,248,23350,22762,929754,36025,43222.14,13450286,0
"2021-11-21",4953,6360786,1888,5621048,288,545827,13201,919605,146,23496,13347,943101,20476,43770.29,13470762,0
"2021-11-22",10446,6371232,5788,5626836,750,546577,35923,955528,432,23928,36355,979456,53339,44912.57,13524101,0
"2021-11-23",9806,6381038,4783,5631619,636,547213,33510,989038,363,24291,33873,1013329,49098,45142.29,13573199,0
"2021-11-24",8711,6389749,4751,5636370,651,547864,25922,1014960,278,24569,26200,1039529,40313,43831.43,13613512,0
"2021-11-25",448,6390197,326,5636696,80,547944,1003,1015963,9,24578,1012,1040541,1866,36728.14,13615378,0
"2021-11-26",8062,6398259,6991,5643687,528,548472,26591,1042554,284,24862,26875,1067416,42456,34796.14,13657834,0
"2021-11-27",6687,6404946,6837,5650524,371,548843,18838,1061392,218,25080,19056,1086472,32951,34357,13690785,0
"2021-11-28",4085,6409031,5794,5656318,282,549125,11888,1073280,117,25197,12005,1098477,22166,34598.43,13712951,0
"2021-11-29",9125,6418156,10999,5667317,687,549812,35074,1108354,418,25615,35492,1133969,56303,35021.86,13769254,0
"2021-11-30",10522,6428678,11439,5678756,513,550325,37780,1146134,480,26095,38260,1172229,60734,36684.14,13829988,0
"2021-12-01",11202,6439880,10988,5689744,724,551049,40347,1186481,431,26526,40778,1213007,63692,40024,13893680,0
"2021-12-02",11670,6451550,11040,5700784,627,551676,42161,1228642,441,26967,42602,1255609,65939,49177.29,13959619,0
"2021-12-03",13502,6465052,12890,5713674,675,552351,47930,1276572,510,27477,48440,1304049,75507,53898.86,14035126,0
"2021-12-04",9861,6474913,11295,5724969,567,552918,30675,1307247,297,27774,30972,1335021,52695,56719.43,14087821,0
"2021-12-05",5762,6480675,5707,5730676,271,553189,16659,1323906,124,27898,16783,1351804,28523,57627.57,14116344,0
"2021-12-06",12354,6493029,9961,5740637,600,553789,43239,1367145,432,28330,43671,1395475,66586,59096.57,14182930,0
"2021-12-07",12602,6505631,9259,5749896,625,554414,43036,1410181,489,28819,43525,1439000,66011,59850.43,14248941,0
"2021-12-08",13540,6519171,8778,5758674,555,554969,40788,1450969,459,29278,41247,1480247,64120,59911.57,14313061,0
"2021-12-09",13514,6532685,8754,5767428,555,555524,40809,1491778,482,29760,41291,1521538,64114,59650.86,14377175,0
"2021-12-10",14047,6546732,10144,5777572,670,556194,43666,1535444,482,30242,44148,1565686,69009,58722.57,14446184,0
"2021-12-11",10283,6557015,8124,5785696,405,556599,26696,1562140,273,30515,26969,1592655,45781,57734.86,14491965,0
"2021-12-12",6018,6563033,3855,5789551,289,556888,15172,1577312,130,30645,15302,1607957,25464,57297.86,14517429,0
"2021-12-13",12245,6575278,7428,5796979,658,557546,37875,1615187,385,31030,38260,1646217,58591,56155.71,14576020,0
"2021-12-14",12235,6587513,6958,5803937,731,558277,38150,1653337,418,31448,38568,1684785,58492,55081.57,14634512,0
"2021-12-15",12114,6599627,6241,5810178,755,559032,38131,1691468,479,31927,38610,1723395,57720,54167.29,14692232,0
"2021-12-16",13140,6612767,4270,5814448,740,559772,41050,1732518,435,32362,41485,1764880,59635,53527.43,14751867,0
"2021-12-17",15958,6628725,6930,5821378,620,560392,46770,1779288,465,32827,47235,1812115,70743,53775.14,14822610,0
"2021-12-18",13033,6641758,5716,5827094,432,560824,30616,1809904,266,33093,30882,1842997,50063,54386.86,14872673,0
"2021-12-19",7021,6648779,2995,5830089,327,561151,18006,1827910,169,33262,18175,1861172,28518,54823.14,14901191,0
"2021-12-20",16872,6665651,5865,5835954,746,561897,47447,1875357,555,33817,48002,1909174,71485,56665.14,14972676,0
"2021-12-21",17981,6683632,6573,5842527,806,562703,48913,1924270,574,34391,49487,1958661,74847,59001.57,15047523,0
"2021-12-22",18544,6702176,6560,5849087,939,563642,49678,1973948,518,34909,50196,2008857,76239,61647.14,15123762,0
"2021-12-23",19045,6721221,6482,5855569,930,564572,45830,2019778,510,35419,46340,2055197,72797,63527.43,15196559,0
"2021-12-24",9245,6730466,2955,5858524,598,565170,20594,2040372,210,35629,20804,2076001,33602,58221.57,15230161,0
"2021-12-25",344,6730810,63,5858587,31,565201,427,2040799,8,35637,435,2076436,873,51194.43,15231034,0
"2021-12-26",7967,6738777,3931,5862518,340,565541,17283,2058082,171,35808,17454,2093890,29692,51362.14,15260726,0
"2021-12-27",21792,6760569,9203,5871721,933,566474,43444,2101526,536,36344,43980,2137870,75908,51994,15336634,0
"2021-12-28",20169,6780738,8326,5880047,699,567173,47579,2149105,596,36940,48175,2186045,77369,52354.29,15414003,0
"2021-12-29",18512,6799250,7669,5887716,607,567780,45567,2194672,473,37413,46040,2232085,72828,51867,15486831,0
"2021-12-30",16892,6816142,7421,5895137,587,568367,44845,2239517,571,37984,45416,2277501,70316,51512.57,15557147,0
"2021-12-31",5359,6821501,2808,5897945,193,568560,14770,2254287,176,38160,14946,2292447,23306,50041.71,15580453,0
"2022-01-01",243,6821744,147,5898092,12,568572,501,2254788,21,38181,522,2292969,924,50049,15581377,0
"2022-01-02",6433,6828177,5022,5903114,153,568725,10975,2265763,110,38291,11085,2304054,22693,49049.14,15604070,0
"2022-01-03",14133,6842310,8497,5911611,514,569239,26929,2292692,319,38610,27248,2331302,50392,45404,15654462,0
"2022-01-04",12881,6855191,8105,5919716,414,569653,27181,2319873,348,38958,27529,2358831,48929,41341.14,15703391,0
"2022-01-05",11442,6866633,6998,5926714,382,570035,25897,2345770,301,39259,26198,2385029,45020,37368.57,15748411,0
"2022-01-06",11484,6878117,7387,5934101,483,570518,27520,2373290,326,39585,27846,2412875,47200,34066.29,15795611,0
"2022-01-07",10391,6888508,8421,5942522,338,570856,25022,2398312,311,39896,25333,2438208,44483,37091.57,15840094,0
"2022-01-08",7873,6896381,8568,5951090,310,571166,19451,2417763,175,40071,19626,2457834,36377,42156.29,15876471,0
"2022-01-09",4132,6900513,3842,5954932,214,571380,10063,2427826,91,40162,10154,2467988,18342,41534.71,15894813,0
"2022-01-10",10182,6910695,8190,5963122,490,571870,24601,2452427,297,40459,24898,2492886,43760,40587.29,15938573,0
"2022-01-11",8896,6919591,7998,5971120,521,572391,21029,2473456,277,40736,21306,2514192,38721,39129,15977294,0
"2022-01-12",8935,6928526,8319,5979439,427,572818,22336,2495792,285,41021,22621,2536813,40302,38455,16017596,0
"2022-01-13",9046,6937572,8865,5988304,451,573269,22873,2518665,313,41334,23186,2559999,41548,37647.57,16059144,0
"2022-01-14",10110,6947682,8118,5996422,476,573745,26439,2545104,316,41650,26755,2586754,45459,37787,16104603,0
"2022-01-15",6209,6953891,4310,6000732,178,573923,15144,2560248,174,41824,15318,2602072,26015,36306.71,16130618,0
"2022-01-16",2921,6956812,3248,6003980,95,574018,7825,2568073,82,41906,7907,2609979,14171,35710.86,16144789,0
"2022-01-17",6082,6962894,6758,6010738,363,574381,14678,2582751,214,42120,14892,2624871,28095,33473,16172884,0
"2022-01-18",8165,6971059,10317,6021055,396,574777,19663,2602414,316,42436,19979,2644850,38857,33492.43,16211741,0
"2022-01-19",7466,6978525,9250,6030305,304,575081,17721,2620135,267,42703,17988,2662838,35008,32736.14,16246749,0
"2022-01-20",6281,6984806,8562,6038867,305,575386,15248,2635383,241,42944,15489,2678327,30637,31177.43,16277386,0
"2022-01-21",7574,6992380,7504,6046371,276,575662,18507,2653890,280,43224,18787,2697114,34141,29560.57,16311527,0
"2022-01-22",5191,6997571,4939,6051310,131,575793,11318,2665208,125,43349,11443,2708557,21704,28944.71,16333231,0
"2022-01-23",2811,7000382,3326,6054636,97,575890,6231,2671439,75,43424,6306,2714863,12540,28711.71,16345771,0
"2022-01-24",6372,7006754,8204,6062840,262,576152,15072,2686511,234,43658,15306,2730169,30144,29004.43,16375915,0
"2022-01-25",6187,7012941,7936,6070776,233,576385,14692,2701203,256,43914,14948,2745117,29304,27639.71,16405219,0
"2022-01-26",5755,7018696,7174,6077950,289,576674,14015,2715218,207,44121,14222,2759339,27440,26558.57,16432659,0
"2022-01-27",5258,7023954,7095,6085045,321,576995,14081,2729299,228,44349,14309,2773648,26983,26036.57,16459642,0
"2022-01-28",6262,7030216,7871,6092916,203,577198,16131,2745430,234,44583,16365,2790013,30701,25545.14,16490343,0
"2022-01-29",841,7031057,728,6093644,28,577226,2538,2747968,39,44622,2577,2792590,4174,23040.86,16494517,0
"2022-01-30",2096,7033153,3022,6096666,103,577329,4536,2752504,63,44685,4599,2797189,9820,22652.29,16504337,0
"2022-01-31",5008,7038161,6594,6103260,220,577549,11379,2763883,198,44883,11577,2808766,23399,21688.71,16527736,0
"2022-02-01",4835,7042996,6435,6109695,219,577768,10711,2774594,219,45102,10930,2819696,22419,20705.14,16550155,0
"2022-02-02",4258,7047254,5930,6115625,213,577981,11236,2785830,236,45338,11472,2831168,21873,19909.86,16572028,0
"2022-02-03",4228,7051482,5812,6121437,216,578197,11217,2797047,199,45537,11416,2842584,21672,19151.14,16593700,0
"2022-02-04",4770,7056252,7114,6128551,214,578411,13215,2810262,235,45772,13450,2856034,25548,18415,16619248,0
"2022-02-05",3585,7059837,6050,6134601,110,578521,8575,2818837,149,45921,8724,2864758,18469,20457.14,16637717,0
"2022-02-06",2063,7061900,2134,6136735,121,578642,4637,2823474,102,46023,4739,2869497,9057,20348.14,16646774,0
"2022-02-07",4158,7066058,4727,6141462,205,578847,10132,2833606,231,46254,10363,2879860,19453,19784.43,16666227,0
"2022-02-08",4222,7070280,5609,6147071,214,579061,11328,2844934,300,46554,11628,2891488,21673,19677.86,16687900,0
"2022-02-09",4135,7074415,5406,6152477,222,579283,11662,2856596,251,46805,11913,2903401,21676,19649.71,16709576,0
"2022-02-10",3997,7078412,5121,6157598,245,579528,12198,2868794,282,47087,12480,2915881,21843,19674.14,16731419,0
"2022-02-11",4521,7082933,5804,6163402,195,579723,13731,2882525,315,47402,14046,2929927,24566,19533.86,16755985,0
"2022-02-12",3258,7086191,4340,6167742,97,579820,8809,2891334,213,47615,9022,2938949,16717,19283.57,16772702,0
"2022-02-13",1522,7087713,1541,6169283,41,579861,4882,2896216,107,47722,4989,2943938,8093,19145.86,16780795,0
"2022-02-14",2983,7090696,3626,6172909,167,580028,10569,2906785,323,48045,10892,2954830,17668,18890.86,16798463,0
"2022-02-15",3560,7094256,4070,6176979,175,580203,12784,2919569,279,48324,13063,2967893,20868,18775.86,16819331,0
"2022-02-16",3663,7097919,3903,6180882,200,580403,15720,2935289,291,48615,16011,2983904,23777,19076,16843108,0
"2022-02-17",4037,7101956,4081,6184963,162,580565,18270,2953559,357,48972,18627,3002531,26907,19799.43,16870015,0
"2022-02-18",4476,7106432,4783,6189746,190,580755,21533,2975092,448,49420,21981,3024512,31430,20780,16901445,0
"2022-02-19",3257,7109689,2178,6191924,65,580820,11178,2986270,217,49637,11395,3035907,16895,20805.43,16918340,0
"2022-02-20",1862,7111551,1444,6193368,59,580879,6579,2992849,112,49749,6691,3042598,10056,21085.86,16928396,0
"2022-02-21",3086,7114637,2696,6196064,95,580974,8347,3001196,227,49976,8574,3051172,14451,20626.29,16942847,0
"2022-02-22",4382,7119019,4251,6200315,175,581149,10832,3012028,249,50225,11081,3062253,19889,20486.43,16962736,0
"2022-02-23",4267,7123286,3790,6204105,145,581294,10665,3022693,239,50464,10904,3073157,19106,19819.14,16981842,0
"2022-02-24",3799,7127085,3656,6207761,108,581402,10188,3032881,229,50693,10417,3083574,17980,18543.86,16999822,0
"2022-02-25",3618,7130703,3621,6211382,134,581536,9979,3042860,236,50929,10215,3093789,17588,16566.43,17017410,0
"2022-02-26",2838,7133541,2577,6213959,74,581610,9516,3052376,152,51081,9668,3103457,15157,16318.14,17032567,0
"2022-02-27",1774,7135315,1371,6215330,52,581662,6267,3058643,100,51181,6367,3109824,9564,16247.86,17042131,0
"2022-02-28",3804,7139119,3133,6218463,141,581803,13129,3071772,247,51428,13376,3123200,20454,17105.43,17062585,0
"2022-03-01",2137,7141256,2628,6221091,103,581906,5172,3076944,184,51612,5356,3128556,10224,15724.71,17072809,0
"2022-03-02",1842,7143098,2439,6223530,106,582012,4128,3081072,208,51820,4336,3132892,8723,14241.43,17081532,0
"2022-03-03",1935,7145033,2554,6226084,106,582118,3797,3084869,168,51988,3965,3136857,8560,12895.71,17090092,0
"2022-03-04",2122,7147155,2871,6228955,66,582184,4330,3089199,208,52196,4538,3141395,9597,11754.14,17099689,0
"2022-03-05",1612,7148767,2124,6231079,43,582227,3318,3092517,115,52311,3433,3144828,7212,10619.14,17106901,0
"2022-03-06",799,7149566,879,6231958,30,582257,1622,3094139,55,52366,1677,3146505,3385,9736.43,17110286,0
"2022-03-07",1669,7151235,1786,6233744,86,582343,3496,3097635,161,52527,3657,3150162,7198,7842.71,17117484,0
"2022-03-08",1550,7152785,1893,6235637,79,582422,3124,3100759,149,52676,3273,3153435,6795,7352.86,17124279,0
"2022-03-09",1269,7154054,1677,6237314,79,582501,2584,3103343,130,52806,2714,3156149,5739,6926.57,17130018,0
"2022-03-10",1420,7155474,2097,6239411,85,582586,2957,3106300,163,52969,3120,3159269,6722,6664,17136740,0
"2022-03-11",1602,7157076,2272,6241683,81,582667,3214,3109514,187,53156,3401,3162670,7356,6343.86,17144096,0
"2022-03-12",879,7157955,1414,6243097,40,582707,2003,3111517,77,53233,2080,3164750,4413,5944,17148509,0
"2022-03-13",626,7158581,757,6243854,28,582735,1291,3112808,47,53280,1338,3166088,2749,5853.14,17151258,0
"2022-03-14",1374,7159955,1607,6245461,83,582818,2988,3115796,205,53485,3193,3169281,6257,5718.71,17157515,0
"2022-03-15",1361,7161316,1926,6247387,63,582881,3065,3118861,231,53716,3296,3172577,6646,5697.43,17164161,0
"2022-03-16",1401,7162717,2066,6249453,94,582975,3133,3121994,295,54011,3428,3176005,6989,5876,17171150,0
"2022-03-17",1185,7163902,1807,6251260,70,583045,2758,3124752,266,54277,3024,3179029,6086,5785.14,17177236,0
"2022-03-18",1595,7165497,2216,6253476,80,583125,3769,3128521,415,54692,4184,3183213,8075,5887.86,17185311,0
"2022-03-19",1113,7166610,1735,6255211,54,583179,2598,3131119,226,54918,2824,3186037,5726,6075.43,17191037,0
"2022-03-20",614,7167224,627,6255838,33,583212,1462,3132581,186,55104,1648,3187685,2922,6100.14,17193959,0
"2022-03-21",1421,7168645,1550,6257388,72,583284,3055,3135636,356,55460,3411,3191096,6454,6128.29,17200413,0
"2022-03-22",1341,7169986,1554,6258942,101,583385,2904,3138540,343,55803,3247,3194343,6243,6070.71,17206656,0
"2022-03-23",1261,7171247,1361,6260303,66,583451,2919,3141459,374,56177,3293,3197636,5981,5926.71,17212637,0
"2022-03-24",1210,7172457,1299,6261602,90,583541,2520,3143979,266,56443,2786,3200422,5385,5826.57,17218022,0
"2022-03-25",1391,7173848,1629,6263231,62,583603,3264,3147243,378,56821,3642,3204064,6724,5633.57,17224746,0
"2022-03-26",928,7174776,1162,6264393,36,583639,2304,3149547,250,57071,2554,3206618,4680,5484.14,17229426,0
"2022-03-27",574,7175350,528,6264921,29,583668,1312,3150859,204,57275,1516,3208134,2647,5444.86,17232073,0
"2022-03-28",1087,7176437,1165,6266086,69,583737,2437,3153296,365,57640,2802,3210936,5123,5254.71,17237196,0
"2022-03-29",1052,7177489,1104,6267190,85,583822,2515,3155811,880,58520,3395,3214331,5636,5168,17242832,0
"2022-03-30",1250,7178739,1143,6268333,98,583920,3066,3158877,3401,61921,6467,3220798,8958,5593.29,17251790,0
"2022-03-31",1290,7180029,1262,6269595,57,583977,3165,3162042,5501,67422,8666,3229464,11275,6434.71,17263065,0
"2022-04-01",1431,7181460,1499,6271094,76,584053,3250,3165292,6899,74321,10149,3239613,13155,7353.43,17276220,0
"2022-04-02",913,7182373,914,6272008,33,584086,2095,3167387,4523,78844,6618,3246231,8478,7896,17284698,0
"2022-04-03",560,7182933,500,6272508,28,584114,1222,3168609,3051,81895,4273,3250504,5361,8283.71,17290059,0
"2022-04-04",1355,7184288,1308,6273816,61,584175,2736,3171345,7694,89589,10430,3260934,13154,9431,17303213,0
"2022-04-05",1305,7185593,1164,6274980,66,584241,2856,3174201,7479,97068,10335,3271269,12870,10464.43,17316083,0
