"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4946523,8484,4507577,999,429076,92,40967,22,8605,115,49797,0,0,18717,17403.43,9933003,9883431,0
2021-07-20,10638,4957161,8755,4516332,990,430066,93,41060,26,8631,120,49917,0,0,20503,17483.43,9953506,9903815,0
2021-07-21,10048,4967209,8781,4525113,902,430968,145,41205,33,8664,178,50095,0,0,19909,17518,9973415,9923546,0
2021-07-22,10691,4977900,8577,4533690,1045,432013,141,41346,27,8691,169,50264,0,0,20482,17716.43,9993897,9943860,0
2021-07-23,11243,4989143,8887,4542577,1111,433124,137,41483,23,8714,162,50426,0,0,21403,17899.57,10015300,9965103,0
2021-07-24,7397,4996540,6739,4549316,669,433793,81,41564,26,8740,108,50534,0,0,14913,17869.43,10030213,9979909,0
2021-07-25,5473,5002013,2128,4551444,509,434302,57,41621,4,8744,61,50595,0,0,8171,17728.29,10038384,9988019,0
2021-07-26,10865,5012878,7012,4558456,854,435156,109,41730,20,8764,129,50724,0,0,18860,17748.71,10057244,10006750,0
2021-07-27,12053,5024931,8569,4567025,856,436012,139,41869,40,8804,180,50904,0,0,21658,17913.71,10078902,10028229,0
2021-07-28,11999,5036930,8056,4575081,949,436961,134,42003,29,8833,164,51068,0,0,21168,18093.57,10100070,10049234,0
2021-07-29,10917,5047847,7437,4582518,981,437942,138,42141,41,8874,183,51251,0,0,19518,17955.86,10119588,10068573,0
2021-07-30,14941,5062788,8017,4590535,1150,439092,184,42325,30,8904,218,51469,0,0,24326,18373.43,10143914,10092685,0
2021-07-31,9718,5072506,6321,4596856,815,439907,120,42445,20,8924,141,51610,0,0,16995,18670.86,10160909,10109540,0
2021-08-01,6494,5079000,3311,4600167,564,440471,80,42525,22,8946,102,51712,0,0,10471,18999.43,10171380,10119909,0
2021-08-02,13444,5092444,7145,4607312,845,441316,148,42673,19,8965,167,51879,0,0,21601,19391,10192981,10141343,0
2021-08-03,15399,5107843,8389,4615701,1108,442424,145,42818,39,9004,185,52064,0,0,25081,19880,10218062,10166240,0
2021-08-04,17253,5125096,8130,4623831,1452,443876,182,43000,36,9040,218,52282,0,0,27053,20720.71,10245115,10193075,0
2021-08-05,17873,5142969,7934,4631765,1367,445243,161,43161,21,9061,182,52464,0,0,27356,21840.43,10272471,10220249,0
2021-08-06,18170,5161139,8418,4640183,1228,446471,166,43327,33,9094,199,52663,0,0,28015,22367.43,10300486,10248065,0
2021-08-07,13374,5174513,6018,4646201,799,447270,104,43431,29,9123,133,52796,0,0,20324,22843,10320810,10268256,0
2021-08-08,9308,5183821,3832,4650033,399,447669,84,43515,10,9133,94,52890,0,0,13633,23294.71,10334443,10281795,0
2021-08-09,21324,5205145,8531,4658564,963,448632,177,43692,33,9166,211,53101,0,0,31029,24641.57,10365472,10312614,0
2021-08-10,18942,5224087,9330,4667894,944,449576,180,43872,34,9200,215,53316,0,0,29431,25263,10394903,10341831,0
2021-08-11,15637,5239724,8312,4676206,852,450428,130,44002,44,9244,175,53491,0,0,24976,24966.29,10419879,10366633,0
2021-08-12,15044,5254768,8985,4685191,939,451367,177,44179,37,9281,216,53707,0,0,25184,24656,10445063,10391603,0
2021-08-13,14912,5269680,9290,4694481,919,452286,246,44425,38,9319,285,53992,0,0,25407,24283.43,10470470,10416726,0
2021-08-14,10390,5280070,6410,4700891,625,452911,533,44958,41,9360,577,54569,0,0,18002,23951.71,10488472,10434154,0
2021-08-15,6685,5286755,4478,4705369,674,453585,563,45521,32,9392,600,55169,0,0,12437,23780.86,10500909,10445996,0
2021-08-16,15688,5302443,9315,4714684,1149,454734,1320,46841,64,9456,1389,56558,0,0,27541,23282.57,10528450,10472153,0
2021-08-17,17749,5320192,10458,4725142,1228,455962,1763,48604,86,9542,1864,58422,0,0,31299,23549.43,10559749,10501603,0
2021-08-18,17470,5337662,10379,4735521,1262,457224,1991,50595,89,9631,2091,60513,0,0,31202,24438.86,10590951,10530725,0
2021-08-19,16277,5353939,9535,4745056,1313,458537,1938,52533,69,9700,2021,62534,0,0,29146,25004.86,10620097,10557864,0
2021-08-20,16253,5370192,11535,4756591,1251,459788,1863,54396,88,9788,1965,64499,0,0,31004,25804.43,10651101,10586917,0
2021-08-21,11143,5381335,8036,4764627,877,460665,1059,55455,52,9840,1118,65617,0,0,21174,26257.57,10672275,10606980,0
2021-08-22,4077,5385412,3901,4768528,261,460926,510,55965,32,9872,546,66163,0,0,8785,25735.86,10681060,10615223,0
2021-08-23,15568,5400980,11802,4780330,1021,461947,1546,57511,77,9949,1636,67799,0,0,30028,26091.14,10711088,10643628,0
2021-08-24,16896,5417876,12596,4792926,1004,462951,1765,59276,81,10030,1855,69654,0,0,32351,26241.43,10743439,10674133,0
2021-08-25,14559,5432435,12448,4805374,1108,464059,1571,60847,81,10111,1667,71321,0,0,29782,26038.57,10773221,10702263,0
2021-08-26,16134,5448569,14101,4819475,1070,465129,1773,62620,70,10181,1853,73174,0,0,33158,26611.71,10806379,10733578,0
2021-08-27,14863,5463432,14822,4834297,968,466097,1676,64296,75,10256,1759,74933,0,0,32412,26812.86,10838791,10764239,0
2021-08-28,10673,5474105,11523,4845820,835,466932,1014,65310,46,10302,1061,75994,0,0,24092,27229.71,10862883,10787271,0
2021-08-29,7204,5481309,7498,4853318,541,467473,781,66091,57,10359,847,76841,0,0,16090,28273.29,10878973,10802523,0
2021-08-30,15503,5496812,16927,4870245,1075,468548,1790,67881,97,10456,1896,78737,0,0,35401,29040.86,10914374,10836037,0
2021-08-31,15495,5512307,15958,4886203,952,469500,1972,69853,88,10544,2070,80807,0,0,34475,29344.29,10948849,10868452,0
2021-09-01,14819,5527126,14114,4900317,1017,470517,1804,71657,58,10602,1872,82679,0,0,31822,29635.71,10980671,10898412,0
2021-09-02,14307,5541433,12523,4912840,895,471412,1713,73370,65,10667,1794,84473,0,0,29519,29115.86,11010190,10926153,0
2021-09-03,14990,5556423,14321,4927161,973,472385,1887,75257,73,10740,1964,86437,0,0,32248,29092.43,11042438,10956441,0
2021-09-04,9641,5566064,9404,4936565,687,473072,977,76234,35,10775,1017,87454,0,0,20749,28614.86,11063187,10976178,0
2021-09-05,6790,5572854,5514,4942079,438,473510,712,76946,19,10794,732,88186,0,0,13474,28241.14,11076661,10988921,0
2021-09-06,5194,5578048,4510,4946589,356,473866,274,77220,11,10805,287,88473,0,0,10347,24662,11087008,10998983,0
2021-09-07,15547,5593595,17699,4964288,912,474778,1558,78778,95,10900,1662,90135,0,0,35820,24854.14,11122828,11033150,0
2021-09-08,16142,5609737,14830,4979118,1069,475847,1781,80559,83,10983,1875,92010,0,0,33916,25153.29,11156744,11065202,0
2021-09-09,16088,5625825,14757,4993875,1047,476894,1912,82471,77,11060,2001,94011,0,0,33893,25778.14,11190637,11097106,0
2021-09-10,18342,5644167,15405,5009280,1207,478101,1972,84443,83,11143,2062,96073,0,0,37016,26459.29,11227653,11132067,0
2021-09-11,12625,5656792,10349,5019629,957,479058,1034,85477,47,11190,1087,97160,0,0,25018,27069.14,11252671,11156004,0
2021-09-12,8529,5665321,5054,5024683,765,479823,692,86169,33,11223,726,97886,0,0,15074,27297.71,11267745,11170353,0
2021-09-13,16913,5682234,12964,5037647,975,480798,1656,87825,53,11276,1719,99605,0,0,32571,30472.57,11300316,11201215,0
2021-09-14,16253,5698487,13679,5051326,885,481683,1595,89420,56,11332,1663,101268,0,0,32481,29995.57,11332797,11232045,0
2021-09-15,15502,5713989,12897,5064223,726,482409,1572,90992,83,11415,1664,102932,0,0,30789,29548.86,11363586,11261179,0
2021-09-16,15317,5729306,13914,5078137,1207,483616,1470,92462,67,11482,1544,104476,0,0,31982,29275.86,11395568,11291624,0
2021-09-17,14420,5743726,13957,5092094,922,484538,1838,94300,62,11544,1901,106377,0,0,31200,28445,11426768,11320924,0
2021-09-18,9981,5753707,10191,5102285,913,485451,1044,95344,44,11588,1092,107469,0,0,22177,28039.14,11448945,11342013,0
2021-09-19,6164,5759871,6077,5108362,557,486008,743,96087,29,11617,777,108246,0,0,13575,27825,11462520,11354816,0
2021-09-20,12663,5772534,12632,5120994,1066,487074,1916,98003,63,11680,1988,110234,0,0,28350,27222,11490870,11381187,0
2021-09-21,12213,5784747,12768,5133762,1108,488182,2031,100034,82,11762,2129,112363,0,0,28218,26613,11519088,11407292,0
2021-09-22,12807,5797554,12011,5145773,1089,489271,1684,101718,68,11830,1757,114120,0,0,27664,26166.57,11546752,11433204,0
2021-09-23,14900,5812454,12768,5158541,1638,490909,2271,103989,75,11905,2353,116473,0,0,31659,26120.43,11578411,11462517,0
2021-09-24,16419,5828873,13364,5171905,1634,492543,4594,108583,126,12031,4738,121211,0,0,36155,26828.29,11614566,11493952,0
2021-09-25,10517,5839390,9032,5180937,1016,493559,3422,112005,84,12115,3522,124733,0,0,24087,27101.14,11638653,11514533,0
2021-09-26,6276,5845666,5767,5186704,772,494331,2401,114406,60,12175,2473,127206,0,0,15288,27345.86,11653941,11527360,0
2021-09-27,14110,5859776,8066,5194770,1155,495486,9025,123431,165,12340,9239,136445,0,0,32571,27948.86,11686512,11550741,0
2021-09-28,11089,5870865,11787,5206557,900,496386,9882,133313,185,12525,10106,146551,0,0,33882,28758,11720394,11574556,0
2021-09-29,11570,5882435,12194,5218751,1202,497588,9415,142728,181,12706,9630,156181,0,0,34596,29748.29,11754990,11599556,0
2021-09-30,12195,5894630,12610,5231361,1335,498923,9719,152447,185,12891,9935,166116,0,0,36075,30379.14,11791065,11625727,0
2021-10-01,12603,5907233,13434,5244795,1284,500207,10218,162665,157,13048,10412,176528,0,0,37733,30604.57,11828798,11653085,0
2021-10-02,7704,5914937,9981,5254776,865,501072,4214,166879,84,13132,4322,180850,0,0,22872,30431,11851670,11671659,0
2021-10-03,5050,5919987,6158,5260934,592,501664,2602,169481,59,13191,2671,183521,0,0,14471,30314.29,11866141,11683469,0
2021-10-04,9886,5929873,11017,5271951,912,502576,9465,178946,153,13344,9652,193173,0,0,31467,30156.57,11897608,11705318,0
2021-10-05,10120,5939993,11735,5283686,971,503547,9906,188852,183,13527,10131,203304,0,0,32957,30024.43,11930565,11728186,0
2021-10-06,9853,5949846,11045,5294731,936,504483,9912,198764,164,13691,10113,213417,0,0,31948,29646.14,11962513,11750058,0
2021-10-07,9574,5959420,12154,5306885,850,505333,10125,208889,188,13879,10344,223761,0,0,32922,29195.71,11995435,11772667,0
2021-10-08,9413,5968833,12181,5319066,939,506272,10853,219742,165,14044,11056,234817,0,0,33589,28603.71,12029024,11795238,0
2021-10-09,6213,5975046,8243,5327309,641,506913,4099,223841,93,14137,4208,239025,0,0,19305,28094.14,12048329,11810351,0
2021-10-10,3524,5978570,5029,5332338,458,507371,2410,226251,50,14187,2468,241493,0,0,11479,27666.71,12059808,11819370,0
2021-10-11,7581,5986151,9335,5341673,728,508099,8862,235113,165,14352,9051,250544,0,0,26695,26985,12086503,11837038,0
2021-10-12,8036,5994187,10996,5352669,891,508990,10481,245594,189,14541,10711,261255,0,0,30634,26653.14,12117137,11857002,0
2021-10-13,7123,6001310,10150,5362819,866,509856,8768,254362,188,14729,8984,270239,0,0,27123,25963.86,12144260,11875169,0
2021-10-14,7393,6008703,11121,5373940,836,510692,10093,264455,169,14898,10303,280542,0,0,29653,25496.86,12173913,11894560,0
2021-10-15,7692,6016395,11863,5385803,820,511512,10789,275244,173,15071,10994,291536,0,0,31369,25179.71,12205282,11914967,0
2021-10-16,4849,6021244,7462,5393265,664,512176,3823,279067,66,15137,3900,295436,0,0,16875,24832.57,12222157,11927953,0
2021-10-17,3043,6024287,4469,5397734,411,512587,2446,281513,47,15184,2499,297935,0,0,10422,24681.57,12232579,11935882,0
2021-10-18,7003,6031290,10675,5408409,796,513383,9453,290966,190,15374,9676,307611,0,0,28150,24889.43,12260729,11954389,0
2021-10-19,6534,6037824,8939,5417348,802,514185,9068,300034,183,15557,9291,316902,0,0,25566,24165.43,12286295,11970704,0
2021-10-20,6488,6044312,9374,5426722,974,515159,9958,309992,182,15739,10178,327080,0,0,27014,24149.86,12313309,11987578,0
2021-10-21,6985,6051297,9383,5436105,856,516015,10836,320828,157,15896,11027,338107,0,0,28251,23949.57,12341560,12004836,0
2021-10-22,8072,6059369,10341,5446446,1024,517039,16282,337110,230,16126,16566,354673,0,0,36003,24611.57,12377563,12024327,0
2021-10-23,5160,6064529,6447,5452893,689,517728,9054,346164,115,16241,9189,363862,0,0,21485,25270.14,12399048,12036643,0
2021-10-24,3253,6067782,3962,5456855,765,518493,6128,352292,84,16325,6236,370098,0,0,14216,25812.14,12413264,12044647,0
2021-10-25,8733,6076515,8748,5465603,1150,519643,19161,371453,302,16627,19533,389631,0,0,38164,27242.71,12451428,12063348,0
2021-10-26,8174,6084689,7728,5473331,1255,520898,17207,388660,282,16909,17555,407186,0,0,34712,28549.29,12486140,12080571,0
2021-10-27,10502,6095191,8396,5481727,1601,522499,20768,409428,339,17248,21175,428361,0,0,41674,30643.57,12527814,12101138,0
2021-10-28,11265,6106456,8031,5489758,1792,524291,20788,430216,324,17572,21181,449542,0,0,42269,32646.14,12570083,12122295,0
2021-10-29,11806,6118262,8229,5497987,1967,526258,22463,452679,352,17924,22885,472427,0,0,44888,33915.43,12614971,12144368,0
2021-10-30,4598,6122860,5058,5503045,929,527187,11145,463824,160,18084,11347,483774,0,0,21932,33979.29,12636903,12154995,0
2021-10-31,2645,6125505,2698,5505743,544,527731,6614,470438,104,18188,6741,490515,0,0,12628,33752.43,12649531,12160905,0
2021-11-01,7079,6132584,6956,5512699,1082,528813,20318,490756,341,18529,20716,511231,0,0,35833,33419.43,12685364,12176079,0
2021-11-02,6522,6139106,6584,5519283,1055,529868,20736,511492,278,18807,21093,532324,0,0,35255,33497,12720619,12190320,0
2021-11-03,6772,6145878,6675,5525958,1023,530891,20597,532089,312,19119,20986,553310,0,0,35458,32609,12756077,12204869,0
2021-11-04,9234,6155112,6265,5532223,996,531887,22334,554423,360,19479,22767,576077,0,0,39262,32179.43,12795339,12221437,0
2021-11-05,11006,6166118,6709,5538932,1047,532934,23702,578125,359,19838,24143,600220,0,0,42905,31896.14,12838244,12240281,0
2021-11-06,11093,6177211,4047,5542979,593,533527,12551,590676,176,20014,12765,612985,0,0,28498,32834.14,12866742,12256052,0
2021-11-07,7198,6184409,2289,5545268,576,534103,7077,597753,98,20112,7190,620175,0,0,17253,33494.86,12883995,12266130,0
2021-11-08,14999,6199408,5676,5550944,859,534962,19452,617205,287,20399,19804,639979,0,0,41338,34281.29,12925333,12287729,0
2021-11-09,16081,6215489,5382,5556326,658,535620,20495,637700,287,20686,20861,660840,0,0,42982,35385.14,12968315,12309929,0
2021-11-10,16829,6232318,5319,5561645,682,536302,22642,660342,295,20981,23009,683849,0,0,45839,36868.14,13014154,12332831,0
2021-11-11,12469,6244787,5190,5566835,759,537061,22078,682420,296,21277,22444,706293,0,0,40862,37096.71,13055016,12351319,0
2021-11-12,16798,6261585,5682,5572517,705,537766,23413,705833,353,21630,23843,730136,0,0,47028,37685.71,13102044,12374581,0
2021-11-13,9896,6271481,3658,5576175,463,538229,13319,719152,181,21811,13542,743678,0,0,27559,37551.57,13129603,12388640,0
2021-11-14,5960,6277441,2285,5578460,324,538553,7924,727076,80,21891,8025,751703,0,0,16594,37457.43,13146197,12397230,0
2021-11-15,13153,6290594,5963,5584423,687,539240,25086,752162,373,22264,25537,777240,0,0,45340,38029.14,13191537,12417111,0
2021-11-16,9853,6300447,5784,5590207,651,539891,30623,782785,447,22711,31145,808385,0,0,47435,38665.29,13238972,12433476,0
2021-11-17,10175,6310622,6659,5596866,678,540569,31406,814191,426,23137,31924,840309,0,0,49436,39179.14,13288408,12451080,0
2021-11-18,10600,6321222,6518,5603384,853,541422,33015,847206,465,23602,33577,873886,0,0,51548,40705.71,13339956,12469148,0
2021-11-19,11889,6333111,6549,5609933,706,542128,36206,883412,479,24081,36774,910660,0,0,55918,41975.71,13395874,12488381,0
2021-11-20,9274,6342385,3401,5613334,511,542639,22495,905907,266,24347,22811,933471,0,0,35997,43181.14,13431871,12501617,0
2021-11-21,4877,6347262,1883,5615217,287,542926,13167,919074,159,24506,13351,946822,0,0,20398,43724.57,13452269,12508689,0
2021-11-22,10308,6357570,5771,5620988,746,543672,35914,954988,455,24961,36456,983278,0,0,53281,44859,13505550,12525601,0
2021-11-23,9660,6367230,4773,5625761,629,544301,33492,988480,400,25361,33959,1017237,0,0,49022,45085.71,13554572,12540731,0
2021-11-24,8604,6375834,4732,5630493,646,544947,25930,1014410,297,25658,26296,1043533,0,0,40278,43777.43,13594850,12554782,0
2021-11-25,446,6376280,330,5630823,80,545027,998,1015408,9,25667,1007,1044540,0,0,1863,36679.57,13596713,12555638,0
2021-11-26,7971,6384251,6977,5637800,526,545553,26558,1041966,313,25980,26925,1071465,0,0,42399,34748.29,13639112,12571166,0
2021-11-27,6624,6390875,6824,5644624,369,545922,18834,1060800,225,26205,19095,1090560,0,0,32913,34307.71,13672025,12585020,0
2021-11-28,4023,6394898,5774,5650398,278,546200,11898,1072698,120,26325,12039,1102599,0,0,22114,34552.86,13694139,12595116,0
2021-11-29,8991,6403889,10992,5661390,683,546883,35078,1107776,462,26787,35615,1138214,0,0,56281,34981.43,13750420,12615857,0
2021-11-30,10363,6414252,11428,5672818,509,547392,37806,1145582,504,27291,38424,1176638,0,0,60724,36653.14,13811144,12638271,0
2021-12-01,11054,6425306,10966,5683784,720,548112,40389,1185971,446,27737,40932,1217570,0,0,63674,39995.43,13874818,12661110,0
2021-12-02,11490,6436796,11044,5694828,624,548736,42262,1228233,478,28215,42833,1260403,0,0,65991,49156.57,13940809,12684361,0
2021-12-03,13319,6450115,12895,5707723,662,549398,48029,1276262,545,28760,48678,1309081,0,0,75554,53893,14016363,12711341,0
2021-12-04,9727,6459842,11303,5719026,564,549962,30720,1306982,312,29072,31084,1340165,0,0,52678,56716.57,14069041,12732987,0
2021-12-05,5689,6465531,5682,5724708,268,550230,16677,1323659,132,29204,16846,1357011,0,0,28485,57626.71,14097526,12744663,0
2021-12-06,12186,6477717,9974,5734682,597,550827,43313,1366972,474,29678,43879,1400890,0,0,66637,59106.14,14164163,12767513,0
2021-12-07,12465,6490182,9245,5743927,621,551448,43141,1410113,525,30203,43753,1444643,0,0,66084,59871.86,14230247,12789931,0
2021-12-08,13413,6503595,8773,5752700,555,552003,40852,1450965,500,30703,41437,1486080,0,0,64178,59943.86,14294425,12812757,0
2021-12-09,13342,6516937,8743,5761443,550,552553,40946,1491911,504,31207,41548,1527628,0,0,64184,59685.71,14358609,12835491,0
2021-12-10,13912,6530849,10154,5771597,663,553216,43754,1535665,542,31749,44383,1572011,0,0,69113,58765.57,14427722,12860308,0
2021-12-11,10177,6541026,8152,5779749,404,553620,26753,1562418,297,32046,27094,1599105,0,0,45828,57787,14473550,12879086,0
2021-12-12,5958,6546984,3857,5783606,287,553907,15187,1577605,143,32189,15353,1614458,0,0,25455,57354.14,14499005,12889211,0
2021-12-13,12096,6559080,7426,5791032,653,554560,37984,1615589,403,32592,38466,1652924,0,0,58641,56211.86,14557646,12909465,0
2021-12-14,12120,6571200,6953,5797985,726,555286,38247,1653836,454,33046,38768,1691692,0,0,58568,55138.14,14616214,12929332,0
2021-12-15,11969,6583169,6236,5804221,754,556040,38247,1692083,499,33545,38826,1730518,0,0,57786,54225,14674000,12948372,0
2021-12-16,13036,6596205,4269,5808490,735,556775,41229,1733312,469,34014,41768,1772286,0,0,59808,53599.86,14733808,12966482,0
2021-12-17,15818,6612023,6947,5815437,616,557391,46902,1780214,490,34504,47488,1819774,0,0,70869,53850.71,14804677,12989959,0
2021-12-18,12936,6624959,5724,5821161,432,557823,30671,1810885,280,34784,31010,1850784,0,0,50102,54461.29,14854779,13009110,0
2021-12-19,6949,6631908,2997,5824158,327,558150,18041,1828926,180,34964,18251,1869035,0,0,28524,54899.71,14883303,13019413,0
2021-12-20,16685,6648593,5855,5830013,745,558895,47609,1876535,586,35550,48273,1917308,0,0,71558,56745,14954861,13042776,0
2021-12-21,17816,6666409,6568,5836581,805,559700,49040,1925575,614,36164,49733,1967041,0,0,74923,59081.43,15029784,13068045,0
2021-12-22,18476,6684885,6550,5843131,937,560637,49803,1975378,553,36717,50431,2017472,0,0,76394,61739.71,15106178,13094083,0
2021-12-23,18925,6703810,6489,5849620,929,561566,45994,2021372,546,37263,46607,2064079,0,0,72950,63617.14,15179128,13120493,0
2021-12-24,9176,6712986,2957,5852577,598,562164,20647,2042019,213,37476,20892,2084971,0,0,33623,58296.29,15212751,13133256,0
2021-12-25,342,6713328,63,5852640,31,562195,428,2042447,7,37483,436,2085407,0,0,872,51263.43,15213623,13133693,0
2021-12-26,7915,6721243,3932,5856572,341,562536,17306,2059753,178,37661,17514,2102921,0,0,29702,51431.71,15243325,13145911,0
2021-12-27,21675,6742918,9218,5865790,934,563470,43550,2103303,568,38229,44191,2147112,0,0,76018,52068.86,15319343,13177811,0
2021-12-28,20029,6762947,8337,5874127,698,564168,47710,2151013,624,38853,48419,2195531,0,0,77483,52434.57,15396826,13206960,0
2021-12-29,18398,6781345,7678,5881805,606,564774,45673,2196686,504,39357,46250,2241781,0,0,72932,51940,15469758,13233715,0
2021-12-30,16788,6798133,7450,5889255,588,565362,44926,2241612,611,39968,45625,2287406,0,0,70452,51583.14,15540210,13258630,0
2021-12-31,5333,6803466,2822,5892077,193,565555,14793,2256405,191,40159,15006,2302412,0,0,23354,50116.14,15563564,13267000,0
2022-01-01,245,6803711,148,5892225,12,565567,503,2256908,36,40195,543,2302955,0,0,948,50127,15564512,13267409,0
2022-01-02,6396,6810107,5021,5897246,153,565720,11011,2267919,111,40306,11137,2314092,0,0,22707,49127.71,15587219,13278994,0
2022-01-03,14059,6824166,8532,5905778,514,566234,27025,2294944,351,40657,27420,2341512,0,0,50525,45485.86,15637744,13302143,0
2022-01-04,12759,6836925,8128,5913906,414,566648,27306,2322250,374,41031,27738,2369250,0,0,49039,41422.43,15686783,13323502,0
2022-01-05,11268,6848193,7053,5920959,386,567034,26028,2348278,323,41354,26394,2395644,0,0,45101,37446.57,15731884,13342252,0
2022-01-06,11296,6859489,7404,5928363,484,567518,27677,2375955,363,41717,28092,2423736,0,0,47276,34135.71,15779160,13361488,0
2022-01-07,10106,6869595,8466,5936829,339,567857,25234,2401189,339,42056,25605,2449341,0,0,44517,37159,15823677,13380432,0
2022-01-08,7640,6877235,8604,5945433,311,568168,19624,2420813,189,42245,19831,2469172,0,0,36387,42221.71,15860064,13397006,0
2022-01-09,4092,6881327,3845,5949278,214,568382,10076,2430889,100,42345,10187,2479359,0,0,18340,41597.86,15878404,13405170,0
2022-01-10,10128,6891455,8206,5957484,490,568872,24644,2455533,309,42654,25005,2504364,0,0,43829,40641.29,15922233,13424046,0
2022-01-11,8822,6900277,7990,5965474,521,569393,21078,2476611,298,42952,21421,2525785,0,0,38758,39172.57,15960991,13441428,0
2022-01-12,8885,6909162,8341,5973815,427,569820,22396,2499007,292,43244,22724,2548509,0,0,40378,38497.86,16001369,13459118,0
2022-01-13,8969,6918131,8878,5982693,451,570271,22960,2521967,338,43582,23334,2571843,0,0,41633,37691.71,16043002,13477453,0
2022-01-14,10060,6928191,8128,5990821,473,570744,26477,2548444,344,43926,26861,2598704,0,0,45522,37835.29,16088524,13496154,0
2022-01-15,6176,6934367,4328,5995149,180,570924,15157,2563601,183,44109,15363,2614067,0,0,26047,36358.14,16114571,13506861,0
2022-01-16,2887,6937254,3251,5998400,95,571019,7839,2571440,91,44200,7940,2622007,0,0,14174,35763,16128745,13513105,0
2022-01-17,6030,6943284,6760,6005160,363,571382,14723,2586163,221,44421,14963,2636970,0,0,28116,33518.29,16156861,13526277,0
2022-01-18,8106,6951390,10330,6015490,393,571775,19706,2605869,329,44750,20063,2657033,0,0,38892,33537.43,16195753,13545134,0
2022-01-19,7403,6958793,9268,6024758,303,572078,17754,2623623,284,45034,18072,2675105,0,0,35046,32775.71,16230799,13562142,0
2022-01-20,6222,6965015,8574,6033332,303,572381,15296,2638919,254,45288,15577,2690682,0,0,30677,31210.57,16261476,13577269,0
2022-01-21,7502,6972517,7528,6040860,276,572657,18554,2657473,287,45575,18866,2709548,0,0,34172,29589.14,16295648,13592600,0
2022-01-22,5164,6977681,4958,6045818,132,572789,11345,2668818,130,45705,11499,2721047,0,0,21753,28975.71,16317401,13602878,0
2022-01-23,2778,6980459,3340,6049158,97,572886,6247,2675065,78,45783,6333,2727380,0,0,12548,28743.43,16329949,13609101,0
2022-01-24,6312,6986771,8220,6057378,262,573148,15097,2690162,251,46034,15374,2742754,0,0,30169,29036.71,16360118,13623922,0
2022-01-25,6135,6992906,7964,6065342,229,573377,14732,2704894,295,46329,15061,2757815,0,0,29389,27679.14,16389507,13638284,0
2022-01-26,5708,6998614,7190,6072532,287,573664,14049,2718943,226,46555,14304,2772119,0,0,27489,26599.57,16416996,13651498,0
2022-01-27,5201,7003815,7112,6079644,320,573984,14116,2733059,237,46792,14392,2786511,0,0,27025,26077.86,16444021,13664170,0
2022-01-28,6206,7010021,7890,6087534,205,574189,16152,2749211,249,47041,16421,2802932,0,0,30722,25585,16474743,13678491,0
2022-01-29,834,7010855,730,6088264,28,574217,2538,2751749,40,47081,2581,2805513,0,0,4173,23073.57,16478916,13680086,0
2022-01-30,2071,7012926,3026,6091290,103,574320,4554,2756303,63,47144,4622,2810135,0,0,9822,22684.14,16488738,13685291,0
2022-01-31,4967,7017893,6608,6097898,219,574539,11400,2767703,209,47353,11624,2821759,0,0,23418,21719.71,16512156,13697100,0
2022-02-01,4795,7022688,6464,6104362,220,574759,10732,2778435,223,47576,10972,2832731,0,0,22452,20728.71,16534608,13708597,0
2022-02-02,4242,7026930,5942,6110304,211,574970,11254,2789689,239,47815,11511,2844242,0,0,21906,19931.14,16556514,13719010,0
2022-02-03,4193,7031123,5825,6116129,216,575186,11235,2800924,206,48021,11467,2855709,0,0,21702,19170.71,16578216,13729271,0
2022-02-04,4729,7035852,7125,6123254,214,575400,13248,2814172,239,48260,13514,2869223,0,0,25582,18436.43,16603798,13741366,0
2022-02-05,3555,7039407,6093,6129347,109,575509,8593,2822765,158,48418,8766,2877989,0,0,18523,20486.43,16622321,13751138,0
2022-02-06,2043,7041450,2137,6131484,120,575629,4656,2827421,105,48523,4765,2882754,0,0,9066,20378.43,16631387,13755443,0
2022-02-07,4114,7045564,4752,6136236,205,575834,10156,2837577,236,48759,10417,2893171,0,0,19488,19817,16650875,13764539,0
2022-02-08,4184,7049748,5602,6141838,214,576048,11354,2848931,311,49070,11690,2904861,0,0,21690,19708.14,16672565,13774564,0
2022-02-09,4102,7053850,5405,6147243,220,576268,11685,2860616,258,49328,11967,2916828,0,0,21694,19677.86,16694259,13784315,0
2022-02-10,3966,7057816,5134,6152377,241,576509,12206,2872822,292,49620,12527,2929355,0,0,21868,19701.57,16716127,13793685,0
2022-02-11,4486,7062302,5817,6158194,195,576704,13748,2886570,319,49939,14098,2943453,0,0,24596,19560.71,16740723,13804214,0
