"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5991995,5020,5333929,458,510137,2402,222054,11431,27530.14,12058115,0
"2021-10-11",7646,5999641,9327,5343256,728,510865,8836,230890,26537,26852.71,12084652,0
"2021-10-12",8101,6007742,10993,5354249,890,511755,10410,241300,30394,26515.57,12115046,0
"2021-10-13",7195,6014937,10146,5364395,869,512624,8658,249958,26868,25815.71,12141914,0
"2021-10-14",7472,6022409,11108,5375503,836,513460,9973,259931,29389,25325,12171303,0
"2021-10-15",7754,6030163,11863,5387366,823,514283,10667,270598,31107,24997.71,12202410,0
"2021-10-16",4875,6035038,7457,5394823,666,514949,3772,274370,16770,24642.29,12219180,0
"2021-10-17",3066,6038104,4476,5399299,411,515360,2411,276781,10364,24489.86,12229544,0
"2021-10-18",7091,6045195,10652,5409951,797,516157,9320,286101,27860,24678.86,12257404,0
"2021-10-19",6605,6051800,8942,5418893,806,516963,8951,295052,25304,23951.71,12282708,0
"2021-10-20",6571,6058371,9374,5428267,975,517938,9856,304908,26776,23938.57,12309484,0
"2021-10-21",7071,6065442,9377,5437644,859,518797,10716,315624,28023,23743.43,12337507,0
"2021-10-22",8174,6073616,10347,5447991,1027,519824,16221,331845,35769,24409.43,12373276,0
"2021-10-23",5201,6078817,6462,5454453,690,520514,9046,340891,21399,25070.71,12394675,0
"2021-10-24",3290,6082107,3966,5458419,770,521284,6130,347021,14156,25612.43,12408831,0
"2021-10-25",8829,6090936,8749,5467168,1148,522432,19133,366154,37859,27040.86,12446690,0
"2021-10-26",8242,6099178,7725,5474893,1259,523691,17182,383336,34408,28341.43,12481098,0
"2021-10-27",10630,6109808,8389,5483282,1604,525295,20720,404056,41343,30422.43,12522441,0
"2021-10-28",11387,6121195,8041,5491323,1794,527089,20731,424787,41953,32412.43,12564394,0
"2021-10-29",11897,6133092,8242,5499565,1964,529053,22397,447184,44500,33659.71,12608894,0
"2021-10-30",4657,6137749,5051,5504616,934,529987,11099,458283,21741,33708.57,12630635,0
"2021-10-31",2680,6140429,2704,5507320,545,530532,6593,464876,12522,33475.14,12643157,0
"2021-11-01",7204,6147633,6950,5514270,1090,531622,20238,485114,35482,33135.57,12678639,0
"2021-11-02",6639,6154272,6584,5520854,1053,532675,20619,505733,34895,33205.14,12713534,0
"2021-11-03",6908,6161180,6671,5527525,1028,533703,20494,526227,35101,32313.43,12748635,0
"2021-11-04",9360,6170540,6272,5533797,996,534699,22227,548454,38855,31870.86,12787490,0
"2021-11-05",11134,6181674,6720,5540517,1052,535751,23640,572094,42546,31591.71,12830036,0
"2021-11-06",11145,6192819,4050,5544567,593,536344,12541,584635,28329,32532.86,12858365,0
"2021-11-07",7286,6200105,2283,5546850,576,536920,7070,591705,17215,33203.29,12875580,0
"2021-11-08",15112,6215217,5676,5552526,868,537788,19391,611096,41047,33998.29,12916627,0
"2021-11-09",16207,6231424,5375,5557901,661,538449,20415,631511,42658,35107.29,12959285,0
"2021-11-10",17007,6248431,5327,5563228,684,539133,22507,654018,45525,36596.43,13004810,0
"2021-11-11",12637,6261068,5194,5568422,760,539893,21942,675960,40533,36836.14,13045343,0
"2021-11-12",16956,6278024,5676,5574098,709,540602,23274,699234,46615,37417.43,13091958,0
"2021-11-13",9978,6288002,3665,5577763,465,541067,13281,712515,27389,37283.14,13119347,0
"2021-11-14",6046,6294048,2292,5580055,325,541392,7900,720415,16563,37190,13135910,0
"2021-11-15",13310,6307358,5970,5586025,690,542082,24979,745394,44949,37747.43,13180859,0
"2021-11-16",10050,6317408,5794,5591819,656,542738,30530,775924,47030,38372,13227889,0
"2021-11-17",10395,6327803,6674,5598493,682,543420,31255,807179,49006,38869.29,13276895,0
"2021-11-18",10813,6338616,6548,5605041,861,544281,32883,840062,51105,40379.57,13328000,0
"2021-11-19",12116,6350732,6552,5611593,717,544998,36126,876188,55511,41650.43,13383511,0
"2021-11-20",9389,6360121,3422,5615015,514,545512,22420,898608,35745,42844.14,13419256,0
"2021-11-21",5011,6365132,1893,5616908,288,545800,13149,911757,20341,43383.86,13439597,0
"2021-11-22",10562,6375694,5789,5622697,753,546553,35724,947481,52828,44509.43,13492425,0
"2021-11-23",9903,6385597,4780,5627477,635,547188,33356,980837,48674,44744.29,13541099,0
"2021-11-24",8786,6394383,4760,5632237,651,547839,25827,1006664,40024,43461.14,13581123,0
"2021-11-25",455,6394838,324,5632561,80,547919,995,1007659,1854,36425.29,13582977,0
"2021-11-26",8126,6402964,6989,5639550,528,548447,26499,1034158,42142,34515.43,13625119,0
"2021-11-27",6733,6409697,6810,5646360,373,548820,18746,1052904,32662,34075,13657781,0
"2021-11-28",4119,6413816,5782,5652142,283,549103,11815,1064719,21999,34311.86,13679780,0
"2021-11-29",9208,6423024,10979,5663121,688,549791,34846,1099565,55721,34725.14,13735501,0
"2021-11-30",10612,6433636,11415,5674536,512,550303,37576,1137141,60115,36359.57,13795616,0
"2021-12-01",11322,6444958,10959,5685495,723,551026,40178,1177319,63182,39667.86,13858798,0
"2021-12-02",11772,6456730,11015,5696510,626,551652,41950,1219269,65363,48740.57,13924161,0
"2021-12-03",13644,6470374,12848,5709358,676,552328,47745,1267014,74913,53422.14,13999074,0
"2021-12-04",9930,6480304,11234,5720592,567,552895,30551,1297565,52282,56225,14051356,0
"2021-12-05",5800,6486104,5705,5726297,270,553165,16611,1314176,28386,57137.43,14079742,0
"2021-12-06",12479,6498583,9932,5736229,603,553768,43090,1357266,66104,58620.71,14145846,0
"2021-12-07",12709,6511292,9214,5745443,625,554393,42897,1400163,65445,59382.14,14211291,0
"2021-12-08",13694,6524986,8741,5754184,556,554949,40610,1440773,63601,59442,14274892,0
"2021-12-09",13630,6538616,8750,5762934,558,555507,40668,1481441,63606,59191,14338498,0
"2021-12-10",14179,6552795,10107,5773041,667,556174,43455,1524896,68408,58261.71,14406906,0
"2021-12-11",10335,6563130,8050,5781091,405,556579,26641,1551537,45431,57283,14452337,0
"2021-12-12",6076,6569206,3855,5784946,288,556867,15111,1566648,25330,56846.43,14477667,0
"2021-12-13",12362,6581568,7405,5792351,657,557524,37747,1604395,58171,55713.14,14535838,0
"2021-12-14",12342,6593910,6943,5799294,734,558258,38021,1642416,58040,54655.29,14593878,0
"2021-12-15",12266,6606176,6237,5805531,755,559013,37957,1680373,57215,53743,14651093,0
"2021-12-16",13263,6619439,4248,5809779,734,559747,40851,1721224,59096,53098.71,14710189,0
"2021-12-17",16148,6635587,6920,5816699,620,560367,46515,1767739,70203,53355.14,14780392,0
"2021-12-18",13097,6648684,5716,5822415,432,560799,30472,1798211,49717,53967.43,14830109,0
"2021-12-19",7086,6655770,2986,5825401,327,561126,17919,1816130,28318,54394.29,14858427,0
"2021-12-20",17038,6672808,5864,5831265,746,561872,47231,1863361,70879,56209.71,14929306,0
"2021-12-21",18082,6690890,6547,5837812,808,562680,48700,1912061,74137,58509.29,15003443,0
"2021-12-22",18670,6709560,6547,5844359,938,563618,49440,1961501,75595,61135,15079038,0
"2021-12-23",19139,6728699,6468,5850827,929,564547,45665,2007166,72201,63007.14,15151239,0
"2021-12-24",9264,6737963,2954,5853781,598,565145,20551,2027717,33367,57744.86,15184606,0
"2021-12-25",343,6738306,65,5853846,31,565176,422,2028139,861,50765.43,15185467,0
"2021-12-26",8002,6746308,3925,5857771,341,565517,17241,2045380,29509,50935.57,15214976,0
"2021-12-27",21898,6768206,9199,5866970,933,566450,43310,2088690,75340,51572.86,15290316,0
"2021-12-28",20247,6788453,8314,5875284,698,567148,47440,2136130,76699,51938.86,15367015,0
"2021-12-29",18556,6807009,7647,5882931,606,567754,45388,2181518,72197,51453.43,15439212,0
"2021-12-30",16936,6823945,7403,5890334,579,568333,44689,2226207,69607,51082.86,15508819,0
"2021-12-31",5373,6829318,2790,5893124,193,568526,14700,2240907,23056,49609.86,15531875,0
"2022-01-01",237,6829555,144,5893268,11,568537,496,2241403,888,49613.71,15532763,0
"2022-01-02",6461,6836016,5005,5898273,153,568690,10961,2252364,22580,48623.86,15555343,0
"2022-01-03",14207,6850223,8470,5906743,515,569205,26789,2279153,49981,45001.14,15605324,0
"2022-01-04",13180,6863403,8050,5914793,412,569617,26882,2306035,48524,40976.14,15653848,0
"2022-01-05",11704,6875107,6946,5921739,385,570002,25640,2331675,44675,37044.43,15698523,0
"2022-01-06",11634,6886741,7348,5929087,480,570482,27336,2359011,46798,33786,15745321,0
"2022-01-07",10540,6897281,8409,5937496,336,570818,24857,2383868,44142,36798.29,15789463,0
"2022-01-08",7991,6905272,8528,5946024,310,571128,19335,2403203,36164,41837.71,15825627,0
"2022-01-09",4161,6909433,3843,5949867,214,571342,10032,2413235,18250,41219.14,15843877,0
"2022-01-10",10237,6919670,8169,5958036,489,571831,24500,2437735,43395,40278.29,15887272,0
"2022-01-11",8970,6928640,7961,5965997,520,572351,20918,2458653,38369,38827.57,15925641,0
"2022-01-12",9015,6937655,8302,5974299,429,572780,22223,2480876,39969,38155.29,15965610,0
"2022-01-13",9115,6946770,8827,5983126,449,573229,22714,2503590,41105,37342,16006715,0
"2022-01-14",10128,6956898,8064,5991190,474,573703,26153,2529743,44819,37438.71,16051534,0
"2022-01-15",6208,6963106,4258,5995448,178,573881,14919,2544662,25563,35924.29,16077097,0
"2022-01-16",2939,6966045,3250,5998698,94,573975,7797,2552459,14080,35328.57,16091177,0
"2022-01-17",6119,6972164,6746,6005444,363,574338,14602,2567061,27830,33105,16119007,0
"2022-01-18",8148,6980312,10142,6015586,396,574734,19321,2586382,38007,33053.29,16157014,0
"2022-01-19",7549,6987861,9227,6024813,305,575039,17611,2603993,34692,32299.43,16191706,0
"2022-01-20",6353,6994214,8556,6033369,303,575342,15133,2619126,30345,30762.29,16222051,0
"2022-01-21",7661,7001875,7480,6040849,277,575619,18367,2637493,33785,29186,16255836,0
"2022-01-22",5223,7007098,4918,6045767,131,575750,11271,2648764,21543,28611.71,16277379,0
"2022-01-23",2828,7009926,3325,6049092,97,575847,6210,2654974,12460,28380.29,16289839,0
"2022-01-24",6427,7016353,8182,6057274,258,576105,14988,2669962,29855,28669.57,16319694,0
"2022-01-25",6229,7022582,7916,6065190,232,576337,14624,2684586,29001,27383,16348695,0
"2022-01-26",5797,7028379,7147,6072337,291,576628,13943,2698529,27178,26309.57,16375873,0
"2022-01-27",5267,7033646,7067,6079404,320,576948,13999,2712528,26653,25782.14,16402526,0
"2022-01-28",6320,7039966,7845,6087249,205,577153,16051,2728579,30421,25301.57,16432947,0
"2022-01-29",848,7040814,723,6087972,28,577181,2521,2731100,4120,22812.57,16437067,0
"2022-01-30",2106,7042920,3016,6090988,102,577283,4523,2735623,9747,22425,16446814,0
"2022-01-31",5044,7047964,6582,6097570,218,577501,11300,2746923,23144,21466.29,16469958,0
"2022-02-01",4863,7052827,6428,6103998,220,577721,10647,2757570,22158,20488.71,16492116,0
"2022-02-02",4280,7057107,5913,6109911,214,577935,11158,2768728,21565,19686.86,16513681,0
"2022-02-03",4252,7061359,5785,6115696,217,578152,11157,2779885,21411,18938,16535092,0
"2022-02-04",4801,7066160,7085,6122781,214,578366,13139,2793024,25239,18197.71,16560331,0
"2022-02-05",3604,7069764,6031,6128812,110,578476,8546,2801570,18291,20222.14,16578622,0
"2022-02-06",2075,7071839,2130,6130942,121,578597,4623,2806193,8949,20108.14,16587571,0
"2022-02-07",4179,7076018,4713,6135655,203,578800,10104,2816297,19199,19544.57,16606770,0
"2022-02-08",4249,7080267,5590,6141245,213,579013,11253,2827550,21305,19422.71,16628075,0
"2022-02-09",4153,7084420,5381,6146626,222,579235,11608,2839158,21364,19394,16649439,0
"2022-02-10",4006,7088426,5097,6151723,242,579477,12102,2851260,21447,19399.14,16670886,0
"2022-02-11",4534,7092960,5794,6157517,194,579671,13679,2864939,24201,19250.86,16695087,0
"2022-02-12",3275,7096235,4327,6161844,96,579767,8769,2873708,16467,18990.29,16711554,0
"2022-02-13",1531,7097766,1541,6163385,40,579807,4871,2878579,7983,18852.29,16719537,0
"2022-02-14",3004,7100770,3615,6167000,164,579971,10525,2889104,17308,18582.14,16736845,0
"2022-02-15",3591,7104361,4054,6171054,177,580148,12712,2901816,20534,18472,16757379,0
"2022-02-16",3699,7108060,3881,6174935,195,580343,15616,2917432,23391,18761.57,16780770,0
"2022-02-17",4051,7112111,4073,6179008,160,580503,18111,2935543,26395,19468.43,16807165,0
"2022-02-18",4497,7116608,4772,6183780,188,580691,21477,2957020,30934,20430.29,16838099,0
"2022-02-19",3269,7119877,2178,6185958,65,580756,11137,2968157,16649,20456.29,16854748,0
"2022-02-20",1868,7121745,1444,6187402,59,580815,6565,2974722,9936,20735.29,16864684,0
"2022-02-21",3114,7124859,2684,6190086,95,580910,8299,2983021,14192,20290.14,16878876,0
"2022-02-22",4419,7129278,4236,6194322,173,581083,10776,2993797,19604,20157.29,16898480,0
"2022-02-23",4288,7133566,3767,6198089,144,581227,10608,3004405,18807,19502.43,16917287,0
"2022-02-24",3774,7137340,3648,6201737,105,581332,10134,3014539,17661,18254.71,16934948,0
"2022-02-25",3626,7140966,3596,6205333,135,581467,9918,3024457,17275,16303.43,16952223,0
"2022-02-26",2853,7143819,2569,6207902,74,581541,9477,3033934,14973,16064,16967196,0
"2022-02-27",1784,7145603,1365,6209267,52,581593,6260,3040194,9461,15996.14,16976657,0
"2022-02-28",3826,7149429,3117,6212384,140,581733,13077,3053271,20160,16848.71,16996817,0
"2022-03-01",2118,7151547,2597,6214981,100,581833,5130,3058401,9945,15468.86,17006762,0
"2022-03-02",1830,7153377,2407,6217388,105,581938,4096,3062497,8438,13987.57,17015200,0
"2022-03-03",1927,7155304,2540,6219928,105,582043,3768,3066265,8340,12656,17023540,0
"2022-03-04",2091,7157395,2845,6222773,67,582110,4297,3070562,9300,11516.71,17032840,0
"2022-03-05",1605,7159000,2107,6224880,43,582153,3296,3073858,7051,10385,17039891,0
"2022-03-06",801,7159801,876,6225756,30,582183,1611,3075469,3318,9507.43,17043209,0
"2022-03-07",1666,7161467,1769,6227525,85,582268,3465,3078934,6985,7625.29,17050194,0
"2022-03-08",1541,7163008,1887,6229412,77,582345,3109,3082043,6614,7149.43,17056808,0
"2022-03-09",1251,7164259,1659,6231071,77,582422,2559,3084602,5546,6736.29,17062354,0
"2022-03-10",1421,7165680,2076,6233147,85,582507,2914,3087516,6496,6472.86,17068850,0
"2022-03-11",1592,7167272,2250,6235397,78,582585,3165,3090681,7085,6156.43,17075935,0
"2022-03-12",878,7168150,1409,6236806,37,582622,1986,3092667,4310,5764.86,17080245,0
"2022-03-13",623,7168773,756,6237562,24,582646,1282,3093949,2685,5674.43,17082930,0
"2022-03-14",1382,7170155,1578,6239140,83,582729,2948,3096897,5991,5532.43,17088921,0
"2022-03-15",1342,7171497,1900,6241040,62,582791,3051,3099948,6355,5495.43,17095276,0
"2022-03-16",1392,7172889,2030,6243070,94,582885,3108,3103056,6624,5649.43,17101900,0
"2022-03-17",1166,7174055,1781,6244851,69,582954,2713,3105769,5729,5539.86,17107629,0
"2022-03-18",1561,7175616,2128,6246979,79,583033,3718,3109487,7486,5597.14,17115115,0
"2022-03-19",1102,7176718,1703,6248682,37,583070,2569,3112056,5411,5754.43,17120526,0
"2022-03-20",610,7177328,623,6249305,32,583102,1457,3113513,2722,5759.71,17123248,0
"2022-03-21",1413,7178741,1524,6250829,69,583171,2993,3116506,5999,5760.86,17129247,0
"2022-03-22",1320,7180061,1502,6252331,98,583269,2845,3119351,5765,5676.57,17135012,0
"2022-03-23",1238,7181299,1316,6253647,65,583334,2854,3122205,5473,5512.14,17140485,120000
"2022-03-24",1160,7182459,1252,6254899,67,583401,2375,3124580,4854,5387.14,17145339,120000
"2022-03-25",1361,7183820,1568,6256467,58,583459,3189,3127769,6176,5200,17151515,120000
"2022-03-26",908,7184728,1130,6257597,36,583495,2244,3130013,4318,5043.86,17155833,120000
"2022-03-27",561,7185289,523,6258120,20,583515,1281,3131294,2385,4995.71,17158218,120000
"2022-03-28",865,7186154,963,6259083,45,583560,1912,3133206,3785,4679.43,17162003,120000
"2022-03-29",304,7186458,370,6259453,26,583586,879,3134085,1579,4081.43,17163582,120000
