"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3563,5972000,5006,5298680,458,508981,2376,215489,11403,27301.71,11995150,0
"2021-10-11",7685,5979685,9321,5308001,724,509705,8761,224250,26491,26660.43,12021641,0
"2021-10-12",8136,5987821,10961,5318962,887,510592,10013,234263,29997,26305.29,12051638,0
"2021-10-13",7215,5995036,10100,5329062,865,511457,8337,242600,26517,25600.29,12078155,0
"2021-10-14",7507,6002543,11058,5340120,831,512288,9640,252240,29036,25104,12107191,0
"2021-10-15",7787,6010330,11816,5351936,820,513108,10403,262643,30826,24786.71,12138017,0
"2021-10-16",4894,6015224,7447,5359383,662,513770,3732,266375,16735,24429.29,12154752,0
"2021-10-17",3088,6018312,4467,5363850,409,514179,2380,268755,10344,24278,12165096,0
"2021-10-18",7117,6025429,10615,5374465,792,514971,9065,277820,27589,24434.86,12192685,0
"2021-10-19",6697,6032126,8903,5383368,804,515775,8619,286439,25023,23724.29,12217708,0
"2021-10-20",6583,6038709,9321,5392689,967,516742,9565,296004,26436,23712.71,12244144,0
"2021-10-21",7084,6045793,9315,5402004,849,517591,10350,306354,27598,23507.29,12271742,0
"2021-10-22",8204,6053997,10295,5412299,1014,518605,15811,322165,35324,24149.86,12307066,0
"2021-10-23",5235,6059232,6447,5418746,688,519293,8963,331128,21333,24806.71,12328399,0
"2021-10-24",3309,6062541,3943,5422689,728,520021,6058,337186,14038,25334.43,12342437,0
"2021-10-25",8888,6071429,8742,5431431,1141,521162,18811,355997,37582,26762,12380019,0
"2021-10-26",8271,6079700,7696,5439127,1253,522415,16951,372948,34171,28068.86,12414190,0
"2021-10-27",10651,6090351,8368,5447495,1587,524002,20317,393265,40923,30138.43,12455113,0
"2021-10-28",11436,6101787,8010,5455505,1755,525757,20364,413629,41565,32133.71,12496678,0
"2021-10-29",11940,6113727,8213,5463718,1952,527709,22066,435695,44171,33397.57,12540849,0
"2021-10-30",4678,6118405,5057,5468775,867,528576,11019,446714,21621,33438.71,12562470,0
"2021-10-31",2716,6121121,2698,5471473,544,529120,6552,453266,12510,33220.43,12574980,0
"2021-11-01",7224,6128345,6935,5478408,1075,530195,19853,473119,35087,32864,12610067,0
"2021-11-02",6692,6135037,6559,5484967,1050,531245,20327,493446,34628,32929.29,12644695,0
"2021-11-03",6959,6141996,6640,5491607,1019,532264,20151,513597,34769,32050.14,12679464,0
"2021-11-04",9381,6151377,6259,5497866,990,533254,21830,535427,38460,31606.57,12717924,0
"2021-11-05",11113,6162490,6732,5504598,1051,534305,23279,558706,42175,31321.43,12760099,0
"2021-11-06",11154,6173644,4045,5508643,593,534898,12464,571170,28256,32269.29,12788355,0
"2021-11-07",7289,6180933,2261,5510904,577,535475,7022,578192,17149,32932,12805504,0
"2021-11-08",15161,6196094,5641,5516545,860,536335,19077,597269,40739,33739.43,12846243,0
"2021-11-09",16245,6212339,5339,5521884,659,536994,20101,617370,42344,34841.71,12888587,0
"2021-11-10",17031,6229370,5318,5527202,681,537675,22074,639444,45104,36318.14,12933691,0
"2021-11-11",12668,6242038,5204,5532406,759,538434,21719,661163,40350,36588.14,12974041,0
"2021-11-12",16987,6259025,5681,5538087,699,539133,22940,684103,46307,37178.43,13020348,0
"2021-11-13",9998,6269023,3679,5541766,463,539596,13173,697276,27313,37043.71,13047661,0
"2021-11-14",6088,6275111,2295,5544061,320,539916,7819,705095,16522,36954.14,13064183,0
"2021-11-15",13355,6288466,5970,5550031,683,540599,24548,729643,44556,37499.43,13108739,0
"2021-11-16",10259,6298725,5774,5555805,638,541237,29726,759369,46397,38078.43,13155136,0
"2021-11-17",10720,6309445,6653,5562458,687,541924,30404,789773,48464,38558.43,13203600,0
"2021-11-18",11184,6320629,6514,5568972,860,542784,32043,821816,50601,40022.86,13254201,0
"2021-11-19",12479,6333108,6517,5575489,720,543504,35338,857154,55054,41272.43,13309255,0
"2021-11-20",9600,6342708,3419,5578908,510,544014,22059,879213,35588,42454.57,13344843,0
"2021-11-21",5157,6347865,1884,5580792,286,544300,12854,892067,20181,42977.29,13365024,0
"2021-11-22",10974,6358839,5726,5586518,752,545052,34712,926779,52164,44064.14,13417188,0
"2021-11-23",10265,6369104,4755,5591273,638,545690,32492,959271,48150,44314.57,13465338,0
"2021-11-24",9052,6378156,4688,5595961,643,546333,25194,984465,39577,43045,13504915,0
"2021-11-25",464,6378620,318,5596279,77,546410,959,985424,1818,36076,13506733,0
"2021-11-26",8405,6387025,6818,5603097,525,546935,25804,1011228,41552,34147.14,13548285,0
"2021-11-27",6875,6393900,6740,5609837,375,547310,18276,1029504,32266,33672.57,13580551,0
"2021-11-28",4239,6398139,5717,5615554,283,547593,11478,1040982,21717,33892,13602268,0
"2021-11-29",9557,6407696,10885,5626439,684,548277,33808,1074790,54934,34287.71,13657202,0
"2021-11-30",10602,6418298,10900,5637339,510,548787,35648,1110438,57660,35646.29,13714862,0
"2021-12-01",11765,6430063,10827,5648166,710,549497,38893,1149331,62195,38877.43,13777057,0
"2021-12-02",12161,6442224,10940,5659106,618,550115,40555,1189886,64274,47799.71,13841331,0
"2021-12-03",13975,6456199,12703,5671809,675,550790,46079,1235965,73432,52354,13914763,0
"2021-12-04",10170,6466369,11107,5682916,567,551357,29730,1265695,51574,55112.29,13966337,0
"2021-12-05",5876,6472245,5741,5688657,266,551623,16150,1281845,28033,56014.57,13994370,0
"2021-12-06",12753,6484998,9825,5698482,592,552215,41648,1323493,64818,57426.57,14059188,0
"2021-12-07",13062,6498060,9123,5707605,618,552833,41245,1364738,64048,58339.14,14123236,0
"2021-12-08",14010,6512070,8590,5716195,530,553363,39105,1403843,62235,58344.86,14185471,0
"2021-12-09",13835,6525905,8611,5724806,545,553908,38884,1442727,61875,58002.14,14247346,0
"2021-12-10",14476,6540381,9978,5734784,650,554558,41851,1484578,66955,57076.86,14314301,0
"2021-12-11",10474,6550855,7899,5742683,395,554953,25854,1510432,44622,56083.71,14358923,0
"2021-12-12",6203,6557058,3767,5746450,271,555224,14570,1525002,24811,55623.43,14383734,0
"2021-12-13",12620,6569678,7277,5753727,630,555854,36293,1561295,56820,54480.86,14440554,0
"2021-12-14",12452,6582130,6730,5760457,713,556567,36094,1597389,55989,53329.57,14496543,0
"2021-12-15",12281,6594411,6070,5766527,695,557262,35384,1632773,54430,52214.57,14550973,0
"2021-12-16",13241,6607652,4061,5770588,704,557966,38363,1671136,56369,51428,14607342,0
"2021-12-17",15928,6623580,6623,5777211,579,558545,41519,1712655,64649,51098.57,14671991,0
"2021-12-18",12845,6636425,5447,5782658,385,558930,27434,1740089,46111,51311.29,14718102,0
"2021-12-19",7006,6643431,2888,5785546,301,559231,16214,1756303,26409,51539.57,14744511,0
"2021-12-20",16456,6659887,5496,5791042,669,559900,41646,1797949,64267,52603.43,14808778,120000
"2021-12-21",17450,6677337,6016,5797058,671,560571,42883,1840832,67020,54179.29,14875798,120000
"2021-12-22",17695,6695032,6052,5803110,792,561363,43649,1884481,68188,56144.71,14943986,120000
"2021-12-23",17885,6712917,6052,5809162,774,562137,40489,1924970,65200,57406.29,15009186,120000
"2021-12-24",8529,6721446,2682,5811844,509,562646,18197,1943167,29917,52444.57,15039103,120000
"2021-12-25",261,6721707,52,5811896,21,562667,302,1943469,636,45948.14,15039739,120000
"2021-12-26",3237,6724944,1733,5813629,149,562816,6679,1950148,11798,43860.86,15051537,120000
