"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952300,8486,4513366,999,431602,93,41696,22,8898,116,50822,0,0,18719,17409,9948123,9897529,0
2021-07-20,10637,4962937,8761,4522127,991,432593,96,41792,25,8923,122,50944,0,0,20511,17489.14,9968634,9917919,0
2021-07-21,10050,4972987,8776,4530903,904,433497,149,41941,33,8956,182,51126,0,0,19912,17523.57,9988546,9937649,0
2021-07-22,10686,4983673,8584,4539487,1045,434542,146,42087,27,8983,174,51300,0,0,20489,17721.43,10009035,9957965,0
2021-07-23,11245,4994918,8887,4548374,1114,435656,140,42227,23,9006,165,51465,0,0,21411,17905.14,10030446,9979213,0
2021-07-24,7399,5002317,6741,4555115,670,436326,82,42309,26,9032,109,51574,0,0,14919,17874.86,10045365,9994024,0
2021-07-25,5470,5007787,2130,4557245,509,436835,58,42367,4,9036,62,51636,0,0,8171,17733.14,10053536,10002133,0
2021-07-26,10864,5018651,7011,4564256,856,437691,113,42480,20,9056,133,51769,0,0,18864,17753.86,10072400,10020864,0
2021-07-27,12058,5030709,8572,4572828,856,438547,140,42620,41,9097,182,51951,0,0,21668,17919.14,10094068,10042351,0
2021-07-28,12002,5042711,8057,4580885,950,439497,138,42758,29,9126,168,52119,0,0,21177,18099.86,10115245,10063361,0
2021-07-29,10922,5053633,7438,4588323,983,440480,139,42897,41,9167,184,52303,0,0,19527,17962.43,10134772,10082708,0
2021-07-30,14945,5068578,8014,4596337,1151,441631,188,43085,32,9199,222,52525,0,0,24332,18379.71,10159104,10106820,0
2021-07-31,9718,5078296,6324,4602661,815,442446,122,43207,21,9220,144,52669,0,0,17001,18677.14,10176105,10123678,0
2021-08-01,6497,5084793,3313,4605974,564,443010,81,43288,22,9242,103,52772,0,0,10477,19006.57,10186582,10134052,0
2021-08-02,13448,5098241,7153,4613127,845,443855,151,43439,19,9261,170,52942,0,0,21616,19399.71,10208198,10155498,0
2021-08-03,15401,5113642,8392,4621519,1109,444964,146,43585,39,9300,186,53128,0,0,25088,19888.29,10233286,10180401,0
2021-08-04,17253,5130895,8136,4629655,1454,446418,183,43768,36,9336,219,53347,0,0,27062,20729,10260348,10207244,0
2021-08-05,17879,5148774,7936,4637591,1371,447789,162,43930,22,9358,184,53531,0,0,27370,21849.43,10287718,10234430,0
2021-08-06,18169,5166943,8422,4646013,1230,449019,171,44101,32,9390,203,53734,0,0,28024,22376.86,10315742,10262251,0
2021-08-07,13376,5180319,6019,4652032,800,449819,105,44206,29,9419,134,53868,0,0,20329,22852.29,10336071,10282446,0
2021-08-08,9309,5189628,3834,4655866,400,450219,84,44290,10,9429,94,53962,0,0,13637,23303.71,10349708,10295989,0
2021-08-09,21333,5210961,8529,4664395,965,451184,178,44468,34,9463,213,54175,0,0,31040,24650,10380748,10326817,0
2021-08-10,18944,5229905,9333,4673728,946,452130,182,44650,33,9496,216,54391,0,0,29439,25271.57,10410187,10356041,0
2021-08-11,15640,5245545,8314,4682042,853,452983,132,44782,46,9542,179,54570,0,0,24986,24975,10435173,10380849,0
2021-08-12,15048,5260593,8989,4691031,942,453925,179,44961,37,9579,218,54788,0,0,25197,24664.57,10460370,10405830,0
2021-08-13,14912,5275505,9294,4700325,919,454844,247,45208,38,9617,286,55074,0,0,25412,24291.43,10485782,10430957,0
2021-08-14,10392,5285897,6412,4706737,625,455469,537,45745,41,9658,581,55655,0,0,18010,23960.14,10503792,10448389,0
2021-08-15,6687,5292584,4483,4711220,676,456145,568,46313,33,9691,605,56260,0,0,12451,23790.71,10516243,10460239,0
2021-08-16,15697,5308281,9310,4720530,1149,457294,1330,47643,68,9759,1403,57663,0,0,27559,23293.43,10543802,10486400,0
2021-08-17,17754,5326035,10457,4730987,1229,458523,1779,49422,85,9844,1879,59542,0,0,31319,23562,10575121,10515855,0
2021-08-18,17476,5343511,10382,4741369,1262,459785,2003,51425,91,9935,2105,61647,0,0,31225,24453.29,10606346,10544986,0
2021-08-19,16284,5359795,9530,4750899,1315,461100,1962,53387,69,10004,2045,63692,0,0,29174,25021.43,10635520,10572129,0
2021-08-20,16257,5376052,11543,4762442,1252,462352,1871,55258,89,10093,1974,65666,0,0,31026,25823.43,10666546,10601195,0
2021-08-21,11141,5387193,8039,4770481,878,463230,1069,56327,53,10146,1129,66795,0,0,21187,26277.29,10687733,10621260,0
2021-08-22,4075,5391268,3903,4774384,261,463491,520,56847,33,10179,557,67352,0,0,8796,25755.14,10696529,10629503,0
2021-08-23,15570,5406838,11811,4786195,1022,464513,1553,58400,77,10256,1643,68995,0,0,30047,26110.57,10726576,10657920,0
2021-08-24,16903,5423741,12599,4798794,1007,465520,1777,60177,82,10338,1867,70862,0,0,32376,26261.57,10758952,10688437,0
2021-08-25,14559,5438300,12456,4811250,1112,466632,1573,61750,82,10420,1670,72532,0,0,29797,26057.57,10788749,10716579,0
2021-08-26,16143,5454443,14100,4825350,1070,467702,1782,63532,71,10491,1865,74397,0,0,33178,26629.57,10821927,10747904,0
2021-08-27,14867,5469310,14828,4840178,971,468673,1678,65210,76,10567,1762,76159,0,0,32428,26829.86,10854355,10778578,0
2021-08-28,10674,5479984,11524,4851702,835,469508,1022,66232,47,10614,1070,77229,0,0,24103,27246.43,10878458,10801612,0
2021-08-29,7208,5487192,7500,4859202,541,470049,782,67014,58,10672,849,78078,0,0,16098,28289.57,10894556,10816870,0
2021-08-30,15508,5502700,16932,4876134,1076,471125,1799,68813,95,10767,1902,79980,0,0,35418,29056.86,10929974,10850394,0
2021-08-31,15497,5518197,15962,4892096,952,472077,1983,70796,91,10858,2084,82064,0,0,34495,29359.57,10964469,10882815,0
2021-09-01,14820,5533017,14113,4906209,1020,473097,1816,72612,62,10920,1888,83952,0,0,31841,29651.57,10996310,10912778,0
2021-09-02,14307,5547324,12525,4918734,896,473993,1717,74329,65,10985,1798,85750,0,0,29526,29129.86,11025836,10940522,0
2021-09-03,14992,5562316,14314,4933048,974,474967,1901,76230,74,11059,1981,87731,0,0,32261,29106,11058097,10970808,0
2021-09-04,9640,5571956,9405,4942453,688,475655,982,77212,34,11093,1021,88752,0,0,20754,28627.57,11078851,10990546,0
2021-09-05,6790,5578746,5511,4947964,438,476093,720,77932,18,11111,739,89491,0,0,13478,28253.29,11092329,11003286,0
2021-09-06,5195,5583941,4511,4952475,357,476450,275,78207,11,11122,288,89779,0,0,10351,24672.29,11102680,11013351,0
2021-09-07,15557,5599498,17699,4970174,912,477362,1564,79771,95,11217,1667,91446,0,0,35835,24863.71,11138515,11047527,0
2021-09-08,16145,5615643,14829,4985003,1069,478431,1787,81558,84,11301,1882,93328,0,0,33925,25161.43,11172440,11079581,0
2021-09-09,16093,5631736,14759,4999762,1048,479479,1921,83479,79,11380,2011,95339,0,0,33911,25787.86,11206351,11111492,0
2021-09-10,18347,5650083,15402,5015164,1207,480686,1982,85461,83,11463,2072,97411,0,0,37028,26468.86,11243379,11146455,0
2021-09-11,12624,5662707,10349,5025513,958,481644,1037,86498,51,11514,1094,98505,0,0,25025,27079,11268404,11170392,0
2021-09-12,8532,5671239,5053,5030566,765,482409,694,87192,32,11546,727,99232,0,0,15077,27307.43,11283481,11184743,0
2021-09-13,16917,5688156,12968,5043534,976,483385,1663,88855,52,11598,1725,100957,0,0,32586,30483.86,11316067,11215614,0
2021-09-14,16257,5704413,13676,5057210,887,484272,1604,90459,57,11655,1673,102630,0,0,32494,30006.57,11348561,11246447,0
2021-09-15,15508,5719921,12898,5070108,727,484999,1575,92034,85,11740,1669,104299,0,0,30802,29560.43,11379363,11275589,0
2021-09-16,15323,5735244,13920,5084028,1209,486208,1473,93507,68,11808,1548,105847,0,0,32000,29287.43,11411363,11306048,0
2021-09-17,14423,5749667,13953,5097981,922,487130,1849,95356,61,11869,1912,107759,0,0,31210,28456.29,11442573,11335348,0
2021-09-18,9983,5759650,10190,5108171,913,488043,1055,96411,42,11911,1101,108860,0,0,22187,28050.86,11464760,11356438,0
2021-09-19,6166,5765816,6079,5114250,558,488601,749,97160,28,11939,782,109642,0,0,13585,27837.71,11478345,11369246,0
2021-09-20,12657,5778473,12635,5126885,1068,489669,1929,99089,62,12001,2000,111642,0,0,28361,27234.14,11506706,11395616,0
2021-09-21,12217,5790690,12771,5139656,1108,490777,2037,101126,82,12083,2135,113777,0,0,28231,26625.14,11534937,11421728,0
2021-09-22,12813,5803503,12009,5151665,1088,491865,1693,102819,69,12152,1768,115545,0,0,27678,26178.86,11562615,11447644,0
2021-09-23,14912,5818415,12771,5164436,1639,493504,2275,105094,77,12229,2359,117904,0,0,31681,26133.29,11594296,11476973,0
2021-09-24,16618,5835033,13363,5177799,1636,495140,4631,109725,128,12357,4777,122681,0,0,36394,26873.86,11630690,11508608,0
2021-09-25,10519,5845552,9034,5186833,1017,496157,3462,113187,83,12440,3562,126243,0,0,24132,27151.71,11654822,11529195,0
2021-09-26,6287,5851839,5768,5192601,773,496930,2424,115611,62,12502,2498,128741,0,0,15326,27400.43,11670148,11542035,0
2021-09-27,14126,5865965,8066,5200667,1155,498085,9086,124697,166,12668,9301,138042,0,0,32649,28013,11702797,11565432,0
2021-09-28,11099,5877064,11790,5212457,901,498986,9936,134633,185,12853,10160,148202,0,0,33950,28830,11736747,11589261,0
2021-09-29,11585,5888649,12196,5224653,1204,500190,9461,144094,180,13033,9675,157877,0,0,34660,29827.43,11771407,11614280,0
2021-09-30,12206,5900855,12613,5237266,1337,501527,9767,153861,185,13218,9986,167863,0,0,36142,30464.71,11807549,11640470,0
2021-10-01,12608,5913463,13432,5250698,1284,502811,10294,164155,158,13376,10490,178353,0,0,37814,30667.57,11845363,11667832,0
2021-10-02,7715,5921178,9983,5260681,865,503676,4249,168404,82,13458,4355,182708,0,0,22918,30494.14,11868281,11686419,0
2021-10-03,5053,5926231,6158,5266839,593,504269,2626,171030,60,13518,2696,185404,1,1,14501,30376.29,11882782,11698233,0
2021-10-04,9894,5936125,11017,5277856,914,505183,9542,180572,152,13670,9730,195134,0,1,31555,30220,11914337,11720094,0
2021-10-05,10129,5946254,11734,5289590,972,506155,9961,190533,181,13851,10185,205319,1,2,33021,30087.29,11947358,11742972,0
2021-10-06,9862,5956116,11051,5300641,937,507092,9955,200488,163,14014,10155,215474,0,2,32006,29708.14,11979364,11764860,0
2021-10-07,9590,5965706,12154,5312795,850,507942,10184,210672,183,14197,10401,225875,0,2,32995,29258.57,12012359,11787488,0
2021-10-08,9425,5975131,12182,5324977,940,508882,10926,221598,168,14365,11133,237008,0,2,33680,28668,12046039,11810074,0
2021-10-09,6224,5981355,8242,5333219,643,509525,4129,225727,92,14457,4239,241247,0,2,19348,28158,12065387,11825201,0
2021-10-10,3528,5984883,5029,5338248,458,509983,2438,228165,49,14506,2495,243742,0,2,11510,27730.71,12076897,11834224,0
2021-10-11,7587,5992470,9340,5347588,728,510711,8911,237076,167,14673,9102,252844,0,2,26757,27045.29,12103654,11851903,0
2021-10-12,8040,6000510,10999,5358587,891,511602,10540,247616,188,14861,10769,263613,0,2,30699,26713.57,12134353,11871874,0
2021-10-13,7121,6007631,10149,5368736,869,512471,8818,256434,185,15046,9033,272646,0,2,27172,26023,12161525,11890043,0
2021-10-14,7402,6015033,11116,5379852,837,513308,10135,266569,170,15216,10345,282991,0,2,29700,25552.29,12191225,11909438,0
2021-10-15,7701,6022734,11859,5391711,823,514131,10860,277429,177,15393,11070,294061,0,2,31453,25234.14,12222678,11929854,0
2021-10-16,4853,6027587,7465,5399176,665,514796,3854,281283,68,15461,3934,297995,0,2,16917,24886.86,12239595,11942849,0
2021-10-17,3047,6030634,4468,5403644,411,515207,2463,283746,46,15507,2516,300511,0,2,10442,24734.29,12250037,11950782,0
2021-10-18,7013,6037647,10672,5414316,797,516004,9499,293245,188,15695,9722,310233,0,2,28204,24941,12278241,11969299,0
2021-10-19,6545,6044192,8944,5423260,803,516807,9109,302354,183,15878,9333,319566,1,3,25626,24216.29,12303867,11985632,0
2021-10-20,6511,6050703,9373,5432633,975,517782,10005,312359,181,16059,10224,329790,2,5,27084,24203.71,12330951,12002528,0
2021-10-21,7000,6057703,9385,5442018,857,518639,10874,323233,159,16218,11069,340859,1,6,28312,24005.43,12359263,12019806,0
2021-10-22,8073,6065776,10344,5452362,1025,519664,16377,339610,232,16450,16663,357522,0,6,36105,24670,12395368,12039302,0
2021-10-23,5146,6070922,6453,5458815,690,520354,9140,348750,119,16569,9280,366802,0,6,21569,25334.57,12416937,12051612,0
2021-10-24,3246,6074168,3967,5462782,766,521120,6177,354927,82,16651,6285,373087,0,6,14264,25880.57,12431201,12059617,0
2021-10-25,8897,6083065,8746,5471528,1152,522272,19286,374213,309,16960,19668,392755,0,6,38463,27346.14,12469664,12078485,0
2021-10-26,8141,6091206,7725,5479253,1258,523530,17317,391530,286,17246,17673,410428,0,6,34797,28656.29,12504461,12095679,0
2021-10-27,10493,6101699,8390,5487643,1604,525134,20899,412429,336,17582,21306,431734,0,6,41793,30757.57,12546254,12116237,0
2021-10-28,11255,6112954,8027,5495670,1793,526927,20906,433335,330,17912,21307,453041,0,6,42382,32767.57,12588636,12137383,0
2021-10-29,11797,6124751,8225,5503895,1967,528894,22581,455916,358,18270,23011,476052,1,7,45002,34038.57,12633638,12159445,0
2021-10-30,4592,6129343,5062,5508957,932,529826,11204,467120,168,18438,11412,487464,0,7,21998,34099.86,12655636,12170071,0
2021-10-31,2643,6131986,2699,5511656,544,530370,6651,473771,107,18545,6782,494246,1,8,12668,33871.86,12668304,12175980,0
2021-11-01,7061,6139047,6954,5518610,1085,531455,20430,494201,345,18890,20837,515083,1,9,35938,33511.14,12704242,12191142,0
2021-11-02,6520,6145567,6586,5525196,1055,532510,20823,515024,283,19173,21184,536267,0,9,35346,33589.57,12739588,12205382,0
2021-11-03,6777,6152344,6675,5531871,1025,533535,20691,535715,316,19489,21084,557351,0,9,35563,32699.57,12775151,12219938,0
2021-11-04,9248,6161592,6275,5538146,995,534530,22431,558146,355,19844,22869,580220,0,9,39387,32271.71,12814538,12236539,0
2021-11-05,11011,6172603,6717,5544863,1049,535579,23812,581958,362,20206,24258,604478,0,9,43035,31990.71,12857573,12255400,0
2021-11-06,11134,6183737,4051,5548914,593,536172,12616,594574,179,20385,12832,617310,0,9,28610,32935.29,12886183,12271215,0
2021-11-07,7222,6190959,2287,5551201,577,536749,7125,601699,99,20484,7239,624549,0,9,17325,33600.57,12903508,12281316,0
2021-11-08,15015,6205974,5678,5556879,862,537611,19543,621242,292,20776,19902,644451,1,10,41458,34389.14,12944966,12302938,0
2021-11-09,16096,6222070,5382,5562261,658,538269,20562,641804,286,21062,20930,665381,0,10,43066,35492,12988032,12325156,0
2021-11-10,16853,6238923,5322,5567583,682,538951,22722,664526,296,21358,23091,688472,0,10,45948,36975.57,13033980,12348086,0
2021-11-11,12483,6251406,5188,5572771,760,539711,22159,686685,300,21658,22529,711001,0,10,40960,37200.29,13074940,12366587,0
2021-11-12,16817,6268223,5684,5578455,705,540416,23487,710172,362,22020,23927,734928,1,11,47134,37785.86,13122074,12389871,0
2021-11-13,9909,6278132,3659,5582114,464,540880,13371,723543,187,22207,13602,748530,0,11,27634,37646.43,13149708,12403947,0
2021-11-14,5974,6284106,2285,5584399,324,541204,7962,731505,82,22289,8065,756595,0,11,16648,37549.71,13166356,12412551,0
2021-11-15,13165,6297271,5973,5590372,688,541892,25184,756689,370,22659,25633,782228,0,11,45459,38121.29,13211815,12432456,0
2021-11-16,9868,6307139,5777,5596149,652,542544,30741,787430,447,23106,31268,813496,0,11,47567,38764.29,13259382,12448835,0
2021-11-17,10197,6317336,6669,5602818,680,543224,31522,818952,432,23538,32045,845541,0,11,49591,39284.71,13308973,12466472,0
2021-11-18,10622,6327958,6523,5609341,854,544078,33125,852077,477,24015,33701,879242,0,11,51700,40819,13360673,12484570,0
2021-11-19,11890,6339848,6550,5615891,707,544785,36373,888450,476,24491,36940,916182,0,11,56087,42098,13416760,12503808,0
2021-11-20,9272,6349120,3413,5619304,512,545297,22583,911033,266,24757,22901,939083,0,11,36098,43307.14,13452858,12517057,0
2021-11-21,4888,6354008,1886,5621190,288,545585,13254,924287,157,24914,13436,952519,1,12,20499,43857.29,13473357,12524144,0
2021-11-22,10315,6364323,5781,5626971,748,546333,36028,960315,456,25370,36577,989096,0,12,53421,44994.71,13526778,12541081,0
2021-11-23,9670,6373993,4779,5631750,631,546964,33621,993936,394,25764,34087,1023183,0,12,49168,45223.43,13575946,12556234,0
2021-11-24,8607,6382600,4746,5636496,648,547612,26003,1019939,294,26058,26369,1049552,1,13,40371,43906.29,13616317,12570307,0
2021-11-25,447,6383047,329,5636825,80,547692,1004,1020943,9,26067,1013,1050565,0,13,1869,36787.57,13618186,12571163,0
2021-11-26,7985,6391032,7004,5643829,528,548220,26656,1047599,315,26382,27029,1077594,0,13,42546,34853.14,13660732,12586738,0
2021-11-27,6633,6397665,6859,5650688,370,548590,18898,1066497,230,26612,19166,1096760,0,13,33029,34414.71,13693761,12600639,0
2021-11-28,4026,6401691,5791,5656479,279,548869,11945,1078442,125,26737,12090,1108850,0,13,22186,34655.71,13715947,12610755,0
2021-11-29,8988,6410679,11018,5667497,684,549553,35164,1113606,464,27201,35706,1144556,1,14,56397,35080.86,13772344,12631523,0
2021-11-30,10389,6421068,11446,5678943,510,550063,37881,1151487,513,27714,38508,1183064,0,14,60853,36750.14,13833197,12653982,0
2021-12-01,11051,6432119,10982,5689925,724,550787,40493,1191980,444,28158,41036,1224100,0,14,63795,40096.43,13896992,12676840,0
2021-12-02,11512,6443631,11057,5700982,625,551412,42341,1234321,478,28636,42918,1267018,0,14,66112,49274,13963104,12700133,0
2021-12-03,13333,6456964,12913,5713895,665,552077,48120,1282441,550,29186,48775,1315793,1,15,75687,54008.43,14038791,12727149,0
2021-12-04,9739,6466703,11320,5725215,564,552641,30776,1313217,314,29500,31144,1346937,0,15,52767,56828.14,14091558,12748826,0
2021-12-05,5685,6472388,5703,5730918,270,552911,16719,1329936,133,29633,16888,1363825,0,15,28547,57736.86,14120105,12760521,0
2021-12-06,12198,6484586,9992,5740910,599,553510,43388,1373324,474,30107,43955,1407780,0,15,66745,59215.14,14186850,12783404,0
2021-12-07,12472,6497058,9259,5750169,623,554133,43200,1416524,528,30635,43817,1451597,0,15,66171,59974.86,14253021,12805847,0
2021-12-08,13420,6510478,8778,5758947,555,554688,40925,1457449,501,31136,41508,1493105,0,15,64261,60041.43,14317282,12828682,0
2021-12-09,13361,6523839,8759,5767706,551,555239,40981,1498430,506,31642,41586,1534691,0,15,64258,59776.57,14381540,12851453,0
2021-12-10,13922,6537761,10162,5777868,666,555905,43825,1542255,544,32186,44457,1579148,0,15,69208,58851,14450748,12876292,0
2021-12-11,10189,6547950,8156,5786024,404,556309,26781,1569036,294,32480,27125,1606273,0,15,45875,57866.43,14496623,12895092,0
2021-12-12,5969,6553919,3856,5789880,287,556596,15209,1584245,138,32618,15372,1621645,0,15,25484,57428.86,14522107,12905229,0
2021-12-13,12096,6566015,7435,5797315,655,557251,38043,1622288,410,33028,38536,1660181,0,15,58722,56282.71,14580829,12925498,0
2021-12-14,12132,6578147,6945,5804260,730,557981,38288,1660576,456,33484,38813,1698994,0,15,58621,55204.14,14639450,12945375,0
2021-12-15,11976,6590123,6245,5810505,754,558735,38289,1698865,499,33983,38869,1737863,0,15,57845,54287.57,14697295,12964432,0
2021-12-16,13057,6603180,4266,5814771,737,559472,41255,1740120,472,34455,41802,1779665,0,15,59862,53659.57,14757157,12982567,0
2021-12-17,15818,6618998,6945,5821716,617,560089,46957,1787077,489,34944,47544,1827209,0,15,70924,53904.71,14828081,13006045,0
2021-12-18,12931,6631929,5733,5827449,432,560521,30714,1817791,282,35226,31053,1858262,1,16,50149,54515.29,14878230,13025197,0
2021-12-19,6954,6638883,2994,5830443,326,560847,18059,1835850,182,35408,18273,1876535,0,16,28547,54952.86,14906777,13035503,0
2021-12-20,16691,6655574,5856,5836299,745,561592,47660,1883510,588,35996,48329,1924864,0,16,71621,56795.57,14978398,13058876,0
2021-12-21,17823,6673397,6579,5842878,806,562398,49072,1932582,616,36612,49767,1974631,0,16,74976,59132,15053374,13084164,0
2021-12-22,18465,6691862,6554,5849432,938,563336,49849,1982431,552,37164,50480,2025111,1,17,76438,61788.14,15129812,13110200,0
2021-12-23,18926,6710788,6489,5855921,929,564265,46029,2028460,545,37709,46641,2071752,0,17,72985,63662.86,15202797,13136611,0
2021-12-24,9179,6719967,2957,5858878,598,564863,20661,2049121,213,37922,20909,2092661,0,17,33643,58337,15236440,13149380,0
2021-12-25,342,6720309,63,5858941,31,564894,427,2049548,8,37930,436,2093097,0,17,872,51297.43,15237312,13149817,0
2021-12-26,7912,6728221,3932,5862873,341,565235,17321,2066869,179,38109,17531,2110628,0,17,29716,51464.43,15267028,13162033,0
2021-12-27,21696,6749917,9213,5872086,934,566169,43569,2110438,575,38684,44217,2154845,0,17,76060,52098.57,15343088,13193949,0
2021-12-28,20038,6769955,8344,5880430,700,566869,47716,2158154,631,39315,48437,2203282,0,17,77519,52461.86,15420607,13223121,0
2021-12-29,18418,6788373,7673,5888103,606,567475,45700,2203854,502,39817,46277,2249559,0,17,72974,51967,15493581,13249893,0
2021-12-30,16805,6805178,7443,5895546,588,568063,44943,2248797,602,40419,45635,2295194,0,17,70472,51608,15564053,13274820,0
2021-12-31,5339,6810517,2818,5898364,193,568256,14801,2263598,189,40608,15012,2310206,0,17,23362,50139.29,15587415,13283192,0
2022-01-01,244,6810761,149,5898513,12,568268,504,2264102,36,40644,544,2310750,0,17,949,50150.29,15588364,13283601,0
2022-01-02,6401,6817162,5020,5903533,153,568421,11011,2275113,111,40755,11137,2321887,0,17,22711,49149.57,15611075,13295190,0
2022-01-03,14064,6831226,8525,5912058,515,568936,27040,2302153,353,41108,27437,2349324,2,19,50543,45504.29,15661618,13318338,0
2022-01-04,12764,6843990,8129,5920187,414,569350,27318,2329471,373,41481,27751,2377075,12,31,49067,41439.71,15710685,13339702,0
2022-01-05,11276,6855266,7034,5927221,386,569736,26039,2355510,320,41801,26404,2403479,0,31,45101,37457.86,15755786,13358444,0
2022-01-06,11301,6866567,7399,5934620,485,570221,27688,2383198,362,42163,28102,2431581,2,33,47288,34145.86,15803074,13377680,0
2022-01-07,10108,6876675,8457,5943077,339,570560,25248,2408446,334,42497,25616,2457197,0,33,44521,37168.57,15847595,13396619,0
2022-01-08,7638,6884313,8605,5951682,311,570871,19649,2428095,193,42690,19859,2477056,0,33,36414,42235,15884009,13413191,0
2022-01-09,4098,6888411,3845,5955527,214,571085,10086,2438181,98,42788,10195,2487251,1,34,18355,41612.71,15902364,13421361,0
2022-01-10,10124,6898535,8202,5963729,490,571575,24660,2462841,311,43099,25022,2512273,1,35,43838,40654.86,15946202,13440227,0
2022-01-11,8826,6907361,7989,5971718,522,572097,21086,2483927,298,43397,21428,2533701,0,35,38769,39183.71,15984971,13457612,0
2022-01-12,8884,6916245,8334,5980052,427,572524,22411,2506338,295,43692,22741,2556442,1,36,40388,38510.43,16025359,13475293,0
2022-01-13,8976,6925221,8872,5988924,451,572975,22964,2529302,345,44037,23347,2579789,1,37,41649,37704.86,16067008,13493632,0
2022-01-14,10052,6935273,8131,5997055,474,573449,26494,2555796,343,44380,26878,2606667,0,37,45535,37849.71,16112543,13512330,0
2022-01-15,6181,6941454,4321,6001376,180,573629,15173,2570969,186,44566,15382,2622049,0,37,26064,36371.14,16138607,13523035,0
2022-01-16,2887,6944341,3251,6004627,95,573724,7844,2578813,90,44656,7944,2629993,0,37,14178,35774.43,16152785,13529279,0
2022-01-17,6031,6950372,6760,6011387,363,574087,14728,2593541,224,44880,14971,2644964,0,37,28125,33529.71,16180910,13542452,0
2022-01-18,8107,6958479,10328,6021715,393,574480,19715,2613256,330,45210,20076,2665040,0,37,38904,33549,16219814,13561311,0
2022-01-19,7400,6965879,9268,6030983,303,574783,17765,2631021,285,45495,18082,2683122,1,38,35054,32787,16254868,13578314,0
2022-01-20,6218,6972097,8569,6039552,305,575088,15309,2646330,258,45753,15594,2698716,0,38,30687,31221,16285555,13593434,0
2022-01-21,7506,6979603,7525,6047077,276,575364,18554,2664884,295,46048,18874,2717590,1,39,34181,29599,16319736,13608765,0
2022-01-22,5168,6984771,4954,6052031,132,575496,11346,2676230,133,46181,11504,2729094,0,39,21758,28983.86,16341494,13619044,0
2022-01-23,2777,6987548,3338,6055369,97,575593,6252,2682482,78,46259,6338,2735432,0,39,12550,28751.29,16354044,13625264,0
2022-01-24,6316,6993864,8215,6063584,262,575855,15106,2697588,254,46513,15387,2750819,0,39,30181,29045,16384225,13640085,0
2022-01-25,6130,6999994,7963,6071547,230,576085,14743,2712331,295,46808,15072,2765891,0,39,29395,27686.57,16413620,13654442,0
2022-01-26,5707,7005701,7190,6078737,287,576372,14049,2726380,225,47033,14302,2780193,0,39,27486,26605.43,16441106,13667654,0
2022-01-27,5202,7010903,7101,6085838,320,576692,14125,2740505,242,47275,14405,2794598,0,39,27028,26082.71,16468134,13680315,0
2022-01-28,6207,7017110,7887,6093725,205,576897,16165,2756670,246,47521,16434,2811032,1,40,30734,25590.29,16498868,13694637,0
2022-01-29,834,7017944,729,6094454,28,576925,2543,2759213,40,47561,2586,2813618,0,40,4177,23078.71,16503045,13696231,0
2022-01-30,2070,7020014,3025,6097479,103,577028,4557,2763770,64,47625,4625,2818243,0,40,9823,22689.14,16512868,13701433,0
2022-01-31,4970,7024984,6597,6104076,219,577247,11412,2775182,208,47833,11635,2829878,0,40,23421,21723.43,16536289,13713234,0
2022-02-01,4794,7029778,6457,6110533,220,577467,10742,2785924,223,48056,10983,2840861,1,41,22455,20732,16558744,13724723,0
2022-02-02,4242,7034020,5937,6116470,212,577679,11261,2797185,243,48299,11522,2852383,0,41,21913,19935.86,16580657,13735132,0
2022-02-03,4198,7038218,5819,6122289,216,577895,11239,2808424,206,48505,11473,2863856,1,42,21707,19175.71,16602364,13745393,0
2022-02-04,4729,7042947,7121,6129410,214,578109,13260,2821684,241,48746,13526,2877382,0,42,25590,18440.86,16627954,13757482,0
2022-02-05,3551,7046498,6083,6135493,109,578218,8606,2830290,159,48905,8781,2886163,0,42,18524,20490.43,16646478,13767241,0
2022-02-06,2048,7048546,2138,6137631,120,578338,4652,2834942,105,49010,4761,2890924,0,42,9068,20382.57,16655546,13771552,0
2022-02-07,4117,7052663,4751,6142382,205,578543,10153,2845095,238,49248,10416,2901340,0,42,19489,19820.86,16675035,13780650,0
2022-02-08,4180,7056843,5607,6147989,214,578757,11356,2856451,316,49564,11697,2913037,0,42,21698,19712.71,16696733,13790676,0
2022-02-09,4103,7060946,5405,6153394,221,578978,11686,2868137,259,49823,11970,2925007,0,42,21699,19682.14,16718432,13800430,0
2022-02-10,3961,7064907,5129,6158523,243,579221,12213,2880350,295,50118,12539,2937546,0,42,21872,19705.71,16740304,13809794,0
2022-02-11,4488,7069395,5811,6164334,195,579416,13757,2894107,327,50445,14116,2951662,0,42,24610,19565.71,16764914,13820320,0
