"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4952782,8486,4513514,999,431631,93,41339,22,8795,116,50361,0,0,18720,17409.43,9948319,9898185,0
2021-07-20,10639,4963421,8762,4522276,991,432622,96,41435,25,8820,122,50483,0,0,20514,17490,9968833,9918578,0
2021-07-21,10052,4973473,8772,4531048,904,433526,150,41585,33,8853,183,50666,0,0,19911,17524.14,9988744,9938306,0
2021-07-22,10686,4984159,8584,4539632,1046,434572,146,41731,27,8880,174,50840,0,0,20490,17721.86,10009234,9958623,0
2021-07-23,11246,4995405,8888,4548520,1114,435686,139,41870,23,8903,164,51004,0,0,21412,17905.86,10030646,9979873,0
2021-07-24,7400,5002805,6740,4555260,670,436356,82,41952,26,8929,109,51113,0,0,14919,17875.57,10045565,9994684,0
2021-07-25,5471,5008276,2130,4557390,509,436865,58,42010,4,8933,62,51175,0,0,8172,17734,10053737,10002794,0
2021-07-26,10866,5019142,7009,4564399,856,437721,112,42122,20,8953,132,51307,0,0,18863,17754.43,10072600,10021525,0
2021-07-27,12061,5031203,8573,4572972,856,438577,139,42261,41,8994,181,51488,0,0,21671,17919.71,10094271,10043016,0
2021-07-28,12010,5043213,8054,4581026,950,439527,136,42397,29,9023,166,51654,0,0,21180,18101,10115451,10064031,0
2021-07-29,10928,5054141,7434,4588460,983,440510,138,42535,41,9064,183,51837,0,0,19528,17963.57,10134979,10083380,0
2021-07-30,14947,5069088,8015,4596475,1151,441661,187,42722,32,9096,221,52058,0,0,24334,18381,10159313,10107495,0
2021-07-31,9719,5078807,6323,4602798,815,442476,122,42844,20,9116,143,52201,0,0,17000,18678.29,10176313,10124353,0
2021-08-01,6497,5085304,3313,4606111,564,443040,81,42925,22,9138,103,52304,0,0,10477,19007.57,10186790,10134727,0
2021-08-02,13448,5098752,7155,4613266,846,443886,151,43076,19,9157,170,52474,0,0,21619,19401.29,10208409,10156176,0
2021-08-03,15404,5114156,8393,4621659,1109,444995,144,43220,39,9196,184,52658,0,0,25090,19889.71,10233499,10181083,0
2021-08-04,17257,5131413,8133,4629792,1454,446449,183,43403,36,9232,219,52877,0,0,27063,20730.14,10260562,10207927,0
2021-08-05,17882,5149295,7934,4637726,1371,447820,160,43563,22,9254,182,53059,0,0,27369,21850.29,10287931,10235114,0
2021-08-06,18173,5167468,8421,4646147,1230,449050,171,43734,32,9286,203,53262,0,0,28027,22377.86,10315958,10262938,0
2021-08-07,13377,5180845,6018,4652165,800,449850,105,43839,29,9315,134,53396,0,0,20329,22853.43,10336287,10283133,0
2021-08-08,9309,5190154,3834,4655999,400,450250,84,43923,10,9325,94,53490,0,0,13637,23304.86,10349924,10296676,0
2021-08-09,21335,5211489,8529,4664528,965,451215,178,44101,34,9359,213,53703,0,0,31042,24651,10380966,10327506,0
2021-08-10,18944,5230433,9334,4673862,946,452161,180,44281,33,9392,214,53917,0,0,29438,25272.14,10410404,10356731,0
2021-08-11,15644,5246077,8313,4682175,853,453014,131,44412,46,9438,178,54095,0,0,24988,24975.71,10435392,10381542,0
2021-08-12,15048,5261125,8991,4691166,942,453956,179,44591,35,9473,216,54311,0,0,25197,24665.43,10460589,10406525,0
2021-08-13,14915,5276040,9292,4700458,919,454875,247,44838,38,9511,286,54597,0,0,25413,24292,10486002,10431653,0
2021-08-14,10393,5286433,6412,4706870,625,455500,536,45374,41,9552,580,55177,0,0,18010,23960.71,10504012,10449086,0
2021-08-15,6688,5293121,4484,4711354,676,456176,567,45941,34,9586,605,55782,0,0,12453,23791.57,10516465,10460938,0
2021-08-16,15700,5308821,9312,4720666,1149,457325,1329,47270,67,9653,1401,57183,0,0,27562,23294.43,10544027,10487104,0
2021-08-17,17756,5326577,10457,4731123,1229,458554,1777,49047,85,9738,1877,59060,0,0,31319,23563.14,10575346,10516561,0
2021-08-18,17480,5344057,10382,4741505,1262,459816,2002,51049,91,9829,2104,61164,0,0,31228,24454.57,10606574,10545696,0
2021-08-19,16283,5360340,9530,4751035,1315,461131,1960,53009,69,9898,2043,63207,0,0,29171,25022.29,10635745,10572838,0
2021-08-20,16262,5376602,11543,4762578,1252,462383,1870,54879,86,9984,1970,65177,0,0,31027,25824.29,10666772,10601909,0
2021-08-21,11141,5387743,8041,4770619,878,463261,1068,55947,53,10037,1128,66305,0,0,21188,26278.29,10687960,10621976,0
2021-08-22,4076,5391819,3902,4774521,261,463522,520,56467,33,10070,557,66862,0,0,8796,25755.86,10696756,10630219,0
2021-08-23,15571,5407390,11810,4786331,1022,464544,1553,58020,77,10147,1643,68505,0,0,30047,26110.86,10726803,10658636,0
2021-08-24,16910,5424300,12597,4798928,1007,465551,1776,59796,82,10229,1866,70371,0,0,32380,26262.43,10759183,10689158,0
2021-08-25,14562,5438862,12456,4811384,1112,466663,1571,61367,82,10311,1668,72039,0,0,29798,26058.14,10788981,10717303,0
2021-08-26,16142,5455004,14102,4825486,1071,467734,1779,63146,71,10382,1862,73901,0,0,33177,26630.43,10822158,10748630,0
2021-08-27,14873,5469877,14825,4840311,971,468705,1678,64824,75,10457,1761,75662,0,0,32430,26830.86,10854588,10779307,0
2021-08-28,10676,5480553,11522,4851833,835,469540,1022,65846,47,10504,1070,76732,0,0,24103,27247.29,10878691,10802341,0
2021-08-29,7209,5487762,7499,4859332,541,470081,782,66628,58,10562,849,77581,0,0,16098,28290.43,10894789,10817599,0
2021-08-30,15508,5503270,16933,4876265,1076,471157,1799,68427,94,10656,1901,79482,0,0,35418,29057.71,10930207,10851124,0
2021-08-31,15499,5518769,15963,4892228,951,472108,1983,70410,90,10746,2083,81565,0,0,34496,29360,10964703,10883547,0
2021-09-01,14826,5533595,14111,4906339,1020,473128,1816,72226,62,10808,1888,83453,0,0,31845,29652.43,10996548,10913514,0
2021-09-02,14309,5547904,12525,4918864,896,474024,1716,73942,65,10873,1797,85250,0,0,29527,29131,11026075,10941260,0
2021-09-03,14996,5562900,14313,4933177,974,474998,1903,75845,72,10945,1981,87231,0,0,32264,29107.29,11058339,10971549,0
2021-09-04,9641,5572541,9406,4942583,688,475686,980,76825,34,10979,1019,88250,0,0,20754,28628.86,11079093,10991289,0
2021-09-05,6790,5579331,5513,4948096,438,476124,720,77545,17,10996,738,88988,0,0,13479,28254.71,11092572,11004031,0
2021-09-06,5194,5584525,4511,4952607,358,476482,274,77819,11,11007,287,89275,0,0,10350,24673.57,11102922,11014096,0
2021-09-07,15562,5600087,17701,4970308,912,477394,1563,79382,94,11101,1665,90940,0,0,35840,24865.57,11138762,11048279,0
2021-09-08,16147,5616234,14833,4985141,1070,478464,1781,81163,84,11185,1877,92817,0,0,33927,25163,11172689,11080341,0
2021-09-09,16092,5632326,14760,4999901,1048,479512,1922,83085,78,11263,2011,94828,0,0,33911,25789.29,11206600,11112252,0
2021-09-10,18348,5650674,15402,5015303,1207,480719,1984,85069,83,11346,2074,96902,0,0,37031,26470.29,11243631,11147216,0
2021-09-11,12626,5663300,10351,5025654,958,481677,1034,86103,50,11396,1090,97992,0,0,25025,27080.43,11268656,11171157,0
2021-09-12,8532,5671832,5053,5030707,765,482442,694,86797,32,11428,727,98719,0,0,15077,27308.71,11283733,11185508,0
2021-09-13,16919,5688751,12965,5043672,976,483418,1663,88460,52,11480,1725,100444,0,0,32585,30485.14,11316318,11216378,0
2021-09-14,16260,5705011,13678,5057350,887,484305,1603,90063,57,11537,1672,102116,0,0,32497,30007.57,11348815,11247215,0
2021-09-15,15508,5720519,12898,5070248,727,485032,1576,91639,84,11621,1669,103785,0,0,30802,29561.14,11379617,11276357,0
2021-09-16,15328,5735847,13916,5084164,1209,486241,1473,93112,68,11689,1548,105333,0,0,32001,29288.29,11411618,11306817,0
2021-09-17,14425,5750272,13954,5098118,922,487163,1847,94959,59,11748,1908,107241,0,0,31209,28456.57,11442827,11336120,0
2021-09-18,9984,5760256,10189,5108307,913,488076,1055,96014,42,11790,1101,108342,0,0,22187,28051.14,11465014,11357210,0
2021-09-19,6168,5766424,6078,5114385,558,488634,748,96762,28,11818,781,109123,0,0,13585,27838,11478599,11370019,0
2021-09-20,12662,5779086,12631,5127016,1068,489702,1928,98690,62,11880,1999,111122,0,0,28361,27234.57,11506960,11396390,0
2021-09-21,12215,5791301,12772,5139788,1108,490810,2037,100727,81,11961,2134,113256,0,0,28229,26624.86,11535189,11422501,0
2021-09-22,12815,5804116,12008,5151796,1090,491900,1691,102418,69,12030,1766,115022,0,0,27679,26178.71,11562868,11448420,0
2021-09-23,14915,5819031,12770,5164566,1639,493539,2274,104692,76,12106,2357,117379,0,0,31681,26133,11594549,11477751,0
2021-09-24,16547,5835578,13367,5177933,1636,495175,4629,109321,127,12233,4775,122154,0,0,36325,26863.86,11630874,11509320,0
2021-09-25,10520,5846098,9034,5186967,1017,496192,3464,112785,81,12314,3562,125716,0,0,24133,27141.86,11655007,11529908,0
2021-09-26,6289,5852387,5767,5192734,773,496965,2426,115211,61,12375,2498,128214,0,0,15327,27390.71,11670334,11542748,0
2021-09-27,14127,5866514,8067,5200801,1155,498120,9085,124296,164,12539,9299,137513,0,0,32649,28003.29,11702983,11566148,0
2021-09-28,11102,5877616,11791,5212592,901,499021,9937,134233,183,12722,10159,147672,0,0,33953,28821,11736936,11589981,0
2021-09-29,11588,5889204,12197,5224789,1205,500226,9464,143697,173,12895,9671,157343,0,0,34661,29818.43,11771597,11615005,0
2021-09-30,12211,5901415,12610,5237399,1338,501564,9768,153465,183,13078,9985,167328,0,0,36144,30456,11807741,11641198,0
2021-10-01,12615,5914030,13432,5250831,1284,502848,10292,163757,156,13234,10485,177813,0,0,37816,30669,11845557,11668566,0
2021-10-02,7717,5921747,9983,5260814,865,503713,4247,168004,82,13316,4353,182166,0,0,22918,30495.43,11868475,11687155,0
2021-10-03,5054,5926801,6158,5266972,593,504306,2625,170629,60,13376,2695,184861,1,1,14501,30377.43,11882976,11698970,0
2021-10-04,9896,5936697,11019,5277991,914,505220,9540,180169,150,13526,9726,194587,0,1,31555,30221.14,11914531,11720835,0
2021-10-05,10132,5946829,11735,5289726,972,506192,9962,190131,180,13706,10184,204771,1,2,33024,30088.43,11947555,11743716,0
2021-10-06,9867,5956696,11052,5300778,937,507129,9951,200082,163,13869,10151,214922,0,2,32008,29709.43,11979563,11765610,0
2021-10-07,9593,5966289,12156,5312934,850,507979,10184,210266,180,14049,10397,225319,0,2,32996,29259.71,12012559,11788242,0
2021-10-08,9426,5975715,12183,5325117,940,508919,10925,221191,166,14215,11130,236449,0,2,33679,28668.71,12046238,11810830,0
2021-10-09,6224,5981939,8241,5333358,643,509562,4132,225323,91,14306,4240,240689,0,2,19348,28158.71,12065586,11825955,0
2021-10-10,3529,5985468,5028,5338386,458,510020,2440,227763,47,14353,2495,243184,0,2,11510,27731.43,12077096,11834978,0
2021-10-11,7591,5993059,9339,5347725,728,510748,8906,236669,166,14519,9096,252280,0,2,26754,27045.57,12103850,11852660,0
2021-10-12,8045,6001104,10995,5358720,891,511639,10539,247208,187,14706,10767,263047,0,2,30698,26713.29,12134548,11872632,0
2021-10-13,7127,6008231,10148,5368868,869,512508,8817,256025,184,14890,9031,272078,0,2,27175,26022.86,12161723,11890806,0
2021-10-14,7402,6015633,11119,5379987,837,513345,10135,266160,166,15056,10341,282419,0,2,29699,25551.86,12191422,11910204,0
2021-10-15,7702,6023335,11858,5391845,823,514168,10862,277022,176,15232,11071,293490,0,2,31454,25234,12222876,11930620,0
2021-10-16,4852,6028187,7466,5399311,665,514833,3852,280874,69,15301,3933,297423,0,2,16916,24886.57,12239792,11943615,0
2021-10-17,3049,6031236,4470,5403781,411,515244,2461,283335,44,15345,2512,299935,0,2,10442,24734,12250234,11951552,0
2021-10-18,7015,6038251,10672,5414453,797,516041,9501,292836,188,15533,9723,309658,0,2,28207,24941.57,12278441,11970070,0
2021-10-19,6546,6044797,8946,5423399,803,516844,9111,301947,178,15711,9330,318988,1,3,25626,24217,12304067,11986406,0
2021-10-20,6514,6051311,9372,5432771,975,517819,10005,311952,180,15891,10223,329211,2,5,27085,24204.14,12331152,12003304,0
2021-10-21,7002,6058313,9387,5442158,857,518676,10873,322825,159,16050,11067,340278,1,6,28314,24006.29,12359466,12020585,0
2021-10-22,8076,6066389,10346,5452504,1026,519702,16375,339200,228,16278,16657,356935,0,6,36105,24670.71,12395571,12040087,0
2021-10-23,5150,6071539,6452,5458956,690,520392,9141,348341,116,16394,9278,366213,0,6,21570,25335.57,12417141,12052400,0
2021-10-24,3247,6074786,3966,5462922,766,521158,6178,354519,81,16475,6285,372498,0,6,14264,25881.57,12431405,12060405,0
2021-10-25,8828,6083614,8747,5471669,1152,522310,19290,373809,303,16778,19664,392162,0,6,38391,27336.43,12469796,12079203,0
2021-10-26,8146,6091760,7723,5479392,1258,523568,17321,391130,281,17059,17672,409834,0,6,34799,28646.86,12504595,12096400,0
2021-10-27,10499,6102259,8392,5487784,1604,525172,20905,412035,329,17388,21304,431138,0,6,41799,30748.86,12546394,12116965,0
2021-10-28,11257,6113516,8028,5495812,1793,526965,20905,432940,329,17717,21303,452441,0,6,42381,32758.43,12588775,12138112,0
2021-10-29,11803,6125319,8227,5504039,1968,528933,22579,455519,353,18070,23004,475445,1,7,45004,34029.71,12633779,12160183,0
2021-10-30,4593,6129912,5062,5509101,932,529865,11205,466724,168,18238,11413,486858,0,7,22000,34091.14,12655779,12170810,0
2021-10-31,2643,6132555,2700,5511801,544,530409,6653,473377,105,18343,6781,493639,1,8,12668,33863.14,12668447,12176719,0
2021-11-01,7068,6139623,6952,5518753,1085,531494,20436,493813,340,18683,20835,514474,1,9,35941,33513.14,12704388,12191883,0
2021-11-02,6520,6146143,6586,5525339,1055,532549,20827,514640,281,18964,21184,535658,0,9,35346,33591.29,12739734,12206121,0
2021-11-03,6785,6152928,6681,5532020,1025,533574,20683,535323,316,19280,21075,556733,0,9,35568,32701.14,12775302,12220690,0
2021-11-04,9255,6162183,6275,5538295,995,534569,22426,557749,354,19634,22863,579596,0,9,39388,32273.57,12814690,12237298,0
2021-11-05,11016,6173199,6717,5545012,1050,535619,23808,581557,361,19995,24253,603849,0,9,43036,31992.43,12857726,12256165,0
2021-11-06,11137,6184336,4050,5549062,594,536213,12614,594171,179,20174,12830,616679,0,9,28611,32936.86,12886337,12271983,0
2021-11-07,7222,6191558,2288,5551350,577,536790,7124,601295,99,20273,7238,623917,0,9,17325,33602.14,12903662,12282085,0
2021-11-08,15020,6206578,5677,5557027,862,537652,19542,620837,289,20562,19898,643815,1,10,41458,34390.29,12945120,12303711,0
2021-11-09,16099,6222677,5385,5562412,658,538310,20566,641403,285,20847,20933,664748,0,10,43075,35494.43,12988195,12325935,0
2021-11-10,16864,6239541,5321,5567733,682,538992,22724,664127,294,21141,23088,687836,0,10,45955,36978.29,13034150,12348872,0
2021-11-11,12492,6252033,5184,5572917,760,539752,22165,686292,292,21433,22526,710362,0,10,40962,37203.14,13075112,12367377,0
2021-11-12,16990,6269023,5686,5578603,705,540457,23486,709778,361,21794,23924,734286,1,11,47306,37813.14,13122418,12390835,0
2021-11-13,9917,6278940,3661,5582264,464,540921,13368,723146,184,21978,13595,747881,0,11,27637,37674,13150055,12404920,0
2021-11-14,5979,6284919,2284,5584548,324,541245,7958,731104,82,22060,8061,755942,0,11,16648,37577.29,13166703,12413528,0
2021-11-15,13167,6298086,5976,5590524,688,541933,25184,756288,369,22429,25632,781574,0,11,45463,38149.43,13212166,12433438,0
2021-11-16,9879,6307965,5778,5596302,653,542586,30736,787024,446,22875,31259,812833,0,11,47571,38791.71,13259737,12449827,0
2021-11-17,10208,6318173,6666,5602968,680,543266,31521,818545,427,23302,32038,844871,0,11,49592,39311.29,13309329,12467471,0
2021-11-18,10638,6328811,6522,5609490,854,544120,33114,851659,464,23766,33675,878546,0,11,51689,40843.71,13361018,12485582,0
2021-11-19,11902,6340713,6548,5616038,707,544827,36365,888024,474,24240,36930,915476,0,11,56087,42098.14,13417105,12504830,0
2021-11-20,9278,6349991,3413,5619451,512,545339,22583,910607,261,24501,22896,938372,0,11,36099,43307,13453204,12518085,0
2021-11-21,4892,6354883,1887,5621338,288,545627,13252,923859,156,24657,13433,951805,1,12,20501,43857.43,13473705,12525177,0
2021-11-22,10320,6365203,5782,5627120,748,546375,36033,959892,450,25107,36575,988380,0,12,53425,44994.86,13527130,12542119,0
2021-11-23,9682,6374885,4778,5631898,632,547007,33619,993511,389,25496,34080,1022460,0,12,49173,45223.71,13576303,12557284,0
2021-11-24,8614,6383499,4748,5636646,648,547655,26005,1019516,290,25786,26366,1048826,1,13,40377,43907.29,13616680,12571365,0
2021-11-25,447,6383946,329,5636975,80,547735,1004,1020520,9,25795,1013,1049839,0,13,1869,36790.14,13618549,12572221,0
2021-11-26,7993,6391939,7005,5643980,528,548263,26654,1047174,309,26104,27020,1076859,0,13,42546,34855.71,13661095,12587804,0
2021-11-27,6635,6398574,6861,5650841,370,548633,18897,1066071,229,26333,19164,1096023,0,13,33031,34417.43,13694126,12601709,0
2021-11-28,4030,6402604,5790,5656631,279,548912,11946,1078017,122,26455,12088,1108111,0,13,22187,34658.29,13716313,12611828,0
2021-11-29,9000,6411604,11016,5667647,684,549596,35160,1113177,457,26912,35696,1143807,1,14,56397,35082.86,13772710,12632607,0
2021-11-30,10398,6422002,11446,5679093,510,550106,37892,1151069,503,27415,38508,1182315,0,14,60862,36752.71,13833572,12655074,0
2021-12-01,11059,6433061,10985,5690078,724,550830,40493,1191562,443,27858,41035,1223350,0,14,63805,40099.57,13897377,12677943,0
2021-12-02,11522,6444583,11052,5701130,625,551455,42333,1233895,470,28328,42901,1266251,0,14,66100,49275.43,13963477,12701240,0
2021-12-03,13350,6457933,12910,5714040,664,552119,48119,1282014,542,28870,48764,1315015,1,15,75689,54010.14,14039166,12728267,0
2021-12-04,9747,6467680,11321,5725361,564,552683,30771,1312785,312,29182,31137,1346152,0,15,52769,56829.86,14091935,12749953,0
2021-12-05,5694,6473374,5704,5731065,270,552953,16714,1329499,131,29313,16881,1363033,0,15,28549,57738.71,14120484,12761657,0
2021-12-06,12212,6485586,9990,5741055,599,553552,43388,1372887,466,29779,43946,1406979,0,15,66748,59217.43,14187232,12784551,0
2021-12-07,12479,6498065,9261,5750316,623,554175,43199,1416086,522,30301,43809,1450788,0,15,66172,59976,14253404,12807002,0
2021-12-08,13432,6511497,8779,5759095,555,554730,40929,1457015,493,30794,41504,1492292,0,15,64270,60042.43,14317674,12829850,0
2021-12-09,13371,6524868,8754,5767849,551,555281,40974,1497989,501,31295,41573,1533865,0,15,64250,59778.14,14381924,12852625,0
2021-12-10,13930,6538798,10162,5778011,666,555947,43819,1541808,541,31836,44448,1578313,0,15,69206,58852,14451130,12877471,0
2021-12-11,10199,6548997,8157,5786168,405,556352,26775,1568583,290,32126,27115,1605428,0,15,45877,57867.43,14497007,12896283,0
2021-12-12,5972,6554969,3858,5790026,287,556639,15208,1583791,137,32263,15369,1620797,0,15,25486,57429.86,14522493,12906424,0
2021-12-13,12104,6567073,7434,5797460,655,557294,38038,1621829,408,32671,38531,1659328,0,15,58724,56283.57,14581217,12926702,0
2021-12-14,12138,6579211,6949,5804409,730,558024,38290,1660119,448,33119,38807,1698135,0,15,58625,55205.43,14639842,12946589,0
2021-12-15,11988,6591199,6245,5810654,755,558779,38284,1698403,497,33616,38862,1736997,0,15,57851,54288.43,14697693,12965659,0
2021-12-16,13067,6604266,4266,5814920,737,559516,41256,1739659,468,34084,41798,1778795,0,15,59868,53662.43,14757561,12983803,0
2021-12-17,15829,6620095,6945,5821865,617,560133,46952,1786611,485,34569,47535,1826330,0,15,70926,53908.14,14828487,13007292,0
2021-12-18,12941,6633036,5735,5827600,432,560565,30707,1817318,279,34848,31043,1857373,1,16,50151,54518.71,14878638,13026456,0
2021-12-19,6960,6639996,2995,5830595,326,560891,18059,1835377,179,35027,18269,1875642,0,16,28550,54956.43,14907188,13036768,0
2021-12-20,16713,6656709,5856,5836451,745,561636,47647,1883024,587,35614,48315,1923957,0,16,71629,56800,14978817,13060163,0
2021-12-21,17836,6674545,6575,5843026,806,562442,49080,1932104,604,36218,49763,1973720,0,16,74981,59136.57,15053798,13085460,0
2021-12-22,18473,6693018,6557,5849583,938,563380,49842,1981946,545,36763,50466,2024186,1,17,76435,61791.43,15130233,13111507,0
2021-12-23,18933,6711951,6486,5856069,930,564310,46009,2027955,539,37302,46614,2070800,0,17,72963,63662.14,15203196,13137922,0
2021-12-24,9180,6721131,2958,5859027,598,564908,20657,2048612,214,37516,20905,2091705,0,17,33641,58335.71,15236837,13150692,0
2021-12-25,342,6721473,63,5859090,31,564939,427,2049039,8,37524,436,2092141,0,17,872,51295.86,15237709,13151129,0
2021-12-26,7914,6729387,3933,5863023,341,565280,17319,2066358,178,37702,17528,2109669,0,17,29716,51462.43,15267425,13163348,0
2021-12-27,21691,6751078,9213,5872236,934,566214,43565,2109923,570,38272,44209,2153878,0,17,76047,52093.57,15343472,13195260,0
2021-12-28,20048,6771126,8342,5880578,700,566914,47713,2157636,627,38899,48429,2202307,0,17,77519,52456.14,15420991,13224439,0
2021-12-29,18415,6789541,7673,5888251,606,567520,45692,2203328,496,39395,46263,2248570,0,17,72957,51959.29,15493948,13251208,0
2021-12-30,16809,6806350,7444,5895695,588,568108,44941,2248269,598,39993,45627,2294197,0,17,70469,51603,15564417,13276138,0
2021-12-31,5337,6811687,2820,5898515,193,568301,14799,2263068,188,40181,15009,2309206,0,17,23359,50134.14,15587776,13284510,0
2022-01-01,244,6811931,149,5898664,12,568313,503,2263571,37,40218,544,2309750,0,17,949,50145.14,15588725,13284919,0
2022-01-02,6403,6818334,5020,5903684,153,568466,11009,2274580,111,40329,11136,2320886,0,17,22712,49144.57,15611437,13296511,0
2022-01-03,14077,6832411,8527,5912211,515,568981,27030,2301610,349,40678,27424,2348310,2,19,50545,45501.43,15661982,13319675,0
2022-01-04,12769,6845180,8130,5920341,414,569395,27318,2328928,371,41049,27748,2376058,12,31,49070,41437.29,15711052,13341044,0
2022-01-05,11283,6856463,7033,5927374,386,569781,26038,2354966,316,41365,26397,2402455,0,31,45100,37457.71,15756152,13359790,0
2022-01-06,11307,6867770,7401,5934775,485,570266,27670,2382636,359,41724,28081,2430536,2,33,47275,34144.29,15803427,13379034,0
2022-01-07,10115,6877885,8459,5943234,339,570605,25245,2407881,330,42054,25609,2456145,0,33,44523,37167.71,15847950,13397982,0
2022-01-08,7642,6885527,8606,5951840,311,570916,19645,2427526,192,42246,19854,2475999,0,33,36414,42234.14,15884364,13414559,0
2022-01-09,4104,6889631,3844,5955684,214,571130,10082,2437608,98,42344,10191,2486190,1,34,18356,41611.86,15902720,13422734,0
2022-01-10,10136,6899767,8202,5963886,490,571620,24649,2462257,309,42653,25009,2511199,1,35,43837,40653.57,15946557,13441612,0
2022-01-11,8834,6908601,7989,5971875,522,572142,21083,2483340,297,42950,21424,2532623,0,35,38773,39182.57,15985330,13459005,0
2022-01-12,8887,6917488,8333,5980208,427,572569,22408,2505748,294,43244,22737,2555360,1,36,40386,38509.14,16025716,13476688,0
2022-01-13,8989,6926477,8869,5989077,451,573020,22957,2528705,338,43582,23333,2578693,1,37,41645,37704.86,16067361,13495037,0
2022-01-14,10057,6936534,8126,5997203,474,573494,26489,2555194,342,43924,26874,2605567,0,37,45531,37848.86,16112892,13513737,0
2022-01-15,6185,6942719,4319,6001522,180,573674,15172,2570366,185,44109,15380,2620947,0,37,26064,36370.29,16138956,13524444,0
2022-01-16,2891,6945610,3249,6004771,95,573769,7843,2578209,88,44197,7941,2628888,0,37,14177,35773.29,16153133,13530690,0
2022-01-17,6037,6951647,6758,6011529,363,574132,14725,2592934,224,44421,14967,2643855,0,37,28125,33528.71,16181258,13543866,0
2022-01-18,8115,6959762,10326,6021855,393,574525,19713,2612647,327,44748,20071,2663926,0,37,38905,33547.57,16220163,13562731,0
2022-01-19,7408,6967170,9261,6031116,303,574828,17761,2630408,285,45033,18078,2682004,1,38,35051,32785.43,16255214,13579735,0
2022-01-20,6226,6973396,8564,6039680,305,575133,15301,2645709,257,45290,15585,2697589,0,38,30681,31219.14,16285895,13594858,0
2022-01-21,7515,6980911,7522,6047202,276,575409,18551,2664260,293,45583,18869,2716458,1,39,34182,29597.86,16320077,13610195,0
2022-01-22,5173,6986084,4953,6052155,132,575541,11345,2675605,131,45714,11501,2727959,0,39,21759,28982.86,16341836,13620478,0
2022-01-23,2782,6988866,3335,6055490,97,575638,6249,2681854,79,45793,6336,2734295,0,39,12550,28750.43,16354386,13626700,0
2022-01-24,6324,6995190,8215,6063705,262,575900,15101,2696955,252,46045,15380,2749675,0,39,30182,29044.29,16384568,13641529,0
2022-01-25,6142,7001332,7957,6071662,230,576130,14742,2711697,292,46337,15068,2764743,0,39,29397,27686,16413965,13655892,0
2022-01-26,5711,7007043,7190,6078852,288,576418,14041,2725738,226,46563,14295,2779038,0,39,27484,26605,16441449,13669109,0
2022-01-27,5213,7012256,7098,6085950,320,576738,14120,2739858,239,46802,14398,2793436,0,39,27029,26083.29,16468478,13681779,0
2022-01-28,6211,7018467,7887,6093837,205,576943,16162,2756020,243,47045,16428,2809864,1,40,30732,25590.43,16499210,13696105,0
2022-01-29,834,7019301,729,6094566,28,576971,2544,2758564,40,47085,2587,2812451,0,40,4178,23078.86,16503388,13697699,0
2022-01-30,2073,7021374,3025,6097591,103,577074,4554,2763118,65,47150,4623,2817074,0,40,9824,22689.43,16513212,13702904,0
2022-01-31,4975,7026349,6595,6104186,219,577293,11414,2774532,204,47354,11633,2828707,0,40,23422,21723.71,16536634,13714708,0
2022-02-01,4796,7031145,6458,6110644,220,577513,10740,2785272,222,47576,10980,2839687,1,41,22455,20732,16559089,13726200,0
2022-02-02,4247,7035392,5936,6116580,212,577725,11261,2796533,243,47819,11522,2851209,0,41,21917,19936.71,16581006,13736613,0
2022-02-03,4201,7039593,5817,6122397,216,577941,11237,2807770,208,48027,11471,2862680,1,42,21706,19176.29,16602712,13746873,0
2022-02-04,4731,7044324,7121,6129518,214,578155,13249,2821019,241,48268,13515,2876195,0,42,25581,18440.43,16628293,13758964,0
2022-02-05,3557,7047881,6080,6135598,110,578265,8606,2829625,158,48426,8779,2884974,0,42,18526,20490.14,16646819,13768726,0
2022-02-06,2050,7049931,2138,6137736,120,578385,4649,2834274,105,48531,4758,2889732,0,42,9067,20382,16655886,13773039,0
2022-02-07,4120,7054051,4750,6142486,205,578590,10151,2844425,238,48769,10414,2900146,0,42,19489,19820.14,16675375,13782139,0
2022-02-08,4185,7058236,5608,6148094,214,578804,11351,2855776,315,49084,11692,2911838,0,42,21699,19712.14,16697074,13792172,0
2022-02-09,4108,7062344,5405,6153499,221,579025,11682,2867458,260,49344,11966,2923804,0,42,21700,19681.14,16718774,13801930,0
2022-02-10,3963,7066307,5129,6158628,243,579268,12214,2879672,292,49636,12536,2936340,0,42,21871,19704.71,16740645,13811295,0
2022-02-11,4492,7070799,5813,6164441,195,579463,13754,2893426,327,49963,14113,2950453,0,42,24613,19566.43,16765258,13821827,0
