"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5995044,5010,5328545,458,509874,2393,218879,11412,27487.14,12052342,0
"2021-10-11",7653,6002697,9325,5337870,727,510601,8804,227683,26509,26812.71,12078851,0
"2021-10-12",8100,6010797,10980,5348850,891,511492,10380,238063,30351,26472.14,12109202,0
"2021-10-13",7216,6018013,10115,5358965,869,512361,8618,246681,26818,25772.14,12136020,0
"2021-10-14",7489,6025502,11080,5370045,833,513194,9923,256604,29325,25282.71,12165345,0
"2021-10-15",7776,6033278,11833,5381878,821,514015,10615,267219,31045,24957.43,12196390,0
"2021-10-16",4882,6038160,7449,5389327,665,514680,3756,270975,16752,24601.71,12213142,0
"2021-10-17",3070,6041230,4469,5393796,411,515091,2402,273377,10352,24450.29,12223494,0
"2021-10-18",7101,6048331,10634,5404430,796,515887,9275,282652,27806,24635.57,12251300,0
"2021-10-19",6674,6055005,8917,5413347,805,516692,8869,291521,25265,23909,12276565,0
"2021-10-20",6575,6061580,9346,5422693,972,517664,9785,301306,26678,23889,12303243,0
"2021-10-21",7078,6068658,9335,5432028,857,518521,10581,311887,27851,23678.43,12331094,0
"2021-10-22",8173,6076831,10312,5442340,1022,519543,15991,327878,35498,24314.57,12366592,0
"2021-10-23",5210,6082041,6443,5448783,690,520233,9007,336885,21350,24971.43,12387942,0
"2021-10-24",3300,6085341,3951,5452734,765,520998,6074,342959,14090,25505.43,12402032,0
"2021-10-25",8860,6094201,8758,5461492,1146,522144,19035,361994,37799,26933,12439831,0
"2021-10-26",8259,6102460,7739,5469231,1257,523401,17112,379106,34367,28233.29,12474198,0
"2021-10-27",10652,6113112,8392,5477623,1602,525003,20530,399636,41176,30304.43,12515374,0
"2021-10-28",11416,6124528,8044,5485667,1774,526777,20576,420212,41810,32298.57,12557184,0
"2021-10-29",11926,6136454,8244,5493911,1958,528735,22297,442509,44425,33573.86,12601609,0
"2021-10-30",4674,6141128,5057,5498968,935,529670,11041,453550,21707,33624.86,12623316,0
"2021-10-31",2700,6143828,2699,5501667,544,530214,6568,460118,12511,33399.29,12635827,0
"2021-11-01",7217,6151045,6956,5508623,1079,531293,20096,480214,35348,33049.14,12671175,0
"2021-11-02",6665,6157710,6580,5515203,1051,532344,20535,500749,34831,33115.43,12706006,0
"2021-11-03",6951,6164661,6669,5521872,1026,533370,20401,521150,35047,32239.86,12741053,0
"2021-11-04",9370,6174031,6266,5528138,993,534363,22068,543218,38697,31795.14,12779750,0
"2021-11-05",11162,6185193,6738,5534876,1052,535415,23505,566723,42457,31514,12822207,0
"2021-11-06",11178,6196371,4047,5538923,592,536007,12500,579223,28317,32458.29,12850524,0
"2021-11-07",7281,6203652,2274,5541197,576,536583,7043,586266,17174,33124.43,12867698,0
"2021-11-08",15129,6218781,5660,5546857,865,537448,19305,605571,40959,33926,12908657,0
"2021-11-09",16236,6235017,5386,5552243,662,538110,20346,625917,42630,35040.14,12951287,0
"2021-11-10",17037,6252054,5329,5557572,684,538794,22379,648296,45429,36523.29,12996716,0
"2021-11-11",12662,6264716,5212,5562784,758,539552,21814,670110,40446,36773.14,13037162,0
"2021-11-12",16982,6281698,5688,5568472,709,540261,23177,693287,46556,37358.71,13083718,0
"2021-11-13",9985,6291683,3681,5572153,465,540726,13231,706518,27362,37222.29,13111080,0
"2021-11-14",6133,6297816,2293,5574446,320,541046,7857,714375,16603,37140.71,13127683,0
"2021-11-15",13323,6311139,5980,5580426,686,541732,24868,739243,44857,37697.57,13172540,0
"2021-11-16",10200,6321339,5794,5586220,651,542383,30295,769538,46940,38313.29,13219480,0
"2021-11-17",10616,6331955,6681,5592901,690,543073,30799,800337,48786,38792.86,13268266,0
"2021-11-18",11057,6343012,6538,5599439,866,543939,32473,832810,50934,40291.14,13319200,0
"2021-11-19",12351,6355363,6547,5605986,718,544657,35755,868565,55371,41550.43,13374571,0
"2021-11-20",9545,6364908,3429,5609415,513,545170,22181,890746,35668,42737,13410239,0
"2021-11-21",5093,6370001,1894,5611309,289,545459,12952,903698,20228,43254.86,13430467,0
"2021-11-22",10735,6380736,5788,5617097,752,546211,35291,938989,52566,44356.14,13483033,0
"2021-11-23",9992,6390728,4804,5621901,640,546851,33069,972058,48505,44579.71,13531538,0
"2021-11-24",8839,6399567,4757,5626658,651,547502,25670,997728,39917,43312.71,13571455,0
"2021-11-25",458,6400025,325,5626983,79,547581,972,998700,1834,36298.43,13573289,0
"2021-11-26",8356,6408381,6953,5633936,530,548111,26094,1024794,41933,34378.71,13615222,0
"2021-11-27",6877,6415258,6802,5640738,377,548488,18440,1043234,32496,33925.57,13647718,0
"2021-11-28",4228,6419486,5727,5646465,287,548775,11554,1054788,21796,34149.57,13669514,0
"2021-11-29",9531,6429017,10943,5657408,689,549464,34262,1089050,55425,34558,13724939,0
"2021-11-30",10751,6439768,11380,5668788,515,549979,37033,1126083,59679,36154.29,13784618,0
"2021-12-01",11442,6451210,10903,5679691,714,550693,39707,1165790,62766,39418.43,13847384,0
"2021-12-02",12003,6463213,10991,5690682,623,551316,41229,1207019,64846,48420.14,13912230,0
"2021-12-03",14035,6477248,12764,5703446,681,551997,46796,1253815,74276,53040.57,13986506,0
"2021-12-04",10109,6487357,11156,5714602,570,552567,29972,1283787,51807,55799.29,14038313,0
"2021-12-05",5745,6493102,5757,5720359,269,552836,16323,1300110,28094,56699,14066407,0
"2021-12-06",12843,6505945,9890,5730249,604,553440,42376,1342486,65713,58168.71,14132120,0
"2021-12-07",13131,6519076,9170,5739419,633,554073,41997,1384483,64931,58919,14197051,0
"2021-12-08",14067,6533143,8681,5748100,555,554628,39741,1424224,63044,58958.71,14260095,0
"2021-12-09",13994,6547137,8732,5756832,557,555185,39801,1464025,63084,58707,14323179,0
"2021-12-10",14523,6561660,10054,5766886,663,555848,42571,1506596,67811,57783.43,14390990,0
"2021-12-11",10433,6572093,7997,5774883,405,556253,26331,1532927,45166,56834.71,14436156,0
"2021-12-12",6055,6578148,3830,5778713,286,556539,14912,1547839,25083,56404.57,14461239,0
"2021-12-13",12424,6590572,7380,5786093,653,557192,37376,1585215,57833,55278.86,14519072,0
"2021-12-14",12493,6603065,6882,5792975,738,557930,37354,1622569,57467,54212.57,14576539,0
"2021-12-15",12554,6615619,6198,5799173,754,558684,36937,1659506,56443,53269.57,14632982,0
"2021-12-16",13578,6629197,4191,5803364,739,559423,39822,1699328,58330,52590.43,14691312,0
"2021-12-17",16474,6645671,6831,5810195,621,560044,45339,1744667,69265,52798.14,14760577,0
"2021-12-18",13214,6658885,5663,5815858,423,560467,29798,1774465,49098,53359.86,14809675,0
"2021-12-19",7097,6665982,2968,5818826,329,560796,17496,1791961,27890,53760.86,14837565,0
"2021-12-20",17338,6683320,5818,5824644,743,561539,45850,1837811,69749,55463.14,14907314,0
"2021-12-21",18382,6701702,6427,5831071,793,562332,47259,1885070,72861,57662.29,14980175,0
"2021-12-22",18924,6720626,6464,5837535,916,563248,47839,1932909,74143,60190.86,15054318,0
"2021-12-23",19297,6739923,6419,5843954,912,564160,44509,1977418,71137,62020.43,15125455,0
"2021-12-24",9355,6749278,2926,5846880,586,564746,20073,1997491,32940,56831.14,15158395,0
"2021-12-25",316,6749594,61,5846941,22,564768,396,1997887,795,49930.71,15159190,0
"2021-12-26",8162,6757756,3856,5850797,336,565104,16948,2014835,29302,50132.43,15188492,0
"2021-12-27",21421,6779177,9110,5859907,922,566026,42608,2057443,74061,50748.43,15262553,0
"2021-12-28",19686,6798863,8248,5868155,680,566706,46532,2103975,75146,51074.86,15337699,0
"2021-12-29",18097,6816960,7453,5875608,592,567298,44470,2148445,70612,50570.43,15408311,0
"2021-12-30",16592,6833552,7320,5882928,571,567869,43922,2192367,68405,50180.14,15476716,0
"2021-12-31",5197,6838749,2746,5885674,189,568058,14427,2206794,22559,48697.14,15499275,0
"2022-01-01",225,6838974,127,5885801,11,568069,482,2207276,845,48704.29,15500120,0
"2022-01-02",6440,6845414,4983,5890784,145,568214,10875,2218151,22443,47724.43,15522563,0
"2022-01-03",13977,6859391,8341,5899125,505,568719,26190,2244341,49013,44146.14,15571576,0
"2022-01-04",13023,6872414,7983,5907108,388,569107,26322,2270663,47716,40227.57,15619292,0
"2022-01-05",11765,6884179,6813,5913921,376,569483,24848,2295511,43802,36397.57,15663094,0
"2022-01-06",11736,6895915,7240,5921161,463,569946,26557,2322068,45996,33196.29,15709090,0
"2022-01-07",10516,6906431,8216,5929377,324,570270,24056,2346124,43112,36132.43,15752202,0
"2022-01-08",7947,6914378,8423,5937800,310,570580,18945,2365069,35625,41101,15787827,0
"2022-01-09",4261,6918639,3783,5941583,206,570786,9775,2374844,18025,40469.86,15805852,0
"2022-01-10",10314,6928953,7991,5949574,471,571257,23611,2398455,42387,39523.29,15848239,0
"2022-01-11",8954,6937907,7776,5957350,500,571757,20141,2418596,37371,38045.43,15885610,120000
"2022-01-12",8846,6946753,7972,5965322,388,572145,21088,2439684,38294,37258.57,15923904,120000
"2022-01-13",8897,6955650,8423,5973745,422,572567,21509,2461193,39251,36295,15963155,120000
"2022-01-14",9633,6965283,7622,5981367,417,572984,24463,2485656,42135,36155.43,16005290,120000
"2022-01-15",5995,6971278,4029,5985396,138,573122,13889,2499545,24051,34502,16029341,120000
"2022-01-16",2926,6974204,3076,5988472,75,573197,7279,2506824,13356,33835,16042697,120000
"2022-01-17",2187,6976391,2814,5991286,150,573347,4469,2511293,9620,29154,16052317,120000
