"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953567,8484,4513384,999,431661,91,41033,22,8745,114,50005,0,0,18717,17408,9948641,9898863,0
2021-07-20,10641,4964208,8761,4522145,991,432652,96,41129,25,8770,122,50127,0,0,20515,17488.86,9969156,9919257,0
2021-07-21,10054,4974262,8771,4530916,904,433556,149,41278,33,8803,182,50309,0,0,19911,17523,9989067,9938986,0
2021-07-22,10686,4984948,8584,4539500,1046,434602,146,41424,27,8830,174,50483,0,0,20490,17720.86,10009557,9959303,0
2021-07-23,11247,4996195,8887,4548387,1114,435716,138,41562,23,8853,163,50646,0,0,21411,17905,10030968,9980553,0
2021-07-24,7399,5003594,6739,4555126,670,436386,82,41644,26,8879,109,50755,0,0,14917,17874.86,10045885,9995362,0
2021-07-25,5473,5009067,2129,4557255,509,436895,58,41702,4,8883,62,50817,0,0,8173,17733.43,10054058,10003473,0
2021-07-26,10866,5019933,7009,4564264,857,437752,111,41813,20,8903,131,50948,0,0,18863,17754.29,10072921,10022205,0
2021-07-27,12065,5031998,8572,4572836,857,438609,136,41949,41,8944,178,51126,0,0,21672,17919.57,10094593,10043700,0
2021-07-28,12011,5044009,8052,4580888,950,439559,136,42085,29,8973,166,51292,0,0,21179,18100.71,10115772,10064714,0
2021-07-29,10929,5054938,7432,4588320,983,440542,136,42221,40,9013,180,51472,0,0,19524,17962.71,10135296,10084062,0
2021-07-30,14948,5069886,8017,4596337,1151,441693,186,42407,31,9044,219,51691,0,0,24335,18380.43,10159631,10108180,0
2021-07-31,9720,5079606,6320,4602657,815,442508,123,42530,20,9064,144,51835,0,0,16999,18677.86,10176630,10125036,0
2021-08-01,6498,5086104,3313,4605970,564,443072,81,42611,21,9085,102,51937,0,0,10477,19007,10187107,10135411,0
2021-08-02,13447,5099551,7154,4613124,846,443918,150,42761,19,9104,169,52106,0,0,21616,19400.29,10208723,10156858,0
2021-08-03,15405,5114956,8392,4621516,1109,445027,144,42905,39,9143,184,52290,0,0,25090,19888.57,10233813,10181765,0
2021-08-04,17259,5132215,8130,4629646,1454,446481,183,43088,36,9179,219,52509,0,0,27062,20729,10260875,10208608,0
2021-08-05,17884,5150099,7934,4637580,1371,447852,159,43247,21,9200,180,52689,0,0,27369,21849.71,10288244,10235797,0
2021-08-06,18174,5168273,8419,4645999,1231,449083,170,43417,32,9232,202,52891,0,0,28026,22377,10316270,10263621,0
2021-08-07,13379,5181652,6019,4652018,799,449882,102,43519,29,9261,131,53022,0,0,20328,22852.57,10336598,10283818,0
2021-08-08,9309,5190961,3834,4655852,400,450282,84,43603,10,9271,94,53116,0,0,13637,23304,10350235,10297361,0
2021-08-09,21337,5212298,8527,4664379,965,451247,175,43778,35,9306,211,53327,0,0,31040,24650.29,10381275,10328191,0
2021-08-10,18945,5231243,9333,4673712,946,452193,180,43958,33,9339,214,53541,0,0,29438,25271.43,10410713,10357416,0
2021-08-11,15643,5246886,8313,4682025,853,453046,131,44089,45,9384,177,53718,0,0,24986,24974.86,10435699,10382226,0
2021-08-12,15052,5261938,8989,4691014,942,453988,178,44267,35,9419,215,53933,0,0,25198,24664.71,10460897,10407211,0
2021-08-13,14917,5276855,9292,4700306,919,454907,246,44513,38,9457,285,54218,0,0,25414,24291.57,10486311,10432341,0
2021-08-14,10393,5287248,6412,4706718,625,455532,535,45048,41,9498,579,54797,0,0,18009,23960.29,10504320,10449774,0
2021-08-15,6688,5293936,4485,4711203,676,456208,567,45615,33,9531,604,55401,0,0,12453,23791.14,10516773,10461627,0
2021-08-16,15705,5309641,9308,4720511,1149,457357,1329,46944,66,9597,1400,56801,0,0,27562,23294.29,10544335,10487794,0
2021-08-17,17758,5327399,10460,4730971,1229,458586,1773,48717,85,9682,1873,58674,0,0,31320,23563.14,10575655,10517256,0
2021-08-18,17480,5344879,10380,4741351,1261,459847,2001,50718,92,9774,2104,60778,0,0,31225,24454.43,10606880,10546388,0
2021-08-19,16286,5361165,9530,4750881,1315,461162,1960,52678,67,9841,2040,62818,0,0,29171,25022,10636051,10573532,0
2021-08-20,16265,5377430,11541,4762422,1252,462414,1869,54547,86,9927,1969,64787,0,0,31027,25823.86,10667078,10602604,0
2021-08-21,11142,5388572,8041,4770463,878,463292,1066,55613,53,9980,1126,65913,0,0,21187,26277.86,10688265,10622672,0
2021-08-22,4077,5392649,3903,4774366,261,463553,519,56132,33,10013,556,66469,0,0,8797,25755.57,10697062,10630917,0
2021-08-23,15573,5408222,11811,4786177,1022,464575,1551,57683,77,10090,1641,68110,0,0,30048,26110.71,10727110,10659337,0
2021-08-24,16912,5425134,12597,4798774,1007,465582,1777,59460,81,10171,1866,69976,0,0,32382,26262.43,10759492,10689861,0
2021-08-25,14566,5439700,12455,4811229,1112,466694,1569,61029,81,10252,1665,71641,0,0,29798,26058.57,10789290,10718009,0
2021-08-26,16146,5455846,14101,4825330,1071,467765,1780,62809,69,10321,1861,73502,0,0,33179,26631.14,10822469,10749339,0
2021-08-27,14873,5470719,14827,4840157,971,468736,1676,64485,75,10396,1759,75261,0,0,32430,26831.57,10854899,10780018,0
2021-08-28,10674,5481393,11524,4851681,835,469571,1020,65505,46,10442,1067,76328,0,0,24100,27247.71,10878999,10803052,0
2021-08-29,7209,5488602,7499,4859180,541,470112,781,66286,59,10501,849,77177,0,0,16098,28290.71,10895097,10818310,0
2021-08-30,15514,5504116,16925,4876105,1076,471188,1797,68083,94,10595,1899,79076,0,0,35414,29057.29,10930511,10851833,0
2021-08-31,15502,5519618,15961,4892066,951,472139,1982,70065,90,10685,2082,81158,0,0,34496,29359.29,10965007,10884257,0
2021-09-01,14826,5534444,14111,4906177,1020,473159,1814,71879,62,10747,1886,83044,0,0,31843,29651.43,10996850,10914224,0
2021-09-02,14312,5548756,12526,4918703,896,474055,1715,73594,64,10811,1795,84839,0,0,29529,29130,11026379,10941974,0
2021-09-03,14997,5563753,14316,4933019,974,475029,1901,75495,72,10883,1979,86818,0,0,32266,29106.57,11058645,10972267,0
2021-09-04,9644,5573397,9405,4942424,688,475717,978,76473,34,10917,1017,87835,0,0,20754,28628.57,11079399,10992009,0
2021-09-05,6794,5580191,5511,4947935,438,476155,719,77192,18,10935,738,88573,0,0,13481,28254.71,11092880,11004753,0
2021-09-06,5194,5585385,4511,4952446,358,476513,274,77466,11,10946,287,88860,0,0,10350,24674.14,11103230,11014818,0
2021-09-07,15565,5600950,17702,4970148,912,477425,1562,79028,92,11038,1662,90522,0,0,35841,24866.29,11139071,11049005,0
2021-09-08,16151,5617101,14830,4984978,1070,478495,1782,80810,83,11121,1877,92399,0,0,33928,25164.14,11172999,11081068,0
2021-09-09,16093,5633194,14758,4999736,1047,479542,1923,82733,76,11197,2010,94409,0,0,33908,25789.71,11206907,11112977,0
2021-09-10,18353,5651547,15402,5015138,1207,480749,1980,84713,83,11280,2070,96479,0,0,37032,26470.57,11243939,11147946,0
2021-09-11,12631,5664178,10351,5025489,958,481707,1031,85744,49,11329,1086,97565,0,0,25026,27080.86,11268965,11171892,0
2021-09-12,8533,5672711,5053,5030542,765,482472,694,86438,31,11360,726,98291,0,0,15077,27308.86,11284042,11186244,0
2021-09-13,16920,5689631,12966,5043508,976,483448,1662,88100,52,11412,1724,100015,0,0,32586,30485.43,11316628,11217116,0
2021-09-14,16261,5705892,13678,5057186,886,484334,1602,89702,57,11469,1671,101686,0,0,32496,30007.57,11349124,11247953,0
2021-09-15,15515,5721407,12893,5070079,727,485061,1577,91279,82,11551,1668,103354,0,0,30803,29561.14,11379927,11277097,0
2021-09-16,15332,5736739,13916,5083995,1210,486271,1470,92749,69,11620,1545,104899,0,0,32003,29289,11411930,11307561,0
2021-09-17,14428,5751167,13955,5097950,922,487193,1844,94593,58,11678,1904,106803,0,0,31209,28457.14,11443139,11336868,0
2021-09-18,9990,5761157,10187,5108137,913,488106,1052,95645,42,11720,1098,107901,0,0,22188,28051.71,11465327,11357962,0
2021-09-19,6170,5767327,6077,5114214,558,488664,748,96393,28,11748,781,108682,0,0,13586,27838.71,11478913,11370772,0
2021-09-20,12664,5779991,12632,5126846,1068,489732,1926,98319,62,11810,1997,110679,0,0,28361,27235.14,11507274,11397145,0
2021-09-21,12216,5792207,12774,5139620,1108,490840,2037,100356,79,11889,2131,112810,0,0,28229,26625.57,11535503,11423258,0
2021-09-22,12818,5805025,12007,5151627,1090,491930,1691,102047,69,11958,1766,114576,0,0,27681,26179.57,11563184,11449179,0
2021-09-23,14919,5819944,12767,5164394,1639,493569,2274,104321,76,12034,2357,116933,0,0,31682,26133.71,11594866,11478511,0
2021-09-24,16493,5836437,13366,5177760,1636,495205,4628,108949,126,12160,4773,121706,0,0,36268,26856.43,11631134,11510025,0
2021-09-25,10522,5846959,9030,5186790,1017,496222,3465,112414,80,12240,3562,125268,0,0,24131,27134,11655265,11530611,0
2021-09-26,6288,5853247,5768,5192558,773,496995,2425,114839,61,12301,2497,127765,0,0,15326,27382.57,11670591,11543451,0
2021-09-27,14131,5867378,8064,5200622,1155,498150,9086,123925,162,12463,9298,137063,0,0,32649,27995.14,11703240,11566852,0
2021-09-28,11107,5878485,11788,5212410,901,499051,9936,133861,182,12645,10157,147220,0,0,33953,28812.86,11737193,11590687,0
2021-09-29,11595,5890080,12196,5224606,1205,500256,9459,143320,174,12819,9667,156887,0,0,34664,29810.43,11771857,11615718,0
2021-09-30,12212,5902292,12610,5237216,1338,501594,9768,153088,180,12999,9983,166870,0,0,36143,30447.71,11808000,11641913,0
2021-10-01,12619,5914911,13430,5250646,1284,502878,10291,163379,154,13153,10481,177351,0,0,37814,30668.57,11845814,11669282,0
2021-10-02,7720,5922631,9980,5260626,865,503743,4246,167625,82,13235,4352,181703,0,0,22917,30495.14,11868731,11687871,0
2021-10-03,5056,5927687,6160,5266786,593,504336,2623,170248,59,13294,2692,184395,1,1,14502,30377.43,11883233,11699690,0
2021-10-04,9900,5937587,11019,5277805,914,505250,9538,179786,148,13442,9724,194119,0,1,31557,30221.43,11914790,11721561,0
2021-10-05,10133,5947720,11734,5289539,972,506222,9964,189750,180,13622,10186,204305,1,2,33026,30089,11947816,11744442,0
2021-10-06,9870,5957590,11053,5300592,937,507159,9952,199702,161,13783,10148,214453,0,2,32008,29709.57,11979824,11766337,0
2021-10-07,9594,5967184,12159,5312751,850,508009,10188,209890,173,13956,10395,224848,0,2,32998,29260.29,12012822,11788974,0
2021-10-08,9428,5976612,12186,5324937,941,508950,10921,220811,165,14121,11125,235973,0,2,33680,28669.71,12046502,11811568,0
2021-10-09,6228,5982840,8240,5333177,643,509593,4131,224942,89,14210,4237,240210,0,2,19348,28159.86,12065850,11826696,0
2021-10-10,3529,5986369,5029,5338206,458,510051,2440,227382,47,14257,2495,242705,0,2,11511,27732.57,12077361,11835720,0
2021-10-11,7594,5993963,9338,5347544,728,510779,8903,236285,166,14423,9094,251799,0,2,26754,27046.43,12104115,11853405,0
2021-10-12,8050,6002013,10994,5358538,891,511670,10534,246819,187,14610,10762,262561,0,2,30697,26713.71,12134812,11873381,0
2021-10-13,7129,6009142,10148,5368686,869,512539,8815,255634,182,14792,9027,271588,0,2,27173,26023,12161985,11891557,0
2021-10-14,7404,6016546,11122,5379808,837,513376,10133,265767,164,14956,10337,281925,0,2,29700,25551.86,12191685,11910960,0
2021-10-15,7704,6024250,11858,5391666,823,514199,10862,276629,175,15131,11070,292995,0,2,31455,25234,12223140,11931378,0
2021-10-16,4853,6029103,7467,5399133,665,514864,3851,280480,67,15198,3930,296925,0,2,16915,24886.43,12240055,11944375,0
2021-10-17,3049,6032152,4472,5403605,411,515275,2459,282939,44,15242,2510,299435,0,2,10442,24733.71,12250497,11952314,0
2021-10-18,7016,6039168,10670,5414275,797,516072,9502,292441,187,15429,9723,309158,0,2,28206,24941.14,12278703,11970831,0
2021-10-19,6548,6045716,8946,5423221,803,516875,9110,301551,176,15605,9326,318484,1,3,25624,24216.43,12304327,11987168,0
2021-10-20,6517,6052233,9370,5432591,975,517850,10003,311554,180,15785,10222,328706,3,6,27086,24204,12331413,12004068,0
2021-10-21,7010,6059243,9387,5441978,858,518708,10866,322420,159,15944,11058,339764,1,7,28314,24006,12359727,12021356,0
2021-10-22,8085,6067328,10343,5452321,1026,519734,16373,338793,223,16167,16650,356414,0,7,36104,24670.14,12395831,12040864,0
2021-10-23,5150,6072478,6456,5458777,690,520424,9134,347927,120,16287,9274,365688,0,7,21570,25335.14,12417401,12053180,0
2021-10-24,3247,6075725,3966,5462743,767,521191,6179,354106,80,16367,6284,371972,1,8,14265,25881.29,12431666,12061185,0
2021-10-25,8778,6084503,8745,5471488,1152,522343,19288,373394,301,16668,19657,391629,0,8,38332,27327.86,12469998,12079928,0
2021-10-26,8153,6092656,7722,5479210,1258,523601,17319,390713,278,16946,17667,409296,0,8,34800,28638.71,12504798,12097131,0
2021-10-27,10502,6103158,8395,5487605,1605,525206,20901,411614,327,17273,21297,430593,0,8,41799,30740.57,12546597,12117702,0
2021-10-28,11261,6114419,8030,5495635,1793,526999,20903,432517,326,17599,21295,451888,0,8,42379,32749.86,12588976,12138852,0
2021-10-29,11808,6126227,8228,5503863,1968,528967,22579,455096,349,17948,23000,474888,1,9,45006,34021.57,12633982,12160929,0
2021-10-30,4600,6130827,5064,5508927,932,529899,11198,466294,168,18116,11404,486292,0,9,22000,34083,12655982,12171563,0
2021-10-31,2646,6133473,2700,5511627,544,530443,6651,472945,104,18220,6778,493070,1,10,12668,33854.86,12668650,12177475,0
2021-11-01,7075,6140548,6956,5518583,1085,531528,20432,493377,334,18554,20825,513895,1,11,35942,33513.43,12704592,12192650,0
2021-11-02,6527,6147075,6586,5525169,1055,532583,20821,514198,280,18834,21176,535071,0,11,35344,33591.14,12739936,12206893,0
2021-11-03,6792,6153867,6681,5531850,1026,533609,20679,534877,316,19150,21070,556141,0,11,35571,32701.43,12775507,12221469,0
2021-11-04,9257,6163124,6278,5538128,994,534603,22417,557294,351,19501,22851,578992,0,11,39380,32273,12814887,12238081,0
2021-11-05,11003,6174127,6719,5544847,1050,535653,23806,581100,359,19860,24247,603239,0,11,43019,31989.14,12857906,12256935,0
2021-11-06,11099,6185226,4049,5548896,594,536247,12618,593718,174,20034,12829,616068,0,11,28571,32927.86,12886477,12272714,0
2021-11-07,7228,6192454,2287,5551183,577,536824,7122,600840,97,20131,7234,623302,0,11,17326,33593.29,12903803,12282821,0
2021-11-08,15021,6207475,5679,5556862,862,537686,19540,620380,287,20418,19894,643196,1,12,41457,34381.14,12945260,12304450,0
2021-11-09,16107,6223582,5385,5562247,659,538345,20566,640946,279,20697,20925,664121,0,12,43076,35485.71,12988336,12326681,0
2021-11-10,16877,6240459,5321,5567568,682,539027,22716,663662,293,20990,23079,687200,0,12,45959,36969.71,13034295,12349631,0
2021-11-11,12502,6252961,5180,5572748,760,539787,22156,685818,291,21281,22516,709716,0,12,40958,37195.14,13075253,12368142,0
2021-11-12,16939,6269900,5686,5578434,705,540492,23479,709297,358,21639,23914,733630,1,13,47245,37798.86,13122498,12391549,0
2021-11-13,9903,6279803,3662,5582096,464,540956,13364,722661,184,21823,13591,747221,0,13,27620,37663,13150118,12405621,0
2021-11-14,5984,6285787,2284,5584380,324,541280,7955,730616,81,21904,8057,755278,0,13,16649,37566.29,13166767,12414234,0
2021-11-15,13173,6298960,5978,5590358,689,541969,25172,755788,368,22272,25621,780899,0,13,45461,38138.29,13212228,12434155,0
2021-11-16,9888,6308848,5781,5596139,653,542622,30732,786520,440,22712,31249,812148,0,13,47572,38780.57,13259800,12450555,0
2021-11-17,10219,6319067,6667,5602806,681,543303,31513,818033,425,23137,32027,844175,0,13,49594,39299.86,13309394,12468211,0
2021-11-18,10649,6329716,6527,5609333,855,544158,33105,851138,461,23598,33663,877838,0,13,51694,40833.57,13361088,12486339,0
2021-11-19,11904,6341620,6551,5615884,708,544866,36355,887493,465,24063,36911,914749,0,13,56074,42094.86,13417162,12505593,0
2021-11-20,9264,6350884,3415,5619299,512,545378,22579,910072,259,24322,22890,937639,0,13,36081,43303.57,13453243,12518836,0
2021-11-21,4899,6355783,1886,5621185,288,545666,13247,923319,155,24477,13427,951066,1,14,20501,43853.86,13473744,12525934,0
2021-11-22,10335,6366118,5781,5626966,750,546416,36023,959342,445,24922,36559,987625,0,14,53426,44991.71,13527170,12542892,0
2021-11-23,9699,6375817,4781,5631747,632,547048,33610,992952,384,25306,34066,1021691,0,14,49179,45221.29,13576349,12558077,0
2021-11-24,8622,6384439,4747,5636494,648,547696,25997,1018949,288,25594,26356,1048047,1,15,40374,43904.14,13616723,12572165,0
2021-11-25,447,6384886,328,5636822,80,547776,1004,1019953,9,25603,1013,1049060,0,15,1868,36786.14,13618591,12573020,0
2021-11-26,8003,6392889,6989,5643811,528,548304,26646,1046599,307,25910,27010,1076070,0,15,42530,34851.29,13661121,12588597,0
2021-11-27,6631,6399520,6830,5650641,370,548674,18900,1065499,226,26136,19162,1095232,0,15,32994,34410.29,13694115,12602465,0
2021-11-28,4034,6403554,5791,5656432,281,548955,11938,1077437,123,26259,12080,1107312,0,15,22186,34651,13716301,12612590,0
2021-11-29,9007,6412561,11009,5667441,684,549639,35157,1112594,451,26710,35685,1142997,1,16,56386,35073.86,13772687,12633367,0
2021-11-30,10411,6422972,11445,5678886,512,550151,37892,1150486,499,27209,38504,1181501,0,16,60872,36744.29,13833559,12655848,0
2021-12-01,11073,6434045,10984,5689870,724,550875,40480,1190966,441,27650,41024,1222525,0,16,63806,40091.71,13897365,12678733,0
2021-12-02,11546,6445591,11049,5700919,624,551499,42299,1233265,457,28107,42854,1265379,0,16,66073,49263.86,13963438,12702050,0
2021-12-03,13364,6458955,12906,5713825,664,552163,48092,1281357,528,28635,48723,1314102,1,17,75658,53996.43,14039096,12729087,0
2021-12-04,9764,6468719,11292,5725117,564,552727,30765,1312122,311,28946,31129,1345231,0,17,52749,56818.57,14091845,12750760,0
2021-12-05,5702,6474421,5702,5730819,270,552997,16709,1328831,130,29076,16875,1362106,0,17,28549,57727.57,14120394,12762470,0
2021-12-06,12233,6486654,9984,5740803,599,553596,43390,1372221,458,29534,43939,1406045,0,17,66755,59208.86,14187149,12785377,0
2021-12-07,12482,6499136,9256,5750059,623,554219,43175,1415396,516,30050,43780,1449825,0,17,66141,59961.57,14253290,12807827,0
2021-12-08,13438,6512574,8776,5758835,555,554774,40916,1456312,482,30532,41478,1491303,0,17,64247,60024.57,14317537,12830676,0
2021-12-09,13386,6525960,8760,5767595,551,555325,40954,1497266,497,31029,41548,1532851,0,17,64245,59763.43,14381782,12853470,0
2021-12-10,13935,6539895,10150,5777745,667,555992,43800,1541066,505,31534,44395,1577246,0,17,69147,58833.29,14450929,12878312,0
2021-12-11,10202,6550097,8131,5785876,405,556397,26764,1567830,288,31822,27102,1604348,0,17,45841,57846.43,14496770,12897101,0
2021-12-12,5977,6556074,3857,5789733,287,556684,15204,1583034,136,31958,15364,1619712,0,17,25485,57408.71,14522255,12907246,0
2021-12-13,12113,6568187,7433,5797166,655,557339,38028,1621062,404,32362,38514,1658226,0,17,58715,56260.14,14580970,12927529,0
2021-12-14,12155,6580342,6950,5804116,730,558069,38279,1659341,443,32805,38788,1697014,0,17,58623,55186.14,14639593,12947430,0
2021-12-15,12007,6592349,6246,5810362,756,558825,38263,1697604,496,33301,38839,1735853,0,17,57849,54272.14,14697442,12966520,0
2021-12-16,13082,6605431,4269,5814631,737,559562,41236,1738840,470,33771,41780,1777633,0,17,59868,53646.86,14757310,12984682,0
2021-12-17,15849,6621280,6942,5821573,618,560180,46936,1785776,482,34253,47514,1825147,0,17,70923,53900.57,14828233,13008187,0
2021-12-18,12946,6634226,5718,5827291,432,560612,30688,1816464,279,34532,31024,1856171,1,18,50120,54511.86,14878353,13027339,0
2021-12-19,6968,6641194,2995,5830286,326,560938,18055,1834519,175,34707,18261,1874432,0,18,28550,54949.71,14906903,13037659,0
2021-12-20,16740,6657934,5856,5836142,745,561683,47620,1882139,577,35284,48277,1922709,0,18,71618,56793,14978521,13061080,0
2021-12-21,17871,6675805,6578,5842720,806,562489,49040,1931179,595,35879,49714,1972423,0,18,74969,59128.14,15053490,13086414,0
2021-12-22,18484,6694289,6554,5849274,938,563427,49835,1981014,540,36419,50455,2022878,1,19,76432,61782.86,15129922,13112470,0
2021-12-23,18946,6713235,6487,5855761,930,564357,46000,2027014,537,36956,46603,2069481,0,19,72966,63654,15202888,13138899,0
2021-12-24,9186,6722421,2953,5858714,598,564955,20650,2047664,213,37169,20895,2090376,0,19,33632,58326.71,15236520,13151668,0
2021-12-25,342,6722763,63,5858777,31,564986,427,2048091,8,37177,436,2090812,0,19,872,51291.29,15237392,13152105,0
2021-12-26,7922,6730685,3932,5862709,341,565327,17312,2065403,178,37355,17522,2108334,0,19,29717,51458,15267109,13164332,0
2021-12-27,21696,6752381,9205,5871914,931,566258,43554,2108957,562,37917,44189,2152523,0,19,76021,52087,15343130,13196237,0
2021-12-28,20048,6772429,8339,5880253,701,566959,47695,2156652,624,38541,48407,2200930,0,19,77495,52447.86,15420625,13225413,0
2021-12-29,18426,6790855,7668,5887921,606,567565,45670,2202322,492,39033,46236,2247166,0,19,72936,51948.43,15493561,13252187,0
2021-12-30,16819,6807674,7434,5895355,588,568153,44929,2247251,594,39627,45609,2292775,0,19,70450,51589,15564011,13277114,0
2021-12-31,5339,6813013,2812,5898167,192,568345,14789,2262040,188,39815,14999,2307774,0,19,23342,50119,15587353,13285479,0
2022-01-01,244,6813257,147,5898314,12,568357,502,2262542,22,39837,528,2308302,0,19,931,50127.43,15588284,13285886,0
2022-01-02,6407,6819664,5020,5903334,153,568510,11005,2273547,111,39948,11132,2319434,0,19,22712,49126.71,15610996,13297482,0
2022-01-03,14091,6833755,8512,5911846,515,569025,27020,2300567,345,40293,27409,2346843,2,21,50529,45485,15661525,13320644,0
2022-01-04,12787,6846542,8131,5919977,415,569440,27302,2327869,370,40663,27731,2374574,77,98,49128,41432.57,15710653,13342023,0
2022-01-05,11282,6857824,7023,5927000,384,569824,26036,2353905,317,40980,26394,2400968,0,98,45083,37453.57,15755736,13360753,0
2022-01-06,11317,6869141,7397,5934397,485,570309,27662,2381567,357,41337,28072,2429040,2,100,47272,34142.43,15803008,13380004,0
2022-01-07,10120,6879261,8457,5942854,339,570648,25236,2406803,330,41667,25601,2454641,0,100,44518,37167.57,15847526,13398956,0
2022-01-08,7654,6886915,8591,5951445,311,570959,19629,2426432,189,41856,19835,2474476,0,100,36392,42233.43,15883918,13415530,0
2022-01-09,4109,6891024,3845,5955290,214,571173,10079,2436511,97,41953,10187,2484663,1,101,18356,41611.14,15902274,13423709,0
2022-01-10,10141,6901165,8196,5963486,490,571663,24636,2461147,312,42265,24999,2509662,1,102,43826,40653.57,15946100,13442586,0
2022-01-11,8837,6910002,7993,5971479,522,572185,21076,2482223,295,42560,21415,2531077,0,102,38769,39173.71,15984869,13459984,0
2022-01-12,8896,6918898,8328,5979807,428,572613,22397,2504620,291,42851,22723,2553800,1,103,40376,38501.29,16025245,13477671,0
2022-01-13,9000,6927898,8869,5988676,451,573064,22950,2527570,338,43189,23323,2577123,1,104,41645,37697.43,16066890,13496027,0
2022-01-14,10064,6937962,8126,5996802,474,573538,26473,2554043,341,43530,26856,2603979,0,104,45520,37840.57,16112410,13514733,0
2022-01-15,6182,6944144,4311,6001113,179,573717,15165,2569208,184,43714,15371,2619350,0,104,26043,36362.14,16138453,13525427,0
2022-01-16,2896,6947040,3248,6004361,95,573812,7840,2577048,88,43802,7938,2627288,0,104,14177,35765.14,16152630,13531676,0
2022-01-17,6037,6953077,6755,6011116,363,574175,14716,2591764,223,44025,14956,2642244,0,104,28111,33520.14,16180741,13544848,0
2022-01-18,8123,6961200,10322,6021438,394,574569,19707,2611471,324,44349,20060,2662304,0,104,38899,33538.71,16219640,13563716,0
2022-01-19,7418,6968618,9260,6030698,303,574872,17749,2629220,281,44630,18062,2680366,0,104,35044,32777,16254684,13580730,0
2022-01-20,6237,6974855,8561,6039259,305,575177,15298,2644518,252,44882,15577,2695943,0,104,30680,31210.57,16285364,13595860,0
2022-01-21,7525,6982380,7515,6046774,276,575453,18540,2663058,291,45173,18855,2714798,0,104,34171,29589.29,16319535,13611200,0
2022-01-22,5174,6987554,4934,6051708,132,575585,11337,2674395,131,45304,11493,2726291,0,104,21733,28973.57,16341268,13621465,0
2022-01-23,2786,6990340,3334,6055042,97,575682,6247,2680642,77,45381,6332,2732623,0,104,12549,28741,16353817,13627690,0
2022-01-24,6335,6996675,8208,6063250,262,575944,15093,2695735,247,45628,15367,2747990,0,104,30172,29035.43,16383989,13642522,0
2022-01-25,6153,7002828,7949,6071199,231,576175,14726,2710461,263,45891,15020,2763010,0,104,29353,27671.71,16413342,13656886,0
2022-01-26,5727,7008555,7181,6078380,288,576463,14033,2724494,215,46106,14275,2777285,0,104,27471,26589.86,16440813,13670109,0
2022-01-27,5226,7013781,7093,6085473,320,576783,14111,2738605,238,46344,14388,2791673,0,104,27027,26068,16467840,13682787,0
2022-01-28,6221,7020002,7883,6093356,205,576988,16151,2754756,242,46586,16416,2808089,1,105,30726,25575.86,16498566,13697119,0
2022-01-29,836,7020838,729,6094085,28,577016,2542,2757298,40,46626,2585,2810674,0,105,4178,23068,16502744,13698715,0
2022-01-30,2075,7022913,3025,6097110,103,577119,4554,2761852,62,46688,4620,2815294,0,105,9823,22678.57,16512567,13703922,0
2022-01-31,4983,7027896,6595,6103705,219,577338,11409,2773261,201,46889,11625,2826919,0,105,23422,21714.29,16535989,13715734,0
2022-02-01,4806,7032702,6453,6110158,220,577558,10731,2783992,222,47111,10971,2837890,1,106,22450,20728.14,16558439,13727230,0
2022-02-02,4251,7036953,5939,6116097,212,577770,11255,2795247,243,47354,11516,2849406,0,106,21918,19934.86,16580357,13737650,0
2022-02-03,4207,7041160,5819,6121916,216,577986,11237,2806484,205,47559,11467,2860873,1,107,21709,19175.14,16602066,13747916,0
2022-02-04,4734,7045894,7118,6129034,214,578200,13242,2819726,240,47799,13507,2874380,0,107,25573,18439,16627639,13760007,0
2022-02-05,3560,7049454,6056,6135090,110,578310,8590,2828316,158,47957,8764,2883144,0,107,18490,20483.57,16646129,13769749,0
2022-02-06,2052,7051506,2139,6137229,120,578430,4648,2832964,104,48061,4756,2887900,0,107,9068,20375.71,16655197,13774065,0
2022-02-07,4124,7055630,4747,6141976,205,578635,10147,2843111,237,48298,10409,2898309,0,107,19485,19813.29,16674682,13783166,0
2022-02-08,4194,7059824,5610,6147586,214,578849,11344,2854455,312,48610,11682,2909991,0,107,21700,19706.14,16696382,13793210,0
2022-02-09,4113,7063937,5403,6152989,221,579070,11676,2866131,260,48870,11960,2921951,0,107,21697,19674.57,16718079,13802971,0
2022-02-10,3966,7067903,5127,6158116,243,579313,12210,2878341,292,49162,12531,2934482,0,107,21867,19697.14,16739946,13812336,0
2022-02-11,4495,7072398,5815,6163931,195,579508,13745,2892086,327,49489,14103,2948585,0,107,24608,19559.29,16764554,13822872,0
