"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9118,4952710,8486,4513497,999,431632,93,41369,22,8806,116,50404,0,0,18719,17409,9948275,9898100,0
2021-07-20,10639,4963349,8762,4522259,991,432623,96,41465,25,8831,122,50526,0,0,20514,17489.57,9968789,9918493,0
2021-07-21,10050,4973399,8775,4531034,904,433527,149,41614,33,8864,182,50708,0,0,19911,17523.86,9988700,9938222,0
2021-07-22,10686,4984085,8584,4539618,1046,434573,146,41760,27,8891,174,50882,0,0,20490,17721.71,10009190,9958539,0
2021-07-23,11246,4995331,8888,4548506,1114,435687,139,41899,23,8914,164,51046,0,0,21412,17905.71,10030602,9979789,0
2021-07-24,7400,5002731,6740,4555246,670,436357,82,41981,26,8940,109,51155,0,0,14919,17875.43,10045521,9994600,0
2021-07-25,5470,5008201,2130,4557376,509,436866,58,42039,4,8944,62,51217,0,0,8171,17733.71,10053692,10002709,0
2021-07-26,10865,5019066,7010,4564386,856,437722,112,42151,20,8964,132,51349,0,0,18863,17754.29,10072555,10021440,0
2021-07-27,12060,5031126,8573,4572959,856,438578,140,42291,41,9005,182,51531,0,0,21671,17919.57,10094226,10042930,0
2021-07-28,12006,5043132,8056,4581015,950,439528,137,42428,29,9034,167,51698,0,0,21179,18100.71,10115405,10063943,0
2021-07-29,10925,5054057,7437,4588452,983,440511,138,42566,41,9075,183,51881,0,0,19528,17963.29,10134933,10083292,0
2021-07-30,14947,5069004,8014,4596466,1151,441662,187,42753,32,9107,221,52102,0,0,24333,18380.57,10159266,10107406,0
2021-07-31,9717,5078721,6324,4602790,815,442477,122,42875,21,9128,144,52246,0,0,17000,18677.86,10176266,10124263,0
2021-08-01,6497,5085218,3313,4606103,564,443041,81,42956,22,9150,103,52349,0,0,10477,19007.29,10186743,10134637,0
2021-08-02,13448,5098666,7155,4613258,845,443886,150,43106,19,9169,169,52518,0,0,21617,19400.71,10208360,10156085,0
2021-08-03,15402,5114068,8393,4621651,1109,444995,145,43251,39,9208,185,52703,0,0,25089,19889,10233449,10180990,0
2021-08-04,17255,5131323,8133,4629784,1454,446449,183,43434,36,9244,219,52922,0,0,27061,20729.29,10260510,10207832,0
2021-08-05,17882,5149205,7933,4637717,1371,447820,161,43595,22,9266,183,53105,0,0,27369,21849.43,10287879,10235018,0
2021-08-06,18172,5167377,8421,4646138,1230,449050,171,43766,32,9298,203,53308,0,0,28026,22377,10315905,10262841,0
2021-08-07,13376,5180753,6019,4652157,800,449850,105,43871,29,9327,134,53442,0,0,20329,22852.57,10336234,10283036,0
2021-08-08,9308,5190061,3834,4655991,400,450250,84,43955,10,9337,94,53536,0,0,13636,23303.86,10349870,10296578,0
2021-08-09,21335,5211396,8529,4664520,965,451215,178,44133,34,9371,213,53749,0,0,31042,24650.29,10380912,10327408,0
2021-08-10,18946,5230342,9333,4673853,946,452161,180,44313,33,9404,214,53963,0,0,29439,25271.71,10410351,10356634,0
2021-08-11,15644,5245986,8312,4682165,853,453014,132,44445,46,9450,179,54142,0,0,24988,24975.57,10435339,10381444,0
2021-08-12,15048,5261034,8991,4691156,942,453956,179,44624,35,9485,216,54358,0,0,25197,24665.29,10460536,10406427,0
2021-08-13,14914,5275948,9293,4700449,919,454875,247,44871,38,9523,286,54644,0,0,25413,24292,10485949,10431555,0
2021-08-14,10392,5286340,6413,4706862,625,455500,536,45407,41,9564,580,55224,0,0,18010,23960.71,10503959,10448988,0
2021-08-15,6688,5293028,4484,4711346,676,456176,567,45974,33,9597,604,55828,0,0,12452,23791.57,10516411,10460840,0
2021-08-16,15699,5308727,9312,4720658,1149,457325,1331,47305,66,9663,1402,57230,0,0,27562,23294.43,10543973,10487005,0
2021-08-17,17756,5326483,10457,4731115,1229,458554,1777,49082,85,9748,1877,59107,0,0,31319,23563,10575292,10516462,0
2021-08-18,17480,5343963,10382,4741497,1262,459816,2002,51084,91,9839,2104,61211,0,0,31228,24454.43,10606520,10545597,0
2021-08-19,16283,5360246,9530,4751027,1315,461131,1962,53046,69,9908,2045,63256,0,0,29173,25022.43,10635693,10572739,0
2021-08-20,16261,5376507,11544,4762571,1252,462383,1870,54916,86,9994,1970,65226,0,0,31027,25824.43,10666720,10601810,0
2021-08-21,11141,5387648,8039,4770610,878,463261,1069,55985,53,10047,1129,66355,0,0,21187,26278.29,10687907,10621875,0
2021-08-22,4076,5391724,3902,4774512,261,463522,520,56505,33,10080,557,66912,0,0,8796,25756,10696703,10630118,0
2021-08-23,15571,5407295,11809,4786321,1022,464544,1553,58058,77,10157,1644,68556,0,0,30047,26111,10726750,10658535,0
2021-08-24,16908,5424203,12598,4798919,1007,465551,1778,59836,81,10238,1867,70423,0,0,32380,26262.57,10759130,10689056,0
2021-08-25,14560,5438763,12457,4811376,1112,466663,1571,61407,82,10320,1668,72091,0,0,29797,26058.14,10788927,10717200,0
2021-08-26,16143,5454906,14102,4825478,1071,467734,1779,63186,71,10391,1862,73953,0,0,33178,26630.29,10822105,10748528,0
2021-08-27,14872,5469778,14825,4840303,971,468705,1678,64864,76,10467,1762,75715,0,0,32430,26830.71,10854535,10779204,0
2021-08-28,10675,5480453,11523,4851826,835,469540,1022,65886,47,10514,1070,76785,0,0,24103,27247.29,10878638,10802238,0
2021-08-29,7209,5487662,7498,4859324,541,470081,782,66668,58,10572,849,77634,0,0,16097,28290.29,10894735,10817495,0
2021-08-30,15508,5503170,16933,4876257,1076,471157,1800,68468,93,10665,1902,79536,0,0,35419,29057.71,10930154,10851021,0
2021-08-31,15498,5518668,15963,4892220,952,472109,1983,70451,90,10755,2083,81619,0,0,34496,29360,10964650,10883444,0
2021-09-01,14826,5533494,14112,4906332,1020,473129,1815,72266,62,10817,1887,83506,0,0,31845,29652.57,10996495,10913412,0
2021-09-02,14308,5547802,12525,4918857,896,474025,1717,73983,65,10882,1798,85304,0,0,29527,29131,11026022,10941157,0
2021-09-03,14995,5562797,14314,4933171,974,474999,1903,75886,72,10954,1981,87285,0,0,32264,29107.29,11058286,10971446,0
2021-09-04,9641,5572438,9405,4942576,688,475687,981,76867,34,10988,1020,88305,0,0,20754,28628.86,11079040,10991185,0
2021-09-05,6790,5579228,5513,4948089,438,476125,720,77587,17,11005,738,89043,0,0,13479,28254.86,11092519,11003927,0
2021-09-06,5195,5584423,4511,4952600,358,476483,274,77861,11,11016,287,89330,0,0,10351,24673.71,11102870,11013993,0
2021-09-07,15561,5599984,17700,4970300,912,477395,1564,79425,95,11111,1667,90997,0,0,35840,24865.71,11138710,11048174,0
2021-09-08,16147,5616131,14832,4985132,1070,478465,1782,81207,84,11195,1878,92875,0,0,33927,25163.14,11172637,11080235,0
2021-09-09,16092,5632223,14760,4999892,1048,479513,1922,83129,78,11273,2011,94886,0,0,33911,25789.43,11206548,11112146,0
2021-09-10,18348,5650571,15403,5015295,1207,480720,1982,85111,83,11356,2072,96958,0,0,37030,26470.29,11243578,11147111,0
2021-09-11,12625,5663196,10351,5025646,958,481678,1035,86146,50,11406,1091,98049,0,0,25025,27080.43,11268603,11171051,0
2021-09-12,8532,5671728,5053,5030699,765,482443,694,86840,32,11438,727,98776,0,0,15077,27308.71,11283680,11185402,0
2021-09-13,16919,5688647,12966,5043665,976,483419,1662,88502,52,11490,1724,100500,0,0,32585,30485,11316265,11216273,0
2021-09-14,16259,5704906,13677,5057342,887,484306,1604,90106,57,11547,1673,102173,0,0,32496,30007.29,11348761,11247108,0
2021-09-15,15508,5720414,12898,5070240,727,485033,1575,91681,85,11632,1669,103842,0,0,30802,29560.86,11379563,11276250,0
2021-09-16,15327,5735741,13917,5084157,1209,486242,1473,93154,68,11700,1548,105390,0,0,32001,29288,11411564,11306710,0
2021-09-17,14424,5750165,13954,5098111,922,487164,1848,95002,60,11760,1910,107300,0,0,31210,28456.57,11442774,11336012,0
2021-09-18,9984,5760149,10189,5108300,913,488077,1055,96057,42,11802,1101,108401,0,0,22187,28051.14,11464961,11357102,0
2021-09-19,6168,5766317,6077,5114377,558,488635,749,96806,28,11830,782,109183,0,0,13585,27838,11478546,11369910,0
2021-09-20,12661,5778978,12632,5127009,1068,489703,1928,98734,62,11892,1999,111182,0,0,28361,27234.57,11506907,11396281,0
2021-09-21,12216,5791194,12771,5139780,1108,490811,2037,100771,82,11974,2135,113317,0,0,28230,26625.14,11535137,11422392,0
2021-09-22,12815,5804009,12009,5151789,1089,491900,1691,102462,69,12043,1766,115083,0,0,27679,26179,11562816,11448311,0
2021-09-23,14915,5818924,12770,5164559,1639,493539,2274,104736,76,12119,2357,117440,0,0,31681,26133.29,11594497,11477642,0
2021-09-24,16567,5835491,13366,5177925,1636,495175,4629,109365,128,12247,4776,122216,0,0,36345,26866.86,11630842,11509230,0
2021-09-25,10520,5846011,9034,5186959,1017,496192,3464,112829,82,12329,3562,125778,0,0,24133,27144.86,11654975,11529817,0
2021-09-26,6289,5852300,5767,5192726,773,496965,2426,115255,61,12390,2498,128276,0,0,15327,27393.71,11670302,11542657,0
2021-09-27,14127,5866427,8067,5200793,1155,498120,9086,124341,164,12554,9299,137575,0,0,32649,28006.29,11702951,11566056,0
2021-09-28,11102,5877529,11791,5212584,901,499021,9937,134278,182,12736,10158,147733,0,0,33952,28823.71,11736903,11589889,0
2021-09-29,11586,5889115,12197,5224781,1205,500226,9464,143742,174,12910,9672,157405,0,0,34660,29821,11771563,11614911,0
2021-09-30,12211,5901326,12610,5237391,1338,501564,9768,153510,184,13094,9986,167391,0,0,36145,30458.71,11807708,11641104,0
2021-10-01,12612,5913938,13432,5250823,1284,502848,10294,163804,157,13251,10488,177879,0,0,37816,30668.86,11845524,11668469,0
2021-10-02,7715,5921653,9983,5260806,865,503713,4249,168053,82,13333,4355,182234,0,0,22918,30495.29,11868442,11687056,0
2021-10-03,5054,5926707,6158,5266964,593,504306,2625,170678,60,13393,2695,184929,1,1,14501,30377.29,11882943,11698871,0
2021-10-04,9896,5936603,11019,5277983,914,505220,9539,180217,151,13544,9726,194655,0,1,31555,30221,11914498,11720736,0
2021-10-05,10132,5946735,11735,5289718,972,506192,9963,190180,180,13724,10185,204840,1,2,33025,30088.57,11947523,11743617,0
2021-10-06,9866,5956601,11052,5300770,937,507129,9953,200133,163,13887,10153,214993,0,2,32009,29709.86,11979532,11765510,0
2021-10-07,9592,5966193,12155,5312925,850,507979,10186,210319,180,14067,10399,225392,0,2,32996,29260,12012528,11788140,0
2021-10-08,9427,5975620,12183,5325108,940,508919,10925,221244,166,14233,11130,236522,0,2,33680,28669.14,12046208,11810729,0
2021-10-09,6224,5981844,8241,5333349,643,509562,4132,225376,91,14324,4240,240762,0,2,19348,28159.14,12065556,11825854,0
2021-10-10,3529,5985373,5028,5338377,458,510020,2440,227816,47,14371,2495,243257,0,2,11510,27731.86,12077066,11834877,0
2021-10-11,7589,5992962,9341,5347718,728,510748,8907,236723,166,14537,9097,252354,0,2,26755,27046.14,12103821,11852559,0
2021-10-12,8044,6001006,10997,5358715,891,511639,10538,247261,189,14726,10767,263121,0,2,30699,26713.86,12134520,11872531,0
2021-10-13,7126,6008132,10149,5368864,869,512508,8817,256078,184,14910,9031,272152,0,2,27175,26023.29,12161695,11890705,0
2021-10-14,7402,6015534,11119,5379983,837,513345,10136,266214,166,15076,10342,282494,0,2,29700,25552.43,12191395,11910103,0
2021-10-15,7702,6023236,11859,5391842,823,514168,10861,277075,176,15252,11071,293565,0,2,31455,25234.57,12222850,11930521,0
2021-10-16,4853,6028089,7466,5399308,665,514833,3854,280929,67,15319,3933,297498,0,2,16917,24887.29,12239767,11943517,0
2021-10-17,3047,6031136,4472,5403780,411,515244,2461,283390,44,15363,2512,300010,0,2,10442,24734.71,12250209,11951454,0
2021-10-18,7015,6038151,10672,5414452,797,516041,9500,292890,188,15551,9723,309733,0,2,28207,24942.14,12278416,11969973,0
2021-10-19,6545,6044696,8946,5423398,803,516844,9111,302001,179,15730,9331,319064,1,3,25626,24217.43,12304042,11986308,0
2021-10-20,6512,6051208,9373,5432771,975,517819,10006,312007,180,15910,10224,329288,2,5,27085,24204.57,12331127,12003205,0
2021-10-21,7001,6058209,9386,5442157,857,518676,10874,322881,159,16069,11068,340356,1,6,28313,24006.43,12359440,12020484,0
2021-10-22,8074,6066283,10346,5452503,1025,519701,16377,339258,229,16298,16660,357016,0,6,36105,24670.71,12395545,12039983,0
2021-10-23,5150,6071433,6452,5458955,690,520391,9141,348399,115,16413,9278,366294,0,6,21570,25335.43,12417115,12052297,0
2021-10-24,3247,6074680,3966,5462921,766,521157,6177,354576,82,16495,6285,372579,0,6,14264,25881.43,12431379,12060302,0
2021-10-25,8848,6083528,8747,5471668,1152,522309,19290,373866,302,16797,19663,392242,0,6,38410,27339,12469789,12079120,0
2021-10-26,8145,6091673,7724,5479392,1258,523567,17320,391186,281,17078,17671,409913,0,6,34798,28649.29,12504587,12096317,0
2021-10-27,10496,6102169,8392,5487784,1604,525171,20905,412091,332,17410,21307,431220,0,6,41799,30751.29,12546386,12116879,0
2021-10-28,11257,6113426,8029,5495813,1793,526964,20906,432997,328,17738,21303,452523,0,6,42382,32761.14,12588768,12138027,0
2021-10-29,11801,6125227,8227,5504040,1968,528932,22581,455578,352,18090,23005,475528,1,7,45003,34032.29,12633771,12160096,0
2021-10-30,4593,6129820,5061,5509101,932,529864,11206,466784,168,18258,11414,486942,0,7,22000,34093.71,12655771,12170722,0
2021-10-31,2643,6132463,2700,5511801,544,530408,6653,473437,105,18363,6781,493723,1,8,12668,33865.71,12668439,12176631,0
2021-11-01,7068,6139531,6953,5518754,1085,531493,20437,493874,338,18701,20834,514557,1,9,35941,33513,12704380,12191796,0
2021-11-02,6520,6146051,6587,5525341,1055,532548,20826,514700,281,18982,21183,535740,0,9,35346,33591.29,12739726,12206035,0
2021-11-03,6784,6152835,6677,5532018,1025,533573,20688,535388,315,19297,21079,556819,0,9,35567,32701,12775293,12220599,0
2021-11-04,9253,6162088,6276,5538294,995,534568,22427,557815,354,19651,22864,579683,0,9,39388,32273.29,12814681,12237206,0
2021-11-05,11014,6173102,6717,5545011,1049,535617,23811,581626,361,20012,24256,603939,0,9,43036,31992.29,12857717,12256070,0
2021-11-06,11136,6184238,4050,5549061,593,536210,12616,594242,179,20191,12832,616771,0,9,28611,32936.71,12886328,12271886,0
2021-11-07,7222,6191460,2287,5551348,577,536787,7125,601367,99,20290,7239,624010,0,9,17325,33602,12903653,12281987,0
2021-11-08,15018,6206478,5678,5557026,862,537649,19544,620911,290,20580,19901,643911,1,10,41460,34390.43,12945113,12303612,0
2021-11-09,16095,6222573,5385,5562411,658,538307,20567,641478,284,20864,20934,664845,0,10,43072,35494.14,12988185,12325833,0
2021-11-10,16861,6239434,5320,5567731,682,538989,22724,664202,295,21159,23090,687935,0,10,45953,36977.86,13034138,12348767,0
2021-11-11,12488,6251922,5185,5572916,760,539749,22165,686367,293,21452,22527,710462,0,10,40960,37202.43,13075098,12367269,0
2021-11-12,17009,6268931,5685,5578601,705,540454,23487,709854,360,21812,23925,734387,1,11,47325,37815.14,13122423,12390746,0
2021-11-13,9916,6278847,3661,5582262,464,540918,13368,723222,185,21997,13596,747983,0,11,27637,37676,13150060,12404830,0
2021-11-14,5977,6284824,2285,5584547,324,541242,7959,731181,82,22079,8062,756045,0,11,16648,37579.29,13166708,12413437,0
2021-11-15,13166,6297990,5976,5590523,688,541930,25183,756364,369,22448,25631,781676,0,11,45461,38150.86,13212169,12433346,0
2021-11-16,9877,6307867,5777,5596300,653,542583,30739,787103,445,22893,31261,812937,0,11,47570,38793.43,13259739,12449732,0
2021-11-17,10203,6318070,6667,5602967,680,543263,31524,818627,428,23321,32042,844979,0,11,49592,39313.29,13309331,12467372,0
2021-11-18,10633,6328703,6522,5609489,854,544117,33132,851759,465,23786,33694,878673,0,11,51703,40848,13361034,12485478,0
2021-11-19,11899,6340602,6546,5616035,706,544823,36371,888130,474,24260,36936,915609,0,11,56087,42099.71,13417121,12504720,0
2021-11-20,9277,6349879,3413,5619448,512,545335,22582,910712,262,24522,22896,938505,0,11,36098,43308.43,13453219,12517974,0
2021-11-21,4890,6354769,1887,5621335,288,545623,13251,923963,157,24679,13433,951938,1,12,20499,43858.57,13473718,12525064,0
2021-11-22,10319,6365088,5782,5627117,748,546371,36032,959995,452,25131,36576,988514,0,12,53425,44996.29,13527143,12542005,0
2021-11-23,9678,6374766,4780,5631897,632,547003,33624,993619,388,25519,34084,1022598,0,12,49175,45225.57,13576318,12557168,0
2021-11-24,8612,6383378,4747,5636644,648,547651,26004,1019623,291,25810,26366,1048964,1,13,40374,43908.71,13616692,12571246,0
2021-11-25,447,6383825,329,5636973,80,547731,1004,1020627,9,25819,1013,1049977,0,13,1869,36789.57,13618561,12572102,0
2021-11-26,7991,6391816,7005,5643978,528,548259,26656,1047283,311,26130,27024,1077001,0,13,42548,34855.43,13661109,12587683,0
2021-11-27,6635,6398451,6860,5650838,370,548629,18897,1066180,229,26359,19164,1096165,0,13,33030,34417.14,13694139,12601587,0
2021-11-28,4028,6402479,5791,5656629,279,548908,11947,1078127,122,26481,12089,1108254,0,13,22187,34658.29,13716326,12611705,0
2021-11-29,8995,6411474,11016,5667645,684,549592,35166,1113293,459,26940,35702,1143956,1,14,56398,35083,13772724,12632477,0
2021-11-30,10396,6421870,11444,5679089,510,550102,37891,1151184,505,27445,38509,1182465,0,14,60859,36752.14,13833583,12654940,0
2021-12-01,11057,6432927,10983,5690072,724,550826,40496,1191680,442,27887,41037,1223502,0,14,63803,40099.14,13897386,12677805,0
2021-12-02,11516,6444443,11055,5701127,625,551451,42349,1234029,471,28358,42919,1266421,0,14,66115,49277.14,13963501,12701100,0
2021-12-03,13345,6457788,12910,5714037,664,552115,48121,1282150,543,28901,48769,1315190,1,15,75689,54011.57,14039190,12728124,0
2021-12-04,9741,6467529,11322,5725359,564,552679,30776,1312926,312,29213,31142,1346332,0,15,52769,56831.43,14091959,12749805,0
2021-12-05,5694,6473223,5703,5731062,270,552949,16714,1329640,131,29344,16881,1363213,0,15,28549,57740.29,14120508,12761509,0
2021-12-06,12209,6485432,9991,5741053,599,553548,43390,1373030,467,29811,43949,1407162,0,15,66749,59219,14187257,12784401,0
2021-12-07,12477,6497909,9259,5750312,623,554171,43203,1416233,521,30332,43813,1450975,0,15,66172,59978,14253429,12806849,0
2021-12-08,13429,6511338,8780,5759092,555,554726,40928,1457161,494,30826,41504,1492479,0,15,64268,60044.43,14317697,12829695,0
2021-12-09,13369,6524707,8757,5767849,551,555277,40984,1498145,504,31330,41586,1534065,0,15,64264,59780,14381961,12852471,0
2021-12-10,13928,6538635,10162,5778011,666,555943,43822,1541967,541,31871,44451,1578516,0,15,69207,58854,14451168,12877315,0
2021-12-11,10196,6548831,8155,5786166,405,556348,26777,1568744,292,32163,27119,1605635,0,15,45876,57869.29,14497044,12896122,0
2021-12-12,5972,6554803,3857,5790023,287,556635,15208,1583952,137,32300,15369,1621004,0,15,25485,57431.57,14522529,12906262,0
2021-12-13,12100,6566903,7437,5797460,655,557290,38039,1621991,406,32706,38529,1659533,0,15,58721,56284.71,14581250,12926538,0
2021-12-14,12134,6579037,6948,5804408,730,558020,38295,1660286,448,33154,38811,1698344,0,15,58624,55206.43,14639874,12946419,0
2021-12-15,11983,6591020,6244,5810652,754,558774,38288,1698574,498,33652,38867,1737211,0,15,57849,54289.43,14697723,12965482,0
2021-12-16,13063,6604083,4266,5814918,737,559511,41258,1739832,469,34121,41801,1779012,0,15,59867,53661.29,14757590,12983622,0
2021-12-17,15826,6619909,6946,5821864,617,560128,46954,1786786,486,34607,47536,1826548,0,15,70925,53906.71,14828515,13007107,0
2021-12-18,12938,6632847,5734,5827598,432,560560,30709,1817495,280,34887,31046,1857594,1,16,50150,54517.29,14878665,13026267,0
2021-12-19,6959,6639806,2994,5830592,326,560886,18059,1835554,181,35068,18271,1875865,0,16,28550,54955.14,14907215,13036577,0
2021-12-20,16707,6656513,5856,5836448,745,561631,47654,1883208,585,35653,48320,1924185,0,16,71628,56799,14978843,13059966,0
2021-12-21,17833,6674346,6575,5843023,806,562437,49082,1932290,605,36258,49766,1973951,0,16,74981,59135.71,15053824,13085260,0
2021-12-22,18471,6692817,6557,5849580,938,563375,49841,1982131,547,36805,50467,2024418,1,17,76434,61790.71,15130258,13111305,0
2021-12-23,18929,6711746,6486,5856066,930,564305,46030,2028161,541,37346,46637,2071055,0,17,72982,63664.29,15203240,13137716,0
2021-12-24,9178,6720924,2958,5859024,598,564903,20659,2048820,212,37558,20905,2091960,0,17,33639,58337.71,15236879,13150484,0
2021-12-25,342,6721266,63,5859087,31,564934,427,2049247,8,37566,436,2092396,0,17,872,51298,15237751,13150921,0
2021-12-26,7914,6729180,3932,5863019,341,565275,17319,2066566,179,37745,17529,2109925,0,17,29716,51464.57,15267467,13163139,0
2021-12-27,21691,6750871,9213,5872232,934,566209,43569,2110135,569,38314,44211,2154136,0,17,76049,52096.14,15343516,13195050,0
2021-12-28,20046,6770917,8343,5880575,700,566909,47712,2157847,627,38941,48428,2202564,0,17,77517,52458.43,15421033,13224228,0
2021-12-29,18421,6789338,7676,5888251,606,567515,45694,2203541,498,39439,46267,2248831,0,17,72970,51963.57,15494003,13251006,0
2021-12-30,16811,6806149,7444,5895695,588,568103,44944,2248485,598,40037,45630,2294461,0,17,70474,51605.29,15564477,13275938,0
2021-12-31,5336,6811485,2820,5898515,193,568296,14799,2263284,188,40225,15009,2309470,0,17,23358,50136.57,15587835,13284309,0
2022-01-01,244,6811729,149,5898664,12,568308,504,2263788,36,40261,544,2310014,0,17,949,50147.57,15588784,13284718,0
2022-01-02,6402,6818131,5020,5903684,153,568461,11011,2274799,111,40372,11137,2321151,0,17,22712,49147,15611496,13296308,0
2022-01-03,14074,6832205,8528,5912212,515,568976,27033,2301832,349,40721,27426,2348577,2,19,50545,45503.57,15662041,13319469,0
2022-01-04,12767,6844972,8128,5920340,414,569390,27319,2329151,372,41093,27750,2376327,12,31,49068,41439.43,15711109,13340834,0
2022-01-05,11281,6856253,7032,5927372,386,569776,26040,2355191,317,41410,26400,2402727,0,31,45100,37458,15756209,13359577,0
2022-01-06,11305,6867558,7401,5934773,485,570261,27678,2382869,361,41771,28091,2430818,2,33,47283,34145,15803492,13378819,0
2022-01-07,10113,6877671,8460,5943233,339,570600,25244,2408113,331,42102,25609,2456427,0,33,44522,37168.43,15848014,13397766,0
2022-01-08,7640,6885311,8606,5951839,311,570911,19646,2427759,193,42295,19856,2476283,0,33,36414,42234.86,15884428,13414341,0
2022-01-09,4102,6889413,3844,5955683,214,571125,10082,2437841,100,42395,10193,2486476,1,34,18356,41612.57,15902784,13422514,0
2022-01-10,10135,6899548,8201,5963884,490,571615,24649,2462490,309,42704,25009,2511485,1,35,43835,40654,15946619,13441390,0
2022-01-11,8833,6908381,7989,5971873,522,572137,21082,2483572,298,43002,21424,2532909,0,35,38772,39183.14,15985391,13458782,0
2022-01-12,8886,6917267,8333,5980206,427,572564,22408,2505980,294,43296,22737,2555646,1,36,40385,38509.57,16025776,13476464,0
2022-01-13,8984,6926251,8872,5989078,451,573015,22960,2528940,338,43634,23336,2578982,1,37,41646,37704.29,16067422,13494811,0
2022-01-14,10056,6936307,8125,5997203,474,573489,26493,2555433,341,43975,26876,2605858,0,37,45531,37848.43,16112953,13513508,0
2022-01-15,6183,6942490,4320,6001523,180,573669,15172,2570605,186,44161,15381,2621239,0,37,26064,36369.86,16139017,13524214,0
2022-01-16,2888,6945378,3250,6004773,95,573764,7846,2578451,88,44249,7943,2629182,0,37,14177,35772.86,16153194,13530457,0
2022-01-17,6036,6951414,6759,6011532,363,574127,14725,2593176,224,44473,14967,2644149,0,37,28125,33528.57,16181319,13543633,0
2022-01-18,8110,6959524,10326,6021858,393,574520,19717,2612893,327,44800,20075,2664224,0,37,38904,33547.43,16220223,13562493,0
2022-01-19,7403,6966927,9265,6031123,303,574823,17762,2630655,285,45085,18079,2682303,1,38,35051,32785.43,16255274,13579496,0
2022-01-20,6224,6973151,8568,6039691,305,575128,15306,2645961,257,45342,15590,2697893,0,38,30688,31220,16285962,13594621,0
2022-01-21,7510,6980661,7524,6047215,276,575404,18553,2664514,293,45635,18871,2716764,1,39,34181,29598.57,16320143,13609955,0
2022-01-22,5173,6985834,4953,6052168,132,575536,11344,2675858,131,45766,11500,2728264,0,39,21758,28983.43,16341901,13620238,0
2022-01-23,2778,6988612,3337,6055505,97,575633,6251,2682109,79,45845,6338,2734602,0,39,12550,28751,16354451,13626458,0
2022-01-24,6322,6994934,8215,6063720,262,575895,15102,2697211,252,46097,15381,2749983,0,39,30181,29044.71,16384632,13641285,0
2022-01-25,6139,7001073,7957,6071677,230,576125,14742,2711953,292,46389,15068,2765051,0,39,29394,27686.14,16414026,13655645,0
2022-01-26,5709,7006782,7190,6078867,288,576413,14044,2725997,225,46614,14297,2779348,0,39,27484,26605.14,16441510,13668860,0
2022-01-27,5208,7011990,7097,6085964,320,576733,14122,2740119,243,46857,14404,2793752,0,39,27029,26082.43,16468539,13681524,0
2022-01-28,6210,7018200,7887,6093851,205,576938,16164,2756283,243,47100,16430,2810182,1,40,30733,25589.86,16499272,13695849,0
2022-01-29,834,7019034,729,6094580,28,576966,2544,2758827,40,47140,2587,2812769,0,40,4178,23078.43,16503450,13697443,0
2022-01-30,2072,7021106,3025,6097605,103,577069,4556,2763383,64,47204,4624,2817393,0,40,9824,22689,16513274,13702647,0
2022-01-31,4974,7026080,6595,6104200,219,577288,11415,2774798,204,47408,11634,2829027,0,40,23422,21723.43,16536696,13714450,0
2022-02-01,4796,7030876,6458,6110658,220,577508,10741,2785539,222,47630,10981,2840008,1,41,22456,20732.29,16559152,13725942,0
2022-02-02,4246,7035122,5936,6116594,212,577720,11262,2796801,243,47873,11523,2851531,0,41,21917,19937,16581069,13736354,0
2022-02-03,4201,7039323,5819,6122413,216,577936,11239,2808040,207,48080,11472,2863003,1,42,21709,19177,16602778,13746616,0
2022-02-04,4728,7044051,7121,6129534,214,578150,13251,2821291,241,48321,13517,2876520,0,42,25580,18440.86,16628358,13758704,0
2022-02-05,3557,7047608,6080,6135614,110,578260,8606,2829897,158,48479,8779,2885299,0,42,18526,20490.57,16646884,13768466,0
2022-02-06,2048,7049656,2138,6137752,120,578380,4652,2834549,105,48584,4761,2890060,0,42,9068,20382.57,16655952,13772777,0
2022-02-07,4119,7053775,4750,6142502,205,578585,10152,2844701,238,48822,10415,2900475,0,42,19489,19820.71,16675441,13781876,0
2022-02-08,4184,7057959,5608,6148110,214,578799,11351,2856052,316,49138,11692,2912167,0,42,21698,19712.43,16697139,13791907,0
2022-02-09,4106,7062065,5405,6153515,221,579020,11685,2867737,259,49397,11968,2924135,0,42,21700,19681.43,16718839,13801663,0
2022-02-10,3963,7066028,5128,6158643,243,579263,12217,2879954,292,49689,12538,2936673,0,42,21872,19704.71,16740711,13811026,0
2022-02-11,4490,7070518,5812,6164455,195,579458,13756,2893710,327,50016,14115,2950788,0,42,24612,19566.43,16765323,13821555,0
