"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",10967,6315836,6444,5555504,831,541997,18242,16896.14,12413337,0
"2021-11-19",12221,6328057,6429,5561933,701,542698,19351,16351.43,12432688,0
"2021-11-20",9495,6337552,3358,5565291,483,543181,13336,16245,12446024,0
"2021-11-21",5125,6342677,1859,5567150,271,543452,7255,16041,12453279,0
"2021-11-22",10790,6353467,5616,5572766,712,544164,17118,15650,12470397,0
"2021-11-23",10017,6363484,4645,5577411,616,544780,15278,15479.57,12485675,0
"2021-11-24",8862,6372346,4546,5581957,613,545393,14021,14943,12499696,120000
"2021-11-25",449,6372795,309,5582266,77,545470,835,12456.29,12500531,120000
"2021-11-26",7633,6380428,6309,5588575,486,545956,14428,11753,12514959,120000
"2021-11-27",6197,6386625,6328,5594903,328,546284,12853,11684,12527812,120000
"2021-11-28",3754,6390379,5312,5600215,260,546544,9326,11979.86,12537138,120000
"2021-11-29",7103,6397482,8100,5608315,557,547101,15760,11785.86,12552898,120000
"2021-11-30",3924,6401406,4360,5612675,185,547286,8469,10813.14,12561367,120000
