"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330228,10436,4730784,1224,458480,1763,47117,84,9357,1847,56474,31284,23551.43,10575966,0
"2021-08-18",17508,5347736,10362,4741146,1261,459741,1983,49100,94,9451,2077,58551,31208,24440.86,10607174,0
"2021-08-19",16300,5364036,9525,4750671,1314,461055,1949,51049,66,9517,2015,60566,29154,25010.14,10636328,0
"2021-08-20",16281,5380317,11537,4762208,1253,462308,1859,52908,83,9600,1942,62508,31013,25810,10667341,0
"2021-08-21",11151,5391468,8038,4770246,877,463185,1057,53965,56,9656,1113,63621,21179,26263,10688520,0
"2021-08-22",4081,5395549,3902,4774148,262,463447,513,54478,34,9690,547,64168,8792,25740.86,10697312,0
"2021-08-23",15587,5411136,11799,4785947,1022,464469,1547,56025,74,9764,1621,65789,30029,26094.14,10727341,0
"2021-08-24",16917,5428053,12596,4798543,1004,465473,1770,57795,77,9841,1847,67636,32364,26248.43,10759705,0
"2021-08-25",14589,5442642,12443,4810986,1108,466581,1564,59359,76,9917,1640,69276,29780,26044.43,10789485,0
"2021-08-26",16166,5458808,14088,4825074,1070,467651,1768,61127,67,9984,1835,71111,33159,26616.57,10822644,0
"2021-08-27",14883,5473691,14824,4839898,969,468620,1667,62794,72,10056,1739,72850,32415,26816.86,10855059,0
"2021-08-28",10683,5484374,11523,4851421,836,469456,1011,63805,45,10101,1056,73906,24098,27233.86,10879157,0
"2021-08-29",7219,5491593,7495,4858916,541,469997,778,64583,57,10158,835,74741,16090,28276.43,10895247,0
"2021-08-30",15523,5507116,16924,4875840,1077,471074,1794,66377,83,10241,1877,76618,35401,29043.86,10930648,0
"2021-08-31",15525,5522641,15952,4891792,951,472025,1969,68346,86,10327,2055,78673,34483,29346.57,10965131,0
"2021-09-01",14835,5537476,14099,4905891,1020,473045,1807,70153,60,10387,1867,80540,31821,29638.14,10996952,0
"2021-09-02",14333,5551809,12518,4918409,895,473940,1702,71855,62,10449,1764,82304,29510,29116.86,11026462,0
"2021-09-03",15020,5566829,14303,4932712,973,474913,1892,73747,70,10519,1962,84266,32258,29094.43,11058720,0
"2021-09-04",9649,5576478,9405,4942117,687,475600,975,74722,34,10553,1009,85275,20750,28616.14,11079470,0
"2021-09-05",6804,5583282,5516,4947633,438,476038,707,75429,17,10570,724,85999,13482,28243.57,11092952,0
"2021-09-06",5196,5588478,4513,4952146,356,476394,270,75699,11,10581,281,86280,10346,24664.29,11103298,0
"2021-09-07",15578,5604056,17696,4969842,912,477306,1553,77252,87,10668,1640,87920,35826,24856.14,11139124,0
"2021-09-08",16167,5620223,14823,4984665,1072,478378,1768,79020,82,10750,1850,89770,33912,25154.86,11173036,0
"2021-09-09",16116,5636339,14750,4999415,1046,479424,1913,80933,73,10823,1986,91756,33898,25781.71,11206934,0
"2021-09-10",18377,5654716,15394,5014809,1208,480632,1969,82902,81,10904,2050,93806,37029,26463.29,11243963,0
"2021-09-11",12639,5667355,10347,5025156,957,481589,1026,83928,48,10952,1074,94880,25017,27072.86,11268980,0
"2021-09-12",8539,5675894,5050,5030206,766,482355,690,84618,29,10981,719,95599,15074,27300.29,11284054,0
"2021-09-13",16931,5692825,12960,5043166,976,483331,1652,86270,53,11034,1705,97304,32572,30475.43,11316626,0
"2021-09-14",16271,5709096,13679,5056845,884,484215,1591,87861,55,11089,1646,98950,32480,29997.43,11349106,0
"2021-09-15",15549,5724645,12879,5069724,727,484942,1565,89426,78,11167,1643,100593,30798,29552.57,11379904,0
"2021-09-16",15342,5739987,13910,5083634,1207,486149,1455,90881,66,11233,1521,102114,31980,29278.57,11411884,0
"2021-09-17",14438,5754425,13960,5097594,922,487071,1827,92708,58,11291,1885,103999,31205,28446.57,11443089,0
"2021-09-18",10003,5764428,10177,5107771,913,487984,1046,93754,41,11332,1087,105086,22180,28041.29,11465269,0
"2021-09-19",6179,5770607,6071,5113842,558,488542,747,94501,29,11361,776,105862,13584,27828.43,11478853,0
"2021-09-20",12679,5783286,12629,5126471,1068,489610,1920,96421,59,11420,1979,107841,28355,27226,11507208,0
"2021-09-21",12236,5795522,12772,5139243,1109,490719,2019,98440,78,11498,2097,109938,28214,26616.57,11535422,0
"2021-09-22",12824,5808346,12005,5151248,1090,491809,1680,100120,67,11565,1747,111685,27666,26169.14,11563088,0
"2021-09-23",14944,5823290,12757,5164005,1638,493447,2265,102385,72,11637,2337,114022,31676,26125.71,11594764,0
"2021-09-24",16455,5839745,13365,5177370,1632,495079,4622,107007,113,11750,4735,118757,36187,26837.43,11630951,0
"2021-09-25",10543,5850288,9025,5186395,1017,496096,3462,110469,75,11825,3537,122294,24122,27114.86,11655073,0
"2021-09-26",6304,5856592,5760,5192155,772,496868,2423,112892,56,11881,2479,124773,15315,27362.14,11670388,0
"2021-09-27",14165,5870757,8053,5200208,1155,498023,9057,121949,158,12039,9215,133988,32588,27966.86,11702976,0
"2021-09-28",11149,5881906,11778,5211986,902,498925,9913,131862,174,12213,10087,144075,33916,28781.43,11736892,0
"2021-09-29",11608,5893514,12196,5224182,1205,500130,9448,141310,162,12375,9610,153685,34619,29774.71,11771511,0
"2021-09-30",12241,5905755,12606,5236788,1336,501466,9743,151053,172,12547,9915,163600,36098,30406.43,11807609,0
"2021-10-01",12650,5918405,13430,5250218,1284,502750,10263,161316,147,12694,10410,174010,37774,30633.14,11845383,0
"2021-10-02",7734,5926139,9976,5260194,865,503615,4239,165555,75,12769,4314,178324,22889,30457,11868272,0
"2021-10-03",5077,5931216,6156,5266350,592,504207,2611,168166,56,12825,2667,180991,14492,30339.43,11882764,0
"2021-10-04",9909,5941125,11023,5277373,912,505119,9521,177687,141,12966,9662,190653,31506,30184.86,11914270,0
"2021-10-05",10165,5951290,11739,5289112,971,506090,9929,187616,174,13140,10103,200756,32978,30050.86,11947248,0
"2021-10-06",9919,5961209,11057,5300169,937,507027,9928,197544,154,13294,10082,210838,31995,29676,11979243,0
"2021-10-07",9666,5970875,12198,5312367,853,507880,10186,207730,168,13462,10354,221192,33071,29243.57,12012314,0
"2021-10-08",9462,5980337,12175,5324542,942,508822,10903,218633,160,13622,11063,232255,33642,28653.29,12045956,0
"2021-10-09",6259,5986596,8278,5332820,647,509469,4118,222751,89,13711,4207,236462,19391,28153.57,12065347,0
"2021-10-10",3543,5990139,5030,5337850,458,509927,2432,225183,41,13752,2473,238935,11504,27726.71,12076851,0
"2021-10-11",7624,5997763,9333,5347183,728,510655,8884,234067,156,13908,9040,247975,26725,27043.71,12103576,0
"2021-10-12",8078,6005841,10998,5358181,890,511545,10510,244577,180,14088,10690,258665,30656,26712,12134232,0
"2021-10-13",7155,6012996,10149,5368330,867,512412,8799,253376,175,14263,8974,267639,27145,26019.14,12161377,0
"2021-10-14",7447,6020443,11113,5379443,836,513248,10111,263487,161,14424,10272,277911,29668,25533,12191045,0
"2021-10-15",7728,6028171,11867,5391310,822,514070,10807,274294,164,14588,10971,288882,31388,25211,12222433,0
"2021-10-16",4864,6033035,7469,5398779,665,514735,3843,278137,65,14653,3908,292790,16906,24856,12239339,0
"2021-10-17",3061,6036096,4473,5403252,411,515146,2451,280588,41,14694,2492,295282,10437,24703.57,12249776,0
"2021-10-18",7053,6043149,10666,5413918,796,515942,9478,290066,170,14864,9648,304930,28163,24909,12277939,0
"2021-10-19",6576,6049725,8946,5422864,803,516745,9087,299153,168,15032,9255,314185,25580,24183.86,12303519,0
"2021-10-20",6535,6056260,9375,5432239,974,517719,9985,309138,172,15204,10157,324342,27041,24169,12330560,0
"2021-10-21",7031,6063291,9382,5441621,857,518576,10841,319979,149,15353,10990,335332,28260,23967.86,12358820,0
"2021-10-22",8131,6071422,10343,5451964,1025,519601,16343,336322,209,15562,16552,351884,36051,24634,12394871,0
"2021-10-23",5171,6076593,6458,5458422,690,520291,9121,345443,112,15674,9233,361117,21552,25297.71,12416423,0
"2021-10-24",3279,6079872,3972,5462394,770,521061,6148,351591,76,15750,6224,367341,14245,25841.71,12430668,0
"2021-10-25",8775,6088647,8739,5471133,1149,522210,19250,370841,288,16038,19538,386879,38201,27275.71,12468869,0
"2021-10-26",8206,6096853,7724,5478857,1258,523468,17287,388128,257,16295,17544,404423,34732,28583.14,12503601,0
"2021-10-27",10569,6107422,8393,5487250,1603,525071,20853,408981,307,16602,21160,425583,41725,30680.86,12545326,0
"2021-10-28",11332,6118754,8041,5495291,1792,526863,20836,429817,310,16912,21146,446729,42311,32688.14,12587637,0
"2021-10-29",11843,6130597,8242,5503533,1957,528820,22527,452344,315,17227,22842,469571,44884,33950,12632521,0
"2021-10-30",4632,6135229,5058,5508591,928,529748,11164,463508,159,17386,11323,480894,21941,34005.57,12654462,0
"2021-10-31",2666,6137895,2702,5511293,544,530292,6637,470145,95,17481,6732,487626,12644,33776.86,12667106,0
"2021-11-01",7140,6145035,6955,5518248,1089,531381,20379,490524,319,17800,20698,508324,35882,33445.57,12702988,0
"2021-11-02",6588,6151623,6593,5524841,1054,532435,20775,511299,263,18063,21038,529362,35273,33522.86,12738261,0
"2021-11-03",6856,6158479,6683,5531524,1026,533461,20623,531922,302,18365,20925,550287,35490,32632.14,12773751,0
"2021-11-04",9322,6167801,6282,5537806,995,534456,22350,554272,339,18704,22689,572976,39288,32200.29,12813039,0
"2021-11-05",11065,6178866,6726,5544532,1050,535506,23755,578027,344,19048,24099,597075,42940,31922.57,12855979,0
"2021-11-06",11139,6190005,4050,5548582,594,536100,12587,590614,164,19212,12751,609826,28534,32864.43,12884513,0
"2021-11-07",7260,6197265,2286,5550868,577,536677,7105,597719,92,19304,7197,617023,17320,33532.43,12901833,0
"2021-11-08",15060,6212325,5679,5556547,864,537541,19508,617227,271,19575,19779,636802,41382,34318.14,12943215,0
"2021-11-09",16159,6228484,5390,5561937,660,538201,20508,637735,267,19842,20775,657577,42984,35419.71,12986199,0
"2021-11-10",16938,6245422,5326,5567263,683,538884,22639,660374,289,20131,22928,680505,45875,36903.29,13032074,0
"2021-11-11",12582,6258004,5189,5572452,757,539641,22080,682454,278,20409,22358,702863,40886,37131.57,13072960,0
"2021-11-12",16900,6274904,5691,5578143,705,540346,23389,705843,350,20759,23739,726602,47035,37716.57,13119995,0
"2021-11-13",9947,6284851,3665,5581808,463,540809,13322,719165,176,20935,13498,740100,27573,37579.29,13147568,0
"2021-11-14",6016,6290867,2293,5584101,325,541134,7930,727095,75,21010,8005,748105,16639,37482,13164207,0
"2021-11-15",13228,6304095,5977,5590078,689,541823,25099,752194,350,21360,25449,773554,45343,38047.86,13209550,0
"2021-11-16",9978,6314073,5785,5595863,656,542479,30659,782853,413,21773,31072,804626,47491,38691.71,13257041,0
"2021-11-17",10315,6324388,6676,5602539,680,543159,31411,814264,402,22175,31813,836439,49484,39207.29,13306525,0
"2021-11-18",10746,6335134,6545,5609084,857,544016,32999,847263,438,22613,33437,869876,51585,40735.71,13358110,0
"2021-11-19",12033,6347167,6551,5615635,715,544731,36236,883499,444,23057,36680,906556,55979,42013.43,13414089,0
"2021-11-20",9339,6356506,3420,5619055,513,545244,22507,906006,248,23305,22755,929311,36027,43221.14,13450116,0
"2021-11-21",4958,6361464,1887,5620942,288,545532,13200,919206,144,23449,13344,942655,20477,43769.43,13470593,0
"2021-11-22",10452,6371916,5794,5626736,751,546283,35913,955119,432,23881,36345,979000,53342,44912.14,13523935,0
"2021-11-23",9813,6381729,4784,5631520,635,546918,33507,988626,360,24241,33867,1012867,49099,45141.86,13573034,0
"2021-11-24",8716,6390445,4752,5636272,651,547569,25914,1014540,279,24520,26193,1039060,40312,43831.57,13613346,0
"2021-11-25",449,6390894,325,5636597,80,547649,1003,1015543,9,24529,1012,1040072,1866,36728.86,13615212,0
"2021-11-26",8066,6398960,6990,5643587,530,548179,26584,1042127,281,24810,26865,1066937,42451,34796.29,13657663,0
"2021-11-27",6689,6405649,6837,5650424,371,548550,18835,1060962,216,25026,19051,1085988,32948,34356.43,13690611,0
"2021-11-28",4085,6409734,5786,5656210,282,548832,11878,1072840,114,25140,11992,1097980,22145,34594.71,13712756,0
"2021-11-29",9109,6418843,10987,5667197,687,549519,35019,1107859,419,25559,35438,1133418,56221,35006,13768977,0
"2021-11-30",10527,6429370,11436,5678633,513,550032,37779,1145638,478,26037,38257,1171675,60733,36668,13829710,0
"2021-12-01",11208,6440578,10988,5689621,720,550752,40340,1185978,429,26466,40769,1212444,63685,40007,13893395,0
"2021-12-02",11677,6452255,11040,5700661,626,551378,42148,1228126,442,26908,42590,1255034,65933,49159.43,13959328,0
"2021-12-03",13514,6465769,12892,5713553,676,552054,47914,1276040,509,27417,48423,1303457,75505,53881.43,14034833,0
"2021-12-04",9865,6475634,11296,5724849,567,552621,30670,1306710,296,27713,30966,1334423,52694,56702.29,14087527,0
"2021-12-05",5764,6481398,5705,5730554,271,552892,16656,1323366,124,27837,16780,1351203,28520,57613,14116047,0
"2021-12-06",12358,6493756,9957,5740511,599,553491,43237,1366603,430,28267,43667,1394870,66581,59093,14182628,0
"2021-12-07",12617,6506373,9259,5749770,625,554116,43016,1409619,490,28757,43506,1438376,66007,59846.43,14248635,0
"2021-12-08",13547,6519920,8780,5758550,555,554671,40776,1450395,461,29218,41237,1479613,64119,59908.43,14312754,0
"2021-12-09",13523,6533443,8757,5767307,554,555225,40804,1491199,480,29698,41284,1520897,64118,59649.14,14376872,0
"2021-12-10",14048,6547491,10146,5777453,671,555896,43661,1534860,481,30179,44142,1565039,69007,58720.86,14445879,0
"2021-12-11",10285,6557776,8123,5785576,405,556301,26691,1561551,272,30451,26963,1592002,45776,57732.57,14491655,0
"2021-12-12",6024,6563800,3855,5789431,290,556591,15165,1576716,130,30581,15295,1607297,25464,57296,14517119,0
"2021-12-13",12252,6576052,7429,5796860,658,557249,37868,1614584,380,30961,38248,1645545,58587,56154,14575706,0
"2021-12-14",12249,6588301,6962,5803822,730,557979,38139,1652723,418,31379,38557,1684102,58498,55081.29,14634204,0
"2021-12-15",12126,6600427,6241,5810063,755,558734,38118,1690841,478,31857,38596,1722698,57718,54166.86,14691922,0
"2021-12-16",13150,6613577,4274,5814337,740,559474,41039,1731880,433,32290,41472,1764170,59636,53526.57,14751558,0
"2021-12-17",15963,6629540,6936,5821273,620,560094,46758,1778638,464,32754,47222,1811392,70741,53774.29,14822299,0
"2021-12-18",13036,6642576,5720,5826993,432,560526,30614,1809252,263,33017,30877,1842269,50065,54387,14872364,0
"2021-12-19",7025,6649601,2994,5829987,327,560853,18001,1827253,171,33188,18172,1860441,28518,54823.29,14900882,0
"2021-12-20",16886,6666487,5874,5835861,746,561599,47424,1874677,554,33742,47978,1908419,71484,56665.71,14972366,0
"2021-12-21",17985,6684472,6580,5842441,805,562404,48896,1923573,570,34312,49466,1957885,74836,58999.71,15047202,0
"2021-12-22",18555,6703027,6565,5849006,938,563342,49659,1973232,517,34829,50176,2008061,76234,61644.86,15123436,0
"2021-12-23",19054,6722081,6480,5855486,930,564272,45818,2019050,508,35337,46326,2054387,72790,63524,15196226,0
"2021-12-24",9248,6731329,2955,5858441,598,564870,20590,2039640,207,35544,20797,2075184,33598,58217.86,15229824,0
"2021-12-25",344,6731673,63,5858504,31,564901,427,2040067,8,35552,435,2075619,873,51190.43,15230697,0
"2021-12-26",7977,6739650,3930,5862434,340,565241,17272,2057339,172,35724,17444,2093063,29691,51358,15260388,0
"2021-12-27",21793,6761443,9210,5871644,932,566173,43423,2100762,536,36260,43959,2137022,75894,51988,15336282,0
"2021-12-28",20172,6781615,8330,5879974,699,566872,47564,2148326,594,36854,48158,2185180,77359,52348.43,15413641,0
"2021-12-29",18506,6800121,7677,5887651,607,567479,45534,2193860,470,37324,46004,2231184,72794,51857,15486435,0
"2021-12-30",16897,6817018,7423,5895074,587,568066,44834,2238694,570,37894,45404,2276588,70311,51502.86,15556746,0
"2021-12-31",5365,6822383,2808,5897882,193,568259,14763,2253457,176,38070,14939,2291527,23305,50032.43,15580051,0
"2022-01-01",243,6822626,147,5898029,12,568271,501,2253958,21,38091,522,2292049,924,50039.71,15580975,0
"2022-01-02",6435,6829061,5023,5903052,153,568424,10973,2264931,109,38200,11082,2303131,22693,49040,15603668,0
"2022-01-03",14143,6843204,8497,5911549,513,568937,26923,2291854,317,38517,27240,2330371,50393,45397,15654061,0
"2022-01-04",12903,6856107,8107,5919656,414,569351,27161,2319015,347,38864,27508,2357879,48932,41336,15702993,0
"2022-01-05",11510,6867617,6995,5926651,382,569733,25840,2344855,300,39164,26140,2384019,45027,37369.29,15748020,0
"2022-01-06",11489,6879106,7392,5934043,482,570215,27509,2372364,326,39490,27835,2411854,47198,34067.43,15795218,0
"2022-01-07",10404,6889510,8425,5942468,338,570553,25015,2397379,309,39799,25324,2437178,44491,37094,15839709,0
"2022-01-08",7876,6897386,8567,5951035,310,570863,19447,2416826,175,39974,19622,2456800,36375,42158.43,15876084,0
"2022-01-09",4136,6901522,3844,5954879,214,571077,10059,2426885,91,40065,10150,2466950,18344,41537.14,15894428,0
"2022-01-10",10185,6911707,8188,5963067,490,571567,24603,2451488,294,40359,24897,2491847,43760,40589.57,15938188,0
"2022-01-11",8902,6920609,8000,5971067,520,572087,21020,2472508,276,40635,21296,2513143,38718,39130.43,15976906,0
"2022-01-12",8939,6929548,8316,5979383,427,572514,22333,2494841,285,40920,22618,2535761,40300,38455.14,16017206,0
"2022-01-13",9046,6938594,8873,5988256,451,572965,22870,2517711,309,41229,23179,2558940,41549,37648.14,16058755,0
"2022-01-14",10116,6948710,8119,5996375,476,573441,26433,2544144,314,41543,26747,2585687,45458,37786.29,16104213,0
"2022-01-15",6209,6954919,4311,6000686,178,573619,15144,2559288,173,41716,15317,2601004,26015,36306.29,16130228,0
"2022-01-16",2922,6957841,3249,6003935,95,573714,7822,2567110,82,41798,7904,2608908,14170,35710,16144398,0
"2022-01-17",6084,6963925,6762,6010697,363,574077,14674,2581784,214,42012,14888,2623796,28097,33472.43,16172495,0
"2022-01-18",8168,6972093,10316,6021013,396,574473,19659,2601443,315,42327,19974,2643770,38854,33491.86,16211349,0
"2022-01-19",7474,6979567,9254,6030267,304,574777,17711,2619154,266,42593,17977,2661747,35009,32736,16246358,0
"2022-01-20",6282,6985849,8566,6038833,305,575082,15246,2634400,241,42834,15487,2677234,30640,31177.57,16276998,0
"2022-01-21",7579,6993428,7504,6046337,276,575358,18505,2652905,278,43112,18783,2696017,34142,29561,16311140,0
"2022-01-22",5195,6998623,4940,6051277,131,575489,11316,2664221,125,43237,11441,2707458,21707,28945.57,16332847,0
"2022-01-23",2812,7001435,3329,6054606,97,575586,6227,2670448,75,43312,6302,2713760,12540,28712.71,16345387,0
"2022-01-24",6372,7007807,8205,6062811,262,575848,15069,2685517,234,43546,15303,2729063,30142,29004.86,16375529,0
"2022-01-25",6193,7014000,7938,6070749,232,576080,14682,2700199,255,43801,14937,2744000,29300,27640,16404829,0
"2022-01-26",5755,7019755,7173,6077922,289,576369,14014,2714213,207,44008,14221,2758221,27438,26558.43,16432267,0
"2022-01-27",5263,7025018,7092,6085014,321,576690,14076,2728289,230,44238,14306,2772527,26982,26035.86,16459249,0
"2022-01-28",6267,7031285,7867,6092881,203,576893,16125,2744414,234,44472,16359,2788886,30696,25543.57,16489945,0
"2022-01-29",843,7032128,728,6093609,28,576921,2536,2746950,39,44511,2575,2791461,4174,23038.86,16494119,0
"2022-01-30",2097,7034225,3021,6096630,103,577024,4535,2751485,63,44574,4598,2796059,9819,22650.14,16503938,0
"2022-01-31",5009,7039234,6599,6103229,220,577244,11371,2762856,197,44771,11568,2807627,23396,21686.43,16527334,0
"2022-02-01",4837,7044071,6440,6109669,219,577463,10707,2773563,216,44987,10923,2818550,22419,20703.43,16549753,0
"2022-02-02",4250,7048321,5926,6115595,213,577676,11226,2784789,236,45223,11462,2830012,21851,19905.29,16571604,0
"2022-02-03",4233,7052554,5810,6121405,216,577892,11213,2796002,199,45422,11412,2841424,21671,19146.57,16593275,0
"2022-02-04",4775,7057329,7115,6128520,214,578106,13215,2809217,235,45657,13450,2854874,25554,18412,16618829,0
"2022-02-05",3587,7060916,6056,6134576,110,578216,8568,2817785,149,45806,8717,2863591,18470,20454.29,16637299,0
"2022-02-06",2064,7062980,2132,6136708,121,578337,4638,2822423,102,45908,4740,2868331,9057,20345.43,16646356,0
"2022-02-07",4159,7067139,4727,6141435,205,578542,10131,2832554,232,46140,10363,2878694,19454,19782.29,16665810,0
"2022-02-08",4225,7071364,5613,6147048,214,578756,11321,2843875,301,46441,11622,2890316,21674,19675.86,16687484,0
"2022-02-09",4140,7075504,5404,6152452,222,578978,11657,2855532,251,46692,11908,2902224,21674,19650.57,16709158,0
"2022-02-10",4002,7079506,5123,6157575,244,579222,12192,2867724,282,46974,12474,2914698,21843,19675.14,16731001,0
"2022-02-11",4521,7084027,5808,6163383,195,579417,13726,2881450,314,47288,14040,2928738,24564,19533.71,16755565,0
"2022-02-12",3262,7087289,4344,6167727,97,579514,8805,2890255,214,47502,9019,2937757,16722,19284,16772287,0
"2022-02-13",1522,7088811,1542,6169269,41,579555,4880,2895135,108,47610,4988,2942745,8093,19146.29,16780380,0
"2022-02-14",2985,7091796,3624,6172893,167,579722,10567,2905702,324,47934,10891,2953636,17667,18891,16798047,0
"2022-02-15",3563,7095359,4072,6176965,175,579897,12776,2918478,277,48211,13053,2966689,20863,18775.14,16818910,0
"2022-02-16",3665,7099024,3906,6180871,200,580097,15714,2934192,292,48503,16006,2982695,23777,19075.57,16842687,0
"2022-02-17",4041,7103065,4086,6184957,162,580259,18259,2952451,357,48860,18616,3001311,26905,19798.71,16869592,0
"2022-02-18",4479,7107544,4787,6189744,190,580449,21525,2973976,447,49307,21972,3023283,31428,20779.29,16901020,0
"2022-02-19",3257,7110801,2177,6191921,65,580514,11179,2985155,215,49522,11394,3034677,16893,20803.71,16917913,0
"2022-02-20",1862,7112663,1447,6193368,59,580573,6576,2991731,112,49634,6688,3041365,10056,21084.14,16927969,0
"2022-02-21",3090,7115753,2692,6196060,95,580668,8351,3000082,224,49858,8575,3049940,14452,20624.86,16942421,0
"2022-02-22",4382,7120135,4250,6200310,175,580843,10830,3010912,249,50107,11079,3061019,19886,20485.29,16962307,0
"2022-02-23",4270,7124405,3792,6204102,145,580988,10659,3021571,238,50345,10897,3071916,19104,19817.71,16981411,0
"2022-02-24",3795,7128200,3658,6207760,108,581096,10185,3031756,229,50574,10414,3082330,17975,18542,16999386,0
"2022-02-25",3620,7131820,3626,6211386,134,581230,9972,3041728,233,50807,10205,3092535,17585,16564.43,17016971,0
"2022-02-26",2841,7134661,2575,6213961,74,581304,9513,3051241,153,50960,9666,3102201,15156,16316.29,17032127,0
"2022-02-27",1773,7136434,1371,6215332,52,581356,6269,3057510,98,51058,6367,3108568,9563,16245.86,17041690,0
"2022-02-28",3807,7140241,3132,6218464,141,581497,13130,3070640,246,51304,13376,3121944,20456,17103.57,17062146,0
"2022-03-01",2139,7142380,2629,6221093,103,581600,5167,3075807,181,51485,5348,3127292,10219,15722.57,17072365,0
"2022-03-02",1844,7144224,2438,6223531,106,581706,4128,3079935,207,51692,4335,3131627,8723,14239.57,17081088,0
"2022-03-03",1939,7146163,2556,6226087,106,581812,3791,3083726,169,51861,3960,3135587,8561,12894.71,17089649,0
"2022-03-04",2122,7148285,2873,6228960,66,581878,4327,3088053,207,52068,4534,3140121,9595,11753.29,17099244,0
"2022-03-05",1612,7149897,2126,6231086,43,581921,3316,3091369,115,52183,3431,3143552,7212,10618.43,17106456,0
"2022-03-06",799,7150696,880,6231966,30,581951,1621,3092990,55,52238,1676,3145228,3385,9735.86,17109841,0
"2022-03-07",1669,7152365,1786,6233752,86,582037,3496,3096486,161,52399,3657,3148885,7198,7841.86,17117039,0
"2022-03-08",1550,7153915,1893,6235645,80,582117,3122,3099608,149,52548,3271,3152156,6794,7352.57,17123833,0
"2022-03-09",1265,7155180,1667,6237312,79,582196,2584,3102192,131,52679,2715,3154871,5726,6924.43,17129559,0
"2022-03-10",1420,7156600,2097,6239409,85,582281,2954,3105146,163,52842,3117,3157988,6719,6661.29,17136278,0
"2022-03-11",1604,7158204,2272,6241681,81,582362,3212,3108358,187,53029,3399,3161387,7356,6341.43,17143634,0
"2022-03-12",880,7159084,1414,6243095,40,582402,2004,3110362,75,53104,2079,3163466,4413,5941.57,17148047,0
"2022-03-13",626,7159710,757,6243852,27,582429,1292,3111654,47,53151,1339,3164805,2749,5850.71,17150796,0
"2022-03-14",1374,7161084,1606,6245458,83,582512,2985,3114639,205,53356,3190,3167995,6253,5715.71,17157049,0
"2022-03-15",1363,7162447,1924,6247382,63,582575,3066,3117705,229,53585,3295,3171290,6645,5694.43,17163694,0
"2022-03-16",1402,7163849,2065,6249447,94,582669,3131,3120836,296,53881,3427,3174717,6988,5874.71,17170682,0
"2022-03-17",1185,7165034,1808,6251255,70,582739,2756,3123592,265,54146,3021,3177738,6084,5784,17176766,0
"2022-03-18",1595,7166629,2211,6253466,80,582819,3769,3127361,416,54562,4185,3181923,8071,5886.14,17184837,0
"2022-03-19",1115,7167744,1734,6255200,54,582873,2597,3129958,225,54787,2822,3184745,5725,6073.57,17190562,0
"2022-03-20",614,7168358,627,6255827,33,582906,1463,3131421,185,54972,1648,3186393,2922,6098.29,17193484,0
"2022-03-21",1422,7169780,1552,6257379,72,582978,3054,3134475,354,55326,3408,3189801,6454,6127,17199938,0
"2022-03-22",1343,7171123,1553,6258932,101,583079,2903,3137378,342,55668,3245,3193046,6242,6069.43,17206180,0
"2022-03-23",1262,7172385,1363,6260295,66,583145,2915,3140293,374,56042,3289,3196335,5980,5925.43,17212160,0
"2022-03-24",1212,7173597,1300,6261595,90,583235,2517,3142810,265,56307,2782,3199117,5384,5825.43,17217544,0
"2022-03-25",1391,7174988,1629,6263224,62,583297,3263,3146073,378,56685,3641,3202758,6723,5632.86,17224267,0
"2022-03-26",928,7175916,1163,6264387,36,583333,2303,3148376,250,56935,2553,3205311,4680,5483.57,17228947,0
"2022-03-27",574,7176490,527,6264914,29,583362,1312,3149688,204,57139,1516,3206827,2646,5444.14,17231593,0
"2022-03-28",1087,7177577,1164,6266078,68,583430,2438,3152126,364,57503,2802,3209629,5121,5253.71,17236714,0
"2022-03-29",1053,7178630,1105,6267183,85,583515,2513,3154639,881,58384,3394,3213023,5637,5167.29,17242351,0
"2022-03-30",1250,7179880,1143,6268326,98,583613,3067,3157706,3399,61783,6466,3219489,8957,5592.57,17251308,0
"2022-03-31",1291,7181171,1264,6269590,57,583670,3164,3160870,5489,67272,8653,3228142,11265,6432.71,17262573,0
"2022-04-01",1437,7182608,1498,6271088,76,583746,3249,3164119,6893,74165,10142,3238284,13153,7351.29,17275726,0
"2022-04-02",913,7183521,914,6272002,33,583779,2096,3166215,4521,78686,6617,3244901,8477,7893.71,17284203,0
"2022-04-03",560,7184081,501,6272503,28,583807,1222,3167437,3051,81737,4273,3249174,5362,8281.71,17289565,0
"2022-04-04",1356,7185437,1309,6273812,62,583869,2735,3170172,7689,89426,10424,3259598,13151,9428.86,17302716,0
"2022-04-05",1305,7186742,1167,6274979,66,583935,2854,3173026,7474,96900,10328,3269926,12866,10461.57,17315582,0
