"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953977,8479,4513403,999,431691,92,40805,22,8708,115,49742,0,0,18713,17407.43,9948836,9899323,0
2021-07-20,10642,4964619,8759,4522162,991,432682,96,40901,26,8734,123,49865,0,0,20515,17488,9969351,9919716,0
2021-07-21,10055,4974674,8769,4530931,904,433586,149,41050,34,8768,183,50048,0,0,19911,17522,9989262,9939444,0
2021-07-22,10685,4985359,8584,4539515,1046,434632,146,41196,27,8795,174,50222,0,0,20489,17719.86,10009751,9959760,0
2021-07-23,11248,4996607,8883,4548398,1114,435746,138,41334,23,8818,163,50385,0,0,21408,17903.86,10031159,9981007,0
2021-07-24,7398,5004005,6739,4555137,670,436416,82,41416,26,8844,109,50494,0,0,14916,17873.57,10046075,9995815,0
2021-07-25,5473,5009478,2128,4557265,509,436925,58,41474,4,8848,62,50556,0,0,8172,17732,10054247,10003925,0
2021-07-26,10868,5020346,7006,4564271,859,437784,111,41585,20,8868,131,50687,0,0,18864,17753.57,10073111,10022658,0
2021-07-27,12065,5032411,8572,4572843,857,438641,136,41721,40,8908,177,50864,0,0,21671,17918.71,10094782,10044153,0
2021-07-28,12011,5044422,8053,4580896,950,439591,135,41856,28,8936,164,51028,0,0,21178,18099.71,10115960,10065168,0
2021-07-29,10931,5055353,7435,4588331,984,440575,134,41990,39,8975,176,51204,0,0,19526,17962.14,10135486,10084521,0
2021-07-30,14952,5070305,8014,4596345,1151,441726,186,42176,31,9006,219,51423,0,0,24336,18380.43,10159822,10108640,0
2021-07-31,9721,5080026,6321,4602666,815,442541,123,42299,20,9026,144,51567,0,0,17001,18678.29,10176823,10125498,0
2021-08-01,6499,5086525,3313,4605979,564,443105,81,42380,21,9047,102,51669,0,0,10478,19007.71,10187301,10135874,0
2021-08-02,13446,5099971,7153,4613132,846,443951,150,42530,19,9066,169,51838,0,0,21614,19400.57,10208915,10157319,0
2021-08-03,15407,5115378,8391,4621523,1109,445060,144,42674,39,9105,184,52022,0,0,25091,19889.14,10234006,10182227,0
2021-08-04,17261,5132639,8130,4629653,1454,446514,182,42856,35,9140,217,52239,0,0,27062,20729.71,10261068,10209072,0
2021-08-05,17885,5150524,7932,4637585,1370,447884,159,43015,21,9161,180,52419,0,0,27367,21849.86,10288435,10236259,0
2021-08-06,18177,5168701,8418,4646003,1231,449115,168,43183,32,9193,200,52619,0,0,28026,22377,10316461,10264085,0
2021-08-07,13379,5182080,6020,4652023,799,449914,101,43284,28,9221,129,52748,0,0,20327,22852.14,10336788,10284283,0
2021-08-08,9309,5191389,3834,4655857,400,450314,83,43367,10,9231,93,52841,0,0,13636,23303.29,10350424,10297826,0
2021-08-09,21344,5212733,8526,4664383,965,451279,172,43539,34,9265,207,53048,0,0,31042,24650.14,10381466,10328662,0
2021-08-10,18946,5231679,9330,4673713,946,452225,181,43720,33,9298,215,53263,0,0,29437,25271,10410903,10357885,0
2021-08-11,15642,5247321,8314,4682027,853,453078,130,43850,45,9343,176,53439,0,0,24985,24974.29,10435888,10382695,0
2021-08-12,15054,5262375,8989,4691016,942,454020,176,44026,35,9378,213,53652,0,0,25198,24664.43,10461086,10407682,0
2021-08-13,14918,5277293,9293,4700309,919,454939,245,44271,38,9416,284,53936,0,0,25415,24291.43,10486501,10432814,0
2021-08-14,10395,5287688,6409,4706718,625,455564,534,44805,41,9457,578,54514,0,0,18007,23960,10504508,10450246,0
2021-08-15,6689,5294377,4483,4711201,676,456240,567,45372,33,9490,604,55118,0,0,12452,23790.86,10516960,10462098,0
2021-08-16,15710,5310087,9305,4720506,1150,457390,1325,46697,67,9557,1397,56515,0,0,27562,23293.71,10544522,10488268,0
2021-08-17,17761,5327848,10459,4730965,1229,458619,1772,48469,86,9643,1872,58387,0,0,31321,23562.86,10575843,10517731,0
2021-08-18,17486,5345334,10377,4741342,1260,459879,1999,50468,92,9735,2102,60489,0,0,31225,24454.29,10607068,10546865,0
2021-08-19,16286,5361620,9530,4750872,1315,461194,1960,52428,67,9802,2040,62529,0,0,29171,25021.86,10636239,10574009,0
2021-08-20,16269,5377889,11540,4762412,1253,462447,1868,54296,86,9888,1968,64497,0,0,31030,25824,10667269,10603085,0
2021-08-21,11143,5389032,8039,4770451,878,463325,1065,55361,53,9941,1125,65622,0,0,21185,26278,10688454,10623152,0
2021-08-22,4077,5393109,3904,4774355,261,463586,517,55878,34,9975,555,66177,0,0,8797,25755.86,10697251,10631398,0
2021-08-23,15576,5408685,11809,4786164,1022,464608,1549,57427,77,10052,1639,67816,0,0,30047,26110.86,10727298,10659819,0
2021-08-24,16912,5425597,12596,4798760,1007,465615,1776,59203,80,10132,1864,69680,0,0,32379,26262,10759677,10690342,0
2021-08-25,14565,5440162,12456,4811216,1112,466727,1567,60770,79,10211,1661,71341,0,0,29794,26057.57,10789471,10718490,0
2021-08-26,16142,5456304,14100,4825316,1071,467798,1781,62551,68,10279,1860,73201,0,0,33173,26629.29,10822644,10749814,0
2021-08-27,14874,5471178,14826,4840142,971,468769,1675,64226,74,10353,1757,74958,0,0,32428,26829,10855072,10780493,0
2021-08-28,10675,5481853,11522,4851664,835,469604,1018,65244,45,10398,1064,76022,0,0,24096,27244.86,10879168,10803526,0
2021-08-29,7210,5489063,7499,4859163,541,470145,781,66025,57,10455,847,76869,0,0,16097,28287.71,10895265,10818785,0
2021-08-30,15516,5504579,16926,4876089,1076,471221,1794,67819,93,10548,1895,78764,0,0,35413,29054.29,10930678,10852311,0
2021-08-31,15505,5520084,15960,4892049,952,472173,1978,69797,89,10637,2077,80841,0,0,34494,29356.43,10965172,10884738,0
2021-09-01,14829,5534913,14109,4906158,1020,473193,1812,71609,63,10700,1885,82726,0,0,31843,29649.14,10997015,10914706,0
2021-09-02,14312,5549225,12528,4918686,896,474089,1715,73324,62,10762,1793,84519,0,0,29529,29128.57,11026544,10942458,0
2021-09-03,14999,5564224,14313,4932999,974,475063,1900,75224,72,10834,1978,86497,0,0,32264,29105.14,11058808,10972750,0
2021-09-04,9645,5573869,9405,4942404,688,475751,976,76200,35,10869,1016,87513,0,0,20754,28627.71,11079562,10992493,0
2021-09-05,6795,5580664,5513,4947917,438,476189,717,76917,17,10886,735,88248,0,0,13481,28254,11093043,11005240,0
2021-09-06,5195,5585859,4511,4952428,358,476547,273,77190,11,10897,286,88534,0,0,10350,24673.57,11103393,11015306,0
2021-09-07,15568,5601427,17700,4970128,912,477459,1560,78750,92,10989,1660,90194,0,0,35840,24865.86,11139233,11049494,0
2021-09-08,16150,5617577,14830,4984958,1070,478529,1780,80530,84,11073,1876,92070,0,0,33926,25163.43,11173159,11081556,0
2021-09-09,16096,5633673,14757,4999715,1047,479576,1921,82451,75,11148,2007,94077,0,0,33907,25788.86,11207066,11113467,0
2021-09-10,18355,5652028,15400,5015115,1207,480783,1979,84430,82,11230,2068,96145,0,0,37030,26469.71,11244096,11148436,0
2021-09-11,12630,5664658,10350,5025465,958,481741,1031,85461,49,11279,1086,97231,0,0,25024,27079.71,11269120,11172380,0
2021-09-12,8535,5673193,5052,5030517,765,482506,693,86154,31,11310,725,97956,0,0,15077,27307.71,11284197,11186733,0
2021-09-13,16919,5690112,12967,5043484,976,483482,1660,87814,53,11363,1722,99678,0,0,32584,30484,11316781,11217604,0
2021-09-14,16263,5706375,13678,5057162,885,484367,1601,89415,57,11420,1669,101347,0,0,32495,30006.14,11349276,11248441,0
2021-09-15,15520,5721895,12888,5070050,727,485094,1576,90991,82,11502,1667,103014,0,0,30802,29559.86,11380078,11277585,0
2021-09-16,15331,5737226,13916,5083966,1210,486304,1466,92457,68,11570,1540,104554,0,0,31997,29287,11412075,11308048,0
2021-09-17,14429,5751655,13957,5097923,922,487226,1842,94299,58,11628,1902,106456,0,0,31210,28455.57,11443285,11337358,0
2021-09-18,9990,5761645,10187,5108110,913,488139,1052,95351,42,11670,1098,107554,0,0,22188,28050.43,11465473,11358452,0
2021-09-19,6171,5767816,6076,5114186,558,488697,748,96099,28,11698,781,108335,0,0,13586,27837.43,11479059,11371262,0
2021-09-20,12663,5780479,12634,5126820,1068,489765,1926,98025,61,11759,1996,110331,0,0,28361,27234.14,11507420,11397636,0
2021-09-21,12218,5792697,12774,5139594,1108,490873,2035,100060,78,11837,2128,112459,0,0,28228,26624.57,11535648,11423751,0
2021-09-22,12819,5805516,12004,5151598,1090,491963,1690,101750,69,11906,1765,114224,0,0,27678,26178.29,11563326,11449670,0
2021-09-23,14921,5820437,12767,5164365,1639,493602,2272,104022,74,11980,2353,116577,0,0,31680,26133,11595006,11479004,0
2021-09-24,16446,5836883,13366,5177731,1636,495238,4627,108649,126,12106,4772,121349,0,0,36220,26848.71,11631226,11510471,0
2021-09-25,10524,5847407,9028,5186759,1017,496255,3466,112115,80,12186,3562,124911,0,0,24131,27126.29,11655357,11531056,0
2021-09-26,6290,5853697,5768,5192527,773,497028,2423,114538,61,12247,2495,127406,0,0,15326,27374.86,11670683,11543898,0
2021-09-27,14134,5867831,8063,5200590,1155,498183,9084,123622,160,12407,9294,136700,0,0,32647,27987.14,11703330,11567301,0
2021-09-28,11108,5878939,11787,5212377,901,499084,9940,133562,179,12586,10155,146855,0,0,33951,28804.71,11737281,11591133,0
2021-09-29,11596,5890535,12194,5224571,1205,500289,9459,143021,171,12757,9664,156519,0,0,34660,29802.14,11771941,11616163,0
2021-09-30,12214,5902749,12611,5237182,1338,501627,9764,152785,177,12934,9976,166495,0,0,36139,30439.14,11808080,11642361,0
2021-10-01,12624,5915373,13429,5250611,1284,502911,10289,163074,150,13084,10475,176970,0,0,37812,30666.57,11845892,11669734,0
2021-10-02,7720,5923093,9979,5260590,865,503776,4246,167320,80,13164,4351,181321,0,0,22915,30492.86,11868807,11688323,0
2021-10-03,5059,5928152,6157,5266747,593,504369,2623,169943,59,13223,2692,184013,1,1,14502,30375.14,11883309,11700142,0
2021-10-04,9903,5938055,11019,5277766,914,505283,9536,179479,147,13370,9720,193733,0,1,31556,30219.29,11914865,11722015,0
2021-10-05,10135,5948190,11738,5289504,972,506255,9961,189440,178,13548,10181,203914,1,2,33027,30087.29,11947892,11744902,0
2021-10-06,9878,5958068,11050,5300554,937,507192,9946,199386,160,13708,10141,214055,0,2,32006,29708.14,11979898,11766802,0
2021-10-07,9597,5967665,12157,5312711,850,508042,10186,209572,175,13883,10394,224449,0,2,32998,29259.43,12012896,11789439,0
2021-10-08,9431,5977096,12185,5324896,941,508983,10918,220490,166,14049,11123,235572,0,2,33680,28669.14,12046576,11812035,0
2021-10-09,6232,5983328,8238,5333134,643,509626,4128,224618,90,14139,4234,239806,0,2,19347,28159.43,12065923,11827164,0
2021-10-10,3529,5986857,5030,5338164,458,510084,2440,227058,47,14186,2495,242301,0,2,11512,27732.29,12077435,11836189,0
2021-10-11,7600,5994457,9336,5347500,728,510812,8901,235959,165,14351,9089,251390,0,2,26753,27046.14,12104188,11853876,0
2021-10-12,8055,6002512,10995,5358495,891,511703,10531,246490,184,14535,10756,262146,0,2,30697,26713.29,12134885,11873858,0
2021-10-13,7135,6009647,10148,5368643,869,512572,8810,255300,181,14716,9021,271167,0,2,27173,26022.86,12162058,11892040,0
2021-10-14,7410,6017057,11121,5379764,837,513409,10131,265431,165,14881,10334,281501,0,2,29702,25552,12191760,11911446,0
2021-10-15,7707,6024764,11856,5391620,823,514232,10860,276291,174,15055,11068,292569,0,2,31454,25234,12223214,11931866,0
2021-10-16,4858,6029622,7465,5399085,666,514898,3851,280142,66,15121,3929,296498,0,2,16918,24887,12240132,11944867,0
2021-10-17,3050,6032672,4473,5403558,411,515309,2457,282599,44,15165,2508,299006,0,2,10442,24734.14,12250574,11952808,0
2021-10-18,7022,6039694,10669,5414227,797,516106,9496,292095,186,15351,9716,308722,0,2,28204,24941.43,12278778,11971330,0
2021-10-19,6554,6046248,8944,5423171,804,516910,9107,301202,174,15525,9321,318043,1,3,25624,24216.71,12304402,11987672,0
2021-10-20,6522,6052770,9370,5432541,975,517885,10000,311202,179,15704,10218,328261,3,6,27087,24204.43,12331489,12004577,0
2021-10-21,7012,6059782,9386,5441927,858,518743,10861,322063,160,15864,11055,339316,1,7,28312,24005.86,12359801,12021867,0
2021-10-22,8094,6067876,10343,5452270,1026,519769,16367,338430,222,16086,16643,355959,0,7,36106,24670.43,12395907,12041384,0
2021-10-23,5151,6073027,6459,5458729,690,520459,9132,347562,117,16203,9268,365227,0,7,21568,25334.71,12417475,12053703,0
2021-10-24,3253,6076280,3966,5462695,769,521228,6174,353736,78,16281,6276,371503,1,8,14265,25880.86,12431740,12061715,0
2021-10-25,8732,6085012,8746,5471441,1150,522378,19283,373019,301,16582,19653,391156,0,8,38281,27320.43,12470021,12080412,0
2021-10-26,8164,6093176,7722,5479163,1258,523636,17310,390329,275,16857,17655,408811,0,8,34799,28631.14,12504820,12097626,0
2021-10-27,10512,6103688,8394,5487557,1605,525241,20891,411220,326,17183,21284,430095,0,8,41795,30732.29,12546615,12118204,0
2021-10-28,11270,6114958,8030,5495587,1794,527035,20895,432115,326,17509,21287,451382,0,8,42381,32742.14,12588996,12139364,0
2021-10-29,11817,6126775,8230,5503817,1968,529003,22576,454691,343,17852,22991,474373,1,9,45008,34013.86,12634004,12161452,0
2021-10-30,4604,6131379,5064,5508881,932,529935,11193,465884,168,18020,11399,485772,0,9,21999,34075.43,12656003,12172090,0
2021-10-31,2647,6134026,2700,5511581,544,530479,6649,472533,105,18125,6777,492549,1,10,12668,33847.29,12668671,12178003,0
2021-11-01,7084,6141110,6955,5518536,1086,531565,20428,492961,333,18458,20816,513365,0,10,35941,33513,12704612,12193183,0
2021-11-02,6537,6147647,6587,5525123,1055,532620,20813,513774,277,18735,21165,534530,0,10,35344,33590.86,12739956,12207437,0
2021-11-03,6807,6154454,6680,5531803,1026,533646,20668,534442,314,19049,21056,555586,0,10,35571,32701.71,12775527,12222026,0
2021-11-04,9265,6163719,6278,5538081,994,534640,22410,556852,348,19397,22841,578427,0,10,39378,32272.71,12814905,12238646,0
2021-11-05,11010,6174729,6719,5544800,1051,535691,23800,580652,356,19753,24236,602663,0,10,43016,31988.14,12857921,12257506,0
2021-11-06,11108,6185837,4048,5548848,594,536285,12614,593266,172,19925,12823,615486,0,10,28573,32927.29,12886494,12273293,0
2021-11-07,7231,6193068,2286,5551134,577,536862,7120,600386,98,20023,7233,622719,0,10,17327,33592.86,12903821,12283402,0
2021-11-08,15027,6208095,5677,5556811,863,537725,19540,619926,283,20306,19888,642607,1,11,41456,34380.71,12945277,12305034,0
2021-11-09,16112,6224207,5387,5562198,659,538384,20553,640479,277,20583,20910,663517,0,11,43068,35484.14,12988345,12327272,0
2021-11-10,16878,6241085,5321,5567519,682,539066,22702,663181,292,20875,23063,686580,0,11,45944,36966,13034289,12350222,0
2021-11-11,12512,6253597,5179,5572698,760,539826,22143,685324,288,21163,22501,709081,0,11,40952,37190.86,13075241,12368743,0
2021-11-12,16898,6270495,5688,5578386,705,540531,23467,708791,356,21519,23899,732980,1,12,47191,37787.29,13122432,12392110,0
2021-11-13,9906,6280401,3659,5582045,464,540995,13363,722154,183,21702,13589,746569,0,12,27618,37650.86,13150050,12406182,0
2021-11-14,5986,6286387,2285,5584330,324,541319,7952,730106,81,21783,8054,754623,1,13,16650,37554.14,13166700,12414798,0
2021-11-15,13188,6299575,5974,5590304,690,542009,25162,755268,366,22149,25609,780232,0,13,45461,38126.29,13212161,12434731,0
2021-11-16,9903,6309478,5781,5596085,653,542662,30725,785993,434,22583,31236,811468,0,13,47574,38770,13259735,12451146,0
2021-11-17,10230,6319708,6668,5602753,681,543343,31505,817498,420,23003,32013,843481,0,13,49592,39291.14,13309327,12468813,0
2021-11-18,10654,6330362,6531,5609284,855,544198,33095,850593,460,23463,33649,877130,0,13,51689,40825,13361016,12486947,0
2021-11-19,11925,6342287,6549,5615833,710,544908,36338,886931,465,23928,36894,914024,0,13,56078,42094.57,13417094,12506222,0
2021-11-20,9270,6351557,3415,5619248,513,545421,22569,909500,259,24187,22880,936904,0,13,36078,43303.14,13453172,12519472,0
2021-11-21,4906,6356463,1887,5621135,288,545709,13242,922742,153,24340,13419,950323,1,14,20501,43853.29,13473673,12526577,0
2021-11-22,10347,6366810,5781,5626916,750,546459,36011,958753,445,24785,36547,986870,0,14,53426,44991.14,13527099,12543547,0
2021-11-23,9716,6376526,4782,5631698,633,547092,33597,992350,379,25164,34048,1020918,0,14,49180,45220.57,13576279,12558751,0
2021-11-24,8633,6385159,4749,5636447,648,547740,25989,1018339,286,25450,26346,1047264,0,14,40376,43904,13616655,12572852,0
2021-11-25,447,6385606,328,5636775,80,547820,1003,1019342,9,25459,1012,1048276,0,14,1867,36786.57,13618522,12573707,0
2021-11-26,8014,6393620,6989,5643764,528,548348,26632,1045974,306,25765,26994,1075270,0,14,42525,34850.43,13661047,12589294,0
2021-11-27,6643,6400263,6831,5650595,370,548718,18889,1064863,226,25991,19150,1094420,0,14,32995,34410,13694042,12603174,0
2021-11-28,4044,6404307,5788,5656383,281,548999,11932,1076795,122,26113,12073,1106493,0,14,22186,34650.71,13716228,12613306,0
2021-11-29,9028,6413335,11007,5667390,685,549684,35144,1111939,446,26559,35665,1142158,1,15,56386,35073.57,13772614,12634101,0
2021-11-30,10427,6423762,11446,5678836,512,550196,37877,1149816,499,27058,38489,1180647,0,15,60874,36744.14,13833488,12656599,0
2021-12-01,11095,6434857,10985,5689821,724,550920,40452,1190268,439,27497,40993,1221640,0,15,63798,40090.14,13897286,12679506,0
2021-12-02,11580,6446437,11045,5700866,624,551544,42274,1232542,453,27950,42825,1264465,0,15,66074,49262.57,13963360,12702853,0
2021-12-03,13382,6459819,12906,5713772,667,552211,48075,1280617,522,28472,48700,1313165,1,16,75656,53995.57,14039016,12729911,0
2021-12-04,9776,6469595,11293,5725065,564,552775,30756,1311373,308,28780,31118,1344283,0,16,52751,56817.86,14091767,12751598,0
2021-12-05,5711,6475306,5704,5730769,270,553045,16701,1328074,131,28911,16867,1361150,0,16,28552,57727.29,14120319,12763318,0
2021-12-06,12257,6487563,9985,5740754,599,553644,43372,1371446,453,29364,43916,1405066,0,16,66757,59208.86,14187076,12786250,0
2021-12-07,12507,6500070,9257,5750011,623,554267,43163,1414609,511,29875,43760,1448826,0,16,66147,59962.14,14253223,12808723,0
2021-12-08,13446,6513516,8777,5758788,555,554822,40911,1455520,479,30354,41467,1490293,0,16,64245,60026,14317468,12831578,0
2021-12-09,13408,6526924,8756,5767544,554,555376,40935,1496455,494,30848,41525,1531818,0,16,64243,59764.43,14381711,12854392,0
2021-12-10,13956,6540880,10153,5777697,668,556044,43780,1540235,503,31351,44375,1576193,0,16,69152,58835.29,14450863,12879261,0
2021-12-11,10217,6551097,8129,5785826,405,556449,26754,1566989,284,31635,27087,1603280,0,16,45839,57847.86,14496702,12898062,0
2021-12-12,5984,6557081,3856,5789682,287,556736,15198,1582187,135,31770,15357,1618637,0,16,25484,57409.57,14522186,12908213,0
2021-12-13,12141,6569222,7431,5797113,655,557391,38006,1620193,403,32173,38491,1657128,0,16,58718,56261.14,14580904,12928522,0
2021-12-14,12172,6581394,6950,5804063,730,558121,38259,1658452,440,32613,38765,1695893,0,16,58617,55185.43,14639521,12948440,0
2021-12-15,12023,6593417,6249,5810312,756,558877,38246,1696698,491,33104,38816,1734709,0,16,57845,54271.14,14697366,12967548,0
2021-12-16,13105,6606522,4270,5814582,739,559616,41226,1737924,463,33567,41761,1776470,0,16,59875,53647.14,14757241,12985734,0
2021-12-17,15875,6622397,6941,5821523,618,560234,46911,1784835,482,34049,47489,1823959,0,16,70923,53900.14,14828164,13009264,0
2021-12-18,12959,6635356,5722,5827245,432,560666,30673,1815508,276,34325,31006,1854965,1,17,50119,54511.57,14878283,13028433,0
2021-12-19,6980,6642336,2994,5830239,326,560992,18045,1833553,172,34497,18249,1873214,0,17,28549,54949.43,14906832,13038765,0
2021-12-20,16766,6659102,5857,5836096,745,561737,47597,1881150,574,35071,48250,1921464,0,17,71618,56792.29,14978450,13062212,0
2021-12-21,17897,6676999,6576,5842672,805,562542,49015,1930165,594,35665,49689,1971153,0,17,74967,59128,15053417,13087570,0
2021-12-22,18503,6695502,6556,5849228,938,563480,49817,1979982,537,36202,50432,2021585,1,18,76430,61783,15129847,13113645,0
2021-12-23,18976,6714478,6486,5855714,930,564410,45973,2025955,530,36732,46568,2068153,0,18,72960,63652.29,15202807,13140102,0
2021-12-24,9197,6723675,2951,5858665,598,565008,20643,2046598,214,36946,20889,2089042,0,18,33635,58325.43,15236442,13152880,0
2021-12-25,344,6724019,63,5858728,31,565039,427,2047025,8,36954,436,2089478,0,18,874,51290.43,15237316,13153319,0
2021-12-26,7931,6731950,3929,5862657,341,565380,17309,2064334,175,37129,17516,2106994,0,18,29717,51457.29,15267033,13165552,0
2021-12-27,21716,6753666,9201,5871858,932,566312,43535,2107869,560,37689,44168,2151162,0,18,76017,52085.71,15343050,13197474,0
2021-12-28,20076,6773742,8341,5880199,702,567014,47663,2155532,622,38311,48373,2199535,0,18,77492,52446.43,15420542,13226681,0
2021-12-29,18449,6792191,7669,5887868,606,567620,45646,2201178,493,38804,46213,2245748,0,18,72937,51947.43,15493479,13253479,0
2021-12-30,16837,6809028,7428,5895296,588,568208,44917,2246095,590,39394,45593,2291341,0,18,70446,51588.29,15563925,13278418,0
2021-12-31,5343,6814371,2810,5898106,192,568400,14786,2260881,187,39581,14995,2306336,0,18,23340,50117.57,15587265,13286785,0
2022-01-01,244,6814615,147,5898253,12,568412,502,2261383,22,39603,528,2306864,0,18,931,50125.71,15588196,13287192,0
2022-01-02,6414,6821029,5022,5903275,153,568565,10996,2272379,111,39714,11123,2317987,0,18,22712,49125,15610908,13298797,0
2022-01-03,14102,6835131,8507,5911782,515,569080,27008,2299387,346,40060,27398,2345385,0,18,50522,45482.86,15661430,13321965,0
2022-01-04,12792,6847923,8127,5919909,415,569495,27292,2326679,367,40427,27716,2373101,0,18,49050,41419.71,15710480,13343356,0
2022-01-05,11292,6859215,7023,5926932,384,569879,26022,2352701,315,40742,26380,2399481,0,18,45079,37440,15755559,13362098,0
2022-01-06,11321,6870536,7397,5934329,485,570364,27665,2380366,348,41090,28065,2427546,0,18,47268,34128.86,15802827,13381353,0
2022-01-07,10128,6880664,8459,5942788,339,570703,25229,2405595,327,41417,25590,2453136,0,18,44517,37154.14,15847344,13400314,0
2022-01-08,7657,6888321,8590,5951378,311,571014,19628,2425223,184,41601,19829,2472965,0,18,36388,42219.43,15883732,13416890,0
2022-01-09,4111,6892432,3845,5955223,214,571228,10078,2435301,95,41696,10184,2483149,0,18,18354,41596.86,15902086,13425071,0
2022-01-10,10147,6902579,8194,5963417,490,571718,24637,2459938,305,42001,24992,2508141,1,19,43823,40639.86,15945909,13443951,0
2022-01-11,8850,6911429,7992,5971409,521,572239,21056,2480994,299,42300,21400,2529541,0,19,38765,39170.57,15984674,13461361,0
2022-01-12,8906,6920335,8330,5979739,428,572667,22391,2503385,291,42591,22717,2552258,1,20,40382,38499.57,16025056,13479060,0
2022-01-13,9002,6929337,8868,5988607,451,573118,22933,2526318,325,42916,23293,2575551,0,20,41615,37692,16066671,13497417,0
2022-01-14,10075,6939412,8127,5996734,475,573593,26466,2552784,336,43252,26844,2602395,0,20,45521,37835.43,16112192,13516136,0
2022-01-15,6189,6945601,4312,6001046,179,573772,15160,2567944,180,43432,15362,2617757,0,20,26042,36357.43,16138234,13526838,0
2022-01-16,2901,6948502,3248,6004294,95,573867,7838,2575782,87,43519,7934,2625691,0,20,14178,35760.86,16152412,13533091,0
2022-01-17,6038,6954540,6754,6011048,363,574230,14708,2590490,224,43743,14949,2640640,0,20,28104,33515.29,16180516,13546263,0
2022-01-18,8133,6962673,10322,6021370,395,574625,19699,2610189,322,44065,20050,2660690,0,20,38900,33534.57,16219416,13565142,0
2022-01-19,7427,6970100,9255,6030625,303,574928,17739,2627928,279,44344,18051,2678741,0,20,35037,32771,16254453,13582161,0
2022-01-20,6243,6976343,8561,6039186,305,575233,15292,2643220,250,44594,15568,2694309,0,20,30677,31208.43,16285130,13597296,0
2022-01-21,7534,6983877,7514,6046700,276,575509,18535,2661755,288,44882,18848,2713157,0,20,34172,29587.14,16319302,13612645,0
2022-01-22,5174,6989051,4936,6051636,131,575640,11337,2673092,130,45012,11491,2724648,0,20,21732,28971.43,16341034,13622910,0
2022-01-23,2792,6991843,3330,6054966,97,575737,6247,2679339,76,45088,6331,2730979,0,20,12550,28738.86,16353584,13629137,0
2022-01-24,6341,6998184,8207,6063173,262,575999,15090,2694429,245,45333,15362,2746341,0,20,30172,29034.29,16383756,13643974,0
2022-01-25,6157,7004341,7950,6071123,231,576230,14723,2709152,262,45595,15016,2761357,0,20,29354,27670.57,16413110,13658343,0
2022-01-26,5731,7010072,7180,6078303,289,576519,14030,2723182,213,45808,14270,2775627,0,20,27470,26589.57,16440580,13671570,0
2022-01-27,5234,7015306,7094,6085397,320,576839,14105,2737287,235,46043,14379,2790006,0,20,27027,26068.14,16467607,13684257,0
2022-01-28,6230,7021536,7881,6093278,205,577044,16146,2753433,240,46283,16409,2806415,0,20,30725,25575.71,16498332,13698596,0
2022-01-29,838,7022374,729,6094007,28,577072,2540,2755973,40,46323,2583,2808998,0,20,4178,23068,16502510,13700194,0
2022-01-30,2080,7024454,3023,6097030,103,577175,4552,2760525,62,46385,4617,2813615,0,20,9823,22678.43,16512333,13705403,0
2022-01-31,4988,7029442,6595,6103625,220,577395,11406,2771931,199,46584,11620,2825235,0,20,23423,21714.29,16535756,13717221,0
2022-02-01,4809,7034251,6449,6110074,220,577615,10728,2782659,221,46805,10967,2836202,0,20,22445,20727.29,16558201,13728717,0
2022-02-02,4250,7038501,5941,6116015,212,577827,11253,2793912,244,47049,11515,2847717,0,20,21918,19934.14,16580119,13739138,0
2022-02-03,4207,7042708,5817,6121832,216,578043,11235,2805147,201,47250,11461,2859178,0,20,21701,19173.29,16601820,13749403,0
2022-02-04,4743,7047451,7118,6128950,214,578257,13238,2818385,239,47489,13501,2872679,0,20,25576,18437.71,16627396,13761502,0
2022-02-05,3561,7051012,6053,6135003,110,578367,8589,2826974,157,47646,8761,2881440,0,20,18485,20481.57,16645881,13771241,0
2022-02-06,2057,7053069,2138,6137141,120,578487,4645,2831619,104,47750,4753,2886193,0,20,9069,20373.86,16654950,13775561,0
2022-02-07,4135,7057204,4740,6141881,205,578692,10146,2841765,235,47985,10406,2896599,0,20,19486,19811.43,16674436,13784666,0
2022-02-08,4201,7061405,5610,6147491,214,578906,11343,2853108,310,48295,11678,2908277,0,20,21703,19705.43,16696139,13794716,0
2022-02-09,4115,7065520,5403,6152894,222,579128,11677,2864785,259,48554,11960,2920237,0,20,21700,19674.29,16717839,13804480,0
2022-02-10,3971,7069491,5129,6158023,244,579372,12207,2876992,289,48843,12523,2932760,0,20,21867,19698,16739706,13813851,0
2022-02-11,4497,7073988,5811,6163834,195,579567,13745,2890737,325,49168,14101,2946861,0,20,24604,19559.14,16764310,13824385,0
