"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17768,5329673,10435,4730866,1225,458713,1769,47303,84,9398,1853,56701,31281,23550.57,10575953,0
"2021-08-18",17506,5347179,10362,4741228,1261,459974,1988,49291,94,9492,2082,58783,31211,24440.29,10607164,0
"2021-08-19",16298,5363477,9519,4750747,1315,461289,1955,51246,65,9557,2020,60803,29152,25009.43,10636316,0
"2021-08-20",16279,5379756,11537,4762284,1254,462543,1859,53105,83,9640,1942,62745,31012,25809.14,10667328,0
"2021-08-21",11148,5390904,8039,4770323,878,463421,1058,54163,56,9696,1114,63859,21179,26262.43,10688507,0
"2021-08-22",4081,5394985,3900,4774223,262,463683,515,54678,34,9730,549,64408,8792,25740.29,10697299,0
"2021-08-23",15583,5410568,11799,4786022,1023,464706,1546,56224,74,9804,1620,66028,30025,26093.14,10727324,0
"2021-08-24",16916,5427484,12593,4798615,1006,465712,1775,57999,76,9880,1851,67879,32366,26248.14,10759690,0
"2021-08-25",14583,5442067,12444,4811059,1111,466823,1566,59565,76,9956,1642,69521,29780,26043.71,10789470,0
"2021-08-26",16164,5458231,14083,4825142,1072,467895,1771,61336,67,10023,1838,71359,33157,26615.86,10822627,0
"2021-08-27",14882,5473113,14819,4839961,971,468866,1669,63005,74,10097,1743,73102,32415,26816.29,10855042,0
"2021-08-28",10682,5483795,11522,4851483,835,469701,1014,64019,45,10142,1059,74161,24098,27233.29,10879140,0
"2021-08-29",7218,5491013,7495,4858978,541,470242,778,64797,57,10199,835,74996,16089,28275.71,10895229,0
"2021-08-30",15523,5506536,16925,4875903,1077,471319,1790,66587,87,10286,1877,76873,35402,29043.86,10930631,0
"2021-08-31",15520,5522056,15952,4891855,951,472270,1971,68558,87,10373,2058,78931,34481,29346,10965112,0
"2021-09-01",14834,5536890,14098,4905953,1021,473291,1809,70367,60,10433,1869,80800,31822,29637.71,10996934,0
"2021-09-02",14328,5551218,12521,4918474,896,474187,1706,72073,61,10494,1767,82567,29512,29117,11026446,0
"2021-09-03",15017,5566235,14306,4932780,974,475161,1895,73968,69,10563,1964,84531,32261,29095,11058707,0
"2021-09-04",9647,5575882,9406,4942186,688,475849,974,74942,34,10597,1008,85539,20749,28616.57,11079456,0
"2021-09-05",6803,5582685,5515,4947701,438,476287,710,75652,16,10613,726,86265,13482,28244.14,11092938,0
"2021-09-06",5196,5587881,4512,4952213,358,476645,270,75922,11,10624,281,86546,10347,24664.86,11103285,0
"2021-09-07",15577,5603458,17703,4969916,912,477557,1554,77476,87,10711,1641,88187,35833,24858,11139118,0
"2021-09-08",16164,5619622,14824,4984740,1072,478629,1770,79246,83,10794,1853,90040,33913,25156.71,11173031,0
"2021-09-09",16113,5635735,14750,4999490,1047,479676,1914,81160,73,10867,1987,92027,33897,25783.14,11206928,0
"2021-09-10",18376,5654111,15390,5014880,1208,480884,1971,83131,81,10948,2052,94079,37026,26463.86,11243954,0
"2021-09-11",12637,5666748,10348,5025228,958,481842,1027,84158,48,10996,1075,95154,25018,27073.71,11268972,0
"2021-09-12",8540,5675288,5052,5030280,766,482608,690,84848,29,11025,719,95873,15077,27301.57,11284049,0
"2021-09-13",16933,5692221,12960,5043240,976,483584,1652,86500,53,11078,1705,97578,32574,30476.86,11316623,0
"2021-09-14",16270,5708491,13677,5056917,886,484470,1594,88094,55,11133,1649,99227,32482,29998.14,11349105,0
"2021-09-15",15542,5724033,12883,5069800,727,485197,1567,89661,78,11211,1645,100872,30797,29553,11379902,0
"2021-09-16",15342,5739375,13910,5083710,1210,486407,1456,91117,66,11277,1522,102394,31984,29279.71,11411886,0
"2021-09-17",14437,5753812,13963,5097673,922,487329,1827,92944,56,11333,1883,104277,31205,28448.14,11443091,0
"2021-09-18",10000,5763812,10180,5107853,913,488242,1046,93990,41,11374,1087,105364,22180,28042.71,11465271,0
"2021-09-19",6179,5769991,6071,5113924,558,488800,747,94737,29,11403,776,106140,13584,27829.43,11478855,0
"2021-09-20",12675,5782666,12630,5126554,1068,489868,1921,96658,58,11461,1979,108119,28352,27226.29,11507207,0
"2021-09-21",12233,5794899,12770,5139324,1109,490977,2024,98682,78,11539,2102,110221,28214,26616.57,11535421,0
"2021-09-22",12822,5807721,12008,5151332,1089,492066,1683,100365,67,11606,1750,111971,27669,26169.71,11563090,0
"2021-09-23",14939,5822660,12760,5164092,1639,493705,2265,102630,73,11679,2338,114309,31676,26125.71,11594766,0
"2021-09-24",16447,5839107,13367,5177459,1636,495341,4626,107256,113,11792,4739,119048,36189,26837.71,11630955,0
"2021-09-25",10541,5849648,9024,5186483,1018,496359,3461,110717,77,11869,3538,122586,24121,27115,11655076,0
"2021-09-26",6302,5855950,5760,5192243,773,497132,2426,113143,55,11924,2481,125067,15316,27362.43,11670392,0
"2021-09-27",14164,5870114,8055,5200298,1155,498287,9062,122205,156,12080,9218,134285,32592,27968.14,11702984,0
"2021-09-28",11148,5881262,11779,5212077,902,499189,9913,132118,174,12254,10087,144372,33916,28782.71,11736900,0
"2021-09-29",11608,5892870,12193,5224270,1205,500394,9454,141572,162,12416,9616,153988,34622,29776,11771522,0
"2021-09-30",12239,5905109,12605,5236875,1338,501732,9748,151320,172,12588,9920,163908,36102,30408.29,11807624,0
"2021-10-01",12647,5917756,13431,5250306,1284,503016,10267,161587,148,12736,10415,174323,37777,30635.14,11845401,0
"2021-10-02",7730,5925486,9975,5260281,865,503881,4243,165830,75,12811,4318,178641,22888,30459,11868289,0
"2021-10-03",5077,5930563,6156,5266437,593,504474,2613,168443,56,12867,2669,181310,14495,30341.71,11882784,0
"2021-10-04",9908,5940471,11023,5277460,913,505387,9524,177967,141,13008,9665,190975,31509,30187,11914293,0
"2021-10-05",10158,5950629,11739,5289199,972,506359,9936,187903,175,13183,10111,201086,32980,30053.29,11947273,0
"2021-10-06",9914,5960543,11058,5300257,937,507296,9934,197837,154,13337,10088,211174,31997,29678.29,11979270,0
"2021-10-07",9663,5970206,12195,5312452,853,508149,10191,208028,170,13507,10361,221535,33072,29245.43,12012342,0
"2021-10-08",9458,5979664,12174,5324626,942,509091,10906,218934,163,13670,11069,232604,33643,28654.86,12045985,0
"2021-10-09",6257,5985921,8276,5332902,649,509740,4122,223056,90,13760,4212,236816,19394,28155.71,12065379,0
"2021-10-10",3542,5989463,5030,5337932,458,510198,2433,225489,43,13803,2476,239292,11506,27728.71,12076885,0
"2021-10-11",7620,5997083,9330,5347262,728,510926,8889,234378,159,13962,9048,248340,26726,27045.43,12103611,0
"2021-10-12",8078,6005161,10998,5358260,891,511817,10512,244890,180,14142,10692,259032,30659,26713.86,12134270,0
"2021-10-13",7152,6012313,10148,5368408,869,512686,8800,253690,175,14317,8975,268007,27144,26020.57,12161414,0
"2021-10-14",7443,6019756,11113,5379521,836,513522,10117,263807,161,14478,10278,278285,29670,25534.57,12191084,0
"2021-10-15",7726,6027482,11858,5391379,823,514345,10824,274631,165,14643,10989,289274,31396,25213.57,12222480,0
"2021-10-16",4864,6032346,7468,5398847,666,515011,3844,278475,65,14708,3909,293183,16907,24858.29,12239387,0
"2021-10-17",3061,6035407,4473,5403320,411,515422,2452,280927,41,14749,2493,295676,10438,24705.71,12249825,0
"2021-10-18",7049,6042456,10665,5413985,796,516218,9486,290413,172,14921,9658,305334,28168,24911.71,12277993,0
"2021-10-19",6576,6049032,8947,5422932,804,517022,9089,299502,168,15089,9257,314591,25584,24186.71,12303577,0
"2021-10-20",6535,6055567,9375,5432307,975,517997,9989,309491,172,15261,10161,324752,27046,24172.71,12330623,0
"2021-10-21",7028,6062595,9384,5441691,858,518855,10842,320333,151,15412,10993,335745,28263,23971.71,12358886,0
"2021-10-22",8126,6070721,10339,5452030,1026,519881,16352,336685,211,15623,16563,352308,36054,24637.14,12394940,0
"2021-10-23",5168,6075889,6457,5458487,690,520571,9125,345810,113,15736,9238,361546,21553,25300.86,12416493,0
"2021-10-24",3275,6079164,3972,5462459,769,521340,6153,351963,76,15812,6229,367775,14245,25844.71,12430738,0
"2021-10-25",8772,6087936,8739,5471198,1150,522490,19249,371212,288,16100,19537,387312,38198,27277.57,12468936,0
"2021-10-26",8202,6096138,7722,5478920,1258,523748,17291,388503,259,16359,17550,404862,34732,28584.43,12503668,0
"2021-10-27",10560,6106698,8393,5487313,1604,525352,20860,409363,308,16667,21168,426030,41725,30681.43,12545393,0
"2021-10-28",11330,6118028,8036,5495349,1793,527145,20843,430206,313,16980,21156,447186,42315,32688.86,12587708,0
"2021-10-29",11838,6129866,8238,5503587,1956,529101,22536,452742,317,17297,22853,470039,44885,33950.43,12632593,0
"2021-10-30",4627,6134493,5058,5508645,930,530031,11171,463913,160,17457,11331,481370,21946,34006.57,12654539,0
"2021-10-31",2664,6137157,2702,5511347,544,530575,6638,470551,97,17554,6735,488105,12645,33778,12667184,0
"2021-11-01",7139,6144296,6954,5518301,1089,531664,20384,490935,317,17871,20701,508806,35883,33447.29,12703067,0
"2021-11-02",6582,6150878,6593,5524894,1054,532718,20778,511713,265,18136,21043,529849,35272,33524.43,12738339,0
"2021-11-03",6852,6157730,6679,5531573,1026,533744,20630,532343,300,18436,20930,550779,35487,32633.29,12773826,0
"2021-11-04",9311,6167041,6278,5537851,995,534739,22360,554703,345,18781,22705,573484,39289,32201,12813115,0
"2021-11-05",11061,6178102,6724,5544575,1051,535790,23760,578463,345,19126,24105,597589,42941,31923.29,12856056,0
"2021-11-06",11134,6189236,4051,5548626,594,536384,12593,591056,164,19290,12757,610346,28536,32864.71,12884592,0
"2021-11-07",7258,6196494,2287,5550913,577,536961,7104,598160,94,19384,7198,617544,17320,33532.57,12901912,0
"2021-11-08",15056,6211550,5676,5556589,864,537825,19513,617673,272,19656,19785,637329,41381,34318,12943293,0
"2021-11-09",16150,6227700,5390,5561979,660,538485,20514,638187,266,19922,20780,658109,42980,35419.14,12986273,0
"2021-11-10",16929,6244629,5321,5567300,683,539168,22649,660836,289,20211,22938,681047,45871,36902.57,13032144,0
"2021-11-11",12574,6257203,5188,5572488,759,539927,22085,682921,281,20492,22366,703413,40887,37130.86,13073031,0
"2021-11-12",16894,6274097,5687,5578175,705,540632,23399,706320,350,20842,23749,727162,47035,37715.71,13120066,0
"2021-11-13",9938,6284035,3663,5581838,463,541095,13325,719645,179,21021,13504,740666,27568,37577.43,13147634,0
"2021-11-14",6013,6290048,2292,5584130,325,541420,7932,727577,76,21097,8008,748674,16638,37480,13164272,0
"2021-11-15",13217,6303265,5974,5590104,690,542110,25111,752688,350,21447,25461,774135,45342,38045.86,13209614,0
"2021-11-16",9969,6313234,5781,5595885,656,542766,30669,783357,415,21862,31084,805219,47490,38690.14,13257104,0
"2021-11-17",10310,6323544,6671,5602556,681,543447,31424,814781,401,22263,31825,837044,49487,39206.71,13306591,0
"2021-11-18",10731,6334275,6542,5609098,858,544305,33017,847798,437,22700,33454,870498,51585,40735,13358176,0
"2021-11-19",12029,6346304,6550,5615648,715,545020,36243,884041,444,23144,36687,907185,55981,42013,13414157,0
"2021-11-20",9330,6355634,3417,5619065,513,545533,22517,906558,248,23392,22765,929950,36025,43221.14,13450182,0
"2021-11-21",4952,6360586,1888,5620953,288,545821,13201,919759,146,23538,13347,943297,20475,43769.29,13470657,0
"2021-11-22",10441,6371027,5786,5626739,750,546571,35927,955686,433,23971,36360,979657,53337,44911.43,13523994,0
"2021-11-23",9799,6380826,4782,5631521,636,547207,33517,989203,363,24334,33880,1013537,49097,45141,13573091,0
"2021-11-24",8710,6389536,4751,5636272,651,547858,25924,1015127,277,24611,26201,1039738,40313,43830.43,13613404,0
"2021-11-25",448,6389984,326,5636598,80,547938,1003,1016130,9,24620,1012,1040750,1866,36727.71,13615270,0
"2021-11-26",8059,6398043,6990,5643588,528,548466,26595,1042725,285,24905,26880,1067630,42457,34795.71,13657727,0
"2021-11-27",6685,6404728,6836,5650424,371,548837,18839,1061564,218,25123,19057,1086687,32949,34356.29,13690676,0
"2021-11-28",4084,6408812,5792,5656216,282,549119,11889,1073453,117,25240,12006,1098693,22164,34597.57,13712840,0
"2021-11-29",9120,6417932,10997,5667213,687,549806,35076,1108529,419,25659,35495,1134188,56299,35020.71,13769139,0
"2021-11-30",10517,6428449,11435,5678648,513,550319,37785,1146314,481,26140,38266,1172454,60731,36682.71,13829870,0
"2021-12-01",11197,6439646,10986,5689634,724,551043,40349,1186663,434,26574,40783,1213237,63690,40022.29,13893560,0
"2021-12-02",11663,6451309,11040,5700674,627,551670,42165,1228828,442,27016,42607,1255844,65937,49175.29,13959497,0
"2021-12-03",13497,6464806,12888,5713562,675,552345,47934,1276762,511,27527,48445,1304289,75505,53896.43,14035002,0
"2021-12-04",9859,6474665,11292,5724854,567,552912,30675,1307437,298,27825,30973,1335262,52691,56716.71,14087693,0
"2021-12-05",5761,6480426,5706,5730560,270,553182,16661,1324098,124,27949,16785,1352047,28522,57625,14116215,0
"2021-12-06",12347,6492773,9957,5740517,600,553782,43244,1367342,435,28384,43679,1395726,66583,59094.14,14182798,0
"2021-12-07",12595,6505368,9258,5749775,625,554407,43042,1410384,490,28874,43532,1439258,66010,59848.29,14248808,0
"2021-12-08",13539,6518907,8777,5758552,554,554961,40789,1451173,459,29333,41248,1480506,64118,59909.43,14312926,0
"2021-12-09",13510,6532417,8753,5767305,555,555516,40814,1491987,481,29814,41295,1521801,64113,59648.86,14377039,0
"2021-12-10",14043,6546460,10141,5777446,671,556187,43666,1535653,483,30297,44149,1565950,69004,58720.14,14446043,0
"2021-12-11",10283,6556743,8123,5785569,405,556592,26696,1562349,273,30570,26969,1592919,45780,57732.86,14491823,0
"2021-12-12",6017,6562760,3855,5789424,288,556880,15173,1577522,130,30700,15303,1608222,25463,57295.86,14517286,0
"2021-12-13",12237,6574997,7429,5796853,658,557538,37881,1615403,386,31086,38267,1646489,58591,56154.14,14575877,0
"2021-12-14",12235,6587232,6957,5803810,731,558269,38151,1653554,418,31504,38569,1685058,58492,55080.14,14634369,0
"2021-12-15",12108,6599340,6241,5810051,755,559024,38135,1691689,480,31984,38615,1723673,57719,54166,14692088,0
"2021-12-16",13138,6612478,4271,5814322,740,559764,41049,1732738,436,32420,41485,1765158,59634,53526.14,14751722,0
"2021-12-17",15952,6628430,6929,5821251,620,560384,46780,1779518,467,32887,47247,1812405,70748,53775.29,14822470,0
"2021-12-18",13030,6641460,5716,5826967,432,560816,30619,1810137,266,33153,30885,1843290,50063,54387.14,14872533,0
"2021-12-19",7021,6648481,2995,5829962,326,561142,18004,1828141,170,33323,18174,1861464,28516,54823.29,14901049,0
"2021-12-20",16869,6665350,5862,5835824,746,561888,47450,1875591,556,33879,48006,1909470,71483,56665,14972532,0
"2021-12-21",17979,6683329,6569,5842393,806,562694,48915,1924506,574,34453,49489,1958959,74843,59000.86,15047375,0
"2021-12-22",18541,6701870,6563,5848956,939,563633,49678,1974184,519,34972,50197,2009156,76240,61646.71,15123615,0
"2021-12-23",19042,6720912,6480,5855436,930,564563,45837,2020021,509,35481,46346,2055502,72798,63527.29,15196413,0
"2021-12-24",9244,6730156,2952,5858388,598,565161,20595,2040616,212,35693,20807,2076309,33601,58220.57,15230014,0
"2021-12-25",344,6730500,63,5858451,31,565192,427,2041043,8,35701,435,2076744,873,51193.43,15230887,0
"2021-12-26",7967,6738467,3929,5862380,340,565532,17281,2058324,172,35873,17453,2094197,29689,51361,15260576,0
"2021-12-27",21790,6760257,9204,5871584,933,566465,43443,2101767,537,36410,43980,2138177,75907,51993,15336483,0
"2021-12-28",20165,6780422,8329,5879913,699,567164,47578,2149345,597,37007,48175,2186352,77368,52353.71,15413851,0
"2021-12-29",18507,6798929,7671,5887584,607,567771,45568,2194913,474,37481,46042,2232394,72827,51866.14,15486678,0
"2021-12-30",16890,6815819,7420,5895004,587,568358,44848,2239761,572,38053,45420,2277814,70317,51511.71,15556995,0
"2021-12-31",5358,6821177,2808,5897812,193,568551,14771,2254532,176,38229,14947,2292761,23306,50041,15580301,0
"2022-01-01",243,6821420,147,5897959,12,568563,501,2255033,21,38250,522,2293283,924,50048.29,15581225,0
"2022-01-02",6433,6827853,5022,5902981,153,568716,10975,2266008,110,38360,11085,2304368,22693,49048.86,15603918,0
"2022-01-03",14130,6841983,8494,5911475,514,569230,26930,2292938,322,38682,27252,2331620,50390,45403.57,15654308,0
"2022-01-04",12869,6854852,8107,5919582,414,569644,27189,2320127,348,39030,27537,2359157,48927,41340.57,15703235,0
"2022-01-05",11433,6866285,6998,5926580,382,570026,25903,2346030,302,39332,26205,2385362,45018,37367.86,15748253,0
"2022-01-06",11479,6877764,7383,5933963,483,570509,27526,2373556,327,39659,27853,2413215,47198,34065.14,15795451,0
"2022-01-07",10388,6888152,8417,5942380,338,570847,25025,2398581,313,39972,25338,2438553,44481,37090.14,15839932,0
"2022-01-08",7869,6896021,8565,5950945,310,571157,19454,2418035,175,40147,19629,2458182,36373,42154.29,15876305,0
"2022-01-09",4131,6900152,3843,5954788,214,571371,10063,2428098,91,40238,10154,2468336,18342,41532.71,15894647,0
"2022-01-10",10179,6910331,8190,5962978,490,571861,24603,2452701,298,40536,24901,2493237,43760,40585.57,15938407,0
"2022-01-11",8894,6919225,7987,5970965,521,572382,21027,2473728,280,40816,21307,2514544,38709,39125.86,15977116,0
"2022-01-12",8934,6928159,8320,5979285,427,572809,22334,2496062,286,41102,22620,2537164,40301,38452,16017417,0
"2022-01-13",9046,6937205,8863,5988148,451,573260,22872,2518934,315,41417,23187,2560351,41547,37644.71,16058964,0
"2022-01-14",10108,6947313,8118,5996266,476,573736,26440,2545374,316,41733,26756,2587107,45458,37784.29,16104422,0
"2022-01-15",6209,6953522,4309,6000575,178,573914,15144,2560518,175,41908,15319,2602426,26015,36304.57,16130437,0
"2022-01-16",2921,6956443,3249,6003824,95,574009,7824,2568342,82,41990,7906,2610332,14171,35708.71,16144608,0
"2022-01-17",6079,6962522,6755,6010579,363,574372,14682,2583024,215,42205,14897,2625229,28094,33470.71,16172702,0
"2022-01-18",8163,6970685,10316,6020895,396,574768,19667,2602691,314,42519,19981,2645210,38856,33491.71,16211558,0
"2022-01-19",7464,6978149,9249,6030144,304,575072,17719,2620410,267,42786,17986,2663196,35003,32734.86,16246561,0
"2022-01-20",6282,6984431,8560,6038704,305,575377,15249,2635659,241,43027,15490,2678686,30637,31176.29,16277198,0
"2022-01-21",7572,6992003,7503,6046207,276,575653,18506,2654165,281,43308,18787,2697473,34138,29559.14,16311336,0
"2022-01-22",5191,6997194,4940,6051147,131,575784,11317,2665482,125,43433,11442,2708915,21704,28943.29,16333040,0
"2022-01-23",2811,7000005,3329,6054476,97,575881,6228,2671710,77,43510,6305,2715220,12542,28710.57,16345582,0
"2022-01-24",6371,7006376,8204,6062680,262,576143,15071,2686781,235,43745,15306,2730526,30143,29003.29,16375725,0
"2022-01-25",6187,7012563,7933,6070613,233,576376,14693,2701474,256,44001,14949,2745475,29302,27638.43,16405027,0
"2022-01-26",5755,7018318,7169,6077782,289,576665,14017,2715491,208,44209,14225,2759700,27438,26557.71,16432465,0
"2022-01-27",5255,7023573,7093,6084875,321,576986,14081,2729572,229,44438,14310,2774010,26979,26035.14,16459444,0
"2022-01-28",6260,7029833,7872,6092747,203,577189,16132,2745704,234,44672,16366,2790376,30701,25544.14,16490145,0
"2022-01-29",841,7030674,728,6093475,28,577217,2538,2748242,39,44711,2577,2792953,4174,23039.86,16494319,0
"2022-01-30",2096,7032770,3022,6096497,103,577320,4535,2752777,63,44774,4598,2797551,9819,22650.86,16504138,0
"2022-01-31",5005,7037775,6592,6103089,220,577540,11384,2764161,197,44971,11581,2809132,23398,21687.29,16527536,0
"2022-02-01",4834,7042609,6430,6109519,219,577759,10711,2774872,220,45191,10931,2820063,22414,20703.29,16549950,0
"2022-02-02",4257,7046866,5930,6115449,213,577972,11237,2786109,238,45429,11475,2831538,21875,19908.57,16571825,0
"2022-02-03",4227,7051093,5812,6121261,216,578188,11218,2797327,199,45628,11417,2842955,21672,19150.43,16593497,0
"2022-02-04",4769,7055862,7111,6128372,214,578402,13217,2810544,235,45863,13452,2856407,25546,18414,16619043,0
"2022-02-05",3585,7059447,6049,6134421,110,578512,8574,2819118,150,46013,8724,2865131,18468,20456,16637511,0
"2022-02-06",2063,7061510,2136,6136557,121,578633,4634,2823752,103,46116,4737,2869868,9057,20347.14,16646568,0
"2022-02-07",4158,7065668,4725,6141282,205,578838,10131,2833883,231,46347,10362,2880230,19450,19783.14,16666018,0
"2022-02-08",4223,7069891,5610,6146892,214,579052,11326,2845209,300,46647,11626,2891856,21673,19677.29,16687691,0
"2022-02-09",4135,7074026,5405,6152297,222,579274,11661,2856870,251,46898,11912,2903768,21674,19648.57,16709365,0
"2022-02-10",3996,7078022,5121,6157418,245,579519,12198,2869068,282,47180,12480,2916248,21842,19672.86,16731207,0
"2022-02-11",4521,7082543,5802,6163220,195,579714,13731,2882799,316,47496,14047,2930295,24565,19532.71,16755772,0
"2022-02-12",3257,7085800,4339,6167559,97,579811,8809,2891608,214,47710,9023,2939318,16716,19282.43,16772488,0
"2022-02-13",1522,7087322,1542,6169101,41,579852,4881,2896489,107,47817,4988,2944306,8093,19144.71,16780581,0
"2022-02-14",2983,7090305,3625,6172726,167,580019,10569,2907058,323,48140,10892,2955198,17667,18890,16798248,0
"2022-02-15",3560,7093865,4071,6176797,175,580194,12784,2919842,279,48419,13063,2968261,20869,18775.14,16819117,0
"2022-02-16",3663,7097528,3906,6180703,200,580394,15720,2935562,291,48710,16011,2984272,23780,19076,16842897,0
"2022-02-17",4036,7101564,4080,6184783,162,580556,18272,2953834,357,49067,18629,3002901,26907,19799.57,16869804,0
"2022-02-18",4475,7106039,4782,6189565,190,580746,21533,2975367,449,49516,21982,3024883,31429,20780.14,16901233,0
"2022-02-19",3256,7109295,2180,6191745,65,580811,11177,2986544,217,49733,11394,3036277,16895,20805.71,16918128,0
"2022-02-20",1861,7111156,1446,6193191,59,580870,6576,2993120,114,49847,6690,3042967,10056,21086.14,16928184,0
"2022-02-21",3084,7114240,2695,6195886,95,580965,8349,3001469,228,50075,8577,3051544,14451,20626.71,16942635,0
"2022-02-22",4382,7118622,4251,6200137,175,581140,10832,3012301,249,50324,11081,3062625,19889,20486.71,16962524,0
"2022-02-23",4267,7122889,3789,6203926,145,581285,10665,3022966,239,50563,10904,3073529,19105,19818.86,16981629,0
"2022-02-24",3799,7126688,3657,6207583,108,581393,10186,3033152,228,50791,10414,3083943,17978,18543.29,16999607,0
"2022-02-25",3618,7130306,3621,6211204,134,581527,9978,3043130,236,51027,10214,3094157,17587,16565.86,17017194,0
"2022-02-26",2838,7133144,2579,6213783,74,581601,9512,3052642,153,51180,9665,3103822,15156,16317.43,17032350,0
"2022-02-27",1774,7134918,1372,6215155,52,581653,6266,3058908,100,51280,6366,3110188,9564,16247.14,17041914,0
"2022-02-28",3803,7138721,3133,6218288,141,581794,13129,3072037,247,51527,13376,3123564,20453,17104.57,17062367,0
"2022-03-01",2137,7140858,2627,6220915,103,581897,5172,3077209,185,51712,5357,3128921,10224,15723.86,17072591,0
"2022-03-02",1842,7142700,2439,6223354,106,582003,4128,3081337,208,51920,4336,3133257,8723,14240.71,17081314,0
"2022-03-03",1935,7144635,2554,6225908,106,582109,3797,3085134,168,52088,3965,3137222,8560,12895.29,17089874,0
"2022-03-04",2123,7146758,2873,6228781,66,582175,4329,3089463,208,52296,4537,3141759,9599,11754.14,17099473,0
"2022-03-05",1612,7148370,2122,6230903,43,582218,3318,3092781,115,52411,3433,3145192,7210,10619,17106683,0
"2022-03-06",799,7149169,879,6231782,30,582248,1622,3094403,55,52466,1677,3146869,3385,9736.29,17110068,0
"2022-03-07",1669,7150838,1786,6233568,86,582334,3496,3097899,161,52627,3657,3150526,7198,7842.71,17117266,0
"2022-03-08",1550,7152388,1893,6235461,79,582413,3124,3101023,149,52776,3273,3153799,6795,7352.86,17124061,0
"2022-03-09",1269,7153657,1677,6237138,79,582492,2584,3103607,129,52905,2713,3156512,5738,6926.43,17129799,0
"2022-03-10",1420,7155077,2099,6239237,85,582577,2955,3106562,163,53068,3118,3159630,6722,6663.86,17136521,0
"2022-03-11",1602,7156679,2273,6241510,81,582658,3213,3109775,187,53255,3400,3163030,7356,6343.43,17143877,0
"2022-03-12",879,7157558,1414,6242924,40,582698,2003,3111778,77,53332,2080,3165110,4413,5943.86,17148290,0
"2022-03-13",626,7158184,756,6243680,28,582726,1292,3113070,47,53379,1339,3166449,2749,5853,17151039,0
"2022-03-14",1373,7159557,1605,6245285,83,582809,2989,3116059,207,53586,3196,3169645,6257,5718.57,17157296,0
"2022-03-15",1360,7160917,1926,6247211,63,582872,3066,3119125,231,53817,3297,3172942,6646,5697.29,17163942,0
"2022-03-16",1400,7162317,2067,6249278,94,582966,3133,3122258,295,54112,3428,3176370,6989,5876,17170931,0
"2022-03-17",1185,7163502,1807,6251085,70,583036,2758,3125016,266,54378,3024,3179394,6086,5785.14,17177017,0
"2022-03-18",1595,7165097,2216,6253301,80,583116,3769,3128785,415,54793,4184,3183578,8075,5887.86,17185092,0
"2022-03-19",1113,7166210,1734,6255035,54,583170,2597,3131382,227,55020,2824,3186402,5725,6075.29,17190817,0
"2022-03-20",614,7166824,627,6255662,33,583203,1462,3132844,186,55206,1648,3188050,2922,6100,17193739,0
"2022-03-21",1421,7168245,1550,6257212,72,583275,3056,3135900,356,55562,3412,3191462,6455,6128.29,17200194,0
"2022-03-22",1341,7169586,1554,6258766,101,583376,2903,3138803,344,55906,3247,3194709,6243,6070.71,17206437,0
"2022-03-23",1261,7170847,1361,6260127,66,583442,2919,3141722,374,56280,3293,3198002,5981,5926.71,17212418,0
"2022-03-24",1210,7172057,1299,6261426,90,583532,2519,3144241,266,56546,2785,3200787,5384,5826.43,17217802,0
"2022-03-25",1391,7173448,1630,6263056,62,583594,3263,3147504,379,56925,3642,3204429,6725,5633.57,17224527,0
"2022-03-26",928,7174376,1162,6264218,36,583630,2304,3149808,250,57175,2554,3206983,4680,5484.29,17229207,0
"2022-03-27",574,7174950,528,6264746,29,583659,1312,3151120,204,57379,1516,3208499,2647,5445,17231854,0
"2022-03-28",1086,7176036,1164,6265910,69,583728,2438,3153558,365,57744,2803,3211302,5122,5254.57,17236976,0
"2022-03-29",1052,7177088,1105,6267015,85,583813,2514,3156072,880,58624,3394,3214696,5636,5167.86,17242612,0
"2022-03-30",1250,7178338,1141,6268156,98,583911,3065,3159137,3404,62028,6469,3221165,8958,5593.14,17251570,0
"2022-03-31",1289,7179627,1260,6269416,57,583968,3166,3162303,5503,67531,8669,3229834,11275,6434.71,17262845,0
"2022-04-01",1431,7181058,1500,6270916,76,584044,3249,3165552,6899,74430,10148,3239982,13155,7353.29,17276000,0
"2022-04-02",912,7181970,913,6271829,33,584077,2096,3167648,4524,78954,6620,3246602,8478,7895.86,17284478,0
"2022-04-03",560,7182530,499,6272328,28,584105,1223,3168871,3050,82004,4273,3250875,5360,8283.43,17289838,0
"2022-04-04",1355,7183885,1308,6273636,61,584166,2735,3171606,7695,89699,10430,3261305,13154,9430.86,17302992,0
"2022-04-05",1305,7185190,1163,6274799,66,584232,2856,3174462,7477,97176,10333,3271638,12867,10463.86,17315859,0
