"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-17",10667,6308313,6633,5558279,682,541623,17982,17037.86,12408215,0
"2021-11-18",11140,6319453,6499,5564778,851,542474,18490,17025.14,12426705,0
"2021-11-19",12360,6331813,6484,5571262,715,543189,19559,16491,12446264,0
"2021-11-20",9588,6341401,3413,5574675,509,543698,13510,16405.43,12459774,0
"2021-11-21",5151,6346552,1878,5576553,286,543984,7315,16207.43,12467089,0
"2021-11-22",10902,6357454,5708,5582261,750,544734,17360,15834.71,12484449,0
"2021-11-23",10173,6367627,4730,5586991,635,545369,15538,15679.14,12499987,0
"2021-11-24",9013,6376640,4674,5591665,635,546004,14322,15156.29,12514309,0
"2021-11-25",459,6377099,317,5591982,77,546081,853,12636.71,12515162,0
"2021-11-26",8378,6385477,6762,5598744,518,546599,15658,12079.43,12530820,0
"2021-11-27",6864,6392341,6712,5605456,374,546973,13950,12142.29,12544770,0
"2021-11-28",4218,6396559,5711,5611167,281,547254,10210,12555.86,12554980,0
"2021-11-29",9517,6406076,10844,5622011,677,547931,21038,13081.29,12576018,0
"2021-11-30",10475,6416551,10860,5632871,504,548435,21839,13981.43,12597857,0
"2021-12-01",11550,6428101,10775,5643646,702,549137,23027,15225,12620884,0
"2021-12-02",11845,6439946,10882,5654528,612,549749,23339,18437.29,12644223,0
"2021-12-03",13916,6453862,12636,5667164,653,550402,27205,20086.86,12671428,0
"2021-12-04",10063,6463925,11033,5678197,561,550963,21657,21187.86,12693085,0
"2021-12-05",5847,6469772,5719,5683916,255,551218,11821,21418,12704906,0
"2021-12-06",12639,6482411,9790,5693706,563,551781,22992,21697.14,12727898,0
"2021-12-07",12858,6495269,9023,5702729,604,552385,22485,21789.43,12750383,0
"2021-12-08",13753,6509022,8508,5711237,509,552894,22770,21752.71,12773153,120000
"2021-12-09",13497,6522519,8456,5719693,523,553417,22476,21629.43,12795629,120000
"2021-12-10",13502,6536021,9287,5728980,587,554004,23376,21082.43,12819005,120000
"2021-12-11",9284,6545305,7029,5736009,358,554362,16671,20370.14,12835676,120000
"2021-12-12",6040,6551345,3579,5739588,246,554608,9865,20090.71,12845541,120000
"2021-12-13",9840,6561185,5830,5745418,521,555129,16191,19119.14,12861732,120000
"2021-12-14",3803,6564988,1961,5747379,294,555423,6058,16772.43,12867790,120000
