"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-11",7651,6002761,9327,5338135,727,510651,8806,227836,26511,26815.71,12079383,0
"2021-10-12",8100,6010861,10981,5349116,891,511542,10381,238217,30353,26475.14,12109736,0
"2021-10-13",7216,6018077,10117,5359233,869,512411,8621,246838,26823,25774.86,12136559,0
"2021-10-14",7487,6025564,11088,5370321,833,513244,9926,256764,29334,25286.29,12165893,0
"2021-10-15",7772,6033336,11836,5382157,821,514065,10616,267380,31045,24960.14,12196938,0
"2021-10-16",4883,6038219,7450,5389607,665,514730,3756,271136,16754,24604.57,12213692,0
"2021-10-17",3070,6041289,4470,5394077,411,515141,2401,273537,10352,24453.14,12224044,0
"2021-10-18",7103,6048392,10634,5404711,796,515937,9277,282814,27810,24638.71,12251854,0
"2021-10-19",6673,6055065,8918,5413629,805,516742,8873,291687,25269,23912.43,12277123,0
"2021-10-20",6573,6061638,9348,5422977,972,517714,9785,301472,26678,23891.71,12303801,0
"2021-10-21",7079,6068717,9335,5432312,857,518571,10580,312052,27851,23679.86,12331652,0
"2021-10-22",8175,6076892,10312,5442624,1022,519593,15992,328044,35501,24316.43,12367153,0
"2021-10-23",5212,6082104,6449,5449073,690,520283,9010,337054,21361,24974.57,12388514,0
"2021-10-24",3302,6085406,3951,5453024,767,521050,6075,343129,14095,25509.29,12402609,0
"2021-10-25",8858,6094264,8761,5461785,1146,522196,19036,362165,37801,26936.57,12440410,0
"2021-10-26",8255,6102519,7740,5469525,1257,523453,17119,379284,34371,28236.86,12474781,0
"2021-10-27",10654,6113173,8393,5477918,1602,525055,20537,399821,41186,30309.43,12515967,0
"2021-10-28",11414,6124587,8045,5485963,1776,526831,20577,420398,41812,32303.86,12557779,0
"2021-10-29",11920,6136507,8245,5494208,1958,528789,22300,442698,44423,33578.43,12602202,0
"2021-10-30",4677,6141184,5056,5499264,934,529723,11043,453741,21710,33628.29,12623912,0
"2021-10-31",2699,6143883,2700,5501964,544,530267,6567,460308,12510,33401.86,12636422,0
"2021-11-01",7216,6151099,6957,5508921,1079,531346,20105,480413,35357,33052.71,12671779,0
"2021-11-02",6662,6157761,6579,5515500,1051,532397,20539,500952,34831,33118.43,12706610,0
"2021-11-03",6949,6164710,6670,5522170,1026,533423,20404,521356,35049,32241.71,12741659,0
"2021-11-04",9374,6174084,6266,5528436,993,534416,22071,543427,38704,31797.71,12780363,0
"2021-11-05",11166,6185250,6740,5535176,1052,535468,23508,566935,42466,31518.14,12822829,0
"2021-11-06",11179,6196429,4047,5539223,592,536060,12502,579437,28320,32462.43,12851149,0
"2021-11-07",7281,6203710,2275,5541498,576,536636,7045,586482,17177,33129.14,12868326,0
"2021-11-08",15127,6218837,5664,5547162,865,537501,19306,605788,40962,33929.86,12909288,0
"2021-11-09",16238,6235075,5387,5552549,662,538163,20351,626139,42638,35045.14,12951926,0
"2021-11-10",17033,6252108,5331,5557880,684,538847,22384,648523,45432,36528.43,12997358,0
"2021-11-11",12661,6264769,5213,5563093,758,539605,21817,670340,40449,36777.71,13037807,0
"2021-11-12",16982,6281751,5688,5568781,708,540313,23182,693522,46560,37362.57,13084367,0
"2021-11-13",9987,6291738,3681,5572462,465,540778,13232,706754,27365,37226.14,13111732,0
"2021-11-14",6129,6297867,2295,5574757,320,541098,7860,714614,16604,37144.29,13128336,0
"2021-11-15",13321,6311188,5980,5580737,686,541784,24871,739485,44858,37700.86,13173194,0
"2021-11-16",10204,6321392,5794,5586531,651,542435,30304,769789,46953,38317.29,13220147,0
"2021-11-17",10620,6332012,6684,5593215,689,543124,30810,800599,48803,38798.86,13268950,0
"2021-11-18",11062,6343074,6538,5599753,866,543990,32486,833085,50952,40299.29,13319902,0
"2021-11-19",12355,6355429,6548,5606301,718,544708,35763,868848,55384,41559.86,13375286,0
"2021-11-20",9548,6364977,3430,5609731,513,545221,22187,891035,35678,42747.43,13410964,0
"2021-11-21",5093,6370070,1893,5611624,289,545510,12953,903988,20228,43265.14,13431192,0
"2021-11-22",10736,6380806,5793,5617417,753,546263,35344,939332,52626,44374.86,13483818,0
"2021-11-23",9992,6390798,4803,5622220,640,546903,33095,972427,48530,44600.14,13532348,0
"2021-11-24",8843,6399641,4757,5626977,651,547554,25690,998117,39941,43334.14,13572289,0
"2021-11-25",458,6400099,325,5627302,79,547633,972,999089,1834,36317.29,13574123,0
"2021-11-26",8357,6408456,6954,5634256,530,548163,26095,1025184,41936,34396.14,13616059,0
"2021-11-27",6875,6415331,6804,5641060,377,548540,18456,1043640,32512,33943.86,13648571,0
"2021-11-28",4228,6419559,5726,5646786,286,548826,11557,1055197,21797,34168,13670368,0
"2021-11-29",9534,6429093,10943,5657729,689,549515,34268,1089465,55434,34569.14,13725802,0
"2021-11-30",10757,6439850,11384,5669113,515,550030,37048,1126513,59704,36165.43,13785506,0
"2021-12-01",11436,6451286,10909,5680022,714,550744,39758,1166271,62817,39433.43,13848323,0
"2021-12-02",11999,6463285,10987,5691009,623,551367,41255,1207526,64864,48437.71,13913187,0
"2021-12-03",14098,6477383,12779,5703788,681,552048,46953,1254479,74511,53091.29,13987698,0
"2021-12-04",10171,6487554,11160,5714948,571,552619,30083,1284562,51985,55873.14,14039683,0
"2021-12-05",5807,6493361,5765,5720713,269,552888,16437,1300999,28278,56799,14067961,0
"2021-12-06",12844,6506205,9895,5730608,607,553495,42403,1343402,65749,58272.57,14133710,0
"2021-12-07",13160,6519365,9181,5739789,633,554128,42128,1385530,65102,59043.71,14198812,0
"2021-12-08",14077,6533442,8683,5748472,557,554685,39759,1425289,63076,59080.71,14261888,0
"2021-12-09",14046,6547488,8741,5757213,556,555241,39906,1465195,63249,58850,14325137,0
"2021-12-10",14561,6562049,10066,5767279,663,555904,42650,1507845,67940,57911.29,14393077,0
"2021-12-11",10505,6572554,8003,5775282,405,556309,26370,1534215,45283,56953.86,14438360,0
"2021-12-12",6109,6578663,3836,5779118,286,556595,14980,1549195,25211,56515.71,14463571,0
"2021-12-13",12420,6591083,7383,5786501,654,557249,37384,1586579,57841,55386,14521412,0
"2021-12-14",12546,6603629,6897,5793398,738,557987,37429,1624008,57610,54315.71,14579022,0
"2021-12-15",12634,6616263,6212,5799610,754,558741,37129,1661137,56729,53409,14635751,0
"2021-12-16",13648,6629911,4211,5803821,739,559480,39924,1701061,58522,52733.71,14694273,0
"2021-12-17",16546,6646457,6853,5810674,621,560101,45471,1746532,69491,52955.29,14763764,0
"2021-12-18",13305,6659762,5671,5816345,425,560526,29922,1776454,49323,53532.43,14813087,0
"2021-12-19",7170,6666932,2972,5819317,329,560855,17606,1794060,28077,53941.86,14841164,0
"2021-12-20",17419,6684351,5829,5825146,743,561598,45962,1840022,69953,55672.14,14911117,0
"2021-12-21",18473,6702824,6443,5831589,795,562393,47374,1887396,73085,57882.86,14984202,0
"2021-12-22",19037,6721861,6488,5838077,917,563310,48021,1935417,74463,60416.29,15058665,0
"2021-12-23",19365,6741226,6433,5844510,914,564224,44614,1980031,71326,62245.43,15129991,0
"2021-12-24",9365,6750591,2930,5847440,586,564810,20084,2000115,32965,57027.43,15162956,0
"2021-12-25",316,6750907,61,5847501,31,564841,395,2000510,803,50096,15163759,0
"2021-12-26",8178,6759085,3856,5851357,336,565177,16957,2017467,29327,50274.57,15193086,0
"2021-12-27",21620,6780705,9123,5860480,924,566101,42784,2060251,74451,50917.14,15267537,0
"2021-12-28",19843,6800548,8272,5868752,683,566784,46683,2106934,75481,51259.43,15343018,0
"2021-12-29",18213,6818761,7477,5876229,592,567376,44610,2151544,70892,50749.29,15413910,0
"2021-12-30",16719,6835480,7364,5883593,574,567950,44052,2195596,68709,50375.43,15482619,0
"2021-12-31",5212,6840692,2755,5886348,190,568140,14461,2210057,22618,48897.29,15505237,0
"2022-01-01",225,6840917,127,5886475,11,568151,483,2210540,846,48903.43,15506083,0
"2022-01-02",6438,6847355,4989,5891464,151,568302,10885,2221425,22463,47922.86,15528546,0
"2022-01-03",14062,6861417,8375,5899839,508,568810,26301,2247726,49246,44322.14,15577792,0
"2022-01-04",13077,6874494,8008,5907847,388,569198,26396,2274122,47869,40377.57,15625661,0
"2022-01-05",11797,6886291,6831,5914678,378,569576,24933,2299055,43939,36527.14,15669600,0
"2022-01-06",11786,6898077,7262,5921940,463,570039,26652,2325707,46163,33306.29,15715763,0
"2022-01-07",10562,6908639,8254,5930194,331,570370,24175,2349882,43322,36264,15759085,0
"2022-01-08",7965,6916604,8452,5938646,310,570680,19020,2368902,35747,41249.86,15794832,0
"2022-01-09",4275,6920879,3790,5942436,213,570893,9794,2378696,18072,40622.57,15812904,0
"2022-01-10",10366,6931245,8038,5950474,476,571369,23760,2402456,42640,39678.86,15855544,0
"2022-01-11",9027,6940272,7822,5958296,507,571876,20272,2422728,37628,38215.86,15893172,0
"2022-01-12",8954,6949226,8083,5966379,393,572269,21383,2444111,38813,37483.57,15931985,0
"2022-01-13",9009,6958235,8519,5974898,438,572707,21823,2465934,39789,36573,15971774,120000
"2022-01-14",9878,6968113,7794,5982692,435,573142,25005,2490939,43112,36543,16014886,120000
"2022-01-15",6082,6974195,4124,5986816,146,573288,14205,2505144,24557,34944.43,16039443,120000
"2022-01-16",2968,6977163,3148,5989964,87,573375,7427,2512571,13630,34309.86,16053073,120000
"2022-01-17",5960,6983123,6263,5996227,339,573714,13492,2526063,26054,31940.43,16079127,120000
"2022-01-18",7907,6991030,9433,6005660,339,574053,17787,2543850,35466,31631.57,16114593,120000
"2022-01-19",2700,6993730,3421,6009081,102,574155,6301,2550151,12524,27876,16127117,120000
