"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-08-05,17886,5151204,7932,4637567,1370,447920,159,42669,21,9077,180,51746,27368,21849.29,10288455,10236709,0
2021-08-06,18179,5169383,8416,4645983,1232,449152,167,42836,32,9109,199,51945,28026,22376.86,10316481,10264536,0
2021-08-07,13381,5182764,6018,4652001,799,449951,101,42937,28,9137,129,52074,20327,22852.43,10336808,10284734,0
2021-08-08,9309,5192073,3835,4655836,400,450351,83,43020,10,9147,93,52167,13637,23303.86,10350445,10298278,0
2021-08-09,21344,5213417,8527,4664363,965,451316,170,43190,34,9181,204,52371,31040,24650.29,10381485,10329114,0
2021-08-10,18947,5232364,9329,4673692,946,452262,180,43370,33,9214,213,52584,29435,25270.86,10410920,10358336,0
2021-08-11,15643,5248007,8311,4682003,853,453115,129,43499,45,9259,174,52758,24981,24973.43,10435901,10383143,0
2021-08-12,15055,5263062,8990,4690993,942,454057,174,43673,35,9294,209,52967,25196,24663.14,10461097,10408130,0
2021-08-13,14919,5277981,9293,4700286,919,454976,246,43919,37,9331,283,53250,25415,24290.14,10486512,10433262,0
2021-08-14,10397,5288378,6410,4706696,625,455601,534,44453,39,9370,573,53823,18005,23958.43,10504517,10450694,0
2021-08-15,6691,5295069,4481,4711177,676,456277,567,45020,33,9403,600,54423,12448,23788.57,10516965,10462542,0
2021-08-16,15712,5310781,9303,4720480,1150,457427,1325,46345,65,9468,1390,55813,27555,23290.71,10544520,10488707,0
2021-08-17,17764,5328545,10459,4730939,1229,458656,1771,48116,85,9553,1856,57669,31308,23558.29,10575828,10518159,0
2021-08-18,17491,5346036,10377,4741316,1260,459916,1994,50110,93,9646,2087,59756,31215,24448.86,10607043,10547287,0
2021-08-19,16292,5362328,9525,4750841,1315,461231,1960,52070,66,9712,2026,61782,29158,25014.86,10636201,10574419,0
2021-08-20,16277,5378605,11537,4762378,1254,462485,1864,53934,87,9799,1951,63733,31019,25815.43,10667220,10603487,0
2021-08-21,11146,5389751,8036,4770414,878,463363,1064,54998,54,9853,1118,64851,21178,26268.71,10688398,10623547,0
2021-08-22,4077,5393828,3903,4774317,261,463624,517,55515,34,9887,551,65402,8792,25746.43,10697190,10631788,0
2021-08-23,15579,5409407,11807,4786124,1022,464646,1550,57065,76,9963,1626,67028,30035,26100.71,10727225,10660197,0
2021-08-24,16915,5426322,12598,4798722,1006,465652,1774,58839,79,10042,1853,68881,32372,26252.71,10759597,10690716,0
2021-08-25,14572,5440894,12452,4811174,1112,466764,1566,60405,80,10122,1646,70527,29782,26048,10789379,10718852,0
2021-08-26,16149,5457043,14098,4825272,1071,467835,1776,62181,68,10190,1844,72371,33162,26620,10822541,10750170,0
2021-08-27,14878,5471921,14825,4840097,971,468806,1673,63854,74,10264,1747,74118,32421,26820.29,10854962,10780844,0
2021-08-28,10678,5482599,11522,4851619,835,469641,1017,64871,45,10309,1062,75180,24097,27237.29,10879059,10803879,0
2021-08-29,7216,5489815,7493,4859112,541,470182,780,65651,58,10367,838,76018,16088,28279.57,10895147,10819129,0
2021-08-30,15520,5505335,16927,4876039,1076,471258,1791,67442,90,10457,1881,77899,35404,29046.57,10930551,10852652,0
2021-08-31,15506,5520841,15961,4892000,952,472210,1976,69418,89,10546,2065,79964,34484,29348.29,10965035,10885071,0
2021-09-01,14828,5535669,14107,4906107,1020,473230,1810,71228,62,10608,1872,81836,31827,29640.43,10996862,10915026,0
2021-09-02,14318,5549987,12525,4918632,896,474126,1712,72940,62,10670,1774,83610,29513,29119.14,11026375,10942765,0
2021-09-03,15006,5564993,14311,4932943,974,475100,1896,74836,70,10740,1966,85576,32257,29095.71,11058632,10973056,0
2021-09-04,9647,5574640,9405,4942348,688,475788,976,75812,34,10774,1010,86586,20750,28617.57,11079382,10992796,0
2021-09-05,6797,5581437,5513,4947861,438,476226,715,76527,17,10791,732,87318,13480,28245,11092862,11005544,0
2021-09-06,5196,5586633,4511,4952372,358,476584,272,76799,11,10802,283,87601,10348,24665.57,11103210,11015609,0
2021-09-07,15573,5602206,17699,4970071,912,477496,1558,78357,91,10893,1649,89250,35833,24858.29,11139043,11049793,0
2021-09-08,16154,5618360,14829,4984900,1071,478567,1777,80134,83,10976,1860,91110,33914,25156.43,11172957,11081847,0
2021-09-09,16102,5634462,14755,4999655,1046,479613,1921,82055,74,11050,1995,93105,33898,25782.86,11206855,11113750,0
2021-09-10,18362,5652824,15396,5015051,1207,480820,1977,84032,81,11131,2058,95163,37023,26463.71,11243878,11148715,0
2021-09-11,12633,5665457,10350,5025401,958,481778,1028,85060,49,11180,1077,96240,25018,27073.43,11268896,11172656,0
2021-09-12,8537,5673994,5052,5030453,765,482543,692,85752,30,11210,722,96962,15076,27301.43,11283972,11187010,0
2021-09-13,16928,5690922,12963,5043416,976,483519,1656,87408,53,11263,1709,98671,32576,30476.86,11316548,11217877,0
2021-09-14,16262,5707184,13676,5057092,886,484405,1598,89006,56,11319,1654,100325,32478,29997.57,11349026,11248701,0
2021-09-15,15528,5722712,12889,5069981,727,485132,1570,90576,81,11400,1651,101976,30795,29552,11379821,11277845,0
2021-09-16,15333,5738045,13914,5083895,1210,486342,1463,92039,67,11467,1530,103506,31987,29279,11411808,11308302,0
2021-09-17,14432,5752477,13960,5097855,922,487264,1836,93875,57,11524,1893,105399,31207,28448.14,11443015,11337616,0
2021-09-18,9992,5762469,10186,5108041,913,488177,1051,94926,41,11565,1092,106491,22183,28043.14,11465198,11358707,0
2021-09-19,6175,5768644,6074,5114115,558,488735,748,95674,28,11593,776,107267,13583,27829.86,11478781,11371514,0
2021-09-20,12669,5781313,12633,5126748,1068,489803,1928,97602,58,11651,1986,109253,28356,27227,11507137,11397884,0
2021-09-21,12224,5793537,12773,5139521,1108,490911,2034,99636,76,11727,2110,111363,28215,26618,11535352,11423989,0
2021-09-22,12819,5806356,12005,5151526,1090,492001,1687,101323,70,11797,1757,113120,27671,26171.71,11563023,11449903,0
2021-09-23,14927,5821283,12765,5164291,1639,493640,2267,103590,74,11871,2341,115461,31672,26126.71,11594695,11479234,0
2021-09-24,16438,5837721,13367,5177658,1636,495276,4628,108218,119,11990,4747,120208,36188,26838.29,11630883,11510675,0
2021-09-25,10531,5848252,9025,5186683,1018,496294,3465,111683,77,12067,3542,123750,24116,27114.43,11654999,11531249,0
2021-09-26,6297,5854549,5764,5192447,773,497067,2421,114104,60,12127,2481,126231,15315,27361.86,11670314,11544083,0
2021-09-27,14141,5868690,8063,5200510,1155,498222,9077,123181,161,12288,9238,135469,32598,27967.86,11702912,11567443,0
2021-09-28,11120,5879810,11784,5212294,902,499124,9934,133115,178,12466,10112,145581,33918,28782.57,11736830,11591249,0
2021-09-29,11601,5891411,12191,5224485,1205,500329,9455,142570,169,12635,9624,155205,34622,29775.57,11771452,11616247,0
2021-09-30,12225,5903636,12607,5237092,1338,501667,9757,152327,176,12811,9933,165138,36103,30408.57,11807555,11642417,0
2021-10-01,12628,5916264,13431,5250523,1284,502951,10280,162607,152,12963,10432,175570,37775,30635.29,11845330,11669760,0
2021-10-02,7724,5923988,9977,5260500,865,503816,4247,166854,77,13040,4324,179894,22890,30460.14,11868220,11688326,0
2021-10-03,5063,5929051,6157,5266657,593,504409,2621,169475,58,13098,2679,182573,14492,30342.57,11882712,11700139,0
2021-10-04,9904,5938955,11022,5277679,913,505322,9531,179006,144,13242,9675,192248,31514,30187.71,11914226,11721978,0
2021-10-05,10144,5949099,11734,5289413,972,506294,9956,188962,178,13420,10134,202382,32984,30054.29,11947210,11744828,0
2021-10-06,9886,5958985,11052,5300465,936,507230,9940,198902,158,13578,10098,212480,31972,29675.71,11979182,11766702,0
2021-10-07,9603,5968588,12154,5312619,850,508080,10188,209090,171,13749,10359,222839,32966,29227.57,12012148,11789309,0
2021-10-08,9439,5978027,12180,5324799,941,509021,10916,220006,165,13914,11081,233920,33641,28637,12045789,11811869,0
2021-10-09,6235,5984262,8237,5333036,643,509664,4127,224133,88,14002,4215,238135,19330,28128.43,12065119,11826984,0
2021-10-10,3534,5987796,5029,5338065,458,510122,2438,226571,45,14047,2483,240618,11504,27701.57,12076623,11836005,0
2021-10-11,7609,5995405,9336,5347401,728,510850,8896,235467,163,14210,9059,249677,26732,27018.43,12103355,11853678,0
2021-10-12,8065,6003470,10995,5358396,891,511741,10524,245991,182,14392,10706,260383,30657,26686,12134012,11873629,0
2021-10-13,7140,6010610,10149,5368545,869,512610,8804,254795,182,14574,8986,269369,27144,25996.29,12161156,11891787,0
2021-10-14,7417,6018027,11118,5379663,837,513447,10134,264929,161,14735,10295,279664,29667,25525,12190823,11911159,0
2021-10-15,7709,6025736,11855,5391518,823,514270,10835,275764,169,14904,11004,290668,31391,25203.57,12222214,11931546,0
2021-10-16,4860,6030596,7468,5398986,666,514936,3846,279610,66,14970,3912,294580,16906,24857.29,12239120,11944540,0
2021-10-17,3054,6033650,4474,5403460,411,515347,2453,282063,43,15013,2496,297076,10435,24704.57,12249555,11952479,0
2021-10-18,7035,6040685,10671,5414131,796,516143,9486,291549,183,15196,9669,306745,28171,24910.14,12277726,11970981,0
2021-10-19,6561,6047246,8945,5423076,804,516947,9100,300649,174,15370,9274,316019,25584,24185.43,12303310,11987291,0
2021-10-20,6523,6053769,9370,5432446,975,517922,10003,310652,176,15546,10179,326198,27047,24171.57,12330357,12004159,0
2021-10-21,7017,6060786,9385,5441831,858,518780,10859,321511,156,15702,11015,337213,28275,23972.71,12358632,12021419,0
2021-10-22,8104,6068890,10344,5452175,1026,519806,16358,337869,220,15922,16578,353791,36052,24638.57,12394684,12040893,0
2021-10-23,5161,6074051,6460,5458635,690,520496,9127,346996,114,16036,9241,363032,21552,25302.29,12416236,12053204,0
2021-10-24,3261,6077312,3967,5462602,769,521265,6170,353166,76,16112,6246,369278,14243,25846.29,12430479,12061201,0
2021-10-25,8738,6086050,8740,5471342,1150,522415,19272,372438,298,16410,19570,388848,38198,27278.71,12468677,12079829,0
2021-10-26,8178,6094228,7724,5479066,1258,523673,17302,389740,269,16679,17571,406419,34731,28585.43,12503408,12096989,0
2021-10-27,10521,6104749,8393,5487459,1605,525278,20883,410623,321,17000,21204,427623,41723,30682,12545131,12117508,0
2021-10-28,11297,6116046,8029,5495488,1793,527071,20870,431493,322,17322,21192,448815,42311,32687.14,12587442,12138627,0
2021-10-29,11831,6127877,8231,5503719,1960,529031,22553,454046,336,17658,22889,471704,44912,33952.86,12632354,12160650,0
2021-10-30,4616,6132493,5065,5508784,930,529961,11181,465227,168,17826,11349,483053,21960,34011.14,12654314,12171261,0
2021-10-31,2652,6135145,2698,5511482,544,530505,6648,471875,102,17928,6750,489803,12644,33782.71,12666958,12177155,0
2021-11-01,7104,6142249,6952,5518434,1087,531592,20412,492287,327,18255,20739,510542,35882,33451.86,12702840,12192298,0
2021-11-02,6551,6148800,6588,5525022,1054,532646,20803,513090,272,18527,21075,531617,35268,33528.57,12738108,12206491,0
2021-11-03,6827,6155627,6680,5531702,1026,533672,20653,533743,308,18835,20961,552578,35496,32639,12773604,12221026,0
2021-11-04,9281,6164908,6280,5537982,995,534667,22392,556135,344,19179,22736,575314,39292,32207.71,12812896,12237582,0
2021-11-05,11020,6175928,6719,5544701,1051,535718,23787,579922,354,19533,24141,599455,42931,31924.71,12855827,12256372,0
2021-11-06,11114,6187042,4051,5548752,594,536312,12610,592532,171,19704,12781,612236,28540,32864.71,12884367,12272131,0
2021-11-07,7238,6194280,2286,5551038,577,536889,7121,599653,96,19800,7217,619453,17318,33532.43,12901685,12282232,0
2021-11-08,15038,6209318,5675,5556713,863,537752,19531,619184,279,20079,19810,639263,41386,34318.71,12943071,12303808,0
2021-11-09,16126,6225444,5385,5562098,660,538412,20541,639725,274,20353,20815,660078,42986,35421.29,12986057,12325979,0
2021-11-10,16902,6242346,5320,5567418,683,539095,22681,662406,287,20640,22968,683046,45873,36903.71,13031930,12348884,0
2021-11-11,12539,6254885,5180,5572598,759,539854,22114,684520,288,20928,22402,705448,40880,37130.57,13072810,12367362,0
2021-11-12,16871,6271756,5685,5578283,705,540559,23438,707958,356,21284,23794,729242,47055,37719.71,13119865,12390623,0
2021-11-13,9917,6281673,3662,5581945,463,541022,13354,721312,180,21464,13534,742776,27576,37582,13147441,12404665,0
2021-11-14,6001,6287674,2289,5584234,324,541346,7942,729254,78,21542,8020,750796,16634,37484.29,13164075,12413279,0
2021-11-15,13206,6300880,5971,5590205,690,542036,25138,754392,362,21904,25500,776296,45367,38053,13209442,12433146,0
2021-11-16,9927,6310807,5781,5595986,654,542690,30702,785094,427,22331,31129,807425,47492,38696.71,13256934,12449509,0
2021-11-17,10250,6321057,6668,5602654,681,543371,31472,816566,417,22748,31889,839314,49488,39213.14,13306422,12467108,0
2021-11-18,10683,6331740,6532,5609186,856,544227,33059,849625,457,23205,33516,872830,51587,40742.71,13358009,12485179,0
2021-11-19,11959,6343699,6551,5615737,710,544937,36302,885927,455,23660,36757,909587,55977,42017.29,13413986,12504399,0
2021-11-20,9296,6352995,3416,5619153,513,545450,22541,908468,256,23916,22797,932384,36022,43223.86,13450008,12517624,0
2021-11-21,4922,6357917,1887,5621040,288,545738,13227,921695,150,24066,13377,945761,20474,43772.43,13470482,12524721,0
2021-11-22,10385,6368302,5784,5626824,750,546488,35978,957673,436,24502,36414,982175,53334,44910.57,13523816,12541641,0
2021-11-23,9741,6378043,4785,5631609,634,547122,33568,991241,370,24872,33938,1016113,49099,45140.14,13572915,12556802,0
2021-11-24,8660,6386703,4747,5636356,648,547770,25972,1017213,283,25155,26255,1042368,40310,43829,13613225,12570857,0
2021-11-25,448,6387151,327,5636683,80,547850,1002,1018215,9,25164,1011,1043379,1866,36726,13615091,12571712,0
2021-11-26,8038,6395189,6984,5643667,528,548378,26616,1044831,297,25461,26913,1070292,42463,34795.43,13657554,12587262,0
2021-11-27,6660,6401849,6832,5650499,371,548749,18873,1063704,220,25681,19093,1089385,32957,34357.57,13690511,12601126,0
2021-11-28,4052,6405901,5789,5656288,281,549030,11923,1075627,119,25800,12042,1101427,22164,34599,13712675,12611248,0
2021-11-29,9067,6414968,11004,5667292,686,549716,35107,1110734,437,26237,35544,1136971,56301,35022.86,13768976,12632005,0
2021-11-30,10454,6425422,11441,5678733,513,550229,37839,1148573,491,26728,38330,1175301,60738,36685.57,13829714,12654413,0
2021-12-01,11133,6436555,10990,5689723,725,550954,40403,1188976,441,27169,40844,1216145,63693,40026,13893407,12677262,0
2021-12-02,11603,6448158,11039,5700762,626,551580,42224,1231200,446,27615,42670,1258815,65938,49179.14,13959345,12700530,0
2021-12-03,13416,6461574,12900,5713662,674,552254,48000,1279200,519,28134,48519,1307334,75509,53900,14034854,12727520,0
2021-12-04,9811,6471385,11293,5724955,566,552820,30725,1309925,302,28436,31027,1338361,52697,56720,14087551,12749190,0
2021-12-05,5728,6477113,5703,5730658,270,553090,16686,1326611,130,28566,16816,1355177,28517,57627.57,14116068,12760891,0
2021-12-06,12287,6489400,9984,5740642,599,553689,43297,1369908,444,29010,43741,1398918,66611,59100.43,14182679,12783761,0
2021-12-07,12539,6501939,9256,5749898,624,554313,43098,1413006,503,29513,43601,1442519,66020,59855,14248699,12806180,0
2021-12-08,13474,6515413,8775,5758673,555,554868,40852,1453858,470,29983,41322,1483841,64126,59916.86,14312825,12828984,0
2021-12-09,13433,6528846,8757,5767430,554,555422,40872,1494730,489,30472,41361,1525202,64105,59655,14376930,12851728,0
2021-12-10,13989,6542835,10148,5777578,669,556091,43718,1538448,490,30962,44208,1569410,69014,58727.14,14445944,12876534,0
2021-12-11,10244,6553079,8129,5785707,405,556496,26733,1565181,281,31243,27014,1596424,45793,57740.86,14491737,12895313,0
2021-12-12,6003,6559082,3856,5789563,287,556783,15177,1580358,137,31380,15314,1611738,25460,57304.14,14517197,12905459,0
2021-12-13,12172,6571254,7432,5796995,655,557438,37936,1618294,393,31773,38329,1650067,58588,56158,14575785,12925718,0
2021-12-14,12195,6583449,6953,5803948,730,558168,38204,1656498,431,32204,38635,1688702,58513,55085.57,14634298,12945596,0
2021-12-15,12055,6595504,6248,5810196,756,558924,38181,1694679,487,32691,38668,1727370,57728,54171.57,14692026,12964656,0
2021-12-16,13135,6608639,4268,5814464,739,559663,41171,1735850,452,33143,41623,1768993,59765,53551.57,14751791,12982798,0
2021-12-17,15904,6624543,6934,5821398,619,560282,46845,1782695,474,33617,47319,1816312,70776,53803.29,14822567,13006255,0
2021-12-18,12993,6637536,5717,5827115,432,560714,30651,1813346,268,33885,30919,1847231,50061,54413,14872628,13025397,0
2021-12-19,6996,6644532,2991,5830106,326,561040,18031,1831377,173,34058,18204,1865435,28517,54849.71,14901145,13035710,0
2021-12-20,16811,6661343,5859,5835965,746,561786,47527,1878904,565,34623,48092,1913527,71508,56695.43,14972653,13059126,0
2021-12-21,17933,6679276,6572,5842537,804,562590,48954,1927858,586,35209,49540,1963067,74849,59029.14,15047502,13084435,0
2021-12-22,18515,6697791,6560,5849097,937,563527,49766,1977624,531,35740,50297,2013364,76309,61683.57,15123811,13110447,0
2021-12-23,18996,6716787,6483,5855580,930,564457,45913,2023537,528,36268,46441,2059805,72850,63552.86,15196661,13136856,0
2021-12-24,9214,6726001,2952,5858532,598,565055,20619,2044156,213,36481,20832,2080637,33596,58241.43,15230257,13149620,0
2021-12-25,344,6726345,63,5858595,31,565086,427,2044583,8,36489,435,2081072,873,51214.57,15231130,13150058,0
2021-12-26,7949,6734294,3925,5862520,340,565426,17296,2061879,175,36664,17471,2098543,29685,51381.43,15260815,13162272,0
2021-12-27,21748,6756042,9206,5871726,934,566360,43488,2105367,553,37217,44041,2142584,75929,52013,15336744,13194160,0
2021-12-28,20127,6776169,8330,5880056,702,567062,47609,2152976,612,37829,48221,2190805,77380,52374.57,15414124,13223319,0
2021-12-29,18480,6794649,7671,5887727,607,567669,45621,2198597,483,38312,46104,2236909,72862,51882.14,15486986,13250077,0
2021-12-30,16872,6811521,7425,5895152,588,568257,44896,2243493,581,38893,45477,2282386,70362,51526.71,15557348,13274962,0
2021-12-31,5348,6816869,2809,5897961,193,568450,14773,2258266,183,39076,14956,2297342,23306,50056.71,15580654,13283312,0
2022-01-01,244,6817113,147,5898108,12,568462,502,2258768,22,39098,524,2297866,927,50064.43,15581581,13283715,0
2022-01-02,6421,6823534,5023,5903131,153,568615,10989,2269757,110,39208,11099,2308965,22696,49066,15604277,13295312,0
2022-01-03,14118,6837652,8503,5911634,514,569129,26980,2296737,344,39552,27324,2336289,50459,45427.43,15654736,13318447,0
2022-01-04,12809,6850461,8126,5919760,415,569544,27253,2323990,364,39916,27617,2363906,48967,41368.43,15703703,13339797,0
2022-01-05,11321,6861782,7018,5926778,382,569926,25999,2349989,312,40228,26311,2390217,45032,37392.71,15748735,13358518,0
2022-01-06,11343,6873125,7395,5934173,483,570409,27643,2377632,341,40569,27984,2418201,47205,34084.57,15795940,13377739,0
2022-01-07,10189,6883314,8446,5942619,339,570748,25178,2402810,324,40893,25502,2443703,44477,37109,15840417,13396714,0
2022-01-08,7692,6891006,8582,5951201,310,571058,19606,2422416,181,41074,19787,2463490,36372,42172.57,15876789,13413299,0
2022-01-09,4117,6895123,3843,5955044,214,571272,10074,2432490,93,41167,10167,2473657,18341,41550.43,15895130,13421473,0
2022-01-10,10163,6905286,8192,5963236,490,571762,24625,2457115,307,41474,24932,2498589,43777,40595.86,15938907,13440318,0
2022-01-11,8867,6914153,7989,5971225,521,572283,21044,2478159,288,41762,21332,2519921,38711,39130.71,15977618,13457697,0
2022-01-12,8925,6923078,8331,5979556,427,572710,22370,2500529,289,42051,22659,2542580,40342,38460.71,16017960,13475380,0
2022-01-13,9023,6932101,8866,5988422,452,573162,22910,2523439,319,42370,23229,2565809,41571,37655.86,16059531,13493722,0
2022-01-14,10089,6942190,8123,5996545,475,573637,26460,2549899,332,42702,26792,2592601,45479,37799,16105010,13512409,0
2022-01-15,6201,6948391,4310,6000855,178,573815,15151,2565050,179,42881,15330,2607931,26019,36320,16131029,13523098,0
2022-01-16,2906,6951297,3249,6004104,95,573910,7831,2572881,85,42966,7916,2615847,14166,35723.57,16145195,13529348,0
2022-01-17,6052,6957349,6752,6010856,363,574273,14699,2587580,219,43185,14918,2630765,28085,33481.86,16173280,13542515,0
2022-01-18,8144,6965493,10323,6021179,396,574669,19681,2607261,315,43500,19996,2650761,38859,33503,16212139,13561378,0
2022-01-19,7439,6972932,9248,6030427,303,574972,17735,2624996,273,43773,18008,2668769,34999,32739.71,16247138,13578369,0
2022-01-20,6258,6979190,8559,6038986,305,575277,15274,2640270,249,44022,15523,2684292,30645,31178.86,16277783,13593491,0
2022-01-21,7549,6986739,7513,6046499,276,575553,18523,2658793,284,44306,18807,2703099,34145,29559.71,16311928,13608829,0
2022-01-22,5183,6991922,4934,6051433,131,575684,11332,2670125,127,44433,11459,2714558,21707,28943.71,16333635,13619077,0
2022-01-23,2803,6994725,3329,6054762,97,575781,6236,2676361,76,44509,6312,2720870,12541,28711.57,16346176,13625306,0
2022-01-24,6352,7001077,8203,6062965,262,576043,15084,2691445,242,44751,15326,2736196,30143,29005.57,16376319,13640123,0
2022-01-25,6172,7007249,7940,6070905,231,576274,14707,2706152,261,45012,14968,2751164,29311,27641.57,16405630,13654466,0
2022-01-26,5738,7012987,7180,6078085,289,576563,14026,2720178,211,45223,14237,2765401,27444,26562.29,16433074,13667673,0
2022-01-27,5238,7018225,7091,6085176,321,576884,14101,2734279,234,45457,14335,2779736,26985,26039.43,16460059,13680323,0
2022-01-28,6240,7024465,7879,6093055,203,577087,16140,2750419,238,45695,16378,2796114,30700,25547.29,16490759,13694645,0
2022-01-29,839,7025304,728,6093783,28,577115,2540,2752959,39,45734,2579,2798693,4174,23042.57,16494933,13696240,0
2022-01-30,2087,7027391,3023,6096806,103,577218,4544,2757503,63,45797,4607,2803300,9820,22653.86,16504753,13701453,0
2022-01-31,4995,7032386,6593,6103399,220,577438,11399,2768902,200,45997,11599,2814899,23407,21691.57,16528160,13713261,0
2022-02-01,4819,7037205,6442,6109841,220,577658,10726,2779628,219,46216,10945,2825844,22426,20708,16550586,13724742,0
2022-02-02,4252,7041457,5943,6115784,212,577870,11248,2790876,244,46460,11492,2837336,21899,19915.86,16572485,13735149,0
2022-02-03,4216,7045673,5817,6121601,216,578086,11231,2802107,198,46658,11429,2848765,21678,19157.71,16594163,13745398,0
2022-02-04,4753,7050426,7118,6128719,214,578300,13228,2815335,238,46896,13466,2862231,25551,18422.14,16619714,13757483,0
2022-02-05,3568,7053994,6051,6134770,110,578410,8584,2823919,156,47052,8740,2870971,18469,20464.29,16638183,13767212,0
2022-02-06,2058,7056052,2138,6136908,121,578531,4643,2828562,103,47155,4746,2875717,9064,20356.29,16647247,13771530,0
2022-02-07,4144,7060196,4736,6141644,205,578736,10143,2838705,232,47387,10375,2886092,19460,19792.43,16666707,13780615,0
2022-02-08,4207,7064403,5609,6147253,214,578950,11334,2850039,308,47695,11642,2897734,21672,19684.71,16688379,13790645,0
2022-02-09,4123,7068526,5406,6152659,223,579173,11669,2861708,256,47951,11925,2909659,21677,19653,16710056,13800397,0
2022-02-10,3976,7072502,5127,6157786,244,579417,12211,2873919,286,48237,12497,2922156,21844,19676.71,16731900,13809744,0
2022-02-11,4501,7077003,5811,6163597,194,579611,13741,2887660,325,48562,14066,2936222,24572,19536.86,16756472,13820250,0
2022-02-12,3256,7080259,4343,6167940,97,579708,8810,2896470,214,48776,9024,2945246,16720,19287,16773192,13827946,0
2022-02-13,1517,7081776,1544,6169484,41,579749,4883,2901353,111,48887,4994,2950240,8096,19148.71,16781288,13831048,0
2022-02-14,2972,7084748,3627,6173111,167,579916,10578,2911931,325,49212,10903,2961143,17669,18892.86,16798957,13837814,0
2022-02-15,3536,7088284,4079,6177190,175,580091,12794,2924725,283,49495,13077,2974220,20867,18777.86,16819824,13845604,0
2022-02-16,3640,7091924,3908,6181098,200,580291,15736,2940461,297,49792,16033,2990253,23781,19078.43,16843605,13853352,0
2022-02-17,4029,7095953,4084,6185182,162,580453,18332,2958793,363,50155,18695,3008948,26970,19810.71,16870575,13861627,0
2022-02-18,4453,7100406,4785,6189967,189,580642,21542,2980335,460,50615,22002,3030950,31429,20790.29,16902004,13871054,0
2022-02-19,3248,7103654,2183,6192150,65,580707,11184,2991519,218,50833,11402,3042352,16898,20815.71,16918902,13876550,0
2022-02-20,1846,7105500,1444,6193594,59,580766,6593,2998112,115,50948,6708,3049060,10057,21095.86,16928959,13879899,0
2022-02-21,3080,7108580,2695,6196289,95,580861,8353,3006465,233,51181,8586,3057646,14456,20636.86,16943415,13885769,0
2022-02-22,4371,7112951,4258,6200547,174,581035,10841,3017306,251,51432,11092,3068738,19895,20498,16963310,13894572,0
2022-02-23,4253,7117204,3791,6204338,145,581180,10675,3027981,241,51673,10916,3079654,19105,19830,16982415,13902761,0
2022-02-24,3789,7120993,3661,6207999,108,581288,10199,3038180,229,51902,10428,3090082,17986,18546.57,17000401,13910319,0
2022-02-25,3603,7124596,3634,6211633,135,581423,9988,3048168,240,52142,10228,3100310,17600,16571,17018001,13917691,0
2022-02-26,2827,7127423,2582,6214215,74,581497,9523,3057691,155,52297,9678,3109988,15161,16322.86,17033162,13923174,0
2022-02-27,1767,7129190,1375,6215590,52,581549,6267,3063958,104,52401,6371,3116359,9565,16252.57,17042727,13926368,0
2022-02-28,3783,7132973,3140,6218730,141,581690,13139,3077097,251,52652,13390,3129749,20454,17109.43,17063181,13933432,0
2022-03-01,2122,7135095,2632,6221362,103,581793,5186,3082283,187,52839,5373,3135122,10230,15728.71,17073411,13938289,0
2022-03-02,1833,7136928,2445,6223807,107,581900,4136,3086419,209,53048,4345,3139467,8730,14246.57,17082141,13942674,0
2022-03-03,1936,7138864,2559,6226366,106,582006,3798,3090217,171,53219,3969,3143436,8570,12901.43,17090711,13947275,0
2022-03-04,2118,7140982,2876,6229242,66,582072,4331,3094548,208,53427,4539,3147975,9599,11758.43,17100310,13952335,0
2022-03-05,1612,7142594,2123,6231365,43,582115,3317,3097865,118,53545,3435,3151410,7213,10623,17107523,13956113,0
2022-03-06,798,7143392,879,6232244,30,582145,1624,3099489,55,53600,1679,3153089,3386,9740.29,17110909,13957820,0
2022-03-07,1661,7145053,1789,6234033,87,582232,3503,3102992,160,53760,3663,3156752,7200,7846.86,17118109,13961357,0
2022-03-08,1548,7146601,1896,6235929,79,582311,3126,3106118,152,53912,3278,3160030,6801,7357,17124910,13964880,0
2022-03-09,1263,7147864,1682,6237611,80,582391,2591,3108709,129,54041,2720,3162750,5745,6930.57,17130655,13967905,0
2022-03-10,1415,7149279,2100,6239711,85,582476,2964,3111673,164,54205,3128,3165878,6728,6667.43,17137383,13971505,0
2022-03-11,1595,7150874,2275,6241986,81,582557,3214,3114887,189,54394,3403,3169281,7354,6346.71,17144737,13975456,0
2022-03-12,877,7151751,1415,6243401,42,582599,2009,3116896,75,54469,2084,3171365,4418,5947.43,17149155,13977790,0
2022-03-13,624,7152375,756,6244157,28,582627,1292,3118188,48,54517,1340,3172705,2748,5856.29,17151903,13979198,0
