"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9119,4953164,8485,4513386,999,431638,93,41193,22,8772,116,50192,0,0,18719,17409.29,9948410,9898445,0
2021-07-20,10640,4963804,8761,4522147,991,432629,96,41289,25,8797,122,50314,0,0,20514,17489.86,9968924,9918838,0
2021-07-21,10052,4973856,8773,4530920,904,433533,149,41438,33,8830,182,50496,0,0,19911,17524,9988835,9938567,0
2021-07-22,10686,4984542,8584,4539504,1046,434579,146,41584,27,8857,174,50670,0,0,20490,17721.71,10009325,9958884,0
2021-07-23,11247,4995789,8886,4548390,1114,435693,140,41724,23,8880,165,50835,0,0,21412,17905.71,10030737,9980133,0
2021-07-24,7400,5003189,6740,4555130,670,436363,82,41806,26,8906,109,50944,0,0,14919,17875.43,10045656,9994944,0
2021-07-25,5471,5008660,2130,4557260,509,436872,58,41864,4,8910,62,51006,0,0,8172,17733.86,10053828,10003054,0
2021-07-26,10866,5019526,7009,4564269,856,437728,112,41976,20,8930,132,51138,0,0,18863,17754.43,10072691,10021785,0
2021-07-27,12063,5031589,8572,4572841,856,438584,138,42114,41,8971,180,51318,0,0,21671,17919.71,10094362,10043277,0
2021-07-28,12010,5043599,8054,4580895,950,439534,136,42250,29,9000,166,51484,0,0,21180,18101,10115542,10064292,0
2021-07-29,10929,5054528,7433,4588328,983,440517,136,42386,41,9041,181,51665,0,0,19526,17963.29,10135068,10083641,0
2021-07-30,14947,5069475,8016,4596344,1151,441668,186,42572,32,9073,220,51885,0,0,24334,18380.71,10159402,10107757,0
2021-07-31,9719,5079194,6323,4602667,815,442483,122,42694,20,9093,143,52028,0,0,17000,18678,10176402,10124615,0
2021-08-01,6498,5085692,3312,4605979,564,443047,81,42775,22,9115,103,52131,0,0,10477,19007.29,10186879,10134989,0
2021-08-02,13448,5099140,7156,4613135,846,443893,150,42925,19,9134,169,52300,0,0,21619,19401,10208498,10156439,0
2021-08-03,15405,5114545,8392,4621527,1109,445002,144,43069,39,9173,184,52484,0,0,25090,19889.43,10233588,10181346,0
2021-08-04,17258,5131803,8131,4629658,1454,446456,183,43252,36,9209,219,52703,0,0,27062,20729.71,10260650,10208189,0
2021-08-05,17884,5149687,7934,4637592,1371,447827,159,43411,21,9230,180,52883,0,0,27369,21850.14,10288019,10235378,0
2021-08-06,18173,5167860,8421,4646013,1230,449057,171,43582,32,9262,203,53086,0,0,28027,22377.71,10316046,10263202,0
2021-08-07,13377,5181237,6018,4652031,799,449856,105,43687,29,9291,134,53220,0,0,20328,22853.14,10336374,10283396,0
2021-08-08,9309,5190546,3834,4655865,400,450256,84,43771,10,9301,94,53314,0,0,13637,23304.57,10350011,10296939,0
2021-08-09,21334,5211880,8530,4664395,965,451221,177,43948,34,9335,212,53526,0,0,31041,24650.57,10381052,10327769,0
2021-08-10,18944,5230824,9334,4673729,946,452167,180,44128,33,9368,214,53740,0,0,29438,25271.71,10410490,10356994,0
2021-08-11,15644,5246468,8314,4682043,853,453020,131,44259,45,9413,177,53917,0,0,24988,24975.43,10435478,10381806,0
2021-08-12,15051,5261519,8989,4691032,942,453962,179,44438,35,9448,216,54133,0,0,25198,24665.29,10460676,10406790,0
2021-08-13,14916,5276435,9292,4700324,919,454881,247,44685,38,9486,286,54419,0,0,25414,24292,10486090,10431919,0
2021-08-14,10393,5286828,6412,4706736,625,455506,536,45221,41,9527,580,54999,0,0,18010,23960.86,10504100,10449352,0
2021-08-15,6688,5293516,4485,4711221,676,456182,567,45788,33,9560,604,55603,0,0,12453,23791.71,10516553,10461205,0
2021-08-16,15704,5309220,9310,4720531,1149,457331,1329,47117,66,9626,1400,57003,0,0,27563,23294.86,10544116,10487373,0
2021-08-17,17757,5326977,10458,4730989,1229,458560,1776,48893,85,9711,1876,58879,0,0,31320,23563.71,10575436,10516832,0
2021-08-18,17480,5344457,10382,4741371,1261,459821,2001,50894,91,9802,2103,60982,0,0,31226,24454.86,10606662,10545966,0
2021-08-19,16284,5360741,9530,4750901,1315,461136,1961,52855,68,9870,2042,63024,0,0,29171,25022.43,10635833,10573108,0
2021-08-20,16262,5377003,11543,4762444,1252,462388,1870,54725,86,9956,1970,64994,0,0,31027,25824.29,10666860,10602179,0
2021-08-21,11142,5388145,8041,4770485,878,463266,1067,55792,53,10009,1127,66121,0,0,21188,26278.29,10688048,10622247,0
2021-08-22,4076,5392221,3903,4774388,261,463527,519,56311,33,10042,556,66677,0,0,8796,25755.86,10696844,10630491,0
2021-08-23,15572,5407793,11811,4786199,1022,464549,1552,57863,77,10119,1642,68319,0,0,30048,26110.86,10726892,10658910,0
2021-08-24,16912,5424705,12597,4798796,1007,465556,1777,59640,81,10200,1866,70185,0,0,32382,26262.57,10759274,10689434,0
2021-08-25,14562,5439267,12457,4811253,1112,466668,1569,61209,82,10282,1666,71851,0,0,29797,26058.43,10789071,10717580,0
2021-08-26,16143,5455410,14101,4825354,1071,467739,1780,62989,70,10352,1862,73713,0,0,33177,26630.71,10822248,10748907,0
2021-08-27,14872,5470282,14825,4840179,971,468710,1678,64667,76,10428,1762,75475,0,0,32430,26831.14,10854678,10779583,0
2021-08-28,10674,5480956,11524,4851703,835,469545,1021,65688,46,10474,1068,76543,0,0,24101,27247.29,10878779,10802617,0
2021-08-29,7209,5488165,7499,4859202,541,470086,782,66470,58,10532,849,77392,0,0,16098,28290.43,10894877,10817875,0
2021-08-30,15511,5503676,16929,4876131,1076,471162,1800,68270,94,10626,1902,79294,0,0,35418,29057.57,10930295,10851399,0
2021-08-31,15502,5519178,15961,4892092,951,472113,1982,70252,90,10716,2082,81376,0,0,34496,29359.57,10964791,10883823,0
2021-09-01,14825,5534003,14111,4906203,1020,473133,1815,72067,63,10779,1888,83264,0,0,31844,29652,10996635,10913789,0
2021-09-02,14310,5548313,12525,4918728,896,474029,1716,73783,64,10843,1796,85060,0,0,29527,29130.57,11026162,10941536,0
2021-09-03,14997,5563310,14316,4933044,974,475003,1901,75684,72,10915,1979,87039,0,0,32266,29107.14,11058428,10971829,0
2021-09-04,9643,5572953,9405,4942449,688,475691,979,76663,34,10949,1018,88057,0,0,20754,28629,11079182,10991570,0
2021-09-05,6793,5579746,5512,4947961,438,476129,720,77383,17,10966,738,88795,0,0,13481,28255.14,11092663,11004314,0
2021-09-06,5194,5584940,4511,4952472,358,476487,274,77657,11,10977,287,89082,0,0,10350,24674,11103013,11014379,0
2021-09-07,15563,5600503,17702,4970174,912,477399,1563,79220,93,11070,1664,90746,0,0,35841,24866.14,11138854,11048564,0
2021-09-08,16148,5616651,14831,4985005,1070,478469,1782,81002,83,11153,1877,92623,0,0,33926,25163.57,11172780,11080625,0
2021-09-09,16092,5632743,14757,4999762,1047,479516,1922,82924,78,11231,2011,94634,0,0,33907,25789.29,11206687,11112532,0
2021-09-10,18349,5651092,15402,5015164,1207,480723,1983,84907,83,11314,2073,96707,0,0,37031,26470,11243718,11147497,0
2021-09-11,12630,5663722,10352,5025516,958,481681,1030,85937,50,11364,1086,97793,0,0,25026,27080.29,11268744,11171443,0
2021-09-12,8532,5672254,5053,5030569,765,482446,694,86631,32,11396,727,98520,0,0,15077,27308.29,11283821,11185794,0
2021-09-13,16920,5689174,12966,5043535,976,483422,1661,88292,52,11448,1724,100244,0,0,32586,30484.86,11316407,11216667,0
2021-09-14,16260,5705434,13678,5057213,886,484308,1603,89895,57,11505,1672,101916,0,0,32496,30007,11348903,11247503,0
2021-09-15,15510,5720944,12897,5070110,727,485035,1577,91472,83,11588,1669,103585,0,0,30803,29560.86,11379706,11276646,0
2021-09-16,15331,5736275,13915,5084025,1210,486245,1470,92942,68,11656,1545,105130,0,0,32001,29288.57,11411707,11307109,0
2021-09-17,14427,5750702,13954,5097979,922,487167,1846,94788,58,11714,1906,107036,0,0,31209,28456.86,11442916,11336414,0
2021-09-18,9988,5760690,10188,5108167,913,488080,1053,95841,42,11756,1099,108135,0,0,22188,28051.43,11465104,11357507,0
2021-09-19,6167,5766857,6079,5114246,558,488638,748,96589,28,11784,781,108916,0,0,13585,27838.29,11478689,11370316,0
2021-09-20,12663,5779520,12632,5126878,1068,489706,1927,98516,62,11846,1998,110914,0,0,28362,27234.86,11507051,11396689,0
2021-09-21,12216,5791736,12774,5139652,1108,490814,2036,100552,80,11926,2131,113045,0,0,28229,26625.29,11535280,11422802,0
2021-09-22,12817,5804553,12007,5151659,1090,491904,1691,102243,69,11995,1766,114811,0,0,27680,26179.14,11562960,11448722,0
2021-09-23,14917,5819470,12768,5164427,1639,493543,2273,104516,76,12071,2357,117168,0,0,31681,26133.43,11594641,11478054,0
2021-09-24,16520,5835990,13367,5177794,1636,495179,4629,109145,127,12198,4775,121943,0,0,36298,26860.43,11630939,11509596,0
2021-09-25,10520,5846510,9033,5186827,1017,496196,3465,112610,81,12279,3562,125505,0,0,24132,27138.14,11655071,11530182,0
2021-09-26,6288,5852798,5768,5192595,773,496969,2425,115035,61,12340,2497,128002,0,0,15326,27386.86,11670397,11543022,0
2021-09-27,14129,5866927,8066,5200661,1155,498124,9085,124120,163,12503,9298,137300,0,0,32649,27999.29,11703046,11566423,0
2021-09-28,11104,5878031,11789,5212450,901,499025,9936,134056,183,12686,10158,147458,0,0,33952,28816.86,11736998,11590256,0
2021-09-29,11591,5889622,12195,5224645,1205,500230,9463,143519,173,12859,9670,157128,0,0,34661,29814.14,11771659,11615281,0
2021-09-30,12211,5901833,12612,5237257,1338,501568,9766,153285,183,13042,9983,167111,0,0,36144,30451.71,11807803,11641476,0
2021-10-01,12617,5914450,13431,5250688,1284,502852,10291,163576,155,13197,10482,177593,0,0,37814,30668.29,11845617,11668844,0
2021-10-02,7717,5922167,9984,5260672,865,503717,4246,167822,82,13279,4352,181945,0,0,22918,30494.86,11868535,11687434,0
2021-10-03,5055,5927222,6158,5266830,593,504310,2625,170447,60,13339,2695,184640,1,1,14502,30377.14,11883037,11699250,0
2021-10-04,9899,5937121,11019,5277849,914,505224,9539,179986,150,13489,9725,194365,0,1,31557,30221.14,11914594,11721118,0
2021-10-05,10131,5947252,11735,5289584,972,506196,9963,189949,180,13669,10185,204550,1,2,33024,30088.57,11947618,11743998,0
2021-10-06,9868,5957120,11052,5300636,937,507133,9950,199899,163,13832,10150,214700,0,2,32008,29709.57,11979626,11765893,0
2021-10-07,9593,5966713,12159,5312795,850,507983,10185,210084,177,14009,10395,225095,0,2,32997,29260,12012623,11788528,0
2021-10-08,9427,5976140,12183,5324978,941,508924,10923,221007,166,14175,11128,236223,0,2,33679,28669.29,12046302,11811118,0
2021-10-09,6226,5982366,8239,5333217,643,509567,4133,225140,90,14265,4240,240463,0,2,19348,28159.29,12065650,11826243,0
2021-10-10,3529,5985895,5028,5338245,458,510025,2439,227579,48,14313,2495,242958,0,2,11510,27731.86,12077160,11835266,0
2021-10-11,7592,5993487,9339,5347584,728,510753,8905,236484,166,14479,9095,252053,0,2,26754,27045.71,12103914,11852949,0
2021-10-12,8049,6001536,10994,5358578,891,511644,10536,247020,187,14666,10764,262817,0,2,30698,26713.43,12134612,11872924,0
2021-10-13,7128,6008664,10147,5368725,869,512513,8815,255835,185,14851,9030,271847,0,2,27174,26022.86,12161786,11891098,0
2021-10-14,7402,6016066,11120,5379845,837,513350,10137,265972,165,15016,10342,282189,0,2,29701,25552,12191487,11910497,0
2021-10-15,7703,6023769,11858,5391703,823,514173,10862,276834,175,15191,11070,293259,0,2,31454,25234.14,12222941,11930914,0
2021-10-16,4852,6028621,7466,5399169,665,514838,3854,280688,67,15258,3933,297192,0,2,16916,24886.71,12239857,11943909,0
2021-10-17,3049,6031670,4471,5403640,411,515249,2460,283148,44,15302,2511,299703,0,2,10442,24734.14,12250299,11951847,0
2021-10-18,7015,6038685,10672,5414312,797,516046,9502,292650,187,15489,9723,309426,0,2,28207,24941.71,12278506,11970365,0
2021-10-19,6546,6045231,8947,5423259,803,516849,9109,301759,178,15667,9327,318753,1,3,25624,24216.86,12304130,11986701,0
2021-10-20,6516,6051747,9371,5432630,975,517824,10003,311762,180,15847,10222,328975,2,5,27085,24204.14,12331215,12003601,0
2021-10-21,7004,6058751,9387,5442017,858,518682,10870,322632,159,16006,11064,340039,1,6,28314,24006,12359529,12020885,0
2021-10-22,8080,6066831,10345,5452362,1026,519708,16377,339009,223,16229,16654,356693,0,6,36105,24670.43,12395634,12040390,0
2021-10-23,5150,6071981,6456,5458818,690,520398,9137,348146,118,16347,9275,365968,0,6,21571,25335.43,12417205,12052706,0
2021-10-24,3247,6075228,3966,5462784,766,521164,6179,354325,81,16428,6285,372253,0,6,14264,25881.43,12431469,12060710,0
2021-10-25,8803,6084031,8747,5471531,1152,522316,19291,373616,301,16729,19662,391915,0,6,38364,27332.43,12469833,12079482,0
2021-10-26,8148,6092179,7723,5479254,1258,523574,17320,390936,280,17009,17670,409585,0,6,34799,28643.14,12504632,12096681,0
2021-10-27,10501,6102680,8393,5487647,1604,525178,20901,411837,330,17339,21301,430886,0,6,41799,30745.14,12546431,12117249,0
2021-10-28,11259,6113939,8029,5495676,1793,526971,20905,432742,327,17666,21300,452186,0,6,42381,32754.71,12588812,12138398,0
2021-10-29,11804,6125743,8228,5503904,1968,528939,22580,455322,349,18015,23001,475187,1,7,45003,34025.86,12633815,12160471,0
2021-10-30,4598,6130341,5062,5508966,932,529871,11199,466521,169,18184,11407,486594,0,7,21999,34087,12655814,12171102,0
2021-10-31,2645,6132986,2700,5511666,544,530415,6649,473170,107,18291,6779,493373,1,8,12668,33859,12668482,12177013,0
2021-11-01,7069,6140055,6952,5518618,1085,531500,20437,493607,336,18627,20832,514205,1,9,35939,33512.57,12704421,12192178,0
2021-11-02,6523,6146578,6587,5525205,1055,532555,20823,514430,281,18908,21180,535385,0,9,35346,33590.71,12739767,12206420,0
2021-11-03,6788,6153366,6682,5531887,1026,533581,20681,535111,316,19224,21072,556457,0,9,35570,32700.86,12775337,12220993,0
2021-11-04,9260,6162626,6280,5538167,994,534575,22415,557526,353,19577,22851,579308,0,9,39385,32272.86,12814722,12237610,0
2021-11-05,11019,6173645,6719,5544886,1050,535625,23802,581328,362,19939,24248,603556,0,9,43036,31991.86,12857758,12256482,0
2021-11-06,11138,6184783,4050,5548936,594,536219,12617,593945,175,20114,12829,616385,0,9,28611,32936.43,12886369,12272301,0
2021-11-07,7225,6192008,2287,5551223,577,536796,7123,601068,99,20213,7237,623622,0,9,17326,33601.86,12903695,12282405,0
2021-11-08,15021,6207029,5679,5556902,862,537658,19539,620607,289,20502,19895,643517,1,10,41458,34390.29,12945153,12304034,0
2021-11-09,16104,6223133,5385,5562287,659,538317,20567,641174,281,20783,20929,664446,0,10,43077,35494.71,12988230,12326263,0
2021-11-10,16871,6240004,5322,5567609,682,538999,22718,663892,294,21077,23082,687528,0,10,45957,36978.57,13034187,12349208,0
2021-11-11,12499,6252503,5183,5572792,760,539759,22161,686053,291,21368,22521,710049,0,10,40963,37204,13075150,12367719,0
2021-11-12,16971,6269474,5687,5578479,705,540464,23481,709534,358,21726,23916,733965,1,11,47280,37810.29,13122430,12391159,0
2021-11-13,9919,6279393,3661,5582140,464,540928,13366,722900,184,21910,13593,747558,0,11,27637,37671.14,13150067,12405246,0
2021-11-14,5981,6285374,2283,5584423,324,541252,7956,730856,82,21992,8059,755617,0,11,16647,37574.14,13166714,12413855,0
2021-11-15,13169,6298543,5979,5590402,689,541941,25175,756031,371,22363,25626,781243,0,11,45463,38146.29,13212177,12433772,0
2021-11-16,9883,6308426,5779,5596181,653,542594,30737,786768,442,22805,31256,812499,0,11,47573,38788.57,13259750,12450166,0
2021-11-17,10215,6318641,6667,5602848,681,543275,31514,818282,428,23233,32031,844530,0,11,49594,39308.14,13309344,12467818,0
2021-11-18,10642,6329283,6528,5609376,855,544130,33106,851388,463,23696,33665,878195,0,11,51690,40840.57,13361034,12485939,0
2021-11-19,11908,6341191,6552,5615928,707,544837,36359,887747,469,24165,36919,915114,0,11,56086,42098.57,13417120,12505197,0
2021-11-20,9282,6350473,3415,5619343,512,545349,22580,910327,260,24425,22892,938006,0,11,36101,43307.71,13453221,12518458,0
2021-11-21,4895,6355368,1886,5621229,288,545637,13250,923577,156,24581,13431,951437,1,12,20501,43858.29,13473722,12525552,0
2021-11-22,10326,6365694,5781,5627010,748,546385,36029,959606,450,25031,36571,988008,0,12,53426,44995.86,13527148,12542499,0
2021-11-23,9689,6375383,4781,5631791,632,547017,33615,993221,388,25419,34075,1022083,0,12,49178,45225.14,13576326,12557674,0
2021-11-24,8619,6384002,4748,5636539,648,547665,26000,1019221,289,25708,26360,1048443,1,13,40376,43908.29,13616702,12571760,0
2021-11-25,447,6384449,328,5636867,80,547745,1004,1020225,9,25717,1013,1049456,0,13,1868,36790.86,13618570,12572615,0
2021-11-26,8000,6392449,7005,5643872,528,548273,26649,1046874,308,26025,27014,1076470,0,13,42547,34856.71,13661117,12588205,0
2021-11-27,6636,6399085,6860,5650732,370,548643,18899,1065773,225,26250,19163,1095633,0,13,33030,34418,13694147,12602111,0
2021-11-28,4033,6403118,5791,5656523,279,548922,11943,1077716,122,26372,12084,1107717,0,13,22187,34658.86,13716334,12612233,0
2021-11-29,9002,6412120,11019,5667542,684,549606,35161,1112877,454,26826,35691,1143408,1,14,56397,35083.29,13772731,12633014,0
2021-11-30,10403,6422523,11445,5678987,511,550117,37899,1150776,500,27326,38512,1181920,0,14,60871,36753.71,13833602,12655486,0
2021-12-01,11068,6433591,10986,5689973,724,550841,40491,1191267,443,27769,41032,1222952,0,14,63811,40101.57,13897413,12678363,0
2021-12-02,11529,6445120,11052,5701025,624,551465,42309,1233576,459,28228,42866,1265818,0,14,66071,49273.43,13963484,12701666,0
2021-12-03,13361,6458481,12906,5713931,664,552129,48102,1281678,532,28760,48737,1314555,1,15,75669,54005.14,14039153,12728700,0
2021-12-04,9757,6468238,11322,5725253,564,552693,30775,1312453,311,29071,31140,1345695,0,15,52783,56827,14091936,12750397,0
2021-12-05,5700,6473938,5703,5730956,270,552963,16711,1329164,131,29202,16878,1362573,0,15,28551,57736.14,14120487,12762106,0
2021-12-06,12224,6486162,9988,5740944,599,553562,43395,1372559,461,29663,43947,1406520,0,15,66759,59216.43,14187246,12785009,0
2021-12-07,12479,6498641,9255,5750199,623,554185,43175,1415734,521,30184,43785,1450305,0,15,66142,59969.43,14253388,12807455,0
2021-12-08,13438,6512079,8779,5758978,555,554740,40919,1456653,487,30671,41487,1491792,0,15,64260,60033.57,14317648,12830309,0
2021-12-09,13374,6525453,8757,5767735,551,555291,40964,1497617,499,31170,41561,1533353,0,15,64244,59772.57,14381892,12853090,0
2021-12-10,13932,6539385,10163,5777898,666,555957,43801,1541418,511,31681,44400,1577753,0,15,69161,58842.86,14451053,12877939,0
2021-12-11,10206,6549591,8159,5786057,405,556362,26772,1568190,287,31968,27109,1604862,0,15,45880,57856.71,14496933,12896760,0
2021-12-12,5974,6555565,3858,5789915,287,556649,15206,1583396,137,32105,15367,1620229,0,15,25486,57418.86,14522419,12906903,0
2021-12-13,12108,6567673,7435,5797350,655,557304,38033,1621429,407,32512,38525,1658754,0,15,58723,56270.86,14581142,12927186,0
2021-12-14,12140,6579813,6950,5804300,730,558034,38291,1659720,445,32957,38802,1697556,0,15,58623,55196.71,14639765,12947073,0
2021-12-15,12002,6591815,6247,5810547,755,558789,38273,1697993,497,33454,38850,1736406,0,15,57855,54281.71,14697620,12966158,0
2021-12-16,13073,6604888,4271,5814818,737,559526,41244,1739237,470,33924,41787,1778193,0,15,59868,53656.57,14757488,12984312,0
2021-12-17,15845,6620733,6949,5821767,618,560144,46937,1786174,486,34410,47519,1825712,0,15,70931,53909.43,14828419,13007820,0
2021-12-18,12947,6633680,5735,5827502,432,560576,30703,1816877,278,34688,31038,1856750,1,16,50152,54519.71,14878571,13026990,0
2021-12-19,6965,6640645,2995,5830497,326,560902,18057,1834934,176,34864,18264,1875014,0,16,28550,54957.43,14907121,13037307,0
2021-12-20,16738,6657383,5858,5836355,745,561647,47628,1882562,582,35446,48290,1923304,0,16,71631,56801.43,14978752,13060728,0
2021-12-21,17855,6675238,6579,5842934,806,562453,49065,1931627,599,36045,49743,1973047,0,16,74984,59138.71,15053736,13086048,0
2021-12-22,18479,6693717,6557,5849491,938,563391,49834,1981461,544,36589,50458,2023505,1,17,76433,61792.71,15130169,13112102,0
2021-12-23,18935,6712652,6488,5855979,930,564321,46013,2027474,535,37124,46614,2070119,0,17,72967,63664,15203136,13138521,0
2021-12-24,9185,6721837,2960,5858939,598,564919,20652,2048126,213,37337,20898,2091017,0,17,33641,58336.86,15236777,13151297,0
2021-12-25,342,6722179,63,5859002,31,564950,427,2048553,8,37345,436,2091453,0,17,872,51296.86,15237649,13151734,0
2021-12-26,7919,6730098,3932,5862934,341,565291,17316,2065869,178,37523,17525,2108978,0,17,29717,51463.57,15267366,13163957,0
2021-12-27,21696,6751794,9215,5872149,931,566222,43556,2109425,567,38090,44197,2153175,0,17,76039,52093.29,15343405,13195873,0
2021-12-28,20056,6771850,8344,5880493,700,566922,47702,2157127,626,38716,48417,2201592,0,17,77517,52455.14,15420922,13225062,0
2021-12-29,18424,6790274,7675,5888168,606,567528,45673,2202800,496,39212,46244,2247836,0,17,72949,51957.43,15493871,13251842,0
2021-12-30,16819,6807093,7444,5895612,588,568116,44936,2247736,594,39806,45617,2293453,0,17,70469,51600.57,15564340,13276781,0
2021-12-31,5339,6812432,2819,5898431,192,568308,14793,2262529,188,39994,15003,2308456,0,17,23353,50130.86,15587693,13285153,0
2022-01-01,244,6812676,147,5898578,12,568320,502,2263031,22,40016,528,2308984,0,17,931,50139.29,15588624,13285560,0
2022-01-02,6403,6819079,5021,5903599,153,568473,11008,2274039,111,40127,11135,2320119,0,17,22712,49138.57,15611336,13297153,0
2022-01-03,14086,6833165,8521,5912120,515,568988,27023,2301062,347,40474,27414,2347533,2,19,50538,45495.57,15661874,13320319,0
2022-01-04,12774,6845939,8130,5920250,414,569402,27304,2328366,372,40846,27736,2375269,12,31,49063,41430.71,15710937,13341694,0
2022-01-05,11284,6857223,7033,5927283,384,569786,26035,2354401,316,41162,26395,2401664,0,31,45096,37451.71,15756033,13360439,0
2022-01-06,11315,6868538,7398,5934681,485,570271,27666,2382067,358,41520,28076,2429740,2,33,47275,34138.29,15803308,13379688,0
2022-01-07,10119,6878657,8459,5943140,339,570610,25242,2407309,331,41851,25607,2455347,0,33,44525,37162.86,15847833,13398640,0
2022-01-08,7650,6886307,8609,5951749,311,570921,19637,2426946,190,42041,19844,2475191,0,33,36415,42232,15884248,13415228,0
2022-01-09,4106,6890413,3845,5955594,214,571135,10081,2437027,98,42139,10190,2485381,1,34,18358,41610,15902606,13423406,0
2022-01-10,10136,6900549,8202,5963796,490,571625,24645,2461672,309,42448,25005,2510386,1,35,43833,40652.14,15946439,13442284,0
2022-01-11,8835,6909384,7989,5971785,522,572147,21081,2482753,295,42743,21421,2531807,0,35,38771,39181.86,15985210,13459679,0
2022-01-12,8892,6918276,8330,5980115,428,572575,22404,2505157,292,43035,22731,2554538,1,36,40383,38508.57,16025593,13477365,0
2022-01-13,8997,6927273,8869,5988984,451,573026,22951,2528108,338,43373,23325,2577863,1,37,41645,37704.29,16067238,13495720,0
2022-01-14,10060,6937333,8125,5997109,474,573500,26484,2554592,340,43713,26866,2604729,0,37,45525,37847.14,16112763,13514421,0
2022-01-15,6187,6943520,4320,6001429,180,573680,15166,2569758,185,43898,15374,2620103,0,37,26061,36368,16138824,13525131,0
2022-01-16,2894,6946414,3249,6004678,95,573775,7839,2577597,88,43986,7938,2628041,0,37,14177,35770.71,16153001,13531381,0
2022-01-17,6039,6952453,6756,6011434,363,574138,14718,2592315,223,44209,14959,2643000,0,37,28117,33525.57,16181118,13544557,0
2022-01-18,8119,6960572,10324,6021758,394,574532,19707,2612022,326,44535,20063,2663063,0,37,38900,33544,16220018,13563424,0
2022-01-19,7414,6967986,9261,6031019,303,574835,17757,2629779,282,44817,18071,2681134,0,37,35049,32782,16255067,13580434,0
2022-01-20,6233,6974219,8561,6039580,305,575140,15294,2645073,257,45074,15578,2696712,0,37,30678,31215.29,16285745,13595561,0
2022-01-21,7522,6981741,7520,6047100,276,575416,18543,2663616,293,45367,18860,2715572,1,38,34178,29594.29,16319923,13610902,0
2022-01-22,5174,6986915,4954,6052054,132,575548,11342,2674958,131,45498,11498,2727070,0,38,21758,28979.57,16341681,13621187,0
2022-01-23,2784,6989699,3335,6055389,97,575645,6248,2681206,78,45576,6334,2733404,0,38,12550,28747.14,16354231,13627411,0
2022-01-24,6329,6996028,8212,6063601,262,575907,15098,2696304,247,45823,15372,2748776,0,38,30176,29041.29,16384407,13642242,0
2022-01-25,6146,7002174,7949,6071550,231,576138,14729,2711033,264,46087,15025,2763801,0,38,29351,27677.14,16413758,13656600,0
2022-01-26,5717,7007891,7184,6078734,288,576426,14041,2725074,216,46303,14284,2778085,0,38,27473,26594.86,16441231,13669816,0
2022-01-27,5219,7013110,7098,6085832,320,576746,14114,2739188,238,46541,14391,2792476,0,38,27028,26073.43,16468259,13682492,0
2022-01-28,6216,7019326,7886,6093718,205,576951,16157,2755345,241,46782,16422,2808898,1,39,30730,25580.86,16498989,13696823,0
2022-01-29,836,7020162,729,6094447,28,576979,2542,2757887,40,46822,2585,2811483,0,39,4178,23069.43,16503167,13698419,0
2022-01-30,2073,7022235,3024,6097471,103,577082,4555,2762442,64,46886,4623,2816106,0,39,9823,22679.86,16512990,13703623,0
2022-01-31,4981,7027216,6596,6104067,219,577301,11410,2773852,202,47088,11627,2827733,0,39,23423,21715.14,16536413,13715434,0
2022-02-01,4800,7032016,6455,6110522,220,577521,10735,2784587,222,47310,10975,2838708,1,40,22451,20729.43,16558864,13726927,0
2022-02-02,4248,7036264,5936,6116458,212,577733,11261,2795848,243,47553,11522,2850230,0,40,21918,19935.86,16580782,13737341,0
2022-02-03,4205,7040469,5818,6122276,216,577949,11236,2807084,206,47759,11468,2861698,1,41,21708,19175.86,16602490,13747606,0
2022-02-04,4734,7045203,7121,6129397,214,578163,13246,2820330,240,47999,13511,2875209,0,41,25580,18440.14,16628070,13759700,0
2022-02-05,3559,7048762,6079,6135476,110,578273,8598,2828928,159,48158,8772,2883981,0,41,18520,20489,16646590,13769463,0
2022-02-06,2051,7050813,2139,6137615,120,578393,4649,2833577,105,48263,4758,2888739,0,41,9069,20381.29,16655659,13773778,0
2022-02-07,4120,7054933,4750,6142365,205,578598,10151,2843728,237,48500,10413,2899152,0,41,19488,19819.14,16675147,13782878,0
2022-02-08,4190,7059123,5609,6147974,214,578812,11348,2855076,314,48814,11687,2910839,0,41,21700,19711.86,16696847,13792916,0
2022-02-09,4111,7063234,5405,6153379,221,579033,11680,2866756,260,49074,11964,2922803,0,41,21701,19680.86,16718548,13802677,0
2022-02-10,3966,7067200,5128,6158507,243,579276,12212,2878968,292,49366,12533,2935336,0,41,21870,19704,16740418,13812043,0
2022-02-11,4493,7071693,5815,6164322,195,579471,13752,2892720,327,49693,14111,2949447,0,41,24614,19566,16765032,13822578,0
