"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5992246,5020,5332969,458,510102,2399,221757,11429,27525.71,12057074,0
"2021-10-11",7650,5999896,9330,5342299,728,510830,8821,230578,26529,26848.29,12083603,0
"2021-10-12",8104,6008000,10990,5353289,890,511720,10408,240986,30392,26511.57,12113995,0
"2021-10-13",7199,6015199,10143,5363432,870,512590,8652,249638,26864,25812.14,12140859,0
"2021-10-14",7480,6022679,11103,5374535,836,513426,9965,259603,29384,25321,12170243,0
"2021-10-15",7759,6030438,11858,5386393,823,514249,10657,270260,31097,24993.14,12201340,0
"2021-10-16",4878,6035316,7456,5393849,666,514915,3770,274030,16770,24637.86,12218110,0
"2021-10-17",3066,6038382,4476,5398325,411,515326,2406,276436,10359,24485,12228469,0
"2021-10-18",7094,6045476,10650,5408975,798,516124,9308,285744,27850,24673.71,12256319,0
"2021-10-19",6614,6052090,8937,5417912,806,516930,8939,294683,25296,23945.71,12281615,0
"2021-10-20",6579,6058669,9370,5427282,975,517905,9847,304530,26771,23932.43,12308386,0
"2021-10-21",7074,6065743,9376,5436658,859,518764,10712,315242,28021,23737.71,12336407,0
"2021-10-22",8178,6073921,10343,5447001,1024,519788,16211,331453,35756,24403.29,12372163,0
"2021-10-23",5203,6079124,6460,5453461,690,520478,9047,340500,21400,25064.71,12393563,0
"2021-10-24",3292,6082416,3965,5457426,770,521248,6127,346627,14154,25606.86,12407717,0
"2021-10-25",8834,6091250,8749,5466175,1148,522396,19125,365752,37856,27036.29,12445573,0
"2021-10-26",8245,6099495,7726,5473901,1259,523655,17169,382921,34399,28336.71,12479972,0
"2021-10-27",10635,6110130,8385,5482286,1604,525259,20669,403590,41293,30411.29,12521265,0
"2021-10-28",11394,6121524,8038,5490324,1793,527052,20707,424297,41932,32398.57,12563197,0
"2021-10-29",11901,6133425,8238,5498562,1963,529015,22385,446682,44487,33645.86,12607684,0
"2021-10-30",4665,6138090,5049,5503611,934,529949,11092,457774,21740,33694.43,12629424,0
"2021-10-31",2684,6140774,2702,5506313,545,530494,6592,464366,12523,33461.43,12641947,0
"2021-11-01",7209,6147983,6950,5513263,1090,531584,20236,484602,35485,33122.71,12677432,0
"2021-11-02",6645,6154628,6581,5519844,1053,532637,20611,505213,34890,33192.86,12712322,0
"2021-11-03",6920,6161548,6669,5526513,1028,533665,20485,525698,35102,32308.43,12747424,0
"2021-11-04",9368,6170916,6270,5532783,996,534661,22210,547908,38844,31867.29,12786268,0
"2021-11-05",11144,6182060,6721,5539504,1052,535713,23608,571516,42525,31587,12828793,0
"2021-11-06",11150,6193210,4050,5543554,593,536306,12533,584049,28326,32527.86,12857119,0
"2021-11-07",7288,6200498,2283,5545837,576,536882,7067,591116,17214,33198,12874333,0
"2021-11-08",15116,6215614,5674,5551511,867,537749,19388,610504,41045,33992.29,12915378,0
"2021-11-09",16211,6231825,5375,5556886,662,538411,20406,630910,42654,35101.43,12958032,0
"2021-11-10",17013,6248838,5327,5562213,684,539095,22498,653408,45522,36590,13003554,0
"2021-11-11",12639,6261477,5194,5567407,760,539855,21919,675327,40512,36828.29,13044066,0
"2021-11-12",16968,6278445,5673,5573080,709,540564,23265,698592,46615,37412.57,13090681,0
"2021-11-13",9978,6288423,3665,5576745,466,541030,13279,711871,27388,37278.57,13118069,0
"2021-11-14",6049,6294472,2292,5579037,325,541355,7898,719769,16564,37185.71,13134633,0
"2021-11-15",13317,6307789,5970,5585007,690,542045,24975,744744,44952,37743.86,13179585,0
"2021-11-16",10064,6317853,5792,5590799,656,542701,30518,775262,47030,38369,13226615,0
"2021-11-17",10403,6328256,6676,5597475,683,543384,31245,806507,49007,38866.86,13275622,0
"2021-11-18",10819,6339075,6548,5604023,861,544245,32871,839378,51099,40379.29,13326721,0
"2021-11-19",12123,6351198,6555,5610578,717,544962,36114,875492,55509,41649.86,13382230,0
"2021-11-20",9396,6360594,3424,5614002,514,545476,22408,897900,35742,42843.29,13417972,0
"2021-11-21",5020,6365614,1890,5615892,288,545764,13138,911038,20336,43382.14,13438308,0
"2021-11-22",10578,6376192,5789,5621681,753,546517,35702,946740,52822,44506.43,13491130,0
"2021-11-23",9913,6386105,4779,5626460,635,547152,33342,980082,48669,44740.57,13539799,0
"2021-11-24",8798,6394903,4760,5631220,651,547803,25814,1005896,40023,43457.14,13579822,0
"2021-11-25",455,6395358,324,5631544,80,547883,995,1006891,1854,36422.14,13581676,0
"2021-11-26",8132,6403490,6987,5638531,529,548412,26492,1033383,42140,34512.29,13623816,0
"2021-11-27",6736,6410226,6811,5645342,373,548785,18739,1052122,32659,34071.86,13656475,0
"2021-11-28",4121,6414347,5782,5651124,283,549068,11816,1063938,22002,34309.86,13678477,0
"2021-11-29",9221,6423568,10981,5662105,685,549753,34822,1098760,55709,34722.29,13734186,0
"2021-11-30",10620,6434188,11415,5673520,513,550266,37551,1136311,60099,36355.14,13794285,0
"2021-12-01",11339,6445527,10947,5684467,723,550989,40174,1176485,63183,39663.71,13857468,0
"2021-12-02",11760,6457287,11017,5695484,626,551615,41844,1218329,65247,48719.86,13922715,0
"2021-12-03",13651,6470938,12847,5708331,676,552291,47706,1266035,74880,53397,13997595,0
"2021-12-04",9941,6480879,11226,5719557,567,552858,30545,1296580,52279,56199.86,14049874,0
"2021-12-05",5810,6486689,5705,5725262,270,553128,16598,1313178,28383,57111.43,14078257,0
"2021-12-06",12489,6499178,9934,5735196,603,553731,43075,1356253,66101,58596,14144358,0
"2021-12-07",12715,6511893,9215,5744411,625,554356,42863,1399116,65418,59355.86,14209776,0
"2021-12-08",13689,6525582,8741,5753152,556,554912,40584,1439700,63570,59411.14,14273346,0
"2021-12-09",13611,6539193,8745,5761897,558,555470,40633,1480333,63547,59168.29,14336893,0
"2021-12-10",14195,6553388,10101,5771998,666,556136,43420,1523753,68382,58240,14405275,0
"2021-12-11",10346,6563734,8048,5780046,405,556541,26632,1550385,45431,57261.71,14450706,0
"2021-12-12",6081,6569815,3854,5783900,288,556829,15109,1565494,25332,56825.86,14476038,0
"2021-12-13",12371,6582186,7405,5791305,657,557486,37724,1603218,58157,55691,14534195,0
"2021-12-14",12355,6594541,6939,5798244,733,558219,37993,1641211,58020,54634.14,14592215,0
"2021-12-15",12280,6606821,6238,5804482,754,558973,37937,1679148,57209,53725.43,14649424,0
"2021-12-16",13269,6620090,4245,5808727,734,559707,40834,1719982,59082,53087.57,14708506,0
"2021-12-17",16159,6636249,6914,5815641,620,560327,46422,1766404,70115,53335.14,14778621,0
"2021-12-18",13108,6649357,5714,5821355,432,560759,30453,1796857,49707,53946,14828328,0
"2021-12-19",7092,6656449,2988,5824343,327,561086,17907,1814764,28314,54372,14856642,0
"2021-12-20",17050,6673499,5869,5830212,747,561833,47206,1861970,70872,56188.43,14927514,0
"2021-12-21",18097,6691596,6541,5836753,808,562641,48671,1910641,74117,58488,15001631,0
"2021-12-22",18689,6710285,6542,5843295,938,563579,49411,1960052,75580,61112.43,15077211,0
"2021-12-23",19148,6729433,6468,5849763,928,564507,45643,2005695,72187,62984.57,15149398,0
"2021-12-24",9264,6738697,2954,5852717,598,565105,20541,2026236,33357,57733.43,15182755,0
"2021-12-25",342,6739039,65,5852782,31,565136,423,2026659,861,50755.43,15183616,0
"2021-12-26",8006,6747045,3924,5856706,340,565476,17238,2043897,29508,50926,15213124,0
"2021-12-27",21894,6768939,9198,5865904,932,566408,43286,2087183,75310,51560,15288434,0
"2021-12-28",20251,6789190,8313,5874217,698,567106,47423,2134606,76685,51926.86,15365119,0
"2021-12-29",18573,6807763,7638,5881855,606,567712,45368,2179974,72185,51441.86,15437304,0
"2021-12-30",16934,6824697,7398,5889253,579,568291,44674,2224648,69585,51070.14,15506889,0
"2021-12-31",5374,6830071,2789,5892042,192,568483,14701,2239349,23056,49598.57,15529945,0
"2022-01-01",237,6830308,141,5892183,11,568494,491,2239840,880,49601.29,15530825,0
"2022-01-02",6465,6836773,5003,5897186,153,568647,10957,2250797,22578,48611.29,15553403,0
"2022-01-03",14220,6850993,8470,5905656,513,569160,26765,2277562,49968,44991,15603371,0
"2022-01-04",13186,6864179,8051,5913707,412,569572,26863,2304425,48512,40966.29,15651883,0
"2022-01-05",11701,6875880,6942,5920649,385,569957,25615,2330040,44643,37031.71,15696526,0
"2022-01-06",11638,6887518,7346,5927995,481,570438,27298,2357338,46763,33771.43,15743289,0
"2022-01-07",10534,6898052,8408,5936403,336,570774,24847,2382185,44125,36781.29,15787414,0
"2022-01-08",7990,6906042,8523,5944926,310,571084,19326,2401511,36149,41819.71,15823563,0
"2022-01-09",4164,6910206,3841,5948767,215,571299,10028,2411539,18248,41201.14,15841811,0
"2022-01-10",10245,6920451,8164,5956931,489,571788,24485,2436024,43383,40260.43,15885194,0
"2022-01-11",8974,6929425,7959,5964890,520,572308,20906,2456930,38359,38810,15923553,0
"2022-01-12",9012,6938437,8293,5973183,429,572737,22220,2479150,39954,38140.14,15963507,0
"2022-01-13",9123,6947560,8823,5982006,449,573186,22688,2501838,41083,37328.71,16004590,0
"2022-01-14",10139,6957699,8053,5990059,473,573659,26133,2527971,44798,37424.86,16049388,0
"2022-01-15",6212,6963911,4252,5994311,175,573834,14924,2542895,25563,35912.57,16074951,0
"2022-01-16",2939,6966850,3248,5997559,95,573929,7793,2550688,14075,35316.43,16089026,0
"2022-01-17",6127,6972977,6738,6004297,363,574292,14592,2565280,27820,33093.14,16116846,0
"2022-01-18",8150,6981127,10126,6014423,395,574687,19299,2584579,37970,33037.57,16154816,0
"2022-01-19",7553,6988680,9225,6023648,305,574992,17603,2602182,34686,32285,16189502,0
"2022-01-20",6358,6995038,8545,6032193,303,575295,15110,2617292,30316,30746.86,16219818,0
"2022-01-21",7666,7002704,7474,6039667,278,575573,18354,2635646,33772,29171.71,16253590,0
"2022-01-22",5226,7007930,4915,6044582,131,575704,11270,2646916,21542,28597.29,16275132,0
"2022-01-23",2831,7010761,3322,6047904,97,575801,6209,2653125,12459,28366.43,16287591,0
"2022-01-24",6433,7017194,8178,6056082,258,576059,14983,2668108,29852,28656.71,16317443,0
"2022-01-25",6233,7023427,7915,6063997,232,576291,14610,2682718,28990,27373.86,16346433,0
"2022-01-26",5802,7029229,7136,6071133,284,576575,13940,2696658,27162,26299,16373595,0
"2022-01-27",5270,7034499,7056,6078189,315,576890,13954,2710612,26595,25767.43,16400190,0
"2022-01-28",6326,7040825,7842,6086031,205,577095,16040,2726652,30413,25287.57,16430603,0
"2022-01-29",850,7041675,722,6086753,27,577122,2522,2729174,4121,22798.86,16434724,0
"2022-01-30",2107,7043782,3015,6089768,102,577224,4519,2733693,9743,22410.86,16444467,0
"2022-01-31",5048,7048830,6575,6096343,218,577442,11283,2744976,23124,21449.71,16467591,0
"2022-02-01",4852,7053682,6426,6102769,219,577661,10634,2755610,22131,20469.86,16489722,0
"2022-02-02",4278,7057960,5902,6108671,214,577875,11143,2766753,21537,19666.29,16511259,0
"2022-02-03",4251,7062211,5769,6114440,217,578092,11140,2777893,21377,18920.86,16532636,0
"2022-02-04",4802,7067013,7084,6121524,212,578304,13131,2791024,25229,18180.29,16557865,0
"2022-02-05",3607,7070620,6024,6127548,110,578414,8540,2799564,18281,20203.14,16576146,0
"2022-02-06",2057,7072677,2129,6129677,121,578535,4618,2804182,8925,20086.29,16585071,0
"2022-02-07",4180,7076857,4715,6134392,202,578737,10087,2814269,19184,19523.43,16604255,0
"2022-02-08",4250,7081107,5580,6139972,213,578950,11234,2825503,21277,19401.43,16625532,0
"2022-02-09",4136,7085243,5363,6145335,222,579172,11555,2837058,21276,19364.14,16646808,0
"2022-02-10",3984,7089227,5087,6150422,239,579411,12005,2849063,21315,19355.29,16668123,0
"2022-02-11",4535,7093762,5784,6156206,192,579603,13638,2862701,24149,19201,16692272,0
"2022-02-12",3274,7097036,4329,6160535,96,579699,8757,2871458,16456,18940.29,16708728,0
"2022-02-13",1532,7098568,1540,6162075,40,579739,4869,2876327,7981,18805.43,16716709,0
"2022-02-14",2993,7101561,3605,6165680,162,579901,10442,2886769,17202,18522.29,16733911,0
"2022-02-15",3579,7105140,4047,6169727,177,580078,12636,2899405,20439,18402.57,16754350,0
"2022-02-16",3688,7108828,3864,6173591,194,580272,15533,2914938,23279,18688.71,16777629,0
"2022-02-17",4015,7112843,4051,6177642,159,580431,17891,2932829,26116,19374.57,16803745,0
"2022-02-18",4458,7117301,4749,6182391,185,580616,21220,2954049,30612,20297.86,16834357,0
"2022-02-19",3267,7120568,2183,6184574,65,580681,11108,2965157,16623,20321.71,16850980,0
"2022-02-20",1872,7122440,1442,6186016,59,580740,6550,2971707,9923,20599.14,16860903,0
"2022-02-21",3108,7125548,2681,6188697,94,580834,8299,2980006,14182,20167.71,16875085,0
"2022-02-22",4408,7129956,4216,6192913,172,581006,10713,2990719,19509,20034.86,16894594,0
"2022-02-23",4273,7134229,3757,6196670,141,581147,10555,3001274,18726,19384.43,16913320,0
"2022-02-24",3752,7137981,3615,6200285,101,581248,10050,3011324,17518,18156.14,16930838,0
"2022-02-25",3612,7141593,3581,6203866,134,581382,9868,3021192,17195,16239.43,16948033,0
"2022-02-26",2850,7144443,2567,6206433,73,581455,9471,3030663,14961,16002,16962994,0
"2022-02-27",1788,7146231,1352,6207785,52,581507,6250,3036913,9442,15933.29,16972436,0
"2022-02-28",3820,7150051,3108,6210893,138,581645,13052,3049965,20118,16781.29,16992554,0
"2022-03-01",2105,7152156,2584,6213477,99,581744,5076,3055041,9864,15403.43,17002418,0
"2022-03-02",1819,7153975,2384,6215861,105,581849,4054,3059095,8362,13922.86,17010780,0
"2022-03-03",1908,7155883,2512,6218373,104,581953,3714,3062809,8238,12597.14,17019018,0
"2022-03-04",2072,7157955,2817,6221190,65,582018,4256,3067065,9210,11456.43,17028228,0
"2022-03-05",1594,7159549,2076,6223266,41,582059,3272,3070337,6983,10316.71,17035211,0
"2022-03-06",794,7160343,864,6224130,25,582084,1608,3071945,3291,9438,17038502,0
"2022-03-07",1657,7162000,1750,6225880,81,582165,3427,3075372,6915,7551.86,17045417,120000
"2022-03-08",1512,7163512,1867,6227747,75,582240,3047,3078419,6501,7071.43,17051918,120000
"2022-03-09",1221,7164733,1625,6229372,74,582314,2490,3080909,5410,6649.71,17057328,120000
"2022-03-10",1381,7166114,1994,6231366,75,582389,2804,3083713,6254,6366.29,17063582,120000
"2022-03-11",1540,7167654,2133,6233499,67,582456,2941,3086654,6681,6005,17070263,120000
"2022-03-12",871,7168525,1346,6234845,33,582489,1898,3088552,4148,5600,17074411,120000
"2022-03-13",195,7168720,321,6235166,10,582499,347,3088899,873,5254.57,17075284,120000
