"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17776,5329966,10435,4730683,1224,458707,1763,47216,80,9246,1843,56462,31278,23548,10575818,0
"2021-08-18",17509,5347475,10360,4741043,1261,459968,1986,49202,91,9337,2077,58539,31207,24438.29,10607025,0
"2021-08-19",16301,5363776,9520,4750563,1315,461283,1950,51152,64,9401,2014,60553,29150,25007.43,10636175,0
"2021-08-20",16282,5380058,11535,4762098,1254,462537,1855,53007,83,9484,1938,62491,31009,25807.14,10667184,0
"2021-08-21",11149,5391207,8039,4770137,878,463415,1055,54062,55,9539,1110,63601,21176,26259.71,10688360,0
"2021-08-22",4081,5395288,3901,4774038,262,463677,514,54576,32,9571,546,64147,8790,25737.57,10697150,0
"2021-08-23",15585,5410873,11796,4785834,1023,464700,1547,56123,72,9643,1619,65766,30023,26090.43,10727173,0
"2021-08-24",16917,5427790,12594,4798428,1006,465706,1771,57894,73,9716,1844,67610,32361,26245.14,10759534,0
"2021-08-25",14588,5442378,12441,4810869,1110,466816,1564,59458,76,9792,1640,69250,29779,26041.14,10789313,0
"2021-08-26",16167,5458545,14082,4824951,1072,467888,1768,61226,67,9859,1835,71085,33156,26613.43,10822469,0
"2021-08-27",14882,5473427,14822,4839773,971,468859,1667,62893,74,9933,1741,72826,32416,26814.43,10854885,0
"2021-08-28",10683,5484110,11521,4851294,836,469695,1012,63905,43,9976,1055,73881,24095,27231.43,10878980,0
"2021-08-29",7220,5491330,7494,4858788,541,470236,777,64682,54,10030,831,74712,16086,28273.71,10895066,0
"2021-08-30",15524,5506854,16926,4875714,1077,471313,1793,66475,82,10112,1875,76587,35402,29042.14,10930468,0
"2021-08-31",15523,5522377,15952,4891666,951,472264,1968,68443,84,10196,2052,78639,34478,29344.57,10964946,0
"2021-09-01",14831,5537208,14097,4905763,1020,473284,1806,70249,61,10257,1867,80506,31815,29635.43,10996761,0
"2021-09-02",14333,5551541,12518,4918281,896,474180,1703,71952,59,10316,1762,82268,29509,29114.43,11026270,0
"2021-09-03",15017,5566558,14301,4932582,974,475154,1894,73846,69,10385,1963,84231,32255,29091.43,11058525,0
"2021-09-04",9647,5576205,9407,4941989,688,475842,973,74819,33,10418,1006,85237,20748,28613.29,11079273,0
"2021-09-05",6805,5583010,5515,4947504,438,476280,709,75528,13,10431,722,85959,13480,28241,11092753,0
"2021-09-06",5196,5588206,4513,4952017,358,476638,270,75798,11,10442,281,86240,10348,24661.86,11103101,0
"2021-09-07",15579,5603785,17695,4969712,912,477550,1553,77351,87,10529,1640,87880,35826,24854.43,11138927,0
"2021-09-08",16166,5619951,14823,4984535,1072,478622,1768,79119,77,10606,1845,89725,33906,25153.14,11172833,0
"2021-09-09",16115,5636066,14750,4999285,1047,479669,1912,81031,71,10677,1983,91708,33895,25779.71,11206728,0
"2021-09-10",18376,5654442,15394,5014679,1208,480877,1969,83000,79,10756,2048,93756,37026,26461.29,11243754,0
"2021-09-11",12638,5667080,10347,5025026,958,481835,1026,84026,46,10802,1072,94828,25015,27070.86,11268769,0
"2021-09-12",8539,5675619,5051,5030077,766,482601,689,84715,29,10831,718,95546,15074,27298.57,11283843,0
"2021-09-13",16937,5692556,12957,5043034,976,483577,1650,86365,53,10884,1703,97249,32573,30473.57,11316416,0
"2021-09-14",16273,5708829,13677,5056711,886,484463,1591,87956,51,10935,1642,98891,32478,29995.29,11348894,0
"2021-09-15",15546,5724375,12879,5069590,727,485190,1566,89522,79,11014,1645,100536,30797,29551.14,11379691,0
"2021-09-16",15342,5739717,13906,5083496,1210,486400,1457,90979,63,11077,1520,102056,31978,29277.29,11411669,0
"2021-09-17",14438,5754155,13962,5097458,922,487322,1827,92806,54,11131,1881,103937,31203,28445.43,11442872,0
"2021-09-18",10004,5764159,10176,5107634,913,488235,1045,93851,40,11171,1085,105022,22178,28040.14,11465050,0
"2021-09-19",6179,5770338,6072,5113706,558,488793,746,94597,28,11199,774,105796,13583,27827.14,11478633,0
"2021-09-20",12677,5783015,12628,5126334,1067,489860,1919,96516,55,11254,1974,107770,28346,27223.29,11506979,0
"2021-09-21",12237,5795252,12767,5139101,1110,490970,2021,98537,76,11330,2097,109867,28211,26613.71,11535190,0
"2021-09-22",12823,5808075,12003,5151104,1089,492059,1682,100219,66,11396,1748,111615,27663,26166,11562853,0
"2021-09-23",14943,5823018,12758,5163862,1639,493698,2265,102484,71,11467,2336,113951,31676,26122.86,11594529,0
"2021-09-24",16450,5839468,13366,5177228,1633,495331,4625,107109,109,11576,4734,118685,36183,26834.29,11630712,0
"2021-09-25",10543,5850011,9023,5186251,1018,496349,3461,110570,77,11653,3538,122223,24122,27112,11654834,0
"2021-09-26",6304,5856315,5762,5192013,773,497122,2422,112992,55,11708,2477,124700,15316,27359.57,11670150,0
"2021-09-27",14163,5870478,8050,5200063,1155,498277,9059,122051,157,11865,9216,133916,32584,27965,11702734,0
"2021-09-28",11148,5881626,11779,5211842,901,499178,9909,131960,171,12036,10080,143996,33908,28778.86,11736642,0
"2021-09-29",11609,5893235,12192,5224034,1206,500384,9445,141405,161,12197,9606,153602,34613,29771.71,11771255,0
"2021-09-30",12242,5905477,12603,5236637,1338,501722,9742,151147,171,12368,9913,163515,36096,30403.14,11807351,0
"2021-10-01",12649,5918126,13430,5250067,1284,503006,10263,161410,144,12512,10407,173922,37770,30629.86,11845121,0
"2021-10-02",7736,5925862,9974,5260041,865,503871,4238,165648,74,12586,4312,178234,22887,30453.43,11868008,0
"2021-10-03",5078,5930940,6156,5266197,593,504464,2611,168259,54,12640,2665,180899,14492,30335.71,11882500,0
"2021-10-04",9912,5940852,11023,5277220,913,505377,9519,177778,139,12779,9658,190557,31506,30181.71,11914006,0
"2021-10-05",10165,5951017,11737,5288957,972,506349,9932,187710,171,12950,10103,200660,32977,30048.71,11946983,0
"2021-10-06",9916,5960933,11056,5300013,937,507286,9927,197637,152,13102,10079,210739,31988,29673.71,11978971,0
"2021-10-07",9667,5970600,12195,5312208,853,508139,10189,207826,165,13267,10354,221093,33069,29241.29,12012040,0
"2021-10-08",9463,5980063,12174,5324382,942,509081,10903,218729,159,13426,11062,232155,33641,28651.43,12045681,0
"2021-10-09",6260,5986323,8277,5332659,649,509730,4117,222846,87,13513,4204,236359,19390,28151.86,12065071,0
"2021-10-10",3542,5989865,5029,5337688,458,510188,2433,225279,40,13553,2473,238832,11502,27724.71,12076573,0
"2021-10-11",7625,5997490,9331,5347019,728,510916,8885,234164,153,13706,9038,247870,26722,27041.29,12103295,0
"2021-10-12",8078,6005568,10999,5358018,891,511807,10508,244672,178,13884,10686,258556,30654,26709.43,12133949,0
"2021-10-13",7156,6012724,10145,5368163,869,512676,8798,253470,175,14059,8973,267529,27143,26017.29,12161092,0
"2021-10-14",7445,6020169,11113,5379276,836,513512,10114,263584,158,14217,10272,277801,29666,25531.14,12190758,0
"2021-10-15",7731,6027900,11864,5391140,823,514335,10805,274389,163,14380,10968,288769,31386,25209,12222144,0
"2021-10-16",4866,6032766,7467,5398607,666,515001,3843,278232,65,14445,3908,292677,16907,24854.29,12239051,0
"2021-10-17",3061,6035827,4473,5403080,411,515412,2451,280683,40,14485,2491,295168,10436,24702,12249487,0
"2021-10-18",7057,6042884,10666,5413746,796,516208,9475,290158,163,14648,9638,304806,28157,24907,12277644,0
"2021-10-19",6577,6049461,8947,5422693,804,517012,9083,299241,164,14812,9247,314053,25575,24181.43,12303219,0
"2021-10-20",6540,6056001,9375,5432068,975,517987,9980,309221,170,14982,10150,324203,27040,24166.71,12330259,0
"2021-10-21",7033,6063034,9379,5441447,858,518845,10840,320061,147,15129,10987,335190,28257,23965.43,12358516,0
"2021-10-22",8130,6071164,10343,5451790,1026,519871,16339,336400,208,15337,16547,351737,36046,24631.14,12394562,0
"2021-10-23",5173,6076337,6458,5458248,690,520561,9119,345519,110,15447,9229,360966,21550,25294.43,12416112,0
"2021-10-24",3275,6079612,3972,5462220,770,521331,6151,351670,72,15519,6223,367189,14240,25837.86,12430352,0
"2021-10-25",8777,6088389,8742,5470962,1149,522480,19244,370914,283,15802,19527,386716,38195,27271.86,12468547,0
"2021-10-26",8206,6096595,7722,5478684,1258,523738,17283,388197,255,16057,17538,404254,34724,28578.86,12503271,0
"2021-10-27",10571,6107166,8394,5487078,1603,525341,20849,409046,301,16358,21150,425404,41718,30675.71,12544989,0
"2021-10-28",11334,6118500,8039,5495117,1793,527134,20835,429881,310,16668,21145,446549,42311,32683.43,12587300,0
"2021-10-29",11843,6130343,8241,5503358,1963,529097,22522,452403,315,16983,22837,469386,44884,33946,12632184,0
"2021-10-30",4631,6134974,5059,5508417,932,530029,11163,463566,157,17140,11320,480706,21942,34002,12654126,0
"2021-10-31",2666,6137640,2702,5511119,544,530573,6635,470201,95,17235,6730,487436,12642,33773.71,12666768,0
"2021-11-01",7143,6144783,6956,5518075,1089,531662,20377,490578,309,17544,20686,508122,35874,33442.14,12702642,0
"2021-11-02",6588,6151371,6592,5524667,1055,532717,20774,511352,260,17804,21034,529156,35269,33520,12737911,0
"2021-11-03",6855,6158226,6681,5531348,1026,533743,20626,531978,290,18094,20916,550072,35478,32628.57,12773389,0
"2021-11-04",9317,6167543,6279,5537627,995,534738,22352,554330,338,18432,22690,572762,39281,32195.71,12812670,0
"2021-11-05",11060,6178603,6725,5544352,1051,535789,23756,578086,337,18769,24093,596855,42929,31916.43,12855599,0
"2021-11-06",11132,6189735,4050,5548402,594,536383,12590,590676,160,18929,12750,609605,28526,32857,12884125,0
"2021-11-07",7256,6196991,2287,5550689,577,536960,7107,597783,87,19016,7194,616799,17314,33524.43,12901439,0
"2021-11-08",15058,6212049,5680,5556369,865,537825,19504,617287,268,19284,19772,636571,41375,34310.29,12942814,0
"2021-11-09",16158,6228207,5390,5561759,661,538486,20504,637791,259,19543,20763,657334,42972,35410.71,12985786,0
"2021-11-10",16941,6245148,5323,5567082,683,539169,22636,660427,280,19823,22916,680250,45863,36894.29,13031649,0
"2021-11-11",12582,6257730,5188,5572270,760,539929,22078,682505,276,20099,22354,702604,40884,37123.29,13072533,0
"2021-11-12",16897,6274627,5687,5577957,706,540635,23388,705893,348,20447,23736,726340,47026,37708.57,13119559,0
"2021-11-13",9946,6284573,3664,5581621,464,541099,13321,719214,172,20619,13493,739833,27567,37571.57,13147126,0
"2021-11-14",6020,6290593,2293,5583914,325,541424,7925,727139,73,20692,7998,747831,16636,37474.71,13163762,0
"2021-11-15",13231,6303824,5974,5589888,690,542114,25101,752240,340,21032,25441,773272,45336,38040.57,13209098,0
"2021-11-16",9979,6313803,5781,5595669,656,542770,30661,782901,403,21435,31064,804336,47480,38684.57,13256578,0
"2021-11-17",10317,6324120,6676,5602345,681,543451,31408,814309,397,21832,31805,836141,49479,39201.14,13306057,0
"2021-11-18",10747,6334867,6545,5608890,858,544309,33000,847309,430,22262,33430,869571,51580,40729.14,13357637,0
"2021-11-19",12034,6346901,6554,5615444,715,545024,36237,883546,437,22699,36674,906245,55977,42007.86,13413614,0
"2021-11-20",9338,6356239,3419,5618863,513,545537,22511,906057,242,22941,22753,928998,36023,43215.86,13449637,0
"2021-11-21",4959,6361198,1887,5620750,288,545825,13200,919257,141,23082,13341,942339,20475,43764.29,13470112,0
"2021-11-22",10461,6371659,5790,5626540,751,546576,35908,955165,424,23506,36332,978671,53334,44906.86,13523446,0
"2021-11-23",9814,6381473,4781,5631321,636,547212,33509,988674,355,23861,33864,1012535,49095,45137.57,13572541,0
"2021-11-24",8717,6390190,4753,5636074,651,547863,25911,1014585,268,24129,26179,1038714,40300,43826.29,13612841,0
"2021-11-25",449,6390639,325,5636399,80,547943,1003,1015588,9,24138,1012,1039726,1866,36724.29,13614707,0
"2021-11-26",8067,6398706,6988,5643387,530,548473,26582,1042170,280,24418,26862,1066588,42447,34791.43,13657154,0
"2021-11-27",6692,6405398,6834,5650221,371,548844,18836,1061006,211,24629,19047,1085635,32944,34351.57,13690098,0
"2021-11-28",4084,6409482,5784,5656005,282,549126,11879,1072885,113,24742,11992,1097627,22142,34589.71,13712240,0
"2021-11-29",9108,6418590,10985,5666990,687,549813,35020,1107905,411,25153,35431,1133058,56211,35000.71,13768451,0
"2021-11-30",10524,6429114,11433,5678423,513,550326,37781,1145686,472,25625,38253,1171311,60723,36661.86,13829174,0
"2021-12-01",11204,6440318,10985,5689408,723,551049,40343,1186029,420,26045,40763,1212074,63675,40001.14,13892849,0
"2021-12-02",11671,6451989,11037,5700445,627,551676,42153,1228182,432,26477,42585,1254659,65920,49151.71,13958769,0
"2021-12-03",13516,6465505,12891,5713336,676,552352,47910,1276092,495,26972,48405,1303064,75488,53871.86,14034257,0
"2021-12-04",9868,6475373,11294,5724630,567,552919,30669,1306761,289,27261,30958,1334022,52687,56692.29,14086944,0
"2021-12-05",5765,6481138,5707,5730337,271,553190,16653,1323414,123,27384,16776,1350798,28519,57603.29,14115463,0
"2021-12-06",12358,6493496,9959,5740296,601,553791,43235,1366649,426,27810,43661,1394459,66579,59084.43,14182042,0
"2021-12-07",12618,6506114,9256,5749552,625,554416,43022,1409671,480,28290,43502,1437961,66001,59838.43,14248043,0
"2021-12-08",13554,6519668,8773,5758325,554,554970,40775,1450446,452,28742,41227,1479188,64108,59900.29,14312151,0
"2021-12-09",13525,6533193,8756,5767081,555,555525,40803,1491249,469,29211,41272,1520460,64108,59641.43,14376259,0
"2021-12-10",14052,6547245,10142,5777223,670,556195,43660,1534909,477,29688,44137,1564597,69001,58714.71,14445260,0
"2021-12-11",10286,6557531,8119,5785342,405,556600,26695,1561604,261,29949,26956,1591553,45766,57726,14491026,0
"2021-12-12",6026,6563557,3856,5789198,290,556890,15161,1576765,129,30078,15290,1606843,25462,57289.29,14516488,0
"2021-12-13",12246,6575803,7428,5796626,657,557547,37869,1614634,376,30454,38245,1645088,58576,56146,14575064,0
"2021-12-14",12255,6588058,6957,5803583,731,558278,38137,1652771,414,30868,38551,1683639,58494,55073.57,14633558,0
"2021-12-15",12123,6600181,6240,5809823,756,559034,38119,1690890,472,31340,38591,1722230,57710,54159.57,14691268,0
"2021-12-16",13144,6613325,4275,5814098,741,559775,41041,1731931,425,31765,41466,1763696,59626,53519.29,14750894,0
"2021-12-17",15964,6629289,6934,5821032,620,560395,46757,1778688,452,32217,47209,1810905,70727,53765.86,14821621,0
"2021-12-18",13035,6642324,5719,5826751,432,560827,30614,1809302,257,32474,30871,1841776,50057,54378.86,14871678,0
"2021-12-19",7030,6649354,2997,5829748,326,561153,17997,1827299,164,32638,18161,1859937,28514,54814.86,14900192,0
"2021-12-20",16892,6666246,5868,5835616,747,561900,47420,1874719,541,33179,47961,1907898,71468,56656.57,14971660,0
"2021-12-21",17983,6684229,6576,5842192,806,562706,48896,1923615,558,33737,49454,1957352,74819,58988.71,15046479,0
"2021-12-22",18554,6702783,6559,5848751,938,563644,49652,1973267,512,34249,50164,2007516,76215,61632.29,15122694,0
"2021-12-23",19055,6721838,6481,5855232,929,564573,45816,2019083,502,34751,46318,2053834,72783,63511.86,15195477,0
"2021-12-24",9246,6731084,2951,5858183,598,565171,20591,2039674,204,34955,20795,2074629,33590,58206.57,15229067,0
"2021-12-25",343,6731427,64,5858247,31,565202,427,2040101,8,34963,435,2075064,873,51180.29,15229940,0
"2021-12-26",7976,6739403,3929,5862176,341,565543,17273,2057374,166,35129,17439,2092503,29685,51347.57,15259625,0
"2021-12-27",21792,6761195,9205,5871381,932,566475,43419,2100793,529,35658,43948,2136451,75877,51977.43,15335502,0
"2021-12-28",20169,6781364,8330,5879711,698,567173,47559,2148352,584,36242,48143,2184594,77340,52337.57,15412842,0
"2021-12-29",18507,6799871,7672,5887383,607,567780,45531,2193883,464,36706,45995,2230589,72781,51847,15485623,0
"2021-12-30",16882,6816753,7417,5894800,584,568364,44810,2238693,557,37263,45367,2275956,70250,51485.14,15555873,0
"2021-12-31",5365,6822118,2808,5897608,193,568557,14759,2253452,173,37436,14932,2290888,23298,50014.86,15579171,0
"2022-01-01",243,6822361,147,5897755,11,568568,501,2253953,20,37456,521,2291409,922,50021.86,15580093,0
"2022-01-02",6434,6828795,5021,5902776,153,568721,10974,2264927,107,37563,11081,2302490,22689,49022.43,15602782,0
"2022-01-03",14155,6842950,8484,5911260,515,569236,26909,2291836,313,37876,27222,2329712,50376,45379.43,15653158,0
"2022-01-04",12991,6855941,8101,5919361,414,569650,27086,2318922,343,38219,27429,2357141,48935,41321.57,15702093,0
"2022-01-05",11544,6867485,6994,5926355,384,570034,25807,2344729,293,38512,26100,2383241,45022,37356,15747115,0
"2022-01-06",11496,6878981,7385,5933740,485,570519,27506,2372235,321,38833,27827,2411068,47193,34062.14,15794308,0
"2022-01-07",10421,6889402,8418,5942158,337,570856,25006,2397241,306,39139,25312,2436380,44488,37089.29,15838796,0
"2022-01-08",7886,6897288,8568,5950726,310,571166,19439,2416680,171,39310,19610,2455990,36374,42153.86,15875170,0
"2022-01-09",4136,6901424,3844,5954570,214,571380,10058,2426738,87,39397,10145,2466135,18339,41532.43,15893509,0
"2022-01-10",10185,6911609,8188,5962758,490,571870,24599,2451337,288,39685,24887,2491022,43750,40585.86,15937259,0
"2022-01-11",8899,6920508,7999,5970757,521,572391,21020,2472357,270,39955,21290,2512312,38709,39125,15975968,0
"2022-01-12",8943,6929451,8319,5979076,428,572819,22327,2494684,282,40237,22609,2534921,40299,38450.29,16016267,0
"2022-01-13",9047,6938498,8865,5987941,450,573269,22869,2517553,302,40539,23171,2558092,41533,37641.71,16057800,0
"2022-01-14",10120,6948618,8120,5996061,476,573745,26430,2543983,305,40844,26735,2584827,45451,37779.29,16103251,0
"2022-01-15",6209,6954827,4309,6000370,179,573924,15143,2559126,167,41011,15310,2600137,26007,36298.29,16129258,0
"2022-01-16",2922,6957749,3251,6003621,95,574019,7817,2566943,79,41090,7896,2608033,14164,35701.86,16143422,0
"2022-01-17",6085,6963834,6759,6010380,363,574382,14674,2581617,206,41296,14880,2622913,28087,33464.29,16171509,0
"2022-01-18",8169,6972003,10317,6020697,397,574779,19658,2601275,312,41608,19970,2642883,38853,33484.86,16210362,0
"2022-01-19",7474,6979477,9251,6029948,305,575084,17706,2618981,262,41870,17968,2660851,34998,32727.57,16245360,0
"2022-01-20",6282,6985759,8562,6038510,305,575389,15247,2634228,230,42100,15477,2676328,30626,31169.43,16275986,0
"2022-01-21",7580,6993339,7501,6046011,276,575665,18501,2652729,275,42375,18776,2695104,34133,29552.57,16310119,0
"2022-01-22",5194,6998533,4939,6050950,131,575796,11318,2664047,121,42496,11439,2706543,21703,28937.71,16331822,0
"2022-01-23",2812,7001345,3329,6054279,97,575893,6227,2670274,74,42570,6301,2712844,12539,28705.57,16344361,0
"2022-01-24",6372,7007717,8197,6062476,262,576155,15075,2685349,231,42801,15306,2728150,30137,28998.43,16374498,0
"2022-01-25",6193,7013910,7936,6070412,233,576388,14683,2700032,253,43054,14936,2743086,29298,27633.43,16403796,0
"2022-01-26",5754,7019664,7169,6077581,289,576677,14014,2714046,206,43260,14220,2757306,27432,26552.57,16431228,0
"2022-01-27",5264,7024928,7090,6084671,321,576998,14076,2728122,227,43487,14303,2771609,26978,26031.43,16458206,0
"2022-01-28",6269,7031197,7863,6092534,203,577201,16127,2744249,232,43719,16359,2787968,30694,25540.14,16488900,0
"2022-01-29",843,7032040,727,6093261,28,577229,2537,2746786,39,43758,2576,2790544,4174,23036,16493074,0
"2022-01-30",2097,7034137,3021,6096282,103,577332,4536,2751322,61,43819,4597,2795141,9818,22647.29,16502892,0
"2022-01-31",5011,7039148,6599,6102881,220,577552,11373,2762695,194,44013,11567,2806708,23397,21684.43,16526289,0
"2022-02-01",4842,7043990,6437,6109318,219,577771,10706,2773401,210,44223,10916,2817624,22414,20701,16548703,0
"2022-02-02",4251,7048241,5924,6115242,213,577984,11226,2784627,233,44456,11459,2829083,21847,19903.14,16570550,0
"2022-02-03",4236,7052477,5807,6121049,216,578200,11209,2795836,194,44650,11403,2840486,21662,19143.71,16592212,0
"2022-02-04",4776,7057253,7112,6128161,214,578414,13216,2809052,231,44881,13447,2853933,25549,18408.71,16617761,0
"2022-02-05",3588,7060841,6050,6134211,110,578524,8571,2817623,148,45029,8719,2862652,18467,20450.57,16636228,0
"2022-02-06",2064,7062905,2134,6136345,121,578645,4637,2822260,102,45131,4739,2867391,9058,20342,16645286,0
"2022-02-07",4159,7067064,4724,6141069,205,578850,10132,2832392,226,45357,10358,2877749,19446,19777.57,16664732,0
"2022-02-08",4225,7071289,5611,6146680,214,579064,11325,2843717,300,45657,11625,2889374,21675,19672,16686407,0
"2022-02-09",4142,7075431,5402,6152082,222,579286,11657,2855374,247,45904,11904,2901278,21670,19646.71,16708077,0
"2022-02-10",4002,7079433,5118,6157200,245,579531,12194,2867568,276,46180,12470,2913748,21835,19671.43,16729912,0
"2022-02-11",4517,7083950,5806,6163006,195,579726,13733,2881301,310,46490,14043,2927791,24561,19530.29,16754473,0
"2022-02-12",3262,7087212,4341,6167347,97,579823,8807,2890108,211,46701,9018,2936809,16718,19280.43,16771191,0
"2022-02-13",1522,7088734,1542,6168889,41,579864,4881,2894989,105,46806,4986,2941795,8091,19142.29,16779282,0
"2022-02-14",2986,7091720,3622,6172511,167,580031,10567,2905556,321,47127,10888,2952683,17663,18887.57,16796945,0
"2022-02-15",3562,7095282,4070,6176581,176,580207,12777,2918333,270,47397,13047,2965730,20855,18770.43,16817800,0
"2022-02-16",3665,7098947,3895,6180476,200,580407,15705,2934038,287,47684,15992,2981722,23752,19067.86,16841552,0
"2022-02-17",4041,7102988,4081,6184557,162,580569,18266,2952304,353,48037,18619,3000341,26903,19791.86,16868455,0
"2022-02-18",4478,7107466,4781,6189338,190,580759,21532,2973836,445,48482,21977,3022318,31426,20772.57,16899881,0
"2022-02-19",3259,7110725,2180,6191518,65,580824,11171,2985007,211,48693,11382,3033700,16886,20796.57,16916767,0
"2022-02-20",1863,7112588,1447,6192965,59,580883,6576,2991583,111,48804,6687,3040387,10056,21077.29,16926823,0
"2022-02-21",3088,7115676,2690,6195655,95,580978,8351,2999934,220,49024,8571,3048958,14444,20617.43,16941267,0
"2022-02-22",4382,7120058,4249,6199904,175,581153,10828,3010762,247,49271,11075,3060033,19881,20478.29,16961148,0
"2022-02-23",4272,7124330,3793,6203697,145,581298,10653,3021415,236,49507,10889,3070922,19099,19813.57,16980247,0
"2022-02-24",3799,7128129,3655,6207352,108,581406,10183,3031598,227,49734,10410,3081332,17972,18537.71,16998219,0
"2022-02-25",3623,7131752,3625,6210977,134,581540,9974,3041572,229,49963,10203,3091535,17585,16560.43,17015804,0
"2022-02-26",2843,7134595,2577,6213554,74,581614,9507,3051079,152,50115,9659,3101194,15153,16312.86,17030957,0
"2022-02-27",1773,7136368,1372,6214926,52,581666,6267,3057346,97,50212,6364,3107558,9561,16242.14,17040518,0
"2022-02-28",3805,7140173,3132,6218058,140,581806,13123,3070469,246,50458,13369,3120927,20446,17099.57,17060964,0
"2022-03-01",2138,7142311,2622,6220680,103,581909,5169,3075638,182,50640,5351,3126278,10214,15718.57,17071178,0
"2022-03-02",1843,7144154,2437,6223117,106,582015,4122,3079760,204,50844,4326,3130604,8712,14234.71,17079890,0
"2022-03-03",1939,7146093,2556,6225673,106,582121,3795,3083555,168,51012,3963,3134567,8564,12890.71,17088454,0
"2022-03-04",2121,7148214,2873,6228546,66,582187,4327,3087882,205,51217,4532,3139099,9592,11748.86,17098046,0
"2022-03-05",1613,7149827,2125,6230671,43,582230,3315,3091197,112,51329,3427,3142526,7208,10613.86,17105254,0
"2022-03-06",799,7150626,879,6231550,30,582260,1622,3092819,54,51383,1676,3144202,3384,9731.43,17108638,0
"2022-03-07",1668,7152294,1787,6233337,86,582346,3495,3096314,159,51542,3654,3147856,7195,7838.43,17115833,0
"2022-03-08",1550,7153844,1892,6235229,80,582426,3123,3099437,145,51687,3268,3151124,6790,7349.29,17122623,0
"2022-03-09",1268,7155112,1667,6236896,79,582505,2583,3102020,129,51816,2712,3153836,5726,6922.71,17128349,0
"2022-03-10",1421,7156533,2099,6238995,85,582590,2952,3104972,159,51975,3111,3156947,6716,6658.71,17135065,0
"2022-03-11",1604,7158137,2272,6241267,81,582671,3212,3108184,186,52161,3398,3160345,7355,6339.14,17142420,0
"2022-03-12",879,7159016,1414,6242681,40,582711,2004,3110188,72,52233,2076,3162421,4409,5939.29,17146829,0
"2022-03-13",626,7159642,757,6243438,27,582738,1292,3111480,47,52280,1339,3163760,2749,5848.57,17149578,0
"2022-03-14",1376,7161018,1601,6245039,83,582821,2988,3114468,203,52483,3191,3166951,6251,5713.71,17155829,0
"2022-03-15",1363,7162381,1924,6246963,63,582884,3069,3117537,227,52710,3296,3170247,6646,5693.14,17162475,0
"2022-03-16",1401,7163782,2065,6249028,94,582978,3132,3120669,293,53003,3425,3173672,6985,5873,17169460,0
"2022-03-17",1185,7164967,1806,6250834,70,583048,2757,3123426,262,53265,3019,3176691,6080,5782.14,17175540,0
"2022-03-18",1594,7166561,2210,6253044,80,583128,3767,3127193,413,53678,4180,3180871,8064,5883.43,17183604,0
"2022-03-19",1113,7167674,1733,6254777,54,583182,2594,3129787,225,53903,2819,3183690,5719,6070.57,17189323,0
"2022-03-20",614,7168288,627,6255404,33,583215,1463,3131250,183,54086,1646,3185336,2920,6095,17192243,0
"2022-03-21",1422,7169710,1551,6256955,72,583287,3053,3134303,352,54438,3405,3188741,6450,6123.43,17198693,0
"2022-03-22",1344,7171054,1551,6258506,101,583388,2902,3137205,338,54776,3240,3191981,6236,6064.86,17204929,0
"2022-03-23",1263,7172317,1361,6259867,66,583454,2916,3140121,371,55147,3287,3195268,5977,5920.86,17210906,0
"2022-03-24",1211,7173528,1299,6261166,90,583544,2516,3142637,264,55411,2780,3198048,5380,5820.86,17216286,0
"2022-03-25",1391,7174919,1627,6262793,62,583606,3262,3145899,372,55783,3634,3201682,6714,5628,17223000,0
"2022-03-26",929,7175848,1163,6263956,36,583642,2302,3148201,249,56032,2551,3204233,4679,5479.43,17227679,0
"2022-03-27",574,7176422,527,6264483,29,583671,1312,3149513,203,56235,1515,3205748,2645,5440.14,17230324,0
"2022-03-28",1088,7177510,1161,6265644,68,583739,2440,3151953,354,56589,2794,3208542,5111,5248.86,17235435,0
"2022-03-29",1052,7178562,1105,6266749,85,583824,2515,3154468,872,57461,3387,3211929,5629,5162.14,17241064,0
"2022-03-30",1251,7179813,1143,6267892,98,583922,3065,3157533,3377,60838,6442,3218371,8934,5584.57,17249998,0
"2022-03-31",1289,7181102,1263,6269155,57,583979,3166,3160699,5472,66310,8638,3227009,11247,6422.71,17261245,0
"2022-04-01",1440,7182542,1495,6270650,76,584055,3248,3163947,6865,73175,10113,3237122,13124,7338.43,17274369,0
"2022-04-02",913,7183455,913,6271563,33,584088,2097,3166044,4494,77669,6591,3243713,8450,7877.14,17282819,0
"2022-04-03",561,7184016,499,6272062,28,584116,1223,3167267,3041,80710,4264,3247977,5352,8263.86,17288171,0
"2022-04-04",1359,7185375,1308,6273370,60,584176,2734,3170001,7646,88356,10380,3258357,13107,9406.14,17301278,0
