"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330019,10435,4730515,1224,458667,1763,47220,79,9229,1842,56449,31278,23547.57,10575650,0
"2021-08-18",17509,5347528,10359,4740874,1261,459928,1986,49206,91,9320,2077,58526,31206,24437.71,10606856,0
"2021-08-19",16301,5363829,9518,4750392,1315,461243,1950,51156,63,9383,2013,60539,29147,25006.57,10636003,0
"2021-08-20",16285,5380114,11536,4761928,1254,462497,1853,53009,81,9464,1934,62473,31009,25806.14,10667012,0
"2021-08-21",11151,5391265,8040,4769968,878,463375,1055,54064,52,9516,1107,63580,21176,26258.71,10688188,0
"2021-08-22",4081,5395346,3901,4773869,262,463637,514,54578,32,9548,546,64126,8790,25736.57,10696978,0
"2021-08-23",15585,5410931,11795,4785664,1023,464660,1547,56125,72,9620,1619,65745,30022,26089.71,10727000,0
"2021-08-24",16916,5427847,12595,4798259,1006,465666,1771,57896,73,9693,1844,67589,32361,26244.43,10759361,0
"2021-08-25",14588,5442435,12442,4810701,1110,466776,1563,59459,76,9769,1639,69228,29779,26040.57,10789140,0
"2021-08-26",16168,5458603,14082,4824783,1072,467848,1768,61227,67,9836,1835,71063,33157,26613.43,10822297,0
"2021-08-27",14883,5473486,14823,4839606,971,468819,1667,62894,73,9909,1740,72803,32417,26814.57,10854714,0
"2021-08-28",10684,5484170,11521,4851127,836,469655,1011,63905,43,9952,1054,73857,24095,27231.57,10878809,0
"2021-08-29",7220,5491390,7495,4858622,541,470196,776,64681,54,10006,830,74687,16086,28273.86,10894895,0
"2021-08-30",15524,5506914,16926,4875548,1077,471273,1793,66474,80,10086,1873,76560,35400,29042.14,10930295,0
"2021-08-31",15523,5522437,15952,4891500,951,472224,1968,68442,84,10170,2052,78612,34478,29344.57,10964773,0
"2021-09-01",14832,5537269,14098,4905598,1020,473244,1806,70248,59,10229,1865,80477,31815,29635.43,10996588,0
"2021-09-02",14333,5551602,12518,4918116,896,474140,1703,71951,59,10288,1762,82239,29509,29114.29,11026097,0
"2021-09-03",15020,5566622,14300,4932416,974,475114,1895,73846,67,10355,1962,84201,32256,29091.29,11058353,0
"2021-09-04",9647,5576269,9406,4941822,688,475802,974,74820,33,10388,1007,85208,20748,28613.14,11079101,0
"2021-09-05",6806,5583075,5514,4947336,438,476240,708,75528,13,10401,721,85929,13479,28240.71,11092580,0
"2021-09-06",5196,5588271,4512,4951848,358,476598,270,75798,11,10412,281,86210,10347,24661.71,11102927,0
"2021-09-07",15579,5603850,17694,4969542,912,477510,1553,77351,86,10498,1639,87849,35824,24854,11138751,0
"2021-09-08",16169,5620019,14822,4984364,1072,478582,1766,79117,77,10575,1843,89692,33906,25152.71,11172657,0
"2021-09-09",16117,5636136,14750,4999114,1047,479629,1911,81028,69,10644,1980,91672,33894,25779.14,11206551,0
"2021-09-10",18375,5654511,15395,5014509,1208,480837,1968,82996,79,10723,2047,93719,37025,26460.43,11243576,0
"2021-09-11",12638,5667149,10348,5024857,958,481795,1025,84021,46,10769,1071,94790,25015,27070,11268591,0
"2021-09-12",8539,5675688,5050,5029907,766,482561,689,84710,29,10798,718,95508,15073,27297.71,11283664,0
"2021-09-13",16939,5692627,12956,5042863,976,483537,1651,86361,53,10851,1704,97212,32575,30473.14,11316239,0
"2021-09-14",16273,5708900,13676,5056539,886,484423,1592,87953,49,10900,1641,98853,32476,29994.86,11348715,0
"2021-09-15",15549,5724449,12877,5069416,727,485150,1564,89517,80,10980,1644,100497,30797,29550.71,11379512,0
"2021-09-16",15342,5739791,13907,5083323,1210,486360,1456,90973,63,11043,1519,102016,31978,29277,11411490,0
"2021-09-17",14438,5754229,13963,5097286,922,487282,1826,92799,54,11097,1880,103896,31203,28445.29,11442693,0
"2021-09-18",10005,5764234,10174,5107460,913,488195,1045,93844,39,11136,1084,104980,22176,28039.71,11464869,0
"2021-09-19",6179,5770413,6072,5113532,558,488753,745,94589,28,11164,773,105753,13582,27826.71,11478451,0
"2021-09-20",12679,5783092,12627,5126159,1068,489821,1918,96507,56,11220,1974,107727,28348,27222.86,11506799,0
"2021-09-21",12237,5795329,12768,5138927,1110,490931,2020,98527,76,11296,2096,109823,28211,26613.57,11535010,0
"2021-09-22",12823,5808152,12003,5150930,1089,492020,1682,100209,66,11362,1748,111571,27663,26165.86,11562673,0
"2021-09-23",14945,5823097,12758,5163688,1639,493659,2262,102471,71,11433,2333,113904,31675,26122.57,11594348,0
"2021-09-24",16450,5839547,13367,5177055,1633,495292,4624,107095,109,11542,4733,118637,36183,26834,11630531,0
"2021-09-25",10544,5850091,9023,5186078,1018,496310,3457,110552,77,11619,3534,122171,24119,27111.57,11654650,0
"2021-09-26",6304,5856395,5762,5191840,773,497083,2422,112974,55,11674,2477,124648,15316,27359.29,11669966,0
"2021-09-27",14161,5870556,8053,5199893,1155,498238,9055,122029,157,11831,9212,133860,32581,27964,11702547,0
"2021-09-28",11153,5881709,11774,5211667,901,499139,9905,131934,171,12002,10076,143936,33904,28777.29,11736451,0
"2021-09-29",11606,5893315,12191,5223858,1206,500345,9446,141380,158,12160,9604,153540,34607,29769.29,11771058,0
"2021-09-30",12244,5905559,12602,5236460,1338,501683,9734,151114,170,12330,9904,163444,36088,30399.71,11807146,0
"2021-10-01",12647,5918206,13431,5249891,1284,502967,10259,161373,144,12474,10403,173847,37765,30625.71,11844911,0
"2021-10-02",7736,5925942,9973,5259864,865,503832,4236,165609,77,12551,4313,178160,22887,30449.71,11867798,0
"2021-10-03",5079,5931021,6157,5266021,593,504425,2609,168218,53,12604,2662,180822,14491,30331.86,11882289,0
"2021-10-04",9913,5940934,11022,5277043,913,505338,9518,177736,138,12742,9656,190478,31504,30178,11913793,0
"2021-10-05",10166,5951100,11738,5288781,972,506310,9931,187667,171,12913,10102,200580,32978,30045.71,11946771,0
"2021-10-06",9918,5961018,11058,5299839,937,507247,9924,197591,150,13063,10074,210654,31987,29671.43,11978758,0
"2021-10-07",9668,5970686,12192,5312031,853,508100,10188,207779,165,13228,10353,221007,33066,29239.71,12011824,0
"2021-10-08",9465,5980151,12173,5324204,942,509042,10904,218683,157,13385,11061,232068,33641,28650.57,12045465,0
"2021-10-09",6262,5986413,8278,5332482,649,509691,4115,222798,87,13472,4202,236270,19391,28151.14,12064856,0
"2021-10-10",3541,5989954,5028,5337510,458,510149,2434,225232,40,13512,2474,238744,11501,27724,12076357,0
"2021-10-11",7625,5997579,9332,5346842,728,510877,8884,234116,152,13664,9036,247780,26721,27040.71,12103078,0
"2021-10-12",8079,6005658,11000,5357842,891,511768,10506,244622,177,13841,10683,258463,30653,26708.57,12133731,0
"2021-10-13",7157,6012815,10146,5367988,869,512637,8792,253414,175,14016,8967,267430,27139,26016,12160870,0
"2021-10-14",7448,6020263,11113,5379101,836,513473,10108,263522,157,14173,10265,277695,29662,25529.71,12190532,0
"2021-10-15",7731,6027994,11864,5390965,823,514296,10802,274324,160,14333,10962,288657,31380,25206.71,12221912,0
"2021-10-16",4866,6032860,7467,5398432,666,514962,3839,278163,65,14398,3904,292561,16903,24851.29,12238815,0
"2021-10-17",3061,6035921,4473,5402905,411,515373,2449,280612,40,14438,2489,295050,10434,24698.86,12249249,0
"2021-10-18",7058,6042979,10665,5413570,796,516169,9471,290083,163,14601,9634,304684,28153,24903.43,12277402,0
"2021-10-19",6580,6049559,8945,5422515,804,516973,9081,299164,163,14764,9244,313928,25573,24177.71,12302975,0
"2021-10-20",6541,6056100,9375,5431890,975,517948,9976,309140,168,14932,10144,324072,27035,24162.86,12330010,0
"2021-10-21",7035,6063135,9376,5441266,858,518806,10838,319978,145,15077,10983,335055,28252,23961.43,12358262,0
"2021-10-22",8134,6071269,10344,5451610,1026,519832,16334,336312,207,15284,16541,351596,36045,24627.86,12394307,0
"2021-10-23",5174,6076443,6457,5458067,690,520522,9119,345431,109,15393,9228,360824,21549,25291.57,12415856,0
"2021-10-24",3276,6079719,3971,5462038,770,521292,6151,351582,72,15465,6223,367047,14240,25835.29,12430096,0
"2021-10-25",8779,6088498,8742,5470780,1149,522441,19242,370824,282,15747,19524,386571,38194,27269.71,12468290,0
"2021-10-26",8207,6096705,7725,5478505,1258,523699,17280,388104,254,16001,17534,404105,34724,28577,12503014,0
"2021-10-27",10576,6107281,8394,5486899,1604,525303,20841,408945,301,16302,21142,425247,41716,30674.29,12544730,0
"2021-10-28",11338,6118619,8040,5494939,1793,527096,20832,429777,308,16610,21140,446387,42311,32682.71,12587041,0
"2021-10-29",11844,6130463,8241,5503180,1963,529059,22523,452300,311,16921,22834,469221,44882,33945.14,12631923,0
"2021-10-30",4632,6135095,5059,5508239,932,529991,11160,463460,158,17079,11318,480539,21941,34001.14,12653864,0
"2021-10-31",2665,6137760,2702,5510941,544,530535,6635,470095,95,17174,6730,487269,12641,33772.71,12666505,0
"2021-11-01",7144,6144904,6956,5517897,1089,531624,20375,490470,309,17483,20684,507953,35873,33441.14,12702378,0
"2021-11-02",6589,6151493,6593,5524490,1056,532680,20768,511238,260,17743,21028,528981,35266,33518.57,12737644,0
"2021-11-03",6856,6158349,6683,5531173,1026,533706,20621,531859,287,18030,20908,549889,35473,32626.71,12773117,0
"2021-11-04",9319,6167668,6280,5537453,995,534701,22341,554200,336,18366,22677,572566,39271,32192.43,12812388,0
"2021-11-05",11067,6178735,6723,5544176,1051,535752,23753,577953,333,18699,24086,596652,42927,31913.14,12855315,0
"2021-11-06",11135,6189870,4050,5548226,594,536346,12586,590539,160,18859,12746,609398,28525,32853.71,12883840,0
"2021-11-07",7257,6197127,2286,5550512,577,536923,7104,597643,88,18947,7192,616590,17312,33521,12901152,0
"2021-11-08",15059,6212186,5679,5556191,865,537788,19504,617147,267,19214,19771,636361,41374,34306.86,12942526,0
"2021-11-09",16159,6228345,5390,5561581,661,538449,20503,637650,258,19472,20761,657122,42971,35407.57,12985497,0
"2021-11-10",16943,6245288,5324,5566905,683,539132,22628,660278,277,19749,22905,680027,45855,36890.71,13031352,0
"2021-11-11",12583,6257871,5189,5572094,760,539892,22071,682349,277,20026,22348,702375,40880,37120.57,13072232,0
"2021-11-12",16902,6274773,5686,5577780,706,540598,23381,705730,347,20373,23728,726103,47022,37705.57,13119254,0
"2021-11-13",9949,6284722,3662,5581442,465,541063,13317,719047,173,20546,13490,739593,27566,37568.57,13146820,0
"2021-11-14",6022,6290744,2294,5583736,325,541388,7920,726967,74,20620,7994,747587,16635,37471.86,13163455,0
"2021-11-15",13234,6303978,5972,5589708,690,542078,25094,752061,338,20958,25432,773019,45328,38036.71,13208783,0
"2021-11-16",9987,6313965,5782,5595490,656,542734,30651,782712,401,21359,31052,804071,47477,38680.43,13256260,0
"2021-11-17",10318,6324283,6676,5602166,681,543415,31403,814115,395,21754,31798,835869,49473,39197.29,13305733,0
"2021-11-18",10745,6335028,6545,5608711,860,544275,32990,847105,427,22181,33417,869286,51567,40724,13357300,0
"2021-11-19",12035,6347063,6557,5615268,715,544990,36230,883335,435,22616,36665,905951,55972,42002.57,13413272,0
"2021-11-20",9344,6356407,3419,5618687,513,545503,22502,905837,243,22859,22745,928696,36021,43210.43,13449293,0
"2021-11-21",4964,6361371,1887,5620574,288,545791,13193,919030,143,23002,13336,942032,20475,43759,13469768,0
"2021-11-22",10462,6371833,5788,5626362,751,546542,35901,954931,422,23424,36323,978355,53324,44901.29,13523092,0
"2021-11-23",9818,6381651,4780,5631142,636,547178,33499,988430,356,23780,33855,1012210,49089,45131.57,13572181,0
"2021-11-24",8718,6390369,4753,5635895,651,547829,25905,1014335,265,24045,26170,1038380,40292,43820,13612473,0
"2021-11-25",449,6390818,325,5636220,80,547909,1003,1015338,9,24054,1012,1039392,1866,36719.86,13614339,0
"2021-11-26",8071,6398889,6988,5643208,530,548439,26573,1041911,278,24332,26851,1066243,42440,34786.71,13656779,0
"2021-11-27",6688,6405577,6834,5650042,371,548810,18835,1060746,209,24541,19044,1085287,32937,34346.14,13689716,0
"2021-11-28",4083,6409660,5784,5655826,282,549092,11874,1072620,113,24654,11987,1097274,22136,34583.43,13711852,0
"2021-11-29",9109,6418769,10986,5666812,687,549779,35013,1107633,409,25063,35422,1132696,56204,34994.86,13768056,0
"2021-11-30",10529,6429298,11435,5678247,513,550292,37778,1145411,464,25527,38242,1170938,60719,36656.29,13828775,0
"2021-12-01",11202,6440500,10985,5689232,723,551015,40328,1185739,418,25945,40746,1211684,63656,39994,13892431,0
"2021-12-02",11681,6452181,11032,5700264,627,551642,42139,1227878,436,26381,42575,1254259,65915,49143.86,13958346,0
"2021-12-03",13523,6465704,12889,5713153,677,552319,47897,1275775,497,26878,48394,1302653,75483,53864.29,14033829,0
"2021-12-04",9870,6475574,11295,5724448,567,552886,30663,1306438,287,27165,30950,1333603,52682,56685,14086511,0
"2021-12-05",5767,6481341,5708,5730156,271,553157,16648,1323086,123,27288,16771,1350374,28517,57596.57,14115028,0
"2021-12-06",12364,6493705,9955,5740111,601,553758,43223,1366309,423,27711,43646,1394020,66566,59076.86,14181594,0
"2021-12-07",12621,6506326,9255,5749366,624,554382,43018,1409327,478,28189,43496,1437516,65996,59830.71,14247590,0
"2021-12-08",13556,6519882,8768,5758134,554,554936,40768,1450095,449,28638,41217,1478733,64095,59893.43,14311685,0
"2021-12-09",13528,6533410,8762,5766896,556,555492,40793,1490888,468,29106,41261,1519994,64107,59635.14,14375792,0
"2021-12-10",14057,6547467,10139,5777035,670,556162,43644,1534532,474,29580,44118,1564112,68984,58706.71,14444776,0
"2021-12-11",10282,6557749,8120,5785155,405,556567,26691,1561223,259,29839,26950,1591062,45757,57717.43,14490533,0
"2021-12-12",6028,6563777,3854,5789009,288,556855,15159,1576382,128,29967,15287,1606349,25457,57280.29,14515990,0
"2021-12-13",12251,6576028,7428,5796437,657,557512,37860,1614242,374,30341,38234,1644583,58570,56138,14574560,0
"2021-12-14",12259,6588287,6956,5803393,731,558243,38123,1652365,414,30755,38537,1683120,58483,55064.71,14633043,0
"2021-12-15",12129,6600416,6237,5809630,756,558999,38102,1690467,466,31221,38568,1721688,57690,54149.71,14690733,0
"2021-12-16",13149,6613565,4275,5813905,741,559740,41028,1731495,422,31643,41450,1763138,59615,53508,14750348,0
"2021-12-17",15963,6629528,6936,5820841,620,560360,46739,1778234,451,32094,47190,1810328,70709,53754.43,14821057,0
"2021-12-18",13035,6642563,5719,5826560,432,560792,30598,1808832,256,32350,30854,1841182,50040,54366.29,14871097,0
"2021-12-19",7028,6649591,2996,5829556,326,561118,17989,1826821,163,32513,18152,1859334,28502,54801.29,14899599,0
"2021-12-20",16885,6666476,5866,5835422,747,561865,47406,1874227,538,33051,47944,1907278,71442,56640.14,14971041,0
"2021-12-21",17980,6684456,6571,5841993,806,562671,48878,1923105,552,33603,49430,1956708,74787,58969.29,15045828,0
"2021-12-22",18551,6703007,6560,5848553,938,563609,49630,1972735,509,34112,50139,2006847,76188,61611.86,15122016,0
"2021-12-23",19057,6722064,6478,5855031,929,564538,45803,2018538,499,34611,46302,2053149,72766,63490.57,15194782,0
"2021-12-24",9241,6731305,2953,5857984,598,565136,20586,2039124,200,34811,20786,2073935,33578,58186.14,15228360,0
"2021-12-25",343,6731648,64,5858048,31,565167,426,2039550,8,34819,434,2074369,872,51162.14,15229232,0
"2021-12-26",7974,6739622,3927,5861975,341,565508,17269,2056819,164,34983,17433,2091802,29675,51329.71,15258907,0
"2021-12-27",21800,6761422,9206,5871181,932,566440,43410,2100229,527,35510,43937,2135739,75875,51963,15334782,0
"2021-12-28",20169,6781591,8328,5879509,698,567138,47552,2147781,583,36093,48135,2183874,77330,52326.29,15412112,0
"2021-12-29",18501,6800092,7671,5887180,607,567745,45517,2193298,462,36555,45979,2229853,72758,51836.29,15484870,0
"2021-12-30",16886,6816978,7416,5894596,584,568329,44800,2238098,558,37113,45358,2275211,70244,51476,15555114,0
"2021-12-31",5361,6822339,2809,5897405,193,568522,14757,2252855,170,37283,14927,2290138,23290,50006.29,15578404,0
"2022-01-01",242,6822581,146,5897551,11,568533,498,2253353,13,37296,511,2290649,910,50011.71,15579314,0
"2022-01-02",6433,6829014,5022,5902573,153,568686,10973,2264326,103,37399,11076,2301725,22684,49013,15601998,0
"2022-01-03",14162,6843176,8477,5911050,515,569201,26886,2291212,285,37684,27171,2328896,50325,45363,15652323,0
"2022-01-04",13057,6856233,8085,5919135,414,569615,27038,2318250,337,38021,27375,2356271,48931,41306,15701254,0
"2022-01-05",11569,6867802,6987,5926122,384,569999,25781,2344031,291,38312,26072,2382343,45012,37342.29,15746266,0
"2022-01-06",11510,6879312,7383,5933505,485,570484,27488,2371519,320,38632,27808,2410151,47186,34048.29,15793452,0
"2022-01-07",10431,6889743,8418,5941923,337,570821,24988,2396507,300,38932,25288,2435439,44474,37074.57,15837926,0
"2022-01-08",7902,6897645,8561,5950484,310,571131,19425,2415932,168,39100,19593,2455032,36366,42139.71,15874292,0
"2022-01-09",4137,6901782,3844,5954328,214,571345,10056,2425988,86,39186,10142,2465174,18337,41518.71,15892629,0
"2022-01-10",10181,6911963,8189,5962517,490,571835,24599,2450587,285,39471,24884,2490058,43744,40578.57,15936373,0
"2022-01-11",8901,6920864,7995,5970512,521,572356,21011,2471598,271,39742,21282,2511340,38699,39116.86,15975072,0
"2022-01-12",8943,6929807,8316,5978828,428,572784,22319,2493917,280,40022,22599,2533939,40286,38441.71,16015358,0
"2022-01-13",9050,6938857,8864,5987692,449,573233,22865,2516782,302,40324,23167,2557106,41530,37633.71,16056888,0
"2022-01-14",10123,6948980,8121,5995813,476,573709,26416,2543198,306,40630,26722,2583828,45442,37772,16102330,0
"2022-01-15",6208,6955188,4309,6000122,179,573888,15146,2558344,165,40795,15311,2599139,26007,36292.14,16128337,0
"2022-01-16",2920,6958108,3250,6003372,95,573983,7816,2566160,79,40874,7895,2607034,14160,35695.43,16142497,0
"2022-01-17",6083,6964191,6761,6010133,363,574346,14670,2580830,206,41080,14876,2621910,28083,33458.14,16170580,0
"2022-01-18",8173,6972364,10313,6020446,397,574743,19657,2600487,308,41388,19965,2641875,38848,33479.43,16209428,0
"2022-01-19",7483,6979847,9246,6029692,305,575048,17701,2618188,261,41649,17962,2659837,34996,32723.71,16244424,0
"2022-01-20",6284,6986131,8560,6038252,305,575353,15243,2633431,226,41875,15469,2675306,30618,31164.86,16275042,0
"2022-01-21",7579,6993710,7501,6045753,276,575629,18500,2651931,272,42147,18772,2694078,34128,29548.57,16309170,0
"2022-01-22",5191,6998901,4939,6050692,131,575760,11316,2663247,120,42267,11436,2705514,21697,28932.86,16330867,0
"2022-01-23",2812,7001713,3328,6054020,97,575857,6227,2669474,74,42341,6301,2711815,12538,28701.14,16343405,0
"2022-01-24",6375,7008088,8195,6062215,262,576119,15071,2684545,231,42572,15302,2727117,30134,28994.14,16373539,0
"2022-01-25",6199,7014287,7933,6070148,233,576352,14682,2699227,253,42825,14935,2742052,29300,27630.14,16402839,0
"2022-01-26",5755,7020042,7168,6077316,289,576641,14014,2713241,203,43028,14217,2756269,27429,26549.14,16430268,0
"2022-01-27",5264,7025306,7089,6084405,321,576962,14075,2727316,225,43253,14300,2770569,26974,26028.57,16457242,0
"2022-01-28",6270,7031576,7862,6092267,203,577165,16126,2743442,229,43482,16355,2786924,30690,25537.43,16487932,0
"2022-01-29",841,7032417,727,6092994,28,577193,2537,2745979,38,43520,2575,2789499,4171,23033.71,16492103,0
"2022-01-30",2097,7034514,3022,6096016,103,577296,4534,2750513,61,43581,4595,2794094,9817,22645,16501920,0
"2022-01-31",5007,7039521,6596,6102612,220,577516,11369,2761882,196,43777,11565,2805659,23388,21681.29,16525308,0
"2022-02-01",4845,7044366,6438,6109050,219,577735,10705,2772587,207,43984,10912,2816571,22414,20697.57,16547722,0
"2022-02-02",4255,7048621,5921,6114971,213,577948,11221,2783808,233,44217,11454,2828025,21843,19899.57,16569565,0
"2022-02-03",4235,7052856,5804,6120775,216,578164,11208,2795016,193,44410,11401,2839426,21656,19139.86,16591221,0
"2022-02-04",4778,7057634,7109,6127884,214,578378,13208,2808224,232,44642,13440,2852866,25541,18404.29,16616762,0
"2022-02-05",3587,7061221,6049,6133933,110,578488,8570,2816794,145,44787,8715,2861581,18461,20445.71,16635223,0
"2022-02-06",2063,7063284,2135,6136068,121,578609,4634,2821428,102,44889,4736,2866317,9055,20336.86,16644278,0
"2022-02-07",4155,7067439,4723,6140791,205,578814,10132,2831560,227,45116,10359,2876676,19442,19773.14,16663720,0
"2022-02-08",4226,7071665,5609,6146400,214,579028,11320,2842880,300,45416,11620,2888296,21669,19666.71,16685389,0
"2022-02-09",4140,7075805,5401,6151801,222,579250,11659,2854539,243,45659,11902,2900198,21665,19641.29,16707054,0
"2022-02-10",4000,7079805,5118,6156919,245,579495,12195,2866734,275,45934,12470,2912668,21833,19666.57,16728887,0
"2022-02-11",4520,7084325,5805,6162724,195,579690,13731,2880465,310,46244,14041,2926709,24561,19526.57,16753448,0
"2022-02-12",3258,7087583,4342,6167066,97,579787,8804,2889269,212,46456,9016,2935725,16713,19276.86,16770161,0
"2022-02-13",1521,7089104,1542,6168608,41,579828,4879,2894148,103,46559,4982,2940707,8086,19138.43,16778247,0
"2022-02-14",2988,7092092,3619,6172227,167,579995,10565,2904713,320,46879,10885,2951592,17659,18883.71,16795906,0
"2022-02-15",3561,7095653,4069,6176296,176,580171,12772,2917485,273,47152,13045,2964637,20851,18766.86,16816757,0
"2022-02-16",3667,7099320,3898,6180194,200,580371,15698,2933183,286,47438,15984,2980621,23749,19064.57,16840506,0
"2022-02-17",4043,7103363,4081,6184275,162,580533,18268,2951451,350,47788,18618,2999239,26904,19789,16867410,0
"2022-02-18",4480,7107843,4779,6189054,190,580723,21528,2972979,444,48232,21972,3021211,31421,20769,16898831,0
"2022-02-19",3256,7111099,2180,6191234,65,580788,11174,2984153,211,48443,11385,3032596,16886,20793.71,16915717,0
"2022-02-20",1863,7112962,1444,6192678,59,580847,6575,2990728,111,48554,6686,3039282,10052,21074.57,16925769,0
"2022-02-21",3088,7116050,2690,6195368,95,580942,8353,2999081,220,48774,8573,3047855,14446,20615.57,16940215,0
"2022-02-22",4381,7120431,4245,6199613,175,581117,10829,3009910,245,49019,11074,3058929,19875,20476.14,16960090,0
"2022-02-23",4274,7124705,3793,6203406,145,581262,10655,3020565,232,49251,10887,3069816,19099,19811.86,16979189,0
"2022-02-24",3789,7128494,3655,6207061,108,581370,10179,3030744,229,49480,10408,3080224,17960,18534.14,16997149,0
"2022-02-25",3621,7132115,3621,6210682,134,581504,9972,3040716,228,49708,10200,3090424,17576,16556.29,17014725,0
"2022-02-26",2845,7134960,2579,6213261,74,581578,9506,3050222,150,49858,9656,3100080,15154,16308.86,17029879,0
"2022-02-27",1775,7136735,1372,6214633,52,581630,6266,3056488,97,49955,6363,3106443,9562,16238.86,17039441,0
"2022-02-28",3810,7140545,3131,6217764,140,581770,13119,3069607,245,50200,13364,3119807,20445,17095.86,17059886,0
"2022-03-01",2136,7142681,2621,6220385,103,581873,5168,3074775,182,50382,5350,3125157,10210,15715.14,17070096,0
"2022-03-02",1841,7144522,2436,6222821,106,581979,4121,3078896,204,50586,4325,3129482,8708,14230.71,17078804,0
"2022-03-03",1939,7146461,2557,6225378,106,582085,3794,3082690,168,50754,3962,3133444,8564,12888.43,17087368,0
"2022-03-04",2121,7148582,2871,6228249,66,582151,4326,3087016,205,50959,4531,3137975,9589,11747.43,17096957,0
"2022-03-05",1611,7150193,2124,6230373,43,582194,3314,3090330,111,51070,3425,3141400,7203,10611.57,17104160,0
"2022-03-06",800,7150993,878,6231251,30,582224,1622,3091952,54,51124,1676,3143076,3384,9729,17107544,0
"2022-03-07",1667,7152660,1784,6233035,86,582310,3495,3095447,159,51283,3654,3146730,7191,7835.57,17114735,0
"2022-03-08",1550,7154210,1892,6234927,80,582390,3123,3098570,145,51428,3268,3149998,6790,7347,17121525,0
"2022-03-09",1269,7155479,1667,6236594,79,582469,2582,3101152,129,51557,2711,3152709,5726,6921,17127251,0
"2022-03-10",1422,7156901,2099,6238693,85,582554,2951,3104103,158,51715,3109,3155818,6715,6656.86,17133966,0
"2022-03-11",1605,7158506,2271,6240964,81,582635,3210,3107313,186,51901,3396,3159214,7353,6337.43,17141319,0
"2022-03-12",879,7159385,1413,6242377,40,582675,2004,3109317,71,51972,2075,3161289,4407,5938,17145726,0
"2022-03-13",626,7160011,757,6243134,27,582702,1292,3110609,47,52019,1339,3162628,2749,5847.29,17148475,0
"2022-03-14",1376,7161387,1601,6244735,83,582785,2988,3113597,204,52223,3192,3165820,6252,5713.14,17154727,0
"2022-03-15",1363,7162750,1924,6246659,63,582848,3068,3116665,227,52450,3295,3169115,6645,5692.43,17161372,0
"2022-03-16",1401,7164151,2065,6248724,94,582942,3133,3119798,292,52742,3425,3172540,6985,5872.29,17168357,0
"2022-03-17",1184,7165335,1809,6250533,70,583012,2754,3122552,262,53004,3016,3175556,6079,5781.43,17174436,0
"2022-03-18",1592,7166927,2201,6252734,80,583092,3767,3126319,413,53417,4180,3179736,8053,5881.43,17182489,0
"2022-03-19",1113,7168040,1732,6254466,54,583146,2597,3128916,224,53641,2821,3182557,5720,6069,17188209,0
"2022-03-20",612,7168652,627,6255093,33,583179,1461,3130377,182,53823,1643,3184200,2915,6092.71,17191124,0
"2022-03-21",1423,7170075,1551,6256644,73,583252,3051,3133428,351,54174,3402,3187602,6449,6120.86,17197573,0
"2022-03-22",1345,7171420,1551,6258195,101,583353,2901,3136329,337,54511,3238,3190840,6235,6062.29,17203808,0
"2022-03-23",1263,7172683,1359,6259554,66,583419,2916,3139245,371,54882,3287,3194127,5975,5918,17209783,0
"2022-03-24",1209,7173892,1299,6260853,89,583508,2515,3141760,263,55145,2778,3196905,5375,5817.43,17215158,0
"2022-03-25",1391,7175283,1626,6262479,62,583570,3261,3145021,372,55517,3633,3200538,6712,5625.86,17221870,0
"2022-03-26",927,7176210,1163,6263642,36,583606,2300,3147321,249,55766,2549,3203087,4675,5476.57,17226545,0
"2022-03-27",574,7176784,527,6264169,29,583635,1312,3148633,203,55969,1515,3204602,2645,5438,17229190,0
"2022-03-28",1088,7177872,1159,6265328,68,583703,2439,3151072,354,56323,2793,3207395,5108,5246.43,17234298,0
"2022-03-29",1052,7178924,1105,6266433,85,583788,2515,3153587,871,57194,3386,3210781,5628,5159.71,17239926,0
"2022-03-30",1250,7180174,1141,6267574,98,583886,3062,3156649,3375,60569,6437,3217218,8926,5581.29,17248852,0
"2022-03-31",1290,7181464,1259,6268833,57,583943,3165,3159814,5471,66040,8636,3225854,11242,6419.43,17260094,0
"2022-04-01",1438,7182902,1497,6270330,76,584019,3246,3163060,6860,72900,10106,3235960,13117,7334.43,17273211,0
"2022-04-02",914,7183816,913,6271243,33,584052,2097,3165157,4485,77385,6582,3242542,8442,7872.57,17281653,0
"2022-04-03",561,7184377,499,6271742,28,584080,1223,3166380,3037,80422,4260,3246802,5348,8258.71,17287001,0
"2022-04-04",1359,7185736,1309,6273051,60,584140,2731,3169111,7639,88061,10370,3257172,13098,9400.14,17300099,0
"2022-04-05",1306,7187042,1163,6274214,66,584206,2858,3171969,7431,95492,10289,3267461,12824,10428.14,17312923,0
