"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11090,6318185,6482,5561354,852,542302,18424,16991,12421841,0
"2021-11-19",12319,6330504,6483,5567837,714,543016,19516,16456.86,12441357,0
"2021-11-20",9580,6340084,3409,5571246,509,543525,13498,16370.71,12454855,0
"2021-11-21",5152,6345236,1876,5573122,280,543805,7308,16172.29,12462163,0
"2021-11-22",10886,6356122,5701,5578823,747,544552,17334,15797.71,12479497,0
"2021-11-23",10149,6366271,4707,5583530,631,545183,15487,15643.71,12494984,0
"2021-11-24",8994,6375265,4655,5588185,629,545812,14278,15120.71,12509262,0
"2021-11-25",458,6375723,313,5588498,77,545889,848,12609.86,12510110,0
"2021-11-26",8368,6384091,6747,5595245,519,546408,15634,12055.29,12525744,0
"2021-11-27",6852,6390943,6698,5601943,370,546778,13920,12115.57,12539664,0
"2021-11-28",4215,6395158,5707,5607650,280,547058,10202,12529,12549866,0
"2021-11-29",9467,6404625,10798,5618448,671,547729,20936,13043.57,12570802,0
"2021-11-30",10364,6414989,10802,5629250,499,548228,21665,13926.14,12592467,0
"2021-12-01",11457,6426446,10718,5639968,693,548921,22868,15153.29,12615335,0
"2021-12-02",11749,6438195,10810,5650778,604,549525,23163,18341.14,12638498,0
"2021-12-03",13594,6451789,12452,5663230,601,550126,26647,19914.43,12665145,120000
"2021-12-04",9811,6461600,10921,5674151,521,550647,21253,20962,12686398,120000
"2021-12-05",5766,6467366,5682,5679833,248,550895,11696,21175.43,12698094,120000
"2021-12-06",12292,6479658,9627,5689460,526,551421,22445,21391,12720539,120000
"2021-12-07",12420,6492078,8769,5698229,536,551957,21725,21399.57,12742264,120000
"2021-12-08",11615,6503693,7433,5705662,444,552401,19492,20917.29,12761756,120000
"2021-12-09",5120,6508813,3292,5708954,211,552612,8623,18840.14,12770379,120000
