"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5087981,3312,4606037,564,443180,81,41588,20,8864,101,50452,10477,19005.43,10187667,10137215,0
"2021-08-02",13450,5101431,7155,4613192,846,444026,146,41734,18,8882,164,50616,21615,19398.43,10209282,10158666,0
"2021-08-03",15412,5116843,8389,4621581,1109,445135,143,41877,38,8920,181,50797,25091,19887.43,10234373,10183576,0
"2021-08-04",17263,5134106,8131,4629712,1454,446589,181,42058,34,8954,215,51012,27063,20728.14,10261436,10210424,0
"2021-08-05",17886,5151992,7929,4637641,1370,447959,160,42218,21,8975,181,51193,27366,21848.71,10288802,10237609,0
"2021-08-06",18179,5170171,8414,4646055,1232,449191,167,42385,32,9007,199,51392,28024,22376,10316826,10265434,0
"2021-08-07",13387,5183558,6014,4652069,799,449990,99,42484,28,9035,127,51519,20327,22851.86,10337153,10285634,0
"2021-08-08",9310,5192868,3835,4655904,400,450390,82,42566,10,9045,92,51611,13637,23303.29,10350790,10299179,0
"2021-08-09",21346,5214214,8525,4664429,965,451355,169,42735,34,9079,203,51814,31039,24649.57,10381829,10330015,0
"2021-08-10",18946,5233160,9331,4673760,946,452301,180,42915,33,9112,213,52027,29436,25270.29,10411265,10359238,0
"2021-08-11",15646,5248806,8312,4682072,853,453154,128,43043,45,9157,173,52200,24984,24973.29,10436249,10384049,0
"2021-08-12",15060,5263866,8987,4691059,942,454096,174,43217,34,9191,208,52408,25197,24663.43,10461446,10409038,0
"2021-08-13",14923,5278789,9292,4700351,919,455015,243,43460,37,9228,280,52688,25415,24290.71,10486861,10434173,0
"2021-08-14",10398,5289187,6410,4706761,625,455640,532,43992,40,9268,572,53260,18005,23959,10504866,10451606,0
"2021-08-15",6693,5295880,4479,4711240,676,456316,567,44559,33,9301,600,53860,12448,23789.14,10517314,10463454,0
"2021-08-16",15716,5311596,9302,4720542,1150,457466,1322,45881,65,9366,1387,55247,27555,23291.43,10544869,10489622,0
"2021-08-17",17770,5329366,10457,4730999,1229,458695,1771,47652,84,9450,1855,57102,31311,23559.29,10576180,10519078,0
"2021-08-18",17495,5346861,10375,4741374,1260,459955,1989,49641,95,9545,2084,59186,31214,24449.29,10607394,10548208,0
"2021-08-19",16293,5363154,9525,4750899,1315,461270,1958,51599,66,9611,2024,61210,29157,25015,10636551,10575341,0
"2021-08-20",16281,5379435,11538,4762437,1254,462524,1860,53459,85,9696,1945,63155,31018,25815.43,10667569,10604414,0
"2021-08-21",11148,5390583,8037,4770474,878,463402,1061,54520,56,9752,1117,64272,21180,26269,10688749,10624477,0
"2021-08-22",4078,5394661,3903,4774377,261,463663,516,55036,34,9786,550,64822,8792,25746.71,10697541,10632719,0
"2021-08-23",15583,5410244,11806,4786183,1023,464686,1548,56584,75,9861,1623,66445,30036,26101.14,10727577,10661132,0
"2021-08-24",16912,5427156,12600,4798783,1006,465692,1774,58358,77,9938,1851,68296,32369,26252.29,10759946,10691650,0
"2021-08-25",14575,5441731,12449,4811232,1111,466803,1566,59924,78,10016,1644,69940,29779,26047.29,10789725,10719785,0
"2021-08-26",16154,5457885,14096,4825328,1071,467874,1773,61697,68,10084,1841,71781,33162,26619.43,10822887,10751106,0
"2021-08-27",14878,5472763,14825,4840153,971,468845,1672,63369,74,10158,1746,73527,32420,26819.71,10855307,10781780,0
"2021-08-28",10681,5483444,11524,4851677,835,469680,1014,64383,45,10203,1059,74586,24099,27236.71,10879406,10804820,0
"2021-08-29",7217,5490661,7494,4859171,541,470221,779,65162,58,10261,837,75423,16089,28279.14,10895495,10820072,0
"2021-08-30",15523,5506184,16927,4876098,1076,471297,1791,66953,86,10347,1877,77300,35403,29045.86,10930898,10853598,0
"2021-08-31",15511,5521695,15958,4892056,952,472249,1973,68926,88,10435,2061,79361,34482,29347.71,10965380,10886019,0
"2021-09-01",14829,5536524,14106,4906162,1020,473269,1809,70735,61,10496,1870,81231,31825,29640,10997205,10915974,0
"2021-09-02",14321,5550845,12525,4918687,896,474165,1708,72443,62,10558,1770,83001,29512,29118.57,11026717,10943716,0
"2021-09-03",15010,5565855,14311,4932998,974,475139,1895,74338,69,10627,1964,84965,32259,29095.57,11058976,10974011,0
"2021-09-04",9646,5575501,9405,4942403,688,475827,976,75314,33,10660,1009,85974,20748,28616.86,11079724,10993750,0
"2021-09-05",6801,5582302,5515,4947918,438,476265,712,76026,16,10676,728,86702,13482,28244.43,11093206,11006504,0
"2021-09-06",5196,5587498,4512,4952430,358,476623,271,76297,11,10687,282,86984,10348,24665.14,11103554,11016570,0
"2021-09-07",15572,5603070,17700,4970130,912,477535,1557,77854,89,10776,1646,88630,35830,24857.71,11139384,11050754,0
"2021-09-08",16159,5619229,14826,4984956,1072,478607,1772,79626,83,10859,1855,90485,33912,25155.86,11173296,11082811,0
"2021-09-09",16108,5635337,14750,4999706,1047,479654,1916,81542,74,10933,1990,92475,33895,25782,11207191,11114716,0
"2021-09-10",18366,5653703,15395,5015101,1208,480862,1975,83517,81,11014,2056,94531,37025,26462.86,11244216,11149685,0
"2021-09-11",12636,5666339,10349,5025450,958,481820,1028,84545,48,11062,1076,95607,25019,27073,11269235,11173628,0
"2021-09-12",8538,5674877,5051,5030501,766,482586,691,85236,30,11092,721,96328,15076,27300.71,11284311,11187983,0
"2021-09-13",16930,5691807,12963,5043464,976,483562,1655,86891,53,11145,1708,98036,32577,30476.29,11316888,11218852,0
"2021-09-14",16265,5708072,13675,5057139,886,484448,1597,88488,56,11201,1653,99689,32479,29997.57,11349367,11249678,0
"2021-09-15",15531,5723603,12889,5070028,727,485175,1569,90057,80,11281,1649,101338,30796,29552.43,11380163,11278825,0
"2021-09-16",15338,5738941,13912,5083940,1209,486384,1460,91517,66,11347,1526,102864,31985,29279.57,11412148,11309284,0
"2021-09-17",14434,5753375,13961,5097901,922,487306,1833,93350,58,11405,1891,104755,31208,28448.57,11443356,11338601,0
"2021-09-18",9996,5763371,10185,5108086,913,488219,1047,94397,41,11446,1088,105843,22182,28043.29,11465538,11359695,0
"2021-09-19",6177,5769548,6073,5114159,558,488777,747,95144,29,11475,776,106619,13584,27830.14,11479122,11372503,0
"2021-09-20",12673,5782221,12633,5126792,1068,489845,1924,97068,58,11533,1982,108601,28356,27227.14,11507478,11398877,0
"2021-09-21",12230,5794451,12769,5139561,1109,490954,2029,99097,77,11610,2106,110707,28214,26617.86,11535692,11424985,0
"2021-09-22",12822,5807273,12005,5151566,1090,492044,1685,100782,68,11678,1753,112460,27670,26171.29,11563362,11450902,0
"2021-09-23",14935,5822208,12762,5164328,1639,493683,2268,103050,73,11751,2341,114801,31677,26127.29,11595039,11480238,0
"2021-09-24",16445,5838653,13367,5177695,1636,495319,4629,107679,114,11865,4743,119544,36191,26839.14,11631230,11511686,0
"2021-09-25",10539,5849192,9024,5186719,1018,496337,3464,111143,74,11939,3538,123082,24119,27115.86,11655349,11532267,0
"2021-09-26",6299,5855491,5762,5192481,773,497110,2423,113566,60,11999,2483,125565,15317,27363.43,11670666,11545101,0
"2021-09-27",14160,5869651,8057,5200538,1155,498265,9067,122633,158,12157,9225,134790,32598,27969.43,11703264,11568474,0
"2021-09-28",11136,5880787,11782,5212320,902,499167,9919,132552,177,12334,10096,144886,33916,28784,11737180,11592294,0
"2021-09-29",11605,5892392,12193,5224513,1205,500372,9452,142004,165,12499,9617,154503,34621,29777,11771801,11617298,0
"2021-09-30",12237,5904629,12605,5237118,1338,501710,9749,151753,175,12674,9924,164427,36104,30409.43,11807905,11643478,0
"2021-10-01",12636,5917265,13433,5250551,1284,502994,10272,162025,148,12822,10420,174847,37773,30635.43,11845678,11670831,0
"2021-10-02",7729,5924994,9977,5260528,865,503859,4244,166269,75,12897,4319,179166,22890,30459.86,11868568,11689402,0
"2021-10-03",5071,5930065,6158,5266686,593,504452,2614,168883,57,12954,2671,181837,14493,30342.14,11883061,11701224,0
"2021-10-04",9907,5939972,11021,5277707,913,505365,9530,178413,141,13095,9671,191508,31512,30187,11914573,11723065,0
"2021-10-05",10152,5950124,11739,5289446,972,506337,9943,188356,177,13272,10120,201628,32983,30053.71,11947556,11745928,0
"2021-10-06",9897,5960021,11052,5300498,936,507273,9934,198290,157,13429,10091,211719,31976,29675.86,11979532,11767813,0
"2021-10-07",9614,5969635,12154,5312652,850,508123,10181,208471,170,13599,10351,222070,32969,29228,12012501,11790431,0
"2021-10-08",9449,5979084,12176,5324828,941,509064,10914,219385,163,13762,11077,233147,33643,28638,12046144,11812997,0
"2021-10-09",6243,5985327,8237,5333065,643,509707,4119,223504,87,13849,4206,237353,19329,28129.29,12065473,11828120,0
"2021-10-10",3540,5988867,5028,5338093,458,510165,2435,225939,44,13893,2479,239832,11505,27702.43,12076978,11837146,0
"2021-10-11",7617,5996484,9335,5347428,728,510893,8889,234828,162,14055,9051,248883,26731,27019.43,12103709,11854826,0
"2021-10-12",8070,6004554,10995,5358423,891,511784,10522,245350,180,14235,10702,259585,30658,26687.29,12134367,11874782,0
"2021-10-13",7148,6011702,10149,5368572,869,512653,8801,254151,177,14412,8978,268563,27144,25997,12161511,11892948,0
"2021-10-14",7435,6019137,11114,5379686,836,513489,10123,264274,161,14573,10284,278847,29669,25525.57,12191180,11912333,0
"2021-10-15",7719,6026856,11855,5391541,823,514312,10827,275101,169,14742,10996,289843,31393,25204.14,12222573,11932730,0
"2021-10-16",4862,6031718,7467,5399008,666,514978,3846,278947,66,14808,3912,293755,16907,24858.14,12239480,11945725,0
"2021-10-17",3055,6034773,4474,5403482,411,515389,2452,281399,43,14851,2495,296250,10435,24705.29,12249915,11953665,0
"2021-10-18",7048,6041821,10668,5414150,796,516185,9482,290881,177,15028,9659,305909,28171,24911,12278086,11972177,0
"2021-10-19",6571,6048392,8945,5423095,804,516989,9095,299976,170,15198,9265,315174,25585,24186.29,12303671,11988497,0
"2021-10-20",6530,6054922,9372,5432467,975,517964,9998,309974,174,15372,10172,325346,27049,24172.71,12330720,12005374,0
"2021-10-21",7022,6061944,9386,5441853,858,518822,10849,320823,150,15522,10999,336345,28265,23972.14,12358985,12022640,0
"2021-10-22",8114,6070058,10346,5452199,1026,519848,16357,337180,210,15732,16567,352912,36053,24637.86,12395038,12042126,0
"2021-10-23",5164,6075222,6459,5458658,690,520538,9125,346305,116,15848,9241,362153,21554,25301.71,12416592,12054439,0
"2021-10-24",3269,6078491,3970,5462628,769,521307,6161,352466,76,15924,6237,368390,14245,25846,12430837,12062447,0
"2021-10-25",8755,6087246,8743,5471371,1150,522457,19255,371721,294,16218,19549,387939,38197,27278.29,12469034,12081095,0
"2021-10-26",8194,6095440,7724,5479095,1258,523715,17292,389013,263,16481,17555,405494,34731,28584.86,12503765,12098271,0
"2021-10-27",10549,6105989,8393,5487488,1605,525320,20866,409879,317,16798,21183,426677,41730,30682.14,12545495,12118818,0
"2021-10-28",11320,6117309,8036,5495524,1793,527113,20851,430730,317,17115,21168,447845,42317,32689.57,12587812,12139967,0
"2021-10-29",11845,6129154,8239,5503763,1958,529071,22545,453275,325,17440,22870,470715,44913,33955.29,12632725,12162010,0
"2021-10-30",4630,6133784,5064,5508827,930,530001,11173,464448,162,17602,11335,482050,21959,34013.14,12654684,12172634,0
"2021-10-31",2662,6136446,2701,5511528,544,530545,6637,471085,100,17702,6737,488787,12644,33784.43,12667328,12178541,0
"2021-11-01",7130,6143576,6953,5518481,1089,531634,20391,491476,322,18024,20713,509500,35885,33454.14,12703213,12193713,0
"2021-11-02",6574,6150150,6589,5525070,1054,532688,20792,512268,267,18291,21059,530559,35276,33532,12738489,12207930,0
"2021-11-03",6846,6156996,6682,5531752,1026,533714,20636,532904,304,18595,20940,551499,35496,32641.43,12773985,12222486,0
"2021-11-04",9307,6166303,6278,5538030,996,534710,22372,555276,345,18940,22717,574216,39298,32210.14,12813283,12239067,0
"2021-11-05",11045,6177348,6722,5544752,1051,535761,23768,579044,350,19290,24118,598334,42936,31927.71,12856219,12257885,0
"2021-11-06",11128,6188476,4051,5548803,594,536355,12601,591645,167,19457,12768,611102,28541,32868,12884760,12273658,0
"2021-11-07",7251,6195727,2287,5551090,577,536932,7110,598755,95,19552,7205,618307,17320,33536,12902080,12283773,0
"2021-11-08",15049,6210776,5678,5556768,864,537796,19522,618277,273,19825,19795,638102,41386,34321.86,12943466,12305364,0
"2021-11-09",16142,6226918,5389,5562157,660,538456,20519,638796,269,20094,20788,658890,42979,35422.29,12986445,12327555,0
"2021-11-10",16925,6243843,5321,5567478,683,539139,22660,661456,286,20380,22946,681836,45875,36905,13032320,12350484,0
"2021-11-11",12559,6256402,5184,5572662,759,539898,22096,683552,284,20664,22380,704216,40882,37131.29,13073202,12368986,0
"2021-11-12",16877,6273279,5686,5578348,705,540603,23421,706973,352,21016,23773,727989,47041,37717.71,13120243,12392254,0
"2021-11-13",9933,6283212,3663,5582011,463,541066,13336,720309,179,21195,13515,741504,27574,37579.57,13147817,12406313,0
"2021-11-14",6007,6289219,2290,5584301,325,541391,7939,728248,76,21271,8015,749519,16637,37482,13164454,12414935,0
"2021-11-15",13209,6302428,5972,5590273,690,542081,25121,753369,355,21626,25476,774995,45347,38047.86,13209801,12434806,0
"2021-11-16",9959,6312387,5780,5596053,654,542735,30679,784048,417,22043,31096,806091,47490,38692.29,13257291,12451200,0
"2021-11-17",10296,6322683,6672,5602725,681,543416,31432,815480,407,22450,31839,837930,49488,39208.43,13306779,12468849,0
"2021-11-18",10720,6333403,6535,5609260,857,544273,33024,848504,451,22901,33475,871405,51587,40737.71,13358366,12486961,0
"2021-11-19",12005,6345408,6546,5615806,715,544988,36261,884765,448,23349,36709,908114,55975,42014,13414341,12506227,0
"2021-11-20",9324,6354732,3417,5619223,513,545501,22519,907284,254,23603,22773,930887,36027,43221.57,13450368,12519481,0
"2021-11-21",4940,6359672,1888,5621111,288,545789,13208,920492,149,23752,13357,944244,20473,43769.57,13470841,12526597,0
"2021-11-22",10418,6370090,5786,5626897,750,546539,35951,956443,432,24184,36383,980627,53338,44911.14,13524179,12543552,0
"2021-11-23",9776,6379866,4784,5631681,636,547175,33538,989981,367,24551,33905,1014532,49102,45141.43,13573281,12558749,0
"2021-11-24",8697,6388563,4750,5636431,650,547825,25934,1015915,278,24829,26212,1040744,40309,43830.14,13613590,12572846,0
"2021-11-25",448,6389011,326,5636757,80,547905,1003,1016918,9,24838,1012,1041756,1866,36727.14,13615456,12573700,0
"2021-11-26",8056,6397067,6988,5643745,528,548433,26597,1043515,292,25130,26889,1068645,42461,34796.57,13657917,12589272,0
"2021-11-27",6674,6403741,6833,5650578,371,548804,18854,1062369,218,25348,19072,1087717,32951,34357.14,13690868,12603151,0
"2021-11-28",4069,6407810,5791,5656369,282,549086,11901,1074270,117,25465,12018,1099735,22160,34598.14,13713028,12613293,0
"2021-11-29",9095,6416905,11001,5667370,687,549773,35090,1109360,428,25893,35518,1135253,56301,35021.43,13769329,12634076,0
"2021-11-30",10486,6427391,11442,5678812,513,550286,37807,1147167,488,26381,38295,1173548,60736,36683.43,13830065,12656517,0
"2021-12-01",11179,6438570,10983,5689795,725,551011,40369,1187536,434,26815,40803,1214351,63691,40023.71,13893756,12679405,0
"2021-12-02",11645,6450215,11038,5700833,626,551637,42182,1229718,446,27261,42628,1256979,65937,49176.71,13959693,12702714,0
"2021-12-03",13462,6463677,12892,5713725,674,552311,47969,1277687,511,27772,48480,1305459,75508,53897.71,14035201,12729742,0
"2021-12-04",9847,6473524,11289,5725014,567,552878,30692,1308379,300,28072,30992,1336451,52695,56718.29,14087896,12751445,0
"2021-12-05",5752,6479276,5704,5730718,270,553148,16666,1325045,127,28199,16793,1353244,28519,57626.71,14116415,12763171,0
"2021-12-06",12317,6491593,9964,5740682,600,553748,43270,1368315,439,28638,43709,1396953,66590,59096.57,14183005,12786052,0
"2021-12-07",12573,6504166,9256,5749938,624,554372,43069,1411384,492,29130,43561,1440514,66014,59850.57,14249019,12808505,0
"2021-12-08",13516,6517682,8775,5758713,555,554927,40819,1452203,463,29593,41282,1481796,64128,59913,14313147,12831351,0
"2021-12-09",13474,6531156,8752,5767465,555,555482,40846,1493049,486,30079,41332,1523128,64113,59652.43,14377260,12854132,0
"2021-12-10",14028,6545184,10146,5777611,670,556152,43688,1536737,486,30565,44174,1567302,69018,58725.29,14446278,12878976,0
"2021-12-11",10273,6555457,8129,5785740,405,556557,26710,1563447,273,30838,26983,1594285,45791,57739,14492069,12897784,0
"2021-12-12",6012,6561469,3856,5789596,288,556845,15176,1578623,131,30969,15307,1609592,25463,57302.43,14517532,12907940,0
"2021-12-13",12211,6573680,7434,5797030,657,557502,37898,1616521,390,31359,38288,1647880,58590,56159.57,14576122,12928242,0
"2021-12-14",12224,6585904,6960,5803990,730,558232,38174,1654695,426,31785,38600,1686480,58514,55088.14,14634636,12948156,0
"2021-12-15",12085,6597989,6246,5810236,755,558987,38167,1692862,479,32264,38646,1725126,57733,54174.57,14692369,12967243,0
"2021-12-16",13167,6611156,4271,5814507,742,559729,41136,1733998,442,32706,41578,1766704,59758,53552.43,14752127,12985423,0
"2021-12-17",15933,6627089,6932,5821439,619,560348,46821,1780819,470,33176,47291,1813995,70775,53803.43,14822902,13008907,0
"2021-12-18",13013,6640102,5721,5827160,432,560780,30634,1811453,265,33441,30899,1844894,50065,54414,14872967,13028073,0
"2021-12-19",7012,6647114,2992,5830152,326,561106,18016,1829469,171,33612,18187,1863081,28517,54850.29,14901484,13038403,0
"2021-12-20",16849,6663963,5864,5836016,746,561852,47487,1876956,562,34174,48049,1911130,71508,56695.71,14972992,13061862,0
"2021-12-21",17955,6681918,6572,5842588,806,562658,48934,1925890,577,34751,49511,1960641,74844,59028.57,15047836,13087195,0
"2021-12-22",18536,6700454,6561,5849149,938,563596,49748,1975638,528,35279,50276,2010917,76311,61682.57,15124147,13113230,0
"2021-12-23",19032,6719486,6490,5855639,930,564526,45881,2021519,521,35800,46402,2057319,72854,63553.43,15197001,13139682,0
"2021-12-24",9232,6728718,2954,5858593,598,565124,20606,2042125,210,36010,20816,2078135,33600,58242.71,15230601,13152466,0
"2021-12-25",344,6729062,63,5858656,31,565155,427,2042552,8,36018,435,2078570,873,51215.29,15231474,13152904,0
"2021-12-26",7959,6737021,3926,5862582,340,565495,17290,2059842,172,36190,17462,2096032,29687,51382.43,15261161,13165129,0
"2021-12-27",21778,6758799,9202,5871784,934,566429,43459,2103301,547,36737,44006,2140038,75920,52012.71,15337081,13197043,0
"2021-12-28",20157,6778956,8332,5880116,702,567131,47589,2150890,604,37341,48193,2188231,77384,52375.57,15414465,13226234,0
"2021-12-29",18494,6797450,7672,5887788,607,567738,45592,2196482,474,37815,46066,2234297,72839,51879.57,15487304,13253007,0
"2021-12-30",16884,6814334,7424,5895212,588,568326,44857,2241339,578,38393,45435,2279732,70331,51519.14,15557635,13277903,0
"2021-12-31",5356,6819690,2807,5898019,193,568519,14771,2256110,181,38574,14952,2294684,23308,50048.86,15580943,13286259,0
"2022-01-01",243,6819933,147,5898166,12,568531,501,2256611,21,38595,522,2295206,924,50056.14,15581867,13286661,0
"2022-01-02",6427,6826360,5022,5903188,153,568684,10984,2267595,110,38705,11094,2306300,22696,49057.43,15604563,13298263,0
"2022-01-03",14124,6840484,8502,5911690,514,569198,26955,2294550,340,39045,27295,2333595,50435,45416.71,15654998,13321403,0
"2022-01-04",12816,6853300,8122,5919812,415,569613,27233,2321783,362,39407,27595,2361190,48948,41354.43,15703946,13342756,0
"2022-01-05",11338,6864638,7013,5926825,382,569995,25981,2347764,306,39713,26287,2387477,45020,37380.29,15748966,13361489,0
"2022-01-06",11385,6876023,7389,5934214,483,570478,27611,2375375,331,40044,27942,2415419,47199,34075.71,15796165,13380746,0
"2022-01-07",10243,6886266,8441,5942655,339,570817,25138,2400513,319,40363,25457,2440876,44481,37100.43,15840646,13399770,0
"2022-01-08",7833,6894099,8564,5951219,310,571127,19487,2420000,178,40541,19665,2460541,36373,42164.57,15877019,13416478,0
"2022-01-09",4125,6898224,3843,5955062,214,571341,10070,2430070,92,40633,10162,2470703,18344,41542.86,15895363,13424660,0
"2022-01-10",10169,6908393,8192,5963254,490,571831,24619,2454689,298,40931,24917,2495620,43768,40590.43,15939131,13443511,0
"2022-01-11",8885,6917278,7988,5971242,521,572352,21028,2475717,285,41216,21313,2516933,38709,39127.71,15977840,13460907,0
"2022-01-12",8931,6926209,8330,5979572,427,572779,22351,2498068,286,41502,22637,2539570,40325,38457,16018165,13478595,0
"2022-01-13",9041,6935250,8866,5988438,452,573231,22892,2520960,316,41818,23208,2562778,41568,37652.57,16059733,13496955,0
"2022-01-14",10095,6945345,8119,5996557,476,573707,26436,2547396,327,42145,26763,2589541,45453,37791.43,16105186,13515645,0
"2022-01-15",6205,6951550,4309,6000866,178,573885,15146,2562542,176,42321,15322,2604863,26014,36311.57,16131200,13526337,0
"2022-01-16",2915,6954465,3249,6004115,95,573980,7826,2570368,83,42404,7909,2612772,14168,35715,16145368,13532596,0
"2022-01-17",6068,6960533,6755,6010870,363,574343,14686,2585054,217,42621,14903,2627675,28089,33475.14,16173457,13545782,0
"2022-01-18",8151,6968684,10321,6021191,396,574739,19675,2604729,315,42936,19990,2647665,38858,33496.43,16212315,13564650,0
"2022-01-19",7451,6976135,9247,6030438,304,575043,17730,2622459,269,43205,17999,2665664,35002,32736,16247317,13581653,0
"2022-01-20",6272,6982407,8560,6038998,305,575348,15259,2637718,244,43449,15503,2681167,30640,31174.86,16277957,13596790,0
"2022-01-21",7561,6989968,7507,6046505,276,575624,18519,2656237,281,43730,18800,2699967,34144,29559.29,16312101,13612134,0
"2022-01-22",5185,6995153,4935,6051440,131,575755,11327,2667564,126,43856,11453,2711420,21704,28943.57,16333805,13622385,0
"2022-01-23",2809,6997962,3327,6054767,97,575852,6232,2673796,76,43932,6308,2717728,12541,28711.14,16346346,13628618,0
"2022-01-24",6357,7004319,8205,6062972,262,576114,15083,2688879,238,44170,15321,2733049,30145,29004.86,16376491,13643442,0
"2022-01-25",6182,7010501,7937,6070909,232,576346,14695,2703574,260,44430,14955,2748004,29306,27640.29,16405797,13657793,0
"2022-01-26",5745,7016246,7175,6078084,289,576635,14021,2717595,211,44641,14232,2762236,27441,26560.14,16433238,13671002,0
"2022-01-27",5248,7021494,7091,6085175,321,576956,14091,2731686,229,44870,14320,2776556,26980,26037.29,16460218,13683662,0
"2022-01-28",6250,7027744,7877,6093052,203,577159,16134,2747820,237,45107,16371,2792927,30701,25545.43,16490919,13697992,0
"2022-01-29",840,7028584,728,6093780,28,577187,2539,2750359,39,45146,2578,2795505,4174,23041.14,16495093,13699588,0
"2022-01-30",2094,7030678,3022,6096802,103,577290,4538,2754897,63,45209,4601,2800106,9820,22652.43,16504913,13704807,0
"2022-01-31",5000,7035678,6593,6103395,220,577510,11397,2766294,197,45406,11594,2811700,23407,21689.86,16528320,13716620,0
"2022-02-01",4825,7040503,6441,6109836,219,577729,10722,2777016,217,45623,10939,2822639,22424,20706.71,16550744,13728105,0
"2022-02-02",4254,7044757,5933,6115769,213,577942,11237,2788253,243,45866,11480,2834119,21880,19912.29,16572624,13738505,0
"2022-02-03",4224,7048981,5814,6121583,216,578158,11222,2799475,199,46065,11421,2845540,21675,19154.43,16594299,13748759,0
"2022-02-04",4759,7053740,7115,6128698,214,578372,13222,2812697,239,46304,13461,2859001,25549,18418.43,16619848,13760847,0
"2022-02-05",3574,7057314,6051,6134749,110,578482,8581,2821278,151,46455,8732,2867733,18467,20460.29,16638315,13770582,0
"2022-02-06",2061,7059375,2139,6136888,121,578603,4637,2825915,102,46557,4739,2872472,9061,20351.86,16647376,13774904,0
"2022-02-07",4148,7063523,4734,6141622,205,578808,10137,2836052,232,46789,10369,2882841,19456,19787.43,16666832,13783991,0
"2022-02-08",4215,7067738,5609,6147231,214,579022,11330,2847382,304,47093,11634,2894475,21672,19680,16688504,13794029,0
"2022-02-09",4131,7071869,5402,6152633,223,579245,11666,2859048,254,47347,11920,2906395,21676,19650.86,16710180,13803785,0
"2022-02-10",3990,7075859,5124,6157757,245,579490,12203,2871251,284,47631,12487,2918882,21846,19675.29,16732026,13813144,0
"2022-02-11",4509,7080368,5808,6163565,195,579685,13737,2884988,320,47951,14057,2932939,24569,19535.29,16756595,13823656,0
"2022-02-12",3257,7083625,4341,6167906,97,579782,8811,2893799,213,48164,9024,2941963,16719,19285.57,16773314,13831351,0
"2022-02-13",1520,7085145,1544,6169450,41,579823,4880,2898679,111,48275,4991,2946954,8096,19147.71,16781410,13834456,0
"2022-02-14",2980,7088125,3624,6173074,167,579990,10573,2909252,324,48599,10897,2957851,17668,18892.29,16799078,13841227,0
"2022-02-15",3549,7091674,4076,6177150,175,580165,12787,2922039,281,48880,13068,2970919,20868,18777.43,16819946,13849027,0
"2022-02-16",3647,7095321,3908,6181058,200,580365,15730,2937769,297,49177,16027,2986946,23782,19078.29,16843728,13856782,0
"2022-02-17",4031,7099352,4080,6185138,162,580527,18281,2956050,357,49534,18638,3005584,26911,19801.86,16870639,13865055,0
"2022-02-18",4465,7103817,4787,6189925,189,580716,21536,2977586,454,49988,21990,3027574,31431,20782.14,16902070,13874496,0
"2022-02-19",3251,7107068,2182,6192107,65,580781,11183,2988769,215,50203,11398,3038972,16896,20807.43,16918966,13879994,0
"2022-02-20",1854,7108922,1443,6193550,59,580840,6589,2995358,112,50315,6701,3045673,10057,21087.57,16929023,13883350,0
"2022-02-21",3083,7112005,2696,6196246,95,580935,8352,3003710,229,50544,8581,3054254,14455,20628.57,16943478,13889224,0
"2022-02-22",4377,7116382,4251,6200497,175,581110,10838,3014548,251,50795,11089,3065343,19892,20489.14,16963370,13898027,0
"2022-02-23",4259,7120641,3788,6204285,145,581255,10672,3025220,240,51035,10912,3076255,19104,19820.86,16982474,13906219,0
"2022-02-24",3793,7124434,3657,6207942,108,581363,10194,3035414,227,51262,10421,3086676,17979,18544.86,17000453,13913777,0
"2022-02-25",3612,7128046,3629,6211571,135,581498,9984,3045398,236,51498,10220,3096896,17596,16568.43,17018049,13921153,0
"2022-02-26",2834,7130880,2580,6214151,74,581572,9515,3054913,152,51650,9667,3106563,15155,16319.71,17033204,13926641,0
"2022-02-27",1769,7132649,1374,6215525,52,581624,6268,3061181,101,51751,6369,3112932,9564,16249.29,17042768,13929836,0
"2022-02-28",3798,7136447,3135,6218660,141,581765,13135,3074316,248,51999,13383,3126315,20457,17106.71,17063225,13936910,0
"2022-03-01",2134,7138581,2629,6221289,103,581868,5179,3079495,185,52184,5364,3131679,10230,15726.43,17073455,13941776,0
"2022-03-02",1836,7140417,2444,6223733,107,581975,4132,3083627,208,52392,4340,3136019,8727,14244,17082182,13946163,0
"2022-03-03",1936,7142353,2556,6226289,106,582081,3798,3087425,170,52562,3968,3139987,8566,12899.29,17090748,13950761,0
"2022-03-04",2124,7144477,2873,6229162,66,582147,4328,3091753,208,52770,4536,3144523,9599,11756.86,17100347,13955824,0
"2022-03-05",1610,7146087,2123,6231285,43,582190,3319,3095072,117,52887,3436,3147959,7212,10622.14,17107559,13959600,0
"2022-03-06",797,7146884,879,6232164,30,582220,1624,3096696,55,52942,1679,3149638,3385,9739.43,17110944,13961306,0
