"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",11040,6316836,6468,5558547,846,542136,18354,16947.29,12417519,0
"2021-11-19",12302,6329138,6467,5565014,710,542846,19479,16410,12436998,0
"2021-11-20",9576,6338714,3404,5568418,508,543354,13488,16323.86,12450486,0
"2021-11-21",5156,6343870,1872,5570290,273,543627,7301,16125.86,12457787,0
"2021-11-22",10869,6354739,5670,5575960,747,544374,17286,15753,12475073,0
"2021-11-23",10124,6364863,4693,5580653,632,545006,15449,15604,12490522,0
"2021-11-24",8977,6373840,4639,5585292,623,545629,14239,15085.14,12504761,0
"2021-11-25",456,6374296,312,5585604,77,545706,845,12583.86,12505606,0
"2021-11-26",8271,6382567,6675,5592279,509,546215,15455,12009,12521061,0
"2021-11-27",6746,6389313,6653,5598932,348,546563,13747,12046,12534808,0
"2021-11-28",4189,6393502,5660,5604592,267,546830,10116,12448.14,12544924,0
"2021-11-29",9246,6402748,10638,5615230,633,547463,20517,12909.71,12565441,120000
"2021-11-30",10118,6412866,10681,5625911,473,547936,21272,13741.57,12586713,120000
"2021-12-01",11093,6423959,10458,5636369,652,548588,22203,14879.29,12608916,120000
"2021-12-02",11323,6435282,10491,5646860,546,549134,22360,17952.86,12631276,120000
"2021-12-03",12996,6448278,12055,5658915,544,549678,25595,19401.43,12656871,120000
"2021-12-04",9247,6457525,10094,5669009,485,550163,19826,20269.86,12676697,120000
"2021-12-05",2616,6460141,2697,5671706,126,550289,5439,19601.71,12682136,120000
