"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17771,5329846,10438,4730889,1225,458718,1764,47203,84,9372,1848,56575,31282,23551,10576028,0
"2021-08-18",17507,5347353,10362,4741251,1261,459979,1986,49189,94,9466,2080,58655,31210,24440.57,10607238,0
"2021-08-19",16299,5363652,9526,4750777,1315,461294,1948,51137,67,9533,2015,60670,29155,25009.86,10636393,0
"2021-08-20",16279,5379931,11537,4762314,1254,462548,1860,52997,82,9615,1942,62612,31012,25809.71,10667405,0
"2021-08-21",11150,5391081,8038,4770352,878,463426,1057,54054,56,9671,1113,63725,21179,26263,10688584,0
"2021-08-22",4081,5395162,3902,4774254,262,463688,513,54567,34,9705,547,64272,8792,25740.71,10697376,0
"2021-08-23",15585,5410747,11798,4786052,1023,464711,1546,56113,74,9779,1620,65892,30026,26093.71,10727402,0
"2021-08-24",16916,5427663,12594,4798646,1006,465717,1772,57885,78,9857,1850,67742,32366,26248.57,10759768,0
"2021-08-25",14588,5442251,12444,4811090,1110,466827,1564,59449,76,9933,1640,69382,29782,26044.57,10789550,0
"2021-08-26",16165,5458416,14084,4825174,1072,467899,1771,61220,67,10000,1838,71220,33159,26616.57,10822709,0
"2021-08-27",14883,5473299,14821,4839995,971,468870,1668,62888,73,10073,1741,72961,32416,26817.14,10855125,0
"2021-08-28",10682,5483981,11522,4851517,835,469705,1014,63902,45,10118,1059,74020,24098,27234.14,10879223,0
"2021-08-29",7218,5491199,7495,4859012,541,470246,778,64680,57,10175,835,74855,16089,28276.57,10895312,0
"2021-08-30",15522,5506721,16926,4875938,1077,471323,1793,66473,84,10259,1877,76732,35402,29044.57,10930714,0
"2021-08-31",15525,5522246,15952,4891890,951,472274,1969,68442,86,10345,2055,78787,34483,29347,10965197,0
"2021-09-01",14835,5537081,14099,4905989,1020,473294,1807,70249,60,10405,1867,80654,31821,29638.29,10997018,0
"2021-09-02",14331,5551412,12520,4918509,896,474190,1703,71952,61,10466,1764,82418,29511,29117.14,11026529,0
"2021-09-03",15019,5566431,14303,4932812,974,475164,1893,73845,69,10535,1962,84380,32258,29094.57,11058787,0
"2021-09-04",9647,5576078,9406,4942218,688,475852,974,74819,34,10569,1008,85388,20749,28616.14,11079536,0
"2021-09-05",6803,5582881,5515,4947733,438,476290,710,75529,16,10585,726,86114,13482,28243.71,11093018,0
"2021-09-06",5196,5588077,4513,4952246,358,476648,270,75799,11,10596,281,86395,10348,24664.57,11103366,0
"2021-09-07",15578,5603655,17695,4969941,912,477560,1555,77354,87,10683,1642,88037,35827,24856.57,11139193,0
"2021-09-08",16166,5619821,14823,4984764,1072,478632,1768,79122,83,10766,1851,89888,33912,25155.29,11173105,0
"2021-09-09",16113,5635934,14751,4999515,1047,479679,1913,81035,73,10839,1986,91874,33897,25781.86,11207002,0
"2021-09-10",18377,5654311,15391,5014906,1208,480887,1970,83005,81,10920,2051,93925,37027,26463.14,11244029,0
"2021-09-11",12640,5666951,10347,5025253,958,481845,1026,84031,48,10968,1074,94999,25019,27073.14,11269048,0
"2021-09-12",8540,5675491,5051,5030304,766,482611,690,84721,29,10997,719,95718,15076,27300.86,11284124,0
"2021-09-13",16932,5692423,12960,5043264,976,483587,1650,86371,54,11051,1704,97422,32572,30475.71,11316696,0
"2021-09-14",16271,5708694,13675,5056939,886,484473,1594,87965,55,11106,1649,99071,32481,29997.71,11349177,0
"2021-09-15",15549,5724243,12879,5069818,727,485200,1565,89530,78,11184,1643,100714,30798,29552.86,11379975,0
"2021-09-16",15342,5739585,13910,5083728,1210,486410,1455,90985,66,11250,1521,102235,31983,29279.43,11411958,0
"2021-09-17",14438,5754023,13963,5097691,922,487332,1826,92811,56,11306,1882,104117,31205,28447.71,11443163,0
"2021-09-18",10001,5764024,10178,5107869,913,488245,1046,93857,41,11347,1087,105204,22179,28042,11465342,0
"2021-09-19",6179,5770203,6071,5113940,558,488803,747,94604,29,11376,776,105980,13584,27828.86,11478926,0
"2021-09-20",12676,5782879,12629,5126569,1068,489871,1920,96524,59,11435,1979,107959,28352,27226,11507278,0
"2021-09-21",12236,5795115,12772,5139341,1109,490980,2017,98541,80,11515,2097,110056,28214,26616.43,11535492,0
"2021-09-22",12823,5807938,12008,5151349,1090,492070,1681,100222,66,11581,1747,111803,27668,26169.29,11563160,0
"2021-09-23",14944,5822882,12756,5164105,1639,493709,2265,102487,73,11654,2338,114141,31677,26125.57,11594837,0
"2021-09-24",16451,5839333,13368,5177473,1636,495345,4623,107110,113,11767,4736,118877,36191,26837.86,11631028,0
"2021-09-25",10541,5849874,9024,5186497,1018,496363,3463,110573,75,11842,3538,122415,24121,27115.29,11655149,0
"2021-09-26",6304,5856178,5760,5192257,773,497136,2425,112998,55,11897,2480,124895,15317,27362.86,11670466,0
"2021-09-27",14165,5870343,8053,5200310,1155,498291,9061,122059,157,12054,9218,134113,32591,27968.43,11703057,0
"2021-09-28",11149,5881492,11778,5212088,902,499193,9913,131972,174,12228,10087,144200,33916,28783,11736973,0
"2021-09-29",11608,5893100,12195,5224283,1205,500398,9452,141424,163,12391,9615,153815,34623,29776.57,11771596,0
"2021-09-30",12240,5905340,12607,5236890,1338,501736,9746,151170,172,12563,9918,163733,36103,30408.86,11807699,0
"2021-10-01",12649,5917989,13430,5250320,1284,503020,10266,161436,147,12710,10413,174146,37776,30635.29,11845475,0
"2021-10-02",7733,5925722,9976,5260296,865,503885,4240,165676,75,12785,4315,178461,22889,30459.29,11868364,0
"2021-10-03",5077,5930799,6156,5266452,593,504478,2613,168289,56,12841,2669,181130,14495,30341.86,11882859,0
"2021-10-04",9908,5940707,11023,5277475,913,505391,9523,177812,142,12983,9665,190795,31509,30187.29,11914368,0
"2021-10-05",10163,5950870,11741,5289216,972,506363,9930,187742,174,13157,10104,200899,32980,30053.57,11947348,0
"2021-10-06",9918,5960788,11059,5300275,937,507300,9931,197673,154,13311,10085,210984,31999,29678.71,11979347,0
"2021-10-07",9665,5970453,12197,5312472,853,508153,10190,207863,170,13481,10360,221344,33075,29246.14,12012422,0
"2021-10-08",9459,5979912,12176,5324648,942,509095,10904,218767,161,13642,11065,232409,33642,28655.57,12046064,0
"2021-10-09",6259,5986171,8277,5332925,649,509744,4120,222887,89,13731,4209,236618,19394,28156.29,12065458,0
"2021-10-10",3543,5989714,5029,5337954,458,510202,2434,225321,42,13773,2476,239094,11506,27729.29,12076964,0
"2021-10-11",7624,5997338,9331,5347285,728,510930,8885,234206,158,13931,9043,248137,26726,27046,12103690,0
"2021-10-12",8077,6005415,10998,5358283,891,511821,10512,244718,179,14110,10691,258828,30657,26714.14,12134347,0
"2021-10-13",7153,6012568,10150,5368433,869,512690,8800,253518,175,14285,8975,267803,27147,26021,12161494,0
"2021-10-14",7446,6020014,11114,5379547,836,513526,10114,263632,160,14445,10274,278077,29670,25534.57,12191164,0
"2021-10-15",7727,6027741,11863,5391410,823,514349,10818,274450,164,14609,10982,289059,31395,25213.57,12222559,0
"2021-10-16",4865,6032606,7468,5398878,666,515015,3843,278293,65,14674,3908,292967,16907,24858.29,12239466,0
"2021-10-17",3061,6035667,4473,5403351,411,515426,2452,280745,41,14715,2493,295460,10438,24705.71,12249904,0
"2021-10-18",7051,6042718,10665,5414016,796,516222,9483,290228,173,14888,9656,305116,28168,24911.71,12278072,0
"2021-10-19",6576,6049294,8944,5422960,804,517026,9089,299317,169,15057,9258,314374,25582,24186.71,12303654,0
"2021-10-20",6536,6055830,9375,5432335,975,518001,9986,309303,172,15229,10158,324532,27044,24172,12330698,0
"2021-10-21",7028,6062858,9385,5441720,858,518859,10843,320146,150,15379,10993,335525,28264,23971.14,12358962,0
"2021-10-22",8130,6070988,10341,5452061,1026,519885,16345,336491,211,15590,16556,352081,36053,24636.57,12395015,0
"2021-10-23",5171,6076159,6457,5458518,690,520575,9122,345613,112,15702,9234,361315,21552,25300.14,12416567,0
"2021-10-24",3277,6079436,3971,5462489,769,521344,6153,351766,75,15777,6228,367543,14245,25844,12430812,0
"2021-10-25",8773,6088209,8738,5471227,1150,522494,19250,371016,289,16066,19539,387082,38200,27277.14,12469012,0
"2021-10-26",8204,6096413,7722,5478949,1258,523752,17288,388304,259,16325,17547,404629,34731,28584.14,12503743,0
"2021-10-27",10566,6106979,8393,5487342,1604,525356,20855,409159,308,16633,21163,425792,41726,30681.57,12545469,0
"2021-10-28",11330,6118309,8038,5495380,1793,527149,20844,430003,310,16943,21154,446946,42315,32688.86,12587784,0
"2021-10-29",11842,6130151,8239,5503619,1957,529106,22533,452536,314,17257,22847,469793,44885,33950.57,12632669,0
"2021-10-30",4629,6134780,5058,5508677,930,530036,11171,463707,159,17416,11330,481123,21947,34007,12654616,0
"2021-10-31",2665,6137445,2702,5511379,544,530580,6636,470343,98,17514,6734,487857,12645,33778.43,12667261,0
"2021-11-01",7140,6144585,6955,5518334,1089,531669,20382,490725,318,17832,20700,508557,35884,33447.57,12703145,0
"2021-11-02",6587,6151172,6594,5524928,1054,532723,20777,511502,261,18093,21038,529595,35273,33525,12738418,0
"2021-11-03",6855,6158027,6679,5531607,1026,533749,20630,532132,299,18392,20929,550524,35489,32634,12773907,0
"2021-11-04",9321,6167348,6279,5537886,995,534744,22353,554485,342,18734,22695,573219,39290,32201.86,12813197,0
"2021-11-05",11065,6178413,6724,5544610,1051,535795,23758,578243,344,19078,24102,597321,42942,31924.29,12856139,0
"2021-11-06",11138,6189551,4050,5548660,594,536389,12588,590831,164,19242,12752,610073,28534,32865.29,12884673,0
"2021-11-07",7258,6196809,2287,5550947,577,536966,7105,597936,93,19335,7198,617271,17320,33533.14,12901993,0
"2021-11-08",15058,6211867,5678,5556625,865,537831,19507,617443,273,19608,19780,637051,41381,34318.43,12943374,0
"2021-11-09",16159,6228026,5390,5562015,660,538491,20509,637952,268,19876,20777,657828,42986,35420.29,12986360,0
"2021-11-10",16934,6244960,5325,5567340,683,539174,22645,660597,289,20165,22934,680762,45876,36904.14,13032236,0
"2021-11-11",12579,6257539,5189,5572529,759,539933,22080,682677,279,20444,22359,703121,40886,37132.14,13073122,0
"2021-11-12",16900,6274439,5688,5578217,705,540638,23392,706069,351,20795,23743,726864,47036,37717,13120158,0
"2021-11-13",9945,6284384,3661,5581878,463,541101,13325,719394,179,20974,13504,740368,27573,37579.71,13147731,0
"2021-11-14",6015,6290399,2292,5584170,325,541426,7931,727325,75,21049,8006,748374,16638,37482.29,13164369,0
"2021-11-15",13224,6303623,5975,5590145,690,542116,25103,752428,351,21400,25454,773828,45343,38048.29,13209712,0
"2021-11-16",9974,6313597,5781,5595926,656,542772,30666,783094,414,21814,31080,804908,47491,38691.86,13257203,0
"2021-11-17",10314,6323911,6674,5602600,681,543453,31417,814511,402,22216,31819,836727,49488,39207.86,13306691,0
"2021-11-18",10739,6334650,6545,5609145,858,544311,33011,847522,436,22652,33447,870174,51589,40736.86,13358280,0
"2021-11-19",12031,6346681,6550,5615695,715,545026,36240,883762,444,23096,36684,906858,55980,42014.57,13414260,0
"2021-11-20",9336,6356017,3419,5619114,513,545539,22510,906272,249,23345,22759,929617,36027,43222.29,13450287,0
"2021-11-21",4956,6360973,1887,5621001,288,545827,13202,919474,144,23489,13346,942963,20477,43770.71,13470764,0
"2021-11-22",10449,6371422,5792,5626793,751,546578,35916,955390,430,23919,36346,979309,53338,44912.86,13524102,0
"2021-11-23",9811,6381233,4783,5631576,636,547214,33506,988896,362,24281,33868,1013177,49098,45142.43,13573200,0
"2021-11-24",8714,6389947,4752,5636328,651,547865,25916,1014812,278,24559,26194,1039371,40311,43831.43,13613511,0
"2021-11-25",449,6390396,325,5636653,80,547945,1003,1015815,9,24568,1012,1040383,1866,36728.14,13615377,0
"2021-11-26",8065,6398461,6991,5643644,529,548474,26587,1042402,283,24851,26870,1067253,42455,34796,13657832,0
"2021-11-27",6687,6405148,6838,5650482,371,548845,18839,1061241,216,25067,19055,1086308,32951,34356.57,13690783,0
"2021-11-28",4087,6409235,5795,5656277,282,549127,11885,1073126,115,25182,12000,1098308,22164,34597.57,13712947,0
"2021-11-29",9131,6418366,10998,5667275,687,549814,35068,1108194,419,25601,35487,1133795,56303,35021.14,13769250,0
"2021-11-30",10525,6428891,11438,5678713,513,550327,37778,1145972,480,26081,38258,1172053,60734,36683.43,13829984,0
"2021-12-01",11206,6440097,10986,5689699,724,551051,40345,1186317,429,26510,40774,1212827,63690,40023.29,13893674,0
"2021-12-02",11673,6451770,11041,5700740,627,551678,42157,1228474,441,26951,42598,1255425,65939,49176.57,13959613,0
"2021-12-03",13508,6465278,12890,5713630,676,552354,47927,1276401,508,27459,48435,1303860,75509,53898.57,14035122,0
"2021-12-04",9863,6475141,11293,5724923,567,552921,30674,1307075,296,27755,30970,1334830,52693,56718.86,14087815,0
"2021-12-05",5761,6480902,5709,5730632,271,553192,16658,1323733,124,27879,16782,1351612,28523,57627.29,14116338,0
"2021-12-06",12357,6493259,9959,5740591,600,553792,43238,1366971,430,28309,43668,1395280,66584,59096,14182922,0
"2021-12-07",12611,6505870,9259,5749850,625,554417,43028,1409999,488,28797,43516,1438796,66011,59849.86,14248933,0
"2021-12-08",13544,6519414,8778,5758628,555,554972,40783,1450782,460,29257,41243,1480039,64120,59911.29,14313053,0
"2021-12-09",13518,6532932,8756,5767384,554,555526,40807,1491589,481,29738,41288,1521327,64116,59650.86,14377169,0
"2021-12-10",14049,6546981,10145,5777529,670,556196,43665,1535254,483,30221,44148,1565475,69012,58722.71,14446181,0
"2021-12-11",10285,6557266,8125,5785654,405,556601,26693,1561947,272,30493,26965,1592440,45780,57735.14,14491961,0
"2021-12-12",6021,6563287,3855,5789509,290,556891,15169,1577116,130,30623,15299,1607739,25465,57298.29,14517426,0
"2021-12-13",12249,6575536,7427,5796936,658,557549,37873,1614989,384,31007,38257,1645996,58591,56156.43,14576017,0
"2021-12-14",12241,6587777,6959,5803895,731,558280,38146,1653135,419,31426,38565,1684561,58496,55082.86,14634513,0
"2021-12-15",12122,6599899,6242,5810137,755,559035,38123,1691258,479,31905,38602,1723163,57721,54168.71,14692234,0
"2021-12-16",13145,6613044,4271,5814408,740,559775,41041,1732299,436,32341,41477,1764640,59633,53528.29,14751867,0
"2021-12-17",15960,6629004,6931,5821339,620,560395,46767,1779066,465,32806,47232,1811872,70743,53775.57,14822610,0
"2021-12-18",13036,6642040,5718,5827057,432,560827,30613,1809679,266,33072,30879,1842751,50065,54387.71,14872675,0
"2021-12-19",7023,6649063,2994,5830051,327,561154,18006,1827685,169,33241,18175,1860926,28519,54824,14901194,0
"2021-12-20",16877,6665940,5868,5835919,746,561900,47438,1875123,557,33798,47995,1908921,71486,56666.14,14972680,0
"2021-12-21",17986,6683926,6576,5842495,806,562706,48910,1924033,570,34368,49480,1958401,74848,59002.14,15047528,0
"2021-12-22",18552,6702478,6561,5849056,938,563644,49670,1973703,517,34885,50187,2008588,76238,61647.43,15123766,0
"2021-12-23",19048,6721526,6481,5855537,930,564574,45825,2019528,509,35394,46334,2054922,72793,63527.43,15196559,0
"2021-12-24",9249,6730775,2955,5858492,598,565172,20590,2040118,209,35603,20799,2075721,33601,58221.43,15230160,0
"2021-12-25",344,6731119,63,5858555,31,565203,427,2040545,8,35611,435,2076156,873,51194,15231033,0
"2021-12-26",7973,6739092,3931,5862486,340,565543,17276,2057821,171,35782,17447,2093603,29691,51361.43,15260724,0
"2021-12-27",21796,6760888,9203,5871689,933,566476,43439,2101260,537,36319,43976,2137579,75908,51993.14,15336632,0
"2021-12-28",20175,6781063,8328,5880017,699,567175,47570,2148830,597,36916,48167,2185746,77369,52353.29,15414001,0
"2021-12-29",18527,6799590,7670,5887687,607,567782,45552,2194382,472,37388,46024,2231770,72828,51866.14,15486829,0
"2021-12-30",16896,6816486,7421,5895108,587,568369,44841,2239223,571,37959,45412,2277182,70316,51512.29,15557145,0
"2021-12-31",5361,6821847,2809,5897917,193,568562,14767,2253990,176,38135,14943,2292125,23306,50041.57,15580451,0
"2022-01-01",243,6822090,147,5898064,12,568574,501,2254491,21,38156,522,2292647,924,50048.86,15581375,0
"2022-01-02",6435,6828525,5021,5903085,153,568727,10974,2265465,110,38266,11084,2303731,22693,49049.14,15604068,0
"2022-01-03",14136,6842661,8498,5911583,514,569241,26926,2292391,318,38584,27244,2330975,50392,45404,15654460,0
"2022-01-04",12884,6855545,8107,5919690,414,569655,27177,2319568,348,38932,27525,2358500,48930,41341.29,15703390,0
"2022-01-05",11470,6867015,6998,5926688,382,570037,25874,2345442,299,39231,26173,2384673,45023,37369.14,15748413,0
"2022-01-06",11486,6878501,7387,5934075,483,570520,27519,2372961,325,39556,27844,2412517,47200,34066.86,15795613,0
"2022-01-07",10394,6888895,8420,5942495,338,570858,25018,2397979,311,39867,25329,2437846,44481,37091.86,15840094,0
"2022-01-08",7873,6896768,8569,5951064,310,571168,19450,2417429,175,40042,19625,2457471,36377,42156.57,15876471,0
"2022-01-09",4133,6900901,3843,5954907,214,571382,10062,2427491,91,40133,10153,2467624,18343,41535.14,15894814,0
"2022-01-10",10184,6911085,8191,5963098,490,571872,24600,2452091,294,40427,24894,2492518,43759,40587.57,15938573,0
"2022-01-11",8900,6919985,8001,5971099,521,572393,21023,2473114,277,40704,21300,2513818,38722,39129.29,15977295,0
"2022-01-12",8937,6928922,8318,5979417,427,572820,22334,2495448,288,40992,22622,2536440,40304,38455.14,16017599,0
"2022-01-13",9046,6937968,8866,5988283,451,573271,22875,2518323,310,41302,23185,2559625,41548,37647.71,16059147,0
"2022-01-14",10111,6948079,8119,5996402,476,573747,26436,2544759,313,41615,26749,2586374,45455,37786.86,16104602,0
"2022-01-15",6209,6954288,4310,6000712,178,573925,15143,2559902,175,41790,15318,2601692,26015,36306.57,16130617,0
"2022-01-16",2921,6957209,3247,6003959,95,574020,7823,2567725,83,41873,7906,2609598,14169,35710.29,16144786,0
"2022-01-17",6083,6963292,6759,6010718,363,574383,14676,2582401,214,42087,14890,2624488,28095,33472.57,16172881,0
"2022-01-18",8168,6971460,10317,6021035,396,574779,19660,2602061,316,42403,19976,2644464,38857,33491.86,16211738,0
"2022-01-19",7469,6978929,9251,6030286,304,575083,17715,2619776,267,42670,17982,2662446,35006,32735,16246744,0
"2022-01-20",6281,6985210,8562,6038848,305,575388,15248,2635024,241,42911,15489,2677935,30637,31176.29,16277381,0
"2022-01-21",7578,6992788,7504,6046352,276,575664,18506,2653530,278,43189,18784,2696719,34142,29560.14,16311523,0
"2022-01-22",5192,6997980,4940,6051292,131,575795,11316,2664846,125,43314,11441,2708160,21704,28944.29,16333227,0
"2022-01-23",2811,7000791,3326,6054618,97,575892,6229,2671075,77,43391,6306,2714466,12540,28711.57,16345767,0
"2022-01-24",6372,7007163,8202,6062820,262,576154,15073,2686148,234,43625,15307,2729773,30143,29004.14,16375910,0
"2022-01-25",6189,7013352,7937,6070757,233,576387,14689,2700837,255,43880,14944,2744717,29303,27639.29,16405213,0
"2022-01-26",5756,7019108,7174,6077931,289,576676,14014,2714851,207,44087,14221,2758938,27440,26558.43,16432653,0
"2022-01-27",5261,7024369,7094,6085025,321,576997,14079,2728930,228,44315,14307,2773245,26983,26036.43,16459636,0
"2022-01-28",6263,7030632,7869,6092894,203,577200,16132,2745062,233,44548,16365,2789610,30700,25544.71,16490336,0
"2022-01-29",843,7031475,727,6093621,28,577228,2537,2747599,39,44587,2576,2792186,4174,23040.43,16494510,0
"2022-01-30",2096,7033571,3021,6096642,102,577330,4537,2752136,63,44650,4600,2796786,9819,22651.71,16504329,0
"2022-01-31",5008,7038579,6596,6103238,220,577550,11376,2763512,197,44847,11573,2808359,23397,21688,16527726,0
"2022-02-01",4836,7043415,6436,6109674,219,577769,10710,2774222,216,45063,10926,2819285,22417,20704.29,16550143,0
"2022-02-02",4257,7047672,5931,6115605,213,577982,11235,2785457,235,45298,11470,2830755,21871,19908.71,16572014,0
"2022-02-03",4227,7051899,5811,6121416,216,578198,11216,2796673,199,45497,11415,2842170,21669,19149.57,16593683,0
"2022-02-04",4771,7056670,7114,6128530,214,578412,13213,2809886,237,45734,13450,2855620,25549,18413.71,16619232,0
"2022-02-05",3587,7060257,6051,6134581,110,578522,8573,2818459,149,45883,8722,2864342,18470,20456,16637702,0
"2022-02-06",2064,7062321,2133,6136714,121,578643,4638,2823097,102,45985,4740,2869082,9058,20347.29,16646760,0
"2022-02-07",4159,7066480,4726,6141440,205,578848,10131,2833228,232,46217,10363,2879445,19453,19783.86,16666213,0
"2022-02-08",4223,7070703,5607,6147047,214,579062,11328,2844556,301,46518,11629,2891074,21673,19677.57,16687886,0
"2022-02-09",4138,7074841,5405,6152452,222,579284,11663,2856219,249,46767,11912,2902986,21677,19649.86,16709563,0
"2022-02-10",3999,7078840,5121,6157573,245,579529,12196,2868415,282,47049,12478,2915464,21843,19674.71,16731406,0
"2022-02-11",4521,7083361,5805,6163378,195,579724,13731,2882146,312,47361,14043,2929507,24564,19534,16755970,0
"2022-02-12",3258,7086619,4340,6167718,97,579821,8810,2890956,213,47574,9023,2938530,16718,19283.71,16772688,0
"2022-02-13",1522,7088141,1542,6169260,41,579862,4882,2895838,107,47681,4989,2943519,8094,19146,16780782,0
"2022-02-14",2985,7091126,3626,6172886,167,580029,10567,2906405,323,48004,10890,2954409,17668,18891,16798450,0
"2022-02-15",3560,7094686,4069,6176955,175,580204,12782,2919187,279,48283,13061,2967470,20865,18775.57,16819315,0
"2022-02-16",3666,7098352,3902,6180857,200,580404,15716,2934903,293,48576,16009,2983479,23777,19075.57,16843092,0
"2022-02-17",4038,7102390,4080,6184937,162,580566,18268,2953171,358,48934,18626,3002105,26906,19798.86,16869998,0
"2022-02-18",4477,7106867,4783,6189720,190,580756,21533,2974704,447,49381,21980,3024085,31430,20779.71,16901428,0
"2022-02-19",3256,7110123,2178,6191898,65,580821,11178,2985882,217,49598,11395,3035480,16894,20804.86,16918322,0
"2022-02-20",1862,7111985,1446,6193344,59,580880,6577,2992459,111,49709,6688,3042168,10055,21085,16928377,0
"2022-02-21",3089,7115074,2693,6196037,95,580975,8346,3000805,228,49937,8574,3050742,14451,20625.43,16942828,0
"2022-02-22",4383,7119457,4246,6200283,175,581150,10834,3011639,249,50186,11083,3061825,19887,20485.71,16962715,0
"2022-02-23",4270,7123727,3791,6204074,145,581295,10661,3022300,238,50424,10899,3072724,19105,19818.29,16981820,0
"2022-02-24",3797,7127524,3656,6207730,108,581403,10186,3032486,230,50654,10416,3083140,17977,18542.71,16999797,0
"2022-02-25",3619,7131143,3621,6211351,134,581537,9980,3042466,234,50888,10214,3093354,17588,16565.29,17017385,0
"2022-02-26",2838,7133981,2577,6213928,74,581611,9514,3051980,155,51043,9669,3103023,15158,16317.29,17032543,0
"2022-02-27",1774,7135755,1370,6215298,52,581663,6269,3058249,99,51142,6368,3109391,9564,16247.14,17042107,0
"2022-02-28",3807,7139562,3130,6218428,141,581804,13129,3071378,247,51389,13376,3122767,20454,17104.71,17062561,0
"2022-03-01",2138,7141700,2627,6221055,103,581907,5170,3076548,182,51571,5352,3128119,10220,15723.71,17072781,0
"2022-03-02",1842,7143542,2440,6223495,106,582013,4128,3080676,207,51778,4335,3132454,8723,14240.57,17081504,0
"2022-03-03",1936,7145478,2554,6226049,106,582119,3795,3084471,169,51947,3964,3136418,8560,12895.29,17090064,0
"2022-03-04",2122,7147600,2872,6228921,66,582185,4328,3088799,207,52154,4535,3140953,9595,11753.43,17099659,0
"2022-03-05",1612,7149212,2124,6231045,43,582228,3318,3092117,115,52269,3433,3144386,7212,10618.29,17106871,0
"2022-03-06",799,7150011,879,6231924,30,582258,1622,3093739,55,52324,1677,3146063,3385,9735.57,17110256,0
"2022-03-07",1669,7151680,1786,6233710,86,582344,3496,3097235,161,52485,3657,3149720,7198,7841.86,17117454,0
"2022-03-08",1550,7153230,1893,6235603,79,582423,3123,3100358,149,52634,3272,3152992,6794,7352.43,17124248,0
"2022-03-09",1269,7154499,1673,6237276,79,582502,2584,3102942,131,52765,2715,3155707,5736,6925.71,17129984,0
"2022-03-10",1421,7155920,2098,6239374,85,582587,2954,3105896,164,52929,3118,3158825,6722,6663.14,17136706,0
"2022-03-11",1603,7157523,2272,6241646,81,582668,3213,3109109,187,53116,3400,3162225,7356,6343.29,17144062,0
"2022-03-12",880,7158403,1414,6243060,40,582708,2004,3111113,75,53191,2079,3164304,4413,5943.43,17148475,0
"2022-03-13",626,7159029,757,6243817,27,582735,1292,3112405,47,53238,1339,3165643,2749,5852.57,17151224,0
"2022-03-14",1375,7160404,1605,6245422,83,582818,2987,3115392,205,53443,3192,3168835,6255,5717.86,17157479,0
"2022-03-15",1361,7161765,1924,6247346,63,582881,3068,3118460,229,53672,3297,3172132,6645,5696.57,17164124,0
"2022-03-16",1402,7163167,2065,6249411,94,582975,3132,3121592,296,53968,3428,3175560,6989,5875.57,17171113,0
"2022-03-17",1185,7164352,1806,6251217,70,583045,2758,3124350,266,54234,3024,3178584,6085,5784.57,17177198,0
"2022-03-18",1595,7165947,2214,6253431,80,583125,3769,3128119,415,54649,4184,3182768,8073,5887,17185271,0
"2022-03-19",1112,7167059,1735,6255166,54,583179,2599,3130718,225,54874,2824,3185592,5725,6074.43,17190996,0
"2022-03-20",614,7167673,627,6255793,33,583212,1463,3132181,185,55059,1648,3187240,2922,6099.14,17193918,0
"2022-03-21",1421,7169094,1550,6257343,72,583284,3056,3135237,355,55414,3411,3190651,6454,6127.57,17200372,0
"2022-03-22",1341,7170435,1553,6258896,101,583385,2902,3138139,345,55759,3247,3193898,6242,6070,17206614,0
"2022-03-23",1263,7171698,1361,6260257,66,583451,2917,3141056,374,56133,3291,3197189,5981,5926,17212595,0
"2022-03-24",1211,7172909,1299,6261556,90,583541,2520,3143576,266,56399,2786,3199975,5386,5826.14,17217981,0
"2022-03-25",1391,7174300,1629,6263185,62,583603,3264,3146840,379,56778,3643,3203618,6725,5633.57,17224706,0
"2022-03-26",928,7175228,1162,6264347,36,583639,2304,3149144,250,57028,2554,3206172,4680,5484.29,17229386,0
"2022-03-27",574,7175802,528,6264875,29,583668,1312,3150456,204,57232,1516,3207688,2647,5445,17232033,0
"2022-03-28",1087,7176889,1165,6266040,69,583737,2437,3152893,363,57595,2800,3210488,5121,5254.57,17237154,0
"2022-03-29",1052,7177941,1104,6267144,85,583822,2515,3155408,881,58476,3396,3213884,5637,5168.14,17242791,0
"2022-03-30",1250,7179191,1144,6268288,98,583920,3067,3158475,3399,61875,6466,3220350,8958,5593.43,17251749,0
"2022-03-31",1290,7180481,1262,6269550,57,583977,3166,3161641,5500,67375,8666,3229016,11275,6434.71,17263024,0
"2022-04-01",1434,7181915,1498,6271048,76,584053,3250,3164891,6896,74271,10146,3239162,13154,7353.14,17276178,0
"2022-04-02",913,7182828,914,6271962,33,584086,2096,3166987,4522,78793,6618,3245780,8478,7895.71,17284656,0
"2022-04-03",560,7183388,501,6272463,28,584114,1222,3168209,3050,81843,4272,3250052,5361,8283.43,17290017,0
"2022-04-04",1355,7184743,1308,6273771,62,584176,2735,3170944,7691,89534,10426,3260478,13151,9430.57,17303168,0
"2022-04-05",1306,7186049,1166,6274937,66,584242,2855,3173799,7477,97011,10332,3270810,12870,10463.86,17316038,0
