"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17779,5330194,10435,4730259,1223,458665,1764,47068,76,9147,1840,56215,31277,23546.71,10575333,0
"2021-08-18",17510,5347704,10359,4740618,1261,459926,1985,49053,90,9237,2075,58290,31205,24436.57,10606538,0
"2021-08-19",16305,5364009,9517,4750135,1315,461241,1947,51000,62,9299,2009,60299,29146,25005.43,10635684,0
"2021-08-20",16286,5380295,11537,4761672,1254,462495,1851,52851,81,9380,1932,62231,31009,25805.14,10666693,0
"2021-08-21",11152,5391447,8042,4769714,878,463373,1053,53904,52,9432,1105,63336,21177,26258.14,10687870,0
"2021-08-22",4081,5395528,3901,4773615,262,463635,514,54418,31,9463,545,63881,8789,25736,10696659,0
"2021-08-23",15582,5411110,11792,4785407,1023,464658,1546,55964,72,9535,1618,65499,30015,26088.29,10726674,0
"2021-08-24",16916,5428026,12597,4798004,1006,465664,1772,57736,72,9607,1844,67343,32363,26243.43,10759037,0
"2021-08-25",14588,5442614,12440,4810444,1110,466774,1562,59298,74,9681,1636,68979,29774,26039,10788811,0
"2021-08-26",16170,5458784,14084,4824528,1072,467846,1766,61064,65,9746,1831,70810,33157,26612,10821968,0
"2021-08-27",14886,5473670,14820,4839348,971,468817,1665,62729,74,9820,1739,72549,32416,26813,10854384,0
"2021-08-28",10685,5484355,11522,4850870,836,469653,1008,63737,42,9862,1050,73599,24093,27229.57,10878477,0
"2021-08-29",7220,5491575,7495,4858365,541,470194,776,64513,54,9916,830,74429,16086,28272,10894563,0
"2021-08-30",15526,5507101,16927,4875292,1077,471271,1790,66303,79,9995,1869,76298,35399,29041.14,10929962,0
"2021-08-31",15522,5522623,15950,4891242,951,472222,1969,68272,84,10079,2053,78351,34476,29343,10964438,0
"2021-09-01",14833,5537456,14097,4905339,1021,473243,1804,70076,60,10139,1864,80215,31815,29634.57,10996253,0
"2021-09-02",14337,5551793,12520,4917859,896,474139,1697,71773,59,10198,1756,81971,29509,29113.43,11025762,0
"2021-09-03",15016,5566809,14298,4932157,974,475113,1892,73665,69,10267,1961,83932,32249,29089.57,11058011,0
"2021-09-04",9646,5576455,9407,4941564,688,475801,967,74632,34,10301,1001,84933,20742,28610.86,11078753,0
"2021-09-05",6802,5583257,5513,4947077,438,476239,708,75340,13,10314,721,85654,13474,28237.71,11092227,0
"2021-09-06",5197,5588454,4512,4951589,358,476597,270,75610,11,10325,281,85935,10348,24659,11102575,0
"2021-09-07",15572,5604026,17694,4969283,912,477509,1546,77156,83,10408,1629,87564,35807,24849.14,11138382,0
"2021-09-08",16164,5620190,14823,4984106,1073,478582,1763,78919,76,10484,1839,89403,33899,25146.86,11172281,0
"2021-09-09",16119,5636309,14745,4998851,1047,479629,1906,80825,70,10554,1976,91379,33887,25772.29,11206168,0
"2021-09-10",18369,5654678,15392,5014243,1208,480837,1967,82792,79,10633,2046,93425,37015,26453.14,11243183,0
"2021-09-11",12633,5667311,10346,5024589,958,481795,1022,83814,47,10680,1069,94494,25006,27062.29,11268189,0
"2021-09-12",8533,5675844,5051,5029640,766,482561,688,84502,28,10708,716,95210,15066,27289.71,11283255,0
"2021-09-13",16936,5692780,12946,5042586,977,483538,1646,86148,53,10761,1699,96909,32558,30462.57,11315813,0
"2021-09-14",16273,5709053,13677,5056263,886,484424,1590,87738,48,10809,1638,98547,32474,29986.43,11348287,0
"2021-09-15",15546,5724599,12871,5069134,727,485151,1565,89303,81,10890,1646,100193,30790,29542.29,11379077,0
"2021-09-16",15343,5739942,13906,5083040,1210,486361,1452,90755,63,10953,1515,101708,31974,29269,11411051,0
"2021-09-17",14437,5754379,13962,5097002,922,487283,1825,92580,54,11007,1879,103587,31200,28438.29,11442251,0
"2021-09-18",10004,5764383,10174,5107176,913,488196,1046,93626,38,11045,1084,104671,22175,28033.86,11464426,0
"2021-09-19",6178,5770561,6071,5113247,558,488754,744,94370,28,11073,772,105443,13579,27821.43,11478005,0
"2021-09-20",12680,5783241,12628,5125875,1068,489822,1919,96289,54,11127,1973,107416,28349,27220.14,11506354,0
"2021-09-21",12238,5795479,12769,5138644,1110,490932,2017,98306,74,11201,2091,109507,28208,26610.71,11534562,0
"2021-09-22",12824,5808303,11999,5150643,1089,492021,1683,99989,66,11267,1749,111256,27661,26163.71,11562223,0
"2021-09-23",14946,5823249,12755,5163398,1639,493660,2260,102249,73,11340,2333,113589,31673,26120.71,11593896,0
"2021-09-24",16452,5839701,13366,5176764,1633,495293,4622,106871,109,11449,4731,118320,36182,26832.43,11630078,0
"2021-09-25",10545,5850246,9023,5185787,1018,496311,3452,110323,77,11526,3529,121849,24115,27109.57,11654193,0
"2021-09-26",6304,5856550,5764,5191551,774,497085,2419,112742,55,11581,2474,124323,15316,27357.71,11669509,0
"2021-09-27",14165,5870715,8054,5199605,1155,498240,9043,121785,157,11738,9200,133523,32574,27961.29,11702083,0
"2021-09-28",11154,5881869,11774,5211379,901,499141,9898,131683,168,11906,10066,143589,33895,28773.71,11735978,0
"2021-09-29",11608,5893477,12194,5223573,1206,500347,9441,141124,156,12062,9597,153186,34605,29765.71,11770583,0
"2021-09-30",12246,5905723,12601,5236174,1339,501686,9723,150847,167,12229,9890,163076,36076,30394.71,11806659,0
"2021-10-01",12651,5918374,13427,5249601,1284,502970,10253,161100,143,12372,10396,173472,37758,30619.86,11844417,0
"2021-10-02",7739,5926113,9971,5259572,865,503835,4232,165332,76,12448,4308,177780,22883,30443.86,11867300,0
"2021-10-03",5081,5931194,6155,5265727,593,504428,2609,167941,53,12501,2662,180442,14491,30326,11881791,0
"2021-10-04",9916,5941110,11023,5276750,913,505341,9506,177447,138,12639,9644,190086,31496,30172,11913287,0
"2021-10-05",10174,5951284,11732,5288482,972,506313,9926,187373,166,12805,10092,200178,32970,30039.86,11946257,0
"2021-10-06",9925,5961209,11055,5299537,937,507250,9916,197289,149,12954,10065,210243,31982,29665.14,11978239,0
"2021-10-07",9672,5970881,12191,5311728,852,508102,10181,207470,165,13119,10346,220589,33061,29234.43,12011300,0
"2021-10-08",9469,5980350,12171,5323899,942,509044,10896,218366,155,13274,11051,231640,33633,28645.14,12044933,0
"2021-10-09",6266,5986616,8276,5332175,649,509693,4113,222479,87,13361,4200,235840,19391,28146.29,12064324,0
"2021-10-10",3545,5990161,5023,5337198,458,510151,2433,224912,40,13401,2473,238313,11499,27718.86,12075823,0
"2021-10-11",7628,5997789,9330,5346528,728,510879,8882,233794,151,13552,9033,247346,26719,27036.43,12102542,0
"2021-10-12",8079,6005868,11000,5357528,891,511770,10498,244292,178,13730,10676,258022,30646,26704.43,12133188,0
"2021-10-13",7164,6013032,10142,5367670,869,512639,8788,253080,170,13900,8958,266980,27133,26011.71,12160321,0
"2021-10-14",7453,6020485,11110,5378780,836,513475,10101,263181,156,14056,10257,277237,29656,25525.29,12189977,0
"2021-10-15",7735,6028220,11863,5390643,823,514298,10796,273977,160,14216,10956,288193,31377,25203,12221354,0
"2021-10-16",4870,6033090,7464,5398107,666,514964,3833,277810,66,14282,3899,292092,16899,24847,12238253,0
"2021-10-17",3060,6036150,4474,5402581,411,515375,2448,280258,40,14322,2488,294580,10433,24694.71,12248686,0
"2021-10-18",7060,6043210,10662,5413243,796,516171,9462,289720,160,14482,9622,304202,28140,24897.71,12276826,0
"2021-10-19",6581,6049791,8943,5422186,804,516975,9071,298791,160,14642,9231,313433,25559,24171,12302385,0
"2021-10-20",6544,6056335,9376,5431562,975,517950,9970,308761,165,14807,10135,323568,27030,24156.29,12329415,0
"2021-10-21",7036,6063371,9378,5440940,858,518808,10831,319592,143,14950,10974,334542,28246,23954.86,12357661,0
"2021-10-22",8139,6071510,10343,5451283,1027,519835,16327,335919,207,15157,16534,351076,36043,24621.43,12393704,0
"2021-10-23",5176,6076686,6457,5457740,690,520525,9116,345035,109,15266,9225,360301,21548,25285.57,12415252,0
"2021-10-24",3278,6079964,3971,5461711,770,521295,6146,351181,74,15340,6220,366521,14239,25829.29,12429491,0
"2021-10-25",8786,6088750,8742,5470453,1149,522444,19237,370418,278,15618,19515,386036,38192,27265.29,12467683,0
"2021-10-26",8212,6096962,7724,5478177,1259,523703,17278,387696,251,15869,17529,403565,34724,28574.57,12502407,0
"2021-10-27",10581,6107543,8392,5486569,1604,525307,20832,408528,300,16169,21132,424697,41709,30671.57,12544116,0
"2021-10-28",11343,6118886,8040,5494609,1793,527100,20825,429353,305,16474,21130,445827,42306,32680.14,12586422,0
"2021-10-29",11848,6130734,8241,5502850,1963,529063,22516,451869,310,16784,22826,468653,44878,33942.29,12631300,0
"2021-10-30",4635,6135369,5058,5507908,932,529995,11155,463024,157,16941,11312,479965,21937,33997.86,12653237,0
"2021-10-31",2667,6138036,2702,5510610,544,530539,6633,469657,93,17034,6726,486691,12639,33769.29,12665876,0
"2021-11-01",7152,6145188,6960,5517570,1089,531628,20362,490019,307,17341,20669,507360,35870,33437.57,12701746,0
"2021-11-02",6595,6151783,6588,5524158,1055,532683,20758,510777,259,17600,21017,528377,35255,33513.43,12737001,0
"2021-11-03",6861,6158644,6681,5530839,1026,533709,20613,531390,285,17885,20898,549275,35466,32621.57,12772467,0
"2021-11-04",9320,6167964,6280,5537119,995,534704,22341,553731,332,18217,22673,571948,39268,32187.57,12811735,0
"2021-11-05",11075,6179039,6723,5543842,1051,535755,23747,577478,331,18548,24078,596026,42927,31908.86,12854662,0
"2021-11-06",11134,6190173,4051,5547893,594,536349,12584,590062,159,18707,12743,608769,28522,32849.57,12883184,0
"2021-11-07",7261,6197434,2286,5550179,577,536926,7100,597162,88,18795,7188,615957,17312,33517.14,12900496,0
"2021-11-08",15064,6212498,5679,5555858,866,537792,19495,616657,265,19060,19760,635717,41369,34302.71,12941865,0
"2021-11-09",16163,6228661,5388,5561246,661,538453,20499,637156,257,19317,20756,656473,42968,35404.57,12984833,0
"2021-11-10",16952,6245613,5323,5566569,684,539137,22620,659776,276,19593,22896,679369,45855,36888.71,13030688,0
"2021-11-11",12591,6258204,5189,5571758,760,539897,22064,681840,277,19870,22341,701710,40881,37119.14,13071569,0
"2021-11-12",16910,6275114,5686,5577444,707,540604,23374,705214,348,20218,23722,725432,47025,37704.57,13118594,0
"2021-11-13",9951,6285065,3663,5581107,465,541069,13314,718528,169,20387,13483,738915,27562,37567.43,13146156,0
"2021-11-14",6026,6291091,2293,5583400,325,541394,7920,726448,72,20459,7992,746907,16636,37470.86,13162792,0
"2021-11-15",13250,6304341,5970,5589370,690,542084,25086,751534,333,20792,25419,772326,45329,38036.57,13208121,0
"2021-11-16",9992,6314333,5786,5595156,656,542740,30642,782176,398,21190,31040,803366,47474,38680.29,13255595,0
"2021-11-17",10329,6324662,6679,5601835,681,543421,31385,813561,391,21581,31776,835142,49465,39196,13305060,0
"2021-11-18",10748,6335410,6547,5608382,860,544281,32978,846539,423,22004,33401,868543,51556,40721,13356616,0
"2021-11-19",12044,6347454,6558,5614940,715,544996,36221,882760,430,22434,36651,905194,55968,41998.57,13412584,0
"2021-11-20",9353,6356807,3419,5618359,514,545510,22491,905251,242,22676,22733,927927,36019,43206.71,13448603,0
"2021-11-21",4971,6361778,1887,5620246,287,545797,13189,918440,142,22818,13331,941258,20476,43755.29,13469079,0
"2021-11-22",10466,6372244,5792,5626038,752,546549,35889,954329,413,23231,36302,977560,53312,44895.71,13522391,0
"2021-11-23",9830,6382074,4779,5630817,636,547185,33491,987820,353,23584,33844,1011404,49089,45126.43,13571480,0
"2021-11-24",8735,6390809,4753,5635570,651,547836,25893,1013713,261,23845,26154,1037558,40293,43816.14,13611773,0
"2021-11-25",450,6391259,325,5635895,80,547916,1002,1014715,8,23853,1010,1038568,1865,36717.43,13613638,0
"2021-11-26",8075,6399334,6989,5642884,531,548447,26565,1041280,276,24129,26841,1065409,42436,34784.29,13656074,0
"2021-11-27",6695,6406029,6835,5649719,371,548818,18830,1060110,206,24335,19036,1084445,32937,34344,13689011,0
"2021-11-28",4086,6410115,5782,5655501,281,549099,11869,1071979,112,24447,11981,1096426,22130,34580.29,13711141,0
"2021-11-29",9115,6419230,10984,5666485,687,549786,35005,1106984,405,24852,35410,1131836,56196,34992.29,13767337,0
"2021-11-30",10540,6429770,11434,5677919,513,550299,37762,1144746,463,25315,38225,1170061,60712,36652.71,13828049,0
"2021-12-01",11211,6440981,10984,5688903,723,551022,40311,1185057,413,25728,40724,1210785,63642,39988.29,13891691,0
"2021-12-02",11687,6452668,11028,5699931,626,551648,42128,1227185,435,26163,42563,1253348,65904,49136.71,13957595,0
"2021-12-03",13530,6466198,12884,5712815,677,552325,47889,1275074,493,26656,48382,1301730,75473,53856.29,14033068,0
"2021-12-04",9870,6476068,11288,5724103,567,552892,30658,1305732,287,26943,30945,1332675,52670,56675.29,14085738,0
"2021-12-05",5768,6481836,5705,5729808,270,553162,16645,1322377,120,27063,16765,1349440,28508,57586.43,14114246,0
"2021-12-06",12374,6494210,9955,5739763,601,553763,43207,1365584,415,27478,43622,1393062,66552,59065.86,14180798,0
"2021-12-07",12639,6506849,9253,5749016,624,554387,43005,1408589,474,27952,43479,1436541,65995,59820.57,14246793,0
"2021-12-08",13573,6520422,8761,5757777,554,554941,40761,1449350,448,28400,41209,1477750,64097,59885.57,14310890,0
"2021-12-09",13544,6533966,8759,5766536,556,555497,40783,1490133,458,28858,41241,1518991,64100,59627.86,14374990,0
"2021-12-10",14069,6548035,10139,5776675,670,556167,43628,1533761,473,29331,44101,1563092,68979,58700.14,14443969,0
"2021-12-11",10286,6558321,8116,5784791,405,556572,26687,1560448,259,29590,26946,1590038,45753,57712,14489722,0
"2021-12-12",6034,6564355,3854,5788645,288,556860,15152,1575600,129,29719,15281,1605319,25457,57276.14,14515179,0
"2021-12-13",12266,6576621,7425,5796070,656,557516,37847,1613447,373,30092,38220,1643539,58567,56135.43,14573746,0
"2021-12-14",12271,6588892,6955,5803025,731,558247,38113,1651560,410,30502,38523,1682062,58480,55061.86,14632226,0
"2021-12-15",12143,6601035,6240,5809265,756,559003,38087,1689647,463,30965,38550,1720612,57689,54146.43,14689915,0
"2021-12-16",13156,6614191,4274,5813539,742,559745,41017,1730664,419,31384,41436,1762048,59608,53504.71,14749523,0
"2021-12-17",15978,6630169,6933,5820472,621,560366,46725,1777389,442,31826,47167,1809215,70699,53750.43,14820222,0
"2021-12-18",13045,6643214,5719,5826191,432,560798,30586,1807975,252,32078,30838,1840053,50034,54362,14870256,0
"2021-12-19",7034,6650248,2995,5829186,326,561124,17989,1825964,159,32237,18148,1858201,28503,54797.14,14898759,0
"2021-12-20",16894,6667142,5864,5835050,747,561871,47397,1873361,529,32766,47926,1906127,71431,56634.86,14970190,0
"2021-12-21",17992,6685134,6570,5841620,806,562677,48860,1922221,550,33316,49410,1955537,74778,58963.14,15044968,0
"2021-12-22",18580,6703714,6561,5848181,938,563615,49603,1971824,500,33816,50103,2005640,76182,61605,15121150,0
"2021-12-23",19074,6722788,6483,5854664,929,564544,45785,2017609,491,34307,46276,2051916,72762,63484.14,15193912,0
"2021-12-24",9243,6732031,2953,5857617,598,565142,20587,2038196,197,34504,20784,2072700,33578,58181.14,15227490,0
"2021-12-25",343,6732374,64,5857681,31,565173,426,2038622,8,34512,434,2073134,872,51158,15228362,0
"2021-12-26",7978,6740352,3927,5861608,341,565514,17268,2055890,164,34676,17432,2090566,29678,51325.86,15258040,0
"2021-12-27",21815,6762167,9206,5870814,932,566446,43397,2099287,520,35196,43917,2134483,75870,51960,15333910,0
"2021-12-28",20178,6782345,8322,5879136,698,567144,47548,2146835,580,35776,48128,2182611,77326,52324,15411236,0
"2021-12-29",18515,6800860,7667,5886803,607,567751,45505,2192340,458,36234,45963,2228574,72752,51834,15483988,0
"2021-12-30",16893,6817753,7417,5894220,584,568335,44794,2237134,555,36789,45349,2273923,70243,51474.14,15554231,0
"2021-12-31",5363,6823116,2807,5897027,193,568528,14755,2251889,166,36955,14921,2288844,23284,50003.57,15577515,0
"2022-01-01",242,6823358,146,5897173,11,568539,498,2252387,13,36968,511,2289355,910,50009,15578425,0
"2022-01-02",6439,6829797,5017,5902190,153,568692,10974,2263361,100,37068,11074,2300429,22683,49009.71,15601108,0
"2022-01-03",14178,6843975,8471,5910661,515,569207,26863,2290224,282,37350,27145,2327574,50309,45358.14,15651417,0
"2022-01-04",13082,6857057,8081,5918742,412,569619,27005,2317229,336,37686,27341,2354915,48916,41299.57,15700333,0
"2022-01-05",11594,6868651,6980,5925722,384,570003,25754,2342983,287,37973,26041,2380956,44999,37334.86,15745332,0
"2022-01-06",11528,6880179,7380,5933102,485,570488,27444,2370427,312,38285,27756,2408712,47149,34035.71,15792481,0
"2022-01-07",10455,6890634,8420,5941522,337,570825,24964,2395391,295,38580,25259,2433971,44471,37062.43,15836952,0
"2022-01-08",7920,6898554,8555,5950077,310,571135,19412,2414803,166,38746,19578,2453549,36363,42127.14,15873315,0
"2022-01-09",4137,6902691,3844,5953921,214,571349,10057,2424860,86,38832,10143,2463692,18338,41506.43,15891653,0
"2022-01-10",10181,6912872,8187,5962108,490,571839,24593,2449453,279,39111,24872,2488564,43730,40566.57,15935383,0
"2022-01-11",8906,6921778,7992,5970100,520,572359,20985,2470438,267,39378,21252,2509816,38670,39102.86,15974053,0
"2022-01-12",8951,6930729,8314,5978414,428,572787,22309,2492747,278,39656,22587,2532403,40280,38428.71,16014333,0
"2022-01-13",9045,6939774,8853,5987267,449,573236,22833,2515580,293,39949,23126,2555529,41473,37617.86,16055806,0
"2022-01-14",10125,6949899,8119,5995386,476,573712,26401,2541981,302,40251,26703,2582232,45423,37753.86,16101229,0
"2022-01-15",6212,6956111,4306,5999692,178,573890,15147,2557128,165,40416,15312,2597544,26008,36274.57,16127237,0
"2022-01-16",2923,6959034,3250,6002942,95,573985,7815,2564943,78,40494,7893,2605437,14161,35677.86,16141398,0
"2022-01-17",6087,6965121,6761,6009703,363,574348,14653,2579596,204,40698,14857,2620294,28068,33440.43,16169466,0
"2022-01-18",8172,6973293,10298,6020001,397,574745,19629,2599225,310,41008,19939,2640233,38806,33459.86,16208272,0
"2022-01-19",7490,6980783,9242,6029243,305,575050,17687,2616912,259,41267,17946,2658179,34983,32703.14,16243255,0
"2022-01-20",6294,6987077,8560,6037803,305,575355,15234,2632146,227,41494,15461,2673640,30620,31152.71,16273875,0
"2022-01-21",7580,6994657,7490,6045293,276,575631,18482,2650628,269,41763,18751,2692391,34097,29534.71,16307972,0
"2022-01-22",5195,6999852,4932,6050225,131,575762,11298,2661926,118,41881,11416,2703807,21674,28915.57,16329646,0
"2022-01-23",2816,7002668,3328,6053553,97,575859,6223,2668149,74,41955,6297,2710104,12538,28683.71,16342184,0
"2022-01-24",6382,7009050,8191,6061744,262,576121,15060,2683209,229,42184,15289,2725393,30124,28977.43,16372308,0
"2022-01-25",6199,7015249,7927,6069671,232,576353,14670,2697879,251,42435,14921,2740314,29279,27616.43,16401587,0
"2022-01-26",5760,7021009,7163,6076834,289,576642,14006,2711885,198,42633,14204,2754518,27416,26535.43,16429003,0
"2022-01-27",5273,7026282,7083,6083917,321,576963,14058,2725943,222,42855,14280,2768798,26957,26012.14,16455960,0
"2022-01-28",6270,7032552,7857,6091774,203,577166,16105,2742048,226,43081,16331,2785129,30661,25521.29,16486621,0
"2022-01-29",842,7033394,727,6092501,28,577194,2535,2744583,38,43119,2573,2787702,4170,23020.71,16490791,0
"2022-01-30",2099,7035493,3022,6095523,103,577297,4532,2749115,61,43180,4593,2792295,9817,22632,16500608,0
"2022-01-31",5005,7040498,6591,6102114,219,577516,11359,2760474,192,43372,11551,2803846,23366,21666.57,16523974,0
"2022-02-01",4846,7045344,6437,6108551,219,577735,10691,2771165,204,43576,10895,2814741,22397,20683.43,16546371,0
"2022-02-02",4251,7049595,5916,6114467,214,577949,11214,2782379,231,43807,11445,2826186,21826,19884.86,16568197,0
"2022-02-03",4238,7053833,5800,6120267,216,578165,11208,2793587,192,43999,11400,2837586,21654,19127.29,16589851,0
"2022-02-04",4787,7058620,7105,6127372,214,578379,13197,2806784,232,44231,13429,2851015,25535,18395,16615386,0
"2022-02-05",3588,7062208,6042,6133414,110,578489,8561,2815345,144,44375,8705,2859720,18445,20434.29,16633831,0
"2022-02-06",2064,7064272,2135,6135549,121,578610,4630,2819975,102,44477,4732,2864452,9052,20325,16642883,0
"2022-02-07",4156,7068428,4723,6140272,205,578815,10125,2830100,226,44703,10351,2874803,19435,19763.43,16662318,0
"2022-02-08",4236,7072664,5602,6145874,214,579029,11313,2841413,299,45002,11612,2886415,21664,19658.71,16683982,0
"2022-02-09",4144,7076808,5397,6151271,222,579251,11649,2853062,241,45243,11890,2898305,21653,19634,16705635,0
"2022-02-10",4001,7080809,5114,6156385,245,579496,12185,2865247,272,45515,12457,2910762,21817,19657.29,16727452,0
"2022-02-11",4522,7085331,5800,6162185,194,579690,13721,2878968,307,45822,14028,2924790,24544,19515.71,16751996,0
"2022-02-12",3255,7088586,4339,6166524,96,579786,8796,2887764,210,46032,9006,2933796,16696,19265.86,16768692,0
"2022-02-13",1519,7090105,1542,6168066,41,579827,4879,2892643,102,46134,4981,2938777,8083,19127.43,16776775,0
"2022-02-14",2990,7093095,3619,6171685,166,579993,10555,2903198,317,46451,10872,2949649,17647,18872,16794422,0
"2022-02-15",3568,7096663,4067,6175752,176,580169,12760,2915958,273,46724,13033,2962682,20844,18754.86,16815266,0
"2022-02-16",3673,7100336,3898,6179650,200,580369,15686,2931644,284,47008,15970,2978652,23741,19053.14,16839007,0
"2022-02-17",4055,7104391,4082,6183732,162,580531,18251,2949895,347,47355,18598,2997250,26897,19778.86,16865904,0
"2022-02-18",4482,7108873,4776,6188508,190,580721,21523,2971418,441,47796,21964,3019214,31412,20760,16897316,0
"2022-02-19",3259,7112132,2178,6190686,65,580786,11165,2982583,210,48006,11375,3030589,16877,20785.86,16914193,0
"2022-02-20",1864,7113996,1444,6192130,59,580845,6575,2989158,110,48116,6685,3037274,10052,21067.14,16924245,0
"2022-02-21",3092,7117088,2687,6194817,95,580940,8348,2997506,218,48334,8566,3045840,14440,20609,16938685,0
"2022-02-22",4396,7121484,4243,6199060,175,581115,10813,3008319,244,48578,11057,3056897,19871,20470,16958556,0
"2022-02-23",4276,7125760,3787,6202847,145,581260,10649,3018968,231,48809,10880,3067777,19088,19805.29,16977644,0
"2022-02-24",3790,7129550,3650,6206497,108,581368,10174,3029142,226,49035,10400,3078177,17948,18526.86,16995592,0
"2022-02-25",3623,7133173,3619,6210116,134,581502,9973,3039115,224,49259,10197,3088374,17573,16549.86,17013165,0
"2022-02-26",2845,7136018,2578,6212694,74,581576,9504,3048619,149,49408,9653,3098027,15150,16303.14,17028315,0
"2022-02-27",1776,7137794,1373,6214067,52,581628,6265,3054884,96,49504,6361,3104388,9562,16233.14,17037877,0
"2022-02-28",3819,7141613,3129,6217196,140,581768,13108,3067992,243,49747,13351,3117739,20439,17090.14,17058316,0
"2022-03-01",2135,7143748,2613,6219809,103,581871,5159,3073151,180,49927,5339,3123078,10190,15707.14,17068506,0
"2022-03-02",1835,7145583,2434,6222243,106,581977,4116,3077267,204,50131,4320,3127398,8695,14222.43,17077201,0
"2022-03-03",1936,7147519,2557,6224800,106,582083,3792,3081059,167,50298,3959,3131357,8558,12881,17085759,0
"2022-03-04",2121,7149640,2870,6227670,66,582149,4321,3085380,205,50503,4526,3135883,9583,11739.57,17095342,0
"2022-03-05",1611,7151251,2123,6229793,43,582192,3310,3088690,109,50612,3419,3139302,7196,10603.29,17102538,0
"2022-03-06",801,7152052,878,6230671,30,582222,1621,3090311,54,50666,1675,3140977,3384,9720.71,17105922,0
"2022-03-07",1665,7153717,1784,6232455,86,582308,3491,3093802,158,50824,3649,3144626,7184,7827.14,17113106,0
"2022-03-08",1548,7155265,1892,6234347,80,582388,3120,3096922,146,50970,3266,3147892,6786,7340.86,17119892,0
"2022-03-09",1267,7156532,1665,6236012,79,582467,2575,3099497,129,51099,2704,3150596,5715,6915.14,17125607,0
"2022-03-10",1423,7157955,2097,6238109,85,582552,2947,3102444,157,51256,3104,3153700,6709,6651,17132316,0
"2022-03-11",1608,7159563,2266,6240375,81,582633,3206,3105650,184,51440,3390,3157090,7345,6331.29,17139661,0
"2022-03-12",878,7160441,1411,6241786,40,582673,1999,3107649,71,51511,2070,3159160,4399,5931.71,17144060,0
"2022-03-13",625,7161066,757,6242543,27,582700,1292,3108941,47,51558,1339,3160499,2748,5840.86,17146808,0
"2022-03-14",1376,7162442,1600,6244143,83,582783,2986,3111927,204,51762,3190,3163689,6249,5707.29,17153057,0
"2022-03-15",1362,7163804,1921,6246064,63,582846,3069,3114996,225,51987,3294,3166983,6640,5686.43,17159697,0
"2022-03-16",1398,7165202,2065,6248129,94,582940,3126,3118122,292,52279,3418,3170401,6975,5866.43,17166672,0
"2022-03-17",1183,7166385,1808,6249937,70,583010,2753,3120875,262,52541,3015,3173416,6076,5776,17172748,0
"2022-03-18",1586,7167971,2189,6252126,80,583090,3754,3124629,414,52955,4168,3177584,8023,5872.86,17180771,0
"2022-03-19",1114,7169085,1729,6253855,54,583144,2585,3127214,222,53177,2807,3180391,5704,6059.29,17186475,0
"2022-03-20",613,7169698,627,6254482,33,583177,1461,3128675,183,53360,1644,3182035,2917,6083.43,17189392,0
"2022-03-21",1422,7171120,1551,6256033,73,583250,3044,3131719,349,53709,3393,3185428,6439,6110.57,17195831,0
"2022-03-22",1345,7172465,1547,6257580,101,583351,2892,3134611,337,54046,3229,3188657,6222,6050.86,17202053,0
"2022-03-23",1262,7173727,1351,6258931,66,583417,2906,3137517,370,54416,3276,3191933,5955,5905.14,17208008,0
"2022-03-24",1213,7174940,1295,6260226,89,583506,2511,3140028,262,54678,2773,3194706,5370,5804.29,17213378,0
"2022-03-25",1389,7176329,1624,6261850,62,583568,3254,3143282,372,55050,3626,3198332,6701,5615.43,17220079,0
"2022-03-26",929,7177258,1159,6263009,36,583604,2289,3145571,249,55299,2538,3200870,4662,5466.57,17224741,0
"2022-03-27",574,7177832,527,6263536,29,583633,1311,3146882,201,55500,1512,3202382,2642,5427.29,17227383,0
"2022-03-28",1085,7178917,1156,6264692,68,583701,2436,3149318,354,55854,2790,3205172,5099,5235.86,17232482,0
"2022-03-29",1051,7179968,1105,6265797,85,583786,2505,3151823,870,56724,3375,3208547,5616,5149.29,17238098,0
"2022-03-30",1247,7181215,1140,6266937,98,583884,3050,3154873,3359,60083,6409,3214956,8894,5569.14,17246992,0
"2022-03-31",1286,7182501,1257,6268194,57,583941,3154,3158027,5436,65519,8590,3223546,11190,6400.57,17258182,0
"2022-04-01",1438,7183939,1492,6269686,76,584017,3242,3161269,6823,72342,10065,3233611,13071,7310.57,17271253,0
"2022-04-02",914,7184853,912,6270598,33,584050,2091,3163360,4465,76807,6556,3240167,8415,7846.71,17279668,0
"2022-04-03",559,7185412,499,6271097,28,584078,1224,3164584,3031,79838,4255,3244422,5341,8232.29,17285009,0
"2022-04-04",1354,7186766,1309,6272406,60,584138,2723,3167307,7601,87439,10324,3254746,13047,9367.71,17298056,0
"2022-04-05",1302,7188068,1158,6273564,66,584204,2852,3170159,7379,94818,10231,3264977,12757,10387.86,17310813,0
