"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994779,5006,5326973,457,509787,2391,218682,11406,27476.29,12050221,0
"2021-10-11",7651,6002430,9326,5336299,724,510511,8799,227481,26500,26803.29,12076721,0
"2021-10-12",8093,6010523,10978,5347277,891,511402,10379,237860,30341,26462.71,12107062,0
"2021-10-13",7212,6017735,10115,5357392,868,512270,8599,246459,26794,25760.29,12133856,0
"2021-10-14",7494,6025229,11072,5368464,833,513103,9903,256362,29302,25269.71,12163158,0
"2021-10-15",7777,6033006,11828,5380292,819,513922,10594,266956,31018,24943,12194176,0
"2021-10-16",4882,6037888,7449,5387741,662,514584,3751,270707,16744,24586.43,12210920,0
"2021-10-17",3073,6040961,4468,5392209,409,514993,2399,273106,10349,24435.43,12221269,0
"2021-10-18",7103,6048064,10632,5402841,796,515789,9272,282378,27803,24621.57,12249072,0
"2021-10-19",6675,6054739,8918,5411759,805,516594,8862,291240,25260,23895.71,12274332,0
"2021-10-20",6574,6061313,9344,5421103,969,517563,9776,301016,26663,23877,12300995,0
"2021-10-21",7068,6068381,9331,5430434,853,518416,10563,311579,27815,23664.57,12328810,0
"2021-10-22",8181,6076562,10303,5440737,1018,519434,15975,327554,35477,24301.57,12364287,0
"2021-10-23",5213,6081775,6442,5447179,688,520122,8991,336545,21334,24957.29,12385621,0
"2021-10-24",3303,6085078,3948,5451127,748,520870,6070,342615,14069,25488.71,12399690,0
"2021-10-25",8859,6093937,8756,5459883,1142,522012,19024,361639,37781,26914.14,12437471,0
"2021-10-26",8259,6102196,7736,5467619,1256,523268,17095,378734,34346,28212.14,12471817,0
"2021-10-27",10647,6112843,8390,5476009,1600,524868,20504,399238,41141,30280.43,12512958,0
"2021-10-28",11407,6124250,8030,5484039,1773,526641,20548,419786,41758,32272.29,12554716,0
"2021-10-29",11930,6136180,8234,5492273,1956,528597,22279,442065,44399,33546.86,12599115,0
"2021-10-30",4671,6140851,5056,5497329,927,529524,11036,453101,21690,33597.71,12620805,0
"2021-10-31",2701,6143552,2700,5500029,544,530068,6564,459665,12509,33374.86,12633314,0
"2021-11-01",7215,6150767,6947,5506976,1075,531143,20065,479730,35302,33020.71,12668616,0
"2021-11-02",6668,6157435,6570,5513546,1051,532194,20515,500245,34804,33086.14,12703420,0
"2021-11-03",6940,6164375,6659,5520205,1023,533217,20376,520621,34998,32208.57,12738418,0
"2021-11-04",9369,6173744,6267,5526472,991,534208,22037,542658,38664,31766.57,12777082,0
"2021-11-05",11176,6184920,6734,5533206,1052,535260,23495,566153,42457,31489.14,12819539,0
"2021-11-06",11182,6196102,4043,5537249,592,535852,12491,578644,28308,32434.57,12847847,0
"2021-11-07",7281,6203383,2258,5539507,576,536428,7038,585682,17153,33098,12865000,0
"2021-11-08",15128,6218511,5658,5545165,865,537293,19281,604963,40932,33902.29,12905932,0
"2021-11-09",16238,6234749,5349,5550514,659,537952,20310,625273,42556,35009.71,12948488,0
"2021-11-10",17032,6251781,5326,5555840,682,538634,22336,647609,45376,36492.29,12993864,0
"2021-11-11",12666,6264447,5205,5561045,756,539390,21766,669375,40393,36739.29,13034257,0
"2021-11-12",16983,6281430,5686,5566731,701,540091,23148,692523,46518,37319.43,13080775,0
"2021-11-13",9986,6291416,3681,5570412,463,540554,13201,705724,27331,37179.86,13108106,0
"2021-11-14",6131,6297547,2294,5572706,320,540874,7834,713558,16579,37097.86,13124685,0
"2021-11-15",13320,6310867,5982,5578688,685,541559,24833,738391,44820,37653.29,13169505,0
"2021-11-16",10190,6321057,5794,5584482,644,542203,30127,768518,46755,38253.14,13216260,0
"2021-11-17",10620,6331677,6677,5591159,689,542892,30739,799257,48725,38731.57,13264985,0
"2021-11-18",11066,6342743,6533,5597692,864,543756,32399,831656,50862,40227.14,13315847,0
"2021-11-19",12349,6355092,6545,5604237,718,544474,35712,867368,55324,41485.14,13371171,0
"2021-11-20",9550,6364642,3427,5607664,511,544985,22155,889523,35643,42672.57,13406814,0
"2021-11-21",5095,6369737,1895,5609559,287,545272,12934,902457,20211,43191.43,13427025,0
"2021-11-22",10742,6380479,5776,5615335,748,546020,35230,937687,52496,44288,13479521,0
"2021-11-23",9995,6390474,4800,5620135,636,546656,33017,970704,48448,44529.86,13527969,0
"2021-11-24",8836,6399310,4745,5624880,650,547306,25622,996326,39853,43262.43,13567822,0
"2021-11-25",457,6399767,323,5625203,79,547385,971,997297,1830,36257.86,13569652,0
"2021-11-26",8364,6408131,6937,5632140,526,547911,26052,1023349,41879,34337.14,13611531,0
"2021-11-27",6873,6415004,6794,5638934,377,548288,18380,1041729,32424,33877.29,13643955,0
"2021-11-28",4227,6419231,5726,5644660,287,548575,11527,1053256,21767,34099.57,13665722,0
"2021-11-29",9511,6428742,10930,5655590,685,549260,34178,1087434,55304,34500.71,13721026,0
"2021-11-30",10518,6439260,10931,5666521,511,549771,36171,1123605,58131,35884,13779157,0
"2021-12-01",11420,6450680,10887,5677408,712,550483,39587,1163192,62606,39134.43,13841763,0
"2021-12-02",11988,6462668,10986,5688394,619,551102,41104,1204296,64697,48115.43,13906460,0
"2021-12-03",14023,6476691,12756,5701150,675,551777,46658,1250954,74112,52720.14,13980572,0
"2021-12-04",10092,6486783,11149,5712299,568,552345,29903,1280857,51712,55475.57,14032284,0
"2021-12-05",5730,6492513,5758,5718057,268,552613,16307,1297164,28063,56375,14060347,0
"2021-12-06",12842,6505355,9883,5727940,603,553216,42284,1339448,65612,57847.57,14125959,0
"2021-12-07",13069,6518424,9157,5737097,622,553838,41785,1381233,64633,58776.43,14190592,0
"2021-12-08",14001,6532425,8646,5745743,548,554386,39507,1420740,62702,58790.14,14253294,0
"2021-12-09",13877,6546302,8706,5754449,555,554941,39575,1460315,62713,58506.71,14316007,0
"2021-12-10",14505,6560807,10045,5764494,656,555597,42506,1502821,67712,57592.43,14383719,0
"2021-12-11",10433,6571240,7992,5772486,404,556001,26284,1529105,45113,56649.71,14428832,0
"2021-12-12",6037,6577277,3824,5776310,279,556280,14877,1543982,25017,56214.57,14453849,0
"2021-12-13",12404,6589681,7372,5783682,647,556927,37263,1581245,57686,55082.29,14511535,0
"2021-12-14",12420,6602101,6847,5790529,727,557654,37161,1618406,57155,54014,14568690,0
"2021-12-15",12474,6614575,6178,5796707,750,558404,36655,1655061,56057,53064.71,14624747,0
"2021-12-16",13491,6628066,4178,5800885,739,559143,39654,1694715,58062,52400.29,14682809,0
"2021-12-17",16387,6644453,6813,5807698,613,559756,45093,1739808,68906,52570.86,14751715,0
"2021-12-18",13145,6657598,5644,5813342,419,560175,29596,1769404,48804,53098.14,14800519,0
"2021-12-19",7053,6664651,2960,5816302,328,560503,17375,1786779,27716,53483.71,14828235,0
"2021-12-20",17217,6681868,5782,5822084,733,561236,45553,1832332,69285,55140.71,14897520,0
"2021-12-21",18302,6700170,6352,5828436,781,562017,46866,1879198,72301,57304.43,14969821,0
"2021-12-22",18729,6718899,6416,5834852,902,562919,47518,1926716,73565,59805.57,15043386,0
"2021-12-23",19187,6738086,6365,5841217,896,563815,44252,1970968,70700,61611,15114086,0
"2021-12-24",9283,6747369,2896,5844113,571,564386,19914,1990882,32664,56433.57,15146750,0
"2021-12-25",315,6747684,63,5844176,22,564408,394,1991276,794,49575,15147544,0
"2021-12-26",8141,6755825,3848,5848024,334,564742,16902,2008178,29225,49790.57,15176769,0
"2021-12-27",21296,6777121,9051,5857075,914,565656,42292,2050470,73553,50400.29,15250322,0
"2021-12-28",19538,6796659,8201,5865276,669,566325,46117,2096587,74525,50718,15324847,0
"2021-12-29",17937,6814596,7385,5872661,579,566904,44082,2140669,69983,50206.29,15394830,0
"2021-12-30",16500,6831096,7229,5879890,557,567461,43569,2184238,67855,49799.86,15462685,0
"2021-12-31",5118,6836214,2712,5882602,177,567638,14237,2198475,22244,48311.29,15484929,0
"2022-01-01",224,6836438,126,5882728,11,567649,482,2198957,843,48318.29,15485772,0
"2022-01-02",6434,6842872,4967,5887695,139,567788,10851,2209808,22391,47342,15508163,0
"2022-01-03",13908,6856780,8287,5895982,499,568287,26008,2235816,48702,43791.86,15556865,0
"2022-01-04",12870,6869650,7915,5903897,360,568647,26030,2261846,47175,39884.71,15604040,0
"2022-01-05",11606,6881256,6722,5910619,370,569017,24480,2286326,43178,36055.43,15647218,120000
"2022-01-06",11586,6892842,7132,5917751,451,569468,26006,2312332,45175,32815.43,15692393,120000
"2022-01-07",10217,6903059,7971,5925722,306,569774,22910,2335242,41404,35552.57,15733797,120000
"2022-01-08",7581,6910640,8127,5933849,283,570057,17289,2352531,33280,40186.43,15767077,120000
"2022-01-09",4119,6914759,3660,5937509,188,570245,9213,2361744,17180,39442,15784257,120000
"2022-01-10",9303,6924062,7564,5945073,352,570597,20065,2381809,37284,37810.86,15821541,120000
"2022-01-11",3377,6927439,3233,5948306,186,570783,7739,2389548,14535,33148,15836076,120000
