"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-18",10989,6316346,6456,5557688,841,542057,18286,16919.71,12416091,0
"2021-11-19",12281,6328627,6448,5564136,704,542761,19433,16382.57,12435524,0
"2021-11-20",9563,6338190,3399,5567535,506,543267,13468,16294.57,12448992,0
"2021-11-21",5142,6343332,1868,5569403,273,543540,7283,16094,12456275,0
"2021-11-22",10845,6354177,5662,5575065,746,544286,17253,15718.71,12473528,0
"2021-11-23",10078,6364255,4676,5579741,625,544911,15379,15560.29,12488907,0
"2021-11-24",8948,6373203,4627,5584368,621,545532,14196,15042.57,12503103,0
"2021-11-25",451,6373654,310,5584678,77,545609,838,12550,12503941,0
"2021-11-26",8246,6381900,6645,5591323,508,546117,15399,11973.71,12519340,120000
"2021-11-27",6717,6388617,6640,5597963,348,546465,13705,12007.57,12533045,120000
"2021-11-28",4164,6392781,5651,5603614,266,546731,10081,12407.29,12543126,120000
"2021-11-29",9174,6401955,10312,5613926,619,547350,20105,12814.71,12563231,120000
"2021-11-30",9964,6411919,10523,5624449,445,547795,20932,13608,12584163,120000
"2021-12-01",9530,6421449,9177,5633626,562,548357,19269,14332.71,12603432,120000
"2021-12-02",4236,6425685,4189,5637815,244,548601,8669,15451.43,12612101,120000
