"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3548,5991502,5022,5334701,458,510152,2406,223068,11434,27544.43,12059423,0
"2021-10-11",7644,5999146,9329,5344030,728,510880,8843,231911,26544,26865.43,12085967,0
"2021-10-12",8092,6007238,11004,5355034,891,511771,10420,242331,30407,26528.86,12116374,0
"2021-10-13",7188,6014426,10143,5365177,869,512640,8687,251018,26887,25829.14,12143261,0
"2021-10-14",7467,6021893,11109,5376286,836,513476,10005,261023,29417,25340,12172678,0
"2021-10-15",7751,6029644,11867,5388153,823,514299,10687,271710,31128,25012.14,12203806,0
"2021-10-16",4874,6034518,7463,5395616,666,514965,3790,275500,16793,24658.57,12220599,0
"2021-10-17",3063,6037581,4474,5400090,411,515376,2418,277918,10366,24506,12230965,0
"2021-10-18",7087,6044668,10656,5410746,797,516173,9355,287273,27895,24699,12258860,0
"2021-10-19",6601,6051269,8941,5419687,806,516979,8985,296258,25333,23974.14,12284193,0
"2021-10-20",6567,6057836,9373,5429060,975,517954,9880,306138,26795,23961,12310988,0
"2021-10-21",7063,6064899,9377,5438437,859,518813,10736,316874,28035,23763.57,12339023,0
"2021-10-22",8171,6073070,10349,5448786,1026,519839,16258,333132,35804,24431.57,12374827,0
"2021-10-23",5203,6078273,6459,5455245,690,520529,9076,342208,21428,25093.71,12396255,0
"2021-10-24",3287,6081560,3969,5459214,770,521299,6138,348346,14164,25636.29,12410419,0
"2021-10-25",8831,6090391,8750,5467964,1148,522447,19181,367527,37910,27067,12448329,0
"2021-10-26",8247,6098638,7727,5475691,1259,523706,17226,384753,34459,28370.71,12482788,0
"2021-10-27",10624,6109262,8398,5484089,1604,525310,20765,405518,41391,30455.86,12524179,0
"2021-10-28",11378,6120640,8043,5492132,1793,527103,20753,426271,41967,32446.14,12566146,0
"2021-10-29",11899,6132539,8246,5500378,1963,529066,22441,448712,44549,33695.43,12610695,0
"2021-10-30",4656,6137195,5051,5505429,934,530000,11121,459833,21762,33743.14,12632457,0
"2021-10-31",2677,6139872,2704,5508133,545,530545,6601,466434,12527,33509.29,12644984,0
"2021-11-01",7199,6147071,6953,5515086,1090,531635,20293,486727,35535,33170,12680519,0
"2021-11-02",6632,6153703,6585,5521671,1053,532688,20674,507401,34944,33239.29,12715463,0
"2021-11-03",6907,6160610,6678,5528349,1028,533716,20530,527931,35143,32346.71,12750606,0
"2021-11-04",9352,6169962,6276,5534625,997,534713,22260,550191,38885,31906.43,12789491,0
"2021-11-05",11123,6181085,6723,5541348,1052,535765,23681,573872,42579,31625,12832070,0
"2021-11-06",11151,6192236,4051,5545399,593,536358,12561,586433,28356,32567,12860426,0
"2021-11-07",7282,6199518,2282,5547681,576,536934,7076,593509,17216,33236.86,12877642,0
"2021-11-08",15109,6214627,5678,5553359,867,537801,19425,612934,41079,34028.86,12918721,0
"2021-11-09",16208,6230835,5381,5558740,661,538462,20459,633393,42709,35138.14,12961430,0
"2021-11-10",17005,6247840,5331,5564071,684,539146,22543,655936,45563,36626.71,13006993,0
"2021-11-11",12634,6260474,5194,5569265,761,539907,21985,677921,40574,36868,13047567,0
"2021-11-12",16951,6277425,5684,5574949,708,540615,23329,701250,46672,37452.71,13094239,0
"2021-11-13",9973,6287398,3666,5578615,465,541080,13289,714539,27393,37315.14,13121632,0
"2021-11-14",6040,6293438,2294,5580909,325,541405,7905,722444,16564,37222,13138196,0
"2021-11-15",13298,6306736,5971,5586880,690,542095,25010,747454,44969,37777.71,13183165,0
"2021-11-16",10033,6316769,5796,5592676,655,542750,30550,778004,47034,38395.57,13230199,0
"2021-11-17",10380,6327149,6679,5599355,682,543432,31279,809283,49020,38889.43,13279219,0
"2021-11-18",10799,6337948,6550,5605905,861,544293,32908,842191,51118,40395.71,13330337,0
"2021-11-19",12108,6350056,6553,5612458,717,545010,36144,878335,55522,41660,13385859,0
"2021-11-20",9391,6359447,3422,5615880,514,545524,22426,900761,35753,42854.29,13421612,0
"2021-11-21",5001,6364448,1893,5617773,288,545812,13157,913918,20339,43393.57,13441951,0
"2021-11-22",10537,6374985,5790,5623563,752,546564,35755,949673,52834,44517.14,13494785,0
"2021-11-23",9886,6384871,4782,5628345,635,547199,33379,983052,48682,44752.57,13543467,0
"2021-11-24",8777,6393648,4760,5633105,651,547850,25835,1008887,40023,43467.29,13583490,0
"2021-11-25",453,6394101,324,5633429,80,547930,997,1009884,1854,36429.57,13585344,0
"2021-11-26",8116,6402217,6989,5640418,528,548458,26506,1036390,42139,34517.71,13627483,0
"2021-11-27",6724,6408941,6828,5647246,373,548831,18755,1055145,32680,34078.71,13660163,0
"2021-11-28",4107,6413048,5783,5653029,282,549113,11829,1066974,22001,34316.14,13682164,0
"2021-11-29",9190,6422238,10985,5664014,688,549801,34876,1101850,55739,34731.14,13737903,0
"2021-11-30",10596,6432834,11429,5675443,512,550313,37638,1139488,60175,36373,13798078,0
"2021-12-01",11305,6444139,10960,5686403,723,551036,40204,1179692,63192,39682.86,13861270,0
"2021-12-02",11743,6455882,11024,5697427,626,551662,41986,1221678,65379,48757.86,13926649,0
"2021-12-03",13617,6469499,12869,5710296,676,552338,47773,1269451,74935,53443,14001584,0
"2021-12-04",9917,6479416,11276,5721572,567,552905,30575,1300026,52335,56250.86,14053919,0
"2021-12-05",5794,6485210,5702,5727274,270,553175,16614,1316640,28380,57162.14,14082299,0
"2021-12-06",12464,6497674,9939,5737213,603,553778,43103,1359743,66109,58643.57,14148408,0
"2021-12-07",12700,6510374,9242,5746455,626,554404,42938,1402681,65506,59405.14,14213914,0
"2021-12-08",13675,6524049,8746,5755201,556,554960,40639,1443320,63616,59465.71,14277530,0
"2021-12-09",13608,6537657,8757,5763958,558,555518,40691,1484011,63614,59213.57,14341144,0
"2021-12-10",14166,6551823,10125,5774083,672,556190,43501,1527512,68464,58289.14,14409608,0
"2021-12-11",10328,6562151,8104,5782187,405,556595,26644,1554156,45481,57310,14455089,0
"2021-12-12",6063,6568214,3856,5786043,288,556883,15120,1569276,25327,56873.86,14480416,0
"2021-12-13",12337,6580551,7413,5793456,657,557540,37761,1607037,58168,55739.43,14538584,0
"2021-12-14",12318,6592869,6957,5800413,732,558272,38046,1645083,58053,54674.71,14596637,0
"2021-12-15",12243,6605112,6237,5806650,755,559027,37975,1683058,57210,53759.57,14653847,0
"2021-12-16",13238,6618350,4264,5810914,734,559761,40875,1723933,59111,53116.29,14712958,0
"2021-12-17",16123,6634473,6928,5817842,620,560381,46551,1770484,70222,53367.43,14783180,0
"2021-12-18",13093,6647566,5717,5823559,432,560813,30506,1800990,49748,53977,14832928,0
"2021-12-19",7067,6654633,2988,5826547,327,561140,17950,1818940,28332,54406.29,14861260,0
"2021-12-20",17008,6671641,5866,5832413,746,561886,47273,1866213,70893,56224.14,14932153,0
"2021-12-21",18073,6689714,6555,5838968,808,562694,48735,1914948,74171,58526.71,15006324,0
"2021-12-22",18673,6708387,6556,5845524,938,563632,49469,1964417,75636,61159,15081960,0
"2021-12-23",19126,6727513,6479,5852003,930,564562,45705,2010122,72240,63034.57,15154200,0
"2021-12-24",9258,6736771,2952,5854955,598,565160,20562,2030684,33370,57770,15187570,0
"2021-12-25",343,6737114,65,5855020,31,565191,422,2031106,861,50786.14,15188431,0
"2021-12-26",7996,6745110,3925,5858945,341,565532,17247,2048353,29509,50954.29,15217940,0
"2021-12-27",21881,6766991,9200,5868145,933,566465,43326,2091679,75340,51589.57,15293280,0
"2021-12-28",20231,6787222,8322,5876467,698,567163,47463,2139142,76714,51952.86,15369994,0
"2021-12-29",18549,6805771,7658,5884125,607,567770,45429,2184571,72243,51468.14,15442237,0
"2021-12-30",16934,6822705,7413,5891538,582,568352,44736,2229307,69665,51100.29,15511902,0
"2021-12-31",5379,6828084,2798,5894336,193,568545,14716,2244023,23086,49631.14,15534988,0
"2022-01-01",236,6828320,146,5894482,11,568556,498,2244521,891,49635.43,15535879,0
"2022-01-02",6458,6834778,5009,5899491,153,568709,10962,2255483,22582,48645.86,15558461,0
"2022-01-03",14210,6848988,8479,5907970,515,569224,26810,2282293,50014,45027.86,15608475,0
"2022-01-04",13147,6862135,8060,5916030,412,569636,26922,2309215,48541,41003.14,15657016,0
"2022-01-05",11681,6873816,6957,5922987,385,570021,25675,2334890,44698,37068.14,15701714,0
"2022-01-06",11606,6885422,7356,5930343,480,570501,27377,2362267,46819,33804.43,15748533,0
"2022-01-07",10513,6895935,8415,5938758,337,570838,24887,2387154,44152,36813.86,15792685,0
"2022-01-08",7972,6903907,8542,5947300,310,571148,19354,2406508,36178,41854.86,15828863,0
"2022-01-09",4158,6908065,3842,5951142,214,571362,10039,2416547,18253,41236.43,15847116,0
"2022-01-10",10219,6918284,8174,5959316,490,571852,24523,2441070,43406,40292.43,15890522,0
"2022-01-11",8959,6927243,7972,5967288,520,572372,20936,2462006,38387,38841.86,15928909,0
"2022-01-12",9014,6936257,8305,5975593,428,572800,22249,2484255,39996,38170.14,15968905,0
"2022-01-13",9109,6945366,8840,5984433,449,573249,22733,2506988,41131,37357.57,16010036,0
"2022-01-14",10127,6955493,8064,5992497,475,573724,26167,2533155,44833,37454.86,16054869,0
"2022-01-15",6201,6961694,4264,5996761,178,573902,14927,2548082,25570,35939.43,16080439,0
"2022-01-16",2938,6964632,3251,6000012,93,573995,7798,2555880,14080,35343.29,16094519,0
"2022-01-17",6112,6970744,6751,6006763,363,574358,14611,2570491,27837,33119.14,16122356,0
"2022-01-18",8143,6978887,10148,6016911,397,574755,19330,2589821,38018,33066.43,16160374,0
"2022-01-19",7544,6986431,9224,6026135,306,575061,17629,2607450,34703,32310.29,16195077,0
"2022-01-20",6347,6992778,8563,6034698,304,575365,15142,2622592,30356,30771,16225433,0
"2022-01-21",7659,7000437,7484,6042182,277,575642,18389,2640981,33809,29196.14,16259242,0
"2022-01-22",5217,7005654,4924,6047106,131,575773,11278,2652259,21550,28621.86,16280792,0
"2022-01-23",2824,7008478,3326,6050432,97,575870,6214,2658473,12461,28390.57,16293253,0
"2022-01-24",6423,7014901,8182,6058614,261,576131,14993,2673466,29859,28679.43,16323112,0
"2022-01-25",6225,7021126,7918,6066532,232,576363,14634,2688100,29009,27392.43,16352121,0
"2022-01-26",5799,7026925,7147,6073679,290,576653,13958,2702058,27194,26319.71,16379315,0
"2022-01-27",5282,7032207,7075,6080754,320,576973,14023,2716081,26700,25797.43,16406015,0
"2022-01-28",6317,7038524,7847,6088601,205,577178,16059,2732140,30428,25314.43,16436443,0
"2022-01-29",848,7039372,726,6089327,28,577206,2521,2734661,4123,22824.86,16440566,0
"2022-01-30",2107,7041479,3016,6092343,103,577309,4527,2739188,9753,22438,16450319,0
"2022-01-31",5038,7046517,6585,6098928,219,577528,11313,2750501,23155,21480.29,16473474,0
"2022-02-01",4859,7051376,6440,6105368,219,577747,10658,2761159,22176,20504.14,16495650,0
"2022-02-02",4278,7055654,5921,6111289,214,577961,11171,2772330,21584,19702.71,16517234,0
"2022-02-03",4245,7059899,5787,6117076,217,578178,11167,2783497,21416,18947.86,16538650,0
"2022-02-04",4801,7064700,7087,6124163,214,578392,13149,2796646,25251,18208.29,16563901,0
"2022-02-05",3601,7068301,6039,6130202,110,578502,8549,2805195,18299,20233.43,16582200,0
"2022-02-06",2072,7070373,2132,6132334,121,578623,4622,2809817,8947,20118.29,16591147,0
"2022-02-07",4174,7074547,4719,6137053,205,578828,10106,2819923,19204,19553.86,16610351,0
"2022-02-08",4248,7078795,5595,6142648,213,579041,11259,2831182,21315,19430.86,16631666,0
"2022-02-09",4156,7082951,5388,6148036,222,579263,11607,2842789,21373,19400.71,16653039,0
"2022-02-10",4006,7086957,5102,6153138,243,579506,12111,2854900,21462,19407.29,16674501,0
"2022-02-11",4542,7091499,5795,6158933,194,579700,13685,2868585,24216,19259.43,16698717,0
"2022-02-12",3274,7094773,4332,6163265,96,579796,8774,2877359,16476,18999,16715193,0
"2022-02-13",1525,7096298,1543,6164808,41,579837,4870,2882229,7979,18860.71,16723172,0
"2022-02-14",3007,7099305,3616,6168424,165,580002,10537,2892766,17325,18592.29,16740497,0
"2022-02-15",3580,7102885,4056,6172480,176,580178,12732,2905498,20544,18482.14,16761041,0
"2022-02-16",3689,7106574,3887,6176367,196,580374,15641,2921139,23413,18773.57,16784454,0
"2022-02-17",4074,7110648,4080,6180447,165,580539,18196,2939335,26515,19495.43,16810969,0
"2022-02-18",4503,7115151,4773,6185220,189,580728,21501,2960836,30966,20459.71,16841935,0
"2022-02-19",3268,7118419,2176,6187396,65,580793,11147,2971983,16656,20485.43,16858591,0
"2022-02-20",1868,7120287,1444,6188840,59,580852,6559,2978542,9930,20764.14,16868521,0
"2022-02-21",3115,7123402,2684,6191524,95,580947,8323,2986865,14217,20320.14,16882738,0
"2022-02-22",4416,7127818,4241,6195765,175,581122,10788,2997653,19620,20188.14,16902358,0
"2022-02-23",4295,7132113,3776,6199541,144,581266,10623,3008276,18838,19534.57,16921196,0
"2022-02-24",3772,7135885,3652,6203193,108,581374,10156,3018432,17688,18273.57,16938884,0
"2022-02-25",3641,7139526,3604,6206797,135,581509,9949,3028381,17329,16325.43,16956213,0
"2022-02-26",2859,7142385,2574,6209371,74,581583,9490,3037871,14997,16088.43,16971210,0
"2022-02-27",1781,7144166,1368,6210739,52,581635,6264,3044135,9465,16022,16980675,0
"2022-02-28",3827,7147993,3120,6213859,140,581775,13084,3057219,20171,16872.57,17000846,0
"2022-03-01",2130,7150123,2605,6216464,102,581877,5150,3062369,9987,15496.43,17010833,0
"2022-03-02",1837,7151960,2418,6218882,105,581982,4100,3066469,8460,14013.86,17019293,0
"2022-03-03",1942,7153902,2548,6221430,106,582088,3780,3070249,8376,12683.57,17027669,0
"2022-03-04",2106,7156008,2863,6224293,67,582155,4307,3074556,9343,11542.71,17037012,0
"2022-03-05",1610,7157618,2118,6226411,43,582198,3301,3077857,7072,10410.57,17044084,0
"2022-03-06",802,7158420,877,6227288,30,582228,1615,3079472,3324,9533.29,17047408,0
"2022-03-07",1675,7160095,1774,6229062,85,582313,3473,3082945,7007,7652.71,17054415,0
"2022-03-08",1551,7161646,1894,6230956,79,582392,3112,3086057,6636,7174,17061051,0
"2022-03-09",1262,7162908,1662,6232618,78,582470,2567,3088624,5569,6761,17066620,0
"2022-03-10",1429,7164337,2095,6234713,85,582555,2936,3091560,6545,6499.43,17073165,0
"2022-03-11",1607,7165944,2261,6236974,81,582636,3192,3094752,7141,6184.86,17080306,0
"2022-03-12",882,7166826,1410,6238384,39,582675,1994,3096746,4325,5792.43,17084631,0
"2022-03-13",626,7167452,755,6239139,26,582701,1289,3098035,2696,5702.71,17087327,0
"2022-03-14",1384,7168836,1591,6240730,83,582784,2971,3101006,6029,5563,17093356,0
"2022-03-15",1345,7170181,1918,6242648,62,582846,3064,3104070,6389,5527.71,17099745,0
"2022-03-16",1396,7171577,2055,6244703,94,582940,3117,3107187,6662,5683.86,17106407,0
"2022-03-17",1184,7172761,1805,6246508,69,583009,2741,3109928,5799,5577.29,17112206,0
"2022-03-18",1578,7174339,2158,6248666,80,583089,3745,3113673,7561,5637.29,17119767,0
"2022-03-19",1113,7175452,1724,6250390,53,583142,2582,3116255,5472,5801.14,17125239,0
"2022-03-20",613,7176065,630,6251020,32,583174,1458,3117713,2733,5806.43,17127972,0
"2022-03-21",1424,7177489,1539,6252559,73,583247,3032,3120745,6068,5812,17134040,0
"2022-03-22",1333,7178822,1540,6254099,101,583348,2878,3123623,5852,5735.29,17139892,0
"2022-03-23",1258,7180080,1343,6255442,66,583414,2899,3126522,5566,5578.71,17145458,0
"2022-03-24",1215,7181295,1289,6256731,89,583503,2501,3129023,5094,5478,17150552,0
"2022-03-25",1383,7182678,1601,6258332,61,583564,3236,3132259,6281,5295.14,17156833,0
"2022-03-26",922,7183600,1146,6259478,36,583600,2281,3134540,4385,5139.86,17161218,0
"2022-03-27",573,7184173,526,6260004,29,583629,1308,3135848,2436,5097.43,17163654,0
"2022-03-28",1081,7185254,1144,6261148,67,583696,2424,3138272,4716,4904.29,17168370,0
"2022-03-29",1041,7186295,1100,6262248,86,583782,2492,3140764,4719,4742.43,17173089,0
"2022-03-30",1241,7187536,1126,6263374,95,583877,3034,3143798,5496,4732.43,17178585,0
"2022-03-31",1235,7188771,1232,6264606,57,583934,3120,3146918,5644,4811,17184229,0
"2022-04-01",1377,7190148,1468,6266074,67,584001,3208,3150126,6120,4788,17190349,0
"2022-04-02",880,7191028,909,6266983,31,584032,2080,3152206,3900,4718.71,17194249,0
"2022-04-03",544,7191572,495,6267478,28,584060,1214,3153420,2281,4696.57,17196530,0
"2022-04-04",1309,7192881,1291,6268769,56,584116,2676,3156096,5332,4784.57,17201862,0
"2022-04-05",1264,7194145,1131,6269900,66,584182,2821,3158917,5282,4865,17207144,0
"2022-04-06",1263,7195408,1151,6271051,55,584237,2567,3161484,5036,4799.29,17212180,0
"2022-04-07",1156,7196564,1034,6272085,53,584290,2301,3163785,4544,4642.14,17216724,0
"2022-04-08",1457,7198021,1370,6273455,51,584341,3044,3166829,5922,4613.86,17222646,120000
"2022-04-09",926,7198947,910,6274365,24,584365,2018,3168847,3878,4610.71,17226524,120000
"2022-04-10",591,7199538,453,6274818,24,584389,1156,3170003,2224,4602.57,17228748,120000
"2022-04-11",1319,7200857,1189,6276007,56,584445,2590,3172593,5154,4577.14,17233902,120000
"2022-04-12",1163,7202020,999,6277006,64,584509,2371,3174964,4597,4479.29,17238499,120000
"2022-04-13",1235,7203255,1016,6278022,46,584555,2372,3177336,4669,4426.86,17243168,120000
"2022-04-14",413,7203668,365,6278387,16,584571,817,3178153,1611,4007.86,17244779,120000
