"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3552,5994514,5006,5325848,457,509729,2391,218785,11406,27474.43,12048876,0
"2021-10-11",7654,6002168,9324,5335172,724,510453,8797,227582,26499,26801.71,12075375,0
"2021-10-12",8096,6010264,10976,5346148,891,511344,10378,237960,30341,26461.29,12105716,0
"2021-10-13",7214,6017478,10114,5356262,868,512212,8593,246553,26789,25758.71,12132505,0
"2021-10-14",7492,6024970,11073,5367335,833,513045,9897,256450,29295,25267.29,12161800,0
"2021-10-15",7775,6032745,11829,5379164,819,513864,10590,267040,31013,24940.14,12192813,0
"2021-10-16",4884,6037629,7449,5386613,662,514526,3746,270786,16741,24583.43,12209554,0
"2021-10-17",3074,6040703,4467,5391080,409,514935,2399,273185,10349,24432.43,12219903,0
"2021-10-18",7101,6047804,10633,5401713,796,515731,9269,282454,27799,24618.14,12247702,0
"2021-10-19",6674,6054478,8919,5410632,805,516536,8857,291311,25255,23891.57,12272957,0
"2021-10-20",6573,6061051,9344,5419976,969,517505,9773,301084,26659,23873,12299616,0
"2021-10-21",7067,6068118,9333,5429309,853,518358,10560,311644,27813,23661.29,12327429,0
"2021-10-22",8183,6076301,10303,5439612,1018,519376,15972,327616,35476,24298.86,12362905,0
"2021-10-23",5213,6081514,6444,5446056,688,520064,8988,336604,21333,24954.86,12384238,0
"2021-10-24",3301,6084815,3948,5450004,748,520812,6068,342672,14065,25485.71,12398303,0
"2021-10-25",8860,6093675,8756,5458760,1142,521954,19017,361689,37775,26910.86,12436078,0
"2021-10-26",8260,6101935,7735,5466495,1257,523211,17094,378783,34346,28209.57,12470424,0
"2021-10-27",10646,6112581,8390,5474885,1596,524807,20496,399279,41128,30276.57,12511552,0
"2021-10-28",11407,6123988,8030,5482915,1772,526579,20548,419827,41757,32268.57,12553309,0
"2021-10-29",11929,6135917,8233,5491148,1955,528534,22273,442100,44390,33542,12597699,0
"2021-10-30",4669,6140586,5056,5496204,914,529448,11038,453138,21677,33591.14,12619376,0
"2021-10-31",2701,6143287,2700,5498904,544,529992,6564,459702,12509,33368.86,12631885,0
"2021-11-01",7214,6150501,6946,5505850,1075,531067,20059,479761,35294,33014.43,12667179,0
"2021-11-02",6667,6157168,6570,5512420,1051,532118,20515,500276,34803,33079.71,12701982,0
"2021-11-03",6939,6164107,6659,5519079,1023,533141,20367,520643,34988,32202.57,12736970,0
"2021-11-04",9365,6173472,6268,5525347,991,534132,22031,542674,38655,31759.43,12775625,0
"2021-11-05",11173,6184645,6735,5532082,1052,535184,23495,566169,42455,31483,12818080,0
"2021-11-06",11168,6195813,4045,5536127,592,535776,12486,578655,28291,32427.86,12846371,0
"2021-11-07",7281,6203094,2258,5538385,576,536352,7035,585690,17150,33090.86,12863521,0
"2021-11-08",15127,6218221,5658,5544043,863,537215,19277,604967,40925,33895.29,12904446,0
"2021-11-09",16241,6234462,5344,5549387,660,537875,20307,625274,42552,35002.29,12946998,0
"2021-11-10",17032,6251494,5323,5554710,682,538557,22315,647589,45352,36482.86,12992350,0
"2021-11-11",12666,6264160,5204,5559914,756,539313,21746,669335,40372,36728.14,13032722,0
"2021-11-12",16983,6281143,5689,5565603,701,540014,23142,692477,46515,37308.14,13079237,0
"2021-11-13",9984,6291127,3679,5569282,461,540475,13197,705674,27321,37169.57,13106558,0
"2021-11-14",6120,6297247,2294,5571576,320,540795,7830,713504,16564,37085.86,13123122,0
"2021-11-15",13323,6310570,5976,5577552,684,541479,24825,738329,44808,37640.57,13167930,0
"2021-11-16",10191,6320761,5795,5583347,644,542123,30067,768396,46697,38232.71,13214627,0
"2021-11-17",10622,6331383,6676,5590023,688,542811,30725,799121,48711,38712.57,13263338,0
"2021-11-18",11053,6342436,6535,5596558,864,543675,32393,831514,50845,40208.71,13314183,0
"2021-11-19",12344,6354780,6544,5603102,718,544393,35701,867215,55307,41464.71,13369490,0
"2021-11-20",9552,6364332,3427,5606529,511,544904,22146,889361,35636,42652.57,13405126,0
"2021-11-21",5095,6369427,1892,5608421,287,545191,12932,902293,20206,43172.86,13425332,0
"2021-11-22",10746,6380173,5769,5614190,748,545939,35219,937512,52482,44269.14,13477814,0
"2021-11-23",9994,6390167,4797,5618987,636,546575,33012,970524,48439,44518,13526253,0
"2021-11-24",8826,6398993,4732,5623719,650,547225,25604,996128,39812,43246.71,13566065,0
"2021-11-25",457,6399450,322,5624041,78,547303,965,997093,1822,36243.43,13567887,0
"2021-11-26",8358,6407808,6906,5630947,526,547829,25996,1023089,41786,34311.86,13609673,0
"2021-11-27",6864,6414672,6773,5637720,377,548206,18350,1041439,32364,33844.43,13642037,0
"2021-11-28",4221,6418893,5725,5643445,284,548490,11517,1052956,21747,34064.57,13663784,0
"2021-11-29",9516,6428409,10911,5654356,685,549175,34153,1087109,55265,34462.14,13719049,0
"2021-11-30",10503,6438912,10925,5665281,511,549686,36143,1123252,58082,35839.71,13777131,0
"2021-12-01",11400,6450312,10884,5676165,712,550398,39573,1162825,62569,39090.71,13839700,0
"2021-12-02",11975,6462287,10983,5687148,619,551017,41070,1203895,64647,48065.71,13904347,0
"2021-12-03",13995,6476282,12731,5699879,675,551692,46535,1250430,73936,52658.57,13978283,0
"2021-12-04",10076,6486358,11146,5711025,566,552258,29884,1280314,51672,55416.86,14029955,0
"2021-12-05",5725,6492083,5756,5716781,266,552524,16303,1296617,28050,56317.29,14058005,0
"2021-12-06",12794,6504877,9873,5726654,602,553126,42205,1338822,65474,57775.71,14123479,0
"2021-12-07",13056,6517933,9143,5735797,622,553748,41750,1380572,64571,58702.71,14188050,0
"2021-12-08",13981,6531914,8626,5744423,547,554295,39460,1420032,62614,58709.14,14250664,0
"2021-12-09",13814,6545728,8688,5753111,553,554848,39463,1459495,62518,58405,14313182,0
"2021-12-10",14461,6560189,10030,5763141,654,555502,42244,1501739,67389,57469.71,14380571,0
"2021-12-11",10421,6570610,7957,5771098,404,555906,26256,1527995,45038,56522,14425609,0
"2021-12-12",6035,6576645,3820,5774918,279,556185,14873,1542868,25007,56087.29,14450616,0
"2021-12-13",12361,6589006,7367,5782285,642,556827,36992,1579860,57362,54928.43,14507978,0
"2021-12-14",12395,6601401,6830,5789115,726,557553,36900,1616760,56851,53825.57,14564829,0
"2021-12-15",12441,6613842,6158,5795273,747,558300,36387,1653147,55733,52842.57,14620562,0
"2021-12-16",13473,6627315,4153,5799426,736,559036,39416,1692563,57778,52165.43,14678340,0
"2021-12-17",16312,6643627,6794,5806220,609,559645,44489,1737052,68204,52281.86,14746544,0
"2021-12-18",13113,6656740,5629,5811849,418,560063,29520,1766572,48680,52802.14,14795224,0
"2021-12-19",7045,6663785,2956,5814805,328,560391,17297,1783869,27626,53176.29,14822850,0
"2021-12-20",17121,6680906,5740,5820545,730,561121,45128,1828997,68719,54798.71,14891569,0
"2021-12-21",18203,6699109,6302,5826847,770,561891,46454,1875451,71729,56924.14,14963298,0
"2021-12-22",18577,6717686,6333,5833180,892,562783,47033,1922484,72835,59367.29,15036133,0
"2021-12-23",19074,6736760,6333,5839513,896,563679,43963,1966447,70266,61151.29,15106399,0
"2021-12-24",9247,6746007,2901,5842414,569,564248,19867,1986314,32584,56062.71,15138983,0
"2021-12-25",297,6746304,57,5842471,22,564270,373,1986687,749,49215.43,15139732,0
"2021-12-26",8135,6754439,3838,5846309,333,564603,16886,2003573,29192,49439.14,15168924,0
"2021-12-27",21100,6775539,9001,5855310,880,565483,41893,2045466,72874,50032.71,15241798,0
"2021-12-28",19343,6794882,8124,5863434,660,566143,45698,2091164,73825,50332.14,15315623,0
"2021-12-29",17687,6812569,7319,5870753,566,566709,43707,2134871,69279,49824.14,15384902,0
"2021-12-30",16436,6829005,7167,5877920,551,567260,43340,2178211,67494,49428.14,15452396,0
"2021-12-31",5082,6834087,2700,5880620,172,567432,14139,2192350,22093,47929.43,15474489,0
"2022-01-01",224,6834311,127,5880747,11,567443,468,2192818,830,47941,15475319,120000
"2022-01-02",6296,6840607,4906,5885653,128,567571,10323,2203141,21653,46864,15496972,120000
"2022-01-03",13452,6854059,8079,5893732,474,568045,24496,2227637,46501,43096.43,15543473,120000
"2022-01-04",12531,6866590,7725,5901457,337,568382,24621,2252258,45214,39009.14,15588687,120000
"2022-01-05",11261,6877851,6516,5907973,349,568731,23108,2275366,41234,35002.71,15629921,120000
"2022-01-06",10565,6888416,6815,5914788,355,569086,22139,2297505,39874,31057,15669795,120000
"2022-01-07",3740,6892156,2990,5917778,109,569195,8438,2305943,15277,30083.29,15685072,120000
