"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3549,5994998,5011,5329143,458,509956,2392,219191,11410,27493.43,12053288,0
"2021-10-11",7651,6002649,9328,5338471,727,510683,8808,227999,26514,26819.14,12079802,0
"2021-10-12",8098,6010747,10980,5349451,891,511574,10381,238380,30350,26478.71,12110152,0
"2021-10-13",7215,6017962,10126,5359577,869,512443,8624,247004,26834,25779.57,12136986,0
"2021-10-14",7485,6025447,11089,5370666,833,513276,9930,256934,29337,25290.43,12166323,0
"2021-10-15",7773,6033220,11841,5382507,821,514097,10620,267554,31055,24963.29,12197378,0
"2021-10-16",4884,6038104,7450,5389957,665,514762,3757,271311,16756,24608,12214134,0
"2021-10-17",3071,6041175,4470,5394427,411,515173,2403,273714,10355,24457.29,12224489,0
"2021-10-18",7107,6048282,10640,5405067,797,515970,9284,282998,27828,24645,12252317,0
"2021-10-19",6674,6054956,8918,5413985,805,516775,8880,291878,25277,23920.29,12277594,0
"2021-10-20",6571,6061527,9352,5423337,972,517747,9806,301684,26701,23901.29,12304295,0
"2021-10-21",7077,6068604,9352,5432689,857,518604,10616,312300,27902,23696.29,12332197,0
"2021-10-22",8173,6076777,10316,5443005,1022,519626,16012,328312,35523,24334.57,12367720,0
"2021-10-23",5211,6081988,6451,5449456,690,520316,9016,337328,21368,24993.43,12389088,0
"2021-10-24",3304,6085292,3952,5453408,767,521083,6109,343437,14132,25533,12403220,0
"2021-10-25",8856,6094148,8746,5462154,1146,522229,19059,362496,37807,26958.57,12441027,0
"2021-10-26",8258,6102406,7718,5469872,1259,523488,17128,379624,34363,28256.57,12475390,0
"2021-10-27",10666,6113072,8375,5478247,1603,525091,20563,400187,41207,30328.86,12516597,0
"2021-10-28",11415,6124487,8020,5486267,1776,526867,20588,420775,41799,32314.14,12558396,0
"2021-10-29",11915,6136402,8218,5494485,1959,528826,22319,443094,44411,33583.86,12602807,0
"2021-10-30",4677,6141079,5044,5499529,934,529760,11049,454143,21704,33631.86,12624511,0
"2021-10-31",2696,6143775,2698,5502227,544,530304,6571,460714,12509,33400,12637020,0
"2021-11-01",7217,6150992,6928,5509155,1080,531384,20123,480837,35348,33048.71,12672368,0
"2021-11-02",6658,6157650,6556,5515711,1051,532435,20552,501389,34817,33113.57,12707185,0
"2021-11-03",6946,6164596,6645,5522356,1027,533462,20415,521804,35033,32231.57,12742218,0
"2021-11-04",9376,6173972,6253,5528609,993,534455,22077,543881,38699,31788.71,12780917,0
"2021-11-05",11165,6185137,6710,5535319,1052,535507,23521,567402,42448,31508.29,12823365,0
"2021-11-06",11178,6196315,4036,5539355,592,536099,12503,579905,28309,32451.86,12851674,0
"2021-11-07",7280,6203595,2269,5541624,576,536675,7043,586948,17168,33117.43,12868842,0
"2021-11-08",15126,6218721,5660,5547284,865,537540,19308,606256,40959,33919,12909801,0
"2021-11-09",16231,6234952,5370,5552654,662,538202,20354,626610,42617,35033.29,12952418,0
"2021-11-10",17039,6251991,5308,5557962,684,538886,22396,649006,45427,36518.14,12997845,0
"2021-11-11",12660,6264651,5182,5563144,758,539644,21833,670839,40433,36765.86,13038278,0
"2021-11-12",16984,6281635,5660,5568804,709,540353,23185,694024,46538,37350.14,13084816,0
"2021-11-13",9988,6291623,3667,5572471,465,540818,13233,707257,27353,37213.57,13112169,0
"2021-11-14",6130,6297753,2292,5574763,320,541138,7866,715123,16608,37133.57,13128777,0
"2021-11-15",13336,6311089,5971,5580734,688,541826,24898,740021,44893,37695.57,13173670,0
"2021-11-16",10213,6321302,5781,5586515,651,542477,30307,770328,46952,38314.86,13220622,0
"2021-11-17",10625,6331927,6667,5593182,688,543165,30873,801201,48853,38804.29,13269475,0
"2021-11-18",11055,6342982,6515,5599697,865,544030,32492,833693,50927,40303.43,13320402,0
"2021-11-19",12355,6355337,6533,5606230,718,544748,35785,869478,55391,41568.14,13375793,0
"2021-11-20",9553,6364890,3417,5609647,513,545261,22191,891669,35674,42756.86,13411467,0
"2021-11-21",5091,6369981,1883,5611530,289,545550,12976,904645,20239,43275.57,13431706,0
"2021-11-22",10740,6380721,5771,5617301,753,546303,35422,940067,52686,44388.86,13484392,0
"2021-11-23",9993,6390714,4777,5622078,640,546943,33135,973202,48545,44616.43,13532937,0
"2021-11-24",8843,6399557,4752,5626830,651,547594,25703,998905,39949,43344.43,13572886,0
"2021-11-25",458,6400015,325,5627155,79,547673,971,999876,1833,36331,13574719,0
"2021-11-26",8356,6408371,6957,5634112,530,548203,26120,1025996,41963,34412.71,13616682,0
"2021-11-27",6872,6415243,6800,5640912,377,548580,18501,1044497,32550,33966.43,13649232,0
"2021-11-28",4223,6419466,5725,5646637,286,548866,11563,1056060,21797,34189,13671029,0
"2021-11-29",9540,6429006,10933,5657570,689,549555,34302,1090362,55464,34585.86,13726493,0
"2021-11-30",10771,6439777,11389,5668959,516,550071,37112,1127474,59788,36192,13786281,0
"2021-12-01",11439,6451216,10902,5679861,715,550786,39796,1167270,62852,39463.86,13849133,0
"2021-12-02",12012,6463228,10976,5690837,623,551409,41390,1208660,65001,48487.86,13914134,0
"2021-12-03",14099,6477327,12783,5703620,683,552092,46996,1255656,74561,53144.71,13988695,0
"2021-12-04",10172,6487499,11158,5714778,573,552665,30106,1285762,52009,55924.57,14040704,0
"2021-12-05",5834,6493333,5770,5720548,270,552935,16446,1302208,28320,56856.43,14069024,0
"2021-12-06",12854,6506187,9888,5730436,607,553542,42454,1344662,65803,58333.43,14134827,0
"2021-12-07",13159,6519346,9171,5739607,634,554176,42171,1386833,65135,59097.29,14199962,0
"2021-12-08",14080,6533426,8668,5748275,557,554733,39799,1426632,63104,59133.29,14263066,0
"2021-12-09",14053,6547479,8695,5756970,554,555287,39933,1466565,63235,58881,14326301,0
"2021-12-10",14574,6562053,10042,5767012,663,555950,42719,1509284,67998,57943.43,14394299,0
"2021-12-11",10504,6572557,8008,5775020,405,556355,26385,1535669,45302,56985.29,14439601,0
"2021-12-12",6114,6578671,3836,5778856,287,556642,14992,1550661,25229,56543.71,14464830,0
"2021-12-13",12436,6591107,7380,5786236,657,557299,37432,1588093,57905,55415.43,14522735,0
"2021-12-14",12567,6603674,6895,5793131,738,558037,37502,1625595,57702,54353.57,14580437,0
"2021-12-15",12681,6616355,6200,5799331,760,558797,37166,1662761,56807,53454,14637244,0
"2021-12-16",13664,6630019,4202,5803533,739,559536,39972,1702733,58577,52788.57,14695821,0
"2021-12-17",16577,6646596,6848,5810381,620,560156,45539,1748272,69584,53015.14,14765405,0
"2021-12-18",13336,6659932,5678,5816059,430,560586,30012,1778284,49456,53608.57,14814861,0
"2021-12-19",7175,6667107,2971,5819030,331,560917,17634,1795918,28111,54020.29,14842972,0
"2021-12-20",17486,6684593,5820,5824850,751,561668,46242,1842160,70299,55790.86,14913271,0
"2021-12-21",18550,6703143,6460,5831310,799,562467,47614,1889774,73423,58036.71,14986694,0
"2021-12-22",19151,6722294,6500,5837810,929,563396,48406,1938180,74986,60633.71,15061680,0
"2021-12-23",19481,6741775,6443,5844253,915,564311,44861,1983041,71700,62508.43,15133380,0
"2021-12-24",9417,6751192,2924,5847177,589,564900,20168,2003209,33098,57296.14,15166478,0
"2021-12-25",339,6751531,64,5847241,32,564932,420,2003629,855,50353.14,15167333,0
"2021-12-26",8189,6759720,3867,5851108,337,565269,16976,2020605,29369,50532.86,15196702,0
"2021-12-27",21728,6781448,9134,5860242,925,566194,42957,2063562,74744,51167.86,15271446,0
"2021-12-28",19948,6801396,8244,5868486,687,566881,46870,2110432,75749,51500.14,15347195,0
"2021-12-29",18361,6819757,7488,5875974,598,567479,44769,2155201,71216,50961.57,15418411,0
"2021-12-30",16817,6836574,7347,5883321,576,568055,44292,2199493,69032,50580.43,15487443,0
"2021-12-31",5240,6841814,2758,5886079,191,568246,14539,2214032,22728,49099,15510171,0
"2022-01-01",227,6842041,127,5886206,11,568257,482,2214514,847,49097.86,15511018,0
"2022-01-02",6440,6848481,4988,5891194,154,568411,10885,2225399,22467,48111.86,15533485,0
"2022-01-03",14107,6862588,8368,5899562,511,568922,26424,2251823,49410,44492.71,15582895,0
"2022-01-04",13115,6875703,7984,5907546,392,569314,26469,2278292,47960,40522.86,15630855,0
"2022-01-05",11813,6887516,6864,5914410,379,569693,25056,2303348,44112,36650.86,15674967,0
"2022-01-06",11846,6899362,7250,5921660,471,570164,26773,2330121,46340,33409.14,15721307,0
"2022-01-07",10599,6909961,8278,5929938,331,570495,24308,2354429,43516,36378.86,15764823,0
"2022-01-08",8005,6917966,8451,5938389,311,570806,19122,2373551,35889,41384.86,15800712,0
"2022-01-09",4280,6922246,3793,5942182,213,571019,9799,2383350,18085,40758.86,15818797,0
"2022-01-10",10427,6932673,8047,5950229,476,571495,23851,2407201,42801,39814.71,15861598,0
"2022-01-11",9056,6941729,7821,5958050,509,572004,20341,2427542,37727,38352.86,15899325,0
"2022-01-12",8998,6950727,8117,5966167,417,572421,21654,2449196,39186,37649.14,15938511,0
"2022-01-13",9083,6959810,8567,5974734,442,572863,22022,2471218,40114,36759.71,15978625,0
"2022-01-14",9996,6969806,7816,5982550,437,573300,25174,2496392,43423,36746.43,16022048,0
"2022-01-15",6155,6975961,4165,5986715,171,573471,14356,2510748,24847,35169,16046895,0
"2022-01-16",3001,6978962,3178,5989893,96,573567,7503,2518251,13778,34553.71,16060673,0
"2022-01-17",6135,6985097,6425,5996318,347,573914,13805,2532056,26712,32255.29,16087385,0
"2022-01-18",8178,6993275,9704,6006022,378,574292,18426,2550482,36686,32106.57,16124071,120000
"2022-01-19",7585,7000860,8754,6014776,297,574589,16692,2567174,33328,31269.71,16157399,120000
"2022-01-20",6313,7007173,8134,6022910,288,574877,14221,2581395,28956,29675.71,16186355,120000
"2022-01-21",7495,7014668,7002,6029912,265,575142,17227,2598622,31989,28042.29,16218344,120000
"2022-01-22",5043,7019711,4595,6034507,107,575249,10588,2609210,20333,27397.43,16238677,120000
"2022-01-23",2443,7022154,2978,6037485,81,575330,4695,2613905,10197,26885.86,16248874,120000
"2022-01-24",2317,7024471,3205,6040690,91,575421,5203,2619108,10816,24615,16259690,120000
