"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088082,3312,4606044,564,443185,81,41498,20,8859,101,50357,10477,19005.29,10187685,10137328,0
"2021-08-02",13450,5101532,7156,4613200,846,444031,145,41643,18,8877,163,50520,21615,19398.29,10209300,10158780,0
"2021-08-03",15412,5116944,8388,4621588,1109,445140,144,41787,38,8915,182,50702,25091,19887.29,10234391,10183689,0
"2021-08-04",17264,5134208,8130,4629718,1454,446594,181,41968,34,8949,215,50917,27063,20728.14,10261454,10210537,0
"2021-08-05",17886,5152094,7929,4637647,1370,447964,160,42128,21,8970,181,51098,27366,21848.71,10288820,10237722,0
"2021-08-06",18178,5170272,8414,4646061,1232,449196,167,42295,32,9002,199,51297,28023,22375.86,10316843,10265546,0
"2021-08-07",13387,5183659,6014,4652075,799,449995,99,42394,28,9030,127,51424,20327,22851.71,10337170,10285746,0
"2021-08-08",9310,5192969,3834,4655909,400,450395,83,42477,10,9040,93,51517,13637,23303.14,10350807,10299290,0
"2021-08-09",21346,5214315,8525,4664434,965,451360,169,42646,34,9074,203,51720,31039,24649.43,10381846,10330126,0
"2021-08-10",18947,5233262,9332,4673766,946,452306,179,42825,33,9107,212,51932,29437,25270.29,10411283,10359351,0
"2021-08-11",15645,5248907,8313,4682079,853,453159,128,42953,45,9152,173,52105,24984,24973.29,10436267,10384162,0
"2021-08-12",15063,5263970,8985,4691064,942,454101,172,43125,34,9186,206,52311,25196,24663.29,10461463,10409152,0
"2021-08-13",14924,5278894,9292,4700356,920,455021,241,43366,37,9223,278,52589,25415,24290.71,10486878,10434289,0
"2021-08-14",10398,5289292,6411,4706767,625,455646,531,43897,40,9263,571,53160,18005,23959,10504883,10451723,0
"2021-08-15",6693,5295985,4479,4711246,676,456322,567,44464,33,9296,600,53760,12448,23789.14,10517331,10463571,0
"2021-08-16",15718,5311703,9301,4720547,1150,457472,1321,45785,65,9361,1386,55146,27555,23291.43,10544886,10489740,0
"2021-08-17",17770,5329473,10457,4731004,1229,458701,1770,47555,84,9445,1854,57000,31310,23559,10576196,10519196,0
"2021-08-18",17496,5346969,10375,4741379,1260,459961,1988,49543,95,9540,2083,59083,31214,24449,10607410,10548327,0
"2021-08-19",16295,5363264,9525,4750904,1315,461276,1956,51499,66,9606,2022,61105,29157,25014.86,10636567,10575462,0
"2021-08-20",16282,5379546,11538,4762442,1254,462530,1859,53358,85,9691,1944,63049,31018,25815.29,10667585,10604536,0
"2021-08-21",11148,5390694,8037,4770479,878,463408,1061,54419,56,9747,1117,64166,21180,26268.86,10688765,10624599,0
"2021-08-22",4078,5394772,3903,4774382,262,463670,515,54934,34,9781,549,64715,8792,25746.57,10697557,10632842,0
"2021-08-23",15584,5410356,11806,4786188,1023,464693,1547,56481,75,9856,1622,66337,30036,26101,10727593,10661256,0
"2021-08-24",16913,5427269,12598,4798786,1006,465699,1775,58256,76,9932,1851,68188,32368,26252.14,10759961,10691773,0
"2021-08-25",14577,5441846,12450,4811236,1111,466810,1564,59820,77,10009,1641,69829,29779,26047.14,10789740,10719911,0
"2021-08-26",16153,5457999,14097,4825333,1071,467881,1773,61593,68,10077,1841,71670,33162,26619.29,10822902,10751232,0
"2021-08-27",14878,5472877,14825,4840158,971,468852,1672,63265,74,10151,1746,73416,32420,26819.57,10855322,10781906,0
"2021-08-28",10681,5483558,11523,4851681,835,469687,1014,64279,46,10197,1060,74476,24099,27236.57,10879421,10804945,0
"2021-08-29",7218,5490776,7493,4859174,541,470228,779,65058,58,10255,837,75313,16089,28279,10895510,10820197,0
"2021-08-30",15523,5506299,16928,4876102,1076,471304,1791,66849,86,10341,1877,77190,35404,29045.86,10930914,10853724,0
"2021-08-31",15512,5521811,15957,4892059,951,472255,1972,68821,88,10429,2060,79250,34480,29347.57,10965394,10886144,0
"2021-09-01",14829,5536640,14104,4906163,1020,473275,1810,70631,61,10490,1871,81121,31824,29639.71,10997218,10916097,0
"2021-09-02",14322,5550962,12525,4918688,896,474171,1707,72338,62,10552,1769,82890,29512,29118.29,11026730,10943840,0
"2021-09-03",15011,5565973,14308,4932996,974,475145,1896,74234,69,10621,1965,84855,32258,29095.14,11058988,10974133,0
"2021-09-04",9646,5575619,9405,4942401,688,475833,976,75210,33,10654,1009,85864,20748,28616.43,11079736,10993872,0
"2021-09-05",6801,5582420,5515,4947916,438,476271,712,75922,16,10670,728,86592,13482,28244,11093218,11006626,0
"2021-09-06",5197,5587617,4512,4952428,358,476629,270,76192,11,10681,281,86873,10348,24664.57,11103566,11016693,0
"2021-09-07",15573,5603190,17702,4970130,912,477541,1555,77747,88,10769,1643,88516,35830,24857.43,11139396,11050880,0
"2021-09-08",16159,5619349,14826,4984956,1072,478613,1772,79519,83,10852,1855,90371,33912,25155.71,11173308,11082937,0
"2021-09-09",16110,5635459,14751,4999707,1047,479660,1915,81434,74,10926,1989,92360,33897,25782.14,11207205,11114845,0
"2021-09-10",18369,5653828,15395,5015102,1208,480868,1973,83407,81,11007,2054,94414,37026,26463.29,11244231,11149817,0
"2021-09-11",12636,5666464,10349,5025451,958,481826,1028,84435,48,11055,1076,95490,25019,27073.43,11269250,11173760,0
"2021-09-12",8538,5675002,5052,5030503,766,482592,691,85126,29,11084,720,96210,15076,27301.14,11284326,11188116,0
"2021-09-13",16931,5691933,12962,5043465,976,483568,1654,86780,53,11137,1707,97917,32576,30476.57,11316902,11218985,0
"2021-09-14",16265,5708198,13676,5057141,886,484454,1595,88375,56,11193,1651,99568,32478,29997.71,11349380,11249812,0
"2021-09-15",15534,5723732,12887,5070028,727,485181,1569,89944,79,11272,1648,101216,30796,29552.57,11380176,11278960,0
"2021-09-16",15338,5739070,13912,5083940,1209,486390,1460,91404,66,11338,1526,102742,31985,29279.43,11412161,11309419,0
"2021-09-17",14434,5753504,13962,5097902,922,487312,1831,93235,57,11395,1888,104630,31206,28448,11443367,11338737,0
"2021-09-18",10000,5763504,10183,5108085,913,488225,1046,94281,41,11436,1087,105717,22183,28042.86,11465550,11359833,0
"2021-09-19",6177,5769681,6073,5114158,558,488783,747,95028,29,11465,776,106493,13584,27829.71,11479134,11372641,0
"2021-09-20",12673,5782354,12633,5126791,1068,489851,1923,96951,58,11523,1981,108474,28355,27226.71,11507489,11399015,0
"2021-09-21",12232,5794586,12768,5139559,1109,490960,2028,98979,77,11600,2105,110579,28214,26617.57,11535703,11425124,0
"2021-09-22",12821,5807407,12005,5151564,1090,492050,1686,100665,68,11668,1754,112333,27670,26171,11563373,11451040,0
"2021-09-23",14934,5822341,12763,5164327,1639,493689,2268,102933,73,11741,2341,114674,31677,26127,11595050,11480376,0
"2021-09-24",16445,5838786,13368,5177695,1636,495325,4627,107560,114,11855,4741,119415,36190,26839,11631240,11511825,0
"2021-09-25",10540,5849326,9023,5186718,1018,496343,3464,111024,75,11930,3539,122954,24120,27115.71,11655360,11532406,0
"2021-09-26",6299,5855625,5762,5192480,773,497116,2425,113449,58,11988,2483,125437,15317,27363.29,11670677,11545240,0
"2021-09-27",14160,5869785,8057,5200537,1155,498271,9068,122517,157,12145,9225,134662,32598,27969.43,11703275,11568613,0
"2021-09-28",11141,5880926,11781,5212318,902,499173,9917,132434,175,12320,10092,144754,33916,28784,11737191,11592437,0
"2021-09-29",11605,5892531,12194,5224512,1205,500378,9452,141886,164,12484,9616,154370,34621,29777,11771812,11617442,0
"2021-09-30",12237,5904768,12605,5237117,1338,501716,9748,151634,174,12658,9922,164292,36102,30409.14,11807914,11643622,0
"2021-10-01",12639,5917407,13433,5250550,1284,503000,10270,161904,147,12805,10417,174709,37773,30635.29,11845687,11670978,0
"2021-10-02",7729,5925136,9977,5260527,865,503865,4244,166148,75,12880,4319,179028,22890,30459.57,11868577,11689549,0
"2021-10-03",5071,5930207,6158,5266685,593,504458,2614,168762,57,12937,2671,181699,14493,30341.86,11883070,11701371,0
"2021-10-04",9909,5940116,11022,5277707,913,505371,9528,178290,141,13078,9669,191368,31513,30186.86,11914583,11723215,0
"2021-10-05",10156,5950272,11739,5289446,972,506343,9939,188229,177,13255,10116,201484,32983,30053.57,11947566,11746082,0
"2021-10-06",9898,5960170,11052,5300498,936,507279,9931,198160,157,13412,10088,211572,31974,29675.43,11979540,11767968,0
"2021-10-07",9615,5969785,12155,5312653,850,508129,10180,208340,168,13580,10348,221920,32968,29227.71,12012508,11790588,0
"2021-10-08",9451,5979236,12175,5324828,941,509070,10913,219253,163,13743,11076,232996,33643,28637.71,12046151,11813155,0
"2021-10-09",6243,5985479,8236,5333064,643,509713,4119,223372,87,13830,4206,237202,19328,28128.86,12065479,11828277,0
"2021-10-10",3542,5989021,5028,5338092,458,510171,2433,225805,43,13873,2476,239678,11504,27701.86,12076983,11837305,0
"2021-10-11",7617,5996638,9329,5347421,728,510899,8888,234693,164,14037,9052,248730,26726,27018,12103709,11854979,0
"2021-10-12",8071,6004709,10996,5358417,891,511790,10520,245213,180,14217,10700,259430,30658,26685.86,12134367,11874937,0
"2021-10-13",7151,6011860,10146,5368563,869,512659,8801,254014,177,14394,8978,268408,27144,25995.86,12161511,11893103,0
"2021-10-14",7437,6019297,11114,5379677,836,513495,10123,264137,160,14554,10283,278691,29670,25524.71,12191181,11912490,0
"2021-10-15",7722,6027019,11851,5391528,823,514318,10824,274961,170,14724,10994,289685,31390,25202.86,12222571,11932886,0
"2021-10-16",4863,6031882,7469,5398997,666,514984,3844,278805,65,14789,3909,293594,16907,24857,12239478,11945884,0
"2021-10-17",3056,6034938,4474,5403471,411,515395,2451,281256,43,14832,2494,296088,10435,24704.29,12249913,11953825,0
"2021-10-18",7048,6041986,10665,5414136,796,516191,9484,290740,175,15007,9659,305747,28168,24910.29,12278081,11972334,0
"2021-10-19",6572,6048558,8946,5423082,804,516995,9094,299834,169,15176,9263,315010,25585,24185.57,12303666,11988656,0
"2021-10-20",6530,6055088,9372,5432454,975,517970,10000,309834,172,15348,10172,325182,27049,24172,12330715,12005533,0
"2021-10-21",7025,6062113,9385,5441839,858,518828,10846,320680,150,15498,10996,336178,28264,23971.14,12358979,12022801,0
"2021-10-22",8117,6070230,10345,5452184,1026,519854,16351,337031,213,15711,16564,352742,36052,24637.14,12395031,12042289,0
"2021-10-23",5165,6075395,6459,5458643,690,520544,9125,346156,114,15825,9239,361981,21553,25300.86,12416584,12054603,0
"2021-10-24",3273,6078668,3970,5462613,769,521313,6157,352313,76,15901,6233,368214,14245,25845.14,12430829,12062615,0
"2021-10-25",8758,6087426,8742,5471355,1150,522463,19255,371568,292,16193,19547,387761,38197,27277.86,12469026,12081265,0
"2021-10-26",8196,6095622,7722,5479077,1258,523721,17292,388860,263,16456,17555,405316,34731,28584.43,12503757,12098441,0
"2021-10-27",10553,6106175,8392,5487469,1605,525326,20863,409723,316,16772,21179,426495,41729,30681.57,12545486,12118991,0
"2021-10-28",11326,6117501,8034,5495503,1793,527119,20849,430572,315,17087,21164,447659,42317,32689.14,12587803,12140144,0
"2021-10-29",11852,6129353,8239,5503742,1958,529077,22540,453112,323,17410,22863,470522,44913,33955,12632716,12162194,0
"2021-10-30",4632,6133985,5063,5508805,930,530007,11173,464285,161,17571,11334,481856,21959,34013,12654675,12172819,0
"2021-10-31",2663,6136648,2701,5511506,544,530551,6637,470922,99,17670,6736,488592,12644,33784.29,12667319,12178727,0
"2021-11-01",7133,6143781,6955,5518461,1089,531640,20389,491311,321,17991,20710,509302,35887,33454.29,12703206,12193904,0
"2021-11-02",6578,6150359,6590,5525051,1054,532694,20789,512100,264,18255,21053,530355,35275,33532,12738481,12208126,0
"2021-11-03",6848,6157207,6682,5531733,1026,533720,20631,532731,305,18560,20936,551291,35494,32641.29,12773975,12222684,0
"2021-11-04",9309,6166516,6278,5538011,996,534716,22369,555100,344,18904,22713,574004,39296,32209.71,12813271,12239267,0
"2021-11-05",11048,6177564,6722,5544733,1051,535767,23766,578866,349,19253,24115,598119,42936,31927.29,12856207,12258088,0
"2021-11-06",11129,6188693,4052,5548785,594,536361,12596,591462,166,19419,12762,610881,28537,32867,12884744,12273863,0
"2021-11-07",7254,6195947,2286,5551071,577,536938,7109,598571,94,19513,7203,618084,17320,33535,12902064,12283980,0
"2021-11-08",15049,6210996,5680,5556751,864,537802,19519,618090,273,19786,19792,637876,41385,34320.43,12943449,12305573,0
"2021-11-09",16147,6227143,5389,5562140,660,538462,20517,638607,267,20053,20784,658660,42980,35421.14,12986429,12327769,0
"2021-11-10",16927,6244070,5322,5567462,683,539145,22655,661262,287,20340,22942,681602,45874,36904,13032303,12350701,0
"2021-11-11",12565,6256635,5184,5572646,759,539904,22092,683354,286,20626,22378,703980,40886,37131.14,13073189,12369209,0
"2021-11-12",16885,6273520,5685,5578331,705,540609,23414,706768,351,20977,23765,727745,47040,37717.43,13120229,12392484,0
"2021-11-13",9937,6283457,3663,5581994,463,541072,13330,720098,178,21155,13508,741253,27571,37579.43,13147800,12406547,0
"2021-11-14",6009,6289466,2291,5584285,325,541397,7937,728035,76,21231,8013,749266,16638,37482,13164438,12415172,0
"2021-11-15",13211,6302677,5973,5590258,690,542087,25117,753152,354,21585,25471,774737,45345,38047.71,13209783,12435046,0
"2021-11-16",9962,6312639,5782,5596040,654,542741,30672,783824,416,22001,31088,805825,47487,38691.57,13257270,12451445,0
"2021-11-17",10301,6322940,6672,5602712,681,543422,31424,815248,408,22409,31832,837657,49486,39207.57,13306756,12469099,0
"2021-11-18",10724,6333664,6540,5609252,857,544279,33016,848264,451,22860,33467,871124,51588,40736.43,13358344,12487220,0
"2021-11-19",12015,6345679,6546,5615798,715,544994,36251,884515,449,23309,36700,907824,55976,42013,13414320,12506496,0
"2021-11-20",9327,6355006,3417,5619215,513,545507,22517,907032,253,23562,22770,930594,36027,43221,13450347,12519753,0
"2021-11-21",4941,6359947,1888,5621103,288,545795,13208,920240,149,23711,13357,943951,20474,43769,13470821,12526870,0
"2021-11-22",10427,6370374,5787,5626890,750,546545,35944,956184,432,24143,36376,980327,53341,44911.29,13524162,12543835,0
"2021-11-23",9780,6380154,4784,5631674,636,547181,33532,989716,367,24510,33899,1014226,49100,45141.71,13573262,12559036,0
"2021-11-24",8701,6388855,4750,5636424,650,547831,25927,1015643,279,24789,26206,1040432,40307,43830.43,13613569,12573137,0
"2021-11-25",448,6389303,326,5636750,80,547911,1002,1016645,10,24799,1012,1041444,1866,36727.29,13615435,12573991,0
"2021-11-26",8055,6397358,6987,5643737,528,548439,26598,1043243,290,25089,26888,1068332,42458,34796.14,13657893,12589561,0
"2021-11-27",6678,6404036,6832,5650569,371,548810,18850,1062093,218,25307,19068,1087400,32950,34356.57,13690843,12603443,0
"2021-11-28",4075,6408111,5791,5656360,282,549092,11896,1073989,116,25423,12012,1099412,22160,34597.43,13713003,12613591,0
"2021-11-29",9103,6417214,10998,5667358,687,549779,35087,1109076,425,25848,35512,1134924,56300,35020.14,13769303,12634379,0
"2021-11-30",10497,6427711,11443,5678801,513,550292,37795,1146871,486,26334,38281,1173205,60734,36682.14,13830037,12656832,0
"2021-12-01",11180,6438891,10983,5689784,725,551017,40366,1187237,432,26766,40798,1214003,63687,40022.14,13893724,12679721,0
"2021-12-02",11652,6450543,11038,5700822,626,551643,42171,1229408,448,27214,42619,1256622,65935,49174.86,13959659,12703037,0
"2021-12-03",13470,6464013,12891,5713713,674,552317,47963,1277371,509,27723,48472,1305094,75507,53896.14,14035166,12730072,0
"2021-12-04",9852,6473865,11291,5725004,567,552884,30685,1308056,303,28026,30988,1336082,52698,56717.29,14087864,12751782,0
"2021-12-05",5757,6479622,5704,5730708,270,553154,16662,1324718,126,28152,16788,1352870,28519,57625.71,14116383,12763513,0
"2021-12-06",12325,6491947,9964,5740672,600,553754,43261,1367979,439,28591,43700,1396570,66589,59095.57,14182972,12786402,0
"2021-12-07",12576,6504523,9256,5749928,624,554378,43062,1411041,492,29083,43554,1440124,66010,59849.29,14248982,12808858,0
"2021-12-08",13522,6518045,8775,5758703,555,554933,40809,1451850,462,29545,41271,1481395,64123,59911.57,14313105,12831710,0
"2021-12-09",13482,6531527,8751,5767454,555,555488,40840,1492690,482,30027,41322,1522717,64110,59650.86,14377215,12854498,0
"2021-12-10",14028,6545555,10149,5777603,670,556158,43686,1536376,484,30511,44170,1566887,69017,58723.71,14446232,12879345,0
"2021-12-11",10274,6555829,8128,5785731,405,556563,26708,1563084,272,30783,26980,1593867,45788,57736.57,14492020,12898153,0
"2021-12-12",6015,6561844,3855,5789586,288,556851,15174,1578258,131,30914,15305,1609172,25463,57300,14517483,12908311,0
"2021-12-13",12218,6574062,7435,5797021,657,557508,37891,1616149,391,31305,38282,1647454,58592,56157.57,14576075,12928621,0
"2021-12-14",12228,6586290,6960,5803981,730,558238,38163,1654312,426,31731,38589,1686043,58507,55085.71,14634582,12948539,0
"2021-12-15",12097,6598387,6246,5810227,755,558993,38146,1692458,480,32211,38626,1724669,57725,54171.71,14692307,12967638,0
"2021-12-16",13166,6611553,4279,5814506,742,559735,41103,1733561,441,32652,41544,1766213,59731,53546.14,14752038,12985825,0
"2021-12-17",15939,6627492,6932,5821438,620,560355,46800,1780361,470,33122,47270,1813483,70761,53795.29,14822799,13009316,0
"2021-12-18",13016,6640508,5722,5827160,432,560787,30629,1810990,266,33388,30895,1844378,50065,54406.29,14872864,13028486,0
"2021-12-19",7014,6647522,2992,5830152,326,561113,18015,1829005,170,33558,18185,1862563,28517,54842.57,14901381,13038818,0
"2021-12-20",16852,6664374,5868,5836020,746,561859,47478,1876483,561,34119,48039,1910602,71505,56687.29,14972886,13062284,0
"2021-12-21",17959,6682333,6569,5842589,806,562665,48931,1925414,577,34696,49508,1960110,74842,59020.86,15047728,13087618,0
"2021-12-22",18539,6700872,6564,5849153,938,563603,49736,1975150,526,35222,50262,2010372,76303,61674.86,15124031,13113659,0
"2021-12-23",19036,6719908,6490,5855643,930,564533,45875,2021025,516,35738,46391,2056763,72847,63548.57,15196878,13140115,0
"2021-12-24",9233,6729141,2955,5858598,598,565131,20602,2041627,210,35948,20812,2077575,33598,58239.57,15230476,13152901,0
"2021-12-25",344,6729485,63,5858661,31,565162,427,2042054,8,35956,435,2078010,873,51212.14,15231349,13153339,0
"2021-12-26",7960,6737445,3926,5862587,340,565502,17289,2059343,172,36128,17461,2095471,29687,51379.29,15261036,13165565,0
"2021-12-27",21784,6759229,9201,5871788,934,566436,43456,2102799,543,36671,43999,2139470,75918,52009.71,15336954,13197484,0
"2021-12-28",20160,6779389,8333,5880121,701,567137,47587,2150386,604,37275,48191,2187661,77385,52373,15414339,13226678,0
"2021-12-29",18496,6797885,7671,5887792,607,567744,45582,2195968,474,37749,46056,2233717,72830,51876.86,15487169,13253452,0
"2021-12-30",16886,6814771,7423,5895215,588,568332,44850,2240818,577,38326,45427,2279144,70324,51516.43,15557493,13278349,0
"2021-12-31",5355,6820126,2806,5898021,193,568525,14771,2255589,180,38506,14951,2294095,23305,50046,15580798,13286703,0
"2022-01-01",243,6820369,147,5898168,12,568537,501,2256090,22,38528,523,2294618,925,50053.43,15581723,13287105,0
"2022-01-02",6428,6826797,5022,5903190,153,568690,10982,2267072,110,38638,11092,2305710,22695,49054.57,15604418,13298708,0
"2022-01-03",14127,6840924,8504,5911694,514,569204,26947,2294019,341,38979,27288,2332998,50433,45413.86,15654851,13321853,0
"2022-01-04",12821,6853745,8121,5919815,415,569619,27232,2321251,359,39338,27591,2360589,48948,41351.43,15703799,13343210,0
"2022-01-05",11343,6865088,7009,5926824,382,570001,25975,2347226,308,39646,26283,2386872,45017,37378.14,15748816,13361944,0
"2022-01-06",11399,6876487,7387,5934211,483,570484,27597,2374823,332,39978,27929,2414801,47198,34074.43,15796014,13381213,0
"2022-01-07",10299,6886786,8432,5942643,338,570822,25097,2399920,316,40294,25413,2440214,44483,37099.86,15840497,13400283,0
"2022-01-08",7851,6894637,8561,5951204,310,571132,19473,2419393,179,40473,19652,2459866,36375,42164.14,15876872,13417006,0
"2022-01-09",4127,6898764,3844,5955048,214,571346,10066,2429459,93,40566,10159,2470025,18344,41542.57,15895216,13425191,0
"2022-01-10",10174,6908938,8192,5963240,490,571836,24614,2454073,297,40863,24911,2494936,43767,40590.29,15938983,13444047,0
"2022-01-11",8885,6917823,7988,5971228,521,572357,21026,2475099,285,41148,21311,2516247,38707,39127.29,15977690,13461443,0
"2022-01-12",8932,6926755,8328,5979556,427,572784,22348,2497447,286,41434,22634,2538881,40321,38456.43,16018011,13479130,0
"2022-01-13",9046,6935801,8865,5988421,451,573235,22885,2520332,315,41749,23200,2562081,41563,37651.43,16059574,13497493,0
"2022-01-14",10101,6945902,8118,5996539,476,573711,26434,2546766,326,42075,26760,2588841,45455,37790.29,16105029,13516188,0
"2022-01-15",6205,6952107,4307,6000846,178,573889,15145,2561911,177,42252,15322,2604163,26012,36309.86,16131041,13526878,0
"2022-01-16",2915,6955022,3249,6004095,95,573984,7826,2569737,83,42335,7909,2612072,14168,35713.29,16145209,13533137,0
"2022-01-17",6071,6961093,6752,6010847,363,574347,14685,2584422,217,42552,14902,2626974,28088,33473.43,16173297,13546323,0
"2022-01-18",8153,6969246,10322,6021169,396,574743,19672,2604094,315,42867,19987,2646961,38858,33495,16212155,13565194,0
"2022-01-19",7457,6976703,9246,6030415,304,575047,17725,2621819,269,43136,17994,2664955,35002,32735.14,16247157,13582202,0
"2022-01-20",6273,6982976,8562,6038977,305,575352,15258,2637077,242,43378,15500,2680455,30640,31174.71,16277797,13597342,0
"2022-01-21",7563,6990539,7508,6046485,276,575628,18514,2655591,280,43658,18794,2699249,34141,29558.43,16311938,13612689,0
"2022-01-22",5185,6995724,4935,6051420,131,575759,11326,2666917,126,43784,11452,2710701,21703,28942.86,16333641,13622940,0
"2022-01-23",2810,6998534,3327,6054747,97,575856,6231,2673148,76,43860,6307,2717008,12541,28710.43,16346182,13629174,0
"2022-01-24",6358,7004892,8206,6062953,262,576118,15079,2688227,238,44098,15317,2732325,30143,29004,16376325,13644000,0
"2022-01-25",6184,7011076,7935,6070888,232,576350,14696,2702923,257,44355,14953,2747278,29304,27639.14,16405629,13658351,0
"2022-01-26",5747,7016823,7175,6078063,289,576639,14020,2716943,209,44564,14229,2761507,27440,26558.86,16433069,13671562,0
"2022-01-27",5250,7022073,7092,6085155,321,576960,14088,2731031,230,44794,14318,2775825,26981,26036.14,16460050,13684225,0
"2022-01-28",6251,7028324,7876,6093031,203,577163,16134,2747165,238,45032,16372,2792197,30702,25544.86,16490752,13698555,0
"2022-01-29",840,7029164,728,6093759,28,577191,2539,2749704,39,45071,2578,2794775,4174,23040.71,16494926,13700151,0
"2022-01-30",2094,7031258,3022,6096781,103,577294,4538,2754242,63,45134,4601,2799376,9820,22652,16504746,13705370,0
"2022-01-31",4999,7036257,6593,6103374,220,577514,11394,2765636,198,45332,11592,2810968,23404,21689.29,16528150,13717182,0
"2022-02-01",4828,7041085,6438,6109812,219,577733,10720,2776356,217,45549,10937,2821905,22422,20706.14,16550572,13728667,0
"2022-02-02",4254,7045339,5932,6115744,213,577946,11236,2787592,243,45792,11479,2833384,21878,19911.57,16572450,13739066,0
"2022-02-03",4224,7049563,5815,6121559,216,578162,11219,2798811,202,45994,11421,2844805,21676,19153.71,16594126,13749321,0
"2022-02-04",4762,7054325,7114,6128673,214,578376,13221,2812032,237,46231,13458,2858263,25548,18417.43,16619674,13761411,0
"2022-02-05",3577,7057902,6049,6134722,110,578486,8579,2820611,152,46383,8731,2866994,18467,20459.29,16638141,13771147,0
"2022-02-06",2062,7059964,2137,6136859,121,578607,4637,2825248,102,46485,4739,2871733,9060,20350.71,16647201,13775468,0
"2022-02-07",4152,7064116,4729,6141588,205,578812,10135,2835383,232,46717,10367,2882100,19453,19786.29,16666654,13784554,0
"2022-02-08",4215,7068331,5609,6147197,214,579026,11332,2846715,303,47020,11635,2893735,21673,19679.29,16688327,13794592,0
"2022-02-09",4131,7072462,5405,6152602,223,579249,11663,2858378,254,47274,11917,2905652,21676,19650.43,16710003,13804351,0
"2022-02-10",3992,7076454,5124,6157726,245,579494,12200,2870578,285,47559,12485,2918137,21846,19674.71,16731849,13813712,0
"2022-02-11",4512,7080966,5808,6163534,195,579689,13735,2884313,318,47877,14053,2932190,24568,19534.71,16756417,13824227,0
"2022-02-12",3257,7084223,4342,6167876,97,579786,8810,2893123,213,48090,9023,2941213,16719,19285,16773136,13831923,0
"2022-02-13",1522,7085745,1543,6169419,41,579827,4879,2898002,111,48201,4990,2946203,8096,19147.29,16781232,13835029,0
"2022-02-14",2982,7088727,3624,6173043,167,579994,10570,2908572,324,48525,10894,2957097,17667,18892.14,16798899,13841802,0
"2022-02-15",3551,7092278,4076,6177119,175,580169,12785,2921357,281,48806,13066,2970163,20868,18777.14,16819767,13849604,0
"2022-02-16",3649,7095927,3907,6181026,200,580369,15731,2937088,294,49100,16025,2986188,23781,19077.86,16843548,13857360,0
"2022-02-17",4034,7099961,4082,6185108,162,580531,18278,2955366,356,49456,18634,3004822,26912,19801.57,16870460,13865638,0
"2022-02-18",4466,7104427,4788,6189896,189,580720,21537,2976903,452,49908,21989,3026811,31432,20782.14,16901892,13875081,0
"2022-02-19",3251,7107678,2182,6192078,65,580785,11182,2988085,216,50124,11398,3038209,16896,20807.43,16918788,13880579,0
"2022-02-20",1857,7109535,1444,6193522,59,580844,6586,2994671,112,50236,6698,3044907,10058,21087.71,16928846,13883939,0
"2022-02-21",3083,7112618,2695,6196217,95,580939,8352,3003023,229,50465,8581,3053488,14454,20628.71,16943300,13889812,0
"2022-02-22",4377,7116995,4251,6200468,175,581114,10838,3013861,249,50714,11087,3064575,19890,20489,16963190,13898615,0
"2022-02-23",4260,7121255,3788,6204256,145,581259,10671,3024532,240,50954,10911,3075486,19104,19820.86,16982294,13906808,0
"2022-02-24",3794,7125049,3657,6207913,108,581367,10192,3034724,227,51181,10419,3085905,17978,18544.57,17000272,13914367,0
"2022-02-25",3615,7128664,3628,6211541,135,581502,9981,3044705,237,51418,10218,3096123,17596,16568,17017868,13921745,0
"2022-02-26",2834,7131498,2579,6214120,74,581576,9515,3054220,152,51570,9667,3105790,15154,16319.14,17033022,13927232,0
"2022-02-27",1770,7133268,1374,6215494,52,581628,6266,3060486,102,51672,6368,3112158,9564,16248.57,17042586,13930428,0
"2022-02-28",3798,7137066,3134,6218628,141,581769,13134,3073620,247,51919,13381,3125539,20454,17105.71,17063040,13937501,0
"2022-03-01",2134,7139200,2628,6221256,103,581872,5178,3078798,185,52104,5363,3130902,10228,15725.43,17073268,13942366,0
"2022-03-02",1836,7141036,2443,6223699,107,581979,4131,3082929,208,52312,4339,3135241,8725,14242.71,17081993,13946752,0
"2022-03-03",1935,7142971,2557,6226256,106,582085,3799,3086728,169,52481,3968,3139209,8566,12898.14,17090559,13951350,0
"2022-03-04",2124,7145095,2874,6229130,66,582151,4329,3091057,207,52688,4536,3143745,9600,11755.86,17100159,13956414,0
"2022-03-05",1612,7146707,2123,6231253,43,582194,3320,3094377,115,52803,3435,3147180,7213,10621.43,17107372,13960192,0
"2022-03-06",797,7147504,879,6232132,30,582224,1624,3096001,55,52858,1679,3148859,3385,9738.71,17110757,13961898,0
