"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330083,10436,4730221,1223,458667,1764,47173,76,9181,1840,56354,31276,23546.71,10575325,0
"2021-08-18",17509,5347592,10360,4740581,1261,459928,1985,49158,90,9271,2075,58429,31205,24436.57,10606530,0
"2021-08-19",16305,5363897,9517,4750098,1315,461243,1947,51105,63,9334,2010,60439,29147,25005.43,10635677,0
"2021-08-20",16286,5380183,11537,4761635,1254,462497,1851,52956,81,9415,1932,62371,31009,25805.14,10666686,0
"2021-08-21",11152,5391335,8041,4769676,878,463375,1053,54009,52,9467,1105,63476,21176,26257.86,10687862,0
"2021-08-22",4081,5395416,3901,4773577,262,463637,514,54523,31,9498,545,64021,8789,25735.71,10696651,0
"2021-08-23",15581,5410997,11790,4785367,1023,464660,1548,56071,72,9570,1620,65641,30014,26088,10726665,0
"2021-08-24",16917,5427914,12595,4797962,1006,465666,1771,57842,73,9643,1844,67485,32362,26243.14,10759027,0
"2021-08-25",14588,5442502,12440,4810402,1110,466776,1563,59405,75,9718,1638,69123,29776,26039,10788803,0
"2021-08-26",16170,5458672,14081,4824483,1072,467848,1766,61171,66,9784,1832,70955,33155,26611.57,10821958,0
"2021-08-27",14886,5473558,14819,4839302,971,468819,1665,62836,74,9858,1739,72694,32415,26812.43,10854373,0
"2021-08-28",10685,5484243,11522,4850824,836,469655,1008,63844,42,9900,1050,73744,24093,27229.14,10878466,0
"2021-08-29",7220,5491463,7495,4858319,541,470196,774,64618,55,9955,829,74573,16085,28271.43,10894551,0
"2021-08-30",15524,5506987,16925,4875244,1077,471273,1791,66409,81,10036,1872,76445,35398,29040.57,10929949,0
"2021-08-31",15521,5522508,15950,4891194,951,472224,1968,68377,85,10121,2053,78498,34475,29342.43,10964424,0
"2021-09-01",14833,5537341,14098,4905292,1020,473244,1805,70182,59,10180,1864,80362,31815,29633.71,10996239,0
"2021-09-02",14337,5551678,12518,4917810,896,474140,1698,71880,61,10241,1759,82121,29510,29113,11025749,0
"2021-09-03",15016,5566694,14300,4932110,974,475114,1892,73772,68,10309,1960,84081,32250,29089.43,11057999,0
"2021-09-04",9646,5576340,9407,4941517,688,475802,968,74740,34,10343,1002,85083,20743,28610.86,11078742,0
"2021-09-05",6802,5583142,5514,4947031,438,476240,707,75447,13,10356,720,85803,13474,28237.86,11092216,0
"2021-09-06",5196,5588338,4513,4951544,358,476598,270,75717,11,10367,281,86084,10348,24659.29,11102564,0
"2021-09-07",15572,5603910,17691,4969235,912,477510,1546,77263,85,10452,1631,87715,35806,24849.43,11138370,0
"2021-09-08",16164,5620074,14823,4984058,1072,478582,1764,79027,76,10528,1840,89555,33899,25147.14,11172269,0
"2021-09-09",16118,5636192,14746,4998804,1047,479629,1907,80934,69,10597,1976,91531,33887,25772.43,11206156,0
"2021-09-10",18369,5654561,15394,5014198,1208,480837,1966,82900,79,10676,2045,93576,37016,26453.29,11243172,0
"2021-09-11",12632,5667193,10346,5024544,958,481795,1024,83924,46,10722,1070,94646,25006,27062.29,11268178,0
"2021-09-12",8533,5675726,5051,5029595,766,482561,688,84612,28,10750,716,95362,15066,27289.71,11283244,0
"2021-09-13",16935,5692661,12945,5042540,976,483537,1647,86259,54,10804,1701,97063,32557,30462.43,11315801,0
"2021-09-14",16272,5708933,13676,5056216,886,484423,1592,87851,49,10853,1641,98704,32475,29986.57,11348276,0
"2021-09-15",15545,5724478,12875,5069091,727,485150,1565,89416,79,10932,1644,100348,30791,29542.57,11379067,0
"2021-09-16",15343,5739821,13905,5082996,1210,486360,1453,90869,63,10995,1516,101864,31974,29269.29,11411041,0
"2021-09-17",14435,5754256,13962,5096958,922,487282,1825,92694,54,11049,1879,103743,31198,28438.14,11442239,0
"2021-09-18",10004,5764260,10174,5107132,913,488195,1046,93740,38,11087,1084,104827,22175,28033.71,11464414,0
"2021-09-19",6178,5770438,6071,5113203,558,488753,744,94484,28,11115,772,105599,13579,27821.29,11477993,0
"2021-09-20",12679,5783117,12628,5125831,1068,489821,1919,96403,55,11170,1974,107573,28349,27220.14,11506342,0
"2021-09-21",12238,5795355,12767,5138598,1110,490931,2019,98422,74,11244,2093,109666,28208,26610.57,11534550,0
"2021-09-22",12824,5808179,11999,5150597,1089,492020,1683,100105,66,11310,1749,111415,27661,26163.43,11562211,0
"2021-09-23",14944,5823123,12756,5163353,1639,493659,2261,102366,73,11383,2334,113749,31673,26120.43,11593884,0
"2021-09-24",16450,5839573,13367,5176720,1633,495292,4622,106988,109,11492,4731,118480,36181,26832.29,11630065,0
"2021-09-25",10546,5850119,9023,5185743,1018,496310,3451,110439,76,11568,3527,122007,24114,27109.29,11654179,0
"2021-09-26",6304,5856423,5764,5191507,774,497084,2420,112859,54,11622,2474,124481,15316,27357.43,11669495,0
"2021-09-27",14163,5870586,8053,5199560,1155,498239,9045,121904,157,11779,9202,133683,32573,27960.86,11702068,0
"2021-09-28",11154,5881740,11774,5211334,901,499140,9895,131799,170,11949,10065,143748,33894,28773.14,11735962,0
"2021-09-29",11607,5893347,12193,5223527,1206,500346,9442,141241,155,12104,9597,153345,34603,29764.86,11770565,0
"2021-09-30",12246,5905593,12602,5236129,1339,501685,9723,150964,167,12271,9890,163235,36077,30394,11806642,0
"2021-10-01",12649,5918242,13428,5249557,1284,502969,10254,161218,144,12415,10398,173633,37759,30619.43,11844401,0
"2021-10-02",7738,5925980,9970,5259527,865,503834,4232,165450,77,12492,4309,177942,22882,30443.43,11867283,0
"2021-10-03",5081,5931061,6155,5265682,593,504427,2609,168059,52,12544,2661,180603,14490,30325.43,11881773,0
"2021-10-04",9916,5940977,11021,5276703,913,505340,9508,177567,139,12683,9647,190250,31497,30171.71,11913270,0
"2021-10-05",10172,5951149,11731,5288434,972,506312,9927,187494,168,12851,10095,200345,32970,30039.71,11946240,0
"2021-10-06",9925,5961074,11055,5299489,937,507249,9917,197411,149,13000,10066,210411,31983,29665.43,11978223,0
"2021-10-07",9669,5970743,12191,5311680,852,508101,10184,207595,165,13165,10349,220760,33061,29234.57,12011284,0
"2021-10-08",9468,5980211,12172,5323852,942,509043,10896,218491,155,13320,11051,231811,33633,28645.14,12044917,0
"2021-10-09",6265,5986476,8276,5332128,649,509692,4111,222602,88,13408,4199,236010,19389,28146.14,12064306,0
"2021-10-10",3545,5990021,5023,5337151,458,510150,2433,225035,40,13448,2473,238483,11499,27718.86,12075805,0
"2021-10-11",7628,5997649,9330,5346481,728,510878,8880,233915,151,13599,9031,247514,26717,27036,12102522,0
"2021-10-12",8080,6005729,11000,5357481,891,511769,10499,244414,178,13777,10677,258191,30648,26704.29,12133170,0
"2021-10-13",7164,6012893,10143,5367624,869,512638,8786,253200,172,13949,8958,267149,27134,26011.57,12160304,0
"2021-10-14",7452,6020345,11111,5378735,836,513474,10101,263301,156,14105,10257,277406,29656,25525.14,12189960,0
"2021-10-15",7734,6028079,11863,5390598,823,514297,10796,274097,160,14265,10956,288362,31376,25202.71,12221336,0
"2021-10-16",4869,6032948,7465,5398063,666,514963,3834,277931,65,14330,3899,292261,16899,24847,12238235,0
"2021-10-17",3061,6036009,4474,5402537,411,515374,2448,280379,40,14370,2488,294749,10434,24694.86,12248669,0
"2021-10-18",7059,6043068,10663,5413200,796,516170,9461,289840,161,14531,9622,304371,28140,24898.14,12276809,0
"2021-10-19",6581,6049649,8943,5422143,804,516974,9070,298910,160,14691,9230,313601,25558,24171,12302367,0
"2021-10-20",6544,6056193,9375,5431518,975,517949,9970,308880,165,14856,10135,323736,27029,24156,12329396,0
"2021-10-21",7035,6063228,9378,5440896,858,518807,10831,319711,145,15001,10976,334712,28247,23954.71,12357643,0
"2021-10-22",8138,6071366,10343,5451239,1027,519834,16330,336041,206,15207,16536,351248,36044,24621.57,12393687,0
"2021-10-23",5176,6076542,6457,5457696,690,520524,9116,345157,109,15316,9225,360473,21548,25285.71,12415235,0
"2021-10-24",3276,6079818,3972,5461668,770,521294,6147,351304,74,15390,6221,366694,14239,25829.29,12429474,0
"2021-10-25",8785,6088603,8742,5470410,1149,522443,19239,370543,278,15668,19517,386211,38193,27265.43,12467667,0
"2021-10-26",8211,6096814,7722,5478132,1258,523701,17277,387820,254,15922,17531,403742,34722,28574.57,12502389,0
"2021-10-27",10576,6107390,8393,5486525,1604,525305,20837,408657,300,16222,21137,424879,41710,30671.86,12544099,0
"2021-10-28",11341,6118731,8041,5494566,1793,527098,20823,429480,307,16529,21130,446009,42305,32680.14,12586404,0
"2021-10-29",11847,6130578,8241,5502807,1963,529061,22518,451998,310,16839,22828,468837,44879,33942.29,12631283,0
"2021-10-30",4634,6135212,5058,5507865,932,529993,11157,463155,158,16997,11315,480152,21939,33998.14,12653222,0
"2021-10-31",2666,6137878,2702,5510567,544,530537,6634,469789,93,17090,6727,486879,12639,33769.57,12665861,0
"2021-11-01",7151,6145029,6959,5517526,1089,531626,20364,490153,308,17398,20672,507551,35871,33437.86,12701732,0
"2021-11-02",6594,6151623,6589,5524115,1055,532681,20757,510910,260,17658,21017,528568,35255,33514,12736987,0
"2021-11-03",6860,6158483,6681,5530796,1026,533707,20615,531525,286,17944,20901,549469,35468,32622.29,12772455,0
"2021-11-04",9318,6167801,6280,5537076,995,534702,22339,553864,336,18280,22675,572144,39268,32188.43,12811723,0
"2021-11-05",11071,6178872,6724,5543800,1051,535753,23750,577614,331,18611,24081,596225,42927,31909.57,12854650,0
"2021-11-06",11136,6190008,4051,5547851,594,536347,12584,590198,159,18770,12743,608968,28524,32850.29,12883174,0
"2021-11-07",7261,6197269,2286,5550137,577,536924,7100,597298,88,18858,7188,616156,17312,33517.86,12900486,0
"2021-11-08",15062,6212331,5680,5555817,866,537790,19498,616796,265,19123,19763,635919,41371,34303.57,12941857,0
"2021-11-09",16161,6228492,5388,5561205,661,538451,20503,637299,257,19380,20760,656679,42970,35405.71,12984827,0
"2021-11-10",16947,6245439,5324,5566529,683,539134,22623,659922,277,19657,22900,679579,45854,36889.43,13030681,0
"2021-11-11",12589,6258028,5190,5571719,760,539894,22066,681988,277,19934,22343,701922,40882,37120,13071563,0
"2021-11-12",16908,6274936,5687,5577406,707,540601,23373,705361,349,20283,23722,725644,47024,37705.29,13118587,0
"2021-11-13",9951,6284887,3662,5581068,465,541066,13313,718674,172,20455,13485,739129,27563,37568,13146150,0
"2021-11-14",6024,6290911,2293,5583361,325,541391,7922,726596,72,20527,7994,747123,16636,37471.43,13162786,0
"2021-11-15",13245,6304156,5971,5589332,690,542081,25089,751685,334,20861,25423,772546,45329,38036.86,13208115,0
"2021-11-16",9991,6314147,5785,5595117,656,542737,30643,782328,401,21262,31044,803590,47476,38680.57,13255591,0
"2021-11-17",10325,6324472,6679,5601796,681,543418,31388,813716,392,21654,31780,835370,49465,39196.43,13305056,0
"2021-11-18",10746,6335218,6547,5608343,860,544278,32980,846696,424,22078,33404,868774,51557,40721.43,13356613,0
"2021-11-19",12040,6347258,6557,5614900,715,544993,36228,882924,431,22509,36659,905433,55971,41999.57,13412584,0
"2021-11-20",9344,6356602,3419,5618319,513,545506,22500,905424,243,22752,22743,928176,36019,43207.57,13448603,0
"2021-11-21",4969,6361571,1887,5620206,288,545794,13188,918612,143,22895,13331,941507,20475,43756,13469078,0
"2021-11-22",10464,6372035,5794,5626000,752,546546,35894,954506,415,23310,36309,977816,53319,44897.43,13522397,0
"2021-11-23",9825,6381860,4780,5630780,636,547182,33494,988000,354,23664,33848,1011664,49089,45127.86,13571486,0
"2021-11-24",8726,6390586,4753,5635533,651,547833,25898,1013898,262,23926,26160,1037824,40290,43817.14,13611776,0
"2021-11-25",449,6391035,325,5635858,80,547913,1003,1014901,8,23934,1011,1038835,1865,36718.29,13613641,0
"2021-11-26",8075,6399110,6989,5642847,531,548444,26570,1041471,277,24211,26847,1065682,42442,34785.57,13656083,0
"2021-11-27",6695,6405805,6835,5649682,371,548815,18830,1060301,207,24418,19037,1084719,32938,34345.43,13689021,0
"2021-11-28",4087,6409892,5781,5655463,281,549096,11870,1072171,113,24531,11983,1096702,22132,34582.14,13711153,0
"2021-11-29",9116,6419008,10983,5666446,687,549783,35004,1107175,406,24937,35410,1132112,56196,34993.14,13767349,0
"2021-11-30",10536,6429544,11433,5677879,513,550296,37766,1144941,463,25400,38229,1170341,60711,36653.43,13828060,0
"2021-12-01",11207,6440751,10984,5688863,723,551019,40315,1185256,415,25815,40730,1211071,63644,39989.71,13891704,0
"2021-12-02",11686,6452437,11027,5699890,626,551645,42124,1227380,438,26253,42562,1253633,65901,49137.71,13957605,0
"2021-12-03",13526,6465963,12888,5712778,677,552322,47889,1275269,492,26745,48381,1302014,75472,53856.29,14033077,0
"2021-12-04",9868,6475831,11289,5724067,567,552889,30659,1305928,287,27032,30946,1332960,52670,56675.14,14085747,0
"2021-12-05",5766,6481597,5706,5729773,270,553159,16647,1322575,120,27152,16767,1349727,28509,57586.14,14114256,0
"2021-12-06",12371,6493968,9956,5739729,601,553760,43209,1365784,418,27570,43627,1393354,66555,59066,14180811,0
"2021-12-07",12629,6506597,9258,5748987,624,554384,43010,1408794,475,28045,43485,1436839,65996,59821,14246807,0
"2021-12-08",13566,6520163,8764,5757751,554,554938,40763,1449557,449,28494,41212,1478051,64096,59885.57,14310903,0
"2021-12-09",13539,6533702,8759,5766510,555,555493,40786,1490343,462,28956,41248,1519299,64101,59628.43,14375004,0
"2021-12-10",14067,6547769,10138,5776648,670,556163,43630,1533973,472,29428,44102,1563401,68977,58700.57,14443981,0
"2021-12-11",10286,6558055,8115,5784763,405,556568,26687,1560660,260,29688,26947,1590348,45753,57712.43,14489734,0
"2021-12-12",6032,6564087,3853,5788616,288,556856,15155,1575815,128,29816,15283,1605631,25456,57276.29,14515190,0
"2021-12-13",12260,6576347,7428,5796044,657,557513,37851,1613666,373,30189,38224,1643855,58569,56135.43,14573759,0
"2021-12-14",12270,6588617,6953,5802997,731,558244,38114,1651780,412,30601,38526,1682381,58480,55061.71,14632239,0
"2021-12-15",12136,6600753,6240,5809237,756,559000,38088,1689868,465,31066,38553,1720934,57685,54145.86,14689924,0
"2021-12-16",13151,6613904,4274,5813511,742,559742,41022,1730890,421,31487,41443,1762377,59610,53504.29,14749534,0
"2021-12-17",15976,6629880,6934,5820445,621,560363,46725,1777615,446,31933,47171,1809548,70702,53750.71,14820236,0
"2021-12-18",13043,6642923,5721,5826166,432,560795,30588,1808203,252,32185,30840,1840388,50036,54362.57,14870272,0
"2021-12-19",7031,6649954,2997,5829163,326,561121,17989,1826192,160,32345,18149,1858537,28503,54797.86,14898775,0
"2021-12-20",16891,6666845,5863,5835026,747,561868,47403,1873595,529,32874,47932,1906469,71433,56635.57,14970208,0
"2021-12-21",17989,6684834,6572,5841598,806,562674,48858,1922453,553,33427,49411,1955880,74778,58963.86,15044986,0
"2021-12-22",18560,6703394,6560,5848158,938,563612,49624,1972077,502,33929,50126,2006006,76184,61606.57,15121170,0
"2021-12-23",19068,6722462,6481,5854639,929,564541,45789,2017866,494,34423,46283,2052289,72761,63485.29,15193931,0
"2021-12-24",9243,6731705,2952,5857591,598,565139,20588,2038454,198,34621,20786,2073075,33579,58182,15227510,0
"2021-12-25",343,6732048,64,5857655,31,565170,426,2038880,8,34629,434,2073509,872,51158.57,15228382,0
"2021-12-26",7977,6740025,3927,5861582,341,565511,17268,2056148,164,34793,17432,2090941,29677,51326.29,15258059,0
"2021-12-27",21803,6761828,9206,5870788,932,566443,43407,2099555,523,35316,43930,2134871,75871,51960.29,15333930,0
"2021-12-28",20174,6782002,8326,5879114,698,567141,47552,2147107,580,35896,48132,2183003,77330,52324.86,15411260,0
"2021-12-29",18515,6800517,7667,5886781,607,567748,45508,2192615,459,36355,45967,2228970,72756,51835.14,15484016,0
"2021-12-30",16892,6817409,7416,5894197,584,568332,44794,2237409,557,36912,45351,2274321,70243,51475.43,15554259,0
"2021-12-31",5362,6822771,2809,5897006,193,568525,14754,2252163,168,37080,14922,2289243,23286,50005,15577545,0
"2022-01-01",242,6823013,146,5897152,11,568536,498,2252661,13,37093,511,2289754,910,50010.43,15578455,0
"2022-01-02",6437,6829450,5019,5902171,153,568689,10974,2263635,100,37193,11074,2300828,22683,49011.29,15601138,0
"2022-01-03",14174,6843624,8473,5910644,515,569204,26865,2290500,283,37476,27148,2327976,50310,45359.71,15651448,0
"2022-01-04",13078,6856702,8080,5918724,412,569616,27012,2317512,337,37813,27349,2355325,48919,41301,15700367,0
"2022-01-05",11590,6868292,6982,5925706,384,570000,25758,2343270,286,38099,26044,2381369,45000,37335.86,15745367,0
"2022-01-06",11524,6879816,7380,5933086,485,570485,27447,2370717,314,38413,27761,2409130,47150,34036.86,15792517,0
"2022-01-07",10450,6890266,8418,5941504,337,570822,24970,2395687,297,38710,25267,2434397,44472,37063.43,15836989,0
"2022-01-08",7916,6898182,8557,5950061,310,571132,19413,2415100,167,38877,19580,2453977,36363,42128.14,15873352,0
"2022-01-09",4137,6902319,3845,5953906,214,571346,10054,2425154,88,38965,10142,2464119,18338,41507.43,15891690,0
"2022-01-10",10179,6912498,8190,5962096,490,571836,24592,2449746,280,39245,24872,2488991,43731,40567.57,15935421,0
"2022-01-11",8902,6921400,7993,5970089,520,572356,20985,2470731,270,39515,21255,2510246,38670,39103.43,15974091,0
"2022-01-12",8948,6930348,8315,5978404,428,572784,22310,2493041,278,39793,22588,2532834,40279,38429,16014370,0
"2022-01-13",9058,6939406,8860,5987264,449,573233,22854,2515895,296,40089,23150,2555984,41517,37624.29,16055887,0
"2022-01-14",10124,6949530,8119,5995383,476,573709,26411,2542306,304,40393,26715,2582699,45434,37761.71,16101321,0
"2022-01-15",6209,6955739,4306,5999689,178,573887,15148,2557454,165,40558,15313,2598012,26006,36282.14,16127327,0
"2022-01-16",2923,6958662,3249,6002938,95,573982,7813,2565267,78,40636,7891,2605903,14158,35685,16141485,0
"2022-01-17",6085,6964747,6762,6009700,363,574345,14653,2579920,206,40842,14859,2620762,28069,33447.57,16169554,0
"2022-01-18",8176,6972923,10309,6020009,397,574742,19647,2599567,311,41153,19958,2640720,38840,33471.86,16208394,0
"2022-01-19",7485,6980408,9244,6029253,305,575047,17688,2617255,259,41412,17947,2658667,34981,32715,16243375,0
"2022-01-20",6291,6986699,8561,6037814,305,575352,15235,2632490,226,41638,15461,2674128,30618,31158,16273993,0
"2022-01-21",7578,6994277,7493,6045307,276,575628,18480,2650970,269,41907,18749,2692877,34096,29538.29,16308089,0
"2022-01-22",5196,6999473,4932,6050239,131,575759,11297,2662267,119,42026,11416,2704293,21675,28919.57,16329764,0
"2022-01-23",2815,7002288,3328,6053567,97,575856,6224,2668491,75,42101,6299,2710592,12539,28688.29,16342303,0
"2022-01-24",6378,7008666,8191,6061758,262,576118,15063,2683554,229,42330,15292,2725884,30123,28981.71,16372426,0
"2022-01-25",6200,7014866,7927,6069685,232,576350,14673,2698227,252,42582,14925,2740809,29284,27616.57,16401710,0
"2022-01-26",5757,7020623,7164,6076849,289,576639,14006,2712233,201,42783,14207,2755016,27417,26536,16429127,0
"2022-01-27",5269,7025892,7084,6083933,321,576960,14063,2726296,223,43006,14286,2769302,26960,26013.43,16456087,0
"2022-01-28",6268,7032160,7858,6091791,203,577163,16107,2742403,227,43233,16334,2785636,30663,25523,16486750,0
"2022-01-29",842,7033002,727,6092518,28,577191,2535,2744938,38,43271,2573,2788209,4170,23022.29,16490920,0
"2022-01-30",2099,7035101,3022,6095540,103,577294,4532,2749470,61,43332,4593,2792802,9817,22633.43,16500737,0
"2022-01-31",5005,7040106,6591,6102131,220,577514,11360,2760830,192,43524,11552,2804354,23368,21668.43,16524105,0
"2022-02-01",4845,7044951,6435,6108566,219,577733,10690,2771520,204,43728,10894,2815248,22393,20684,16546498,0
"2022-02-02",4251,7049202,5916,6114482,214,577947,11213,2782733,232,43960,11445,2826693,21826,19885.29,16568324,0
"2022-02-03",4238,7053440,5799,6120281,216,578163,11207,2793940,192,44152,11399,2838092,21652,19127,16589976,0
"2022-02-04",4786,7058226,7103,6127384,214,578377,13199,2807139,232,44384,13431,2851523,25534,18394.29,16615510,0
"2022-02-05",3588,7061814,6044,6133428,110,578487,8560,2815699,144,44528,8704,2860227,18446,20433.71,16633956,0
"2022-02-06",2064,7063878,2135,6135563,121,578608,4630,2820329,102,44630,4732,2864959,9052,20324.43,16643008,0
"2022-02-07",4156,7068034,4723,6140286,205,578813,10125,2830454,226,44856,10351,2875310,19435,19762.57,16662443,0
"2022-02-08",4229,7072263,5608,6145894,214,579027,11314,2841768,299,45155,11613,2886923,21664,19658.43,16684107,0
"2022-02-09",4144,7076407,5396,6151290,222,579249,11650,2853418,241,45396,11891,2898814,21653,19633.71,16705760,0
"2022-02-10",3999,7080406,5117,6156407,245,579494,12188,2865606,273,45669,12461,2911275,21822,19658,16727582,0
"2022-02-11",4521,7084927,5803,6162210,195,579689,13720,2879326,308,45977,14028,2925303,24547,19517,16752129,0
"2022-02-12",3253,7088180,4341,6166551,97,579786,8796,2888122,210,46187,9006,2934309,16697,19267.14,16768826,0
"2022-02-13",1519,7089699,1542,6168093,41,579827,4880,2893002,102,46289,4982,2939291,8084,19128.86,16776910,0
"2022-02-14",2989,7092688,3618,6171711,166,579993,10556,2903558,317,46606,10873,2950164,17646,18873.29,16794556,0
"2022-02-15",3567,7096255,4068,6175779,176,580169,12758,2916316,274,46880,13032,2963196,20843,18756,16815399,0
"2022-02-16",3673,7099928,3898,6179677,200,580369,15687,2932003,284,47164,15971,2979167,23742,19054.43,16839141,0
"2022-02-17",4053,7103981,4081,6183758,162,580531,18252,2950255,348,47512,18600,2997767,26896,19779.29,16866037,0
"2022-02-18",4480,7108461,4776,6188534,190,580721,21524,2971779,443,47955,21967,3019734,31413,20760.14,16897450,0
"2022-02-19",3257,7111718,2178,6190712,65,580786,11166,2982945,210,48165,11376,3031110,16876,20785.71,16914326,0
"2022-02-20",1863,7113581,1444,6192156,59,580845,6575,2989520,110,48275,6685,3037795,10051,21066.71,16924377,0
"2022-02-21",3092,7116673,2687,6194843,95,580940,8348,2997868,219,48494,8567,3046362,14441,20608.86,16938818,0
"2022-02-22",4389,7121062,4245,6199088,175,581115,10818,3008686,244,48738,11062,3057424,19871,20470,16958689,0
"2022-02-23",4276,7125338,3786,6202874,145,581260,10649,3019335,232,48970,10881,3068305,19088,19805.14,16977777,0
"2022-02-24",3789,7129127,3651,6206525,108,581368,10173,3029508,226,49196,10399,3078704,17947,18526.71,16995724,0
"2022-02-25",3622,7132749,3620,6210145,134,581502,9972,3039480,225,49421,10197,3088901,17573,16549.57,17013297,0
"2022-02-26",2845,7135594,2578,6212723,74,581576,9503,3048983,149,49570,9652,3098553,15149,16302.86,17028446,0
"2022-02-27",1776,7137370,1372,6214095,52,581628,6263,3055246,97,49667,6360,3104913,9560,16232.71,17038006,0
"2022-02-28",3811,7141181,3129,6217224,140,581768,13113,3068359,244,49911,13357,3118270,20437,17089.29,17058443,0
"2022-03-01",2135,7143316,2613,6219837,103,581871,5159,3073518,181,50092,5340,3123610,10191,15706.43,17068634,0
"2022-03-02",1835,7145151,2434,6222271,106,581977,4116,3077634,204,50296,4320,3127930,8695,14221.71,17077329,0
"2022-03-03",1937,7147088,2557,6224828,106,582083,3792,3081426,167,50463,3959,3131889,8559,12880.57,17085888,0
"2022-03-04",2120,7149208,2870,6227698,66,582149,4322,3085748,205,50668,4527,3136416,9583,11739.14,17095471,0
"2022-03-05",1611,7150819,2124,6229822,43,582192,3310,3089058,109,50777,3419,3139835,7197,10603.14,17102668,0
"2022-03-06",801,7151620,878,6230700,30,582222,1621,3090679,54,50831,1675,3141510,3384,9720.86,17106052,0
"2022-03-07",1665,7153285,1784,6232484,86,582308,3491,3094170,159,50990,3650,3145160,7185,7827.71,17113237,0
"2022-03-08",1549,7154834,1892,6234376,80,582388,3121,3097291,145,51135,3266,3148426,6787,7341.43,17120024,0
"2022-03-09",1268,7156102,1665,6236041,79,582467,2575,3099866,129,51264,2704,3151130,5716,6915.86,17125740,0
"2022-03-10",1422,7157524,2097,6238138,85,582552,2948,3102814,157,51421,3105,3154235,6709,6651.57,17132449,0
"2022-03-11",1607,7159131,2267,6240405,81,582633,3207,3106021,184,51605,3391,3157626,7346,6332,17139795,0
"2022-03-12",878,7160009,1411,6241816,40,582673,1999,3108020,70,51675,2069,3159695,4398,5932.14,17144193,0
"2022-03-13",626,7160635,757,6242573,27,582700,1291,3109311,47,51722,1338,3161033,2748,5841.29,17146941,0
"2022-03-14",1376,7162011,1600,6244173,83,582783,2985,3112296,205,51927,3190,3164223,6249,5707.57,17153190,0
"2022-03-15",1361,7163372,1922,6246095,63,582846,3069,3115365,225,52152,3294,3167517,6640,5686.57,17159830,0
"2022-03-16",1398,7164770,2064,6248159,94,582940,3127,3118492,292,52444,3419,3170936,6975,5866.43,17166805,0
"2022-03-17",1183,7165953,1808,6249967,70,583010,2753,3121245,262,52706,3015,3173951,6076,5776,17172881,0
"2022-03-18",1586,7167539,2192,6252159,80,583090,3764,3125009,413,53119,4177,3178128,8035,5874.43,17180916,0
"2022-03-19",1113,7168652,1731,6253890,54,583144,2591,3127600,223,53342,2814,3180942,5712,6062.14,17186628,0
"2022-03-20",613,7169265,627,6254517,33,583177,1460,3129060,183,53525,1643,3182585,2916,6086.14,17189544,0
"2022-03-21",1421,7170686,1552,6256069,73,583250,3048,3132108,349,53874,3397,3185982,6443,6113.86,17195987,0
"2022-03-22",1345,7172031,1548,6257617,101,583351,2896,3135004,337,54211,3233,3189215,6227,6054.86,17202214,0
"2022-03-23",1263,7173294,1353,6258970,66,583417,2911,3137915,370,54581,3281,3192496,5963,5910.29,17208177,0
"2022-03-24",1210,7174504,1298,6260268,89,583506,2513,3140428,263,54844,2776,3195272,5373,5809.86,17213550,0
"2022-03-25",1389,7175893,1626,6261894,62,583568,3258,3143686,372,55216,3630,3198902,6707,5620.14,17220257,0
"2022-03-26",930,7176823,1162,6263056,36,583604,2295,3145981,249,55465,2544,3201446,4672,5471.57,17224929,0
"2022-03-27",573,7177396,527,6263583,29,583633,1312,3147293,201,55666,1513,3202959,2642,5432.43,17227571,0
"2022-03-28",1086,7178482,1159,6264742,68,583701,2439,3149732,354,56020,2793,3205752,5106,5241.43,17232677,0
"2022-03-29",1052,7179534,1105,6265847,85,583786,2510,3152242,870,56890,3380,3209132,5622,5155,17238299,0
"2022-03-30",1247,7180781,1141,6266988,98,583884,3056,3155298,3364,60254,6420,3215552,8906,5575.43,17247205,0
"2022-03-31",1289,7182070,1256,6268244,57,583941,3156,3158454,5439,65693,8595,3224147,11197,6407.43,17258402,0
"2022-04-01",1439,7183509,1494,6269738,76,584017,3244,3161698,6830,72523,10074,3234221,13083,7318.29,17271485,0
"2022-04-02",915,7184424,912,6270650,33,584050,2092,3163790,4471,76994,6563,3240784,8423,7854.14,17279908,0
"2022-04-03",559,7184983,500,6271150,28,584078,1224,3165014,3032,80026,4256,3245040,5343,8240,17285251,0
"2022-04-04",1355,7186338,1309,6272459,60,584138,2729,3167743,7619,87645,10348,3255388,13072,9378,17298323,0
"2022-04-05",1303,7187641,1161,6273620,66,584204,2854,3170597,7402,95047,10256,3265644,12786,10401.43,17311109,0
