"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6500,5088149,3312,4606055,564,443190,81,41448,20,8835,101,50283,10477,19004.86,10187694,10137411,0
"2021-08-02",13450,5101599,7156,4613211,846,444036,145,41593,18,8853,163,50446,21615,19397.86,10209309,10158863,0
"2021-08-03",15412,5117011,8389,4621600,1109,445145,143,41736,38,8891,181,50627,25091,19887.14,10234400,10183773,0
"2021-08-04",17265,5134276,8129,4629729,1454,446599,181,41917,34,8925,215,50842,27063,20728,10261463,10210621,0
"2021-08-05",17887,5152163,7929,4637658,1370,447969,160,42077,21,8946,181,51023,27367,21848.71,10288830,10237807,0
"2021-08-06",18179,5170342,8414,4646072,1232,449201,167,42244,32,8978,199,51222,28024,22376.14,10316854,10265632,0
"2021-08-07",13387,5183729,6014,4652086,799,450000,99,42343,28,9006,127,51349,20327,22852,10337181,10285832,0
"2021-08-08",9310,5193039,3835,4655921,400,450400,82,42425,10,9016,92,51441,13637,23303.43,10350818,10299377,0
"2021-08-09",21346,5214385,8525,4664446,965,451365,169,42594,34,9050,203,51644,31039,24649.71,10381857,10330213,0
"2021-08-10",18947,5233332,9332,4673778,946,452311,179,42773,33,9083,212,51856,29437,25270.57,10411294,10359438,0
"2021-08-11",15646,5248978,8312,4682090,853,453164,128,42901,45,9128,173,52029,24984,24973.57,10436278,10384249,0
"2021-08-12",15063,5264041,8986,4691076,942,454106,172,43073,34,9162,206,52235,25197,24663.57,10461475,10409240,0
"2021-08-13",14925,5278966,9291,4700367,920,455026,241,43314,37,9199,278,52513,25415,24290.86,10486890,10434377,0
"2021-08-14",10399,5289365,6410,4706777,625,455651,531,43845,40,9239,571,53084,18005,23959.14,10504895,10451811,0
"2021-08-15",6693,5296058,4479,4711256,676,456327,567,44412,33,9272,600,53684,12448,23789.29,10517343,10463659,0
"2021-08-16",15718,5311776,9301,4720557,1150,457477,1321,45733,65,9337,1386,55070,27555,23291.57,10544898,10489828,0
"2021-08-17",17771,5329547,10457,4731014,1229,458706,1770,47503,84,9421,1854,56924,31311,23559.29,10576209,10519285,0
"2021-08-18",17496,5347043,10375,4741389,1260,459966,1988,49491,95,9516,2083,59007,31214,24449.29,10607423,10548416,0
"2021-08-19",16295,5363338,9526,4750915,1315,461281,1956,51447,65,9581,2021,61028,29157,25015,10636580,10575552,0
"2021-08-20",16282,5379620,11538,4762453,1254,462535,1859,53306,85,9666,1944,62972,31018,25815.43,10667598,10604626,0
"2021-08-21",11148,5390768,8038,4770491,878,463413,1060,54366,56,9722,1116,64088,21180,26269,10688778,10624690,0
"2021-08-22",4078,5394846,3903,4774394,262,463675,515,54881,34,9756,549,64637,8792,25746.71,10697570,10632933,0
"2021-08-23",15584,5410430,11806,4786200,1023,464698,1547,56428,75,9831,1622,66259,30036,26101.14,10727606,10661347,0
"2021-08-24",16913,5427343,12599,4798799,1006,465704,1774,58202,76,9907,1850,68109,32368,26252.14,10759974,10691865,0
"2021-08-25",14577,5441920,12450,4811249,1111,466815,1564,59766,77,9984,1641,69750,29779,26047.14,10789753,10720003,0
"2021-08-26",16153,5458073,14097,4825346,1071,467886,1773,61539,68,10052,1841,71591,33162,26619.29,10822915,10751324,0
"2021-08-27",14879,5472952,14825,4840171,971,468857,1672,63211,74,10126,1746,73337,32421,26819.71,10855336,10781999,0
"2021-08-28",10681,5483633,11523,4851694,835,469692,1014,64225,46,10172,1060,74397,24099,27236.71,10879435,10805038,0
"2021-08-29",7218,5490851,7493,4859187,541,470233,779,65004,58,10230,837,75234,16089,28279.14,10895524,10820290,0
"2021-08-30",15523,5506374,16928,4876115,1076,471309,1791,66795,86,10316,1877,77111,35404,29046,10930928,10853817,0
"2021-08-31",15512,5521886,15958,4892073,951,472260,1972,68767,88,10404,2060,79171,34481,29347.86,10965409,10886238,0
"2021-09-01",14829,5536715,14105,4906178,1020,473280,1809,70576,61,10465,1870,81041,31824,29640,10997233,10916192,0
"2021-09-02",14322,5551037,12525,4918703,896,474176,1707,72283,62,10527,1769,82810,29512,29118.57,11026745,10943935,0
"2021-09-03",15012,5566049,14309,4933012,974,475150,1895,74178,69,10596,1964,84774,32259,29095.43,11059004,10974230,0
"2021-09-04",9646,5575695,9405,4942417,688,475838,976,75154,33,10629,1009,85783,20748,28616.71,11079752,10993969,0
"2021-09-05",6801,5582496,5515,4947932,438,476276,712,75866,16,10645,728,86511,13482,28244.29,11093234,11006723,0
"2021-09-06",5198,5587694,4512,4952444,358,476634,270,76136,11,10656,281,86792,10349,24665,11103583,11016791,0
"2021-09-07",15574,5603268,17702,4970146,912,477546,1554,77690,88,10744,1642,88434,35830,24857.71,11139413,11050979,0
"2021-09-08",16160,5619428,14827,4984973,1072,478618,1772,79462,83,10827,1855,90289,33914,25156.29,11173327,11083038,0
"2021-09-09",16110,5635538,14751,4999724,1047,479665,1915,81377,74,10901,1989,92278,33897,25782.71,11207224,11114946,0
"2021-09-10",18370,5653908,15394,5015118,1208,480873,1973,83350,81,10982,2054,94332,37026,26463.71,11244250,11149918,0
"2021-09-11",12636,5666544,10349,5025467,958,481831,1028,84378,48,11030,1076,95408,25019,27073.86,11269269,11173861,0
"2021-09-12",8538,5675082,5052,5030519,766,482597,691,85069,29,11059,720,96128,15076,27301.57,11284345,11188217,0
"2021-09-13",16932,5692014,12962,5043481,976,483573,1653,86722,53,11112,1706,97834,32576,30476.86,11316921,11219087,0
"2021-09-14",16265,5708279,13676,5057157,886,484459,1596,88318,56,11168,1652,99486,32479,29998.14,11349400,11249914,0
"2021-09-15",15534,5723813,12888,5070045,727,485186,1569,89887,78,11246,1647,101133,30796,29552.71,11380196,11279063,0
"2021-09-16",15338,5739151,13912,5083957,1209,486395,1460,91347,66,11312,1526,102659,31985,29279.57,11412181,11309522,0
"2021-09-17",14434,5753585,13962,5097919,922,487317,1831,93178,57,11369,1888,104547,31206,28448.14,11443387,11338840,0
"2021-09-18",10000,5763585,10183,5108102,913,488230,1046,94224,41,11410,1087,105634,22183,28043,11465570,11359936,0
"2021-09-19",6177,5769762,6073,5114175,558,488788,747,94971,29,11439,776,106410,13584,27829.86,11479154,11372744,0
"2021-09-20",12676,5782438,12630,5126805,1068,489856,1923,96894,58,11497,1981,108391,28355,27226.86,11507509,11399118,0
"2021-09-21",12232,5794670,12769,5139574,1109,490965,2027,98921,77,11574,2104,110495,28214,26617.57,11535723,11425228,0
"2021-09-22",12821,5807491,12005,5151579,1090,492055,1686,100607,68,11642,1754,112249,27670,26171,11563393,11451144,0
"2021-09-23",14936,5822427,12762,5164341,1639,493694,2267,102874,73,11715,2340,114589,31677,26127,11595070,11480481,0
"2021-09-24",16444,5838871,13368,5177709,1636,495330,4627,107501,114,11829,4741,119330,36189,26838.86,11631259,11511929,0
"2021-09-25",10541,5849412,9023,5186732,1018,496348,3463,110964,75,11904,3538,122868,24120,27115.57,11655379,11532511,0
"2021-09-26",6299,5855711,5762,5192494,773,497121,2425,113389,58,11962,2483,125351,15317,27363.14,11670696,11545345,0
"2021-09-27",14160,5869871,8058,5200552,1155,498276,9067,122456,157,12119,9224,134575,32598,27969.29,11703294,11568719,0
"2021-09-28",11141,5881012,11781,5212333,902,499178,9917,132373,175,12294,10092,144667,33916,28783.86,11737210,11592543,0
"2021-09-29",11605,5892617,12195,5224528,1205,500383,9451,141824,164,12458,9615,154282,34621,29776.86,11771831,11617549,0
"2021-09-30",12237,5904854,12605,5237133,1338,501721,9748,151572,174,12632,9922,164204,36102,30409,11807933,11643729,0
"2021-10-01",12640,5917494,13434,5250567,1284,503005,10270,161842,147,12779,10417,174621,37775,30635.57,11845708,11671087,0
"2021-10-02",7729,5925223,9977,5260544,865,503870,4244,166086,75,12854,4319,178940,22890,30459.86,11868598,11689658,0
"2021-10-03",5072,5930295,6158,5266702,593,504463,2613,168699,57,12911,2670,181610,14493,30342.14,11883091,11701481,0
"2021-10-04",9909,5940204,11022,5277724,913,505376,9529,178228,140,13051,9669,191279,31513,30187.14,11914604,11723325,0
"2021-10-05",10157,5950361,11739,5289463,972,506348,9938,188166,177,13228,10115,201394,32983,30053.86,11947587,11746193,0
"2021-10-06",9898,5960259,11052,5300515,936,507284,9931,198097,157,13385,10088,211482,31974,29675.71,11979561,11768079,0
"2021-10-07",9616,5969875,12154,5312669,850,508134,10180,208277,168,13553,10348,221830,32968,29228,12012529,11790699,0
"2021-10-08",9452,5979327,12175,5324844,941,509075,10912,219189,163,13716,11075,232905,33643,28637.71,12046172,11813267,0
"2021-10-09",6244,5985571,8236,5333080,643,509718,4118,223307,87,13803,4205,237110,19328,28128.86,12065500,11828390,0
"2021-10-10",3542,5989113,5028,5338108,458,510176,2434,225741,43,13846,2477,239587,11505,27702,12077005,11837418,0
"2021-10-11",7617,5996730,9330,5347438,728,510904,8890,234631,161,14007,9051,248638,26726,27018.14,12103731,11855093,0
"2021-10-12",8071,6004801,10996,5358434,891,511795,10519,245150,180,14187,10699,259337,30657,26685.86,12134388,11875051,0
"2021-10-13",7151,6011952,10146,5368580,869,512664,8801,253951,177,14364,8978,268315,27144,25995.86,12161532,11893217,0
"2021-10-14",7438,6019390,11114,5379694,836,513500,10122,264073,160,14524,10282,278597,29670,25524.71,12191202,11912605,0
"2021-10-15",7722,6027112,11852,5391546,823,514323,10824,274897,169,14693,10993,289590,31390,25202.86,12222592,11933002,0
"2021-10-16",4863,6031975,7469,5399015,666,514989,3844,278741,65,14758,3909,293499,16907,24857,12239499,11946000,0
"2021-10-17",3057,6035032,4473,5403488,411,515400,2451,281192,43,14801,2494,295993,10435,24704.14,12249934,11953941,0
"2021-10-18",7049,6042081,10665,5414153,796,516196,9484,290676,175,14976,9659,305652,28169,24910.29,12278103,11972451,0
"2021-10-19",6573,6048654,8946,5423099,804,517000,9093,299769,169,15145,9262,314914,25585,24185.71,12303688,11988774,0
"2021-10-20",6532,6055186,9373,5432472,975,517975,9998,309767,171,15316,10169,325083,27049,24172.14,12330737,12005654,0
"2021-10-21",7025,6062211,9385,5441857,858,518833,10846,320613,150,15466,10996,336079,28264,23971.29,12359001,12022922,0
"2021-10-22",8119,6070330,10344,5452201,1026,519859,16353,336966,211,15677,16564,352643,36053,24637.43,12395054,12042411,0
"2021-10-23",5165,6075495,6459,5458660,690,520549,9125,346091,114,15791,9239,361882,21553,25301.14,12416607,12054725,0
"2021-10-24",3273,6078768,3970,5462630,769,521318,6157,352248,76,15867,6233,368115,14245,25845.43,12430852,12062737,0
"2021-10-25",8762,6087530,8742,5471372,1150,522468,19251,371499,293,16160,19544,387659,38198,27278.14,12469050,12081391,0
"2021-10-26",8196,6095726,7722,5479094,1258,523726,17293,388792,262,16422,17555,405214,34731,28584.71,12503781,12098567,0
"2021-10-27",10554,6106280,8392,5487486,1605,525331,20861,409653,316,16738,21177,426391,41728,30681.71,12545509,12119118,0
"2021-10-28",11326,6117606,8034,5495520,1793,527124,20849,430502,315,17053,21164,447555,42317,32689.29,12587826,12140271,0
"2021-10-29",11853,6129459,8239,5503759,1958,529082,22541,453043,322,17375,22863,470418,44914,33955.14,12632740,12162322,0
"2021-10-30",4632,6134091,5063,5508822,930,530012,11173,464216,161,17536,11334,481752,21959,34013.14,12654699,12172947,0
"2021-10-31",2663,6136754,2701,5511523,544,530556,6638,470854,98,17634,6736,488488,12644,33784.43,12667343,12178855,0
"2021-11-01",7134,6143888,6955,5518478,1089,531645,20388,491242,321,17955,20709,509197,35887,33454.29,12703230,12194033,0
"2021-11-02",6580,6150468,6590,5525068,1054,532699,20787,512029,264,18219,21051,530248,35275,33532,12738505,12208257,0
"2021-11-03",6848,6157316,6682,5531750,1026,533725,20635,532664,303,18522,20938,551186,35496,32641.71,12774001,12222815,0
"2021-11-04",9311,6166627,6278,5538028,996,534721,22368,555032,344,18866,22712,573898,39297,32210.29,12813298,12239400,0
"2021-11-05",11051,6177678,6722,5544750,1051,535772,23763,578795,349,19215,24112,598010,42936,31927.71,12856234,12258224,0
"2021-11-06",11132,6188810,4052,5548802,594,536366,12596,591391,165,19380,12761,610771,28539,32867.71,12884773,12274002,0
"2021-11-07",7254,6196064,2286,5551088,577,536943,7110,598501,93,19473,7203,617974,17320,33535.71,12902093,12284119,0
"2021-11-08",15051,6211115,5681,5556769,864,537807,19518,618019,273,19746,19791,637765,41387,34321.43,12943480,12305715,0
"2021-11-09",16148,6227263,5389,5562158,660,538467,20517,638536,267,20013,20784,658549,42981,35422.29,12986461,12327912,0
"2021-11-10",16927,6244190,5322,5567480,683,539150,22656,661192,288,20301,22944,681493,45876,36905.14,13032337,12350844,0
"2021-11-11",12565,6256755,5186,5572666,759,539909,22093,683285,283,20584,22376,703869,40886,37132.14,13073223,12369354,0
"2021-11-12",16888,6273643,5687,5578353,705,540614,23411,706696,352,20936,23763,727632,47043,37718.86,13120266,12392634,0
"2021-11-13",9938,6283581,3663,5582016,463,541077,13330,720026,178,21114,13508,741140,27572,37580.71,13147838,12406698,0
"2021-11-14",6009,6289590,2291,5584307,325,541402,7937,727963,76,21190,8013,749153,16638,37483.29,13164476,12415323,0
"2021-11-15",13211,6302801,5973,5590280,690,542092,25118,753081,353,21543,25471,774624,45345,38048.71,13209821,12435197,0
"2021-11-16",9963,6312764,5782,5596062,654,542746,30674,783755,415,21958,31089,805713,47489,38692.71,13257310,12451597,0
"2021-11-17",10305,6323069,6672,5602734,681,543427,31421,815176,408,22366,31829,837542,49487,39208.57,13306797,12469255,0
"2021-11-18",10724,6333793,6541,5609275,857,544284,33018,848194,449,22815,33467,871009,51589,40737.57,13358386,12487377,0
"2021-11-19",12015,6345808,6547,5615822,715,544999,36251,884445,449,23264,36700,907709,55977,42013.86,13414363,12506654,0
"2021-11-20",9328,6355136,3417,5619239,513,545512,22516,906961,253,23517,22769,930478,36027,43221.71,13450390,12519912,0
"2021-11-21",4942,6360078,1888,5621127,288,545800,13208,920169,149,23666,13357,943835,20475,43769.86,13470865,12527030,0
"2021-11-22",10429,6370507,5787,5626914,750,546550,35942,956111,432,24098,36374,980209,53341,44912.14,13524206,12543997,0
"2021-11-23",9782,6380289,4783,5631697,636,547186,33532,989643,366,24464,33898,1014107,49100,45142.29,13573306,12559199,0
"2021-11-24",8704,6388993,4750,5636447,650,547836,25927,1015570,278,24742,26205,1040312,40309,43831.14,13613615,12573303,0
"2021-11-25",448,6389441,326,5636773,80,547916,1002,1016572,10,24752,1012,1041324,1866,36727.86,13615481,12574157,0
"2021-11-26",8057,6397498,6987,5643760,528,548444,26597,1043169,289,25041,26886,1068210,42458,34796.57,13657939,12589729,0
"2021-11-27",6681,6404179,6832,5650592,371,548815,18848,1062017,218,25259,19066,1087276,32951,34357.14,13690890,12603614,0
"2021-11-28",4078,6408257,5792,5656384,282,549097,11893,1073910,116,25375,12009,1099285,22161,34598,13713051,12613766,0
"2021-11-29",9105,6417362,11000,5667384,687,549784,35086,1108996,425,25800,35511,1134796,56303,35021.14,13769354,12634558,0
"2021-11-30",10498,6427860,11442,5678826,513,550297,37795,1146791,487,26287,38282,1173078,60735,36683.29,13830089,12657011,0
"2021-12-01",11183,6439043,10982,5689808,724,551021,40364,1187155,432,26719,40796,1213874,63686,40022.86,13893775,12679901,0
"2021-12-02",11653,6450696,11039,5700847,626,551647,42172,1229327,446,27165,42618,1256492,65936,49175.71,13959711,12703219,0
"2021-12-03",13471,6464167,12893,5713740,674,552321,47961,1277288,509,27674,48470,1304962,75508,53897.14,14035219,12730257,0
"2021-12-04",9854,6474021,11290,5725030,567,552888,30686,1307974,300,27974,30986,1335948,52697,56718,14087916,12751968,0
"2021-12-05",5757,6479778,5705,5730735,270,553158,16662,1324636,126,28100,16788,1352736,28520,57626.43,14116436,12763700,0
"2021-12-06",12331,6492109,9961,5740696,600,553758,43259,1367895,438,28538,43697,1396433,66589,59095.86,14183025,12786592,0
"2021-12-07",12580,6504689,9254,5749950,624,554382,43062,1410957,491,29029,43553,1439986,66011,59849.57,14249036,12809050,0
"2021-12-08",13526,6518215,8774,5758724,555,554937,40806,1451763,462,29491,41268,1481254,64123,59912,14313159,12831905,0
"2021-12-09",13483,6531698,8753,5767477,555,555492,40840,1492603,481,29972,41321,1522575,64112,59651.43,14377271,12854696,0
"2021-12-10",14029,6545727,10150,5777627,670,556162,43686,1536289,484,30456,44170,1566745,69019,58724.43,14446290,12879545,0
"2021-12-11",10277,6556004,8128,5785755,405,556567,26707,1562996,273,30729,26980,1593725,45791,57737.86,14492081,12898356,0
"2021-12-12",6015,6562019,3855,5789610,288,556855,15175,1578171,130,30859,15305,1609030,25463,57301.14,14517544,12908514,0
"2021-12-13",12221,6574240,7434,5797044,657,557512,37890,1616061,390,31249,38280,1647310,58592,56158.71,14576136,12928826,0
"2021-12-14",12229,6586469,6960,5804004,731,558243,38163,1654224,426,31675,38589,1685899,58509,55087,14634645,12948746,0
"2021-12-15",12099,6598568,6246,5810250,755,558998,38147,1692371,478,32153,38625,1724524,57726,54173.14,14692371,12967847,0
"2021-12-16",13160,6611728,4277,5814527,742,559740,41094,1733465,441,32594,41535,1766059,59714,53544.86,14752085,12986026,0
"2021-12-17",15942,6627670,6930,5821457,620,560360,46798,1780263,469,33063,47267,1813326,70759,53793.43,14822844,13009518,0
"2021-12-18",13016,6640686,5723,5827180,432,560792,30630,1810893,266,33329,30896,1844222,50067,54404.29,14872911,13028689,0
"2021-12-19",7014,6647700,2993,5830173,326,561118,18014,1828907,170,33499,18184,1862406,28517,54840.57,14901428,13039022,0
"2021-12-20",16855,6664555,5868,5836041,746,561864,47477,1876384,561,34060,48038,1910444,71507,56685.57,14972935,13062491,0
"2021-12-21",17962,6682517,6569,5842610,806,562670,48930,1925314,577,34637,49507,1959951,74844,59019.14,15047779,13087828,0
"2021-12-22",18542,6701059,6564,5849174,938,563608,49734,1975048,525,35162,50259,2010210,76303,61673,15124082,13113872,0
"2021-12-23",19037,6720096,6490,5855664,930,564538,45874,2020922,516,35678,46390,2056600,72847,63549.14,15196929,13140329,0
"2021-12-24",9234,6729330,2955,5858619,598,565136,20602,2041524,210,35888,20812,2077412,33599,58240.57,15230528,13153116,0
"2021-12-25",344,6729674,63,5858682,31,565167,427,2041951,8,35896,435,2077847,873,51212.86,15231401,13153554,0
"2021-12-26",7961,6737635,3927,5862609,340,565507,17287,2059238,172,36068,17459,2095306,29687,51380,15261088,13165782,0
"2021-12-27",21788,6759423,9200,5871809,934,566441,43454,2102692,543,36611,43997,2139303,75919,52010.29,15337007,13197704,0
"2021-12-28",20162,6779585,8332,5880141,701,567142,47585,2150277,604,37215,48189,2187492,77384,52373.14,15414391,13226899,0
"2021-12-29",18496,6798081,7671,5887812,607,567749,45581,2195858,474,37689,46055,2233547,72829,51876.86,15487220,13253673,0
"2021-12-30",16889,6814970,7422,5895234,588,568337,44849,2240707,576,38265,45425,2278972,70324,51516.43,15557544,13278572,0
"2021-12-31",5355,6820325,2806,5898040,193,568530,14771,2255478,180,38445,14951,2293923,23305,50045.86,15580849,13286926,0
"2022-01-01",243,6820568,147,5898187,12,568542,501,2255979,22,38467,523,2294446,925,50053.29,15581774,13287328,0
"2022-01-02",6429,6826997,5022,5903209,153,568695,10981,2266960,110,38577,11091,2305537,22695,49054.43,15604469,13298932,0
"2022-01-03",14128,6841125,8503,5911712,514,569209,26947,2293907,340,38917,27287,2332824,50432,45413.43,15654901,13322077,0
"2022-01-04",12823,6853948,8119,5919831,415,569624,27231,2321138,359,39276,27590,2360414,48947,41351,15703848,13343434,0
"2022-01-05",11343,6865291,7009,5926840,382,570006,25976,2347114,307,39583,26283,2386697,45017,37377.86,15748865,13362168,0
"2022-01-06",11404,6876695,7387,5934227,483,570489,27591,2374705,332,39915,27923,2414620,47197,34074,15796062,13381442,0
"2022-01-07",10311,6887006,8432,5942659,338,570827,25090,2399795,316,40231,25406,2440026,44488,37100.14,15840550,13400524,0
"2022-01-08",7851,6894857,8562,5951221,310,571137,19473,2419268,178,40409,19651,2459677,36375,42164.43,15876925,13417248,0
"2022-01-09",4128,6898985,3844,5955065,214,571351,10065,2429333,93,40502,10158,2469835,18344,41542.86,15895269,13425434,0
"2022-01-10",10176,6909161,8193,5963258,490,571841,24612,2453945,297,40799,24909,2494744,43768,40590.86,15939037,13444293,0
"2022-01-11",8886,6918047,7988,5971246,521,572362,21028,2474973,283,41082,21311,2516055,38708,39128.14,15977745,13461690,0
"2022-01-12",8933,6926980,8328,5979574,427,572789,22347,2497320,286,41368,22633,2538688,40321,38457.29,16018066,13479378,0
"2022-01-13",9046,6936026,8866,5988440,451,573240,22884,2520204,315,41683,23199,2561887,41563,37652.43,16059629,13497742,0
"2022-01-14",10104,6946130,8118,5996558,476,573716,26436,2546640,324,42007,26760,2588647,45458,37791,16105087,13516440,0
"2022-01-15",6207,6952337,4307,6000865,178,573894,15145,2561785,176,42183,15321,2603968,26013,36310.71,16131100,13527132,0
"2022-01-16",2915,6955252,3249,6004114,95,573989,7826,2569611,83,42266,7909,2611877,14168,35714.14,16145268,13533391,0
"2022-01-17",6071,6961323,6753,6010867,363,574352,14685,2584296,217,42483,14902,2626779,28089,33474.29,16173357,13546578,0
"2022-01-18",8156,6969479,10323,6021190,396,574748,19669,2603965,316,42799,19985,2646764,38860,33496,16212217,13565453,0
"2022-01-19",7459,6976938,9246,6030436,304,575052,17723,2621688,269,43068,17992,2664756,35002,32736.14,16247219,13582463,0
"2022-01-20",6274,6983212,8562,6038998,305,575357,15257,2636945,242,43310,15499,2680255,30640,31175.71,16277859,13597604,0
"2022-01-21",7564,6990776,7508,6046506,276,575633,18513,2655458,280,43590,18793,2699048,34141,29559,16312000,13612952,0
"2022-01-22",5185,6995961,4938,6051444,131,575764,11325,2666783,125,43715,11450,2710498,21704,28943.43,16333704,13623206,0
"2022-01-23",2810,6998771,3327,6054771,97,575861,6231,2673014,76,43791,6307,2716805,12541,28711,16346245,13629440,0
"2022-01-24",6358,7005129,8206,6062977,262,576123,15079,2688093,238,44029,15317,2732122,30143,29004.43,16376388,13644266,0
"2022-01-25",6184,7011313,7935,6070912,232,576355,14696,2702789,257,44286,14953,2747075,29304,27639.29,16405692,13658617,0
"2022-01-26",5747,7017060,7175,6078087,289,576644,14019,2716808,209,44495,14228,2761303,27439,26558.86,16433131,13671828,0
"2022-01-27",5250,7022310,7092,6085179,321,576965,14089,2730897,229,44724,14318,2775621,26981,26036.14,16460112,13684491,0
"2022-01-28",6251,7028561,7877,6093056,203,577168,16134,2747031,236,44960,16370,2791991,30701,25544.71,16490813,13698822,0
"2022-01-29",840,7029401,728,6093784,28,577196,2539,2749570,39,44999,2578,2794569,4174,23040.43,16494987,13700418,0
"2022-01-30",2095,7031496,3023,6096807,103,577299,4537,2754107,63,45062,4600,2799169,9821,22651.86,16504808,13705639,0
"2022-01-31",5001,7036497,6593,6103400,220,577519,11393,2765500,197,45259,11590,2810759,23404,21689.14,16528212,13717453,0
"2022-02-01",4829,7041326,6440,6109840,219,577738,10718,2776218,217,45476,10935,2821694,22423,20706.14,16550635,13728941,0
"2022-02-02",4254,7045580,5932,6115772,213,577951,11236,2787454,243,45719,11479,2833173,21878,19911.71,16572513,13739340,0
"2022-02-03",4225,7049805,5816,6121588,216,578167,11222,2798676,199,45918,11421,2844594,21678,19154.14,16594191,13749597,0
"2022-02-04",4764,7054569,7113,6128701,214,578381,13221,2811897,237,46155,13458,2858052,25549,18418.14,16619740,13761688,0
"2022-02-05",3577,7058146,6050,6134751,110,578491,8581,2820478,150,46305,8731,2866783,18468,20460.14,16638208,13771425,0
"2022-02-06",2062,7060208,2137,6136888,121,578612,4637,2825115,102,46407,4739,2871522,9060,20351.43,16647268,13775746,0
"2022-02-07",4152,7064360,4729,6141617,205,578817,10135,2835250,232,46639,10367,2881889,19453,19787,16666721,13784832,0
"2022-02-08",4214,7068574,5610,6147227,214,579031,11334,2846584,301,46940,11635,2893524,21673,19679.86,16688394,13794870,0
"2022-02-09",4132,7072706,5405,6152632,223,579254,11664,2858248,252,47192,11916,2905440,21676,19651,16710070,13804630,0
"2022-02-10",3992,7076698,5125,6157757,245,579499,12200,2870448,284,47476,12484,2917924,21846,19675,16731916,13813992,0
"2022-02-11",4513,7081211,5808,6163565,195,579694,13734,2884182,318,47794,14052,2931976,24568,19534.86,16756484,13824508,0
"2022-02-12",3257,7084468,4342,6167907,97,579791,8810,2892992,213,48007,9023,2940999,16719,19285,16773203,13832204,0
"2022-02-13",1522,7085990,1543,6169450,41,579832,4880,2897872,110,48117,4990,2945989,8096,19147.29,16781299,13835310,0
"2022-02-14",2982,7088972,3625,6173075,167,579999,10570,2908442,324,48441,10894,2956883,17668,18892.29,16798967,13842084,0
"2022-02-15",3551,7092523,4076,6177151,175,580174,12785,2921227,280,48721,13065,2969948,20867,18777.14,16819834,13849886,0
"2022-02-16",3649,7096172,3909,6181060,200,580374,15731,2936958,293,49014,16024,2985972,23782,19078,16843616,13857644,0
"2022-02-17",4034,7100206,4082,6185142,162,580536,18278,2955236,356,49370,18634,3004606,26912,19801.71,16870528,13865922,0
"2022-02-18",4467,7104673,4788,6189930,189,580725,21538,2976774,450,49820,21988,3026594,31432,20782.29,16901960,13875366,0
"2022-02-19",3251,7107924,2182,6192112,65,580790,11182,2987956,216,50036,11398,3037992,16896,20807.57,16918856,13880864,0
"2022-02-20",1857,7109781,1444,6193556,59,580849,6586,2994542,112,50148,6698,3044690,10058,21087.86,16928914,13884224,0
"2022-02-21",3083,7112864,2695,6196251,95,580944,8352,3002894,229,50377,8581,3053271,14454,20628.71,16943368,13890097,0
"2022-02-22",4377,7117241,4251,6200502,175,581119,10838,3013732,250,50627,11088,3064359,19891,20489.29,16963259,13898900,0
"2022-02-23",4261,7121502,3788,6204290,145,581264,10671,3024403,239,50866,10910,3075269,19104,19821,16982363,13907094,0
"2022-02-24",3794,7125296,3658,6207948,108,581372,10193,3034596,227,51093,10420,3085689,17980,18545,17000343,13914654,0
"2022-02-25",3616,7128912,3628,6211576,135,581507,9982,3044578,236,51329,10218,3095907,17597,16568.57,17017940,13922033,0
"2022-02-26",2834,7131746,2580,6214156,74,581581,9515,3054093,152,51481,9667,3105574,15155,16319.86,17033095,13927521,0
"2022-02-27",1771,7133517,1373,6215529,52,581633,6267,3060360,101,51582,6368,3111942,9564,16249.29,17042659,13930717,0
"2022-02-28",3798,7137315,3134,6218663,141,581774,13134,3073494,247,51829,13381,3125323,20454,17106.43,17063113,13937790,0
"2022-03-01",2134,7139449,2628,6221291,103,581877,5177,3078671,185,52014,5362,3130685,10227,15725.86,17073340,13942655,0
"2022-03-02",1836,7141285,2443,6223734,107,581984,4131,3082802,208,52222,4339,3135024,8725,14243.14,17082065,13947041,0
"2022-03-03",1935,7143220,2557,6226291,106,582090,3799,3086601,169,52391,3968,3138992,8566,12898.29,17090631,13951639,0
"2022-03-04",2123,7145343,2874,6229165,66,582156,4329,3090930,207,52598,4536,3143528,9599,11755.71,17100230,13956702,0
"2022-03-05",1612,7146955,2124,6231289,43,582199,3319,3094249,115,52713,3434,3146962,7213,10621.14,17107443,13960481,0
"2022-03-06",797,7147752,879,6232168,30,582229,1624,3095873,55,52768,1679,3148641,3385,9738.43,17110828,13962187,0
