"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5994541,5007,5327162,457,509793,2392,218945,11407,27479.14,12050441,0
"2021-10-11",7652,6002193,9326,5336488,724,510517,8802,227747,26504,26806.29,12076945,0
"2021-10-12",8095,6010288,10978,5347466,891,511408,10379,238126,30343,26465.14,12107288,0
"2021-10-13",7214,6017502,10115,5357581,868,512276,8605,246731,26802,25764,12134090,0
"2021-10-14",7491,6024993,11077,5368658,833,513109,9907,256638,29308,25273.14,12163398,0
"2021-10-15",7777,6032770,11829,5380487,819,513928,10595,267233,31020,24946.14,12194418,0
"2021-10-16",4882,6037652,7448,5387935,662,514590,3751,270984,16743,24589.57,12211161,0
"2021-10-17",3073,6040725,4467,5392402,409,514999,2399,273383,10348,24438.29,12221509,0
"2021-10-18",7103,6047828,10632,5403034,796,515795,9275,282658,27806,24624.29,12249315,0
"2021-10-19",6674,6054502,8916,5411950,805,516600,8867,291525,25262,23898.43,12274577,0
"2021-10-20",6574,6061076,9344,5421294,969,517569,9778,301303,26665,23878.86,12301242,0
"2021-10-21",7075,6068151,9332,5430626,853,518422,10569,311872,27829,23667.57,12329071,0
"2021-10-22",8176,6076327,10307,5440933,1018,519440,15983,327855,35484,24305.29,12364555,0
"2021-10-23",5211,6081538,6442,5447375,688,520128,8996,336851,21337,24961.57,12385892,0
"2021-10-24",3300,6084838,3949,5451324,748,520876,6072,342923,14069,25493.14,12399961,0
"2021-10-25",8857,6093695,8756,5460080,1142,522018,19026,361949,37781,26918.14,12437742,0
"2021-10-26",8257,6101952,7739,5467819,1256,523274,17099,379048,34351,28216.57,12472093,0
"2021-10-27",10651,6112603,8389,5476208,1600,524874,20517,399565,41157,30286.86,12513250,0
"2021-10-28",11410,6124013,8042,5484250,1773,526647,20561,420126,41786,32280.71,12555036,0
"2021-10-29",11928,6135941,8235,5492485,1956,528603,22284,442410,44403,33554.86,12599439,0
"2021-10-30",4673,6140614,5057,5497542,935,529538,11037,453447,21702,33607,12621141,0
"2021-10-31",2701,6143315,2700,5500242,544,530082,6565,460012,12510,33384.29,12633651,0
"2021-11-01",7215,6150530,6955,5507197,1075,531157,20074,480086,35319,33032.57,12668970,0
"2021-11-02",6666,6157196,6576,5513773,1051,532208,20523,500609,34816,33099,12703786,0
"2021-11-03",6942,6164138,6667,5520440,1026,533234,20392,521001,35027,32223.29,12738813,0
"2021-11-04",9369,6173507,6268,5526708,992,534226,22056,543057,38685,31780.29,12777498,0
"2021-11-05",11168,6184675,6737,5533445,1052,535278,23499,566556,42456,31502.14,12819954,0
"2021-11-06",11183,6195858,4043,5537488,592,535870,12499,579055,28317,32447.14,12848271,0
"2021-11-07",7280,6203138,2274,5539762,576,536446,7041,586096,17171,33113,12865442,0
"2021-11-08",15129,6218267,5658,5545420,865,537311,19299,605395,40951,33917.57,12906393,0
"2021-11-09",16233,6234500,5386,5550806,662,537973,20331,625726,42612,35031.29,12949005,0
"2021-11-10",17032,6251532,5329,5556135,684,538657,22373,648099,45418,36515.71,12994423,0
"2021-11-11",12670,6264202,5208,5561343,757,539414,21786,669885,40421,36763.71,13034844,0
"2021-11-12",16980,6281182,5686,5567029,707,540121,23172,693057,46545,37347.86,13081389,0
"2021-11-13",9987,6291169,3679,5570708,465,540586,13223,706280,27354,37210.29,13108743,0
"2021-11-14",6131,6297300,2295,5573003,320,540906,7853,714133,16599,37128.57,13125342,0
"2021-11-15",13320,6310620,5981,5578984,685,541591,24861,738994,44847,37685.14,13170189,0
"2021-11-16",10201,6320821,5795,5584779,651,542242,30289,769283,46936,38302.86,13217125,0
"2021-11-17",10616,6331437,6679,5591458,690,542932,30785,800068,48770,38781.71,13265895,0
"2021-11-18",11064,6342501,6534,5597992,865,543797,32462,832530,50925,40282.29,13316820,0
"2021-11-19",12346,6354847,6549,5604541,718,544515,35745,868275,55358,41541.29,13372178,0
"2021-11-20",9548,6364395,3427,5607968,514,545029,22175,890450,35664,42728.43,13407842,0
"2021-11-21",5094,6369489,1894,5609862,289,545318,12950,903400,20227,43246.71,13428069,0
"2021-11-22",10739,6380228,5781,5615643,752,546070,35274,938674,52546,44346.57,13480615,0
"2021-11-23",9996,6390224,4800,5620443,640,546710,33051,971725,48487,44568.14,13529102,0
"2021-11-24",8838,6399062,4755,5625198,651,547361,25656,997381,39900,43301,13569002,0
"2021-11-25",458,6399520,325,5625523,79,547440,971,998352,1833,36287.86,13570835,0
"2021-11-26",8363,6407883,6940,5632463,529,547969,26080,1024432,41912,34367,13612747,0
"2021-11-27",6868,6414751,6797,5639260,377,548346,18411,1042843,32453,33908.29,13645200,0
"2021-11-28",4228,6418979,5727,5644987,287,548633,11550,1054393,21792,34131.86,13666992,0
"2021-11-29",9519,6428498,10934,5655921,685,549318,34234,1088627,55372,34535.57,13722364,0
"2021-11-30",10520,6439018,10936,5666857,515,549833,36210,1124837,58181,35920.43,13780545,0
"2021-12-01",11430,6450448,10890,5677747,713,550546,39647,1164484,62680,39174.71,13843225,0
"2021-12-02",11992,6462440,10989,5688736,621,551167,41157,1205641,64759,48164.14,13907984,0
"2021-12-03",14027,6476467,12756,5701492,679,551846,46696,1252337,74158,52770.71,13982142,0
"2021-12-04",10102,6486569,11154,5712646,569,552415,29943,1282280,51768,55530,14033910,0
"2021-12-05",5737,6492306,5757,5718403,269,552684,16322,1298602,28085,56429,14061995,0
"2021-12-06",12843,6505149,9887,5728290,602,553286,42338,1340940,65670,57900.14,14127665,0
"2021-12-07",13129,6518278,9169,5737459,631,553917,41954,1382894,64883,58857.57,14192548,0
"2021-12-08",14057,6532335,8658,5746117,555,554472,39629,1422523,62899,58888.86,14255447,0
"2021-12-09",13977,6546312,8709,5754826,556,555028,39718,1462241,62960,58631.86,14318407,0
"2021-12-10",14510,6560822,10049,5764875,662,555690,42540,1504781,67761,57718,14386168,0
"2021-12-11",10431,6571253,7996,5772871,405,556095,26317,1531098,45149,56772.43,14431317,0
"2021-12-12",6054,6577307,3829,5776700,286,556381,14905,1546003,25074,56342.29,14456391,0
"2021-12-13",12420,6589727,7376,5784076,651,557032,37353,1583356,57800,55218,14514191,0
"2021-12-14",12479,6602206,6871,5790947,734,557766,37293,1620649,57377,54145.71,14571568,0
"2021-12-15",12522,6614728,6192,5797139,753,558519,36817,1657466,56284,53200.71,14627852,0
"2021-12-16",13531,6628259,4188,5801327,738,559257,39706,1697172,58163,52515.43,14686015,0
"2021-12-17",16451,6644710,6825,5808152,621,559878,45251,1742423,69148,52713.57,14755163,0
"2021-12-18",13171,6657881,5654,5813806,419,560297,29709,1772132,48953,53257,14804116,0
"2021-12-19",7063,6664944,2966,5816772,329,560626,17409,1789541,27767,53641.71,14831883,0
"2021-12-20",17267,6682211,5797,5822569,741,561367,45695,1835236,69500,55313.14,14901383,0
"2021-12-21",18360,6700571,6372,5828941,791,562158,47104,1882340,72627,57491.71,14974010,0
"2021-12-22",18824,6719395,6439,5835380,911,563069,47692,1930032,73866,60003.43,15047876,0
"2021-12-23",19260,6738655,6394,5841774,908,563977,44419,1974451,70981,61834.57,15118857,0
"2021-12-24",9317,6747972,2915,5844689,580,564557,19951,1994402,32763,56636.71,15151620,0
"2021-12-25",315,6748287,62,5844751,22,564579,395,1994797,794,49756.86,15152414,0
"2021-12-26",8156,6756443,3850,5848601,336,564915,16921,2011718,29263,49970.57,15181677,0
"2021-12-27",21368,6777811,9094,5857695,920,565835,42504,2054222,73886,50597.14,15255563,0
"2021-12-28",19624,6797435,8237,5865932,677,566512,46380,2100602,74918,50924.43,15330481,0
"2021-12-29",18050,6815485,7441,5873373,588,567100,44326,2144928,70405,50430,15400886,0
"2021-12-30",16546,6832031,7282,5880655,565,567665,43765,2188693,68158,50026.71,15469044,0
"2021-12-31",5137,6837168,2722,5883377,178,567843,14272,2202965,22309,48533.29,15491353,0
"2022-01-01",225,6837393,126,5883503,11,567854,481,2203446,843,48540.29,15492196,0
"2022-01-02",6441,6843834,4976,5888479,145,567999,10871,2214317,22433,47564.57,15514629,0
"2022-01-03",13942,6857776,8320,5896799,504,568503,26095,2240412,48861,43989.57,15563490,0
"2022-01-04",12939,6870715,7954,5904753,381,568884,26207,2266619,47481,40070,15610971,0
"2022-01-05",11691,6882406,6783,5911536,373,569257,24677,2291296,43524,36229.86,15654495,0
"2022-01-06",11680,6894086,7197,5918733,459,569716,26326,2317622,45662,33016.14,15700157,0
"2022-01-07",10345,6904431,8101,5926834,313,570029,23237,2340859,41996,35828.57,15742153,120000
"2022-01-08",7788,6912219,8211,5935045,290,570319,17612,2358471,33901,40551.14,15776054,120000
"2022-01-09",4163,6916382,3690,5938735,194,570513,9327,2367798,17374,39828.43,15793428,120000
"2022-01-10",10124,6926506,7797,5946532,435,570948,22690,2390488,41046,38712,15834474,120000
"2022-01-11",8843,6935349,7603,5954135,450,571398,19079,2409567,35975,37068.29,15870449,120000
"2022-01-12",7968,6943317,7666,5961801,335,571733,17807,2427374,33776,35675.71,15904225,120000
"2022-01-13",3332,6946649,3377,5965178,150,571883,8162,2435536,15021,31298.43,15919246,120000
