"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17774,5329742,10456,4730959,1229,458715,1769,47371,84,9390,1853,56761,31312,23558.29,10576177,0
"2021-08-18",17497,5347239,10374,4741333,1260,459975,1987,49358,95,9485,2082,58843,31213,24448,10607390,0
"2021-08-19",16296,5363535,9527,4750860,1315,461290,1955,51313,65,9550,2020,60863,29158,25014.43,10636548,0
"2021-08-20",16282,5379817,11540,4762400,1254,462544,1859,53172,84,9634,1943,62806,31019,25815.14,10667567,0
"2021-08-21",11148,5390965,8040,4770440,878,463422,1058,54230,56,9690,1114,63920,21180,26269,10688747,0
"2021-08-22",4080,5395045,3901,4774341,262,463684,515,54745,34,9724,549,64469,8792,25746.86,10697539,0
"2021-08-23",15585,5410630,11804,4786145,1023,464707,1547,56292,75,9799,1622,66091,30034,26101.14,10727573,0
"2021-08-24",16913,5427543,12596,4798741,1006,465713,1775,58067,76,9875,1851,67942,32366,26251.71,10759939,0
"2021-08-25",14579,5442122,12449,4811190,1111,466824,1565,59632,76,9951,1641,69583,29780,26047,10789719,0
"2021-08-26",16155,5458277,14095,4825285,1071,467895,1774,61406,67,10018,1841,71424,33162,26619,10822881,0
"2021-08-27",14881,5473158,14825,4840110,971,468866,1671,63077,74,10092,1745,73169,32422,26819.43,10855303,0
"2021-08-28",10682,5483840,11523,4851633,835,469701,1014,64091,45,10137,1059,74228,24099,27236.43,10879402,0
"2021-08-29",7218,5491058,7495,4859128,541,470242,778,64869,57,10194,835,75063,16089,28278.86,10895491,0
"2021-08-30",15524,5506582,16927,4876055,1076,471318,1791,66660,86,10280,1877,76940,35404,29046,10930895,0
"2021-08-31",15514,5522096,15959,4892014,951,472269,1971,68631,87,10367,2058,78998,34482,29348.29,10965377,0
"2021-09-01",14829,5536925,14103,4906117,1020,473289,1809,70440,61,10428,1870,80868,31822,29640,10997199,0
"2021-09-02",14323,5551248,12527,4918644,896,474185,1706,72146,61,10489,1767,82635,29513,29118.71,11026712,0
"2021-09-03",15015,5566263,14307,4932951,974,475159,1896,74042,69,10558,1965,84600,32261,29095.71,11058973,0
"2021-09-04",9647,5575910,9404,4942355,688,475847,976,75018,33,10591,1009,85609,20748,28617,11079721,0
"2021-09-05",6803,5582713,5514,4947869,438,476285,711,75729,16,10607,727,86336,13482,28244.57,11093203,0
"2021-09-06",5196,5587909,4512,4952381,358,476643,270,75999,11,10618,281,86617,10347,24665,11103550,0
"2021-09-07",15575,5603484,17704,4970085,912,477555,1553,77552,87,10705,1640,88257,35831,24857.71,11139381,0
"2021-09-08",16161,5619645,14826,4984911,1072,478627,1771,79323,83,10788,1854,90111,33913,25156.43,11173294,0
"2021-09-09",16109,5635754,14751,4999662,1047,479674,1914,81237,74,10862,1988,92099,33895,25782.43,11207189,0
"2021-09-10",18372,5654126,15392,5015054,1208,480882,1971,83208,82,10944,2053,94152,37025,26463,11244214,0
"2021-09-11",12637,5666763,10348,5025402,958,481840,1028,84236,48,10992,1076,95228,25019,27073.14,11269233,0
"2021-09-12",8540,5675303,5052,5030454,766,482606,690,84926,29,11021,719,95947,15077,27301,11284310,0
"2021-09-13",16931,5692234,12963,5043417,976,483582,1653,86579,53,11074,1706,97653,32576,30476.57,11316886,0
"2021-09-14",16267,5708501,13677,5057094,886,484468,1595,88174,55,11129,1650,99303,32480,29997.86,11349366,0
"2021-09-15",15541,5724042,12881,5069975,727,485195,1570,89744,78,11207,1648,100951,30797,29552.71,11380163,0
"2021-09-16",15341,5739383,13910,5083885,1209,486404,1458,91202,66,11273,1524,102475,31984,29279.71,11412147,0
"2021-09-17",14435,5753818,13964,5097849,922,487326,1828,93030,57,11330,1885,104360,31206,28448.43,11443353,0
"2021-09-18",10000,5763818,10183,5108032,913,488239,1046,94076,41,11371,1087,105447,22183,28043.29,11465536,0
"2021-09-19",6178,5769996,6072,5114104,558,488797,747,94823,29,11400,776,106223,13584,27830,11479120,0
"2021-09-20",12676,5782672,12628,5126732,1068,489865,1922,96745,59,11459,1981,108204,28353,27226.71,11507473,0
"2021-09-21",12233,5794905,12768,5139500,1109,490974,2026,98771,78,11537,2104,110308,28214,26617.29,11535687,0
"2021-09-22",12822,5807727,12008,5151508,1089,492063,1683,100454,67,11604,1750,112058,27669,26170.43,11563356,0
"2021-09-23",14938,5822665,12760,5164268,1639,493702,2266,102720,73,11677,2339,114397,31676,26126.43,11595032,0
"2021-09-24",16447,5839112,13367,5177635,1636,495338,4626,107346,113,11790,4739,119136,36189,26838.29,11631221,0
"2021-09-25",10541,5849653,9024,5186659,1018,496356,3463,110809,75,11865,3538,122674,24121,27115.14,11655342,0
"2021-09-26",6301,5855954,5762,5192421,773,497129,2425,113234,56,11921,2481,125155,15317,27362.71,11670659,0
"2021-09-27",14160,5870114,8055,5200476,1155,498284,9064,122298,157,12078,9221,134376,32591,27968.14,11703250,0
"2021-09-28",11143,5881257,11782,5212258,902,499186,9912,132210,176,12254,10088,144464,33915,28782.57,11737165,0
"2021-09-29",11605,5892862,12195,5224453,1205,500391,9454,141664,162,12416,9616,154080,34621,29775.71,11771786,0
"2021-09-30",12239,5905101,12605,5237058,1338,501729,9747,151411,173,12589,9920,164000,36102,30408,11807888,0
"2021-10-01",12643,5917744,13432,5250490,1284,503013,10269,161680,148,12737,10417,174417,37776,30634.71,11845664,0
"2021-10-02",7730,5925474,9975,5260465,865,503878,4243,165923,75,12812,4318,178735,22888,30458.57,11868552,0
"2021-10-03",5075,5930549,6156,5266621,593,504471,2613,168536,56,12868,2669,181404,14493,30340.86,11883045,0
"2021-10-04",9909,5940458,11021,5277642,913,505384,9528,178064,141,13009,9669,191073,31512,30186.71,11914557,0
"2021-10-05",10157,5950615,11739,5289381,972,506356,9938,188002,175,13184,10113,201186,32981,30053.29,11947538,0
"2021-10-06",9903,5960518,11052,5300433,936,507292,9930,197932,155,13339,10085,211271,31976,29675.43,11979514,0
"2021-10-07",9616,5970134,12154,5312587,850,508142,10180,208112,167,13506,10347,221618,32967,29227.57,12012481,0
"2021-10-08",9457,5979591,12175,5324762,941,509083,10908,219020,163,13669,11071,232689,33644,28637.29,12046125,0
"2021-10-09",6245,5985836,8237,5332999,643,509726,4114,223134,88,13757,4202,236891,19327,28128.57,12065452,0
"2021-10-10",3542,5989378,5030,5338029,458,510184,2433,225567,43,13800,2476,239367,11506,27701.86,12076958,0
"2021-10-11",7620,5996998,9328,5347357,728,510912,8891,234458,160,13960,9051,248418,26727,27018.29,12103685,0
"2021-10-12",8073,6005071,10997,5358354,891,511803,10516,244974,180,14140,10696,259114,30657,26686.29,12134342,0
"2021-10-13",7151,6012222,10148,5368502,869,512672,8797,253771,178,14318,8975,268089,27143,25995.86,12161485,0
"2021-10-14",7441,6019663,11114,5379616,836,513508,10119,263890,160,14478,10279,278368,29670,25524.86,12191155,0
"2021-10-15",7723,6027386,11851,5391467,823,514331,10823,274713,167,14645,10990,289358,31387,25202.43,12222542,0
"2021-10-16",4863,6032249,7469,5398936,666,514997,3844,278557,65,14710,3909,293267,16907,24856.71,12239449,0
"2021-10-17",3061,6035310,4473,5403409,411,515408,2452,281009,41,14751,2493,295760,10438,24704.14,12249887,0
"2021-10-18",7049,6042359,10666,5414075,796,516204,9485,290494,173,14924,9658,305418,28169,24910.14,12278056,0
"2021-10-19",6577,6048936,8947,5423022,804,517008,9088,299582,168,15092,9256,314674,25584,24185.43,12303640,0
"2021-10-20",6534,6055470,9375,5432397,975,517983,9994,309576,170,15262,10164,324838,27048,24171.86,12330688,0
"2021-10-21",7027,6062497,9385,5441782,858,518841,10844,320420,150,15412,10994,335832,28264,23971,12358952,0
"2021-10-22",8121,6070618,10342,5452124,1026,519867,16353,336773,211,15623,16564,352396,36053,24637.57,12395005,0
"2021-10-23",5168,6075786,6457,5458581,690,520557,9125,345898,114,15737,9239,361635,21554,25301.43,12416559,0
"2021-10-24",3274,6079060,3971,5462552,769,521326,6156,352054,75,15812,6231,367866,14245,25845.29,12430804,0
"2021-10-25",8767,6087827,8740,5471292,1150,522476,19248,371302,292,16104,19540,387406,38197,27277.86,12469001,0
"2021-10-26",8200,6096027,7722,5479014,1258,523734,17292,388594,260,16364,17552,404958,34732,28584.71,12503733,0
"2021-10-27",10557,6106584,8389,5487403,1604,525338,20861,409455,313,16677,21174,426132,41724,30681.29,12545457,0
"2021-10-28",11329,6117913,8032,5495435,1793,527131,20848,430303,313,16990,21161,447293,42315,32688.57,12587772,0
"2021-10-29",11856,6129769,8239,5503674,1957,529088,22540,452843,318,17308,22858,470151,44910,33953.86,12632682,0
"2021-10-30",4633,6134402,5061,5508735,930,530018,11170,464013,162,17470,11332,481483,21956,34011.29,12654638,0
"2021-10-31",2664,6137066,2702,5511437,544,530562,6637,470650,98,17568,6735,488218,12645,33782.71,12667283,0
"2021-11-01",7139,6144205,6956,5518393,1089,531651,20383,491033,317,17885,20700,508918,35884,33452.29,12703167,0
"2021-11-02",6581,6150786,6591,5524984,1054,532705,20786,511819,263,18148,21049,529967,35275,33529.86,12738442,0
"2021-11-03",6851,6157637,6680,5531664,1026,533731,20633,532452,300,18448,20933,550900,35490,32639.29,12773932,0
"2021-11-04",9311,6166948,6279,5537943,995,534726,22366,554818,344,18792,22710,573610,39295,32207.86,12813227,0
"2021-11-05",11053,6178001,6723,5544666,1051,535777,23764,578582,345,19137,24109,597719,42936,31925.86,12856163,0
"2021-11-06",11134,6189135,4051,5548717,594,536371,12594,591176,165,19302,12759,610478,28538,32866.14,12884701,0
"2021-11-07",7254,6196389,2286,5551003,577,536948,7108,598284,94,19396,7202,617680,17319,33533.86,12902020,0
"2021-11-08",15056,6211445,5679,5556682,864,537812,19516,617800,273,19669,19789,637469,41388,34320.14,12943408,0
"2021-11-09",16149,6227594,5389,5562071,660,538472,20517,638317,267,19936,20784,658253,42982,35421.14,12986390,0
"2021-11-10",16934,6244528,5320,5567391,683,539155,22653,660970,288,20224,22941,681194,45878,36905.14,13032268,0
"2021-11-11",12573,6257101,5187,5572578,759,539914,22087,683057,280,20504,22367,703561,40886,37132.43,13073154,0
"2021-11-12",16896,6273997,5686,5578264,705,540619,23406,706463,350,20854,23756,727317,47043,37719.14,13120197,0
"2021-11-13",9939,6283936,3663,5581927,463,541082,13328,719791,179,21033,13507,740824,27572,37581.14,13147769,0
"2021-11-14",6010,6289946,2291,5584218,325,541407,7936,727727,75,21108,8011,748835,16637,37483.71,13164406,0
"2021-11-15",13212,6303158,5975,5590193,690,542097,25116,752843,351,21459,25467,774302,45344,38048.86,13209750,0
"2021-11-16",9966,6313124,5782,5595975,655,542752,30671,783514,414,21873,31085,805387,47488,38692.57,13257238,0
"2021-11-17",10305,6323429,6670,5602645,681,543433,31425,814939,404,22277,31829,837216,49485,39207.86,13306723,0
"2021-11-18",10729,6334158,6542,5609187,857,544290,33017,847956,440,22717,33457,870673,51585,40736.29,13358308,0
"2021-11-19",12024,6346182,6550,5615737,715,545005,36246,884202,446,23163,36692,907365,55981,42013.14,13414289,0
"2021-11-20",9329,6355511,3418,5619155,513,545518,22515,906717,251,23414,22766,930131,36026,43220.86,13450315,0
"2021-11-21",4947,6360458,1888,5621043,288,545806,13206,919923,146,23560,13352,943483,20475,43769.14,13470790,0
"2021-11-22",10433,6370891,5788,5626831,750,546556,35934,955857,432,23992,36366,979849,53337,44911,13524127,0
"2021-11-23",9788,6380679,4781,5631612,636,547192,33529,989386,364,24356,33893,1013742,49098,45141,13573225,0
"2021-11-24",8709,6389388,4751,5636363,650,547842,25925,1015311,277,24633,26202,1039944,40312,43830.57,13613537,0
"2021-11-25",448,6389836,326,5636689,80,547922,1003,1016314,9,24642,1012,1040956,1866,36727.86,13615403,0
"2021-11-26",8060,6397896,6988,5643677,528,548450,26597,1042911,285,24927,26882,1067838,42458,34796,13657861,0
"2021-11-27",6683,6404579,6833,5650510,371,548821,18842,1061753,219,25146,19061,1086899,32948,34356.29,13690809,0
"2021-11-28",4082,6408661,5792,5656302,282,549103,11890,1073643,116,25262,12006,1098905,22162,34597.29,13712971,0
"2021-11-29",9111,6417772,11003,5667305,687,549790,35080,1108723,423,25685,35503,1134408,56304,35021.14,13769275,0
"2021-11-30",10514,6428286,11438,5678743,512,550302,37786,1146509,484,26169,38270,1172678,60734,36683.43,13830009,0
"2021-12-01",11193,6439479,10981,5689724,724,551026,40356,1186865,431,26600,40787,1213465,63685,40022.43,13893694,0
"2021-12-02",11658,6451137,11040,5700764,626,551652,42168,1229033,445,27045,42613,1256078,65937,49175.43,13959631,0
"2021-12-03",13483,6464620,12891,5713655,675,552327,47950,1276983,508,27553,48458,1304536,75507,53896.71,14035138,0
"2021-12-04",9857,6474477,11290,5724945,567,552894,30679,1307662,298,27851,30977,1335513,52691,56717.14,14087829,0
"2021-12-05",5759,6480236,5706,5730651,270,553164,16661,1324323,126,27977,16787,1352300,28522,57625.71,14116351,0
"2021-12-06",12343,6492579,9955,5740606,600,553764,43244,1367567,437,28414,43681,1395981,66579,59093.57,14182930,0
"2021-12-07",12589,6505168,9260,5749866,625,554389,43047,1410614,489,28903,43536,1439517,66010,59847.29,14248940,0
"2021-12-08",13532,6518700,8774,5758640,554,554943,40796,1451410,460,29363,41256,1480773,64116,59908.86,14313056,0
"2021-12-09",13496,6532196,8750,5767390,555,555498,40832,1492242,478,29841,41310,1522083,64111,59648,14377167,0
"2021-12-10",14035,6546231,10146,5777536,670,556168,43673,1535915,483,30324,44156,1566239,69007,58719.43,14446174,0
"2021-12-11",10280,6556511,8127,5785663,405,556573,26700,1562615,273,30597,26973,1593212,45785,57732.86,14491959,0
"2021-12-12",6018,6562529,3854,5789517,288,556861,15172,1577787,130,30727,15302,1608514,25462,57295.71,14517421,0
"2021-12-13",12231,6574760,7431,5796948,658,557519,37884,1615671,387,31114,38271,1646785,58591,56154.57,14576012,0
"2021-12-14",12238,6586998,6959,5803907,731,558250,38160,1653831,421,31535,38581,1685366,58509,55083,14634521,0
"2021-12-15",12105,6599103,6241,5810148,755,559005,38137,1691968,481,32016,38618,1723984,57719,54169.14,14692240,0
"2021-12-16",13145,6612248,4271,5814419,740,559745,41057,1733025,433,32449,41490,1765474,59646,53531.29,14751886,0
"2021-12-17",15949,6628197,6931,5821350,620,560365,46793,1779818,468,32917,47261,1812735,70761,53781.86,14822647,0
"2021-12-18",13024,6641221,5719,5827069,432,560797,30625,1810443,265,33182,30890,1843625,50065,54393.29,14872712,0
"2021-12-19",7018,6648239,2994,5830063,326,561123,18009,1828452,170,33352,18179,1861804,28517,54829.71,14901229,0
"2021-12-20",16863,6665102,5867,5835930,746,561869,47464,1875916,560,33912,48024,1909828,71500,56673.86,14972729,0
"2021-12-21",17968,6683070,6572,5842502,806,562675,48921,1924837,574,34486,49495,1959323,74841,59007,15047570,0
"2021-12-22",18556,6701626,6565,5849067,939,563614,49719,1974556,521,35007,50240,2009563,76300,61661.43,15123870,0
"2021-12-23",19038,6720664,6486,5855553,930,564544,45869,2020425,511,35518,46380,2055943,72834,63545.43,15196704,0
"2021-12-24",9237,6729901,2954,5858507,598,565142,20601,2041026,211,35729,20812,2076755,33601,58236.86,15230305,0
"2021-12-25",344,6730245,63,5858570,31,565173,427,2041453,8,35737,435,2077190,873,51209.43,15231178,0
"2021-12-26",7964,6738209,3927,5862497,340,565513,17283,2058736,173,35910,17456,2094646,29687,51376.57,15260865,0
"2021-12-27",21788,6759997,9202,5871699,934,566447,43454,2102190,539,36449,43993,2138639,75917,52007.57,15336782,0
"2021-12-28",20161,6780158,8329,5880028,699,567146,47586,2149776,598,37047,48184,2186823,77373,52369.29,15414155,0
"2021-12-29",18502,6798660,7672,5887700,607,567753,45572,2195348,472,37519,46044,2232867,72825,51872.86,15486980,0
"2021-12-30",16889,6815549,7420,5895120,587,568340,44848,2240196,573,38092,45421,2278288,70317,51513.29,15557297,0
"2021-12-31",5357,6820906,2808,5897928,193,568533,14771,2254967,177,38269,14948,2293236,23306,50042.57,15580603,0
"2022-01-01",243,6821149,147,5898075,12,568545,501,2255468,21,38290,522,2293758,924,50049.86,15581527,0
"2022-01-02",6432,6827581,5021,5903096,153,568698,10978,2266446,110,38400,11088,2304846,22694,49050.86,15604221,0
"2022-01-03",14131,6841712,8498,5911594,514,569212,26937,2293383,323,38723,27260,2332106,50403,45406,15654624,0
"2022-01-04",12847,6854559,8111,5919705,414,569626,27212,2320595,351,39074,27563,2359669,48935,41343.43,15703559,0
"2022-01-05",11406,6865965,7002,5926707,382,570008,25925,2346520,302,39376,26227,2385896,45017,37370.86,15748576,0
"2022-01-06",11457,6877422,7382,5934089,483,570491,27545,2374065,330,39706,27875,2413771,47197,34068,15795773,0
"2022-01-07",10385,6887807,8418,5942507,338,570829,25036,2399101,312,40018,25348,2439119,44489,37094.14,15840262,0
"2022-01-08",7853,6895660,8564,5951071,310,571139,19469,2418570,176,40194,19645,2458764,36372,42158.14,15876634,0
"2022-01-09",4129,6899789,3842,5954913,214,571353,10066,2428636,91,40285,10157,2468921,18342,41536.43,15894976,0
"2022-01-10",10175,6909964,8192,5963105,490,571843,24609,2453245,298,40583,24907,2493828,43764,40588,15938740,0
"2022-01-11",8890,6918854,7986,5971091,521,572364,21029,2474274,278,40861,21307,2515135,38704,39126.43,15977444,0
"2022-01-12",8937,6927791,8322,5979413,427,572791,22337,2496611,286,41147,22623,2537758,40309,38453.86,16017753,0
"2022-01-13",9041,6936832,8866,5988279,451,573242,22877,2519488,314,41461,23191,2560949,41549,37647,16059302,0
"2022-01-14",10105,6946937,8120,5996399,476,573718,26439,2545927,318,41779,26757,2587706,45458,37785.43,16104760,0
"2022-01-15",6208,6953145,4307,6000706,178,573896,15144,2561071,176,41955,15320,2603026,26013,36305.57,16130773,0
"2022-01-16",2918,6956063,3249,6003955,95,573991,7825,2568896,83,42038,7908,2610934,14170,35709.57,16144943,0
"2022-01-17",6077,6962140,6755,6010710,363,574354,14683,2583579,214,42252,14897,2625831,28092,33470.71,16173035,0
"2022-01-18",8159,6970299,10322,6021032,396,574750,19669,2603248,314,42566,19983,2645814,38860,33493,16211895,0
"2022-01-19",7460,6977759,9250,6030282,304,575054,17722,2620970,267,42833,17989,2663803,35003,32735,16246898,0
"2022-01-20",6280,6984039,8559,6038841,305,575359,15254,2636224,241,43074,15495,2679298,30639,31176.43,16277537,0
"2022-01-21",7569,6991608,7506,6046347,276,575635,18512,2654736,280,43354,18792,2698090,34143,29560,16311680,0
"2022-01-22",5187,6996795,4938,6051285,131,575766,11320,2666056,127,43481,11447,2709537,21703,28944.29,16333383,0
"2022-01-23",2811,6999606,3327,6054612,97,575863,6229,2672285,76,43557,6305,2715842,12540,28711.43,16345923,0
"2022-01-24",6367,7005973,8206,6062818,262,576125,15074,2687359,235,43792,15309,2731151,30144,29004.57,16376067,0
"2022-01-25",6186,7012159,7932,6070750,233,576358,14696,2702055,255,44047,14951,2746102,29302,27639.14,16405369,0
"2022-01-26",5751,7017910,7172,6077922,289,576647,14019,2716074,210,44257,14229,2760331,27441,26558.86,16432810,0
"2022-01-27",5256,7023166,7092,6085014,321,576968,14086,2730160,228,44485,14314,2774645,26983,26036.57,16459793,0
"2022-01-28",6255,7029421,7872,6092886,203,577171,16135,2746295,235,44720,16370,2791015,30700,25544.71,16490493,0
"2022-01-29",840,7030261,728,6093614,28,577199,2539,2748834,39,44759,2578,2793593,4174,23040.57,16494667,0
"2022-01-30",2097,7032358,3022,6096636,103,577302,4536,2753370,63,44822,4599,2798192,9821,22652.14,16504488,0
"2022-01-31",5003,7037361,6593,6103229,220,577522,11388,2764758,197,45019,11585,2809777,23401,21688.86,16527889,0
"2022-02-01",4830,7042191,6436,6109665,219,577741,10719,2775477,215,45234,10934,2820711,22419,20705.57,16550308,0
"2022-02-02",4256,7046447,5930,6115595,213,577954,11236,2786713,239,45473,11475,2832186,21874,19910.29,16572182,0
"2022-02-03",4226,7050673,5814,6121409,216,578170,11219,2797932,199,45672,11418,2843604,21674,19151.86,16593856,0
"2022-02-04",4767,7055440,7113,6128522,214,578384,13215,2811147,239,45911,13454,2857058,25548,18415.86,16619404,0
"2022-02-05",3583,7059023,6047,6134569,110,578494,8577,2819724,150,46061,8727,2865785,18467,20457.71,16637871,0
"2022-02-06",2064,7061087,2137,6136706,121,578615,4635,2824359,102,46163,4737,2870522,9059,20348.86,16646930,0
"2022-02-07",4158,7065245,4728,6141434,205,578820,10130,2834489,232,46395,10362,2880884,19453,19784.86,16666383,0
"2022-02-08",4217,7069462,5610,6147044,214,579034,11330,2845819,301,46696,11631,2892515,21672,19678.14,16688055,0
"2022-02-09",4134,7073596,5404,6152448,222,579256,11663,2857482,251,46947,11914,2904429,21674,19649.57,16709729,0
"2022-02-10",3995,7077591,5122,6157570,245,579501,12200,2869682,283,47230,12483,2916912,21845,19674,16731574,0
"2022-02-11",4521,7082112,5803,6163373,195,579696,13729,2883411,318,47548,14047,2930959,24566,19533.71,16756140,0
"2022-02-12",3258,7085370,4341,6167714,97,579793,8810,2892221,213,47761,9023,2939982,16719,19284,16772859,0
"2022-02-13",1522,7086892,1544,6169258,41,579834,4879,2897100,110,47871,4989,2944971,8096,19146.43,16780955,0
"2022-02-14",2984,7089876,3624,6172882,167,580001,10569,2907669,323,48194,10892,2955863,17667,18891.29,16798622,0
"2022-02-15",3558,7093434,4072,6176954,175,580176,12785,2920454,278,48472,13063,2968926,20868,18776.43,16819490,0
"2022-02-16",3660,7097094,3907,6180861,200,580376,15722,2936176,291,48763,16013,2984939,23780,19077.29,16843270,0
"2022-02-17",4036,7101130,4081,6184942,162,580538,18278,2954454,355,49118,18633,3003572,26912,19801.14,16870182,0
"2022-02-18",4471,7105601,4786,6189728,190,580728,21532,2975986,451,49569,21983,3025555,31430,20781.71,16901612,0
"2022-02-19",3253,7108854,2181,6191909,65,580793,11178,2987164,217,49786,11395,3036950,16894,20806.71,16918506,0
"2022-02-20",1861,7110715,1444,6193353,59,580852,6581,2993745,112,49898,6693,3043643,10057,21086.86,16928563,0
"2022-02-21",3084,7113799,2695,6196048,95,580947,8351,3002096,228,50126,8579,3052222,14453,20627.71,16943016,0
"2022-02-22",4382,7118181,4252,6200300,175,581122,10833,3012929,249,50375,11082,3063304,19891,20488.14,16962907,0
"2022-02-23",4265,7122446,3787,6204087,145,581267,10668,3023597,238,50613,10906,3074210,19103,19820,16982010,0
"2022-02-24",3796,7126242,3656,6207743,108,581375,10192,3033789,228,50841,10420,3084630,17980,18544,16999990,0
"2022-02-25",3617,7129859,3627,6211370,134,581509,9978,3043767,238,51079,10216,3094846,17594,16567.43,17017584,0
"2022-02-26",2837,7132696,2579,6213949,74,581583,9512,3053279,153,51232,9665,3104511,15155,16319,17032739,0
"2022-02-27",1772,7134468,1372,6215321,52,581635,6267,3059546,100,51332,6367,3110878,9563,16248.43,17042302,0
"2022-02-28",3802,7138270,3132,6218453,141,581776,13133,3072679,246,51578,13379,3124257,20454,17105.71,17062756,0
"2022-03-01",2136,7140406,2626,6221079,103,581879,5174,3077853,185,51763,5359,3129616,10224,15724.71,17072980,0
"2022-03-02",1841,7142247,2439,6223518,106,581985,4129,3081982,208,51971,4337,3133953,8723,14241.86,17081703,0
"2022-03-03",1934,7144181,2556,6226074,106,582091,3797,3085779,169,52140,3966,3137919,8562,12896.43,17090265,0
"2022-03-04",2123,7146304,2874,6228948,66,582157,4329,3090108,207,52347,4536,3142455,9599,11754.29,17099864,0
"2022-03-05",1612,7147916,2124,6231072,43,582200,3318,3093426,115,52462,3433,3145888,7212,10619.57,17107076,0
"2022-03-06",798,7148714,879,6231951,30,582230,1622,3095048,56,52518,1678,3147566,3385,9737,17110461,0
"2022-03-07",1668,7150382,1786,6233737,86,582316,3497,3098545,161,52679,3658,3151224,7198,7843.29,17117659,0
"2022-03-08",1550,7151932,1893,6235630,79,582395,3125,3101670,149,52828,3274,3154498,6796,7353.57,17124455,0
"2022-03-09",1267,7153199,1677,6237307,79,582474,2585,3104255,130,52958,2715,3157213,5738,6927.14,17130193,0
"2022-03-10",1419,7154618,2100,6239407,85,582559,2957,3107212,162,53120,3119,3160332,6723,6664.43,17136916,0
"2022-03-11",1601,7156219,2274,6241681,81,582640,3212,3110424,187,53307,3399,3163731,7355,6343.86,17144271,0
"2022-03-12",880,7157099,1414,6243095,40,582680,2005,3112429,75,53382,2080,3165811,4414,5944.14,17148685,0
"2022-03-13",624,7157723,757,6243852,28,582708,1292,3113721,47,53429,1339,3167150,2748,5853.14,17151433,0
"2022-03-14",1372,7159095,1607,6245459,83,582791,2990,3116711,207,53636,3197,3170347,6259,5719,17157692,0
"2022-03-15",1361,7160456,1926,6247385,63,582854,3067,3119778,230,53866,3297,3173644,6647,5697.71,17164339,0
"2022-03-16",1399,7161855,2066,6249451,94,582948,3135,3122913,296,54162,3431,3177075,6990,5876.57,17171329,0
"2022-03-17",1193,7163048,1808,6251259,70,583018,2759,3125672,266,54428,3025,3180100,6096,5787,17177425,0
"2022-03-18",1593,7164641,2218,6253477,80,583098,3770,3129442,416,54844,4186,3184286,8077,5890.14,17185502,0
"2022-03-19",1114,7165755,1733,6255210,54,583152,2600,3132042,227,55071,2827,3187113,5728,6077.86,17191230,0
"2022-03-20",614,7166369,627,6255837,33,583185,1461,3133503,187,55258,1648,3188761,2922,6102.71,17194152,0
"2022-03-21",1419,7167788,1553,6257390,72,583257,3056,3136559,357,55615,3413,3192174,6457,6131,17200609,0
"2022-03-22",1345,7169133,1555,6258945,101,583358,2902,3139461,345,55960,3247,3195421,6248,6074,17206857,0
"2022-03-23",1261,7170394,1361,6260306,66,583424,2919,3142380,374,56334,3293,3198714,5981,5929.86,17212838,0
"2022-03-24",1214,7171608,1297,6261603,90,583514,2520,3144900,267,56601,2787,3201501,5388,5828.71,17218226,0
"2022-03-25",1391,7172999,1630,6263233,62,583576,3263,3148163,379,56980,3642,3205143,6725,5635.57,17224951,0
"2022-03-26",927,7173926,1162,6264395,36,583612,2308,3150471,250,57230,2558,3207701,4683,5486.29,17229634,0
"2022-03-27",574,7174500,528,6264923,29,583641,1312,3151783,204,57434,1516,3209217,2647,5447,17232281,0
"2022-03-28",1086,7175586,1164,6266087,69,583710,2438,3154221,365,57799,2803,3212020,5122,5256.29,17237403,0
"2022-03-29",1052,7176638,1105,6267192,85,583795,2514,3156735,880,58679,3394,3215414,5636,5168.86,17243039,0
"2022-03-30",1249,7177887,1141,6268333,98,583893,3067,3159802,3403,62082,6470,3221884,8958,5594.14,17251997,0
"2022-03-31",1290,7179177,1259,6269592,57,583950,3165,3162967,5508,67590,8673,3230557,11279,6435.71,17263276,0
"2022-04-01",1431,7180608,1499,6271091,76,584026,3249,3166216,6899,74489,10148,3240705,13154,7354.14,17276430,0
"2022-04-02",911,7181519,912,6272003,33,584059,2096,3168312,4524,79013,6620,3247325,8476,7896,17284906,0
"2022-04-03",560,7182079,499,6272502,28,584087,1222,3169534,3050,82063,4272,3251597,5359,8283.43,17290265,0
"2022-04-04",1355,7183434,1307,6273809,61,584148,2736,3172270,7697,89760,10433,3262030,13156,9431.14,17303421,0
"2022-04-05",1305,7184739,1162,6274971,66,584214,2856,3175126,7480,97240,10336,3272366,12869,10464.43,17316290,0
