"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17774,5329782,10456,4730974,1229,458712,1769,47331,84,9380,1853,56711,31312,23559,10576179,0
"2021-08-18",17498,5347280,10374,4741348,1260,459972,1986,49317,95,9475,2081,58792,31213,24448.71,10607392,0
"2021-08-19",16296,5363576,9527,4750875,1315,461287,1955,51272,65,9540,2020,60812,29158,25015.14,10636550,0
"2021-08-20",16283,5379859,11539,4762414,1254,462541,1859,53131,84,9624,1943,62755,31019,25815.71,10667569,0
"2021-08-21",11148,5391007,8040,4770454,878,463419,1057,54188,56,9680,1113,63868,21179,26269.14,10688748,0
"2021-08-22",4080,5395087,3901,4774355,262,463681,515,54703,34,9714,549,64417,8792,25746.86,10697540,0
"2021-08-23",15585,5410672,11804,4786159,1023,464704,1547,56250,75,9789,1622,66039,30034,26101,10727574,0
"2021-08-24",16913,5427585,12596,4798755,1006,465710,1775,58025,76,9865,1851,67890,32366,26251.57,10759940,0
"2021-08-25",14579,5442164,12449,4811204,1111,466821,1565,59590,76,9941,1641,69531,29780,26046.86,10789720,0
"2021-08-26",16157,5458321,14095,4825299,1071,467892,1772,61362,67,10008,1839,71370,33162,26618.86,10822882,0
"2021-08-27",14880,5473201,14825,4840124,971,468863,1671,63033,74,10082,1745,73115,32421,26819.14,10855303,0
"2021-08-28",10682,5483883,11523,4851647,835,469698,1014,64047,45,10127,1059,74174,24099,27236.29,10879402,0
"2021-08-29",7218,5491101,7495,4859142,541,470239,778,64825,57,10184,835,75009,16089,28278.71,10895491,0
"2021-08-30",15524,5506625,16927,4876069,1076,471315,1791,66616,86,10270,1877,76886,35404,29045.86,10930895,0
"2021-08-31",15514,5522139,15959,4892028,951,472266,1971,68587,87,10357,2058,78944,34482,29348.14,10965377,0
"2021-09-01",14829,5536968,14103,4906131,1020,473286,1809,70396,61,10418,1870,80814,31822,29639.86,10997199,0
"2021-09-02",14323,5551291,12527,4918658,896,474182,1706,72102,61,10479,1767,82581,29513,29118.57,11026712,0
"2021-09-03",15015,5566306,14308,4932966,974,475156,1895,73997,69,10548,1964,84545,32261,29095.71,11058973,0
"2021-09-04",9647,5575953,9404,4942370,688,475844,975,74972,34,10582,1009,85554,20748,28617,11079721,0
"2021-09-05",6803,5582756,5515,4947885,438,476282,711,75683,16,10598,727,86281,13483,28244.71,11093204,0
"2021-09-06",5196,5587952,4512,4952397,358,476640,270,75953,11,10609,281,86562,10347,24665.14,11103551,0
"2021-09-07",15575,5603527,17705,4970102,912,477552,1553,77506,87,10696,1640,88202,35832,24858,11139383,0
"2021-09-08",16161,5619688,14826,4984928,1072,478624,1771,79277,83,10779,1854,90056,33913,25156.71,11173296,0
"2021-09-09",16109,5635797,14752,4999680,1047,479671,1914,81191,74,10853,1988,92044,33896,25782.86,11207192,0
"2021-09-10",18372,5654169,15392,5015072,1208,480879,1971,83162,82,10935,2053,94097,37025,26463.43,11244217,0
"2021-09-11",12637,5666806,10348,5025420,958,481837,1028,84190,48,10983,1076,95173,25019,27073.57,11269236,0
"2021-09-12",8540,5675346,5052,5030472,766,482603,690,84880,29,11012,719,95892,15077,27301.29,11284313,0
"2021-09-13",16931,5692277,12962,5043434,976,483579,1653,86533,53,11065,1706,97598,32575,30476.71,11316888,0
"2021-09-14",16268,5708545,13676,5057110,886,484465,1595,88128,55,11120,1650,99248,32480,29997.86,11349368,0
"2021-09-15",15542,5724087,12880,5069990,727,485192,1570,89698,78,11198,1648,100896,30797,29552.71,11380165,0
"2021-09-16",15342,5739429,13909,5083899,1209,486401,1458,91156,66,11264,1524,102420,31984,29279.57,11412149,0
"2021-09-17",14435,5753864,13964,5097863,922,487323,1828,92984,57,11321,1885,104305,31206,28448.29,11443355,0
"2021-09-18",10000,5763864,10182,5108045,913,488236,1046,94030,41,11362,1087,105392,22182,28043,11465537,0
"2021-09-19",6178,5770042,6072,5114117,558,488794,747,94777,29,11391,776,106168,13584,27829.71,11479121,0
"2021-09-20",12676,5782718,12629,5126746,1068,489862,1922,96699,58,11449,1980,108148,28353,27226.57,11507474,0
"2021-09-21",12233,5794951,12769,5139515,1109,490971,2025,98724,78,11527,2103,110251,28214,26617.14,11535688,0
"2021-09-22",12822,5807773,12008,5151523,1089,492060,1683,100407,67,11594,1750,112001,27669,26170.29,11563357,0
"2021-09-23",14938,5822711,12760,5164283,1639,493699,2266,102673,73,11667,2339,114340,31676,26126.29,11595033,0
"2021-09-24",16447,5839158,13367,5177650,1636,495335,4626,107299,113,11780,4739,119079,36189,26838.14,11631222,0
"2021-09-25",10541,5849699,9024,5186674,1018,496353,3463,110762,75,11855,3538,122617,24121,27115.14,11655343,0
"2021-09-26",6301,5856000,5762,5192436,773,497126,2425,113187,56,11911,2481,125098,15317,27362.71,11670660,0
"2021-09-27",14161,5870161,8054,5200490,1155,498281,9064,122251,157,12068,9221,134319,32591,27968.14,11703251,0
"2021-09-28",11144,5881305,11782,5212272,902,499183,9912,132163,175,12243,10087,144406,33915,28782.57,11737166,0
"2021-09-29",11606,5892911,12194,5224466,1205,500388,9454,141617,162,12405,9616,154022,34621,29775.71,11771787,0
"2021-09-30",12239,5905150,12605,5237071,1338,501726,9747,151364,173,12578,9920,163942,36102,30408,11807889,0
"2021-10-01",12643,5917793,13432,5250503,1284,503010,10270,161634,147,12725,10417,174359,37776,30634.71,11845665,0
"2021-10-02",7730,5925523,9975,5260478,865,503875,4243,165877,75,12800,4318,178677,22888,30458.57,11868553,0
"2021-10-03",5076,5930599,6156,5266634,593,504468,2613,168490,56,12856,2669,181346,14494,30341,11883047,0
"2021-10-04",9908,5940507,11023,5277657,913,505381,9527,178017,140,12996,9667,191013,31511,30186.71,11914558,0
"2021-10-05",10157,5950664,11739,5289396,972,506353,9938,187955,175,13171,10113,201126,32981,30053.29,11947539,0
"2021-10-06",9903,5960567,11052,5300448,936,507289,9930,197885,155,13326,10085,211211,31976,29675.43,11979515,0
"2021-10-07",9618,5970185,12154,5312602,850,508139,10178,208063,167,13493,10345,221556,32967,29227.57,12012482,0
"2021-10-08",9457,5979642,12175,5324777,941,509080,10908,218971,163,13656,11071,232627,33644,28637.29,12046126,0
"2021-10-09",6245,5985887,8237,5333014,643,509723,4116,223087,87,13743,4203,236830,19328,28128.71,12065454,0
"2021-10-10",3542,5989429,5030,5338044,458,510181,2433,225520,43,13786,2476,239306,11506,27701.86,12076960,0
"2021-10-11",7620,5997049,9328,5347372,728,510909,8891,234411,160,13946,9051,248357,26727,27018.43,12103687,0
"2021-10-12",8074,6005123,10998,5358370,891,511800,10514,244925,180,14126,10694,259051,30657,26686.43,12134344,0
"2021-10-13",7151,6012274,10148,5368518,869,512669,8797,253722,178,14304,8975,268026,27143,25996,12161487,0
"2021-10-14",7441,6019715,11114,5379632,836,513505,10119,263841,160,14464,10279,278305,29670,25525,12191157,0
"2021-10-15",7723,6027438,11851,5391483,823,514328,10823,274664,167,14631,10990,289295,31387,25202.57,12222544,0
"2021-10-16",4863,6032301,7469,5398952,666,514994,3844,278508,65,14696,3909,293204,16907,24856.71,12239451,0
"2021-10-17",3061,6035362,4473,5403425,411,515405,2452,280960,41,14737,2493,295697,10438,24704.14,12249889,0
"2021-10-18",7049,6042411,10666,5414091,796,516201,9485,290445,173,14910,9658,305355,28169,24910.14,12278058,0
"2021-10-19",6577,6048988,8947,5423038,804,517005,9088,299533,168,15078,9256,314611,25584,24185.43,12303642,0
"2021-10-20",6534,6055522,9375,5432413,975,517980,9993,309526,170,15248,10163,324774,27047,24171.71,12330689,0
"2021-10-21",7028,6062550,9384,5441797,858,518838,10844,320370,150,15398,10994,335768,28264,23970.86,12358953,0
"2021-10-22",8121,6070671,10342,5452139,1026,519864,16353,336723,211,15609,16564,352332,36053,24637.43,12395006,0
"2021-10-23",5168,6075839,6457,5458596,690,520554,9127,345850,112,15721,9239,361571,21554,25301.29,12416560,0
"2021-10-24",3274,6079113,3972,5462568,769,521323,6155,352005,75,15796,6230,367801,14245,25845.14,12430805,0
"2021-10-25",8767,6087880,8741,5471309,1150,522473,19249,371254,291,16087,19540,387341,38198,27277.86,12469003,0
"2021-10-26",8200,6096080,7722,5479031,1258,523731,17292,388546,260,16347,17552,404893,34732,28584.71,12503735,0
"2021-10-27",10558,6106638,8392,5487423,1604,525335,20860,409406,310,16657,21170,426063,41724,30681.43,12545459,0
"2021-10-28",11329,6117967,8033,5495456,1793,527128,20848,430254,313,16970,21161,447224,42316,32688.86,12587775,0
"2021-10-29",11856,6129823,8239,5503695,1957,529085,22540,452794,318,17288,22858,470082,44910,33954.14,12632685,0
"2021-10-30",4633,6134456,5061,5508756,930,530015,11172,463966,161,17449,11333,481415,21957,34011.71,12654642,0
"2021-10-31",2664,6137120,2702,5511458,544,530559,6637,470603,98,17547,6735,488150,12645,33783.14,12667287,0
"2021-11-01",7139,6144259,6956,5518414,1089,531648,20383,490986,317,17864,20700,508850,35884,33452.57,12703171,0
"2021-11-02",6582,6150841,6591,5525005,1054,532702,20785,511771,263,18127,21048,529898,35275,33530.14,12738446,0
"2021-11-03",6851,6157692,6680,5531685,1026,533728,20633,532404,300,18427,20933,550831,35490,32639.57,12773936,0
"2021-11-04",9312,6167004,6278,5537963,995,534723,22366,554770,343,18770,22709,573540,39294,32207.86,12813230,0
"2021-11-05",11056,6178060,6723,5544686,1051,535774,23764,578534,344,19114,24108,597648,42938,31926.14,12856168,0
"2021-11-06",11134,6189194,4051,5548737,594,536368,12594,591128,165,19279,12759,610407,28538,32866.29,12884706,0
"2021-11-07",7257,6196451,2286,5551023,577,536945,7108,598236,93,19372,7201,617608,17321,33534.29,12902027,0
"2021-11-08",15056,6211507,5679,5556702,864,537809,19517,617753,272,19644,19789,637397,41388,34320.57,12943415,0
"2021-11-09",16149,6227656,5389,5562091,660,538469,20517,638270,267,19911,20784,658181,42982,35421.57,12986397,0
"2021-11-10",16935,6244591,5320,5567411,683,539152,22652,660922,288,20199,22940,681121,45878,36905.57,13032275,0
"2021-11-11",12573,6257164,5188,5572599,759,539911,22087,683009,279,20478,22366,703487,40886,37133,13073161,0
"2021-11-12",16898,6274062,5686,5578285,705,540616,23404,706413,350,20828,23754,727241,47043,37719.43,13120204,0
"2021-11-13",9940,6284002,3663,5581948,463,541079,13327,719740,179,21007,13506,740747,27572,37581.43,13147776,0
"2021-11-14",6011,6290013,2292,5584240,325,541404,7935,727675,75,21082,8010,748757,16638,37483.86,13164414,0
"2021-11-15",13213,6303226,5975,5590215,690,542094,25115,752790,351,21433,25466,774223,45344,38049,13209758,0
"2021-11-16",9966,6313192,5782,5595997,656,542750,30670,783460,414,21847,31084,805307,47488,38692.71,13257246,0
"2021-11-17",10305,6323497,6670,5602667,681,543431,31427,814887,403,22250,31830,837137,49486,39208.14,13306732,0
"2021-11-18",10730,6334227,6542,5609209,857,544288,33017,847904,440,22690,33457,870594,51586,40736.71,13358318,0
"2021-11-19",12025,6346252,6550,5615759,715,545003,36243,884147,447,23137,36690,907284,55980,42013.43,13414298,0
"2021-11-20",9329,6355581,3418,5619177,513,545516,22516,906663,251,23388,22767,930051,36027,43221.29,13450325,0
"2021-11-21",4947,6360528,1888,5621065,288,545804,13206,919869,146,23534,13352,943403,20475,43769.43,13470800,0
"2021-11-22",10435,6370963,5788,5626853,750,546554,35933,955802,431,23965,36364,979767,53337,44911.29,13524137,0
"2021-11-23",9791,6380754,4781,5631634,636,547190,33526,989328,364,24329,33890,1013657,49098,45141.29,13573235,0
"2021-11-24",8709,6389463,4751,5636385,650,547840,25925,1015253,277,24606,26202,1039859,40312,43830.71,13613547,0
"2021-11-25",448,6389911,326,5636711,80,547920,1003,1016256,9,24615,1012,1040871,1866,36727.86,13615413,0
"2021-11-26",8060,6397971,6988,5643699,528,548448,26597,1042853,285,24900,26882,1067753,42458,34796.14,13657871,0
"2021-11-27",6683,6404654,6832,5650531,371,548819,18842,1061695,220,25120,19062,1086815,32948,34356.29,13690819,0
"2021-11-28",4083,6408737,5792,5656323,282,549101,11890,1073585,116,25236,12006,1098821,22163,34597.43,13712982,0
"2021-11-29",9114,6417851,11002,5667325,687,549788,35079,1108664,422,25658,35501,1134322,56304,35021.29,13769286,0
"2021-11-30",10515,6428366,11436,5678761,512,550300,37785,1146449,484,26142,38269,1172591,60732,36683.29,13830018,0
"2021-12-01",11194,6439560,10983,5689744,724,551024,40352,1186801,432,26574,40784,1213375,63685,40022.29,13893703,0
"2021-12-02",11658,6451218,11040,5700784,626,551650,42168,1228969,445,27019,42613,1255988,65937,49175.29,13959640,0
"2021-12-03",13487,6464705,12891,5713675,675,552325,47947,1276916,508,27527,48455,1304443,75508,53896.71,14035148,0
"2021-12-04",9858,6474563,11292,5724967,567,552892,30678,1307594,298,27825,30976,1335419,52693,56717.43,14087841,0
"2021-12-05",5759,6480322,5706,5730673,270,553162,16661,1324255,126,27951,16787,1352206,28522,57625.86,14116363,0
"2021-12-06",12343,6492665,9955,5740628,600,553762,43246,1367501,436,28387,43682,1395888,66580,59093.86,14182943,0
"2021-12-07",12590,6505255,9259,5749887,625,554387,43048,1410549,488,28875,43536,1439424,66010,59847.86,14248953,0
"2021-12-08",13532,6518787,8775,5758662,554,554941,40797,1451346,459,29334,41256,1480680,64117,59909.57,14313070,0
"2021-12-09",13497,6532284,8752,5767414,555,555496,40829,1492175,478,29812,41307,1521987,64111,59648.71,14377181,0
"2021-12-10",14035,6546319,10146,5777560,670,556166,43674,1535849,483,30295,44157,1566144,69008,58720.14,14446189,0
"2021-12-11",10282,6556601,8127,5785687,405,556571,26698,1562547,273,30568,26971,1593115,45785,57733.29,14491974,0
"2021-12-12",6018,6562619,3854,5789541,288,556859,15172,1577719,131,30699,15303,1608418,25463,57296.29,14517437,0
"2021-12-13",12231,6574850,7431,5796972,658,557517,37884,1615603,387,31086,38271,1646689,58591,56155,14576028,0
"2021-12-14",12236,6587086,6959,5803931,731,558248,38158,1653761,421,31507,38579,1685268,58505,55082.86,14634533,0
"2021-12-15",12106,6599192,6242,5810173,755,559003,38137,1691898,480,31987,38617,1723885,57720,54169,14692253,0
"2021-12-16",13144,6612336,4270,5814443,740,559743,41055,1732953,433,32420,41488,1765373,59642,53530.57,14751895,0
"2021-12-17",15950,6628286,6931,5821374,620,560363,46786,1779739,469,32889,47255,1812628,70756,53780.29,14822651,0
"2021-12-18",13027,6641313,5718,5827092,432,560795,30623,1810362,265,33154,30888,1843516,50065,54391.71,14872716,0
"2021-12-19",7019,6648332,2994,5830086,326,561121,18008,1828370,170,33324,18178,1861694,28517,54828,14901233,0
"2021-12-20",16862,6665194,5868,5835954,746,561867,47459,1875829,560,33884,48019,1909713,71495,56671.43,14972728,0
"2021-12-21",17971,6683165,6572,5842526,806,562673,48919,1924748,574,34458,49493,1959206,74842,59005.29,15047570,0
"2021-12-22",18550,6701715,6564,5849090,939,563612,49713,1974461,521,34979,50234,2009440,76287,61657.71,15123857,0
"2021-12-23",19042,6720757,6486,5855576,930,564542,45865,2020326,511,35490,46376,2055816,72834,63542.29,15196691,0
"2021-12-24",9238,6729995,2954,5858530,598,565140,20600,2040926,211,35701,20811,2076627,33601,58234.43,15230292,0
"2021-12-25",344,6730339,63,5858593,31,565171,427,2041353,8,35709,435,2077062,873,51207,15231165,0
"2021-12-26",7965,6738304,3926,5862519,340,565511,17284,2058637,172,35881,17456,2094518,29687,51374.14,15260852,0
"2021-12-27",21790,6760094,9204,5871723,934,566445,43449,2102086,539,36420,43988,2138506,75916,52005.71,15336768,0
"2021-12-28",20161,6780255,8329,5880052,699,567144,47585,2149671,598,37018,48183,2186689,77372,52367.14,15414140,0
"2021-12-29",18503,6798758,7671,5887723,607,567751,45572,2195243,472,37490,46044,2232733,72825,51872.57,15486965,0
"2021-12-30",16889,6815647,7420,5895143,587,568338,44850,2240093,571,38061,45421,2278154,70317,51513,15557282,0
"2021-12-31",5357,6821004,2808,5897951,193,568531,14771,2254864,177,38238,14948,2293102,23306,50042.29,15580588,0
"2022-01-01",243,6821247,147,5898098,12,568543,501,2255365,21,38259,522,2293624,924,50049.57,15581512,0
"2022-01-02",6432,6827679,5021,5903119,153,568696,10978,2266343,110,38369,11088,2304712,22694,49050.57,15604206,0
"2022-01-03",14135,6841814,8497,5911616,514,569210,26936,2293279,322,38691,27258,2331970,50404,45406,15654610,0
"2022-01-04",12847,6854661,8112,5919728,414,569624,27211,2320490,351,39042,27562,2359532,48935,41343.57,15703545,0
"2022-01-05",11408,6866069,7001,5926729,382,570006,25923,2346413,302,39344,26225,2385757,45016,37370.86,15748561,0
"2022-01-06",11468,6877537,7383,5934112,483,570489,27538,2373951,329,39673,27867,2413624,47201,34068.57,15795762,0
"2022-01-07",10386,6887923,8418,5942530,338,570827,25035,2398986,312,39985,25347,2438971,44489,37094.71,15840251,0
"2022-01-08",7854,6895777,8565,5951095,310,571137,19468,2418454,176,40161,19644,2458615,36373,42158.86,15876624,0
"2022-01-09",4129,6899906,3841,5954936,214,571351,10066,2428520,91,40252,10157,2468772,18341,41537,15894965,0
"2022-01-10",10177,6910083,8190,5963126,490,571841,24609,2453129,298,40550,24907,2493679,43764,40588.43,15938729,0
"2022-01-11",8891,6918974,7986,5971112,521,572362,21029,2474158,278,40828,21307,2514986,38705,39127,15977434,0
"2022-01-12",8939,6927913,8321,5979433,427,572789,22337,2496495,286,41114,22623,2537609,40310,38454.71,16017744,0
"2022-01-13",9043,6936956,8866,5988299,451,573240,22875,2519370,314,41428,23189,2560798,41549,37647.29,16059293,0
"2022-01-14",10106,6947062,8119,5996418,476,573716,26440,2545810,317,41745,26757,2587555,45458,37785.71,16104751,0
"2022-01-15",6209,6953271,4307,6000725,178,573894,15144,2560954,175,41920,15319,2602874,26013,36305.71,16130764,0
"2022-01-16",2918,6956189,3249,6003974,95,573989,7825,2568779,83,42003,7908,2610782,14170,35709.86,16144934,0
"2022-01-17",6078,6962267,6756,6010730,363,574352,14682,2583461,214,42217,14896,2625678,28093,33471.14,16173027,0
"2022-01-18",8159,6970426,10321,6021051,396,574748,19669,2603130,314,42531,19983,2645661,38859,33493.14,16211886,0
"2022-01-19",7460,6977886,9251,6030302,304,575052,17721,2620851,268,42799,17989,2663650,35004,32735.14,16246890,0
"2022-01-20",6280,6984166,8560,6038862,305,575357,15254,2636105,241,43040,15495,2679145,30640,31176.71,16277530,0
"2022-01-21",7569,6991735,7506,6046368,276,575633,18512,2654617,280,43320,18792,2697937,34143,29560.29,16311673,0
"2022-01-22",5188,6996923,4938,6051306,131,575764,11321,2665938,126,43446,11447,2709384,21704,28944.71,16333377,0
"2022-01-23",2811,6999734,3327,6054633,97,575861,6229,2672167,76,43522,6305,2715689,12540,28711.86,16345917,0
"2022-01-24",6369,7006103,8204,6062837,262,576123,15074,2687241,235,43757,15309,2730998,30144,29004.86,16376061,0
"2022-01-25",6186,7012289,7932,6070769,233,576356,14696,2701937,255,44012,14951,2745949,29302,27639.57,16405363,0
"2022-01-26",5751,7018040,7172,6077941,289,576645,14020,2715957,209,44221,14229,2760178,27441,26559.14,16432804,0
"2022-01-27",5256,7023296,7092,6085033,321,576966,14086,2730043,228,44449,14314,2774492,26983,26036.71,16459787,0
"2022-01-28",6257,7029553,7872,6092905,203,577169,16135,2746178,234,44683,16369,2790861,30701,25545,16490488,0
"2022-01-29",840,7030393,728,6093633,28,577197,2539,2748717,39,44722,2578,2793439,4174,23040.71,16494662,0
"2022-01-30",2097,7032490,3022,6096655,103,577300,4536,2753253,63,44785,4599,2798038,9821,22652.29,16504483,0
"2022-01-31",5004,7037494,6593,6103248,220,577520,11388,2764641,197,44982,11585,2809623,23402,21689.14,16527885,0
"2022-02-01",4832,7042326,6435,6109683,219,577739,10718,2775359,216,45198,10934,2820557,22420,20706,16550305,0
"2022-02-02",4257,7046583,5929,6115612,213,577952,11236,2786595,239,45437,11475,2832032,21874,19910.71,16572179,0
"2022-02-03",4226,7050809,5814,6121426,216,578168,11219,2797814,199,45636,11418,2843450,21674,19152.29,16593853,0
"2022-02-04",4768,7055577,7112,6128538,214,578382,13216,2811030,238,45874,13454,2856904,25548,18416.14,16619401,0
"2022-02-05",3583,7059160,6049,6134587,110,578492,8577,2819607,149,46023,8726,2865630,18468,20458.14,16637869,0
"2022-02-06",2064,7061224,2137,6136724,121,578613,4635,2824242,102,46125,4737,2870367,9059,20349.29,16646928,0
"2022-02-07",4158,7065382,4727,6141451,205,578818,10131,2834373,231,46356,10362,2880729,19452,19785,16666380,0
"2022-02-08",4219,7069601,5610,6147061,214,579032,11330,2845703,300,46656,11630,2892359,21673,19678.29,16688053,0
"2022-02-09",4134,7073735,5404,6152465,222,579254,11663,2857366,251,46907,11914,2904273,21674,19649.71,16709727,0
"2022-02-10",3996,7077731,5123,6157588,245,579499,12198,2869564,283,47190,12481,2916754,21845,19674.14,16731572,0
"2022-02-11",4521,7082252,5803,6163391,195,579694,13730,2883294,317,47507,14047,2930801,24566,19533.86,16756138,0
"2022-02-12",3258,7085510,4341,6167732,97,579791,8810,2892104,213,47720,9023,2939824,16719,19284,16772857,0
"2022-02-13",1522,7087032,1544,6169276,41,579832,4880,2896984,109,47829,4989,2944813,8096,19146.43,16780953,0
"2022-02-14",2984,7090016,3624,6172900,167,579999,10569,2907553,323,48152,10892,2955705,17667,18891.43,16798620,0
"2022-02-15",3560,7093576,4071,6176971,175,580174,12784,2920337,278,48430,13062,2968767,20868,18776.43,16819488,0
"2022-02-16",3661,7097237,3907,6180878,200,580374,15721,2936058,291,48721,16012,2984779,23780,19077.29,16843268,0
"2022-02-17",4037,7101274,4080,6184958,162,580536,18278,2954336,355,49076,18633,3003412,26912,19801.14,16870180,0
"2022-02-18",4472,7105746,4784,6189742,190,580726,21534,2975870,449,49525,21983,3025395,31429,20781.57,16901609,0
"2022-02-19",3254,7109000,2180,6191922,65,580791,11179,2987049,216,49741,11395,3036790,16894,20806.57,16918503,0
"2022-02-20",1861,7110861,1444,6193366,59,580850,6582,2993631,112,49853,6694,3043484,10058,21086.86,16928561,0
"2022-02-21",3085,7113946,2695,6196061,95,580945,8350,3001981,228,50081,8578,3052062,14453,20627.71,16943014,0
"2022-02-22",4382,7118328,4252,6200313,175,581120,10833,3012814,249,50330,11082,3063144,19891,20488.14,16962905,0
"2022-02-23",4265,7122593,3788,6204101,145,581265,10669,3023483,238,50568,10907,3074051,19105,19820.29,16982010,0
"2022-02-24",3796,7126389,3657,6207758,108,581373,10193,3033676,227,50795,10420,3084471,17981,18544.43,16999991,0
"2022-02-25",3617,7130006,3627,6211385,134,581507,9978,3043654,238,51033,10216,3094687,17594,16568,17017585,0
"2022-02-26",2838,7132844,2578,6213963,74,581581,9512,3053166,153,51186,9665,3104352,15155,16319.57,17032740,0
"2022-02-27",1773,7134617,1373,6215336,52,581633,6266,3059432,100,51286,6366,3110718,9564,16249,17042304,0
"2022-02-28",3802,7138419,3132,6218468,141,581774,13133,3072565,246,51532,13379,3124097,20454,17106.29,17062758,0
"2022-03-01",2137,7140556,2626,6221094,103,581877,5173,3077738,185,51717,5358,3129455,10224,15725.29,17072982,0
"2022-03-02",1841,7142397,2439,6223533,106,581983,4129,3081867,208,51925,4337,3133792,8723,14242.14,17081705,0
"2022-03-03",1935,7144332,2556,6226089,106,582089,3797,3085664,169,52094,3966,3137758,8563,12896.71,17090268,0
"2022-03-04",2123,7146455,2874,6228963,66,582155,4330,3089994,206,52300,4536,3142294,9599,11754.57,17099867,0
"2022-03-05",1612,7148067,2124,6231087,43,582198,3318,3093312,115,52415,3433,3145727,7212,10619.86,17107079,0
"2022-03-06",799,7148866,879,6231966,30,582228,1621,3094933,56,52471,1677,3147404,3385,9737.14,17110464,0
"2022-03-07",1668,7150534,1786,6233752,86,582314,3497,3098430,161,52632,3658,3151062,7198,7843.43,17117662,0
"2022-03-08",1550,7152084,1893,6235645,79,582393,3125,3101555,149,52781,3274,3154336,6796,7353.71,17124458,0
"2022-03-09",1267,7153351,1677,6237322,79,582472,2585,3104140,130,52911,2715,3157051,5738,6927.29,17130196,0
"2022-03-10",1420,7154771,2100,6239422,85,582557,2956,3107096,162,53073,3118,3160169,6723,6664.43,17136919,0
"2022-03-11",1601,7156372,2274,6241696,81,582638,3213,3110309,187,53260,3400,3163569,7356,6344,17144275,0
"2022-03-12",880,7157252,1414,6243110,40,582678,2005,3112314,75,53335,2080,3165649,4414,5944.29,17148689,0
"2022-03-13",624,7157876,757,6243867,28,582706,1292,3113606,47,53382,1339,3166988,2748,5853.29,17151437,0
"2022-03-14",1372,7159248,1607,6245474,83,582789,2989,3116595,207,53589,3196,3170184,6258,5719,17157695,0
"2022-03-15",1361,7160609,1926,6247400,63,582852,3067,3119662,230,53819,3297,3173481,6647,5697.71,17164342,0
"2022-03-16",1400,7162009,2066,6249466,94,582946,3133,3122795,296,54115,3429,3176910,6989,5876.43,17171331,0
"2022-03-17",1191,7163200,1808,6251274,70,583016,2759,3125554,266,54381,3025,3179935,6094,5786.57,17177425,0
"2022-03-18",1593,7164793,2218,6253492,80,583096,3770,3129324,415,54796,4185,3184120,8076,5889.43,17185501,0
"2022-03-19",1114,7165907,1734,6255226,54,583150,2600,3131924,226,55022,2826,3186946,5728,6077.14,17191229,0
"2022-03-20",614,7166521,627,6255853,33,583183,1461,3133385,187,55209,1648,3188594,2922,6102,17194151,0
"2022-03-21",1419,7167940,1553,6257406,72,583255,3056,3136441,357,55566,3413,3192007,6457,6130.43,17200608,0
"2022-03-22",1346,7169286,1555,6258961,101,583356,2903,3139344,344,55910,3247,3195254,6249,6073.57,17206857,0
"2022-03-23",1261,7170547,1361,6260322,66,583422,2919,3142263,374,56284,3293,3198547,5981,5929.57,17212838,0
"2022-03-24",1213,7171760,1297,6261619,90,583512,2520,3144783,267,56551,2787,3201334,5387,5828.57,17218225,0
"2022-03-25",1391,7173151,1630,6263249,62,583574,3263,3148046,379,56930,3642,3204976,6725,5635.57,17224950,0
"2022-03-26",927,7174078,1162,6264411,36,583610,2308,3150354,250,57180,2558,3207534,4683,5486.29,17229633,0
"2022-03-27",574,7174652,528,6264939,29,583639,1312,3151666,204,57384,1516,3209050,2647,5447,17232280,0
"2022-03-28",1086,7175738,1164,6266103,69,583708,2438,3154104,365,57749,2803,3211853,5122,5256.29,17237402,0
"2022-03-29",1052,7176790,1105,6267208,85,583793,2514,3156618,880,58629,3394,3215247,5636,5168.71,17243038,0
"2022-03-30",1249,7178039,1141,6268349,98,583891,3067,3159685,3403,62032,6470,3221717,8958,5594,17251996,0
"2022-03-31",1290,7179329,1259,6269608,57,583948,3165,3162850,5508,67540,8673,3230390,11279,6435.71,17263275,0
"2022-04-01",1431,7180760,1499,6271107,76,584024,3249,3166099,6900,74440,10149,3240539,13155,7354.29,17276430,0
"2022-04-02",912,7181672,912,6272019,33,584057,2096,3168195,4525,78965,6621,3247160,8478,7896.43,17284908,0
"2022-04-03",560,7182232,499,6272518,28,584085,1222,3169417,3050,82015,4272,3251432,5359,8283.86,17290267,0
"2022-04-04",1355,7183587,1307,6273825,61,584146,2736,3172153,7697,89712,10433,3261865,13156,9431.57,17303423,0
"2022-04-05",1305,7184892,1162,6274987,66,584212,2856,3175009,7480,97192,10336,3272201,12869,10464.86,17316292,0
