"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-19",12301,6329059,6467,5564908,710,542806,19478,16408.86,12436773,0
"2021-11-20",9573,6338632,3404,5568312,508,543314,13485,16322.86,12450258,0
"2021-11-21",5154,6343786,1872,5570184,274,543588,7300,16124.71,12457558,0
"2021-11-22",10870,6354656,5669,5575853,748,544336,17287,15752.29,12474845,0
"2021-11-23",10106,6364762,4692,5580545,631,544967,15429,15599.57,12490274,0
"2021-11-24",8965,6373727,4638,5585183,623,545590,14226,15078.86,12504500,0
"2021-11-25",455,6374182,312,5585495,77,545667,844,12578.43,12505344,0
"2021-11-26",8256,6382438,6673,5592168,509,546176,15438,12001.29,12520782,0
"2021-11-27",6747,6389185,6654,5598822,348,546524,13749,12039,12534531,0
"2021-11-28",4184,6393369,5657,5604479,267,546791,10108,12440.14,12544639,120000
"2021-11-29",9231,6402600,10392,5614871,632,547423,20255,12864.14,12564894,120000
"2021-11-30",10111,6412711,10677,5625548,473,547896,21261,13697.29,12586155,120000
"2021-12-01",11065,6423776,10453,5636001,646,548542,22164,14831.29,12608319,120000
"2021-12-02",11284,6435060,10435,5646436,541,549083,22260,17890.71,12630579,120000
"2021-12-03",12363,6447423,11721,5658157,523,549606,24607,19200.57,12655186,120000
"2021-12-04",4459,6451882,5449,5663606,271,549877,10179,18690.57,12665365,120000
