"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9121,4953570,8482,4513422,999,431661,92,41021,22,8732,115,49980,0,0,18717,17408.14,9948657,9898904,0
2021-07-20,10641,4964211,8761,4522183,991,432652,96,41117,25,8757,122,50102,0,0,20515,17489,9969172,9919298,0
2021-07-21,10055,4974266,8770,4530953,904,433556,149,41266,33,8790,182,50284,0,0,19911,17523.14,9989083,9939027,0
2021-07-22,10686,4984952,8584,4539537,1046,434602,146,41412,27,8817,174,50458,0,0,20490,17720.86,10009573,9959344,0
2021-07-23,11247,4996199,8888,4548425,1114,435716,138,41550,23,8840,163,50621,0,0,21412,17905.14,10030985,9980595,0
2021-07-24,7399,5003598,6739,4555164,670,436386,82,41632,26,8866,109,50730,0,0,14917,17875,10045902,9995404,0
2021-07-25,5473,5009071,2129,4557293,509,436895,58,41690,4,8870,62,50792,0,0,8173,17733.57,10054075,10003515,0
2021-07-26,10866,5019937,7009,4564302,857,437752,111,41801,20,8890,131,50923,0,0,18863,17754.43,10072938,10022247,0
2021-07-27,12064,5032001,8572,4572874,857,438609,137,41938,41,8931,179,51102,0,0,21672,17919.71,10094610,10043741,0
2021-07-28,12011,5044012,8051,4580925,950,439559,137,42075,29,8960,167,51269,0,0,21179,18100.86,10115789,10064754,0
2021-07-29,10929,5054941,7433,4588358,983,440542,136,42211,40,9000,180,51449,0,0,19525,17963,10135314,10084103,0
2021-07-30,14948,5069889,8017,4596375,1151,441693,186,42397,31,9031,219,51668,0,0,24335,18380.57,10159649,10108221,0
2021-07-31,9720,5079609,6321,4602696,815,442508,122,42519,20,9051,143,51811,0,0,16999,18678,10176648,10125078,0
2021-08-01,6498,5086107,3313,4606009,564,443072,81,42600,21,9072,102,51913,0,0,10477,19007.14,10187125,10135453,0
2021-08-02,13447,5099554,7154,4613163,846,443918,150,42750,19,9091,169,52082,0,0,21616,19400.43,10208741,10156900,0
2021-08-03,15405,5114959,8392,4621555,1109,445027,144,42894,39,9130,184,52266,0,0,25090,19888.71,10233831,10181807,0
2021-08-04,17259,5132218,8130,4629685,1454,446481,183,43077,36,9166,219,52485,0,0,27062,20729.14,10260893,10208650,0
2021-08-05,17884,5150102,7934,4637619,1371,447852,159,43236,21,9187,180,52665,0,0,27369,21849.71,10288262,10235839,0
2021-08-06,18174,5168276,8418,4646037,1231,449083,170,43406,33,9220,203,52868,0,0,28026,22377,10316288,10263662,0
2021-08-07,13379,5181655,6019,4652056,799,449882,102,43508,29,9249,131,52999,0,0,20328,22852.57,10336616,10283859,0
2021-08-08,9309,5190964,3834,4655890,400,450282,84,43592,10,9259,94,53093,0,0,13637,23304,10350253,10297402,0
2021-08-09,21333,5212297,8532,4664422,965,451247,175,43767,34,9293,210,53303,0,0,31040,24650.29,10381293,10328233,0
2021-08-10,18945,5231242,9333,4673755,946,452193,180,43947,33,9326,214,53517,0,0,29438,25271.43,10410731,10357458,0
2021-08-11,15643,5246885,8313,4682068,853,453046,131,44078,45,9371,177,53694,0,0,24986,24974.86,10435717,10382268,0
2021-08-12,15052,5261937,8989,4691057,942,453988,178,44256,35,9406,215,53909,0,0,25198,24664.71,10460915,10407253,0
2021-08-13,14916,5276853,9292,4700349,919,454907,247,44503,38,9444,286,54195,0,0,25414,24291.57,10486329,10432382,0
2021-08-14,10393,5287246,6411,4706760,625,455532,535,45038,42,9486,580,54775,0,0,18009,23960.29,10504338,10449814,0
2021-08-15,6689,5293935,4484,4711244,676,456208,567,45605,33,9519,604,55379,0,0,12453,23791.14,10516791,10461667,0
2021-08-16,15705,5309640,9308,4720552,1149,457357,1329,46934,66,9585,1400,56779,0,0,27562,23294.29,10544353,10487834,0
2021-08-17,17757,5327397,10461,4731013,1229,458586,1773,48707,85,9670,1873,58652,0,0,31320,23563.14,10575673,10517296,0
2021-08-18,17480,5344877,10382,4741395,1261,459847,2001,50708,91,9761,2103,60755,0,0,31226,24454.57,10606899,10546430,0
2021-08-19,16285,5361162,9530,4750925,1315,461162,1961,52669,67,9828,2041,62796,0,0,29171,25022.14,10636070,10573573,0
2021-08-20,16265,5377427,11541,4762466,1252,462414,1869,54538,86,9914,1969,64765,0,0,31027,25824,10667097,10602645,0
2021-08-21,11142,5388569,8041,4770507,878,463292,1066,55604,53,9967,1126,65891,0,0,21187,26278,10688284,10622713,0
2021-08-22,4077,5392646,3903,4774410,261,463553,519,56123,33,10000,556,66447,0,0,8797,25755.71,10697081,10630958,0
2021-08-23,15573,5408219,11811,4786221,1022,464575,1552,57675,77,10077,1642,68089,0,0,30049,26111,10727130,10659378,0
2021-08-24,16912,5425131,12597,4798818,1007,465582,1777,59452,81,10158,1866,69955,0,0,32382,26262.71,10759512,10689902,0
2021-08-25,14565,5439696,12456,4811274,1112,466694,1569,61021,81,10239,1665,71620,0,0,29798,26058.71,10789310,10718050,0
2021-08-26,16146,5455842,14101,4825375,1071,467765,1780,62801,69,10308,1861,73481,0,0,33179,26631.29,10822489,10749380,0
2021-08-27,14873,5470715,14827,4840202,971,468736,1676,64477,75,10383,1759,75240,0,0,32430,26831.71,10854919,10780059,0
2021-08-28,10674,5481389,11524,4851726,835,469571,1020,65497,46,10429,1067,76307,0,0,24100,27247.86,10879019,10803093,0
2021-08-29,7209,5488598,7499,4859225,541,470112,782,66279,58,10487,849,77156,0,0,16098,28290.86,10895117,10818351,0
2021-08-30,15514,5504112,16925,4876150,1076,471188,1797,68076,94,10581,1899,79055,0,0,35414,29057.29,10930531,10851874,0
2021-08-31,15502,5519614,15961,4892111,951,472139,1982,70058,90,10671,2082,81137,0,0,34496,29359.29,10965027,10884298,0
2021-09-01,14826,5534440,14111,4906222,1020,473159,1814,71872,62,10733,1886,83023,0,0,31843,29651.43,10996870,10914265,0
2021-09-02,14312,5548752,12526,4918748,896,474055,1715,73587,64,10797,1795,84818,0,0,29529,29130,11026399,10942015,0
2021-09-03,14997,5563749,14316,4933064,974,475029,1901,75488,72,10869,1979,86797,0,0,32266,29106.57,11058665,10972308,0
2021-09-04,9643,5573392,9405,4942469,688,475717,979,76467,34,10903,1018,87815,0,0,20754,28628.57,11079419,10992049,0
2021-09-05,6794,5580186,5512,4947981,438,476155,719,77186,17,10920,737,88552,0,0,13481,28254.71,11092900,11004794,0
2021-09-06,5194,5585380,4511,4952492,358,476513,274,77460,11,10931,287,88839,0,0,10350,24674.14,11103250,11014859,0
2021-09-07,15563,5600943,17703,4970195,912,477425,1562,79022,92,11023,1662,90501,0,0,35840,24866.14,11139090,11049045,0
2021-09-08,16150,5617093,14831,4985026,1070,478495,1782,80804,83,11106,1877,92378,0,0,33928,25164,11173018,11081108,0
2021-09-09,16092,5633185,14758,4999784,1047,479542,1923,82727,77,11183,2011,94389,0,0,33908,25789.57,11206926,11113016,0
2021-09-10,18353,5651538,15401,5015185,1207,480749,1981,84708,83,11266,2071,96460,0,0,37032,26470.43,11243958,11147984,0
2021-09-11,12631,5664169,10351,5025536,958,481707,1031,85739,49,11315,1086,97546,0,0,25026,27080.71,11268984,11171930,0
2021-09-12,8533,5672702,5053,5030589,765,482472,694,86433,31,11346,726,98272,0,0,15077,27308.71,11284061,11186282,0
2021-09-13,16920,5689622,12966,5043555,976,483448,1662,88095,52,11398,1724,99996,0,0,32586,30485.29,11316647,11217154,0
2021-09-14,16261,5705883,13678,5057233,886,484334,1602,89697,57,11455,1671,101667,0,0,32496,30007.57,11349143,11247991,0
2021-09-15,15513,5721396,12894,5070127,727,485061,1577,91274,83,11538,1669,103336,0,0,30803,29561.14,11379946,11277134,0
2021-09-16,15332,5736728,13916,5084043,1210,486271,1470,92744,69,11607,1545,104881,0,0,32003,29289,11411949,11307598,0
2021-09-17,14427,5751155,13953,5097996,922,487193,1845,94589,58,11665,1905,106786,0,0,31207,28456.86,11443156,11336902,0
2021-09-18,9990,5761145,10187,5108183,913,488106,1052,95641,42,11707,1098,107884,0,0,22188,28051.43,11465344,11357996,0
2021-09-19,6169,5767314,6078,5114261,558,488664,748,96389,28,11735,781,108665,0,0,13586,27838.43,11478930,11370806,0
2021-09-20,12664,5779978,12632,5126893,1068,489732,1926,98315,62,11797,1997,110662,0,0,28361,27234.86,11507291,11397179,0
2021-09-21,12216,5792194,12774,5139667,1108,490840,2037,100352,79,11876,2131,112793,0,0,28229,26625.29,11535520,11423292,0
2021-09-22,12818,5805012,12007,5151674,1090,491930,1691,102043,69,11945,1766,114559,0,0,27681,26179.29,11563201,11449213,0
2021-09-23,14919,5819931,12767,5164441,1639,493569,2274,104317,76,12021,2357,116916,0,0,31682,26133.43,11594883,11478545,0
2021-09-24,16498,5836429,13367,5177808,1636,495205,4628,108945,126,12147,4773,121689,0,0,36274,26857.29,11631157,11510065,0
2021-09-25,10521,5846950,9030,5186838,1017,496222,3466,112411,81,12228,3563,125252,0,0,24131,27134.86,11655288,11530649,0
2021-09-26,6288,5853238,5768,5192606,773,496995,2425,114836,61,12289,2497,127749,0,0,15326,27383.43,11670614,11543489,0
2021-09-27,14129,5867367,8066,5200672,1155,498150,9085,123921,163,12452,9298,137047,0,0,32649,27996,11703263,11566890,0
2021-09-28,11107,5878474,11788,5212460,901,499051,9936,133857,182,12634,10157,147204,0,0,33953,28813.71,11737216,11590725,0
2021-09-29,11593,5890067,12193,5224653,1205,500256,9463,143320,174,12808,9671,156875,0,0,34663,29811.14,11771879,11615751,0
2021-09-30,12213,5902280,12610,5237263,1338,501594,9769,153089,181,12989,9984,166859,0,0,36145,30448.71,11808024,11641946,0
2021-10-01,12618,5914898,13431,5250694,1284,502878,10291,163380,154,13143,10481,177340,0,0,37814,30668.71,11845838,11669315,0
2021-10-02,7720,5922618,9981,5260675,865,503743,4246,167626,81,13224,4351,181691,0,0,22917,30495.29,11868755,11687905,0
2021-10-03,5056,5927674,6160,5266835,593,504336,2622,170248,60,13284,2692,184383,1,1,14502,30377.57,11883257,11699724,0
2021-10-04,9899,5937573,11019,5277854,914,505250,9539,179787,149,13433,9725,194108,0,1,31557,30221.57,11914814,11721593,0
2021-10-05,10133,5947706,11735,5289589,972,506222,9964,189751,179,13612,10185,204293,1,2,33026,30089.14,11947840,11744475,0
2021-10-06,9870,5957576,11053,5300642,937,507159,9951,199702,161,13773,10147,214440,0,2,32007,29709.71,11979847,11766370,0
2021-10-07,9591,5967167,12161,5312803,850,508009,10187,209889,175,13948,10395,224835,0,2,32997,29260,12012844,11789005,0
2021-10-08,9428,5976595,12185,5324988,941,508950,10921,220810,165,14113,11125,235960,0,2,33679,28669.29,12046523,11811598,0
2021-10-09,6228,5982823,8240,5333228,643,509593,4131,224941,89,14202,4237,240197,0,2,19348,28159.43,12065871,11826726,0
2021-10-10,3529,5986352,5028,5338256,458,510051,2440,227381,47,14249,2495,242692,0,2,11510,27732,12077381,11835749,0
2021-10-11,7592,5993944,9339,5347595,728,510779,8906,236287,165,14414,9095,251787,0,2,26754,27045.86,12104135,11853432,0
2021-10-12,8050,6001994,10994,5358589,891,511670,10534,246821,187,14601,10762,262549,0,2,30697,26713.14,12134832,11873408,0
2021-10-13,7128,6009122,10147,5368736,869,512539,8817,255638,182,14783,9029,271578,0,2,27173,26022.57,12162005,11891582,0
2021-10-14,7405,6016527,11120,5379856,837,513376,10135,265773,164,14947,10339,281917,0,2,29701,25551.71,12191706,11910984,0
2021-10-15,7704,6024231,11857,5391713,823,514199,10862,276635,175,15122,11070,292987,0,2,31454,25233.86,12223160,11931401,0
2021-10-16,4853,6029084,7467,5399180,665,514864,3852,280487,67,15189,3931,296918,0,2,16916,24886.43,12240076,11944398,0
2021-10-17,3049,6032133,4472,5403652,411,515275,2459,282946,44,15233,2510,299428,0,2,10442,24733.86,12250518,11952337,0
2021-10-18,7016,6039149,10669,5414321,797,516072,9504,292450,186,15419,9724,309152,0,2,28206,24941.29,12278724,11970853,0
2021-10-19,6548,6045697,8945,5423266,803,516875,9111,301561,176,15595,9327,318479,1,3,25624,24216.57,12304348,11987189,0
2021-10-20,6517,6052214,9370,5432636,975,517850,10004,311565,180,15775,10222,328701,3,6,27086,24204.14,12331434,12004088,0
2021-10-21,7009,6059223,9388,5442024,858,518708,10865,322430,160,15935,11058,339759,1,7,28314,24006,12359748,12021376,0
2021-10-22,8082,6067305,10344,5452368,1026,519734,16376,338806,222,16157,16652,356411,0,7,36104,24670.29,12395852,12040882,0
2021-10-23,5150,6072455,6456,5458824,690,520424,9136,347942,118,16275,9274,365685,0,7,21570,25335.14,12417422,12053198,0
2021-10-24,3247,6075702,3966,5462790,767,521191,6179,354121,80,16355,6284,371969,1,8,14265,25881.29,12431687,12061203,0
2021-10-25,8784,6084486,8746,5471536,1152,522343,19288,373409,301,16656,19657,391626,0,8,38339,27328.86,12470026,12079953,0
2021-10-26,8151,6092637,7722,5479258,1258,523601,17321,390730,277,16933,17668,409294,0,8,34799,28639.57,12504825,12097154,0
2021-10-27,10501,6103138,8394,5487652,1605,525206,20902,411632,327,17260,21298,430592,0,8,41798,30741.29,12546623,12117723,0
2021-10-28,11261,6114399,8028,5495680,1793,526999,20904,432536,327,17587,21297,451889,0,8,42379,32750.57,12589002,12138871,0
2021-10-29,11808,6126207,8227,5503907,1968,528967,22579,455115,350,17937,23001,474890,1,9,45006,34022.29,12634008,12160947,0
2021-10-30,4600,6130807,5064,5508971,932,529899,11198,466313,168,18105,11404,486294,0,9,22000,34083.71,12656008,12171581,0
2021-10-31,2646,6133453,2700,5511671,544,530443,6650,472963,105,18210,6778,493072,1,10,12668,33855.57,12668676,12177493,0
2021-11-01,7074,6140527,6955,5518626,1085,531528,20432,493395,335,18545,20827,513899,1,11,35942,33513.14,12704618,12192667,0
2021-11-02,6527,6147054,6586,5525212,1055,532583,20822,514217,280,18825,21177,535076,0,11,35345,33591.14,12739963,12206910,0
2021-11-03,6791,6153845,6682,5531894,1026,533609,20680,534897,314,19139,21070,556146,0,11,35571,32701.57,12775534,12221487,0
2021-11-04,9257,6163102,6279,5538173,994,534603,22415,557312,352,19491,22850,578996,0,11,39380,32273.14,12814914,12238100,0
2021-11-05,11003,6174105,6719,5544892,1050,535653,23806,581118,359,19850,24247,603243,0,11,43019,31989.29,12857933,12256954,0
2021-11-06,11099,6185204,4049,5548941,594,536247,12617,593735,175,20025,12829,616072,0,11,28571,32928,12886504,12272733,0
2021-11-07,7228,6192432,2287,5551228,577,536824,7122,600857,97,20122,7234,623306,0,11,17326,33593.43,12903830,12282840,0
2021-11-08,15020,6207452,5679,5556907,862,537686,19539,620396,288,20410,19894,643200,1,12,41456,34381.14,12945286,12304468,0
2021-11-09,16108,6223560,5385,5562292,659,538345,20566,640962,280,20690,20926,664126,0,12,43078,35485.86,12988364,12326700,0
2021-11-10,16873,6240433,5322,5567614,682,539027,22717,663679,293,20983,23081,687207,0,12,45958,36969.71,13034322,12349648,0
2021-11-11,12503,6252936,5180,5572794,760,539787,22158,685837,290,21273,22517,709724,0,12,40960,37195.43,13075282,12368160,0
2021-11-12,16944,6269880,5687,5578481,705,540492,23481,709318,358,21631,23915,733639,1,13,47252,37800.14,13122534,12391572,0
2021-11-13,9905,6279785,3662,5582143,464,540956,13363,722681,185,21816,13591,747230,0,13,27622,37664.57,13150156,12405646,0
2021-11-14,5983,6285768,2284,5584427,324,541280,7955,730636,81,21897,8057,755287,0,13,16648,37567.71,13166804,12414258,0
2021-11-15,13172,6298940,5978,5590405,689,541969,25174,755810,369,22266,25623,780910,0,13,45462,38140,13212266,12434177,0
2021-11-16,9889,6308829,5782,5596187,653,542622,30732,786542,440,22706,31249,812159,0,13,47574,38782.29,13259840,12450579,0
2021-11-17,10218,6319047,6667,5602854,681,543303,31513,818055,426,23132,32028,844187,0,13,49594,39301.71,13309434,12468234,0
2021-11-18,10648,6329695,6527,5609381,855,544158,33105,851160,461,23593,33662,877849,0,13,51692,40834.86,13361126,12486360,0
2021-11-19,11903,6341598,6550,5615931,708,544866,36358,887518,465,24058,36914,914763,0,13,56075,42095.29,13417201,12505612,0
2021-11-20,9262,6350860,3415,5619346,512,545378,22581,910099,259,24317,22892,937655,0,13,36081,43303.71,13453282,12518853,0
2021-11-21,4899,6355759,1886,5621232,288,545666,13247,923346,155,24472,13427,951082,1,14,20501,43854.14,13473783,12525951,0
2021-11-22,10333,6366092,5782,5627014,750,546416,36024,959370,446,24918,36561,987643,0,14,53427,44992,13527210,12542908,0
2021-11-23,9697,6375789,4781,5631795,632,547048,33610,992980,386,25304,34068,1021711,0,14,49179,45221.29,13576389,12558091,0
2021-11-24,8619,6384408,4748,5636543,648,547696,26000,1018980,287,25591,26358,1048069,1,15,40374,43904.14,13616763,12572177,0
2021-11-25,447,6384855,328,5636871,80,547776,1004,1019984,9,25600,1013,1049082,0,15,1868,36786.43,13618631,12573032,0
2021-11-26,8006,6392861,6989,5643860,528,548304,26645,1046629,308,25908,27010,1076092,0,15,42533,34851.86,13661164,12588612,0
2021-11-27,6634,6399495,6831,5650691,370,548674,18900,1065529,226,26134,19162,1095254,0,15,32998,34411.43,13694162,12602484,0
2021-11-28,4034,6403529,5791,5656482,281,548955,11940,1077469,122,26256,12081,1107335,0,15,22187,34652.29,13716349,12612609,0
2021-11-29,9006,6412535,11009,5667491,684,549639,35156,1112625,454,26710,35688,1143023,1,16,56388,35075.29,13772737,12633386,0
2021-11-30,10408,6422943,11443,5678934,511,550150,37895,1150520,499,27209,38507,1181530,0,16,60869,36745.29,13833606,12655861,0
2021-12-01,11072,6434015,10984,5689918,724,550874,40485,1191005,442,27651,41026,1222556,0,16,63807,40092.86,13897413,12678741,0
2021-12-02,11543,6445558,11049,5700967,624,551498,42300,1233305,457,28108,42855,1265411,0,16,66071,49264.71,13963484,12702055,0
2021-12-03,13364,6458922,12905,5713872,664,552162,48093,1281398,530,28638,48726,1314137,1,17,75660,53997.14,14039144,12729091,0
2021-12-04,9762,6468684,11295,5725167,564,552726,30767,1312165,311,28949,31132,1345269,0,17,52753,56819.29,14091897,12750766,0
2021-12-05,5701,6474385,5702,5730869,270,552996,16711,1328876,130,29079,16876,1362145,0,17,28549,57728.14,14120446,12762474,0
2021-12-06,12232,6486617,9984,5740853,599,553595,43391,1372267,458,29537,43940,1406085,0,17,66755,59209.14,14187201,12785380,0
2021-12-07,12483,6499100,9255,5750108,623,554218,43178,1415445,516,30053,43781,1449866,0,17,66142,59962.43,14253343,12807828,0
2021-12-08,13435,6512535,8777,5758885,555,554773,40918,1456363,484,30537,41481,1491347,0,17,64248,60025.43,14317591,12830674,0
2021-12-09,13385,6525920,8757,5767642,551,555324,40955,1497318,501,31038,41552,1532899,0,17,64245,59764.57,14381836,12853463,0
2021-12-10,13935,6539855,10151,5777793,667,555991,43798,1541116,508,31546,44394,1577293,0,17,69147,58834.14,14450983,12878304,0
2021-12-11,10202,6550057,8130,5785923,405,556396,26765,1567881,287,31833,27102,1604395,0,17,45840,57846.57,14496823,12897092,0
2021-12-12,5976,6556033,3857,5789780,287,556683,15205,1583086,136,31969,15365,1619760,0,17,25485,57408.86,14522308,12907236,0
2021-12-13,12114,6568147,7433,5797213,655,557338,38026,1621112,406,32375,38515,1658275,0,17,58717,56260.57,14581025,12927521,0
2021-12-14,12153,6580300,6948,5804161,730,558068,38278,1659390,444,32819,38789,1697064,0,17,58620,55186,14639645,12947419,0
2021-12-15,12004,6592304,6247,5810408,756,558824,38264,1697654,496,33315,38840,1735904,0,17,57848,54271.71,14697493,12966507,0
2021-12-16,13082,6605386,4270,5814678,737,559561,41239,1738893,469,33784,41781,1777685,0,17,59870,53646.71,14757363,12984669,0
2021-12-17,15848,6621234,6942,5821620,618,560179,46937,1785830,483,34267,47517,1825202,0,17,70925,53900.71,14828288,13008174,0
2021-12-18,12947,6634181,5718,5827338,432,560611,30696,1816526,279,34546,31032,1856234,1,18,50129,54513.43,14878417,13027327,0
2021-12-19,6966,6641147,2995,5830333,326,560937,18057,1834583,175,34721,18263,1874497,0,18,28550,54951.29,14906967,13037645,0
2021-12-20,16740,6657887,5855,5836188,745,561682,47625,1882208,577,35298,48282,1922779,0,18,71622,56794.86,14978589,13061065,0
2021-12-21,17872,6675759,6578,5842766,806,562488,49047,1931255,596,35894,49722,1972501,0,18,74978,59131.71,15053567,13086400,0
2021-12-22,18484,6694243,6556,5849322,938,563426,49837,1981092,539,36433,50455,2022956,1,19,76434,61786.86,15130001,13112457,0
2021-12-23,18942,6713185,6487,5855809,930,564356,46007,2027099,535,36968,46608,2069564,0,19,72967,63657.86,15202968,13138882,0
2021-12-24,9184,6722369,2953,5858762,598,564954,20651,2047750,213,37181,20897,2090461,0,19,33632,58330.29,15236600,13151650,0
2021-12-25,342,6722711,63,5858825,31,564985,427,2048177,8,37189,436,2090897,0,19,872,51293.57,15237472,13152087,0
2021-12-26,7922,6730633,3931,5862756,341,565326,17313,2065490,178,37367,17523,2108420,0,19,29717,51460.29,15267189,13164313,0
2021-12-27,21696,6752329,9205,5871961,931,566257,43554,2109044,563,37930,44190,2152610,0,19,76022,52088.86,15343211,13196218,0
2021-12-28,20048,6772377,8339,5880300,700,566957,47697,2156741,623,38553,48408,2201018,0,19,77495,52448.43,15420706,13225393,0
2021-12-29,18426,6790803,7669,5887969,606,567563,45671,2202412,492,39045,46237,2247255,0,19,72938,51949,15493644,13252168,0
2021-12-30,16817,6807620,7435,5895404,588,568151,44930,2247342,594,39639,45610,2292865,0,19,70450,51589.43,15564094,13277094,0
2021-12-31,5339,6812959,2812,5898216,192,568343,14789,2262131,188,39827,14999,2307864,0,19,23342,50119.43,15587436,13285459,0
2022-01-01,244,6813203,147,5898363,12,568355,502,2262633,22,39849,528,2308392,0,19,931,50127.86,15588367,13285866,0
2022-01-02,6407,6819610,5020,5903383,153,568508,11005,2273638,111,39960,11132,2319524,0,19,22712,49127.14,15611079,13297462,0
2022-01-03,14090,6833700,8512,5911895,515,569023,27021,2300659,345,40305,27410,2346934,2,21,50529,45485.29,15661608,13320623,0
2022-01-04,12786,6846486,8130,5920025,415,569438,27303,2327962,371,40676,27733,2374667,77,98,49128,41432.86,15710736,13342000,0
2022-01-05,11282,6857768,7023,5927048,384,569822,26038,2354000,315,40991,26394,2401061,0,98,45083,37453.57,15755819,13360730,0
2022-01-06,11316,6869084,7397,5934445,485,570307,27665,2381665,357,41348,28074,2429135,2,100,47273,34142.57,15803092,13379979,0
2022-01-07,10118,6879202,8456,5942901,339,570646,25238,2406903,332,41680,25604,2454739,0,100,44518,37167.71,15847610,13398927,0
2022-01-08,7653,6886855,8592,5951493,311,570957,19629,2426532,190,41870,19836,2474575,0,100,36393,42233.71,15884003,13415501,0
2022-01-09,4109,6890964,3845,5955338,214,571171,10079,2436611,97,41967,10187,2484762,1,101,18356,41611.43,15902359,13423680,0
2022-01-10,10140,6901104,8198,5963536,490,571661,24638,2461249,310,42277,24999,2509761,1,102,43827,40654,15946186,13442558,0
2022-01-11,8836,6909940,7993,5971529,522,572183,21075,2482324,297,42574,21416,2531177,0,102,38769,39174.14,15984955,13459955,0
2022-01-12,8896,6918836,8329,5979858,428,572611,22399,2504723,290,42864,22724,2553901,1,103,40378,38502,16025333,13477643,0
2022-01-13,8998,6927834,8870,5988728,451,573062,22950,2527673,339,43203,23324,2577225,1,104,41645,37698,16066978,13495998,0
2022-01-14,10064,6937898,8126,5996854,474,573536,26473,2554146,340,43543,26856,2604081,0,104,45520,37841.14,16112498,13514705,0
2022-01-15,6182,6944080,4314,6001168,179,573715,15166,2569312,183,43726,15371,2619452,0,104,26046,36363,16138544,13525402,0
2022-01-16,2896,6946976,3248,6004416,95,573810,7840,2577152,88,43814,7938,2627390,0,104,14177,35766,16152721,13531651,0
2022-01-17,6037,6953013,6755,6011171,363,574173,14716,2591868,223,44037,14957,2642347,0,104,28112,33521,16180833,13544824,0
2022-01-18,8124,6961137,10322,6021493,394,574567,19708,2611576,323,44360,20060,2662407,0,104,38900,33539.71,16219733,13563693,0
2022-01-19,7419,6968556,9260,6030753,303,574870,17751,2629327,280,44640,18063,2680470,0,104,35046,32778,16254779,13580708,0
2022-01-20,6236,6974792,8561,6039314,305,575175,15298,2644625,253,44893,15578,2696048,0,104,30680,31211.57,16285459,13595837,0
2022-01-21,7525,6982317,7517,6046831,276,575451,18539,2663164,291,45184,18854,2714902,0,104,34172,29590.43,16319631,13611179,0
2022-01-22,5173,6987490,4933,6051764,132,575583,11339,2674503,131,45315,11495,2726397,0,104,21733,28974.29,16341364,13621442,0
2022-01-23,2786,6990276,3334,6055098,97,575680,6248,2680751,77,45392,6333,2732730,0,104,12550,28741.86,16353914,13627667,0
2022-01-24,6334,6996610,8208,6063306,262,575942,15095,2695846,246,45638,15368,2748098,0,104,30172,29036.14,16384086,13642498,0
2022-01-25,6153,7002763,7949,6071255,231,576173,14726,2710572,262,45900,15019,2763117,0,104,29352,27672.14,16413438,13656862,0
2022-01-26,5725,7008488,7183,6078438,288,576461,14035,2724607,215,46115,14277,2777394,0,104,27473,26590.29,16440911,13670085,0
2022-01-27,5225,7013713,7094,6085532,320,576781,14113,2738720,237,46352,14389,2791783,0,104,27028,26068.57,16467939,13682763,0
2022-01-28,6220,7019933,7883,6093415,205,576986,16152,2754872,241,46593,16416,2808199,1,105,30725,25576.14,16498664,13697094,0
2022-01-29,836,7020769,729,6094144,28,577014,2542,2757414,40,46633,2585,2810784,0,105,4178,23068.29,16502842,13698690,0
2022-01-30,2075,7022844,3025,6097169,103,577117,4554,2761968,62,46695,4620,2815404,0,105,9823,22678.71,16512665,13703897,0
2022-01-31,4983,7027827,6594,6103763,219,577336,11411,2773379,200,46895,11626,2827030,0,105,23422,21714.43,16536087,13715708,0
2022-02-01,4806,7032633,6453,6110216,220,577556,10731,2784110,222,47117,10971,2838001,1,106,22450,20728.43,16558537,13727204,0
2022-02-02,4250,7036883,5939,6116155,212,577768,11256,2795366,243,47360,11517,2849518,0,106,21918,19934.86,16580455,13737623,0
2022-02-03,4206,7041089,5819,6121974,216,577984,11239,2806605,204,47564,11468,2860986,1,107,21709,19175,16602164,13747888,0
2022-02-04,4735,7045824,7117,6129091,214,578198,13245,2819850,240,47804,13510,2874496,0,107,25576,18439.43,16627740,13759979,0
2022-02-05,3560,7049384,6056,6135147,110,578308,8591,2828441,158,47962,8764,2883260,0,107,18490,20484,16646230,13769720,0
2022-02-06,2053,7051437,2139,6137286,120,578428,4648,2833089,104,48066,4756,2888016,0,107,9069,20376.29,16655299,13774037,0
2022-02-07,4125,7055562,4748,6142034,205,578633,10147,2843236,237,48303,10409,2898425,0,107,19487,19814.14,16674786,13783140,0
2022-02-08,4194,7059756,5610,6147644,214,578847,11344,2854580,312,48615,11681,2910106,0,107,21699,19706.86,16696485,13793183,0
2022-02-09,4112,7063868,5403,6153047,221,579068,11676,2866256,260,48875,11961,2922067,0,107,21697,19675.29,16718182,13802944,0
2022-02-10,3967,7067835,5127,6158174,243,579311,12211,2878467,292,49167,12532,2934599,0,107,21869,19698.14,16740051,13812310,0
2022-02-11,4496,7072331,5814,6163988,195,579506,13746,2892213,327,49494,14104,2948703,0,107,24609,19560,16764660,13822846,0
