"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3551,5991860,5019,5334038,458,510139,2402,222177,11430,27530.43,12058214,0
"2021-10-11",7647,5999507,9329,5343367,728,510867,8834,231011,26538,26852.71,12084752,0
"2021-10-12",8101,6007608,10993,5354360,890,511757,10408,241419,30392,26515.29,12115144,0
"2021-10-13",7193,6014801,10145,5364505,869,512626,8661,250080,26868,25815.71,12142012,0
"2021-10-14",7471,6022272,11110,5375615,836,513462,9974,260054,29391,25325.14,12171403,0
"2021-10-15",7752,6030024,11864,5387479,823,514285,10668,270722,31107,24997.86,12202510,0
"2021-10-16",4874,6034898,7458,5394937,666,514951,3773,274495,16771,24642.43,12219281,0
"2021-10-17",3065,6037963,4476,5399413,411,515362,2412,276907,10364,24490.14,12229645,0
"2021-10-18",7088,6045051,10654,5410067,797,516159,9322,286229,27861,24679.14,12257506,0
"2021-10-19",6602,6051653,8943,5419010,806,516965,8954,295183,25305,23952.43,12282811,0
"2021-10-20",6569,6058222,9374,5428384,975,517940,9858,305041,26776,23939.29,12309587,0
"2021-10-21",7070,6065292,9377,5437761,859,518799,10717,315758,28023,23743.86,12337610,0
"2021-10-22",8173,6073465,10347,5448108,1026,519825,16222,331980,35768,24409.71,12373378,0
"2021-10-23",5199,6078664,6461,5454569,690,520515,9048,341028,21398,25070.71,12394776,0
"2021-10-24",3290,6081954,3967,5458536,770,521285,6129,347157,14156,25612.43,12408932,0
"2021-10-25",8826,6090780,8748,5467284,1148,522433,19134,366291,37856,27040.29,12446788,0
"2021-10-26",8241,6099021,7725,5475009,1259,523692,17183,383474,34408,28340.71,12481196,0
"2021-10-27",10626,6109647,8390,5483399,1604,525296,20721,404195,41341,30421.43,12522537,0
"2021-10-28",11385,6121032,8040,5491439,1794,527090,20734,424929,41953,32411.43,12564490,0
"2021-10-29",11892,6132924,8244,5499683,1964,529054,22398,447327,44498,33658.57,12608988,0
"2021-10-30",4655,6137579,5051,5504734,934,529988,11101,458428,21741,33707.57,12630729,0
"2021-10-31",2679,6140258,2703,5507437,545,530533,6594,465022,12521,33474,12643250,0
"2021-11-01",7199,6147457,6951,5514388,1090,531623,20247,485269,35487,33135.57,12678737,0
"2021-11-02",6636,6154093,6582,5520970,1053,532676,20625,505894,34896,33205.29,12713633,0
"2021-11-03",6905,6160998,6672,5527642,1028,533704,20497,526391,35102,32314,12748735,0
"2021-11-04",9358,6170356,6272,5533914,996,534700,22228,548619,38854,31871.29,12787589,0
"2021-11-05",11132,6181488,6721,5540635,1052,535752,23642,572261,42547,31592.57,12830136,0
"2021-11-06",11144,6192632,4050,5544685,593,536345,12543,584804,28330,32533.86,12858466,0
"2021-11-07",7285,6199917,2283,5546968,576,536921,7071,591875,17215,33204.43,12875681,0
"2021-11-08",15110,6215027,5677,5552645,868,537789,19392,611267,41047,33998.71,12916728,0
"2021-11-09",16207,6231234,5376,5558021,661,538450,20415,631682,42659,35107.71,12959387,0
"2021-11-10",17007,6248241,5327,5563348,684,539134,22509,654191,45527,36597,13004914,0
"2021-11-11",12636,6260877,5196,5568544,760,539894,21941,676132,40533,36836.86,13045447,0
"2021-11-12",16957,6277834,5677,5574221,709,540603,23276,699408,46619,37418.57,13092066,0
"2021-11-13",9977,6287811,3665,5577886,465,541068,13283,712691,27390,37284.29,13119456,0
"2021-11-14",6044,6293855,2292,5580178,325,541393,7903,720594,16564,37191.29,13136020,0
"2021-11-15",13308,6307163,5968,5586146,690,542083,24982,745576,44948,37748.57,13180968,0
"2021-11-16",10049,6317212,5795,5591941,656,542739,30533,776109,47033,38373.43,13228001,0
"2021-11-17",10396,6327608,6675,5598616,682,543421,31259,807368,49012,38871.29,13277013,0
"2021-11-18",10810,6338418,6548,5605164,861,544282,32889,840257,51108,40382,13328121,0
"2021-11-19",12114,6350532,6552,5611716,717,544999,36133,876390,55516,41653,13383637,0
"2021-11-20",9387,6359919,3421,5615137,514,545513,22423,898813,35745,42846.57,13419382,0
"2021-11-21",5010,6364929,1893,5617030,288,545801,13150,911963,20341,43386.14,13439723,0
"2021-11-22",10558,6375487,5789,5622819,753,546554,35729,947692,52829,44512,13492552,0
"2021-11-23",9898,6385385,4781,5627600,635,547189,33362,981054,48676,44746.71,13541228,0
"2021-11-24",8783,6394168,4760,5632360,651,547840,25831,1006885,40025,43462.86,13581253,0
"2021-11-25",455,6394623,324,5632684,80,547920,995,1007880,1854,36426.57,13583107,0
"2021-11-26",8123,6402746,6989,5639673,528,548448,26502,1034382,42142,34516,13625249,0
"2021-11-27",6732,6409478,6810,5646483,373,548821,18746,1053128,32661,34075.43,13657910,0
"2021-11-28",4119,6413597,5782,5652265,282,549103,11817,1064945,22000,34312.43,13679910,0
"2021-11-29",9200,6422797,10980,5663245,688,549791,34850,1099795,55718,34725.14,13735628,0
"2021-11-30",10608,6433405,11419,5674664,512,550303,37616,1137411,60155,36365,13795783,0
"2021-12-01",11319,6444724,10960,5685624,723,551026,40182,1177593,63184,39673.43,13858967,0
"2021-12-02",11767,6456491,11017,5696641,626,551652,41952,1219545,65362,48746,13924329,0
"2021-12-03",13637,6470128,12850,5709491,676,552328,47751,1267296,74914,53427.71,13999243,0
"2021-12-04",9924,6480052,11235,5720726,567,552895,30556,1297852,52282,56230.71,14051525,0
"2021-12-05",5800,6485852,5704,5726430,270,553165,16611,1314463,28385,57142.86,14079910,0
"2021-12-06",12476,6498328,9939,5736369,603,553768,43088,1357551,66106,58626.86,14146016,0
"2021-12-07",12709,6511037,9214,5745583,625,554393,42898,1400449,65446,59382.71,14211462,0
"2021-12-08",13687,6524724,8744,5754327,556,554949,40616,1441065,63603,59442.57,14275065,0
"2021-12-09",13625,6538349,8752,5763079,558,555507,40671,1481736,63606,59191.71,14338671,0
"2021-12-10",14177,6552526,10109,5773188,667,556174,43460,1525196,68413,58263,14407084,0
"2021-12-11",10333,6562859,8052,5781240,405,556579,26639,1551835,45429,57284,14452513,0
"2021-12-12",6073,6568932,3855,5785095,288,556867,15112,1566947,25328,56847.29,14477841,0
"2021-12-13",12352,6581284,7412,5792507,657,557524,37750,1604697,58171,55713.71,14536012,0
"2021-12-14",12335,6593619,6942,5799449,734,558258,38033,1642730,58044,54656.29,14594056,0
"2021-12-15",12264,6605883,6238,5805687,755,559013,37957,1680687,57214,53743.57,14651270,0
"2021-12-16",13255,6619138,4249,5809936,734,559747,40855,1721542,59093,53098.86,14710363,0
"2021-12-17",16144,6635282,6923,5816859,620,560367,46519,1768061,70206,53355,14780569,0
"2021-12-18",13095,6648377,5716,5822575,432,560799,30475,1798536,49718,53967.71,14830287,0
"2021-12-19",7080,6655457,2985,5825560,327,561126,17926,1816462,28318,54394.86,14858605,0
"2021-12-20",17029,6672486,5866,5831426,746,561872,47244,1863706,70885,56211.14,14929490,0
"2021-12-21",18078,6690564,6550,5837976,808,562680,48705,1912411,74141,58510.71,15003631,0
"2021-12-22",18670,6709234,6548,5844524,938,563618,49444,1961855,75600,61137.29,15079231,0
"2021-12-23",19133,6728367,6471,5850995,929,564547,45670,2007525,72203,63010.14,15151434,0
"2021-12-24",9262,6737629,2953,5853948,598,565145,20555,2028080,33368,57747.57,15184802,0
"2021-12-25",343,6737972,65,5854013,31,565176,422,2028502,861,50768,15185663,0
"2021-12-26",8002,6745974,3924,5857937,341,565517,17243,2045745,29510,50938.29,15215173,0
"2021-12-27",21891,6767865,9199,5867136,933,566450,43314,2089059,75337,51574.29,15290510,0
"2021-12-28",20241,6788106,8317,5875453,698,567148,47445,2136504,76701,51940,15367211,0
"2021-12-29",18557,6806663,7648,5883101,607,567755,45391,2181895,72203,51454.71,15439414,0
"2021-12-30",16929,6823592,7406,5890507,579,568334,44704,2226599,69618,51085.43,15509032,0
"2021-12-31",5375,6828967,2791,5893298,193,568527,14699,2241298,23058,49612.57,15532090,0
"2022-01-01",237,6829204,145,5893443,11,568538,498,2241796,891,49616.86,15532981,0
"2022-01-02",6462,6835666,5005,5898448,153,568691,10962,2252758,22582,48627.14,15555563,0
"2022-01-03",14208,6849874,8473,5906921,515,569206,26794,2279552,49990,45006.14,15605553,0
"2022-01-04",13168,6863042,8056,5914977,412,569618,26892,2306444,48528,40981.43,15654081,0
"2022-01-05",11692,6874734,6949,5921926,385,570003,25648,2332092,44674,37048.71,15698755,0
"2022-01-06",11623,6886357,7349,5929275,480,570483,27355,2359447,46807,33790,15745562,0
"2022-01-07",10532,6896889,8410,5937685,336,570819,24868,2384315,44146,36802.57,15789708,0
"2022-01-08",7985,6904874,8528,5946213,310,571129,19343,2403658,36166,41841.86,15825874,0
"2022-01-09",4161,6909035,3842,5950055,214,571343,10035,2413693,18252,41223.29,15844126,0
"2022-01-10",10231,6919266,8172,5958227,489,571832,24508,2438201,43400,40281.86,15887526,0
"2022-01-11",8965,6928231,7964,5966191,520,572352,20923,2459124,38372,38831,15925898,0
"2022-01-12",9014,6937245,8302,5974493,429,572781,22232,2481356,39977,38160,15965875,0
"2022-01-13",9112,6946357,8828,5983321,449,573230,22720,2504076,41109,37346,16006984,0
"2022-01-14",10128,6956485,8062,5991383,474,573704,26158,2530234,44822,37442.57,16051806,0
"2022-01-15",6208,6962693,4258,5995641,178,573882,14920,2545154,25564,35928,16077370,0
"2022-01-16",2938,6965631,3253,5998894,93,573975,7799,2552953,14083,35332.43,16091453,0
"2022-01-17",6117,6971748,6748,6005642,363,574338,14603,2567556,27831,33108.29,16119284,0
"2022-01-18",8146,6979894,10144,6015786,395,574733,19326,2586882,38011,33056.71,16157295,0
"2022-01-19",7552,6987446,9228,6025014,305,575038,17612,2604494,34697,32302.43,16191992,0
"2022-01-20",6352,6993798,8556,6033570,303,575341,15137,2619631,30348,30765.14,16222340,0
"2022-01-21",7659,7001457,7482,6041052,277,575618,18373,2638004,33791,29189.29,16256131,0
"2022-01-22",5222,7006679,4920,6045972,131,575749,11273,2649277,21546,28615.29,16277677,0
"2022-01-23",2828,7009507,3326,6049298,97,575846,6210,2655487,12461,28383.57,16290138,0
"2022-01-24",6428,7015935,8182,6057480,258,576104,14987,2670474,29855,28672.71,16319993,0
"2022-01-25",6226,7022161,7918,6065398,232,576336,14633,2685107,29009,27386.71,16349002,0
"2022-01-26",5797,7027958,7144,6072542,291,576627,13954,2699061,27186,26313.71,16376188,0
"2022-01-27",5284,7033242,7070,6079612,320,576947,14023,2713084,26697,25792.14,16402885,0
"2022-01-28",6318,7039560,7847,6087459,205,577152,16053,2729137,30423,25311,16433308,0
"2022-01-29",848,7040408,724,6088183,28,577180,2522,2731659,4122,22821.86,16437430,0
"2022-01-30",2108,7042516,3015,6091198,103,577283,4525,2736184,9751,22434.71,16447181,0
"2022-01-31",5043,7047559,6585,6097783,218,577501,11305,2747489,23151,21477,16470332,0
"2022-02-01",4859,7052418,6430,6104213,219,577720,10656,2758145,22164,20499.14,16492496,0
"2022-02-02",4282,7056700,5913,6110126,214,577934,11167,2769312,21576,19697.71,16514072,0
"2022-02-03",4250,7060950,5786,6115912,217,578151,11159,2780471,21412,18942.71,16535484,0
"2022-02-04",4804,7065754,7085,6122997,214,578365,13147,2793618,25250,18203.71,16560734,0
"2022-02-05",3604,7069358,6033,6129030,110,578475,8547,2802165,18294,20228.29,16579028,0
"2022-02-06",2074,7071432,2131,6131161,121,578596,4622,2806787,8948,20113.57,16587976,0
"2022-02-07",4178,7075610,4718,6135879,203,578799,10102,2816889,19201,19549.29,16607177,0
"2022-02-08",4251,7079861,5590,6141469,213,579012,11259,2828148,21313,19427.71,16628490,0
"2022-02-09",4154,7084015,5381,6146850,222,579234,11608,2839756,21365,19397.57,16649855,0
"2022-02-10",4006,7088021,5098,6151948,243,579477,12103,2851859,21450,19403,16671305,0
"2022-02-11",4543,7092564,5795,6157743,194,579671,13682,2865541,24214,19255,16695519,0
"2022-02-12",3274,7095838,4328,6162071,96,579767,8770,2874311,16468,18994.14,16711987,0
"2022-02-13",1530,7097368,1541,6163612,40,579807,4871,2879182,7982,18856.14,16719969,0
"2022-02-14",3004,7100372,3615,6167227,164,579971,10529,2889711,17312,18586.29,16737281,0
"2022-02-15",3587,7103959,4056,6171283,177,580148,12722,2902433,20542,18476.14,16757823,0
"2022-02-16",3700,7107659,3884,6175167,195,580343,15624,2918057,23403,18767.29,16781226,0
"2022-02-17",4049,7111708,4074,6179241,160,580503,18122,2936179,26405,19475.14,16807631,0
"2022-02-18",4500,7116208,4774,6184015,188,580691,21482,2957661,30944,20436.57,16838575,0
"2022-02-19",3270,7119478,2178,6186193,65,580756,11135,2968796,16648,20462.29,16855223,0
"2022-02-20",1868,7121346,1444,6187637,59,580815,6563,2975359,9934,20741.14,16865157,0
"2022-02-21",3119,7124465,2685,6190322,95,580910,8310,2983669,14209,20297.86,16879366,0
"2022-02-22",4419,7128884,4239,6194561,174,581084,10782,2994451,19614,20165.29,16898980,0
"2022-02-23",4291,7133175,3769,6198330,144,581228,10621,3005072,18825,19511.29,16917805,0
"2022-02-24",3776,7136951,3648,6201978,105,581333,10144,3015216,17673,18263.86,16935478,0
"2022-02-25",3630,7140581,3601,6205579,135,581468,9940,3025156,17306,16315.57,16952784,0
"2022-02-26",2859,7143440,2572,6208151,74,581542,9490,3034646,14995,16079.43,16967779,0
"2022-02-27",1782,7145222,1368,6209519,52,581594,6262,3040908,9464,16012.29,16977243,0
"2022-02-28",3826,7149048,3118,6212637,140,581734,13080,3053988,20164,16863,16997407,0
"2022-03-01",2122,7151170,2599,6215236,102,581836,5140,3059128,9963,15484.29,17007370,0
"2022-03-02",1832,7153002,2412,6217648,105,581941,4098,3063226,8447,14001.71,17015817,0
"2022-03-03",1936,7154938,2544,6220192,106,582047,3772,3066998,8358,12671,17024175,0
"2022-03-04",2095,7157033,2847,6223039,67,582114,4300,3071298,9309,11528.57,17033484,0
"2022-03-05",1607,7158640,2111,6225150,43,582157,3296,3074594,7057,10394.57,17040541,0
"2022-03-06",801,7159441,877,6226027,30,582187,1611,3076205,3319,9516.71,17043860,0
"2022-03-07",1668,7161109,1771,6227798,85,582272,3468,3079673,6992,7635,17050852,0
"2022-03-08",1542,7162651,1889,6229687,77,582349,3110,3082783,6618,7157.14,17057470,0
"2022-03-09",1258,7163909,1659,6231346,77,582426,2562,3085345,5556,6744.14,17063026,0
"2022-03-10",1429,7165338,2079,6233425,85,582511,2929,3088274,6522,6481.86,17069548,0
"2022-03-11",1596,7166934,2257,6235682,78,582589,3176,3091450,7107,6167.29,17076655,0
"2022-03-12",881,7167815,1409,6237091,37,582626,1987,3093437,4314,5775.43,17080969,0
"2022-03-13",623,7168438,755,6237846,25,582651,1285,3094722,2688,5685.29,17083657,0
"2022-03-14",1381,7169819,1581,6239427,83,582734,2957,3097679,6002,5543.86,17089659,0
"2022-03-15",1341,7171160,1910,6241337,62,582796,3057,3100736,6370,5508.43,17096029,0
"2022-03-16",1391,7172551,2038,6243375,94,582890,3112,3103848,6635,5662.57,17102664,0
"2022-03-17",1171,7173722,1790,6245165,69,582959,2721,3106569,5751,5552.43,17108415,0
"2022-03-18",1569,7175291,2139,6247304,79,583038,3731,3110300,7518,5611.14,17115933,0
"2022-03-19",1108,7176399,1714,6249018,53,583091,2577,3112877,5452,5773.71,17121385,0
"2022-03-20",610,7177009,625,6249643,32,583123,1457,3114334,2724,5778.86,17124109,0
"2022-03-21",1418,7178427,1531,6251174,71,583194,3009,3117343,6029,5782.71,17130138,0
"2022-03-22",1327,7179754,1530,6252704,101,583295,2862,3120205,5820,5704.14,17135958,0
"2022-03-23",1246,7181000,1328,6254032,65,583360,2878,3123083,5517,5544.43,17141475,0
"2022-03-24",1191,7182191,1275,6255307,72,583432,2470,3125553,5008,5438.29,17146483,0
"2022-03-25",1375,7183566,1590,6256897,58,583490,3219,3128772,6242,5256,17152725,0
"2022-03-26",916,7184482,1136,6258033,38,583528,2260,3131032,4350,5098.57,17157075,0
"2022-03-27",569,7185051,524,6258557,22,583550,1296,3132328,2411,5053.86,17159486,0
"2022-03-28",1074,7186125,1123,6259680,58,583608,2392,3134720,4647,4856.43,17164133,120000
"2022-03-29",1034,7187159,1075,6260755,68,583676,2455,3137175,4632,4686.71,17168765,120000
"2022-03-30",1227,7188386,1099,6261854,81,583757,2975,3140150,5382,4667.43,17174147,120000
"2022-03-31",1190,7189576,1204,6263058,47,583804,3025,3143175,5466,4732.86,17179613,120000
"2022-04-01",1328,7190904,1384,6264442,59,583863,3055,3146230,5826,4673.43,17185439,120000
"2022-04-02",871,7191775,867,6265309,26,583889,2011,3148241,3775,4591.29,17189214,120000
"2022-04-03",175,7191950,172,6265481,11,583900,311,3148552,669,4342.43,17189883,120000
