"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3553,5992522,5021,5332761,458,510098,2398,221465,11430,27525.57,12056846,0
"2021-10-11",7651,6000173,9330,5342091,728,510826,8823,230288,26532,26848.71,12083378,0
"2021-10-12",8106,6008279,10990,5353081,890,511716,10406,240694,30392,26511.57,12113770,0
"2021-10-13",7201,6015480,10140,5363221,870,512586,8654,249348,26865,25812.43,12140635,0
"2021-10-14",7480,6022960,11102,5374323,836,513422,9963,259311,29381,25320.57,12170016,0
"2021-10-15",7760,6030720,11858,5386181,823,514245,10657,269968,31098,24993.43,12201114,0
"2021-10-16",4878,6035598,7456,5393637,666,514911,3768,273736,16768,24638,12217882,0
"2021-10-17",3066,6038664,4476,5398113,411,515322,2407,276143,10360,24485.14,12228242,0
"2021-10-18",7096,6045760,10648,5408761,798,516120,9307,285450,27849,24673.29,12256091,0
"2021-10-19",6616,6052376,8935,5417696,806,516926,8939,294389,25296,23945.29,12281387,0
"2021-10-20",6582,6058958,9369,5427065,975,517901,9846,304235,26772,23932,12308159,0
"2021-10-21",7076,6066034,9377,5436442,859,518760,10709,314944,28021,23737.71,12336180,0
"2021-10-22",8185,6074219,10337,5446779,1025,519785,16206,331150,35753,24402.71,12371933,0
"2021-10-23",5204,6079423,6461,5453240,690,520475,9047,340197,21402,25064.71,12393335,0
"2021-10-24",3293,6082716,3965,5457205,770,521245,6126,346323,14154,25606.71,12407489,0
"2021-10-25",8838,6091554,8747,5465952,1148,522393,19120,365443,37853,27035.86,12445342,0
"2021-10-26",8247,6099801,7727,5473679,1259,523652,17165,382608,34398,28336.14,12479740,0
"2021-10-27",10639,6110440,8386,5482065,1604,525256,20663,403271,41292,30410.43,12521032,0
"2021-10-28",11397,6121837,8036,5490101,1792,527048,20705,423976,41930,32397.43,12562962,0
"2021-10-29",11903,6133740,8236,5498337,1964,529012,22382,446358,44485,33644.86,12607447,0
"2021-10-30",4667,6138407,5049,5503386,934,529946,11089,457447,21739,33693,12629186,0
"2021-10-31",2684,6141091,2703,5506089,545,530491,6590,464037,12522,33459.86,12641708,0
"2021-11-01",7209,6148300,6950,5513039,1090,531581,20236,484273,35485,33121.57,12677193,0
"2021-11-02",6646,6154946,6581,5519620,1053,532634,20610,504883,34890,33191.86,12712083,0
"2021-11-03",6925,6161871,6667,5526287,1028,533662,20480,525363,35100,32307.29,12747183,0
"2021-11-04",9370,6171241,6268,5532555,996,534658,22211,547574,38845,31866.57,12786028,0
"2021-11-05",11144,6182385,6718,5539273,1052,535710,23598,571172,42512,31584.71,12828540,0
"2021-11-06",11147,6193532,4044,5543317,593,536303,12525,583697,28309,32523.29,12856849,0
"2021-11-07",7284,6200816,2275,5545592,576,536879,7062,590759,17197,33191.14,12874046,0
"2021-11-08",15114,6215930,5672,5551264,866,537745,19387,610146,41039,33984.57,12915085,0
"2021-11-09",16212,6232142,5375,5556639,662,538407,20404,630550,42653,35093.57,12957738,0
"2021-11-10",17011,6249153,5322,5561961,684,539091,22483,653033,45500,36579.29,13003238,0
"2021-11-11",12638,6261791,5186,5567147,758,539849,21907,674940,40489,36814.14,13043727,0
"2021-11-12",16963,6278754,5664,5572811,709,540558,23251,698191,46587,37396.29,13090314,0
"2021-11-13",9978,6288732,3665,5576476,466,541024,13279,711470,27388,37264.71,13117702,0
"2021-11-14",6053,6294785,2291,5578767,325,541349,7897,719367,16566,37174.57,13134268,0
"2021-11-15",13319,6308104,5971,5584738,690,542039,24971,744338,44951,37733.43,13179219,0
"2021-11-16",10065,6318169,5783,5590521,655,542694,30492,774830,46995,38353.71,13226214,0
"2021-11-17",10408,6328577,6677,5597198,683,543377,31243,806073,49011,38855.29,13275225,0
"2021-11-18",10817,6339394,6545,5603743,861,544238,32821,838894,51044,40363.14,13326269,0
"2021-11-19",12131,6351525,6552,5610295,717,544955,36102,874996,55502,41636.71,13381771,0
"2021-11-20",9399,6360924,3417,5613712,512,545467,22380,897376,35708,42825.29,13417479,0
"2021-11-21",5017,6365941,1888,5615600,288,545755,13124,910500,20317,43361.14,13437796,0
"2021-11-22",10587,6376528,5787,5621387,753,546508,35685,946185,52812,44484.14,13490608,0
"2021-11-23",9918,6386446,4774,5626161,635,547143,33312,979497,48639,44719,13539247,0
"2021-11-24",8798,6395244,4756,5630917,651,547794,25797,1005294,40002,43432,13579249,0
"2021-11-25",455,6395699,324,5631241,80,547874,995,1006289,1854,36404.86,13581103,0
"2021-11-26",8136,6403835,6984,5638225,529,548403,26477,1032766,42126,34494,13623229,0
"2021-11-27",6734,6410569,6811,5645036,373,548776,18734,1051500,32652,34057.43,13655881,0
"2021-11-28",4121,6414690,5782,5650818,283,549059,11813,1063313,21999,34297.71,13677880,0
"2021-11-29",9221,6423911,10984,5661802,685,549744,34805,1098118,55695,34709.57,13733575,0
"2021-11-30",10623,6434534,11410,5673212,512,550256,37528,1135646,60073,36343,13793648,0
"2021-12-01",11347,6445881,10943,5684155,723,550979,40160,1175806,63173,39653.14,13856821,0
"2021-12-02",11768,6457649,11014,5695169,626,551605,41836,1217642,65244,48708.86,13922065,0
"2021-12-03",13645,6471294,12832,5708001,675,552280,47647,1265289,74799,53376.43,13996864,0
"2021-12-04",9924,6481218,11213,5719214,567,552847,30441,1295730,52145,56161.14,14049009,0
"2021-12-05",5799,6487017,5700,5724914,270,553117,16571,1312301,28340,57067,14077349,0
"2021-12-06",12478,6499495,9931,5734845,603,553720,43039,1355340,66051,58546.43,14143400,0
"2021-12-07",12714,6512209,9214,5744059,625,554345,42831,1398171,65384,59305.14,14208784,0
"2021-12-08",13694,6525903,8741,5752800,556,554901,40579,1438750,63570,59361.86,14272354,0
"2021-12-09",13619,6539522,8745,5761545,558,555459,40623,1479373,63545,59119.14,14335899,0
"2021-12-10",14200,6553722,10098,5771643,665,556124,43410,1522783,68373,58201.14,14404272,0
"2021-12-11",10346,6564068,8048,5779691,405,556529,26626,1549409,45425,57241.14,14449697,0
"2021-12-12",6088,6570156,3850,5783541,287,556816,15101,1564510,25326,56810.57,14475023,0
"2021-12-13",12379,6582535,7401,5790942,657,557473,37718,1602228,58155,55682.57,14533178,0
"2021-12-14",12358,6594893,6937,5797879,733,558206,37975,1640203,58003,54628.14,14591181,0
"2021-12-15",12282,6607175,6243,5804122,753,558959,37920,1678123,57198,53717.86,14648379,0
"2021-12-16",13274,6620449,4240,5808362,736,559695,40816,1718939,59066,53078,14707445,0
"2021-12-17",16161,6636610,6913,5815275,620,560315,46418,1765357,70112,53326.43,14777557,0
"2021-12-18",13116,6649726,5712,5820987,432,560747,30447,1795804,49707,53938.14,14827264,0
"2021-12-19",7094,6656820,2987,5823974,327,561074,17903,1813707,28311,54364.57,14855575,0
"2021-12-20",17050,6673870,5870,5829844,747,561821,47190,1860897,70857,56179.14,14926432,0
"2021-12-21",18104,6691974,6539,5836383,807,562628,48654,1909551,74104,58479.29,15000536,0
"2021-12-22",18693,6710667,6544,5842927,937,563565,49393,1958944,75567,61103.43,15076103,0
"2021-12-23",19150,6729817,6477,5849404,928,564493,45619,2004563,72174,62976,15148277,0
"2021-12-24",9268,6739085,2952,5852356,598,565091,20539,2025102,33357,57725.29,15181634,0
"2021-12-25",342,6739427,65,5852421,31,565122,423,2025525,861,50747.29,15182495,0
"2021-12-26",8019,6747446,3915,5856336,340,565462,17231,2042756,29505,50917.86,15212000,0
"2021-12-27",21892,6769338,9194,5865530,932,566394,43269,2086025,75287,51550.71,15287287,0
"2021-12-28",20254,6789592,8305,5873835,697,567091,47400,2133425,76656,51915.29,15363943,0
"2021-12-29",18575,6808167,7638,5881473,605,567696,45365,2178790,72183,51431.86,15436126,0
"2021-12-30",16937,6825104,7397,5888870,579,568275,44665,2223455,69578,51061,15505704,0
"2021-12-31",5364,6830468,2786,5891656,192,568467,14688,2238143,23030,49585.71,15528734,0
"2022-01-01",237,6830705,141,5891797,11,568478,490,2238633,879,49588.29,15529613,0
"2022-01-02",6467,6837172,5004,5896801,153,568631,10953,2249586,22577,48598.57,15552190,0
"2022-01-03",14225,6851397,8466,5905267,513,569144,26752,2276338,49956,44979.86,15602146,0
"2022-01-04",13189,6864586,8049,5913316,411,569555,26857,2303195,48506,40958.43,15650652,0
"2022-01-05",11703,6876289,6948,5920264,383,569938,25600,2328795,44634,37022.86,15695286,0
"2022-01-06",11639,6887928,7343,5927607,480,570418,27287,2356082,46749,33761.57,15742035,0
"2022-01-07",10528,6898456,8400,5936007,336,570754,24807,2380889,44071,36767.43,15786106,0
"2022-01-08",7992,6906448,8522,5944529,310,571064,19323,2400212,36147,41805.71,15822253,0
"2022-01-09",4167,6910615,3839,5948368,215,571279,10025,2410237,18246,41187,15840499,0
"2022-01-10",10248,6920863,8162,5956530,487,571766,24470,2434707,43367,40245.71,15883866,0
"2022-01-11",8970,6929833,7956,5964486,520,572286,20856,2455563,38302,38788,15922168,0
"2022-01-12",9005,6938838,8292,5972778,429,572715,22210,2477773,39936,38116.86,15962104,0
"2022-01-13",9111,6947949,8822,5981600,449,573164,22659,2500432,41041,37301.43,16003145,0
"2022-01-14",10139,6958088,8040,5989640,473,573637,26096,2526528,44748,37398.14,16047893,0
"2022-01-15",6212,6964300,4253,5993893,175,573812,14914,2541442,25554,35884.86,16073447,0
"2022-01-16",2942,6967242,3248,5997141,95,573907,7792,2549234,14077,35289.29,16087524,0
"2022-01-17",6109,6973351,6722,6003863,363,574270,14583,2563817,27777,33062.14,16115301,0
"2022-01-18",8146,6981497,10112,6013975,394,574664,19286,2583103,37938,33010.14,16153239,0
"2022-01-19",7534,6989031,9196,6023171,305,574969,17597,2600700,34632,32252.43,16187871,0
"2022-01-20",6320,6995351,8500,6031671,303,575272,15094,2615794,30217,30706.14,16218088,0
"2022-01-21",7657,7003008,7462,6039133,278,575550,18339,2634133,33736,29133,16251824,0
"2022-01-22",5226,7008234,4914,6044047,131,575681,11269,2645402,21540,28559.57,16273364,0
"2022-01-23",2832,7011066,3323,6047370,97,575778,6207,2651609,12459,28328.43,16285823,0
"2022-01-24",6419,7017485,8162,6055532,258,576036,14971,2666580,29810,28618.86,16315633,0
"2022-01-25",6231,7023716,7898,6063430,233,576269,14592,2681172,28954,27335.43,16344587,0
"2022-01-26",5796,7029512,7134,6070564,284,576553,13926,2695098,27140,26265.14,16371727,0
"2022-01-27",5270,7034782,7045,6077609,315,576868,13946,2709044,26576,25745,16398303,0
"2022-01-28",6315,7041097,7826,6085435,205,577073,16022,2725066,30368,25263.86,16428671,0
"2022-01-29",851,7041948,722,6086157,27,577100,2523,2727589,4123,22775.71,16432794,0
"2022-01-30",2106,7044054,3014,6089171,102,577202,4519,2732108,9741,22387.43,16442535,0
"2022-01-31",5039,7049093,6573,6095744,218,577420,11270,2743378,23100,21428.86,16465635,0
"2022-02-01",4854,7053947,6415,6102159,219,577639,10625,2754003,22113,20451.57,16487748,0
"2022-02-02",4279,7058226,5897,6108056,214,577853,11138,2765141,21528,19649.86,16509276,0
"2022-02-03",4252,7062478,5760,6113816,217,578070,11133,2776274,21362,18905,16530638,0
"2022-02-04",4787,7067265,7073,6120889,212,578282,13123,2789397,25195,18166,16555833,0
"2022-02-05",3607,7070872,6020,6126909,110,578392,8532,2797929,18269,20186.86,16574102,0
"2022-02-06",2043,7072915,2127,6129036,121,578513,4611,2802540,8902,20067,16583004,0
"2022-02-07",4179,7077094,4697,6133733,201,578714,10080,2812620,19157,19503.71,16602161,0
"2022-02-08",4239,7081333,5574,6139307,212,578926,11230,2823850,21255,19381.14,16623416,0
"2022-02-09",4135,7085468,5350,6144657,222,579148,11543,2835393,21250,19341.43,16644666,0
"2022-02-10",3971,7089439,5077,6149734,238,579386,11964,2847357,21250,19325.43,16665916,0
"2022-02-11",4517,7093956,5774,6155508,192,579578,13625,2860982,24108,19170.14,16690024,0
"2022-02-12",3271,7097227,4324,6159832,96,579674,8746,2869728,16437,18908.43,16706461,0
"2022-02-13",1531,7098758,1537,6161369,40,579714,4866,2874594,7974,18775.86,16714435,0
"2022-02-14",2982,7101740,3592,6164961,160,579874,10430,2885024,17164,18491.14,16731599,0
"2022-02-15",3571,7105311,4021,6168982,175,580049,12562,2897586,20329,18358.86,16751928,0
"2022-02-16",3662,7108973,3844,6172826,191,580240,15473,2913059,23170,18633.14,16775098,0
"2022-02-17",4007,7112980,4044,6176870,159,580399,17871,2930930,26081,19323.29,16801179,0
"2022-02-18",4459,7117439,4737,6181607,183,580582,21145,2952075,30524,20239.86,16831703,0
"2022-02-19",3265,7120704,2188,6183795,65,580647,11093,2963168,16611,20264.71,16848314,0
"2022-02-20",1876,7122580,1442,6185237,59,580706,6540,2969708,9917,20542.29,16858231,0
"2022-02-21",3109,7125689,2676,6187913,94,580800,8284,2977992,14163,20113.57,16872394,0
"2022-02-22",4398,7130087,4192,6192105,170,580970,10700,2988692,19460,19989.43,16891854,0
"2022-02-23",4248,7134335,3744,6195849,139,581109,10496,2999188,18627,19340.43,16910481,0
"2022-02-24",3739,7138074,3606,6199455,100,581209,10027,3009215,17472,18110.57,16927953,0
"2022-02-25",3606,7141680,3564,6203019,127,581336,9820,3019035,17117,16195.29,16945070,0
"2022-02-26",2840,7144520,2560,6205579,71,581407,9434,3028469,14905,15951.57,16959975,0
"2022-02-27",1783,7146303,1341,6206920,49,581456,6241,3034710,9414,15879.71,16969389,0
"2022-02-28",3802,7150105,3083,6210003,136,581592,13012,3047722,20033,16718.29,16989422,120000
"2022-03-01",2087,7152192,2568,6212571,86,581678,4991,3052713,9732,15328.57,16999154,120000
"2022-03-02",1802,7153994,2345,6214916,102,581780,4008,3056721,8257,13847.14,17007411,120000
"2022-03-03",1898,7155892,2457,6217373,103,581883,3637,3060358,8095,12507.57,17015506,120000
"2022-03-04",1987,7157879,2698,6220071,58,581941,4098,3064456,8841,11325.29,17024347,120000
"2022-03-05",1570,7159449,1992,6222063,36,581977,3137,3067593,6735,10158.14,17031082,120000
"2022-03-06",261,7159710,311,6222374,9,581986,497,3068090,1078,8967.29,17032160,120000
