"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2021-08-01",6501,5088266,3311,4606043,564,443191,81,41399,20,8818,101,50217,10477,19004.86,10187733,10137516,0
"2021-08-02",13449,5101715,7157,4613200,846,444037,145,41544,18,8836,163,50380,21615,19397.57,10209348,10158968,0
"2021-08-03",15412,5117127,8389,4621589,1109,445146,144,41688,38,8874,182,50562,25092,19887.14,10234440,10183878,0
"2021-08-04",17265,5134392,8129,4629718,1454,446600,181,41869,34,8908,215,50777,27063,20728.14,10261503,10210726,0
"2021-08-05",17888,5152280,7930,4637648,1370,447970,160,42029,20,8928,180,50957,27368,21849,10288871,10237914,0
"2021-08-06",18182,5170462,8414,4646062,1232,449202,167,42196,32,8960,199,51156,28027,22377,10316898,10265742,0
"2021-08-07",13386,5183848,6014,4652076,799,450001,99,42295,28,8988,127,51283,20326,22852.57,10337224,10285941,0
"2021-08-08",9310,5193158,3835,4655911,400,450401,82,42377,10,8998,92,51375,13637,23304,10350861,10299486,0
"2021-08-09",21346,5214504,8525,4664436,965,451366,169,42546,34,9032,203,51578,31039,24650.29,10381900,10330322,0
"2021-08-10",18949,5233453,9329,4673765,946,452312,180,42726,33,9065,213,51791,29437,25271,10411337,10359546,0
"2021-08-11",15647,5249100,8311,4682076,853,453165,128,42854,45,9110,173,51964,24984,24974,10436321,10384357,0
"2021-08-12",15064,5264164,8985,4691061,942,454107,172,43026,34,9144,206,52170,25197,24663.86,10461518,10409348,0
"2021-08-13",14926,5279090,9291,4700352,920,455027,240,43266,37,9181,277,52447,25415,24290.71,10486933,10434486,0
"2021-08-14",10400,5289490,6410,4706762,625,455652,530,43796,40,9221,570,53017,18005,23959.14,10504938,10451921,0
"2021-08-15",6693,5296183,4478,4711240,676,456328,567,44363,33,9254,600,53617,12447,23789.14,10517385,10463768,0
"2021-08-16",15721,5311904,9301,4720541,1150,457478,1318,45681,65,9319,1383,55000,27555,23291.43,10544940,10489940,0
"2021-08-17",17771,5329675,10457,4730998,1229,458707,1770,47451,84,9403,1854,56854,31311,23559.14,10576251,10519397,0
"2021-08-18",17496,5347171,10374,4741372,1260,459967,1988,49439,95,9498,2083,58937,31213,24449,10607464,10548527,0
"2021-08-19",16295,5363466,9526,4750898,1315,461282,1955,51394,65,9563,2020,60957,29156,25014.57,10636620,10575663,0
"2021-08-20",16283,5379749,11538,4762436,1254,462536,1859,53253,84,9647,1943,62900,31018,25815,10667638,10604738,0
"2021-08-21",11148,5390897,8040,4770476,878,463414,1058,54311,56,9703,1114,64014,21180,26268.57,10688818,10624804,0
"2021-08-22",4080,5394977,3901,4774377,262,463676,515,54826,34,9737,549,64563,8792,25746.43,10697610,10633047,0
"2021-08-23",15584,5410561,11805,4786182,1023,464699,1547,56373,75,9812,1622,66185,30035,26100.71,10727645,10661460,0
"2021-08-24",16915,5427476,12597,4798779,1006,465705,1774,58147,76,9888,1850,68035,32368,26251.71,10760013,10691978,0
"2021-08-25",14579,5442055,12449,4811228,1111,466816,1564,59711,77,9965,1641,69676,29780,26047,10789793,10720117,0
"2021-08-26",16155,5458210,14095,4825323,1071,467887,1773,61484,67,10032,1840,71516,33161,26619.14,10822954,10751438,0
"2021-08-27",14881,5473091,14825,4840148,971,468858,1671,63155,74,10106,1745,73261,32422,26819.71,10855376,10782115,0
"2021-08-28",10682,5483773,11522,4851670,835,469693,1014,64169,45,10151,1059,74320,24098,27236.57,10879474,10805154,0
"2021-08-29",7218,5490991,7495,4859165,541,470234,779,64948,57,10208,836,75156,16090,28279.14,10895564,10820408,0
"2021-08-30",15522,5506513,16929,4876094,1076,471310,1791,66739,86,10294,1877,77033,35404,29046.14,10930968,10853935,0
"2021-08-31",15513,5522026,15960,4892054,951,472261,1971,68710,87,10381,2058,79091,34482,29348.14,10965450,10886359,0
"2021-09-01",14828,5536854,14105,4906159,1020,473281,1809,70519,61,10442,1870,80961,31823,29640,10997273,10916312,0
"2021-09-02",14323,5551177,12526,4918685,896,474177,1706,72225,61,10503,1767,82728,29512,29118.71,11026785,10944057,0
"2021-09-03",15014,5566191,14308,4932993,974,475151,1895,74120,69,10572,1964,84692,32260,29095.57,11059045,10974353,0
"2021-09-04",9646,5575837,9405,4942398,688,475839,976,75096,33,10605,1009,85701,20748,28617,11079793,10994092,0
"2021-09-05",6802,5582639,5514,4947912,438,476277,712,75808,16,10621,728,86429,13482,28244.43,11093275,11006846,0
"2021-09-06",5196,5587835,4511,4952423,358,476635,271,76079,11,10632,282,86711,10347,24664.86,11103622,11016911,0
"2021-09-07",15574,5603409,17703,4970126,912,477547,1554,77633,87,10719,1641,88352,35830,24857.43,11139452,11051100,0
"2021-09-08",16161,5619570,14827,4984953,1072,478619,1771,79404,83,10802,1854,90206,33914,25156.14,11173366,11083160,0
"2021-09-09",16110,5635680,14751,4999704,1047,479666,1914,81318,74,10876,1988,92194,33896,25782.43,11207262,11115068,0
"2021-09-10",18372,5654052,15392,5015096,1208,480874,1973,83291,81,10957,2054,94248,37026,26463.29,11244288,11150040,0
"2021-09-11",12636,5666688,10349,5025445,958,481832,1028,84319,48,11005,1076,95324,25019,27073.43,11269307,11173983,0
"2021-09-12",8540,5675228,5052,5030497,766,482598,690,85009,29,11034,719,96043,15077,27301.29,11284384,11188341,0
"2021-09-13",16932,5692160,12963,5043460,976,483574,1652,86661,53,11087,1705,97748,32576,30476.86,11316960,11219212,0
"2021-09-14",16267,5708427,13677,5057137,886,484460,1595,88256,55,11142,1650,99398,32480,29998.29,11349440,11250042,0
"2021-09-15",15537,5723964,12885,5070022,727,485187,1569,89825,78,11220,1647,101045,30796,29552.86,11380236,11279191,0
"2021-09-16",15339,5739303,13911,5083933,1209,486396,1459,91284,66,11286,1525,102570,31984,29279.71,11412220,11309650,0
"2021-09-17",14436,5753739,13963,5097896,922,487318,1828,93112,57,11343,1885,104455,31206,28448.29,11443426,11338971,0
"2021-09-18",10000,5763739,10184,5108080,913,488231,1046,94158,41,11384,1087,105542,22184,28043.29,11465610,11360068,0
"2021-09-19",6177,5769916,6073,5114153,558,488789,747,94905,29,11413,776,106318,13584,27830,11479194,11372876,0
"2021-09-20",12676,5782592,12629,5126782,1068,489857,1922,96827,58,11471,1980,108298,28353,27226.71,11507547,11399249,0
"2021-09-21",12232,5794824,12769,5139551,1109,490966,2026,98853,77,11548,2103,110401,28213,26617.14,11535760,11425359,0
"2021-09-22",12822,5807646,12005,5151556,1090,492056,1686,100539,67,11615,1753,112154,27670,26170.57,11563430,11451276,0
"2021-09-23",14938,5822584,12760,5164316,1639,493695,2266,102805,73,11688,2339,114493,31676,26126.57,11595106,11480613,0
"2021-09-24",16446,5839030,13367,5177683,1636,495331,4626,107431,114,11802,4740,119233,36189,26838.43,11631295,11512062,0
"2021-09-25",10541,5849571,9023,5186706,1018,496349,3463,110894,76,11878,3539,122772,24121,27115.14,11655416,11532644,0
"2021-09-26",6300,5855871,5763,5192469,773,497122,2425,113319,56,11934,2481,125253,15317,27362.71,11670733,11545480,0
"2021-09-27",14161,5870032,8057,5200526,1155,498277,9064,122383,157,12091,9221,134474,32595,27968.71,11703328,11568854,0
"2021-09-28",11142,5881174,11782,5212308,902,499179,9916,132299,175,12266,10091,144565,33917,28783.57,11737245,11592680,0
"2021-09-29",11604,5892778,12195,5224503,1205,500384,9453,141752,162,12428,9615,154180,34620,29776.43,11771865,11617685,0
"2021-09-30",12239,5905017,12605,5237108,1338,501722,9746,151498,174,12602,9920,164100,36102,30408.71,11807967,11643867,0
"2021-10-01",12641,5917658,13433,5250541,1284,503006,10270,161768,147,12749,10417,174517,37775,30635.29,11845742,11671225,0
"2021-10-02",7730,5925388,9977,5260518,865,503871,4244,166012,74,12823,4318,178835,22890,30459.43,11868632,11689797,0
"2021-10-03",5075,5930463,6157,5266675,593,504464,2613,168625,56,12879,2669,181504,14494,30341.86,11883126,11701622,0
"2021-10-04",9909,5940372,11022,5277697,913,505377,9528,178153,141,13020,9669,191173,31513,30187.29,11914639,11723466,0
"2021-10-05",10157,5950529,11740,5289437,972,506349,9937,188090,176,13196,10113,201286,32982,30053.71,11947621,11746335,0
"2021-10-06",9901,5960430,11051,5300488,936,507285,9931,198021,156,13352,10087,211373,31975,29675.86,11979596,11768223,0
"2021-10-07",9616,5970046,12153,5312641,850,508135,10181,208202,167,13519,10348,221721,32967,29228,12012563,11790842,0
"2021-10-08",9456,5979502,12175,5324816,941,509076,10909,219111,163,13682,11072,232793,33644,28637.86,12046207,11813414,0
"2021-10-09",6244,5985746,8237,5333053,643,509719,4117,223228,87,13769,4204,236997,19328,28129,12065535,11828538,0
"2021-10-10",3542,5989288,5029,5338082,458,510177,2433,225661,43,13812,2476,239473,11505,27702,12077040,11837567,0
"2021-10-11",7618,5996906,9328,5347410,728,510905,8892,234553,160,13972,9052,248525,26726,27018.14,12103766,11855241,0
"2021-10-12",8071,6004977,10996,5358406,891,511796,10517,245070,181,14153,10698,259223,30656,26685.86,12134422,11875199,0
"2021-10-13",7152,6012129,10148,5368554,869,512665,8798,253868,176,14329,8974,268197,27143,25995.57,12161565,11893368,0
"2021-10-14",7441,6019570,11113,5379667,836,513501,10120,263988,160,14489,10280,278477,29670,25524.57,12191235,11912758,0
"2021-10-15",7723,6027293,11849,5391516,823,514324,10823,274811,169,14658,10992,289469,31387,25202.14,12222622,11933153,0
"2021-10-16",4863,6032156,7469,5398985,666,514990,3844,278655,65,14723,3909,293378,16907,24856.29,12239529,11946151,0
"2021-10-17",3060,6035216,4472,5403457,411,515401,2452,281107,41,14764,2493,295871,10436,24703.57,12249965,11954094,0
"2021-10-18",7049,6042265,10666,5414123,796,516197,9485,290592,173,14937,9658,305529,28169,24909.71,12278134,11972605,0
"2021-10-19",6576,6048841,8946,5423069,804,517001,9092,299684,168,15105,9260,314789,25586,24185.43,12303720,11988931,0
"2021-10-20",6535,6055376,9375,5432444,975,517976,9995,309679,170,15275,10165,324954,27050,24172.14,12330770,12005816,0
"2021-10-21",7025,6062401,9385,5441829,858,518834,10846,320525,150,15425,10996,335950,28264,23971.29,12359034,12023084,0
"2021-10-22",8120,6070521,10342,5452171,1026,519860,16352,336877,213,15638,16565,352515,36053,24637.86,12395087,12042572,0
"2021-10-23",5168,6075689,6457,5458628,690,520550,9124,346001,115,15753,9239,361754,21554,25301.71,12416641,12054887,0
"2021-10-24",3274,6078963,3971,5462599,769,521319,6156,352157,75,15828,6231,367985,14245,25845.86,12430886,12062901,0
"2021-10-25",8767,6087730,8741,5471340,1150,522469,19249,371406,292,16120,19541,387526,38199,27278.71,12469085,12081559,0
"2021-10-26",8200,6095930,7722,5479062,1258,523727,17292,388698,260,16380,17552,405078,34732,28585.29,12503817,12098739,0
"2021-10-27",10557,6106487,8391,5487453,1605,525332,20858,409556,317,16697,21175,426253,41728,30682.14,12545545,12119292,0
"2021-10-28",11327,6117814,8034,5495487,1793,527125,20848,430404,313,17010,21161,447414,42315,32689.43,12587860,12140446,0
"2021-10-29",11855,6129669,8239,5503726,1958,529083,22541,452945,320,17330,22861,470275,44914,33955.29,12632774,12162499,0
"2021-10-30",4633,6134302,5063,5508789,930,530013,11172,464117,161,17491,11333,481608,21959,34013.14,12654733,12173125,0
"2021-10-31",2664,6136966,2702,5511491,544,530557,6635,470752,99,17590,6734,488342,12644,33784.43,12667377,12179035,0
"2021-11-01",7135,6144101,6956,5518447,1089,531646,20387,491139,318,17908,20705,509047,35885,33453.86,12703262,12194215,0
"2021-11-02",6579,6150680,6591,5525038,1054,532700,20787,511926,264,18172,21051,530098,35275,33531.43,12738537,12208439,0
"2021-11-03",6849,6157529,6679,5531717,1026,533726,20635,532561,302,18474,20937,551035,35493,32640.71,12774030,12222995,0
"2021-11-04",9311,6166840,6279,5537996,996,534722,22367,554928,344,18818,22711,573746,39297,32209.57,12813327,12239581,0
"2021-11-05",11053,6177893,6723,5544719,1051,535773,23762,578690,348,19166,24110,597856,42937,31927.14,12856264,12258408,0
"2021-11-06",11136,6189029,4051,5548770,594,536367,12595,591285,165,19331,12760,610616,28541,32867.43,12884805,12274189,0
"2021-11-07",7256,6196285,2286,5551056,577,536944,7109,598394,93,19424,7202,617818,17321,33535.57,12902126,12284308,0
"2021-11-08",15054,6211339,5679,5556735,864,537808,19518,617912,273,19697,19791,637609,41388,34321.71,12943514,12305905,0
"2021-11-09",16150,6227489,5389,5562124,660,538468,20517,638429,267,19964,20784,658393,42983,35422.86,12986497,12328104,0
"2021-11-10",16932,6244421,5321,5567445,683,539151,22653,661082,288,20252,22941,681334,45877,36906.29,13032374,12351040,0
"2021-11-11",12570,6256991,5186,5572631,759,539910,22091,683173,282,20534,22373,703707,40888,37133.57,13073262,12369555,0
"2021-11-12",16894,6273885,5686,5578317,705,540615,23409,706582,349,20883,23758,727465,47043,37720.14,13120305,12392840,0
"2021-11-13",9940,6283825,3663,5581980,463,541078,13328,719910,179,21062,13507,740972,27573,37581.86,13147878,12406906,0
"2021-11-14",6011,6289836,2290,5584270,325,541403,7935,727845,75,21137,8010,748982,16636,37484,13164514,12415532,0
"2021-11-15",13210,6303046,5974,5590244,690,542093,25116,752961,352,21489,25468,774450,45342,38048.86,13209856,12435406,0
"2021-11-16",9964,6313010,5781,5596025,655,542748,30674,783635,414,21903,31088,805538,47489,38692.57,13257345,12451807,0
"2021-11-17",10304,6323314,6670,5602695,681,543429,31425,815060,405,22308,31830,837368,49485,39208,13306830,12469462,0
"2021-11-18",10727,6334041,6541,5609236,857,544286,33015,848075,445,22753,33460,870828,51585,40736.14,13358415,12487587,0
"2021-11-19",12022,6346063,6547,5615783,715,545001,36249,884324,447,23200,36696,907524,55980,42012.86,13414395,12506871,0
"2021-11-20",9330,6355393,3417,5619200,513,545514,22515,906839,252,23452,22767,930291,36027,43220.57,13450422,12520131,0
"2021-11-21",4945,6360338,1888,5621088,288,545802,13206,920045,147,23599,13353,943644,20474,43768.86,13470896,12527252,0
"2021-11-22",10436,6370774,5787,5626875,750,546552,35936,955981,431,24030,36367,980011,53341,44911.57,13524237,12544226,0
"2021-11-23",9787,6380561,4782,5631657,636,547188,33528,989509,367,24397,33895,1013906,49101,45141.86,13573338,12559432,0
"2021-11-24",8704,6389265,4751,5636408,650,547838,25924,1015433,279,24676,26203,1040109,40308,43830.86,13613646,12573537,0
"2021-11-25",448,6389713,326,5636734,80,547918,1003,1016436,9,24685,1012,1041121,1866,36728.14,13615512,12574391,0
"2021-11-26",8059,6397772,6988,5643722,528,548446,26597,1043033,286,24971,26883,1068004,42458,34796.43,13657970,12589966,0
"2021-11-27",6683,6404455,6833,5650555,371,548817,18844,1061877,218,25189,19062,1087066,32950,34356.86,13690920,12603854,0
"2021-11-28",4082,6408537,5792,5656347,282,549099,11889,1073766,115,25304,12004,1099070,22160,34597.71,13713080,12614010,0
"2021-11-29",9108,6417645,11001,5667348,687,549786,35084,1108850,424,25728,35508,1134578,56304,35021,13769384,12634806,0
"2021-11-30",10513,6428158,11438,5678786,513,550299,37786,1146636,487,26215,38273,1172851,60737,36683.29,13830121,12657270,0
"2021-12-01",11190,6439348,10984,5689770,724,551023,40354,1186990,433,26648,40787,1213638,63686,40023,13893807,12680169,0
"2021-12-02",11657,6451005,11040,5700810,626,551649,42170,1229160,445,27093,42615,1256253,65938,49176.14,13959745,12703492,0
"2021-12-03",13478,6464483,12890,5713700,675,552324,47953,1277113,510,27603,48463,1304716,75506,53897.29,14035251,12730535,0
"2021-12-04",9856,6474339,11293,5724993,568,552892,30681,1307794,300,27903,30981,1335697,52698,56718.43,14087949,12752252,0
"2021-12-05",5758,6480097,5706,5730699,270,553162,16660,1324454,127,28030,16787,1352484,28521,57627.14,14116470,12763986,0
"2021-12-06",12339,6492436,9955,5740654,600,553762,43252,1367706,438,28468,43690,1396174,66584,59095.71,14183054,12786880,0
"2021-12-07",12586,6505022,9256,5749910,624,554386,43052,1410758,491,28959,43543,1439717,66009,59848.86,14249063,12809346,0
"2021-12-08",13530,6518552,8775,5758685,556,554942,40799,1451557,462,29421,41261,1480978,64122,59911.14,14313185,12832207,0
"2021-12-09",13492,6532044,8751,5767436,555,555497,40832,1492389,481,29902,41313,1522291,64111,59650.14,14377296,12855005,0
"2021-12-10",14028,6546072,10147,5777583,670,556167,43680,1536069,483,30385,44163,1566454,69008,58721.86,14446304,12879850,0
"2021-12-11",10277,6556349,8127,5785710,405,556572,26703,1562772,273,30658,26976,1593430,45786,57734.43,14492090,12898660,0
"2021-12-12",6018,6562367,3853,5789563,288,556860,15172,1577944,130,30788,15302,1608732,25461,57297.29,14517551,12908819,0
"2021-12-13",12227,6574594,7432,5796995,658,557518,37885,1615829,392,31180,38277,1647009,58594,56155.86,14576145,12929136,0
"2021-12-14",12235,6586829,6960,5803955,731,558249,38161,1653990,423,31603,38584,1685593,58510,55084.57,14634655,12949062,0
"2021-12-15",12104,6598933,6241,5810196,755,559004,38144,1692134,478,32081,38622,1724215,57723,54170.43,14692378,12968163,0
"2021-12-16",13152,6612085,4277,5814473,742,559746,41079,1733213,436,32517,41515,1765730,59686,53538.29,14752064,12986334,0
"2021-12-17",15944,6628029,6932,5821405,620,560366,46796,1780009,468,32985,47264,1812994,70760,53788.57,14822824,13009830,0
"2021-12-18",13022,6641051,5720,5827125,432,560798,30626,1810635,265,33250,30891,1843885,50065,54399.86,14872889,13029004,0
"2021-12-19",7017,6648068,2993,5830118,326,561124,18012,1828647,169,33419,18181,1862066,28517,54836.43,14901406,13039340,0
"2021-12-20",16860,6664928,5868,5835986,746,561870,47472,1876119,561,33980,48033,1910099,71507,56681.14,14972913,13062814,0
"2021-12-21",17966,6682894,6571,5842557,806,562676,48929,1925048,575,34555,49504,1959603,74847,59015,15047760,13088157,0
"2021-12-22",18549,6701443,6565,5849122,939,563615,49724,1974772,522,35077,50246,2009849,76299,61668.71,15124059,13114210,0
"2021-12-23",19041,6720484,6486,5855608,930,564545,45872,2020644,513,35590,46385,2056234,72842,63548.14,15196901,13140667,0
"2021-12-24",9237,6729721,2954,5858562,598,565143,20599,2041243,212,35802,20811,2077045,33600,58239.57,15230501,13153456,0
"2021-12-25",344,6730065,63,5858625,31,565174,427,2041670,8,35810,435,2077480,873,51212.14,15231374,13153894,0
"2021-12-26",7963,6738028,3928,5862553,340,565514,17283,2058953,172,35982,17455,2094935,29686,51379.14,15261060,13166125,0
"2021-12-27",21786,6759814,9199,5871752,934,566448,43460,2102413,541,36523,44001,2138936,75920,52009.57,15336980,13198044,0
"2021-12-28",20166,6779980,8330,5880082,700,567148,47586,2149999,599,37122,48185,2187121,77381,52371.57,15414361,13227240,0
"2021-12-29",18505,6798485,7671,5887753,607,567755,45575,2195574,473,37595,46048,2233169,72831,51876.14,15487192,13254023,0
"2021-12-30",16891,6815376,7421,5895174,588,568343,44848,2240422,574,38169,45422,2278591,70322,51516.14,15557514,13278923,0
"2021-12-31",5357,6820733,2807,5897981,193,568536,14772,2255194,177,38346,14949,2293540,23306,50045.57,15580820,13287280,0
"2022-01-01",243,6820976,147,5898128,12,568548,501,2255695,21,38367,522,2294062,924,50052.86,15581744,13287682,0
"2022-01-02",6432,6827408,5020,5903148,153,568701,10978,2266673,111,38478,11089,2305151,22694,49054,15604438,13299287,0
"2022-01-03",14129,6841537,8501,5911649,514,569215,26948,2293621,326,38804,27274,2332425,50418,45410.86,15654856,13322431,0
"2022-01-04",12828,6854365,8113,5919762,415,569630,27229,2320850,354,39158,27583,2360008,48939,41347.71,15703795,13343787,0
"2022-01-05",11406,6865771,7001,5926763,382,570012,25928,2346778,303,39461,26231,2386239,45020,37374.71,15748815,13362576,0
"2022-01-06",11456,6877227,7381,5934144,483,570495,27548,2374326,330,39791,27878,2414117,47198,34071.29,15796013,13381896,0
"2022-01-07",10383,6887610,8418,5942562,338,570833,25033,2399359,316,40107,25349,2439466,44489,37097.43,15840502,13401036,0
"2022-01-08",7853,6895463,8566,5951128,310,571143,19472,2418831,176,40283,19648,2459114,36377,42162.14,15876879,13417765,0
"2022-01-09",4130,6899593,3843,5954971,214,571357,10065,2428896,92,40375,10157,2469271,18344,41540.71,15895223,13425952,0
"2022-01-10",10176,6909769,8194,5963165,490,571847,24615,2453511,298,40673,24913,2494184,43773,40591.43,15938996,13444812,0
"2022-01-11",8890,6918659,7986,5971151,521,572368,21025,2474536,282,40955,21307,2515491,38706,39129.57,15977702,13462211,0
"2022-01-12",8934,6927593,8326,5979477,427,572795,22343,2496879,285,41240,22628,2538119,40315,38457.43,16018017,13479898,0
"2022-01-13",9045,6936638,8866,5988343,451,573246,22880,2519759,317,41557,23197,2561316,41560,37652,16059577,13498261,0
"2022-01-14",10106,6946744,8118,5996461,476,573722,26436,2546195,321,41878,26757,2588073,45457,37790.29,16105034,13516961,0
"2022-01-15",6208,6952952,4307,6000768,178,573900,15145,2561340,175,42053,15320,2603393,26013,36309.71,16131047,13527654,0
"2022-01-16",2918,6955870,3248,6004016,95,573995,7824,2569164,84,42137,7908,2611301,14169,35713.29,16145216,13533915,0
"2022-01-17",6074,6961944,6755,6010771,363,574358,14685,2583849,216,42353,14901,2626202,28093,33473.29,16173309,13547107,0
"2022-01-18",8158,6970102,10323,6021094,396,574754,19667,2603516,316,42669,19983,2646185,38860,33495.29,16212169,13565984,0
"2022-01-19",7461,6977563,9249,6030343,304,575058,17721,2621237,269,42938,17990,2664175,35005,32736.71,16247174,13582999,0
"2022-01-20",6279,6983842,8560,6038903,305,575363,15254,2636491,242,43180,15496,2679671,30640,31176.71,16277814,13598143,0
"2022-01-21",7567,6991409,7507,6046410,276,575639,18512,2655003,281,43461,18793,2698464,34143,29560.43,16311957,13613493,0
"2022-01-22",5187,6996596,4939,6051349,131,575770,11321,2666324,126,43587,11447,2709911,21704,28944.86,16333661,13623750,0
"2022-01-23",2810,6999406,3327,6054676,97,575867,6230,2672554,76,43663,6306,2716217,12540,28712.14,16346201,13629984,0
"2022-01-24",6362,7005768,8205,6062881,262,576129,15076,2687630,238,43901,15314,2731531,30143,29005,16376344,13644813,0
"2022-01-25",6183,7011951,7935,6070816,233,576362,14694,2702324,256,44157,14950,2746481,29301,27639.43,16405645,13659164,0
"2022-01-26",5748,7017699,7174,6077990,289,576651,14019,2716343,209,44366,14228,2760709,27439,26558.57,16433084,13672375,0
"2022-01-27",5253,7022952,7093,6085083,321,576972,14086,2730429,229,44595,14315,2775024,26982,26036,16460066,13685042,0
"2022-01-28",6253,7029205,7875,6092958,203,577175,16135,2746564,235,44830,16370,2791394,30701,25544.29,16490767,13699373,0
"2022-01-29",840,7030045,728,6093686,28,577203,2539,2749103,39,44869,2578,2793972,4174,23040,16494941,13700969,0
"2022-01-30",2097,7032142,3022,6096708,103,577306,4535,2753638,64,44933,4599,2798571,9821,22651.57,16504762,13706191,0
"2022-01-31",5003,7037145,6592,6103300,220,577526,11390,2765028,197,45130,11587,2810158,23402,21688.57,16528164,13718006,0
"2022-02-01",4830,7041975,6435,6109735,219,577745,10718,2775746,216,45346,10934,2821092,22418,20705.29,16550582,13729490,0
"2022-02-02",4255,7046230,5931,6115666,213,577958,11235,2786981,242,45588,11477,2832569,21876,19910.57,16572458,13739889,0
"2022-02-03",4225,7050455,5816,6121482,216,578174,11222,2798203,199,45787,11421,2843990,21678,19152.86,16594136,13750146,0
"2022-02-04",4766,7055221,7113,6128595,214,578388,13218,2811421,237,46024,13455,2857445,25548,18416.71,16619684,13762239,0
"2022-02-05",3582,7058803,6049,6134644,110,578498,8578,2819999,149,46173,8727,2866172,18468,20458.71,16638152,13771980,0
"2022-02-06",2062,7060865,2137,6136781,121,578619,4637,2824636,102,46275,4739,2870911,9060,20350,16647212,13776301,0
"2022-02-07",4155,7065020,4730,6141511,205,578824,10132,2834768,232,46507,10364,2881275,19454,19786,16666666,13785391,0
"2022-02-08",4215,7069235,5611,6147122,214,579038,11331,2846099,302,46809,11633,2892908,21673,19679.57,16688339,13795431,0
"2022-02-09",4132,7073367,5405,6152527,223,579261,11664,2857763,252,47061,11916,2904824,21676,19651,16710015,13805191,0
"2022-02-10",3993,7077360,5125,6157652,245,579506,12199,2869962,284,47345,12483,2917307,21846,19675,16731861,13814554,0
"2022-02-11",4519,7081879,5804,6163456,195,579701,13731,2883693,317,47662,14048,2931355,24566,19534.71,16756427,13825072,0
"2022-02-12",3258,7085137,4341,6167797,97,579798,8809,2892502,214,47876,9023,2940378,16719,19284.86,16773146,13832768,0
"2022-02-13",1522,7086659,1544,6169341,41,579839,4880,2897382,109,47985,4989,2945367,8096,19147.14,16781242,13835875,0
"2022-02-14",2983,7089642,3624,6172965,167,580006,10570,2907952,324,48309,10894,2956261,17668,18892,16798910,13842649,0
"2022-02-15",3555,7093197,4074,6177039,175,580181,12784,2920736,279,48588,13063,2969324,20867,18776.86,16819777,13850453,0
"2022-02-16",3659,7096856,3907,6180946,200,580381,15723,2936459,292,48880,16015,2985339,23781,19077.57,16843558,13858219,0
"2022-02-17",4036,7100892,4082,6185028,162,580543,18276,2954735,357,49237,18633,3003972,26913,19801.43,16870471,13866499,0
"2022-02-18",4468,7105360,4787,6189815,190,580733,21534,2976269,452,49689,21986,3025958,31431,20782.14,16901902,13875944,0
"2022-02-19",3253,7108613,2182,6191997,65,580798,11179,2987448,216,49905,11395,3037353,16895,20807.29,16918797,13881444,0
"2022-02-20",1860,7110473,1444,6193441,59,580857,6583,2994031,112,50017,6695,3044048,10058,21087.57,16928855,13884807,0
"2022-02-21",3083,7113556,2697,6196138,95,580952,8350,3002381,229,50246,8579,3052627,14454,20628.43,16943309,13890682,0
"2022-02-22",4380,7117936,4251,6200389,175,581127,10834,3013215,250,50496,11084,3063711,19890,20488.86,16963199,13899488,0
"2022-02-23",4262,7122198,3787,6204176,145,581272,10671,3023886,239,50735,10910,3074621,19104,19820.71,16982303,13907682,0
"2022-02-24",3796,7125994,3656,6207832,108,581380,10191,3034077,228,50963,10419,3085040,17979,18544.43,17000282,13915242,0
"2022-02-25",3615,7129609,3629,6211461,135,581515,9981,3044058,235,51198,10216,3095256,17595,16567.86,17017877,13922621,0
"2022-02-26",2837,7132446,2579,6214040,74,581589,9512,3053570,153,51351,9665,3104921,15155,16319.29,17033032,13928111,0
"2022-02-27",1772,7134218,1373,6215413,52,581641,6265,3059835,102,51453,6367,3111288,9564,16248.71,17042596,13931308,0
"2022-02-28",3799,7138017,3132,6218545,141,581782,13135,3072970,246,51699,13381,3124669,20453,17105.71,17063049,13938380,0
"2022-03-01",2135,7140152,2626,6221171,103,581885,5178,3078148,184,51883,5362,3130031,10226,15725.14,17073275,13943244,0
"2022-03-02",1838,7141990,2441,6223612,106,581991,4130,3082278,209,52092,4339,3134370,8724,14242.29,17081999,13947629,0
"2022-03-03",1936,7143926,2556,6226168,106,582097,3798,3086076,169,52261,3967,3138337,8565,12897.43,17090564,13952227,0
"2022-03-04",2123,7146049,2874,6229042,66,582163,4328,3090404,208,52469,4536,3142873,9599,11755.14,17100163,13957290,0
"2022-03-05",1612,7147661,2124,6231166,43,582206,3319,3093723,116,52585,3435,3146308,7214,10620.71,17107377,13961069,0
"2022-03-06",798,7148459,879,6232045,30,582236,1623,3095346,55,52640,1678,3147986,3385,9738,17110762,13962776,0
