"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17768,5329647,10436,4730892,1225,458709,1768,47350,84,9394,1852,56744,31281,23551,10575992,0
"2021-08-18",17507,5347154,10360,4741252,1260,459969,1988,49338,95,9489,2083,58827,31210,24440.29,10607202,0
"2021-08-19",16296,5363450,9522,4750774,1315,461284,1954,51292,65,9554,2019,60846,29152,25009.43,10636354,0
"2021-08-20",16280,5379730,11537,4762311,1254,462538,1859,53151,84,9638,1943,62789,31014,25809.29,10667368,0
"2021-08-21",11148,5390878,8040,4770351,878,463416,1057,54208,56,9694,1113,63902,21179,26262.71,10688547,0
"2021-08-22",4080,5394958,3901,4774252,262,463678,515,54723,34,9728,549,64451,8792,25740.43,10697339,0
"2021-08-23",15582,5410540,11799,4786051,1023,464701,1547,56270,75,9803,1622,66073,30026,26093.43,10727365,0
"2021-08-24",16913,5427453,12596,4798647,1006,465707,1775,58045,76,9879,1851,67924,32366,26248.43,10759731,0
"2021-08-25",14579,5442032,12449,4811096,1111,466818,1565,59610,76,9955,1641,69565,29780,26044.14,10789511,0
"2021-08-26",16156,5458188,14091,4825187,1071,467889,1771,61381,67,10022,1838,71403,33156,26616.14,10822667,0
"2021-08-27",14877,5473065,14825,4840012,971,468860,1670,63051,74,10096,1744,73147,32417,26816.57,10855084,0
"2021-08-28",10683,5483748,11522,4851534,835,469695,1014,64065,45,10141,1059,74206,24099,27233.71,10879183,0
"2021-08-29",7218,5490966,7495,4859029,541,470236,778,64843,57,10198,835,75041,16089,28276.14,10895272,0
"2021-08-30",15524,5506490,16927,4875956,1076,471312,1791,66634,86,10284,1877,76918,35404,29044.43,10930676,0
"2021-08-31",15513,5522003,15959,4891915,951,472263,1971,68605,87,10371,2058,78976,34481,29346.57,10965157,0
"2021-09-01",14831,5536834,14101,4906016,1020,473283,1809,70414,61,10432,1870,80846,31822,29638.29,10996979,0
"2021-09-02",14328,5551162,12523,4918539,896,474179,1705,72119,61,10493,1766,82612,29513,29117.86,11026492,0
"2021-09-03",15015,5566177,14306,4932845,974,475153,1896,74015,69,10562,1965,84577,32260,29095.43,11058752,0
"2021-09-04",9647,5575824,9405,4942250,688,475841,974,74989,34,10596,1008,85585,20748,28616.71,11079500,0
"2021-09-05",6803,5582627,5515,4947765,438,476279,711,75700,16,10612,727,86312,13483,28244.43,11092983,0
"2021-09-06",5196,5587823,4512,4952277,358,476637,270,75970,11,10623,281,86593,10347,24664.86,11103330,0
"2021-09-07",15577,5603400,17702,4969979,912,477549,1553,77523,87,10710,1640,88233,35831,24857.71,11139161,0
"2021-09-08",16161,5619561,14825,4984804,1072,478621,1771,79294,83,10793,1854,90087,33912,25156.29,11173073,0
"2021-09-09",16110,5635671,14753,4999557,1047,479668,1913,81207,73,10866,1986,92073,33896,25782.43,11206969,0
"2021-09-10",18374,5654045,15391,5014948,1208,480876,1971,83178,81,10947,2052,94125,37025,26463.14,11243994,0
"2021-09-11",12637,5666682,10348,5025296,958,481834,1028,84206,48,10995,1076,95201,25019,27073.29,11269013,0
"2021-09-12",8540,5675222,5052,5030348,766,482600,690,84896,29,11024,719,95920,15077,27301,11284090,0
"2021-09-13",16933,5692155,12960,5043308,976,483576,1653,86549,53,11077,1706,97626,32575,30476.43,11316665,0
"2021-09-14",16268,5708423,13677,5056985,886,484462,1595,88144,55,11132,1650,99276,32481,29997.86,11349146,0
"2021-09-15",15543,5723966,12881,5069866,727,485189,1568,89712,78,11210,1646,100922,30797,29552.86,11379943,0
"2021-09-16",15342,5739308,13910,5083776,1209,486398,1457,91169,66,11276,1523,102445,31984,29279.71,11411927,0
"2021-09-17",14436,5753744,13963,5097739,922,487320,1827,92996,56,11332,1883,104328,31204,28448.14,11443131,0
"2021-09-18",9999,5763743,10181,5107920,913,488233,1047,94043,41,11373,1088,105416,22181,28042.71,11465312,0
"2021-09-19",6178,5769921,6072,5113992,558,488791,747,94790,29,11402,776,106192,13584,27829.43,11478896,0
"2021-09-20",12676,5782597,12630,5126622,1068,489859,1921,96711,58,11460,1979,108171,28353,27226.29,11507249,0
"2021-09-21",12233,5794830,12768,5139390,1109,490968,2026,98737,78,11538,2104,110275,28214,26616.71,11535463,0
"2021-09-22",12822,5807652,12008,5151398,1089,492057,1683,100420,67,11605,1750,112025,27669,26169.86,11563132,0
"2021-09-23",14938,5822590,12760,5164158,1639,493696,2266,102686,73,11678,2339,114364,31676,26125.86,11594808,0
"2021-09-24",16446,5839036,13368,5177526,1636,495332,4626,107312,113,11791,4739,119103,36189,26838,11630997,0
"2021-09-25",10541,5849577,9024,5186550,1018,496350,3463,110775,75,11866,3538,122641,24121,27115.14,11655118,0
"2021-09-26",6302,5855879,5761,5192311,773,497123,2426,113201,55,11921,2481,125122,15317,27362.71,11670435,0
"2021-09-27",14163,5870042,8054,5200365,1155,498278,9060,122261,158,12079,9218,134340,32590,27968,11703025,0
"2021-09-28",11145,5881187,11781,5212146,902,499180,9912,132173,174,12253,10086,144426,33914,28782.29,11736939,0
"2021-09-29",11608,5892795,12193,5224339,1205,500385,9454,141627,161,12414,9615,154041,34621,29775.43,11771560,0
"2021-09-30",12238,5905033,12605,5236944,1338,501723,9749,151376,172,12586,9921,163962,36102,30407.71,11807662,0
"2021-10-01",12645,5917678,13432,5250376,1284,503007,10269,161645,147,12733,10416,174378,37777,30634.57,11845439,0
"2021-10-02",7730,5925408,9975,5260351,865,503872,4243,165888,75,12808,4318,178696,22888,30458.43,11868327,0
"2021-10-03",5086,5930494,6157,5266508,593,504465,2613,168501,56,12864,2669,181365,14505,30342.43,11882832,0
"2021-10-04",9908,5940402,11023,5277531,913,505378,9527,178028,140,13004,9667,191032,31511,30188.29,11914343,0
"2021-10-05",10157,5950559,11739,5289270,972,506350,9937,187965,175,13179,10112,201144,32980,30054.86,11947323,0
"2021-10-06",9920,5960479,11061,5300331,937,507287,9933,197898,154,13333,10087,211231,32005,29681.14,11979328,0
"2021-10-07",9658,5970137,12173,5312504,850,508137,10180,208078,169,13502,10349,221580,33030,29242.29,12012358,0
"2021-10-08",9457,5979594,12173,5324677,941,509078,10908,218986,163,13665,11071,232651,33642,28651.57,12046000,0
"2021-10-09",6264,5985858,8270,5332947,649,509727,4121,223107,91,13756,4212,236863,19395,28152.57,12065395,0
"2021-10-10",3542,5989400,5030,5337977,458,510185,2433,225540,42,13798,2475,239338,11505,27724,12076900,0
"2021-10-11",7620,5997020,9329,5347306,728,510913,8890,234430,159,13957,9049,248387,26726,27040.43,12103626,0
"2021-10-12",8076,6005096,10996,5358302,891,511804,10514,244944,181,14138,10695,259082,30658,26708.71,12134284,0
"2021-10-13",7151,6012247,10148,5368450,869,512673,8799,253743,176,14314,8975,268057,27143,26014.14,12161427,0
"2021-10-14",7448,6019695,11114,5379564,836,513509,10116,263859,161,14475,10277,278334,29675,25534.86,12191102,0
"2021-10-15",7730,6027425,11858,5391422,823,514332,10823,274682,166,14641,10989,289323,31400,25214.57,12222502,0
"2021-10-16",4862,6032287,7469,5398891,666,514998,3845,278527,65,14706,3910,293233,16907,24859.14,12239409,0
"2021-10-17",3061,6035348,4473,5403364,411,515409,2452,280979,41,14747,2493,295726,10438,24706.71,12249847,0
"2021-10-18",7049,6042397,10664,5414028,796,516205,9485,290464,174,14921,9659,305385,28168,24912.71,12278015,0
"2021-10-19",6576,6048973,8946,5422974,804,517009,9089,299553,169,15090,9258,314643,25584,24187.86,12303599,0
"2021-10-20",6534,6055507,9376,5432350,975,517984,9991,309544,170,15260,10161,324804,27046,24174,12330645,0
"2021-10-21",7028,6062535,9383,5441733,858,518842,10844,320388,149,15409,10993,335797,28262,23972.14,12358907,0
"2021-10-22",8122,6070657,10341,5452074,1026,519868,16353,336741,211,15620,16564,352361,36053,24636.86,12394960,0
"2021-10-23",5168,6075825,6457,5458531,690,520558,9126,345867,113,15733,9239,361600,21554,25300.71,12416514,0
"2021-10-24",3274,6079099,3972,5462503,769,521327,6155,352022,75,15808,6230,367830,14245,25844.57,12430759,0
"2021-10-25",8770,6087869,8740,5471243,1150,522477,19247,371269,290,16098,19537,387367,38197,27277.29,12468956,0
"2021-10-26",8202,6096071,7722,5478965,1258,523735,17291,388560,259,16357,17550,404917,34732,28584.14,12503688,0
"2021-10-27",10559,6106630,8393,5487358,1604,525339,20859,409419,310,16667,21169,426086,41725,30681.14,12545413,0
"2021-10-28",11329,6117959,8033,5495391,1793,527132,20846,430265,314,16981,21160,447246,42315,32688.71,12587728,0
"2021-10-29",11863,6129822,8239,5503630,1957,529089,22539,452804,318,17299,22857,470103,44916,33954.86,12632644,0
"2021-10-30",4634,6134456,5061,5508691,930,530019,11170,463974,161,17460,11331,481434,21956,34012.29,12654600,0
"2021-10-31",2664,6137120,2702,5511393,544,530563,6638,470612,97,17557,6735,488169,12645,33783.71,12667245,0
"2021-11-01",7140,6144260,6954,5518347,1089,531652,20383,490995,317,17874,20700,508869,35883,33453.14,12703128,0
"2021-11-02",6582,6150842,6592,5524939,1054,532706,20783,511778,264,18138,21047,529916,35275,33530.71,12738403,0
"2021-11-03",6852,6157694,6679,5531618,1026,533732,20630,532408,302,18440,20932,550848,35489,32639.86,12773892,0
"2021-11-04",9313,6167007,6278,5537896,995,534727,22364,554772,343,18783,22707,573555,39293,32208.14,12813185,0
"2021-11-05",11055,6178062,6723,5544619,1051,535778,23765,578537,343,19126,24108,597663,42937,31925.43,12856122,0
"2021-11-06",11133,6189195,4051,5548670,594,536372,12594,591131,165,19291,12759,610422,28537,32865.57,12884659,0
"2021-11-07",7257,6196452,2286,5550956,577,536949,7108,598239,93,19384,7201,617623,17321,33533.57,12901980,0
"2021-11-08",15056,6211508,5679,5556635,864,537813,19515,617754,272,19656,19787,637410,41386,34319.71,12943366,0
"2021-11-09",16150,6227658,5389,5562024,660,538473,20515,638269,268,19924,20783,658193,42982,35420.71,12986348,0
"2021-11-10",16936,6244594,5320,5567344,683,539156,22650,660919,288,20212,22938,681131,45877,36904.71,13032225,0
"2021-11-11",12574,6257168,5188,5572532,759,539915,22086,683005,278,20490,22364,703495,40885,37132.14,13073110,0
"2021-11-12",16899,6274067,5686,5578218,705,540620,23402,706407,350,20840,23752,727247,47042,37718.57,13120152,0
"2021-11-13",9938,6284005,3662,5581880,463,541083,13327,719734,180,21020,13507,740754,27570,37580.43,13147722,0
"2021-11-14",6011,6290016,2292,5584172,325,541408,7934,727668,76,21096,8010,748764,16638,37482.86,13164360,0
"2021-11-15",13213,6303229,5975,5590147,690,542098,25115,752783,350,21446,25465,774229,45343,38048.14,13209703,0
"2021-11-16",9966,6313195,5782,5595929,656,542754,30670,783453,414,21860,31084,805313,47488,38691.86,13257191,0
"2021-11-17",10304,6323499,6670,5602599,681,543435,31428,814881,402,22262,31830,837143,49485,39207.29,13306676,0
"2021-11-18",10730,6334229,6542,5609141,857,544292,33018,847899,440,22702,33458,870601,51587,40736.14,13358263,0
"2021-11-19",12026,6346255,6550,5615691,715,545007,36242,884141,447,23149,36689,907290,55980,42013,13414243,0
"2021-11-20",9329,6355584,3418,5619109,513,545520,22517,906658,250,23399,22767,930057,36027,43221.14,13450270,0
"2021-11-21",4949,6360533,1888,5620997,288,545808,13205,919863,146,23545,13351,943408,20476,43769.43,13470746,0
"2021-11-22",10436,6370969,5788,5626785,750,546558,35930,955793,430,23975,36360,979768,53334,44911,13524080,0
"2021-11-23",9794,6380763,4782,5631567,636,547194,33522,989315,364,24339,33886,1013654,49098,45141,13573178,0
"2021-11-24",8710,6389473,4751,5636318,650,547844,25925,1015240,276,24615,26201,1039855,40312,43830.57,13613490,0
"2021-11-25",448,6389921,326,5636644,80,547924,1003,1016243,9,24624,1012,1040867,1866,36727.57,13615356,0
"2021-11-26",8059,6397980,6988,5643632,528,548452,26596,1042839,285,24909,26881,1067748,42456,34795.57,13657812,0
"2021-11-27",6684,6404664,6835,5650467,371,548823,18841,1061680,219,25128,19060,1086808,32950,34356,13690762,0
"2021-11-28",4084,6408748,5792,5656259,282,549105,11890,1073570,116,25244,12006,1098814,22164,34597.14,13712926,0
"2021-11-29",9116,6417864,10999,5667258,687,549792,35080,1108650,421,25665,35501,1134315,56303,35021.29,13769229,0
"2021-11-30",10518,6428382,11435,5678693,512,550304,37786,1146436,481,26146,38267,1172582,60732,36683.29,13829961,0
"2021-12-01",11194,6439576,10986,5689679,724,551028,40353,1186789,431,26577,40784,1213366,63688,40022.71,13893649,0
"2021-12-02",11658,6451234,11041,5700720,627,551655,42165,1228954,444,27021,42609,1255975,65935,49175.43,13959584,0
"2021-12-03",13490,6464724,12889,5713609,675,552330,47942,1276896,509,27530,48451,1304426,75505,53896.71,14035089,0
"2021-12-04",9857,6474581,11291,5724900,567,552897,30678,1307574,298,27828,30976,1335402,52691,56716.86,14087780,0
"2021-12-05",5758,6480339,5706,5730606,270,553167,16660,1324234,126,27954,16786,1352188,28520,57624.86,14116300,0
"2021-12-06",12343,6492682,9954,5740560,600,553767,43246,1367480,436,28390,43682,1395870,66579,59092.86,14182879,0
"2021-12-07",12591,6505273,9260,5749820,625,554392,43046,1410526,489,28879,43535,1439405,66011,59847,14248890,0
"2021-12-08",13534,6518807,8775,5758595,554,554946,40795,1451321,458,29337,41253,1480658,64116,59908.14,14313006,0
"2021-12-09",13501,6532308,8752,5767347,555,555501,40825,1492146,479,29816,41304,1521962,64112,59647.71,14377118,0
"2021-12-10",14037,6546345,10145,5777492,671,556172,43671,1535817,483,30299,44154,1566116,69007,58719.43,14446125,0
"2021-12-11",10282,6556627,8126,5785618,405,556577,26698,1562515,273,30572,26971,1593087,45784,57732.71,14491909,0
"2021-12-12",6018,6562645,3854,5789472,288,556865,15172,1577687,131,30703,15303,1608390,25463,57296,14517372,0
"2021-12-13",12232,6574877,7431,5796903,658,557523,37885,1615572,386,31089,38271,1646661,58592,56155,14575964,0
"2021-12-14",12237,6587114,6959,5803862,731,558254,38158,1653730,420,31509,38578,1685239,58505,55082.71,14634469,0
"2021-12-15",12106,6599220,6242,5810104,755,559009,38135,1691865,482,31991,38617,1723856,57720,54169,14692189,0
"2021-12-16",13146,6612366,4270,5814374,740,559749,41051,1732916,434,32425,41485,1765341,59641,53530.29,14751830,0
"2021-12-17",15956,6628322,6932,5821306,620,560369,46780,1779696,470,32895,47250,1812591,70758,53780.43,14822588,0
"2021-12-18",13027,6641349,5717,5827023,432,560801,30623,1810319,265,33160,30888,1843479,50064,54391.86,14872652,0
"2021-12-19",7020,6648369,2994,5830017,326,561127,18008,1828327,170,33330,18178,1861657,28518,54828.29,14901170,0
"2021-12-20",16866,6665235,5868,5835885,746,561873,47456,1875783,560,33890,48016,1909673,71496,56671.71,14972666,0
"2021-12-21",17975,6683210,6572,5842457,806,562679,48916,1924699,574,34464,49490,1959163,74843,59005.71,15047509,0
"2021-12-22",18549,6701759,6563,5849020,939,563618,49693,1974392,524,34988,50217,2009380,76268,61655.43,15123777,0
"2021-12-23",19042,6720801,6484,5855504,930,564548,45861,2020253,512,35500,46373,2055753,72829,63539.43,15196606,0
"2021-12-24",9240,6730041,2954,5858458,598,565146,20596,2040849,212,35712,20808,2076561,33600,58231.14,15230206,0
"2021-12-25",344,6730385,63,5858521,31,565177,427,2041276,8,35720,435,2076996,873,51203.86,15231079,0
"2021-12-26",7965,6738350,3926,5862447,340,565517,17284,2058560,172,35892,17456,2094452,29687,51370.86,15260766,0
"2021-12-27",21796,6760146,9204,5871651,933,566450,43444,2102004,539,36431,43983,2138435,75916,52002.29,15336682,0
"2021-12-28",20162,6780308,8329,5879980,699,567149,47584,2149588,599,37030,48183,2186618,77373,52363.71,15414055,0
"2021-12-29",18504,6798812,7671,5887651,607,567756,45571,2195159,472,37502,46043,2232661,72825,51871.86,15486880,0
"2021-12-30",16889,6815701,7420,5895071,587,568343,44850,2240009,571,38073,45421,2278082,70317,51513,15557197,0
"2021-12-31",5357,6821058,2808,5897879,193,568536,14771,2254780,177,38250,14948,2293030,23306,50042.43,15580503,0
"2022-01-01",243,6821301,147,5898026,12,568548,501,2255281,21,38271,522,2293552,924,50049.71,15581427,0
"2022-01-02",6432,6827733,5021,5903047,153,568701,10978,2266259,110,38381,11088,2304640,22694,49050.71,15604121,0
"2022-01-03",14135,6841868,8495,5911542,514,569215,26935,2293194,324,38705,27259,2331899,50403,45406,15654524,0
"2022-01-04",12847,6854715,8112,5919654,414,569629,27211,2320405,351,39056,27562,2359461,48935,41343.43,15703459,0
"2022-01-05",11410,6866125,6998,5926652,382,570011,25923,2346328,302,39358,26225,2385686,45015,37370.57,15748474,0
"2022-01-06",11470,6877595,7383,5934035,483,570494,27537,2373865,328,39686,27865,2413551,47201,34068.29,15795675,0
"2022-01-07",10387,6887982,8418,5942453,338,570832,25033,2398898,312,39998,25345,2438896,44488,37094.29,15840163,0
"2022-01-08",7854,6895836,8566,5951019,310,571142,19466,2418364,176,40174,19642,2458538,36372,42158.29,15876535,0
"2022-01-09",4129,6899965,3842,5954861,214,571356,10063,2428427,93,40267,10156,2468694,18341,41536.43,15894876,0
"2022-01-10",10179,6910144,8190,5963051,490,571846,24605,2453032,298,40565,24903,2493597,43762,40587.71,15938638,0
"2022-01-11",8891,6919035,7985,5971036,521,572367,21028,2474060,280,40845,21308,2514905,38705,39126.29,15977343,0
"2022-01-12",8940,6927975,8319,5979355,427,572794,22337,2496397,287,41132,22624,2537529,40310,38454.14,16017653,0
"2022-01-13",9043,6937018,8865,5988220,451,573245,22874,2519271,314,41446,23188,2560717,41547,37646.43,16059200,0
"2022-01-14",10105,6947123,8119,5996339,476,573721,26439,2545710,316,41762,26755,2587472,45455,37784.57,16104655,0
"2022-01-15",6209,6953332,4307,6000646,178,573899,15145,2560855,175,41937,15320,2602792,26014,36304.86,16130669,0
"2022-01-16",2920,6956252,3249,6003895,95,573994,7825,2568680,82,42019,7907,2610699,14171,35709.14,16144840,0
"2022-01-17",6079,6962331,6754,6010649,363,574357,14683,2583363,214,42233,14897,2625596,28093,33470.71,16172933,0
"2022-01-18",8161,6970492,10322,6020971,396,574753,19668,2603031,314,42547,19982,2645578,38861,33493,16211794,0
"2022-01-19",7461,6977953,9250,6030221,304,575057,17719,2620750,270,42817,17989,2663567,35004,32735,16246798,0
"2022-01-20",6283,6984236,8560,6038781,305,575362,15251,2636001,241,43058,15492,2679059,30640,31176.86,16277438,0
"2022-01-21",7571,6991807,7505,6046286,276,575638,18511,2654512,279,43337,18790,2697849,34142,29560.71,16311580,0
"2022-01-22",5188,6996995,4939,6051225,131,575769,11321,2665833,126,43463,11447,2709296,21705,28945.14,16333285,0
"2022-01-23",2811,6999806,3328,6054553,97,575866,6229,2672062,76,43539,6305,2715601,12541,28712.29,16345826,0
"2022-01-24",6370,7006176,8204,6062757,262,576128,15073,2687135,235,43774,15308,2730909,30144,29005.29,16375970,0
"2022-01-25",6186,7012362,7932,6070689,233,576361,14695,2701830,255,44029,14950,2745859,29301,27639.57,16405271,0
"2022-01-26",5753,7018115,7171,6077860,289,576650,14018,2715848,209,44238,14227,2760086,27440,26559,16432711,0
"2022-01-27",5258,7023373,7092,6084952,321,576971,14084,2729932,228,44466,14312,2774398,26983,26036.57,16459694,0
"2022-01-28",6257,7029630,7874,6092826,203,577174,16132,2746064,235,44701,16367,2790765,30701,25545,16490395,0
"2022-01-29",840,7030470,728,6093554,28,577202,2539,2748603,39,44740,2578,2793343,4174,23040.57,16494569,0
"2022-01-30",2097,7032567,3022,6096576,103,577305,4536,2753139,63,44803,4599,2797942,9821,22652,16504390,0
"2022-01-31",5004,7037571,6593,6103169,220,577525,11388,2764527,197,45000,11585,2809527,23402,21688.86,16527792,0
"2022-02-01",4833,7042404,6434,6109603,219,577744,10715,2775242,218,45218,10933,2820460,22419,20705.71,16550211,0
"2022-02-02",4257,7046661,5929,6115532,213,577957,11235,2786477,240,45458,11475,2831935,21874,19910.57,16572085,0
"2022-02-03",4226,7050887,5814,6121346,216,578173,11218,2797695,200,45658,11418,2843353,21674,19152.14,16593759,0
"2022-02-04",4767,7055654,7112,6128458,214,578387,13217,2810912,236,45894,13453,2856806,25546,18415.71,16619305,0
"2022-02-05",3584,7059238,6049,6134507,110,578497,8575,2819487,150,46044,8725,2865531,18468,20457.71,16637773,0
"2022-02-06",2064,7061302,2137,6136644,121,578618,4633,2824120,104,46148,4737,2870268,9059,20348.86,16646832,0
"2022-02-07",4158,7065460,4727,6141371,205,578823,10131,2834251,231,46379,10362,2880630,19452,19784.57,16666284,0
"2022-02-08",4220,7069680,5609,6146980,214,579037,11328,2845579,300,46679,11628,2892258,21671,19677.71,16687955,0
"2022-02-09",4134,7073814,5405,6152385,222,579259,11663,2857242,251,46930,11914,2904172,21675,19649.29,16709630,0
"2022-02-10",3997,7077811,5123,6157508,245,579504,12197,2869439,283,47213,12480,2916652,21845,19673.71,16731475,0
"2022-02-11",4521,7082332,5802,6163310,195,579699,13730,2883169,317,47530,14047,2930699,24565,19533.57,16756040,0
"2022-02-12",3258,7085590,4341,6167651,97,579796,8811,2891980,212,47742,9023,2939722,16719,19283.71,16772759,0
"2022-02-13",1522,7087112,1544,6169195,41,579837,4879,2896859,110,47852,4989,2944711,8096,19146.14,16780855,0
"2022-02-14",2984,7090096,3624,6172819,167,580004,10569,2907428,323,48175,10892,2955603,17667,18891.14,16798522,0
"2022-02-15",3559,7093655,4071,6176890,175,580179,12784,2920212,278,48453,13062,2968665,20867,18776.29,16819389,0
"2022-02-16",3662,7097317,3907,6180797,200,580379,15719,2935931,291,48744,16010,2984675,23779,19076.86,16843168,0
"2022-02-17",4037,7101354,4081,6184878,162,580541,18277,2954208,355,49099,18632,3003307,26912,19800.71,16870080,0
"2022-02-18",4472,7105826,4784,6189662,190,580731,21531,2975739,451,49550,21982,3025289,31428,20781.14,16901508,0
"2022-02-19",3255,7109081,2181,6191843,65,580796,11178,2986917,216,49766,11394,3036683,16895,20806.29,16918403,0
"2022-02-20",1861,7110942,1444,6193287,59,580855,6580,2993497,113,49879,6693,3043376,10057,21086.43,16928460,0
"2022-02-21",3084,7114026,2695,6195982,95,580950,8350,3001847,228,50107,8578,3051954,14452,20627.14,16942912,0
"2022-02-22",4381,7118407,4252,6200234,175,581125,10832,3012679,250,50357,11082,3063036,19890,20487.57,16962802,0
"2022-02-23",4267,7122674,3788,6204022,145,581270,10664,3023343,241,50598,10905,3073941,19105,19819.86,16981907,0
"2022-02-24",3797,7126471,3656,6207678,108,581378,10192,3033535,227,50825,10419,3084360,17980,18543.86,16999887,0
"2022-02-25",3617,7130088,3627,6211305,134,581512,9979,3043514,237,51062,10216,3094576,17594,16567.57,17017481,0
"2022-02-26",2838,7132926,2578,6213883,74,581586,9512,3053026,154,51216,9666,3104242,15156,16319.14,17032637,0
"2022-02-27",1773,7134699,1373,6215256,52,581638,6265,3059291,101,51317,6366,3110608,9564,16248.71,17042201,0
"2022-02-28",3802,7138501,3133,6218389,141,581779,13129,3072420,248,51565,13377,3123985,20453,17106,17062654,0
"2022-03-01",2137,7140638,2627,6221016,103,581882,5172,3077592,185,51750,5357,3129342,10224,15725.14,17072878,0
"2022-03-02",1841,7142479,2439,6223455,106,581988,4129,3081721,208,51958,4337,3133679,8723,14242,17081601,0
"2022-03-03",1934,7144413,2555,6226010,106,582094,3797,3085518,169,52127,3966,3137645,8561,12896.43,17090162,0
"2022-03-04",2123,7146536,2874,6228884,66,582160,4330,3089848,207,52334,4537,3142182,9600,11754.43,17099762,0
"2022-03-05",1613,7148149,2123,6231007,43,582203,3318,3093166,115,52449,3433,3145615,7212,10619.57,17106974,0
"2022-03-06",799,7148948,879,6231886,30,582233,1622,3094788,55,52504,1677,3147292,3385,9736.86,17110359,0
"2022-03-07",1668,7150616,1786,6233672,86,582319,3497,3098285,161,52665,3658,3150950,7198,7843.29,17117557,0
"2022-03-08",1550,7152166,1892,6235564,79,582398,3124,3101409,149,52814,3273,3154223,6794,7353.29,17124351,0
"2022-03-09",1267,7153433,1677,6237241,79,582477,2585,3103994,130,52944,2715,3156938,5738,6926.86,17130089,0
"2022-03-10",1420,7154853,2100,6239341,85,582562,2954,3106948,164,53108,3118,3160056,6723,6664.29,17136812,0
"2022-03-11",1601,7156454,2274,6241615,81,582643,3213,3110161,187,53295,3400,3163456,7356,6343.71,17144168,0
"2022-03-12",880,7157334,1414,6243029,40,582683,2004,3112165,76,53371,2080,3165536,4414,5944,17148582,0
"2022-03-13",625,7157959,757,6243786,28,582711,1291,3113456,47,53418,1338,3166874,2748,5853,17151330,0
"2022-03-14",1373,7159332,1605,6245391,83,582794,2989,3116445,207,53625,3196,3170070,6257,5718.57,17157587,0
"2022-03-15",1361,7160693,1926,6247317,63,582857,3067,3119512,230,53855,3297,3173367,6647,5697.57,17164234,0
"2022-03-16",1400,7162093,2066,6249383,94,582951,3132,3122644,297,54152,3429,3176796,6989,5876.29,17171223,0
"2022-03-17",1191,7163284,1807,6251190,70,583021,2759,3125403,266,54418,3025,3179821,6093,5786.29,17177316,0
"2022-03-18",1594,7164878,2218,6253408,80,583101,3770,3129173,415,54833,4185,3184006,8077,5889.29,17185393,0
"2022-03-19",1114,7165992,1734,6255142,54,583155,2600,3131773,226,55059,2826,3186832,5728,6077,17191121,0
"2022-03-20",614,7166606,627,6255769,33,583188,1462,3133235,186,55245,1648,3188480,2922,6101.86,17194043,0
"2022-03-21",1419,7168025,1553,6257322,72,583260,3056,3136291,357,55602,3413,3191893,6457,6130.43,17200500,0
"2022-03-22",1346,7169371,1556,6258878,101,583361,2902,3139193,344,55946,3246,3195139,6249,6073.57,17206749,0
"2022-03-23",1261,7170632,1361,6260239,66,583427,2919,3142112,374,56320,3293,3198432,5981,5929.57,17212730,0
"2022-03-24",1213,7171845,1297,6261536,90,583517,2519,3144631,268,56588,2787,3201219,5387,5828.71,17218117,0
"2022-03-25",1391,7173236,1630,6263166,62,583579,3263,3147894,379,56967,3642,3204861,6725,5635.57,17224842,0
"2022-03-26",927,7174163,1162,6264328,36,583615,2307,3150201,251,57218,2558,3207419,4683,5486.29,17229525,0
"2022-03-27",574,7174737,528,6264856,29,583644,1312,3151513,204,57422,1516,3208935,2647,5447,17232172,0
"2022-03-28",1086,7175823,1164,6266020,69,583713,2438,3153951,364,57786,2802,3211737,5121,5256.14,17237293,0
"2022-03-29",1052,7176875,1105,6267125,85,583798,2514,3156465,880,58666,3394,3215131,5636,5168.57,17242929,0
"2022-03-30",1249,7178124,1141,6268266,98,583896,3067,3159532,3403,62069,6470,3221601,8958,5593.86,17251887,0
"2022-03-31",1290,7179414,1260,6269526,57,583953,3165,3162697,5505,67574,8670,3230271,11277,6435.29,17263164,0
"2022-04-01",1431,7180845,1500,6271026,76,584029,3248,3165945,6900,74474,10148,3240419,13155,7353.86,17276319,0
"2022-04-02",912,7181757,913,6271939,33,584062,2096,3168041,4524,78998,6620,3247039,8478,7896,17284797,0
"2022-04-03",560,7182317,499,6272438,28,584090,1223,3169264,3050,82048,4273,3251312,5360,8283.57,17290157,0
"2022-04-04",1355,7183672,1307,6273745,61,584151,2737,3172001,7696,89744,10433,3261745,13156,9431.43,17303313,0
"2022-04-05",1305,7184977,1163,6274908,66,584217,2856,3174857,7479,97223,10335,3272080,12869,10464.71,17316182,0
