"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990355,5022,5336997,458,510154,2429,224721,11455,27586.86,12062227,0
"2021-10-11",7628,5997983,9330,5346327,728,510882,8882,233603,26568,26903,12088795,0
"2021-10-12",8080,6006063,11001,5357328,891,511773,10492,244095,30464,26569,12119259,0
"2021-10-13",7169,6013232,10141,5367469,869,512642,8776,252871,26955,25872.71,12146214,0
"2021-10-14",7456,6020688,11110,5378579,836,513478,10092,262963,29494,25387.57,12175708,0
"2021-10-15",7738,6028426,11865,5390444,823,514301,10785,273748,31211,25064,12206919,0
"2021-10-16",4871,6033297,7463,5397907,666,514967,3827,277575,16827,24710.57,12223746,0
"2021-10-17",3060,6036357,4474,5402381,411,515378,2444,280019,10389,24558.29,12234135,0
"2021-10-18",7062,6043419,10664,5413045,796,516174,9446,289465,27968,24758.29,12262103,0
"2021-10-19",6585,6050004,8943,5421988,805,516979,9064,298529,25397,24034.43,12287500,0
"2021-10-20",6550,6056554,9378,5431366,975,517954,9958,308487,26861,24021,12314361,0
"2021-10-21",7037,6063591,9377,5440743,859,518813,10830,319317,28103,23822.29,12342464,0
"2021-10-22",8141,6071732,10346,5451089,1027,519840,16321,335638,35835,24482.86,12378299,0
"2021-10-23",5177,6076909,6457,5457546,690,520530,9111,344749,21435,25141.14,12399734,0
"2021-10-24",3277,6080186,3971,5461517,770,521300,6146,350895,14164,25680.43,12413898,0
"2021-10-25",8795,6088981,8745,5470262,1148,522448,19227,370122,37915,27101.43,12451813,0
"2021-10-26",8217,6097198,7726,5477988,1259,523707,17270,387392,34472,28397.86,12486285,0
"2021-10-27",10582,6107780,8394,5486382,1604,525311,20825,408217,41405,30475.57,12527690,0
"2021-10-28",11351,6119131,8038,5494420,1793,527104,20814,429031,41996,32460.29,12569686,0
"2021-10-29",11851,6130982,8243,5502663,1963,529067,22507,451538,44564,33707.29,12614250,0
"2021-10-30",4639,6135621,5058,5507721,932,529999,11153,462691,21782,33756.86,12636032,0
"2021-10-31",2668,6138289,2702,5510423,544,530543,6631,469322,12545,33525.57,12648577,0
"2021-11-01",7160,6145449,6956,5517379,1089,531632,20356,489678,35561,33189.29,12684138,0
"2021-11-02",6595,6152044,6590,5523969,1055,532687,20748,510426,34988,33263,12719126,0
"2021-11-03",6865,6158909,6680,5530649,1026,533713,20606,531032,35177,32373.29,12754303,0
"2021-11-04",9322,6168231,6279,5536928,995,534708,22336,553368,38932,31935.57,12793235,0
"2021-11-05",11077,6179308,6724,5543652,1051,535759,23740,577108,42592,31653.86,12835827,0
"2021-11-06",11136,6190444,4053,5547705,594,536353,12579,589687,28362,32593.86,12864189,0
"2021-11-07",7262,6197706,2286,5549991,577,536930,7100,596787,17225,33262.43,12881414,0
"2021-11-08",15072,6212778,5678,5555669,866,537796,19488,616275,41104,34054.29,12922518,0
"2021-11-09",16172,6228950,5389,5561058,661,538457,20491,636766,42713,35157.86,12965231,0
"2021-11-10",16953,6245903,5324,5566382,684,539141,22618,659384,45579,36643.86,13010810,0
"2021-11-11",12599,6258502,5190,5571572,760,539901,22056,681440,40605,36882.86,13051415,0
"2021-11-12",16915,6275417,5686,5577258,707,540608,23364,704804,46672,37465.71,13098087,0
"2021-11-13",9956,6285373,3665,5580923,465,541073,13311,718115,27397,37327.86,13125484,0
"2021-11-14",6030,6291403,2294,5583217,325,541398,7918,726033,16567,37233.86,13142051,0
"2021-11-15",13258,6304661,5970,5589187,690,542088,25078,751111,44996,37789.86,13187047,0
"2021-11-16",9992,6314653,5789,5594976,655,542743,30633,781744,47069,38412.14,13234116,0
"2021-11-17",10332,6324985,6680,5601656,681,543424,31383,813127,49076,38911.71,13283192,0
"2021-11-18",10755,6335740,6549,5608205,860,544284,32965,846092,51129,40415.14,13334321,0
"2021-11-19",12050,6347790,6558,5614763,715,544999,36218,882310,55541,41682.14,13389862,0
"2021-11-20",9356,6357146,3420,5618183,514,545513,22488,904798,35778,42879.43,13425640,0
"2021-11-21",4976,6362122,1889,5620072,287,545800,13183,917981,20335,43417.71,13445975,0
"2021-11-22",10478,6372600,5794,5625866,752,546552,35879,953860,52903,44547.29,13498878,0
"2021-11-23",9838,6382438,4779,5630645,637,547189,33481,987341,48735,44785.29,13547613,0
"2021-11-24",8738,6391176,4755,5635400,651,547840,25889,1013230,40033,43493.43,13587646,0
"2021-11-25",452,6391628,325,5635725,80,547920,1000,1014230,1857,36454.57,13589503,0
"2021-11-26",8079,6399707,6988,5642713,528,548448,26561,1040791,42156,34542.43,13631659,0
"2021-11-27",6700,6406407,6833,5649546,372,548820,18820,1059611,32725,34106.29,13664384,0
"2021-11-28",4090,6410497,5781,5655327,281,549101,11865,1071476,22017,34346.57,13686401,0
"2021-11-29",9123,6419620,10985,5666312,687,549788,34989,1106465,55784,34758.14,13742185,0
"2021-11-30",10549,6430169,11434,5677746,513,550301,37751,1144216,60247,36402.71,13802432,0
"2021-12-01",11219,6441388,10984,5688730,723,551024,40299,1184515,63225,39715.86,13865657,0
"2021-12-02",11699,6453087,11024,5699754,626,551650,42112,1226627,65461,48802.14,13931118,0
"2021-12-03",13539,6466626,12881,5712635,677,552327,47875,1274502,74972,53490.14,14006090,0
"2021-12-04",9875,6476501,11287,5723922,567,552894,30641,1305143,52370,56296.57,14058460,0
"2021-12-05",5775,6482276,5703,5729625,269,553163,16640,1321783,28387,57206.57,14086847,0
"2021-12-06",12387,6494663,9953,5739578,601,553764,43197,1364980,66138,58685.71,14152985,0
"2021-12-07",12650,6507313,9254,5748832,624,554388,42994,1407974,65522,59439.29,14218507,0
"2021-12-08",13582,6520895,8760,5757592,554,554942,40754,1448728,63650,59500,14282157,0
"2021-12-09",13552,6534447,8758,5766350,557,555499,40776,1489504,63643,59240.29,14345800,0
"2021-12-10",14083,6548530,10136,5776486,670,556169,43618,1533122,68507,58316.71,14414307,0
"2021-12-11",10290,6558820,8117,5784603,405,556574,26686,1559808,45498,57335,14459805,0
"2021-12-12",6036,6564856,3855,5788458,288,556862,15150,1574958,25329,56898.14,14485134,0
"2021-12-13",12272,6577128,7422,5795880,656,557518,37843,1612801,58193,55763.14,14543327,0
"2021-12-14",12280,6589408,6956,5802836,731,558249,38105,1650906,58072,54698.86,14601399,0
"2021-12-15",12150,6601558,6238,5809074,756,559005,38079,1688985,57223,53780.71,14658622,0
"2021-12-16",13171,6614729,4272,5813346,742,559747,40996,1729981,59181,53143.29,14717803,0
"2021-12-17",15997,6630726,6933,5820279,621,560368,46707,1776688,70258,53393.43,14788061,0
"2021-12-18",13056,6643782,5716,5825995,432,560800,30580,1807268,49784,54005.71,14837845,0
"2021-12-19",7040,6650822,2994,5828989,326,561126,17985,1825253,28345,54436.57,14866190,0
"2021-12-20",16902,6667724,5864,5834853,747,561873,47387,1872640,70900,56251.86,14937090,0
"2021-12-21",18002,6685726,6570,5841423,806,562679,48853,1921493,74231,58560.29,15011321,0
"2021-12-22",18589,6704315,6562,5847985,938,563617,49598,1971091,75687,61198,15087008,0
"2021-12-23",19078,6723393,6482,5854467,929,564546,45784,2016875,72273,63068.29,15159281,0
"2021-12-24",9250,6732643,2950,5857417,598,565144,20586,2037461,33384,57800.57,15192665,0
"2021-12-25",343,6732986,64,5857481,31,565175,426,2037887,864,50812,15193529,0
"2021-12-26",7982,6740968,3926,5861407,341,565516,17264,2055151,29513,50978.86,15223042,0
"2021-12-27",21821,6762789,9205,5870612,932,566448,43389,2098540,75347,51614.14,15298389,0
"2021-12-28",20187,6782976,8327,5878939,698,567146,47536,2146076,76748,51973.71,15375137,0
"2021-12-29",18524,6801500,7666,5886605,607,567753,45499,2191575,72296,51489.29,15447433,0
"2021-12-30",16895,6818395,7417,5894022,584,568337,44796,2236371,69692,51120.57,15517125,0
"2021-12-31",5363,6823758,2808,5896830,193,568530,14754,2251125,23118,49654,15540243,0
"2022-01-01",240,6823998,146,5896976,11,568541,498,2251623,895,49658.43,15541138,0
"2022-01-02",6439,6830437,5017,5901993,153,568694,10973,2262596,22582,48668.29,15563720,0
"2022-01-03",14186,6844623,8476,5910469,515,569209,26852,2289448,50029,45051.43,15613749,0
"2022-01-04",13099,6857722,8072,5918541,412,569621,26992,2316440,48575,41026.71,15662324,0
"2022-01-05",11618,6869340,6978,5925519,385,570006,25734,2342174,44715,37086.57,15707039,0
"2022-01-06",11545,6880885,7374,5932893,485,570491,27434,2369608,46838,33821.71,15753877,0
"2022-01-07",10472,6891357,8415,5941308,337,570828,24955,2394563,44179,36830.43,15798056,0
"2022-01-08",7936,6899293,8553,5949861,310,571138,19398,2413961,36197,41873.57,15834253,0
"2022-01-09",4138,6903431,3843,5953704,214,571352,10057,2424018,18252,41255,15852505,0
"2022-01-10",10183,6913614,8187,5961891,490,571842,24591,2448609,43451,40315.29,15895956,0
"2022-01-11",8910,6922524,7992,5969883,520,572362,20985,2469594,38407,38862.71,15934363,0
"2022-01-12",8958,6931482,8313,5978196,428,572790,22302,2491896,40001,38189.29,15974364,0
"2022-01-13",9051,6940533,8853,5987049,451,573241,22824,2514720,41179,37380.86,16015543,0
"2022-01-14",10129,6950662,8120,5995169,475,573716,26398,2541118,45122,37515.57,16060665,0
"2022-01-15",6213,6956875,4304,5999473,178,573894,15147,2556265,25842,36036.29,16086507,0
"2022-01-16",2924,6959799,3252,6002725,95,573989,7814,2564079,14085,35441,16100592,0
"2022-01-17",6090,6965889,6760,6009485,363,574352,14651,2578730,27864,33214.29,16128456,0
"2022-01-18",8177,6974066,10299,6019784,396,574748,19618,2598348,38490,33226.14,16166946,0
"2022-01-19",7495,6981561,9241,6029025,306,575054,17683,2616031,34725,32472.43,16201671,0
"2022-01-20",6297,6987858,8561,6037586,305,575359,15230,2631261,30393,30931.57,16232064,0
"2022-01-21",7584,6995442,7490,6045076,276,575635,18476,2649737,33826,29317.86,16265890,0
"2022-01-22",5196,7000638,4934,6050010,131,575766,11295,2661032,21556,28705.57,16287446,0
"2022-01-23",2817,7003455,3326,6053336,97,575863,6222,2667254,12462,28473.71,16299908,0
"2022-01-24",6380,7009835,8191,6061527,262,576125,15055,2682309,29888,28762.86,16329796,0
"2022-01-25",6202,7016037,7925,6069452,232,576357,14668,2696977,29027,27411,16358823,0
"2022-01-26",5763,7021800,7160,6076612,289,576646,14002,2710979,27214,26338,16386037,0
"2022-01-27",5278,7027078,7082,6083694,321,576967,14053,2725032,26734,25815.29,16412771,0
"2022-01-28",6274,7033352,7855,6091549,203,577170,16100,2741132,30432,25330.43,16443203,0
"2022-01-29",843,7034195,727,6092276,28,577198,2533,2743665,4131,22841.14,16447334,0
"2022-01-30",2099,7036294,3022,6095298,103,577301,4531,2748196,9755,22454.43,16457089,0
"2022-01-31",5008,7041302,6591,6101889,219,577520,11356,2759552,23174,21495.29,16480263,0
"2022-02-01",4847,7046149,6434,6108323,219,577739,10688,2770240,22188,20518.29,16502451,0
"2022-02-02",4254,7050403,5917,6114240,214,577953,11210,2781450,21595,19715.57,16524046,0
"2022-02-03",4238,7054641,5797,6120037,216,578169,11208,2792658,21459,18962,16545505,0
"2022-02-04",4790,7059431,7106,6127143,214,578383,13194,2805852,25304,18229.43,16570809,0
"2022-02-05",3591,7063022,6041,6133184,110,578493,8561,2814413,18303,20254,16589112,0
"2022-02-06",2066,7065088,2136,6135320,121,578614,4627,2819040,8950,20139,16598062,0
"2022-02-07",4155,7069243,4725,6140045,205,578819,10122,2829162,19207,19572.29,16617269,0
"2022-02-08",4234,7073477,5601,6145646,214,579033,11292,2840454,21341,19451.29,16638610,0
"2022-02-09",4143,7077620,5397,6151043,222,579255,11648,2852102,21410,19424.86,16660020,0
"2022-02-10",4006,7081626,5115,6156158,245,579500,12176,2864278,21542,19436.71,16681562,0
"2022-02-11",4529,7086155,5800,6161958,194,579694,13716,2877994,24239,19284.57,16705801,0
"2022-02-12",3260,7089415,4338,6166296,96,579790,8795,2886789,16489,19025.43,16722290,0
"2022-02-13",1521,7090936,1542,6167838,41,579831,4878,2891667,7982,18887.14,16730272,0
"2022-02-14",2990,7093926,3619,6171457,165,579996,10556,2902223,17330,18619,16747602,0
"2022-02-15",3567,7097493,4066,6175523,176,580172,12761,2914984,20570,18508.86,16768172,0
"2022-02-16",3671,7101164,3897,6179420,200,580372,15685,2930669,23453,18800.71,16791625,0
"2022-02-17",4055,7105219,4079,6183499,162,580534,18249,2948918,26545,19515.43,16818170,0
"2022-02-18",4486,7109705,4774,6188273,190,580724,21521,2970439,30971,20477.14,16849141,0
"2022-02-19",3260,7112965,2178,6190451,65,580789,11161,2981600,16664,20502.14,16865805,0
"2022-02-20",1864,7114829,1445,6191896,59,580848,6573,2988173,9941,20782,16875746,0
"2022-02-21",3093,7117922,2687,6194583,95,580943,8349,2996522,14224,20338.29,16889970,0
"2022-02-22",4403,7122325,4241,6198824,175,581118,10810,3007332,19629,20203.86,16909599,0
"2022-02-23",4277,7126602,3785,6202609,145,581263,10646,3017978,18853,19546.71,16928452,0
"2022-02-24",3787,7130389,3649,6206258,108,581371,10172,3028150,17716,18285.43,16946168,0
"2022-02-25",3624,7134013,3619,6209877,134,581505,9970,3038120,17347,16339.14,16963515,0
"2022-02-26",2849,7136862,2579,6212456,74,581579,9499,3047619,15001,16101.57,16978516,0
"2022-02-27",1777,7138639,1373,6213829,52,581631,6266,3053885,9468,16034,16987984,0
"2022-02-28",3816,7142455,3126,6216955,140,581771,13107,3066992,20189,16886.14,17008173,0
"2022-03-01",2134,7144589,2613,6219568,103,581874,5160,3072152,10010,15512,17018183,0
"2022-03-02",1835,7146424,2435,6222003,106,581980,4115,3076267,8491,14031.71,17026674,0
"2022-03-03",1936,7148360,2557,6224560,106,582086,3791,3080058,8390,12699.43,17035064,0
"2022-03-04",2120,7150480,2868,6227428,66,582152,4320,3084378,9374,11560.43,17044438,0
"2022-03-05",1611,7152091,2122,6229550,43,582195,3309,3087687,7085,10429.57,17051523,0
"2022-03-06",800,7152891,878,6230428,30,582225,1621,3089308,3329,9552.57,17054852,0
"2022-03-07",1668,7154559,1781,6232209,86,582311,3489,3092797,7024,7671.86,17061876,0
"2022-03-08",1549,7156108,1893,6234102,80,582391,3117,3095914,6639,7190.29,17068515,0
"2022-03-09",1265,7157373,1665,6235767,79,582470,2574,3098488,5583,6774.86,17074098,0
"2022-03-10",1423,7158796,2097,6237864,85,582555,2946,3101434,6551,6512.14,17080649,0
"2022-03-11",1605,7160401,2267,6240131,81,582636,3206,3104640,7159,6195.71,17087808,0
"2022-03-12",879,7161280,1411,6241542,40,582676,1998,3106638,4328,5801.86,17092136,0
"2022-03-13",625,7161905,757,6242299,26,582702,1291,3107929,2699,5711.86,17094835,0
"2022-03-14",1379,7163284,1598,6243897,83,582785,2985,3110914,6045,5572,17100880,0
"2022-03-15",1361,7164645,1923,6245820,63,582848,3068,3113982,6415,5540,17107295,0
"2022-03-16",1398,7166043,2064,6247884,94,582942,3125,3117107,6681,5696.86,17113976,0
"2022-03-17",1183,7167226,1809,6249693,70,583012,2752,3119859,5814,5591.57,17119790,0
"2022-03-18",1586,7168812,2183,6251876,80,583092,3755,3123614,7604,5655.14,17127394,0
"2022-03-19",1114,7169926,1729,6253605,54,583146,2587,3126201,5484,5820.29,17132878,0
"2022-03-20",613,7170539,627,6254232,33,583179,1461,3127662,2734,5825.29,17135612,0
"2022-03-21",1422,7171961,1549,6255781,73,583252,3044,3130706,6088,5831.43,17141700,0
"2022-03-22",1344,7173305,1546,6257327,101,583353,2892,3133598,5883,5755.43,17147583,0
"2022-03-23",1259,7174564,1350,6258677,66,583419,2908,3136506,5583,5598.57,17153166,0
"2022-03-24",1215,7175779,1294,6259971,89,583508,2509,3139015,5107,5497.57,17158273,0
"2022-03-25",1389,7177168,1625,6261596,62,583570,3254,3142269,6330,5315.57,17164603,0
"2022-03-26",929,7178097,1157,6262753,36,583606,2291,3144560,4413,5162.57,17169016,0
"2022-03-27",574,7178671,526,6263279,29,583635,1311,3145871,2440,5120.57,17171456,0
"2022-03-28",1085,7179756,1153,6264432,68,583703,2436,3148307,4742,4928.29,17176198,0
"2022-03-29",1053,7180809,1107,6265539,85,583788,2503,3150810,4748,4766.14,17180946,0
"2022-03-30",1248,7182057,1139,6266678,98,583886,3049,3153859,5534,4759.14,17186480,0
"2022-03-31",1286,7183343,1256,6267934,57,583943,3153,3157012,5752,4851.29,17192232,0
"2022-04-01",1434,7184777,1493,6269427,74,584017,3241,3160253,6242,4838.71,17198474,0
"2022-04-02",914,7185691,912,6270339,33,584050,2091,3162344,3950,4772.57,17202424,0
"2022-04-03",559,7186250,498,6270837,28,584078,1224,3163568,2309,4753.86,17204733,0
"2022-04-04",1358,7187608,1307,6272144,60,584138,2724,3166292,5449,4854.86,17210182,0
"2022-04-05",1299,7188907,1158,6273302,66,584204,2850,3169142,5373,4944.14,17215555,0
"2022-04-06",1311,7190218,1185,6274487,58,584262,2612,3171754,5166,4891.57,17220721,0
"2022-04-07",1211,7191429,1059,6275546,54,584316,2368,3174122,4692,4740.14,17225413,0
"2022-04-08",1491,7192920,1397,6276943,57,584373,3155,3177277,6100,4719.86,17231513,0
"2022-04-09",938,7193858,917,6277860,28,584401,2055,3179332,3938,4718.14,17235451,0
"2022-04-10",592,7194450,462,6278322,25,584426,1168,3180500,2247,4709.29,17237698,0
"2022-04-11",1337,7195787,1227,6279549,59,584485,2646,3183146,5269,4683.57,17242967,0
"2022-04-12",1209,7196996,1048,6280597,73,584558,2514,3185660,4844,4608,17247811,0
"2022-04-13",1261,7198257,1062,6281659,58,584616,2492,3188152,4873,4566.14,17252684,0
"2022-04-14",1280,7199537,1090,6282749,59,584675,2419,3190571,4848,4588.43,17257532,0
"2022-04-15",1341,7200878,1089,6283838,52,584727,2554,3193125,5036,4436.43,17262568,0
"2022-04-16",873,7201751,649,6284487,31,584758,1633,3194758,3186,4329,17265754,0
"2022-04-17",349,7202100,203,6284690,27,584785,637,3195395,1216,4181.71,17266970,0
"2022-04-18",1382,7203482,1109,6285799,82,584867,2577,3197972,5150,4164.71,17272120,0
"2022-04-19",1409,7204891,930,6286729,72,584939,2563,3200535,4974,4183.29,17277094,0
"2022-04-20",1313,7206204,1137,6287866,65,585004,2671,3203206,5186,4228,17282280,0
"2022-04-21",1219,7207423,1059,6288925,52,585056,2313,3205519,4643,4198.71,17286923,0
"2022-04-22",1217,7208640,1015,6289940,46,585102,2193,3207712,4471,4118,17291394,0
"2022-04-23",722,7209362,747,6290687,59,585161,1422,3209134,2950,4084.29,17294344,0
"2022-04-24",443,7209805,338,6291025,27,585188,808,3209942,1616,4141.43,17295960,0
"2022-04-25",1024,7210829,911,6291936,64,585252,1846,3211788,3845,3955,17299805,0
"2022-04-26",931,7211760,851,6292787,76,585328,1743,3213531,3601,3758.86,17303406,0
"2022-04-27",1033,7212793,986,6293773,78,585406,1917,3215448,4014,3591.43,17307420,0
"2022-04-28",1078,7213871,980,6294753,49,585455,1987,3217435,4094,3513,17311514,0
"2022-04-29",1187,7215058,1092,6295845,61,585516,2116,3219551,4456,3510.86,17315970,0
"2022-04-30",722,7215780,742,6296587,43,585559,1390,3220941,2897,3503.29,17318867,0
"2022-05-01",449,7216229,371,6296958,21,585580,757,3221698,1598,3500.71,17320465,0
"2022-05-02",1046,7217275,791,6297749,52,585632,1662,3223360,3551,3458.71,17324016,0
"2022-05-03",1108,7218383,851,6298600,60,585692,1961,3225321,3980,3512.86,17327996,0
"2022-05-04",1008,7219391,878,6299478,48,585740,1895,3227216,3829,3486.43,17331825,0
"2022-05-05",1043,7220434,943,6300421,84,585824,1922,3229138,3992,3471.86,17335817,0
"2022-05-06",1081,7221515,933,6301354,50,585874,1854,3230992,3918,3395,17339735,0
"2022-05-07",650,7222165,587,6301941,29,585903,1195,3232187,2461,3332.71,17342196,0
"2022-05-08",415,7222580,248,6302189,17,585920,668,3232855,1348,3297,17343544,0
"2022-05-09",1068,7223648,936,6303125,61,585981,1862,3234717,3927,3350.71,17347471,0
"2022-05-10",1091,7224739,921,6304046,50,586031,1968,3236685,4030,3357.86,17351501,0
"2022-05-11",1082,7225821,970,6305016,44,586075,1915,3238600,4011,3383.86,17355512,0
"2022-05-12",1086,7226907,938,6305954,56,586131,1989,3240589,4069,3394.86,17359581,0
"2022-05-13",1151,7228058,1032,6306986,43,586174,2030,3242619,4256,3443.14,17363837,0
"2022-05-14",819,7228877,665,6307651,30,586204,1456,3244075,2970,3515.86,17366807,0
"2022-05-15",510,7229387,353,6308004,20,586224,914,3244989,1797,3580,17368604,0
"2022-05-16",1215,7230602,842,6308846,59,586283,1794,3246783,3910,3577.57,17372514,0
"2022-05-17",1291,7231893,911,6309757,79,586362,2023,3248806,4304,3616.71,17376818,0
"2022-05-18",1227,7233120,900,6310657,81,586443,2040,3250846,4248,3650.57,17381066,0
"2022-05-19",1152,7234272,863,6311520,34,586477,2079,3252925,4128,3659,17385194,0
"2022-05-20",1178,7235450,940,6312460,72,586549,2337,3255262,4527,3697.71,17389721,0
"2022-05-21",829,7236279,645,6313105,22,586571,1689,3256951,3185,3728.43,17392906,0
"2022-05-22",513,7236792,287,6313392,19,586590,1124,3258075,1943,3749.29,17394849,0
"2022-05-23",1200,7237992,877,6314269,41,586631,2144,3260219,4262,3799.57,17399111,0
"2022-05-24",1421,7239413,915,6315184,61,586692,2196,3262415,4593,3840.86,17403704,0
"2022-05-25",1401,7240814,930,6316114,45,586737,2206,3264621,4582,3888.57,17408286,120000
"2022-05-26",1130,7241944,824,6316938,47,586784,2091,3266712,4092,3883.43,17412378,120000
"2022-05-27",1216,7243160,906,6317844,34,586818,2415,3269127,4571,3889.71,17416949,120000
"2022-05-28",685,7243845,483,6318327,16,586834,1712,3270839,2896,3848.43,17419845,120000
"2022-05-29",471,7244316,212,6318539,8,586842,734,3271573,1425,3774.43,17421270,120000
"2022-05-30",77,7244393,49,6318588,6,586848,132,3271705,264,3203.29,17421534,120000
"2022-05-31",270,7244663,300,6318888,28,586876,522,3272227,1120,2707.14,17422654,120000
