"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3550,5995167,5010,5330638,458,510035,2394,219463,11412,27503,12055303,0
"2021-10-11",7649,6002816,9328,5339966,727,510762,8816,228279,26520,26828.43,12081823,0
"2021-10-12",8095,6010911,10983,5350949,891,511653,10385,238664,30354,26487.57,12112177,0
"2021-10-13",7214,6018125,10129,5361078,869,512522,8639,247303,26851,25789.14,12139028,0
"2021-10-14",7487,6025612,11092,5372170,836,513358,9939,257242,29354,25298.71,12168382,0
"2021-10-15",7773,6033385,11843,5384013,821,514179,10630,267872,31067,24972.29,12199449,0
"2021-10-16",4883,6038268,7452,5391465,665,514844,3757,271629,16757,24616.43,12216206,0
"2021-10-17",3070,6041338,4471,5395936,411,515255,2404,274033,10356,24465.57,12226562,0
"2021-10-18",7102,6048440,10642,5406578,797,516052,9292,283325,27833,24653.14,12254395,0
"2021-10-19",6672,6055112,8919,5415497,805,516857,8884,292209,25280,23928.29,12279675,0
"2021-10-20",6573,6061685,9351,5424848,973,517830,9833,302042,26730,23911,12306405,0
"2021-10-21",7074,6068759,9364,5434212,857,518687,10677,312719,27972,23713.57,12334377,0
"2021-10-22",8179,6076938,10322,5444534,1022,519709,16171,328890,35694,24374.57,12370071,0
"2021-10-23",5211,6082149,6453,5450987,690,520399,9027,337917,21381,25035.14,12391452,0
"2021-10-24",3302,6085451,3952,5454939,770,521169,6108,344025,14132,25574.57,12405584,0
"2021-10-25",8857,6094308,8746,5463685,1146,522315,19075,363100,37824,27001.86,12443408,0
"2021-10-26",8257,6102565,7719,5471404,1259,523574,17144,380244,34379,28301.71,12477787,0
"2021-10-27",10667,6113232,8374,5479778,1603,525177,20584,400828,41228,30372.86,12519015,0
"2021-10-28",11409,6124641,8023,5487801,1783,526960,20617,421445,41832,32352.86,12560847,0
"2021-10-29",11915,6136556,8228,5496029,1963,528923,22340,443785,44446,33603.14,12605293,0
"2021-10-30",4676,6141232,5044,5501073,934,529857,11054,454839,21708,33649.86,12627001,0
"2021-10-31",2694,6143926,2700,5503773,544,530401,6576,461415,12514,33418.71,12639515,0
"2021-11-01",7220,6151146,6931,5510704,1080,531481,20132,481547,35363,33067.14,12674878,0
"2021-11-02",6659,6157805,6561,5517265,1051,532532,20556,502103,34827,33131.14,12709705,0
"2021-11-03",6943,6164748,6643,5523908,1028,533560,20424,522527,35038,32246.86,12744743,0
"2021-11-04",9367,6174115,6256,5530164,993,534553,22088,544615,38704,31800,12783447,0
"2021-11-05",11164,6185279,6709,5536873,1051,535604,23526,568141,42450,31514.86,12825897,0
"2021-11-06",11178,6196457,4037,5540910,592,536196,12507,580648,28314,32458.57,12854211,0
"2021-11-07",7281,6203738,2269,5543179,576,536772,7047,587695,17173,33124.14,12871384,0
"2021-11-08",15128,6218866,5662,5548841,865,537637,19331,607026,40986,33927.43,12912370,0
"2021-11-09",16232,6235098,5372,5554213,662,538299,20366,627392,42632,35042.43,12955002,0
"2021-11-10",17041,6252139,5308,5559521,684,538983,22411,649803,45444,36529,13000446,0
"2021-11-11",12662,6264801,5182,5564703,758,539741,21842,671645,40444,36777.57,13040890,0
"2021-11-12",16984,6281785,5661,5570364,710,540451,23191,694836,46546,37362.71,13087436,0
"2021-11-13",9987,6291772,3665,5574029,465,540916,13255,708091,27372,37228.14,13114808,0
"2021-11-14",6132,6297904,2292,5576321,322,541238,7866,715957,16612,37148,13131420,0
"2021-11-15",13346,6311250,5972,5582293,687,541925,24932,740889,44937,37712.43,13176357,0
"2021-11-16",10210,6321460,5782,5588075,654,542579,30333,771222,46979,38333.43,13223336,0
"2021-11-17",10626,6332086,6669,5594744,688,543267,30928,802150,48911,38828.71,13272247,0
"2021-11-18",11051,6343137,6521,5601265,865,544132,32513,834663,50950,40329.57,13323197,0
"2021-11-19",12351,6355488,6532,5607797,719,544851,35825,870488,55427,41598.29,13378624,0
"2021-11-20",9557,6365045,3416,5611213,513,545364,22202,892690,35688,42786.29,13414312,0
"2021-11-21",5092,6370137,1881,5613094,288,545652,13000,905690,20261,43307.57,13434573,0
"2021-11-22",10742,6380879,5773,5618867,752,546404,35472,941162,52739,44422.14,13487312,0
"2021-11-23",10007,6390886,4778,5623645,639,547043,33184,974346,48608,44654.86,13535920,0
"2021-11-24",8838,6399724,4752,5628397,651,547694,25717,1000063,39958,43375.86,13575878,0
"2021-11-25",459,6400183,324,5628721,79,547773,977,1001040,1839,36360,13577717,0
"2021-11-26",8357,6408540,6963,5635684,531,548304,26163,1027203,42014,34443.86,13619731,0
"2021-11-27",6866,6415406,6800,5642484,377,548681,18515,1045718,32558,33996.71,13652289,0
"2021-11-28",4228,6419634,5730,5648214,286,548967,11574,1057292,21818,34219.14,13674107,0
"2021-11-29",9539,6429173,10941,5659155,690,549657,34358,1091650,55528,34617.57,13729635,0
"2021-11-30",10804,6439977,11394,5670549,516,550173,37163,1128813,59877,36227.43,13789512,0
"2021-12-01",11453,6451430,10907,5681456,719,550892,39860,1168673,62939,39510.43,13852451,0
"2021-12-02",12016,6463446,10989,5692445,622,551514,41476,1210149,65103,48548.14,13917554,0
"2021-12-03",14094,6477540,12790,5705235,683,552197,47057,1257206,74624,53206.71,13992178,0
"2021-12-04",10181,6487721,11171,5716406,572,552769,30142,1287348,52066,55993.57,14044244,0
"2021-12-05",5873,6493594,5770,5722176,270,553039,16466,1303814,28379,56930.86,14072623,0
"2021-12-06",12852,6506446,9894,5732070,608,553647,42522,1346336,65876,58409.14,14138499,0
"2021-12-07",13180,6519626,9173,5741243,635,554282,42231,1388567,65219,59172.29,14203718,0
"2021-12-08",14116,6533742,8684,5749927,559,554841,39967,1428534,63326,59227.57,14267044,0
"2021-12-09",14062,6547804,8705,5758632,556,555397,40028,1468562,63351,58977.29,14330395,0
"2021-12-10",14593,6562397,10051,5768683,667,556064,42896,1511458,68207,58060.57,14398602,0
"2021-12-11",10526,6572923,8015,5776698,407,556471,26410,1537868,45358,57102.29,14443960,0
"2021-12-12",6120,6579043,3838,5780536,287,556758,15022,1552890,25267,56657.71,14469227,0
"2021-12-13",12442,6591485,7381,5787917,656,557414,37470,1590360,57949,55525.29,14527176,0
"2021-12-14",12597,6604082,6909,5794826,738,558152,37615,1627975,57859,54473.86,14585035,0
"2021-12-15",12712,6616794,6205,5801031,760,558912,37307,1665282,56984,53567.86,14642019,0
"2021-12-16",13691,6630485,4211,5805242,739,559651,40058,1705340,58699,52903.29,14700718,0
"2021-12-17",16589,6647074,6856,5812098,622,560273,45614,1750954,69681,53113.86,14770399,0
"2021-12-18",13352,6660426,5682,5817780,431,560704,30074,1781028,49539,53711.14,14819938,0
"2021-12-19",7203,6667629,2974,5820754,330,561034,17713,1798741,28220,54133,14848158,0
"2021-12-20",17534,6685163,5821,5826575,752,561786,46353,1845094,70460,55920.29,14918618,0
"2021-12-21",18583,6703746,6487,5833062,806,562592,47716,1892810,73592,58167.86,14992210,0
"2021-12-22",19200,6722946,6529,5839591,935,563527,48574,1941384,75238,60775.57,15067448,0
"2021-12-23",19517,6742463,6452,5846043,923,564450,44960,1986344,71852,62654.57,15139300,0
"2021-12-24",9457,6751920,2929,5848972,594,565044,20208,2006552,33188,57441.29,15172488,0
"2021-12-25",341,6752261,64,5849036,32,565076,420,2006972,857,50486.71,15173345,0
"2021-12-26",8192,6760453,3898,5852934,339,565415,17008,2023980,29437,50660.57,15202782,0
"2021-12-27",21835,6782288,9149,5862083,931,566346,43064,2067044,74979,51306.14,15277761,0
"2021-12-28",20047,6802335,8262,5870345,688,567034,47008,2114052,76005,51650.86,15353766,0
"2021-12-29",18437,6820772,7543,5877888,600,567634,44949,2159001,71529,51121,15425295,0
"2021-12-30",16887,6837659,7377,5885265,576,568210,44369,2203370,69209,50743.43,15494504,0
"2021-12-31",5339,6842998,2778,5888043,192,568402,14582,2217952,22891,49272.43,15517395,0
"2022-01-01",231,6843229,134,5888177,11,568413,483,2218435,859,49272.71,15518254,0
"2022-01-02",6456,6849685,4995,5893172,155,568568,10900,2229335,22506,48282.57,15540760,0
"2022-01-03",14209,6863894,8424,5901596,514,569082,26578,2255913,49725,44674.86,15590485,0
"2022-01-04",13197,6877091,8019,5909615,397,569479,26601,2282514,48214,40704.71,15638699,0
"2022-01-05",11859,6888950,6898,5916513,381,569860,25246,2307760,44384,36826.86,15683083,0
"2022-01-06",11908,6900858,7280,5923793,482,570342,26879,2334639,46549,33589.71,15729632,0
"2022-01-07",10651,6911509,8320,5932113,332,570674,24464,2359103,43767,36572,15773399,0
"2022-01-08",8034,6919543,8483,5940596,311,570985,19157,2378260,35985,41590,15809384,0
"2022-01-09",4294,6923837,3808,5944404,216,571201,9826,2388086,18144,40966.86,15827528,0
"2022-01-10",10510,6934347,8109,5952513,478,571679,24055,2412141,43152,40027.86,15870680,0
"2022-01-11",9095,6943442,7903,5960416,514,572193,20551,2432692,38063,38577.71,15908743,0
"2022-01-12",9089,6952531,8210,5968626,422,572615,21917,2454609,39638,37899.71,15948381,0
"2022-01-13",9197,6961728,8708,5977334,449,573064,22278,2476887,40632,37054.43,15989013,0
"2022-01-14",10098,6971826,7972,5985306,459,573523,25784,2502671,44313,37132.43,16033326,0
"2022-01-15",6257,6978083,4230,5989536,176,573699,14774,2517445,25437,35625.57,16058763,0
"2022-01-16",3022,6981105,3214,5992750,96,573795,7676,2525121,14008,35034.71,16072771,0
"2022-01-17",6200,6987305,6599,5999349,356,574151,14240,2539361,27395,32783.71,16100166,0
"2022-01-18",8301,6995606,9933,6009282,386,574537,18934,2558295,37554,32711,16137720,0
"2022-01-19",7750,7003356,9029,6018311,306,574843,17231,2575526,34316,31950.71,16172036,0
"2022-01-20",6467,7009823,8318,6026629,294,575137,14697,2590223,29776,30399.86,16201812,0
"2022-01-21",7747,7017570,7309,6033938,276,575413,17873,2608096,33205,28813,16235017,0
"2022-01-22",5204,7022774,4778,6038716,126,575539,10979,2619075,21087,28191.57,16256104,0
"2022-01-23",2931,7025705,3276,6041992,97,575636,6066,2625141,12370,27957.57,16268474,0
"2022-01-24",6476,7032181,7974,6049966,246,575882,14575,2639716,29271,28225.57,16297745,0
"2022-01-25",6287,7038468,7689,6057655,223,576105,14088,2653804,28287,26901.71,16326032,120000
"2022-01-26",5757,7044225,6886,6064541,271,576376,13311,2667115,26225,25745.86,16352257,120000
"2022-01-27",5172,7049397,6806,6071347,274,576650,13373,2680488,25625,25152.86,16377882,120000
"2022-01-28",6086,7055483,7377,6078724,194,576844,15219,2695707,28876,24534.43,16406758,120000
"2022-01-29",859,7056342,662,6079386,21,576865,2418,2698125,3960,22087.71,16410718,120000
"2022-01-30",2089,7058431,2866,6082252,56,576921,4326,2702451,9337,21654.43,16420055,120000
"2022-01-31",1735,7060166,2476,6084728,69,576990,4033,2706484,8313,18660.43,16428368,120000
