"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-07-19,9120,4953728,8479,4513397,999,431673,92,40924,22,8717,115,49867,0,0,18713,17407,9948689,9899048,0
2021-07-20,10642,4964370,8759,4522156,991,432664,96,41020,25,8742,122,49989,0,0,20514,17487.43,9969203,9919441,0
2021-07-21,10055,4974425,8770,4530926,904,433568,149,41169,33,8775,182,50171,0,0,19911,17521.71,9989114,9939170,0
2021-07-22,10685,4985110,8584,4539510,1046,434614,146,41315,27,8802,174,50345,0,0,20489,17719.71,10009603,9959486,0
2021-07-23,11248,4996358,8883,4548393,1114,435728,138,41453,23,8825,163,50508,0,0,21408,17903.71,10031011,9980733,0
2021-07-24,7399,5003757,6739,4555132,670,436398,82,41535,26,8851,109,50617,0,0,14917,17873.57,10045928,9995542,0
2021-07-25,5473,5009230,2129,4557261,509,436907,58,41593,4,8855,62,50679,0,0,8173,17732.14,10054101,10003653,0
2021-07-26,10867,5020097,7007,4564268,857,437764,111,41704,20,8875,131,50810,0,0,18862,17753.43,10072963,10022384,0
2021-07-27,12065,5032162,8572,4572840,857,438621,136,41840,40,8915,177,50987,0,0,21671,17918.71,10094634,10043879,0
2021-07-28,12009,5044171,8055,4580895,950,439571,135,41975,28,8943,164,51151,0,0,21178,18099.71,10115812,10064894,0
2021-07-29,10930,5055101,7434,4588329,983,440554,134,42109,40,8983,178,51329,0,0,19525,17962,10135337,10084245,0
2021-07-30,14948,5070049,8019,4596348,1151,441705,186,42295,31,9014,219,51548,0,0,24337,18380.43,10159674,10108365,0
2021-07-31,9720,5079769,6320,4602668,815,442520,123,42418,20,9034,144,51692,0,0,16999,18677.86,10176673,10125221,0
2021-08-01,6499,5086268,3313,4605981,564,443084,81,42499,21,9055,102,51794,0,0,10478,19007.14,10187151,10135597,0
2021-08-02,13446,5099714,7152,4613133,846,443930,150,42649,19,9074,169,51963,0,0,21613,19400.14,10208764,10157041,0
2021-08-03,15405,5115119,8392,4621525,1109,445039,144,42793,39,9113,184,52147,0,0,25090,19888.57,10233854,10181948,0
2021-08-04,17261,5132380,8128,4629653,1454,446493,183,42976,36,9149,219,52366,0,0,27062,20729.14,10260916,10208791,0
2021-08-05,17884,5150264,7933,4637586,1371,447864,159,43135,21,9170,180,52546,0,0,27368,21849.57,10288284,10235979,0
2021-08-06,18176,5168440,8417,4646003,1231,449095,170,43305,32,9202,202,52748,0,0,28026,22376.57,10316310,10263803,0
2021-08-07,13377,5181817,6019,4652022,799,449894,101,43406,29,9231,130,52878,0,0,20325,22851.71,10336635,10283998,0
2021-08-08,9309,5191126,3834,4655856,400,450294,84,43490,10,9241,94,52972,0,0,13637,23303,10350272,10297541,0
2021-08-09,21340,5212466,8528,4664384,965,451259,173,43663,34,9275,208,53180,0,0,31041,24649.86,10381313,10328375,0
2021-08-10,18946,5231412,9332,4673716,946,452205,180,43843,33,9308,214,53394,0,0,29438,25271,10410751,10357600,0
2021-08-11,15642,5247054,8313,4682029,853,453058,131,43974,45,9353,177,53571,0,0,24985,24974.29,10435736,10382409,0
2021-08-12,15051,5262105,8989,4691018,942,454000,177,44151,35,9388,214,53785,0,0,25196,24664,10460932,10407393,0
2021-08-13,14917,5277022,9294,4700312,919,454919,245,44396,38,9426,284,54069,0,0,25415,24291,10486347,10432525,0
2021-08-14,10394,5287416,6410,4706722,625,455544,534,44930,41,9467,578,54647,0,0,18007,23959.86,10504354,10449957,0
2021-08-15,6688,5294104,4484,4711206,676,456220,567,45497,33,9500,604,55251,0,0,12452,23790.57,10516806,10461809,0
2021-08-16,15707,5309811,9305,4720511,1150,457370,1329,46826,66,9566,1400,56651,0,0,27562,23293.57,10544368,10487976,0
2021-08-17,17758,5327569,10459,4730970,1229,458599,1773,48599,86,9652,1873,58524,0,0,31319,23562.29,10575687,10517436,0
2021-08-18,17480,5345049,10381,4741351,1260,459859,2002,50601,91,9743,2104,60628,0,0,31225,24453.71,10606912,10546568,0
2021-08-19,16284,5361333,9531,4750882,1315,461174,1960,52561,67,9810,2040,62668,0,0,29170,25021.43,10636082,10573711,0
2021-08-20,16266,5377599,11540,4762422,1253,462427,1868,54429,86,9896,1968,64636,0,0,31027,25823.14,10667109,10602784,0
2021-08-21,11141,5388740,8041,4770463,878,463305,1066,55495,53,9949,1126,65762,0,0,21186,26277.29,10688295,10622851,0
2021-08-22,4077,5392817,3903,4774366,261,463566,519,56014,33,9982,556,66318,0,0,8797,25755.14,10697092,10631096,0
2021-08-23,15573,5408390,11809,4786175,1022,464588,1551,57565,77,10059,1641,67959,0,0,30046,26110,10727138,10659514,0
2021-08-24,16912,5425302,12593,4798768,1007,465595,1779,59344,81,10140,1868,69827,0,0,32380,26261.57,10759518,10690034,0
2021-08-25,14564,5439866,12455,4811223,1112,466707,1568,60912,80,10220,1663,71490,0,0,29794,26057.14,10789312,10718180,0
2021-08-26,16142,5456008,14099,4825322,1071,467778,1780,62692,69,10289,1861,73351,0,0,33173,26629,10822485,10749504,0
2021-08-27,14872,5470880,14829,4840151,971,468749,1674,64366,75,10364,1757,75108,0,0,32429,26829.29,10854914,10780184,0
2021-08-28,10674,5481554,11521,4851672,835,469584,1021,65387,45,10409,1067,76175,0,0,24097,27245.14,10879011,10803215,0
2021-08-29,7209,5488763,7499,4859171,541,470125,782,66169,58,10467,849,77024,0,0,16098,28288.14,10895109,10818473,0
2021-08-30,15515,5504278,16925,4876096,1076,471201,1795,67964,94,10561,1897,78921,0,0,35413,29054.86,10930522,10851997,0
2021-08-31,15501,5519779,15961,4892057,951,472152,1982,69946,90,10651,2082,81003,0,0,34495,29357,10965017,10884420,0
2021-09-01,14826,5534605,14112,4906169,1020,473172,1813,71759,62,10713,1885,82888,0,0,31843,29649.71,10996860,10914388,0
2021-09-02,14310,5548915,12525,4918694,896,474068,1714,73473,65,10778,1795,84683,0,0,29526,29128.71,11026386,10942135,0
2021-09-03,14998,5563913,14313,4933007,974,475042,1900,75373,72,10850,1978,86661,0,0,32263,29105,11058649,10972426,0
2021-09-04,9644,5573557,9405,4942412,688,475730,977,76350,35,10885,1017,87678,0,0,20754,28627.43,11079403,10992168,0
2021-09-05,6794,5580351,5509,4947921,438,476168,719,77069,17,10902,737,88415,0,0,13478,28253.14,11092881,11004910,0
2021-09-06,5194,5585545,4511,4952432,358,476526,274,77343,11,10913,287,88702,0,0,10350,24672.71,11103231,11014975,0
2021-09-07,15566,5601111,17702,4970134,912,477438,1560,78903,92,11005,1660,90362,0,0,35840,24864.86,11139071,11049163,0
2021-09-08,16149,5617260,14830,4984964,1070,478508,1781,80684,84,11089,1877,92239,0,0,33926,25162.43,11172997,11081224,0
2021-09-09,16095,5633355,14757,4999721,1047,479555,1922,82606,75,11164,2008,94247,0,0,33907,25788.29,11206904,11113134,0
2021-09-10,18354,5651709,15401,5015122,1207,480762,1978,84584,84,11248,2069,96316,0,0,37031,26469.43,11243935,11148103,0
2021-09-11,12630,5664339,10350,5025472,958,481720,1031,85615,49,11297,1086,97402,0,0,25024,27079.43,11268959,11172047,0
2021-09-12,8534,5672873,5052,5030524,765,482485,694,86309,31,11328,726,98128,0,0,15077,27307.86,11284036,11186399,0
2021-09-13,16920,5689793,12965,5043489,976,483461,1661,87970,54,11382,1724,99852,0,0,32585,30484.29,11316621,11217269,0
2021-09-14,16262,5706055,13678,5057167,886,484347,1601,89571,57,11439,1670,101522,0,0,32496,30006.57,11349117,11248107,0
2021-09-15,15516,5721571,12891,5070058,727,485074,1577,91148,82,11521,1668,103190,0,0,30802,29560.29,11379919,11277250,0
2021-09-16,15329,5736900,13915,5083973,1210,486284,1469,92617,69,11590,1544,104734,0,0,31998,29287.57,11411917,11307710,0
2021-09-17,14428,5751328,13955,5097928,922,487206,1844,94461,58,11648,1904,106638,0,0,31209,28455.86,11443126,11337017,0
2021-09-18,9990,5761318,10187,5108115,913,488119,1052,95513,42,11690,1098,107736,0,0,22188,28050.71,11465314,11358111,0
2021-09-19,6170,5767488,6077,5114192,558,488677,748,96261,28,11718,781,108517,0,0,13586,27837.71,11478900,11370921,0
2021-09-20,12664,5780152,12632,5126824,1068,489745,1925,98186,63,11781,1998,110515,0,0,28362,27234.43,11507262,11397295,0
2021-09-21,12216,5792368,12773,5139597,1108,490853,2037,100223,79,11860,2131,112646,0,0,28228,26624.71,11535490,11423407,0
2021-09-22,12818,5805186,12004,5151601,1090,491943,1691,101914,69,11929,1766,114412,0,0,27678,26178.43,11563168,11449325,0
2021-09-23,14919,5820105,12766,5164367,1639,493582,2273,104187,76,12005,2356,116768,0,0,31680,26133,11594848,11478656,0
2021-09-24,16479,5836584,13366,5177733,1636,495218,4629,108816,126,12131,4774,121542,0,0,36255,26853.86,11631103,11510156,0
2021-09-25,10524,5847108,9028,5186761,1017,496235,3465,112281,81,12212,3562,125104,0,0,24131,27131.43,11655234,11530741,0
2021-09-26,6289,5853397,5767,5192528,773,497008,2425,114706,61,12273,2497,127601,0,0,15326,27380,11670560,11543581,0
2021-09-27,14132,5867529,8063,5200591,1155,498163,9085,123791,161,12434,9297,136898,0,0,32648,27992.29,11703208,11566983,0
2021-09-28,11107,5878636,11787,5212378,901,499064,9940,133731,181,12615,10158,147056,0,0,33953,28810.14,11737161,11590815,0
2021-09-29,11595,5890231,12193,5224571,1205,500269,9461,143192,171,12786,9666,156722,0,0,34660,29807.57,11771821,11615843,0
2021-09-30,12211,5902442,12611,5237182,1338,501607,9767,152959,178,12964,9980,166702,0,0,36140,30444.71,11807961,11642038,0
2021-10-01,12621,5915063,13430,5250612,1284,502891,10290,163249,152,13116,10478,177180,0,0,37813,30667.29,11845774,11669409,0
2021-10-02,7720,5922783,9979,5260591,865,503756,4246,167495,81,13197,4351,181531,0,0,22915,30493.57,11868689,11687997,0
2021-10-03,5056,5927839,6160,5266751,593,504349,2623,170118,59,13256,2692,184223,1,1,14502,30375.86,11883191,11699816,0
2021-10-04,9900,5937739,11019,5277770,914,505263,9537,179655,149,13405,9723,193946,0,1,31556,30219.86,11914747,11721686,0
2021-10-05,10134,5947873,11735,5289505,972,506235,9964,189619,178,13583,10184,204130,1,2,33026,30087.43,11947773,11744569,0
2021-10-06,9870,5957743,11051,5300556,937,507172,9950,199569,162,13745,10147,214277,0,2,32005,29708.14,11979778,11766462,0
2021-10-07,9594,5967337,12159,5312715,850,508022,10189,209758,172,13917,10395,224672,0,2,32998,29259.29,12012776,11789099,0
2021-10-08,9428,5976765,12186,5324901,941,508963,10921,220679,165,14082,11125,235797,0,2,33680,28668.86,12046456,11811693,0
2021-10-09,6228,5982993,8239,5333140,643,509606,4132,224811,89,14171,4237,240034,0,2,19347,28159.14,12065803,11826819,0
2021-10-10,3529,5986522,5029,5338169,458,510064,2440,227251,47,14218,2495,242529,0,2,11511,27731.86,12077314,11835843,0
2021-10-11,7596,5994118,9338,5347507,728,510792,8903,236154,166,14384,9092,251621,0,2,26754,27045.86,12104068,11853528,0
2021-10-12,8052,6002170,10993,5358500,891,511683,10532,246686,188,14572,10761,262382,0,2,30697,26713.14,12134765,11873505,0
2021-10-13,7132,6009302,10147,5368647,869,512552,8812,255498,181,14753,9024,271406,0,2,27172,26022.71,12161937,11891684,0
2021-10-14,7406,6016708,11121,5379768,837,513389,10132,265630,164,14917,10335,281741,0,2,29699,25551.43,12191636,11911087,0
2021-10-15,7705,6024413,11858,5391626,823,514212,10858,276488,176,15093,11067,292808,0,2,31453,25233.29,12223089,11931506,0
2021-10-16,4855,6029268,7465,5399091,665,514877,3852,280340,67,15160,3931,296739,0,2,16916,24886,12240005,11944503,0
2021-10-17,3050,6032318,4473,5403564,411,515288,2458,282798,43,15203,2508,299247,0,2,10442,24733.29,12250447,11952444,0
2021-10-18,7017,6039335,10670,5414234,797,516085,9500,292298,186,15389,9721,308968,0,2,28205,24940.57,12278652,11970963,0
2021-10-19,6550,6045885,8945,5423179,803,516888,9110,301408,175,15564,9325,318293,1,3,25624,24215.86,12304276,11987301,0
2021-10-20,6518,6052403,9370,5432549,975,517863,10003,311411,181,15745,10222,328515,3,6,27087,24203.71,12331363,12004201,0
2021-10-21,7012,6059415,9386,5441935,858,518721,10863,322274,158,15903,11055,339570,1,7,28312,24005.57,12359675,12021491,0
2021-10-22,8089,6067504,10343,5452278,1026,519747,16371,338645,221,16124,16646,356216,0,7,36104,24670,12395779,12041003,0
2021-10-23,5151,6072655,6457,5458735,690,520437,9135,347780,118,16242,9273,365489,0,7,21571,25335,12417350,12053321,0
2021-10-24,3251,6075906,3965,5462700,769,521206,6175,353955,81,16323,6280,371769,1,8,14266,25881.29,12431616,12061330,0
2021-10-25,8764,6084670,8745,5471445,1152,522358,19287,373242,302,16625,19657,391426,0,8,38318,27326,12469934,12080059,0
2021-10-26,8155,6092825,7722,5479167,1258,523616,17316,390558,278,16903,17664,409090,0,8,34799,28636.71,12504733,12097264,0
2021-10-27,10504,6103329,8394,5487561,1605,525221,20898,411456,327,17230,21293,430383,0,8,41796,30738,12546529,12117835,0
2021-10-28,11265,6114594,8028,5495589,1794,527015,20898,432354,327,17557,21291,451674,0,8,42378,32747.43,12588907,12138988,0
2021-10-29,11811,6126405,8228,5503817,1968,528983,22579,454933,347,17904,22998,474672,1,9,45007,34019.29,12633914,12161068,0
2021-10-30,4603,6131008,5064,5508881,932,529915,11195,466128,168,18072,11401,486073,0,9,22000,34080.57,12655914,12171705,0
2021-10-31,2646,6133654,2700,5511581,544,530459,6651,472779,104,18176,6778,492851,1,10,12668,33852.29,12668582,12177617,0
2021-11-01,7078,6140732,6956,5518537,1085,531544,20428,493207,337,18513,20822,513673,1,11,35942,33512.86,12704524,12192793,0
2021-11-02,6527,6147259,6587,5525124,1055,532599,20819,514026,282,18795,21176,534849,0,11,35345,33590.86,12739869,12207037,0
2021-11-03,6797,6154056,6680,5531804,1026,533625,20675,534701,316,19111,21065,555914,0,11,35570,32701.43,12775439,12221616,0
2021-11-04,9260,6163316,6278,5538082,994,534619,22413,557114,351,19462,22847,578761,0,11,39379,32273,12814818,12238231,0
2021-11-05,11004,6174320,6719,5544801,1051,535670,23807,580921,356,19818,24244,603005,0,11,43018,31988.86,12857836,12257086,0
2021-11-06,11102,6185422,4048,5548849,594,536264,12617,593538,174,19992,12828,615833,0,11,28572,32927.71,12886408,12272867,0
2021-11-07,7231,6192653,2286,5551135,577,536841,7120,600658,97,20089,7232,623065,0,11,17326,33593.14,12903734,12282976,0
2021-11-08,15025,6207678,5679,5556814,862,537703,19540,620198,286,20375,19892,642957,1,12,41459,34381.29,12945193,12304608,0
2021-11-09,16109,6223787,5386,5562200,659,538362,20563,640761,277,20652,20920,663877,0,12,43074,35485.43,12988267,12326842,0
2021-11-10,16879,6240666,5321,5567521,682,539044,22710,663471,293,20945,23073,686950,0,12,45955,36969,13034222,12349794,0
2021-11-11,12507,6253173,5179,5572700,760,539804,22151,685622,289,21234,22510,709460,0,12,40956,37194.29,13075178,12368310,0
2021-11-12,16927,6270100,5686,5578386,705,540509,23477,709099,359,21593,23912,733372,1,13,47231,37796.14,13122409,12391704,0
2021-11-13,9901,6280001,3662,5582048,464,540973,13364,722463,184,21777,13591,746963,0,13,27618,37659.86,13150027,12405774,0
2021-11-14,5984,6285985,2286,5584334,324,541297,7954,730417,80,21857,8055,755018,1,14,16650,37563.29,13166677,12414389,0
2021-11-15,13179,6299164,5976,5590310,690,541987,25169,755586,368,22225,25617,780635,0,14,45462,38135.14,13212139,12434314,0
2021-11-16,9895,6309059,5780,5596090,653,542640,30730,786316,439,22664,31245,811880,0,14,47574,38778,13259713,12450719,0
2021-11-17,10226,6319285,6667,5602757,681,543321,31509,817825,422,23086,32020,843900,0,14,49594,39297.86,13309307,12468382,0
2021-11-18,10651,6329936,6529,5609286,855,544176,33102,850927,461,23547,33658,877558,0,14,51693,40831.71,13361000,12486512,0
2021-11-19,11912,6341848,6548,5615834,710,544886,36352,887279,465,24012,36907,914465,0,14,56077,42095.43,13417077,12505772,0
2021-11-20,9264,6351112,3415,5619249,513,545399,22578,909857,259,24271,22888,937353,0,14,36080,43304.29,13453157,12519015,0
2021-11-21,4902,6356014,1885,5621134,288,545687,13246,923103,154,24425,13425,950778,1,15,20501,43854.43,13473658,12526115,0
2021-11-22,10339,6366353,5782,5626916,750,546437,36019,959122,445,24870,36556,987334,0,15,53428,44992.43,13527086,12543079,0
2021-11-23,9704,6376057,4782,5631698,632,547069,33608,992730,381,25251,34061,1021395,0,15,49180,45221.86,13576266,12558270,0
2021-11-24,8624,6384681,4749,5636447,648,547717,25996,1018726,286,25537,26353,1047748,1,16,40375,43904.86,13616641,12572362,0
2021-11-25,447,6385128,328,5636775,80,547797,1004,1019730,9,25546,1013,1048761,0,16,1868,36787,13618509,12573217,0
2021-11-26,8006,6393134,6990,5643765,528,548325,26638,1046368,309,25855,27004,1075765,0,16,42528,34851.43,13661037,12588798,0
2021-11-27,6635,6399769,6832,5650597,370,548695,18896,1065264,226,26081,19158,1094923,0,16,32996,34410.86,13694033,12602672,0
2021-11-28,4037,6403806,5789,5656386,281,548976,11938,1077202,123,26204,12080,1107003,0,16,22187,34651.71,13716220,12612798,0
2021-11-29,9017,6412823,11008,5667394,684,549660,35151,1112353,450,26654,35677,1142680,1,17,56387,35074.43,13772607,12633583,0
2021-11-30,10415,6423238,11444,5678838,512,550172,37890,1150243,498,27152,38501,1181181,0,17,60872,36744.71,13833479,12656067,0
2021-12-01,11081,6434319,10984,5689822,724,550896,40469,1190712,442,27594,41011,1222192,0,17,63801,40091.29,13897280,12678957,0
2021-12-02,11561,6445880,11044,5700866,624,551520,42291,1233003,455,28049,42844,1265036,0,17,66073,49263.43,13963353,12702284,0
2021-12-03,13366,6459246,12906,5713772,666,552186,48090,1281093,525,28574,48718,1313754,1,18,75657,53996.14,14039010,12729325,0
2021-12-04,9765,6469011,11293,5725065,564,552750,30762,1311855,310,28884,31126,1344880,0,18,52748,56817.86,14091758,12751001,0
2021-12-05,5704,6474715,5704,5730769,270,553020,16709,1328564,130,29014,16873,1361753,0,18,28551,57727,14120309,12762713,0
2021-12-06,12242,6486957,9984,5740753,599,553619,43385,1371949,456,29470,43932,1405685,0,18,66757,59208.43,14187066,12785629,0
2021-12-07,12489,6499446,9258,5750011,623,554242,43174,1415123,514,29984,43774,1449459,0,18,66144,59961.57,14253210,12808085,0
2021-12-08,13439,6512885,8779,5758790,555,554797,40910,1456033,481,30465,41471,1490930,0,18,64244,60024.86,14317454,12830938,0
2021-12-09,13397,6526282,8758,5767548,551,555348,40944,1496977,497,30962,41538,1532468,0,18,64244,59763.57,14381698,12853741,0
2021-12-10,13942,6540224,10151,5777699,668,556016,43793,1540770,506,31468,44388,1576856,0,18,69149,58833.86,14450847,12878591,0
2021-12-11,10205,6550429,8132,5785831,405,556421,26762,1567532,287,31755,27098,1603954,0,18,45841,57847.14,14496688,12897383,0
2021-12-12,5980,6556409,3856,5789687,287,556708,15201,1582733,136,31891,15361,1619315,0,18,25484,57409,14522172,12907530,0
2021-12-13,12125,6568534,7433,5797120,655,557363,38021,1620754,402,32293,38504,1657819,0,18,58717,56260.43,14580889,12927824,0
2021-12-14,12158,6580692,6951,5804071,730,558093,38269,1659023,443,32736,38778,1696597,0,18,58617,55185.14,14639506,12947729,0
2021-12-15,12011,6592703,6245,5810316,756,558849,38259,1697282,494,33230,38832,1735429,0,18,57845,54271,14697351,12966821,0
2021-12-16,13093,6605796,4274,5814590,738,559587,41227,1738509,466,33696,41766,1777195,0,18,59871,53646.29,14757222,12984999,0
2021-12-17,15857,6621653,6943,5821533,618,560205,46923,1785432,483,34179,47502,1824697,0,18,70920,53899.29,14828142,13008513,0
2021-12-18,12950,6634603,5717,5827250,432,560637,30686,1816118,277,34456,31020,1855717,1,19,50119,54510.43,14878261,13027668,0
2021-12-19,6970,6641573,2996,5830246,326,560963,18053,1834171,175,34631,18259,1873976,0,19,28551,54948.57,14906812,13037991,0
2021-12-20,16748,6658321,5858,5836104,745,561708,47618,1881789,574,35205,48271,1922247,0,19,71622,56792.14,14978434,13061421,0
2021-12-21,17877,6676198,6579,5842683,805,562513,49035,1930824,594,35799,49709,1971956,0,19,74970,59128.29,15053404,13086762,0
2021-12-22,18489,6694687,6555,5849238,938,563451,49831,1980655,538,36337,50447,2022403,1,20,76430,61783.29,15129834,13112822,0
2021-12-23,18954,6713641,6487,5855725,930,564381,45996,2026651,531,36868,46592,2068995,0,20,72963,63653.57,15202797,13139258,0
2021-12-24,9187,6722828,2953,5858678,598,564979,20650,2047301,212,37080,20894,2089889,0,20,33632,58326.71,15236429,13152028,0
2021-12-25,344,6723172,63,5858741,31,565010,427,2047728,8,37088,436,2090325,0,20,874,51291.71,15237303,13152467,0
2021-12-26,7924,6731096,3931,5862672,341,565351,17311,2065039,178,37266,17521,2107846,0,20,29717,51458.29,15267020,13164695,0
2021-12-27,21701,6752797,9204,5871876,932,566283,43550,2108589,561,37827,44184,2152030,0,20,76021,52086.71,15343041,13196605,0
2021-12-28,20058,6772855,8338,5880214,702,566985,47684,2156273,623,38450,48394,2200424,0,20,77492,52447,15420533,13225790,0
2021-12-29,18430,6791285,7669,5887883,606,567591,45665,2201938,493,38943,46232,2246656,0,20,72937,51948,15493470,13252569,0
2021-12-30,16825,6808110,7433,5895316,588,568179,44924,2246862,591,39534,45601,2292257,0,20,70447,51588.57,15563917,13277501,0
2021-12-31,5342,6813452,2811,5898127,192,568371,14788,2261650,188,39722,14998,2307255,0,20,23343,50118.71,15587260,13285868,0
2022-01-01,244,6813696,147,5898274,12,568383,502,2262152,22,39744,528,2307783,0,20,931,50126.86,15588191,13286275,0
2022-01-02,6410,6820106,5020,5903294,153,568536,11002,2273154,111,39855,11129,2318912,0,20,22712,49126.14,15610903,13297874,0
2022-01-03,14094,6834200,8509,5911803,515,569051,27016,2300170,346,40201,27406,2346318,2,22,50526,45484,15661429,13321036,0
2022-01-04,12792,6846992,8131,5919934,415,569466,27298,2327468,370,40571,27725,2374043,77,99,49127,41431.86,15710556,13342418,0
2022-01-05,11285,6858277,7024,5926958,384,569850,26034,2353502,314,40885,26389,2400432,0,99,45082,37452.57,15755638,13361152,0
2022-01-06,11319,6869596,7396,5934354,485,570335,27665,2381167,353,41238,28071,2428503,2,101,47272,34141.86,15802910,13380404,0
2022-01-07,10125,6879721,8458,5942812,339,570674,25231,2406398,331,41569,25595,2454098,0,101,44518,37166.86,15847428,13399360,0
2022-01-08,7655,6887376,8592,5951404,311,570985,19625,2426023,189,41758,19831,2473929,0,101,36390,42232.43,15883818,13415936,0
2022-01-09,4109,6891485,3845,5955249,214,571199,10077,2436100,99,41857,10187,2484116,1,102,18356,41610.14,15902174,13424115,0
2022-01-10,10144,6901629,8194,5963443,490,571689,24635,2460735,309,42166,24995,2509111,1,103,43823,40652.57,15945997,13442993,0
2022-01-11,8837,6910466,7989,5971432,522,572211,21073,2481808,295,42461,21412,2530523,0,103,38762,39171.86,15984759,13460387,0
2022-01-12,8900,6919366,8326,5979758,428,572639,22397,2504205,288,42749,22721,2553244,1,104,40376,38499.57,16025135,13478077,0
2022-01-13,8997,6928363,8868,5988626,451,573090,22943,2527148,324,43073,23302,2576546,1,105,41620,37692.14,16066755,13496429,0
2022-01-14,10069,6938432,8125,5996751,474,573564,26469,2553617,341,43414,26852,2603398,0,105,45520,37835.29,16112275,13515139,0
2022-01-15,6185,6944617,4309,6001060,179,573743,15165,2568782,181,43595,15368,2618766,0,105,26041,36356.86,16138316,13525834,0
2022-01-16,2899,6947516,3247,6004307,95,573838,7839,2576621,87,43682,7936,2626702,0,105,14177,35759.86,16152493,13532085,0
2022-01-17,6037,6953553,6755,6011062,363,574201,14714,2591335,223,43905,14954,2641656,0,105,28109,33515,16180602,13545257,0
2022-01-18,8126,6961679,10323,6021385,394,574595,19705,2611040,323,44228,20057,2661713,0,105,38900,33534.71,16219502,13564129,0
2022-01-19,7422,6969101,9256,6030641,303,574898,17743,2628783,281,44509,18056,2679769,0,105,35038,32772.14,16254540,13581143,0
2022-01-20,6237,6975338,8562,6039203,305,575203,15295,2644078,250,44759,15571,2695340,0,105,30675,31208.57,16285215,13596273,0
2022-01-21,7529,6982867,7514,6046717,276,575479,18536,2662614,290,45049,18850,2714190,0,105,34169,29587,16319384,13611616,0
2022-01-22,5173,6988040,4935,6051652,132,575611,11336,2673950,131,45180,11492,2725682,0,105,21732,28971.43,16341116,13621881,0
2022-01-23,2790,6990830,3330,6054982,97,575708,6246,2680196,78,45258,6332,2732014,0,105,12549,28738.86,16353665,13628106,0
2022-01-24,6336,6997166,8207,6063189,262,575970,15093,2695289,245,45503,15366,2747380,0,105,30171,29033.43,16383836,13642939,0
2022-01-25,6153,7003319,7949,6071138,231,576201,14724,2710013,264,45767,15019,2762399,0,105,29352,27669.43,16413188,13657303,0
2022-01-26,5728,7009047,7180,6078318,289,576490,14032,2724045,214,45981,14273,2776672,0,105,27470,26588.29,16440658,13670527,0
2022-01-27,5230,7014277,7095,6085413,320,576810,14109,2738154,235,46216,14383,2791055,0,105,27028,26067.29,16467686,13683211,0
2022-01-28,6223,7020500,7884,6093297,205,577015,16149,2754303,241,46457,16413,2807468,0,105,30725,25575.29,16498411,13697546,0
2022-01-29,837,7021337,729,6094026,28,577043,2541,2756844,40,46497,2584,2810052,0,105,4178,23067.57,16502589,13699143,0
2022-01-30,2076,7023413,3024,6097050,103,577146,4553,2761397,62,46559,4619,2814671,0,105,9822,22678,16512411,13704350,0
2022-01-31,4984,7028397,6594,6103644,219,577365,11410,2772807,200,46759,11625,2826296,0,105,23422,21713.86,16535833,13716162,0
2022-02-01,4806,7033203,6451,6110095,220,577585,10729,2783536,221,46980,10969,2837265,0,105,22446,20727.29,16558279,13727658,0
2022-02-02,4250,7037453,5939,6116034,212,577797,11256,2794792,243,47223,11517,2848782,0,105,21918,19934.14,16580197,13738077,0
2022-02-03,4206,7041659,5817,6121851,216,578013,11236,2806028,203,47426,11464,2860246,0,105,21703,19173.43,16601900,13748341,0
2022-02-04,4737,7046396,7118,6128969,214,578227,13241,2819269,240,47666,13506,2873752,0,105,25575,18437.71,16627475,13760435,0
2022-02-05,3561,7049957,6054,6135023,110,578337,8589,2827858,158,47824,8762,2882514,0,105,18487,20481.86,16645962,13770175,0
2022-02-06,2056,7052013,2138,6137161,120,578457,4644,2832502,105,47929,4753,2887267,0,105,9068,20374.14,16655030,13774494,0
2022-02-07,4128,7056141,4747,6141908,205,578662,10144,2842646,238,48167,10407,2897674,0,105,19487,19812,16674517,13783599,0
2022-02-08,4198,7060339,5610,6147518,214,578876,11342,2853988,311,48478,11678,2909352,0,105,21700,19705.43,16696217,13793646,0
2022-02-09,4113,7064452,5403,6152921,221,579097,11679,2865667,258,48736,11961,2921313,0,105,21698,19674,16717915,13803407,0
2022-02-10,3969,7068421,5127,6158048,243,579340,12208,2877875,292,49028,12527,2933840,0,105,21866,19697.29,16739781,13812773,0
2022-02-11,4496,7072917,5812,6163860,195,579535,13744,2891619,328,49356,14103,2947943,0,105,24606,19558.86,16764387,13823307,0
