"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-08-17",17777,5330132,10436,4730416,1223,458664,1764,47094,77,9172,1841,56266,31277,23547.29,10575478,0
"2021-08-18",17509,5347641,10360,4740776,1261,459925,1985,49079,90,9262,2075,58341,31205,24437.14,10606683,0
"2021-08-19",16305,5363946,9516,4750292,1315,461240,1948,51027,63,9325,2011,60352,29147,25006,10635830,0
"2021-08-20",16286,5380232,11537,4761829,1254,462494,1851,52878,81,9406,1932,62284,31009,25805.71,10666839,0
"2021-08-21",11151,5391383,8042,4769871,878,463372,1053,53931,52,9458,1105,63389,21176,26258.29,10688015,0
"2021-08-22",4081,5395464,3901,4773772,262,463634,514,54445,31,9489,545,63934,8789,25736.14,10696804,0
"2021-08-23",15579,5411043,11794,4785566,1023,464657,1546,55991,72,9561,1618,65552,30014,26088.14,10726818,0
"2021-08-24",16917,5427960,12595,4798161,1006,465663,1772,57763,72,9633,1844,67396,32362,26243.14,10759180,0
"2021-08-25",14589,5442549,12441,4810602,1110,466773,1563,59326,75,9708,1638,69034,29778,26039.29,10788958,0
"2021-08-26",16170,5458719,14082,4824684,1072,467845,1766,61092,66,9774,1832,70866,33156,26612,10822114,0
"2021-08-27",14885,5473604,14821,4839505,971,468816,1667,62759,72,9846,1739,72605,32416,26813,10854530,0
"2021-08-28",10685,5484289,11521,4851026,836,469652,1009,63768,42,9888,1051,73656,24093,27229.71,10878623,0
"2021-08-29",7219,5491508,7495,4858521,541,470193,776,64544,54,9942,830,74486,16085,28272,10894708,0
"2021-08-30",15524,5507032,16925,4875446,1077,471270,1792,66336,80,10022,1872,76358,35398,29041.14,10930106,0
"2021-08-31",15523,5522555,15950,4891396,951,472221,1969,68305,84,10106,2053,78411,34477,29343.29,10964583,0
"2021-09-01",14833,5537388,14098,4905494,1020,473241,1806,70111,59,10165,1865,80276,31816,29634.43,10996399,0
"2021-09-02",14337,5551725,12519,4918013,896,474137,1699,71810,59,10224,1758,82034,29510,29113.57,11025909,0
"2021-09-03",15017,5566742,14300,4932313,974,475111,1892,73702,68,10292,1960,83994,32251,29090,11058160,0
"2021-09-04",9645,5576387,9407,4941720,688,475799,968,74670,34,10326,1002,84996,20742,28611.29,11078902,0
"2021-09-05",6802,5583189,5514,4947234,438,476237,707,75377,13,10339,720,85716,13474,28238.29,11092376,0
"2021-09-06",5196,5588385,4512,4951746,358,476595,270,75647,11,10350,281,85997,10347,24659.57,11102723,0
"2021-09-07",15572,5603957,17692,4969438,912,477507,1546,77193,85,10435,1631,87628,35807,24849.57,11138530,0
"2021-09-08",16164,5620121,14823,4984261,1072,478579,1764,78957,76,10511,1840,89468,33899,25147.14,11172429,0
"2021-09-09",16118,5636239,14748,4999009,1047,479626,1906,80863,69,10580,1975,91443,33888,25772.57,11206317,0
"2021-09-10",18370,5654609,15394,5014403,1208,480834,1966,82829,79,10659,2045,93488,37017,26453.43,11243334,0
"2021-09-11",12633,5667242,10346,5024749,958,481792,1023,83852,46,10705,1069,94557,25006,27062.57,11268340,0
"2021-09-12",8532,5675774,5050,5029799,766,482558,689,84541,28,10733,717,95274,15065,27289.86,11283405,0
"2021-09-13",16935,5692709,12946,5042745,976,483534,1648,86189,53,10786,1701,96975,32558,30462.86,11315963,0
"2021-09-14",16272,5708981,13677,5056422,886,484420,1592,87781,49,10835,1641,98616,32476,29987,11348439,0
"2021-09-15",15545,5724526,12876,5069298,727,485147,1565,89346,79,10914,1644,100260,30792,29543.14,11379231,0
"2021-09-16",15342,5739868,13905,5083203,1210,486357,1453,90799,63,10977,1516,101776,31973,29269.57,11411204,0
"2021-09-17",14434,5754302,13962,5097165,922,487279,1825,92624,54,11031,1879,103655,31197,28438.14,11442401,0
"2021-09-18",10004,5764306,10174,5107339,913,488192,1046,93670,38,11069,1084,104739,22175,28033.71,11464576,0
"2021-09-19",6178,5770484,6071,5113410,558,488750,744,94414,28,11097,772,105511,13579,27821.43,11478155,0
"2021-09-20",12679,5783163,12628,5126038,1068,489818,1918,96332,56,11153,1974,107485,28349,27220.14,11506504,0
"2021-09-21",12238,5795401,12767,5138805,1110,490928,2019,98351,74,11227,2093,109578,28208,26610.43,11534712,0
"2021-09-22",12824,5808225,11999,5150804,1089,492017,1683,100034,66,11293,1749,111327,27661,26163.14,11562373,0
"2021-09-23",14945,5823170,12755,5163559,1639,493656,2261,102295,73,11366,2334,113661,31673,26120.29,11594046,0
"2021-09-24",16450,5839620,13367,5176926,1633,495289,4623,106918,109,11475,4732,118393,36182,26832.43,11630228,0
"2021-09-25",10546,5850166,9022,5185948,1018,496307,3453,110371,76,11551,3529,121922,24115,27109.57,11654343,0
"2021-09-26",6304,5856470,5764,5191712,774,497081,2421,112792,54,11605,2475,124397,15317,27357.86,11669660,0
"2021-09-27",14163,5870633,8053,5199765,1155,498236,9049,121841,157,11762,9206,133603,32577,27961.86,11702237,0
"2021-09-28",11154,5881787,11774,5211539,901,499137,9897,131738,171,11933,10068,143671,33897,28774.57,11736134,0
"2021-09-29",11606,5893393,12193,5223732,1206,500343,9443,141181,156,12089,9599,153270,34604,29766.43,11770738,0
"2021-09-30",12245,5905638,12602,5236334,1338,501681,9733,150914,167,12256,9900,163170,36085,30396.71,11806823,0
"2021-10-01",12650,5918288,13429,5249763,1284,502965,10257,161171,144,12400,10401,173571,37764,30622.71,11844587,0
"2021-10-02",7738,5926026,9971,5259734,865,503830,4235,165406,76,12476,4311,177882,22885,30447,11867472,0
"2021-10-03",5081,5931107,6155,5265889,593,504423,2609,168015,53,12529,2662,180544,14491,30329,11881963,0
"2021-10-04",9914,5941021,11022,5276911,913,505336,9513,177528,138,12667,9651,190195,31500,30175.14,11913463,0
"2021-10-05",10172,5951193,11731,5288642,972,506308,9932,187460,168,12835,10100,200295,32975,30043.43,11946438,0
"2021-10-06",9924,5961117,11056,5299698,937,507245,9920,197380,149,12984,10069,210364,31986,29669.43,11978424,0
"2021-10-07",9669,5970786,12191,5311889,852,508097,10186,207566,165,13149,10351,220715,33063,29237.71,12011487,0
"2021-10-08",9467,5980253,12173,5324062,942,509039,10902,218468,155,13304,11057,231772,33639,28648.43,12045126,0
"2021-10-09",6265,5986518,8276,5332338,649,509688,4113,222581,87,13391,4200,235972,19390,28149.14,12064516,0
"2021-10-10",3546,5990064,5023,5337361,458,510146,2434,225015,40,13431,2474,238446,11501,27722,12076017,0
"2021-10-11",7628,5997692,9330,5346691,728,510874,8881,233896,153,13584,9034,247480,26720,27039.14,12102737,0
"2021-10-12",8080,6005772,11001,5357692,891,511765,10502,244398,177,13761,10679,258159,30651,26707.14,12133388,0
"2021-10-13",7164,6012936,10142,5367834,869,512634,8791,253189,173,13934,8964,267123,27139,26014.71,12160527,0
"2021-10-14",7452,6020388,11110,5378944,836,513470,10106,263295,156,14090,10262,277385,29660,25528.57,12190187,0
"2021-10-15",7734,6028122,11863,5390807,823,514293,10800,274095,160,14250,10960,288345,31380,25205.86,12221567,0
"2021-10-16",4868,6032990,7465,5398272,666,514959,3836,277931,65,14315,3901,292246,16900,24850.14,12238467,0
"2021-10-17",3061,6036051,4474,5402746,411,515370,2448,280379,40,14355,2488,294734,10434,24697.71,12248901,0
"2021-10-18",7058,6043109,10663,5413409,796,516166,9469,289848,162,14517,9631,304365,28148,24901.71,12277049,0
"2021-10-19",6581,6049690,8943,5422352,804,516970,9080,298928,161,14678,9241,313606,25569,24175.71,12302618,0
"2021-10-20",6543,6056233,9375,5431727,975,517945,9974,308902,166,14844,10140,323746,27033,24160.57,12329651,0
"2021-10-21",7035,6063268,9377,5441104,858,518803,10836,319738,144,14988,10980,334726,28250,23959.14,12357901,0
"2021-10-22",8136,6071404,10343,5451447,1027,519830,16333,336071,206,15194,16539,351265,36045,24625.57,12393946,0
"2021-10-23",5176,6076580,6457,5457904,690,520520,9118,345189,109,15303,9227,360492,21550,25289.86,12415496,0
"2021-10-24",3276,6079856,3971,5461875,770,521290,6150,351339,73,15376,6223,366715,14240,25833.57,12429736,0
"2021-10-25",8784,6088640,8742,5470617,1149,522439,19240,370579,279,15655,19519,386234,38194,27268.71,12467930,0
"2021-10-26",8211,6096851,7724,5478341,1258,523697,17277,387856,253,15908,17530,403764,34723,28576.43,12502653,0
"2021-10-27",10576,6107427,8393,5486734,1604,525301,20839,408695,300,16208,21139,424903,41712,30673.43,12544365,0
"2021-10-28",11342,6118769,8040,5494774,1793,527094,20825,429520,309,16517,21134,446037,42309,32681.86,12586674,0
"2021-10-29",11847,6130616,8241,5503015,1963,529057,22519,452039,309,16826,22828,468865,44879,33943.86,12631553,0
"2021-10-30",4633,6135249,5058,5508073,932,529989,11159,463198,158,16984,11317,480182,21940,33999.57,12653493,0
"2021-10-31",2666,6137915,2702,5510775,544,530533,6635,469833,93,17077,6728,486910,12640,33771,12666133,0
"2021-11-01",7151,6145066,6957,5517732,1089,531622,20367,490200,309,17386,20676,507586,35873,33439.43,12702006,0
"2021-11-02",6593,6151659,6591,5524323,1056,532678,20763,510963,260,17646,21023,528609,35263,33516.57,12737269,0
"2021-11-03",6860,6158519,6681,5531004,1026,533704,20618,531581,286,17932,20904,549513,35471,32625,12772740,0
"2021-11-04",9318,6167837,6280,5537284,995,534699,22340,553921,336,18268,22676,572189,39269,32190.71,12812009,0
"2021-11-05",11068,6178905,6724,5544008,1051,535750,23753,577674,332,18600,24085,596274,42928,31912,12854937,0
"2021-11-06",11135,6190040,4052,5548060,594,536344,12584,590258,159,18759,12743,609017,28524,32852.57,12883461,0
"2021-11-07",7261,6197301,2285,5550345,577,536921,7102,597360,88,18847,7190,616207,17313,33520.14,12900774,0
"2021-11-08",15063,6212364,5680,5556025,865,537786,19500,616860,265,19112,19765,635972,41373,34305.86,12942147,0
"2021-11-09",16160,6228524,5388,5561413,661,538447,20504,637364,257,19369,20761,656733,42970,35406.86,12985117,0
"2021-11-10",16947,6245471,5324,5566737,683,539130,22624,659988,277,19646,22901,679634,45855,36890.29,13030972,0
"2021-11-11",12586,6258057,5190,5571927,760,539890,22070,682058,277,19923,22347,701981,40883,37120.86,13071855,0
"2021-11-12",16905,6274962,5688,5577615,707,540597,23375,705433,347,20270,23722,725703,47022,37705.71,13118877,0
"2021-11-13",9951,6284913,3662,5581277,465,541062,13315,718748,172,20442,13487,739190,27565,37568.71,13146442,0
"2021-11-14",6024,6290937,2294,5583571,325,541387,7921,726669,72,20514,7993,747183,16636,37472,13163078,0
"2021-11-15",13245,6304182,5971,5589542,690,542077,25089,751758,335,20849,25424,772607,45330,38037.29,13208408,0
"2021-11-16",9991,6314173,5784,5595326,656,542733,30646,782404,399,21248,31045,803652,47476,38681,13255884,0
"2021-11-17",10324,6324497,6679,5602005,681,543414,31390,813794,393,21641,31783,835435,49467,39197,13305351,0
"2021-11-18",10746,6335243,6547,5608552,860,544274,32989,846783,424,22065,33413,868848,51566,40723.14,13356917,0
"2021-11-19",12039,6347282,6558,5615110,715,544989,36228,883011,430,22495,36658,905506,55970,42001.43,13412887,0
"2021-11-20",9344,6356626,3419,5618529,513,545502,22501,905512,243,22738,22744,928250,36020,43209.29,13448907,0
"2021-11-21",4970,6361596,1887,5620416,288,545790,13189,918701,142,22880,13331,941581,20476,43757.86,13469383,0
"2021-11-22",10463,6372059,5794,5626210,752,546542,35896,954597,417,23297,36313,977894,53322,44899.57,13522705,0
"2021-11-23",9824,6381883,4780,5630990,636,547178,33496,988093,355,23652,33851,1011745,49091,45130.29,13571796,0
"2021-11-24",8726,6390609,4754,5635744,651,547829,25898,1013991,263,23915,26161,1037906,40292,43819.57,13612088,0
"2021-11-25",449,6391058,325,5636069,80,547909,1003,1014994,8,23923,1011,1038917,1865,36719.43,13613953,0
"2021-11-26",8075,6399133,6988,5643057,531,548440,26571,1041565,277,24200,26848,1065765,42442,34786.86,13656395,0
"2021-11-27",6694,6405827,6835,5649892,370,548810,18832,1060397,207,24407,19039,1084804,32938,34346.57,13689333,0
"2021-11-28",4086,6409913,5784,5655676,282,549092,11872,1072269,112,24519,11984,1096788,22136,34583.71,13711469,0
"2021-11-29",9116,6419029,10984,5666660,687,549779,35005,1107274,406,24925,35411,1132199,56198,34994.57,13767667,0
"2021-11-30",10538,6429567,11432,5678092,513,550292,37766,1145040,465,25390,38231,1170430,60714,36655,13828381,0
"2021-12-01",11206,6440773,10983,5689075,723,551015,40318,1185358,416,25806,40734,1211164,63646,39991.29,13892027,0
"2021-12-02",11686,6452459,11028,5700103,626,551641,42130,1227488,435,26241,42565,1253729,65905,49139.86,13957932,0
"2021-12-03",13526,6465985,12890,5712993,677,552318,47893,1275381,494,26735,48387,1302116,75480,53859.57,14033412,0
"2021-12-04",9867,6475852,11292,5724285,567,552885,30661,1306042,287,27022,30948,1333064,52674,56679,14086086,0
"2021-12-05",5763,6481615,5707,5729992,270,553155,16648,1322690,121,27143,16769,1349833,28509,57589.43,14114595,0
"2021-12-06",12369,6493984,9956,5739948,601,553756,43215,1365905,417,27560,43632,1393465,66558,59069.43,14181153,0
"2021-12-07",12629,6506613,9259,5749207,624,554380,43007,1408912,477,28037,43484,1436949,65996,59824,14247149,0
"2021-12-08",13561,6520174,8766,5757973,554,554934,40765,1449677,449,28486,41214,1478163,64095,59888.14,14311244,0
"2021-12-09",13536,6533710,8763,5766736,555,555489,40786,1490463,463,28949,41249,1519412,64103,59630.71,14375347,0
"2021-12-10",14066,6547776,10138,5776874,670,556159,43632,1534095,473,29422,44105,1563517,68979,58702,14444326,0
"2021-12-11",10285,6558061,8117,5784991,405,556564,26688,1560783,260,29682,26948,1590465,45755,57713.57,14490081,0
"2021-12-12",6032,6564093,3853,5788844,288,556852,15155,1575938,128,29810,15283,1605748,25456,57277.43,14515537,0
"2021-12-13",12258,6576351,7430,5796274,657,557509,37853,1613791,373,30183,38226,1643974,58571,56136.43,14574108,0
"2021-12-14",12268,6588619,6955,5803229,731,558240,38116,1651907,412,30595,38528,1682502,58482,55063,14632590,0
"2021-12-15",12135,6600754,6240,5809469,756,558996,38095,1690002,464,31059,38559,1721061,57690,54148,14690280,0
"2021-12-16",13151,6613905,4274,5813743,742,559738,41025,1731027,420,31479,41445,1762506,59612,53506.43,14749892,0
"2021-12-17",15972,6629877,6934,5820677,621,560359,46732,1777759,448,31927,47180,1809686,70707,53753.29,14820599,0
"2021-12-18",13042,6642919,5720,5826397,432,560791,30589,1808348,254,32181,30843,1840529,50037,54365,14870636,0
"2021-12-19",7030,6649949,2997,5829394,326,561117,17989,1826337,161,32342,18150,1858679,28503,54800.29,14899139,0
"2021-12-20",16887,6666836,5863,5835257,747,561864,47411,1873748,528,32870,47939,1906618,71436,56638.14,14970575,0
"2021-12-21",17988,6684824,6571,5841828,806,562670,48865,1922613,550,33420,49415,1956033,74780,58966.43,15045355,0
"2021-12-22",18559,6703383,6561,5848389,938,563608,49622,1972235,504,33924,50126,2006159,76184,61608.43,15121539,0
"2021-12-23",19061,6722444,6482,5854871,929,564537,45797,2018032,493,34417,46290,2052449,72762,63487,15194301,0
"2021-12-24",9242,6731686,2953,5857824,598,565135,20588,2038620,198,34615,20786,2073235,33579,58183,15227880,0
"2021-12-25",343,6732029,64,5857888,31,565166,426,2039046,8,34623,434,2073669,872,51159.43,15228752,0
"2021-12-26",7978,6740007,3927,5861815,341,565507,17268,2056314,164,34787,17432,2091101,29678,51327.29,15258430,0
"2021-12-27",21802,6761809,9207,5871022,932,566439,43409,2099723,524,35311,43933,2135034,75874,51961.29,15334304,0
"2021-12-28",20171,6781980,8328,5879350,698,567137,47550,2147273,581,35892,48131,2183165,77328,52325.29,15411632,0
"2021-12-29",18511,6800491,7668,5887018,607,567744,45514,2192787,457,36349,45971,2229136,72757,51835.71,15484389,0
"2021-12-30",16888,6817379,7417,5894435,584,568328,44798,2237585,557,36906,45355,2274491,70244,51476,15554633,0
"2021-12-31",5361,6822740,2809,5897244,193,568521,14756,2252341,169,37075,14925,2289416,23288,50005.86,15577921,0
"2022-01-01",242,6822982,146,5897390,11,568532,498,2252839,13,37088,511,2289927,910,50011.29,15578831,0
"2022-01-02",6435,6829417,5021,5902411,153,568685,10974,2263813,100,37188,11074,2301001,22683,49012,15601514,0
"2022-01-03",14171,6843588,8474,5910885,515,569200,26866,2290679,285,37473,27151,2328152,50311,45360.14,15651825,0
"2022-01-04",13071,6856659,8079,5918964,412,569612,27021,2317700,336,37809,27357,2355509,48919,41301.71,15700744,0
"2022-01-05",11588,6868247,6983,5925947,384,569996,25762,2343462,286,38095,26048,2381557,45003,37336.86,15745747,0
"2022-01-06",11518,6879765,7380,5933327,485,570481,27454,2370916,315,38410,27769,2409326,47152,34038,15792899,0
"2022-01-07",10448,6890213,8418,5941745,337,570818,24973,2395889,298,38708,25271,2434597,44474,37064.57,15837373,0
"2022-01-08",7915,6898128,8558,5950303,310,571128,19415,2415304,167,38875,19582,2454179,36365,42129.57,15873738,0
"2022-01-09",4137,6902265,3845,5954148,214,571342,10056,2425360,86,38961,10142,2464321,18338,41508.86,15892076,0
"2022-01-10",10178,6912443,8189,5962337,490,571832,24591,2449951,282,39243,24873,2489194,43730,40568.71,15935806,0
"2022-01-11",8904,6921347,7993,5970330,521,572353,20991,2470942,269,39512,21260,2510454,38678,39105.71,15974484,0
"2022-01-12",8949,6930296,8316,5978646,428,572781,22314,2493256,278,39790,22592,2533046,40285,38431.71,16014769,0
"2022-01-13",9057,6939353,8861,5987507,449,573230,22865,2516121,296,40086,23161,2556207,41528,37628.29,16056297,0
"2022-01-14",10124,6949477,8119,5995626,476,573706,26413,2542534,304,40390,26717,2582924,45436,37765.71,16101733,0
"2022-01-15",6211,6955688,4306,5999932,178,573884,15145,2557679,167,40557,15312,2598236,26007,36286,16127740,0
"2022-01-16",2921,6958609,3250,6003182,95,573979,7816,2565495,78,40635,7894,2606130,14160,35689.14,16141900,0
"2022-01-17",6083,6964692,6762,6009944,363,574342,14657,2580152,205,40840,14862,2620992,28070,33452,16169970,0
"2022-01-18",8175,6972867,10310,6020254,397,574739,19650,2599802,309,41149,19959,2640951,38841,33475.29,16208811,0
"2022-01-19",7488,6980355,9245,6029499,305,575044,17690,2617492,258,41407,17948,2658899,34986,32718.29,16243797,0
"2022-01-20",6289,6986644,8561,6038060,305,575349,15237,2632729,227,41634,15464,2674363,30619,31159.86,16274416,0
"2022-01-21",7578,6994222,7493,6045553,276,575625,18481,2651210,269,41903,18750,2693113,34097,29540,16308513,0
"2022-01-22",5194,6999416,4935,6050488,131,575756,11298,2662508,119,42022,11417,2704530,21677,28921.43,16330190,0
"2022-01-23",2814,7002230,3328,6053816,97,575853,6226,2668734,74,42096,6300,2710830,12539,28689.86,16342729,0
"2022-01-24",6377,7008607,8193,6062009,262,576115,15063,2683797,229,42325,15292,2726122,30124,28983.29,16372853,0
"2022-01-25",6200,7014807,7928,6069937,232,576347,14672,2698469,252,42577,14924,2741046,29284,27618,16402137,0
"2022-01-26",5755,7020562,7165,6077102,289,576636,14007,2712476,201,42778,14208,2755254,27417,26536.71,16429554,0
"2022-01-27",5267,7025829,7086,6084188,321,576957,14064,2726540,223,43001,14287,2769541,26961,26014.14,16456515,0
"2022-01-28",6268,7032097,7858,6092046,203,577160,16107,2742647,227,43228,16334,2785875,30663,25523.57,16487178,0
"2022-01-29",842,7032939,727,6092773,28,577188,2535,2745182,38,43266,2573,2788448,4170,23022.57,16491348,0
"2022-01-30",2099,7035038,3022,6095795,103,577291,4531,2749713,62,43328,4593,2793041,9817,22633.71,16501165,0
"2022-01-31",5005,7040043,6590,6102385,220,577511,11360,2761073,192,43520,11552,2804593,23367,21668.43,16524532,0
"2022-02-01",4847,7044890,6435,6108820,219,577730,10691,2771764,205,43725,10896,2815489,22397,20684.57,16546929,0
"2022-02-02",4252,7049142,5916,6114736,214,577944,11212,2782976,232,43957,11444,2826933,21826,19885.86,16568755,0
"2022-02-03",4238,7053380,5800,6120536,216,578160,11208,2794184,192,44149,11400,2838333,21654,19127.71,16590409,0
"2022-02-04",4785,7058165,7103,6127639,214,578374,13199,2807383,232,44381,13431,2851764,25533,18394.86,16615942,0
"2022-02-05",3588,7061753,6045,6133684,110,578484,8561,2815944,144,44525,8705,2860469,18448,20434.57,16634390,0
"2022-02-06",2064,7063817,2135,6135819,121,578605,4630,2820574,102,44627,4732,2865201,9052,20325.29,16643442,0
"2022-02-07",4156,7067973,4723,6140542,205,578810,10125,2830699,226,44853,10351,2875552,19435,19763.57,16662877,0
"2022-02-08",4229,7072202,5608,6146150,214,579024,11315,2842014,299,45152,11614,2887166,21665,19659,16684542,0
"2022-02-09",4144,7076346,5400,6151550,222,579246,11651,2853665,241,45393,11892,2899058,21658,19635,16706200,0
"2022-02-10",3999,7080345,5117,6156667,245,579491,12189,2865854,273,45666,12462,2911520,21823,19659.14,16728023,0
"2022-02-11",4521,7084866,5803,6162470,195,579686,13722,2879576,308,45974,14030,2925550,24549,19518.57,16752572,0
"2022-02-12",3254,7088120,4341,6166811,97,579783,8797,2888373,210,46184,9007,2934557,16699,19268.71,16769271,0
"2022-02-13",1521,7089641,1542,6168353,41,579824,4878,2893251,102,46286,4980,2939537,8084,19130.43,16777355,0
"2022-02-14",2988,7092629,3618,6171971,166,579990,10558,2903809,317,46603,10875,2950412,17647,18875,16795002,0
"2022-02-15",3566,7096195,4066,6176037,176,580166,12765,2916574,274,46877,13039,2963451,20847,18758.14,16815849,0
"2022-02-16",3670,7099865,3899,6179936,200,580366,15687,2932261,284,47161,15971,2979422,23740,19055.57,16839589,0
"2022-02-17",4047,7103912,4082,6184018,162,580528,18260,2950521,349,47510,18609,2998031,26900,19780.86,16866489,0
"2022-02-18",4480,7108392,4776,6188794,190,580718,21525,2972046,444,47954,21969,3020000,31415,20761.71,16897904,0
"2022-02-19",3256,7111648,2179,6190973,65,580783,11167,2983213,210,48164,11377,3031377,16877,20787.14,16914781,0
"2022-02-20",1863,7113511,1444,6192417,59,580842,6572,2989785,111,48275,6683,3038060,10049,21067.86,16924830,0
"2022-02-21",3089,7116600,2689,6195106,95,580937,8348,2998133,219,48494,8567,3046627,14440,20609.71,16939270,0
"2022-02-22",4382,7120982,4247,6199353,175,581112,10827,3008960,244,48738,11071,3057698,19875,20470.86,16959145,0
"2022-02-23",4274,7125256,3788,6203141,145,581257,10653,3019613,232,48970,10885,3068583,19092,19806.86,16978237,0
"2022-02-24",3785,7129041,3653,6206794,108,581365,10178,3029791,227,49197,10405,3078988,17951,18528.43,16996188,0
"2022-02-25",3623,7132664,3620,6210414,134,581499,9972,3039763,226,49423,10198,3089186,17575,16551.29,17013763,0
"2022-02-26",2846,7135510,2579,6212993,74,581573,9503,3049266,149,49572,9652,3098838,15151,16304.71,17028914,0
"2022-02-27",1776,7137286,1373,6214366,52,581625,6264,3055530,97,49669,6361,3105199,9562,16235.14,17038476,0
"2022-02-28",3810,7141096,3129,6217495,140,581765,13113,3068643,244,49913,13357,3118556,20436,17091.71,17058912,0
"2022-03-01",2135,7143231,2613,6220108,103,581868,5159,3073802,181,50094,5340,3123896,10191,15708.29,17069103,0
"2022-03-02",1836,7145067,2434,6222542,106,581974,4117,3077919,204,50298,4321,3128217,8697,14223.29,17077800,0
"2022-03-03",1937,7147004,2557,6225099,106,582080,3792,3081711,167,50465,3959,3132176,8559,12881.57,17086359,0
"2022-03-04",2120,7149124,2870,6227969,66,582146,4322,3086033,205,50670,4527,3136703,9583,11739.86,17095942,0
"2022-03-05",1611,7150735,2122,6230091,43,582189,3309,3089342,111,50781,3420,3140123,7196,10603.43,17103138,0
"2022-03-06",801,7151536,878,6230969,30,582219,1621,3090963,54,50835,1675,3141798,3384,9720.86,17106522,0
"2022-03-07",1667,7153203,1784,6232753,86,582305,3491,3094454,159,50994,3650,3145448,7187,7828.14,17113709,0
"2022-03-08",1549,7154752,1892,6234645,80,582385,3121,3097575,145,51139,3266,3148714,6787,7341.86,17120496,0
"2022-03-09",1268,7156020,1665,6236310,79,582464,2575,3100150,129,51268,2704,3151418,5716,6916,17126212,0
"2022-03-10",1422,7157442,2097,6238407,85,582549,2948,3103098,157,51425,3105,3154523,6709,6651.71,17132921,0
"2022-03-11",1609,7159051,2267,6240674,81,582630,3207,3106305,184,51609,3391,3157914,7348,6332.43,17140269,0
"2022-03-12",878,7159929,1411,6242085,40,582670,1999,3108304,71,51680,2070,3159984,4399,5932.86,17144668,0
"2022-03-13",626,7160555,757,6242842,27,582697,1292,3109596,47,51727,1339,3161323,2749,5842.14,17147417,0
"2022-03-14",1376,7161931,1600,6244442,83,582780,2986,3112582,204,51931,3190,3164513,6249,5708.14,17153666,0
"2022-03-15",1363,7163294,1922,6246364,63,582843,3069,3115651,226,52157,3295,3167808,6643,5687.57,17160309,0
"2022-03-16",1399,7164693,2065,6248429,94,582937,3128,3118779,292,52449,3420,3171228,6978,5867.86,17167287,0
"2022-03-17",1183,7165876,1808,6250237,70,583007,2753,3121532,262,52711,3015,3174243,6076,5777.43,17173363,0
"2022-03-18",1588,7167464,2195,6252432,80,583087,3764,3125296,413,53124,4177,3178420,8040,5876.29,17181403,0
"2022-03-19",1113,7168577,1731,6254163,54,583141,2592,3127888,223,53347,2815,3181235,5713,6064,17187116,0
"2022-03-20",612,7169189,627,6254790,33,583174,1462,3129350,183,53530,1645,3182880,2917,6088,17190033,0
"2022-03-21",1422,7170611,1552,6256342,73,583247,3048,3132398,349,53879,3397,3186277,6444,6115.86,17196477,0
"2022-03-22",1345,7171956,1548,6257890,101,583348,2896,3135294,337,54216,3233,3189510,6227,6056.43,17202704,0
"2022-03-23",1263,7173219,1353,6259243,66,583414,2911,3138205,370,54586,3281,3192791,5963,5911.43,17208667,0
"2022-03-24",1210,7174429,1298,6260541,89,583503,2513,3140718,263,54849,2776,3195567,5373,5811,17214040,0
"2022-03-25",1390,7175819,1626,6262167,62,583565,3258,3143976,372,55221,3630,3199197,6708,5620.71,17220748,0
"2022-03-26",930,7176749,1162,6263329,36,583601,2296,3146272,249,55470,2545,3201742,4673,5472.14,17225421,0
"2022-03-27",573,7177322,527,6263856,29,583630,1312,3147584,201,55671,1513,3203255,2642,5432.86,17228063,0
"2022-03-28",1088,7178410,1159,6265015,68,583698,2439,3150023,354,56025,2793,3206048,5108,5242,17233171,0
"2022-03-29",1052,7179462,1105,6266120,85,583783,2511,3152534,869,56894,3380,3209428,5622,5155.57,17238793,0
"2022-03-30",1248,7180710,1141,6267261,98,583881,3056,3155590,3369,60263,6425,3215853,8912,5576.86,17247705,0
"2022-03-31",1289,7181999,1257,6268518,57,583938,3157,3158747,5440,65703,8597,3224450,11200,6409.29,17258905,0
"2022-04-01",1437,7183436,1496,6270014,76,584014,3244,3161991,6832,72535,10076,3234526,13085,7320.29,17271990,0
"2022-04-02",916,7184352,912,6270926,33,584047,2093,3164084,4472,77007,6565,3241091,8426,7856.43,17280416,0
"2022-04-03",559,7184911,500,6271426,28,584075,1224,3165308,3033,80040,4257,3245348,5344,8242.43,17285760,0
"2022-04-04",1355,7186266,1309,6272735,60,584135,2729,3168037,7621,87661,10350,3255698,13074,9380.43,17298834,0
"2022-04-05",1302,7187568,1162,6273897,66,584201,2856,3170893,7408,95069,10264,3265962,12794,10405,17311628,0
