"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-11-17",10565,6305272,6555,5550920,677,541198,17797,16933.86,12397390,0
"2021-11-18",10978,6316250,6447,5557367,837,542035,18262,16908.71,12415652,0
"2021-11-19",12254,6328504,6435,5563802,701,542736,19390,16367,12435042,0
"2021-11-20",9545,6338049,3391,5567193,504,543240,13440,16275.14,12448482,0
"2021-11-21",5142,6343191,1868,5569061,273,543513,7283,16074.43,12455765,0
"2021-11-22",10819,6354010,5656,5574717,746,544259,17221,15695.71,12472986,0
"2021-11-23",10064,6364074,4675,5579392,625,544884,15364,15536.71,12488350,0
"2021-11-24",8936,6373010,4616,5584008,620,545504,14172,15018.86,12502522,0
"2021-11-25",450,6373460,310,5584318,77,545581,837,12529.57,12503359,120000
"2021-11-26",7672,6381132,6338,5590656,501,546082,14511,11832.57,12517870,120000
"2021-11-27",6258,6387390,6404,5597060,344,546426,13006,11770.57,12530876,120000
"2021-11-28",3782,6391172,5327,5602387,264,546690,9373,12069.14,12540249,120000
"2021-11-29",8575,6399747,9613,5612000,600,547290,18788,12293,12559037,120000
"2021-11-30",8502,6408249,9100,5621100,420,547710,18022,12672.71,12577059,120000
"2021-12-01",4036,6412285,3857,5624957,256,547966,8149,11812.29,12585208,120000
