"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-10-10",3546,5990891,5023,5336174,458,510161,2421,224327,11448,27577.43,12061553,0
"2021-10-11",7641,5998532,9330,5345504,728,510889,8866,233193,26565,26895.14,12088118,0
"2021-10-12",8086,6006618,11001,5356505,891,511780,10468,243661,30446,26559.86,12118564,0
"2021-10-13",7177,6013795,10139,5366644,869,512649,8752,252413,26937,25861.86,12145501,0
"2021-10-14",7462,6021257,11111,5377755,835,513484,10068,262481,29476,25375.43,12174977,0
"2021-10-15",7746,6029003,11864,5389619,823,514307,10757,273238,31190,25051.43,12206167,0
"2021-10-16",4871,6033874,7466,5397085,666,514973,3813,277051,16816,24696.86,12222983,0
"2021-10-17",3062,6036936,4473,5401558,411,515384,2438,279489,10384,24544.86,12233367,0
"2021-10-18",7067,6044003,10661,5412219,796,516180,9415,288904,27939,24741.14,12261306,0
"2021-10-19",6592,6050595,8940,5421159,805,516985,9046,297950,25383,24017.86,12286689,0
"2021-10-20",6556,6057151,9378,5430537,975,517960,9934,307884,26843,24004.43,12313532,0
"2021-10-21",7050,6064201,9379,5439916,859,518819,10804,318688,28092,23806.71,12341624,0
"2021-10-22",8147,6072348,10342,5450258,1025,519844,16303,334991,35817,24467.71,12377441,0
"2021-10-23",5189,6077537,6457,5456715,690,520534,9098,344089,21434,25127.43,12398875,0
"2021-10-24",3280,6080817,3971,5460686,770,521304,6142,350231,14163,25667.29,12413038,0
"2021-10-25",8806,6089623,8745,5469431,1148,522452,19210,369441,37909,27091.57,12450947,0
"2021-10-26",8224,6097847,7727,5477158,1259,523711,17262,386703,34472,28390,12485419,0
"2021-10-27",10596,6108443,8394,5485552,1604,525315,20809,407512,41403,30470,12526822,0
"2021-10-28",11365,6119808,8037,5493589,1792,527107,20801,428313,41995,32456.14,12568817,0
"2021-10-29",11868,6131676,8244,5501833,1963,529070,22484,450797,44559,33705,12613376,0
"2021-10-30",4645,6136321,5056,5506889,934,530004,11145,461942,21780,33754.43,12635156,0
"2021-10-31",2670,6138991,2705,5509594,544,530548,6610,468552,12529,33521,12647685,0
"2021-11-01",7179,6146170,6953,5516547,1089,531637,20334,488886,35555,33184.71,12683240,0
"2021-11-02",6616,6152786,6590,5523137,1055,532692,20718,509604,34979,33257.14,12718219,0
"2021-11-03",6878,6159664,6681,5529818,1027,533719,20587,530191,35173,32367.14,12753392,0
"2021-11-04",9334,6168998,6276,5536094,997,534716,22323,552514,38930,31929.29,12792322,0
"2021-11-05",11097,6180095,6720,5542814,1052,535768,23719,576233,42588,31647.71,12834910,0
"2021-11-06",11144,6191239,4051,5546865,593,536361,12574,588807,28362,32588,12863272,0
"2021-11-07",7272,6198511,2284,5549149,577,536938,7089,595896,17222,33258.43,12880494,0
"2021-11-08",15082,6213593,5680,5554829,867,537805,19464,615360,41093,34049.57,12921587,0
"2021-11-09",16182,6229775,5383,5560212,661,538466,20481,635841,42707,35153.57,12964294,0
"2021-11-10",16973,6246748,5324,5565536,685,539151,22598,658439,45580,36640.29,13009874,0
"2021-11-11",12611,6259359,5194,5570730,760,539911,22036,680475,40601,36879,13050475,0
"2021-11-12",16926,6276285,5682,5576412,708,540619,23356,703831,46672,37462.43,13097147,0
"2021-11-13",9963,6286248,3666,5580078,465,541084,13298,717129,27392,37323.86,13124539,0
"2021-11-14",6032,6292280,2295,5582373,325,541409,7914,725043,16566,37230.14,13141105,0
"2021-11-15",13269,6305549,5969,5588342,690,542099,25061,750104,44989,37786.71,13186094,0
"2021-11-16",10015,6315564,5791,5594133,655,542754,30604,780708,47065,38409.29,13233159,0
"2021-11-17",10352,6325916,6679,5600812,681,543435,31357,812065,49069,38907.71,13282228,0
"2021-11-18",10777,6336693,6547,5607359,860,544295,32938,845003,51122,40410.71,13333350,0
"2021-11-19",12069,6348762,6555,5613914,716,545011,36193,881196,55533,41676.57,13388883,0
"2021-11-20",9377,6358139,3422,5617336,514,545525,22465,903661,35778,42874.57,13424661,0
"2021-11-21",4991,6363130,1892,5619228,287,545812,13167,916828,20337,43413.29,13444998,0
"2021-11-22",10497,6373627,5793,5625021,752,546564,35866,952694,52908,44544.57,13497906,0
"2021-11-23",9865,6383492,4779,5629800,637,547201,33449,986143,48730,44782.43,13546636,0
"2021-11-24",8759,6392251,4752,5634552,651,547852,25872,1012015,40034,43491.71,13586670,0
"2021-11-25",452,6392703,325,5634877,80,547932,1000,1013015,1857,36453.86,13588527,0
"2021-11-26",8098,6400801,6990,5641867,528,548460,26545,1039560,42161,34543.57,13630688,0
"2021-11-27",6710,6407511,6833,5648700,372,548832,18798,1058358,32713,34105.71,13663401,0
"2021-11-28",4101,6411612,5782,5654482,282,549114,11848,1070206,22013,34345.14,13685414,0
"2021-11-29",9145,6420757,10990,5665472,688,549802,34946,1105152,55769,34753.86,13741183,0
"2021-11-30",10572,6431329,11433,5676905,513,550315,37711,1142863,60229,36396.57,13801412,0
"2021-12-01",11247,6442576,10982,5687887,723,551038,40271,1183134,63223,39709.29,13864635,0
"2021-12-02",11721,6454297,11027,5698914,626,551664,42069,1225203,65443,48793,13930078,0
"2021-12-03",13560,6467857,12879,5711793,677,552341,47857,1273060,74973,53480.43,14005051,0
"2021-12-04",9895,6477752,11285,5723078,567,552908,30616,1303676,52363,56287.57,14057414,0
"2021-12-05",5782,6483534,5703,5728781,269,553177,16628,1320304,28382,57197.43,14085796,0
"2021-12-06",12412,6495946,9950,5738731,602,553779,43161,1363465,66125,58676.86,14151921,0
"2021-12-07",12674,6508620,9257,5747988,625,554404,42969,1406434,65525,59433.43,14217446,0
"2021-12-08",13619,6522239,8761,5756749,555,554959,40709,1447143,63644,59493.57,14281090,0
"2021-12-09",13583,6535822,8762,5765511,558,555517,40735,1487878,63638,59235.71,14344728,0
"2021-12-10",14117,6549939,10133,5775644,671,556188,43575,1531453,68496,58310.43,14413224,0
"2021-12-11",10307,6560246,8117,5783761,405,556593,26668,1558121,45497,57329.57,14458721,0
"2021-12-12",6052,6566298,3855,5787616,288,556881,15137,1573258,25332,56893.86,14484053,0
"2021-12-13",12286,6578584,7422,5795038,656,557537,37826,1611084,58190,55760.29,14542243,0
"2021-12-14",12300,6590884,6962,5802000,731,558268,38079,1649163,58072,54695.57,14600315,0
"2021-12-15",12192,6603076,6240,5808240,755,559023,38037,1687200,57224,53778.43,14657539,0
"2021-12-16",13200,6616276,4271,5812511,742,559765,40947,1728147,59160,53138.71,14716699,0
"2021-12-17",16031,6632307,6933,5819444,620,560385,46674,1774821,70258,53390.43,14786957,0
"2021-12-18",13073,6645380,5714,5825158,432,560817,30548,1805369,49767,54000.43,14836724,0
"2021-12-19",7056,6652436,2993,5828151,326,561143,17974,1823343,28349,54431.43,14865073,0
"2021-12-20",16943,6669379,5871,5834022,747,561890,47343,1870686,70904,56247.71,14935977,0
"2021-12-21",18042,6687421,6565,5840587,806,562696,48819,1919505,74232,58556.29,15010209,0
"2021-12-22",18641,6706062,6564,5847151,938,563634,49549,1969054,75692,61194.57,15085901,0
"2021-12-23",19101,6725163,6479,5853630,930,564564,45755,2014809,72265,63066.71,15158166,0
"2021-12-24",9254,6734417,2949,5856579,598,565162,20576,2035385,33377,57798,15191543,0
"2021-12-25",344,6734761,64,5856643,31,565193,424,2035809,863,50811.71,15192406,0
"2021-12-26",7988,6742749,3927,5860570,341,565534,17254,2053063,29510,50977.57,15221916,0
"2021-12-27",21858,6764607,9204,5869774,933,566467,43356,2096419,75351,51612.86,15297267,0
"2021-12-28",20218,6784825,8328,5878102,698,567165,47497,2143916,76741,51971.29,15374008,0
"2021-12-29",18547,6803372,7666,5885768,607,567772,45473,2189389,72293,51485.71,15446301,0
"2021-12-30",16920,6820292,7417,5893185,583,568355,44766,2234155,69686,51117.29,15515987,0
"2021-12-31",5371,6825663,2808,5895993,193,568548,14743,2248898,23115,49651.29,15539102,0
"2022-01-01",237,6825900,146,5896139,11,568559,498,2249396,892,49655.43,15539994,0
"2022-01-02",6450,6832350,5013,5901152,153,568712,10969,2260365,22585,48666.14,15562579,0
"2022-01-03",14204,6846554,8480,5909632,515,569227,26828,2287193,50027,45048.43,15612606,0
"2022-01-04",13116,6859670,8069,5917701,412,569639,26963,2314156,48560,41022.57,15661166,0
"2022-01-05",11640,6871310,6972,5924673,385,570024,25712,2339868,44709,37082,15705875,0
"2022-01-06",11571,6882881,7368,5932041,485,570509,27417,2367285,46841,33818.43,15752716,0
"2022-01-07",10489,6893370,8415,5940456,337,570846,24935,2392220,44176,36827.14,15796892,0
"2022-01-08",7952,6901322,8549,5949005,310,571156,19384,2411604,36195,41870.43,15833087,0
"2022-01-09",4150,6905472,3844,5952849,214,571370,10044,2421648,18252,41251.43,15851339,0
"2022-01-10",10195,6915667,8184,5961033,490,571860,24569,2446217,43438,40310.14,15894777,0
"2022-01-11",8928,6924595,7989,5969022,521,572381,20966,2467183,38404,38859.29,15933181,0
"2022-01-12",8973,6933568,8317,5977339,428,572809,22284,2489467,40002,38186.86,15973183,0
"2022-01-13",9074,6942642,8860,5986199,451,573260,22800,2512267,41185,37378.86,16014368,0
"2022-01-14",10144,6952786,8112,5994311,476,573736,26384,2538651,45116,37513.14,16059484,0
"2022-01-15",6220,6959006,4305,5998616,178,573914,15131,2553782,25834,36033,16085318,0
"2022-01-16",2930,6961936,3252,6001868,95,574009,7808,2561590,14085,35437.71,16099403,0
"2022-01-17",6103,6968039,6756,6008624,363,574372,14641,2576231,27863,33212.71,16127266,0
"2022-01-18",8187,6976226,10299,6018923,396,574768,19605,2595836,38487,33224.57,16165753,0
"2022-01-19",7516,6983742,9236,6028159,306,575074,17665,2613501,34723,32470.43,16200476,0
"2022-01-20",6316,6990058,8563,6036722,305,575379,15183,2628684,30367,30925,16230843,0
"2022-01-21",7596,6997654,7487,6044209,276,575655,18462,2647146,33821,29311.43,16264664,0
"2022-01-22",5203,7002857,4931,6049140,131,575786,11290,2658436,21555,28700.14,16286219,0
"2022-01-23",2821,7005678,3326,6052466,97,575883,6219,2664655,12463,28468.43,16298682,0
"2022-01-24",6404,7012082,8192,6060658,262,576145,15015,2679670,29873,28755.57,16328555,0
"2022-01-25",6213,7018295,7922,6068580,232,576377,14656,2694326,29023,27403.57,16357578,0
"2022-01-26",5771,7024066,7159,6075739,290,576667,13982,2708308,27202,26329.14,16384780,0
"2022-01-27",5278,7029344,7081,6082820,321,576988,14037,2722345,26717,25807.71,16411497,0
"2022-01-28",6304,7035648,7854,6090674,204,577192,16071,2738416,30433,25323.71,16441930,0
"2022-01-29",847,7036495,728,6091402,28,577220,2528,2740944,4131,22834.57,16446061,0
"2022-01-30",2099,7038594,3021,6094423,103,577323,4530,2745474,9753,22447.43,16455814,0
"2022-01-31",5032,7043626,6592,6101015,219,577542,11327,2756801,23170,21489.86,16478984,0
"2022-02-01",4853,7048479,6436,6107451,219,577761,10671,2767472,22179,20512.14,16501163,0
"2022-02-02",4261,7052740,5921,6113372,214,577975,11197,2778669,21593,19710.86,16522756,0
"2022-02-03",4244,7056984,5793,6119165,217,578192,11188,2789857,21442,18957.29,16544198,0
"2022-02-04",4802,7061786,7105,6126270,214,578406,13177,2803034,25298,18223.71,16569496,0
"2022-02-05",3595,7065381,6045,6132315,110,578516,8554,2811588,18304,20248.43,16587800,0
"2022-02-06",2066,7067447,2137,6134452,121,578637,4627,2816215,8951,20133.86,16596751,0
"2022-02-07",4165,7071612,4723,6139175,205,578842,10113,2826328,19206,19567.57,16615957,0
"2022-02-08",4240,7075852,5603,6144778,214,579056,11281,2837609,21338,19447.43,16637295,0
"2022-02-09",4146,7079998,5393,6150171,222,579278,11642,2849251,21403,19420.29,16658698,0
"2022-02-10",4009,7084007,5113,6155284,245,579523,12174,2861425,21541,19434.43,16680239,0
"2022-02-11",4537,7088544,5800,6161084,194,579717,13706,2875131,24237,19282.86,16704476,0
"2022-02-12",3265,7091809,4337,6165421,96,579813,8792,2883923,16490,19023.71,16720966,0
"2022-02-13",1523,7093332,1542,6166963,41,579854,4877,2888800,7983,18885.43,16728949,0
"2022-02-14",3005,7096337,3619,6170582,165,580019,10541,2899341,17330,18617.43,16746279,0
"2022-02-15",3576,7099913,4064,6174646,176,580195,12750,2912091,20566,18507.14,16766845,0
"2022-02-16",3673,7103586,3897,6178543,198,580393,15682,2927773,23450,18799.57,16790295,0
"2022-02-17",4058,7107644,4079,6182622,164,580557,18241,2946014,26542,19514,16816837,0
"2022-02-18",4495,7112139,4777,6187399,190,580747,21509,2967523,30971,20476,16847808,0
"2022-02-19",3263,7115402,2179,6189578,65,580812,11154,2978677,16661,20500.43,16864469,0
"2022-02-20",1867,7117269,1445,6191023,59,580871,6569,2985246,9940,20780,16874409,0
"2022-02-21",3099,7120368,2686,6193709,95,580966,8345,2993591,14225,20336.43,16888634,0
"2022-02-22",4405,7124773,4245,6197954,175,581141,10803,3004394,19628,20202.43,16908262,0
"2022-02-23",4285,7129058,3783,6201737,145,581286,10640,3015034,18853,19545.71,16927115,0
"2022-02-24",3786,7132844,3651,6205388,108,581394,10167,3025201,17712,18284.29,16944827,0
"2022-02-25",3628,7136472,3618,6209006,134,581528,9962,3035163,17342,16337.29,16962169,0
"2022-02-26",2851,7139323,2578,6211584,74,581602,9499,3044662,15002,16100.29,16977171,0
"2022-02-27",1779,7141102,1372,6212956,52,581654,6264,3050926,9467,16032.71,16986638,0
"2022-02-28",3829,7144931,3127,6216083,141,581795,13095,3064021,20192,16885.14,17006830,0
"2022-03-01",2137,7147068,2610,6218693,103,581898,5157,3069178,10007,15510.71,17016837,0
"2022-03-02",1834,7148902,2427,6221120,106,582004,4110,3073288,8477,14028.43,17025314,0
"2022-03-03",1940,7150842,2557,6223677,106,582110,3785,3077073,8388,12696.43,17033702,0
"2022-03-04",2118,7152960,2867,6226544,66,582176,4315,3081388,9366,11557,17043068,0
"2022-03-05",1613,7154573,2124,6228668,43,582219,3305,3084693,7085,10426,17050153,0
"2022-03-06",802,7155375,878,6229546,30,582249,1619,3086312,3329,9549.14,17053482,0
"2022-03-07",1676,7157051,1781,6231327,86,582335,3481,3089793,7024,7668,17060506,0
"2022-03-08",1553,7158604,1891,6233218,81,582416,3115,3092908,6640,7187,17067146,0
"2022-03-09",1268,7159872,1665,6234883,78,582494,2572,3095480,5583,6773.57,17072729,0
"2022-03-10",1426,7161298,2095,6236978,85,582579,2944,3098424,6550,6511,17079279,0
"2022-03-11",1606,7162904,2268,6239246,81,582660,3203,3101627,7158,6195.57,17086437,0
"2022-03-12",880,7163784,1412,6240658,40,582700,1996,3103623,4328,5801.71,17090765,0
"2022-03-13",626,7164410,757,6241415,26,582726,1291,3104914,2700,5711.86,17093465,0
"2022-03-14",1383,7165793,1597,6243012,83,582809,2981,3107895,6044,5571.86,17099509,0
"2022-03-15",1358,7167151,1923,6244935,63,582872,3067,3110962,6411,5539.14,17105920,0
"2022-03-16",1400,7168551,2063,6246998,94,582966,3123,3114085,6680,5695.86,17112600,0
"2022-03-17",1183,7169734,1811,6248809,70,583036,2750,3116835,5814,5590.71,17118414,0
"2022-03-18",1590,7171324,2179,6250988,80,583116,3756,3120591,7605,5654.57,17126019,0
"2022-03-19",1116,7172440,1726,6252714,54,583170,2586,3123177,5482,5819.43,17131501,0
"2022-03-20",613,7173053,629,6253343,32,583202,1459,3124636,2733,5824.14,17134234,0
"2022-03-21",1424,7174477,1551,6254894,73,583275,3040,3127676,6088,5830.43,17140322,0
"2022-03-22",1342,7175819,1546,6256440,101,583376,2890,3130566,5879,5754.43,17146201,0
"2022-03-23",1257,7177076,1352,6257792,66,583442,2909,3133475,5584,5597.86,17151785,0
"2022-03-24",1214,7178290,1295,6259087,89,583531,2507,3135982,5105,5496.57,17156890,0
"2022-03-25",1390,7179680,1617,6260704,61,583592,3252,3139234,6320,5313,17163210,0
"2022-03-26",928,7180608,1156,6261860,36,583628,2290,3141524,4410,5159.86,17167620,0
"2022-03-27",577,7181185,525,6262385,29,583657,1309,3142833,2440,5118,17170060,0
"2022-03-28",1088,7182273,1149,6263534,68,583725,2430,3145263,4735,4924.71,17174795,0
"2022-03-29",1059,7183332,1105,6264639,86,583811,2499,3147762,4749,4763.29,17179544,0
"2022-03-30",1251,7184583,1136,6265775,98,583909,3053,3150815,5538,4756.71,17185082,0
"2022-03-31",1270,7185853,1252,6267027,57,583966,3149,3153964,5728,4845.71,17190810,0
"2022-04-01",1424,7187277,1492,6268519,74,584040,3238,3157202,6228,4832.57,17197038,0
"2022-04-02",909,7188186,918,6269437,33,584073,2093,3159295,3953,4767.29,17200991,0
"2022-04-03",557,7188743,497,6269934,28,584101,1226,3160521,2308,4748.43,17203299,0
"2022-04-04",1356,7190099,1305,6271239,60,584161,2719,3163240,5440,4849.14,17208739,0
"2022-04-05",1297,7191396,1156,6272395,68,584229,2860,3166100,5381,4939.43,17214120,0
"2022-04-06",1294,7192690,1182,6273577,58,584287,2616,3168716,5150,4884,17219270,0
"2022-04-07",1211,7193901,1064,6274641,54,584341,2371,3171087,4700,4737.14,17223970,0
"2022-04-08",1485,7195386,1394,6276035,56,584397,3152,3174239,6087,4717,17230057,0
"2022-04-09",937,7196323,919,6276954,28,584425,2047,3176286,3931,4713.86,17233988,0
"2022-04-10",593,7196916,462,6277416,25,584450,1169,3177455,2249,4705.43,17236237,0
"2022-04-11",1343,7198259,1229,6278645,59,584509,2644,3180099,5275,4681.86,17241512,0
"2022-04-12",1207,7199466,1050,6279695,73,584582,2522,3182621,4852,4606.29,17246364,0
"2022-04-13",1264,7200730,1065,6280760,58,584640,2497,3185118,4884,4568.29,17251248,0
"2022-04-14",1277,7202007,1092,6281852,59,584699,2420,3187538,4848,4589.43,17256096,0
"2022-04-15",1336,7203343,1091,6282943,52,584751,2552,3190090,5031,4438.57,17261127,0
"2022-04-16",875,7204218,650,6283593,31,584782,1634,3191724,3190,4332.71,17264317,0
"2022-04-17",349,7204567,203,6283796,27,584809,636,3192360,1215,4185,17265532,0
"2022-04-18",1376,7205943,1108,6284904,82,584891,2578,3194938,5144,4166.29,17270676,0
"2022-04-19",1408,7207351,935,6285839,70,584961,2562,3197500,4975,4183.86,17275651,0
"2022-04-20",1317,7208668,1132,6286971,65,585026,2650,3200150,5164,4223.86,17280815,0
"2022-04-21",1218,7209886,1060,6288031,51,585077,2311,3202461,4640,4194.14,17285455,0
"2022-04-22",1216,7211102,1012,6289043,44,585121,2193,3204654,4465,4113.29,17289920,0
"2022-04-23",719,7211821,745,6289788,59,585180,1415,3206069,2938,4077.29,17292858,0
"2022-04-24",441,7212262,339,6290127,27,585207,810,3206879,1617,4134.71,17294475,0
"2022-04-25",1020,7213282,908,6291035,62,585269,1835,3208714,3825,3946.29,17298300,0
"2022-04-26",922,7214204,849,6291884,75,585344,1750,3210464,3596,3749.29,17301896,0
"2022-04-27",1023,7215227,973,6292857,78,585422,1908,3212372,3982,3580.43,17305878,0
"2022-04-28",1066,7216293,972,6293829,48,585470,1955,3214327,4041,3494.86,17309919,0
"2022-04-29",924,7217217,952,6294781,57,585527,1717,3216044,3650,3378.43,17313569,0
"2022-04-30",718,7217935,739,6295520,43,585570,1389,3217433,2889,3371.43,17316458,0
"2022-05-01",447,7218382,370,6295890,20,585590,751,3218184,1588,3367.29,17318046,0
"2022-05-02",1034,7219416,796,6296686,50,585640,1648,3219832,3528,3324.86,17321574,0
"2022-05-03",1075,7220491,844,6297530,59,585699,1931,3221763,3909,3369.57,17325483,0
"2022-05-04",1000,7221491,869,6298399,47,585746,1886,3223649,3802,3343.86,17329285,0
"2022-05-05",1037,7222528,943,6299342,75,585821,1906,3225555,3961,3332.43,17333246,0
"2022-05-06",1070,7223598,919,6300261,45,585866,1843,3227398,3877,3364.86,17337123,0
"2022-05-07",645,7224243,583,6300844,29,585895,1188,3228586,2445,3301.43,17339568,0
"2022-05-08",417,7224660,246,6301090,17,585912,666,3229252,1346,3266.86,17340914,0
"2022-05-09",1064,7225724,929,6302019,59,585971,1857,3231109,3909,3321.29,17344823,0
"2022-05-10",1062,7226786,909,6302928,49,586020,1952,3233061,3972,3330.29,17348795,0
"2022-05-11",1076,7227862,952,6303880,40,586060,1887,3234948,3955,3352.14,17352750,120000
"2022-05-12",1045,7228907,894,6304774,54,586114,1861,3236809,3854,3336.86,17356604,120000
"2022-05-13",1147,7230054,1014,6305788,42,586156,2000,3238809,4203,3383.43,17360807,120000
"2022-05-14",800,7230854,650,6306438,27,586183,1433,3240242,2910,3449.86,17363717,120000
"2022-05-15",498,7231352,350,6306788,20,586203,905,3241147,1773,3510.86,17365490,120000
"2022-05-16",1184,7232536,806,6307594,58,586261,1733,3242880,3781,3492.57,17369271,120000
"2022-05-17",398,7232934,258,6307852,23,586284,704,3243584,1383,3122.71,17370654,120000
